Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
0.58914,4.6615e-05,0,0,1.242e-07,7.6271e-08,5.5037e-08,2.6682e-09,7.9287e-11,2.0915e-14,0,0,0,0,0,0,1.7461e-07,4.0886e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.823e-06,2.432e-06,2.0539e-05,2.128e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6693e-09,0,8.5944e-08,0,4.5062e-07,1.1408e-06,3.0325e-11,0,-0,0,0,0,0,0,6.8672e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65046,4.6573e-05,0,0,1.4108e-07,8.6631e-08,6.2517e-08,3.0307e-09,9.5001e-11,2.0934e-14,0,0,0,0,0,0,1.9659e-07,4.6036e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8172e-06,2.4288e-06,2.0516e-05,2.1277e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1056e-08,0,1.031e-07,0,4.8065e-07,1.1095e-06,3.0325e-11,0,-0,0,0,0,0,0,7.9267e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7179,4.6525e-05,0,0,1.6022e-07,9.8379e-08,7.0998e-08,3.4418e-09,1.1379e-10,2.0949e-14,0,0,0,0,0,0,2.2122e-07,5.1803e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8109e-06,2.4253e-06,2.049e-05,2.1273e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2636e-08,0,1.227e-07,0,5.1311e-07,1.0754e-06,3.0325e-11,0,-0,0,0,0,0,0,9.1434e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79209,4.647e-05,0,0,1.8192e-07,1.117e-07,8.0615e-08,3.9077e-09,1.3627e-10,2.096e-14,0,0,0,0,0,0,2.4879e-07,5.8259e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8039e-06,2.4213e-06,2.0459e-05,2.1269e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4435e-08,0,1.4509e-07,0,5.481e-07,1.0383e-06,3.0326e-11,0,-0,0,0,0,0,0,1.054e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8737,4.6405e-05,0,0,2.0653e-07,1.2681e-07,9.1524e-08,4.4365e-09,1.6313e-10,2.0969e-14,0,0,0,0,0,0,2.7966e-07,6.549e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7962e-06,2.4168e-06,2.0424e-05,2.1264e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6484e-08,0,1.7066e-07,0,5.859e-07,9.9794e-07,3.0326e-11,0,-0,0,0,0,0,0,1.2143e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96347,4.633e-05,0,0,2.3445e-07,1.4394e-07,1.0389e-07,5.0358e-09,1.9525e-10,2.0976e-14,0,0,0,0,0,0,3.1424e-07,7.3573e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7878e-06,2.4118e-06,2.0384e-05,2.1258e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8817e-08,0,1.9986e-07,0,6.2636e-07,9.5431e-07,3.0327e-11,0,-0,0,0,0,0,0,1.3983e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0622,4.6244e-05,0,0,2.661e-07,1.6337e-07,1.1792e-07,5.7154e-09,2.3368e-10,2.0982e-14,0,0,0,0,0,0,3.5291e-07,8.2644e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7785e-06,2.4062e-06,2.0339e-05,2.1251e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1473e-08,0,2.332e-07,0,6.6961e-07,9.0717e-07,3.0328e-11,0,-0,0,0,0,0,0,1.6094e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1708,4.6144e-05,0,0,3.02e-07,1.854e-07,1.3383e-07,6.4865e-09,2.796e-10,2.0986e-14,0,0,0,0,0,0,3.9619e-07,9.2778e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7684e-06,2.4e-06,2.0286e-05,2.1244e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4497e-08,0,2.7124e-07,0,7.1619e-07,8.5596e-07,3.0329e-11,0,-0,0,0,0,0,0,1.8515e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2903,4.6028e-05,0,0,3.4271e-07,2.1037e-07,1.5187e-07,7.36e-09,3.3453e-10,2.0989e-14,0,0,0,0,0,0,4.446e-07,1.0412e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7572e-06,2.3931e-06,2.0226e-05,2.1235e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7937e-08,0,3.1464e-07,0,7.6552e-07,8.0098e-07,3.0289e-11,0,-0,0,0,0,0,0,2.1292e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4218,4.5893e-05,0,0,3.8885e-07,2.3869e-07,1.7232e-07,8.3505e-09,4.002e-10,2.0991e-14,0,0,0,0,0,0,4.9873e-07,1.168e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.745e-06,2.3853e-06,2.0158e-05,2.1225e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.185e-08,0,3.6414e-07,0,8.1695e-07,7.4261e-07,3.0458e-11,0,-0,0,0,0,0,0,2.4477e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5663,4.5737e-05,0,0,4.4116e-07,2.7078e-07,1.955e-07,9.4733e-09,4.7871e-10,2.0993e-14,0,0,0,0,0,0,5.5925e-07,1.3097e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7316e-06,2.3767e-06,2.0079e-05,2.1214e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63e-08,0,4.2057e-07,0,8.7055e-07,6.8061e-07,3.0507e-11,0,-0,0,0,0,0,0,2.8128e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7254,4.5556e-05,0,0,5.0043e-07,3.0714e-07,2.2176e-07,1.0745e-08,5.7257e-10,2.0995e-14,0,0,0,0,0,0,6.2689e-07,1.4682e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7168e-06,2.3671e-06,1.999e-05,2.12e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1359e-08,0,4.8487e-07,0,9.253e-07,6.1562e-07,3.0509e-11,0,-0,0,0,0,0,0,3.2313e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9003,4.5345e-05,0,0,5.6758e-07,3.4833e-07,2.5152e-07,1.2186e-08,6.8481e-10,2.0996e-14,0,0,0,0,0,0,7.0244e-07,1.6451e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7007e-06,2.3563e-06,1.9887e-05,2.1185e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7107e-08,0,5.5809e-07,0,9.7984e-07,5.4853e-07,3.0512e-11,0,-0,0,0,0,0,0,3.711e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0927,4.5109e-05,0,0,6.4362e-07,3.9496e-07,2.8521e-07,1.3818e-08,8.1896e-10,2.0997e-14,0,0,0,0,0,0,7.8681e-07,1.8428e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.683e-06,2.3444e-06,1.9771e-05,2.1168e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3634e-08,0,6.4143e-07,0,1.0344e-06,4.7891e-07,3.0515e-11,0,-0,0,0,0,0,0,4.2607e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3044,4.4845e-05,0,0,7.2967e-07,4.4774e-07,3.2335e-07,1.5664e-08,9.792e-10,2.0998e-14,0,0,0,0,0,0,8.8097e-07,2.0633e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6636e-06,2.331e-06,1.9638e-05,2.1149e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1041e-08,0,7.3621e-07,0,1.0876e-06,4.0756e-07,3.0518e-11,0,-0,0,0,0,0,0,4.8905e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4,4.4725e-05,0,0,7.6963e-07,4.7224e-07,3.4105e-07,1.6522e-08,1.0564e-09,2.0998e-14,0,0,0,0,0,0,9.2408e-07,2.1643e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6549e-06,2.325e-06,1.9575e-05,2.1139e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4489e-08,0,7.8043e-07,0,1.108e-06,3.7824e-07,3.052e-11,0,-0,0,0,0,0,0,5.1867e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5373,4.4551e-05,0,0,8.2768e-07,5.0784e-07,3.6678e-07,1.7767e-08,1.1717e-09,2.0998e-14,0,0,0,0,0,0,9.8636e-07,2.3102e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6424e-06,2.3162e-06,1.9485e-05,2.1126e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9505e-08,0,8.4478e-07,0,1.1348e-06,3.3803e-07,3.0522e-11,0,-0,0,0,0,0,0,5.6194e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7934,4.4227e-05,0,0,9.3693e-07,5.7482e-07,4.1519e-07,2.011e-08,1.3989e-09,2.0999e-14,0,0,0,0,0,0,1.1035e-06,2.5846e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6191e-06,2.2997e-06,1.9314e-05,2.11e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.896e-08,0,9.6612e-07,0,1.178e-06,2.6844e-07,3.0526e-11,0,-0,0,0,0,0,0,6.446e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0751,4.388e-05,0,0,1.054e-06,6.466e-07,4.6707e-07,2.2621e-08,1.6592e-09,2.0999e-14,0,0,0,0,0,0,1.2339e-06,2.8902e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5937e-06,2.2814e-06,1.9131e-05,2.107e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9138e-08,0,1.096e-06,0,1.2115e-06,2.0281e-07,3.053e-11,0,-0,0,0,0,0,0,7.3925e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.385,4.3509e-05,0,0,1.1792e-06,7.2335e-07,5.2256e-07,2.5307e-08,1.9564e-09,2.0999e-14,0,0,0,0,0,0,1.3792e-06,3.2306e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5658e-06,2.2611e-06,1.8937e-05,2.1037e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008e-07,0,1.2347e-06,0,1.2313e-06,1.44e-07,3.0534e-11,0,-0,0,0,0,0,0,8.476e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7259,4.3115e-05,0,0,1.3129e-06,8.0527e-07,5.818e-07,2.8173e-08,2.2943e-09,2.0999e-14,0,0,0,0,0,0,1.5378e-06,3.6023e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5354e-06,2.2391e-06,1.873e-05,2.0998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1179e-07,0,1.3825e-06,0,1.2358e-06,9.384e-08,3.0539e-11,0,-0,0,0,0,0,0,9.716e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1009,4.2696e-05,0,0,1.4553e-06,8.9242e-07,6.4488e-07,3.1222e-08,2.7292e-09,2.0999e-14,0,0,0,0,0,0,1.7082e-06,4.0011e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5023e-06,2.2156e-06,1.8511e-05,2.0953e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2427e-07,0,1.539e-06,0,1.2358e-06,5.3873e-08,3.0197e-11,0,-0,0,0,0,0,0,1.1135e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5134,4.225e-05,0,0,1.6057e-06,9.8442e-07,7.1156e-07,3.4441e-08,3.3106e-09,2.1e-14,0,0,0,0,0,0,1.8909e-06,4.4282e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4672e-06,2.1907e-06,1.8279e-05,2.0903e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3754e-07,0,1.7039e-06,0,1.2295e-06,2.4956e-08,2.7408e-11,0,-0,0,0,0,0,0,1.2758e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9672,4.182e-05,0,0,1.7643e-06,1.0814e-06,7.8184e-07,3.7835e-08,3.9053e-09,2.1e-14,0,0,0,0,0,0,2.0197e-06,4.7295e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4301e-06,2.1642e-06,1.8035e-05,2.0845e-06,0,0,0,0,0,0,0,0,3.8137e-08,0,0,0,0,0,0,0,0,5.2672e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516e-07,0,1.8787e-06,0,1.2083e-06,7.7379e-09,0,0,-0,0,0,0,0,0,1.4613e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.4663,4.1406e-05,0,0,1.931e-06,1.1835e-06,8.557e-07,4.1405e-08,4.4847e-09,2.1e-14,0,0,0,0,0,0,2.0855e-06,4.8838e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.391e-06,2.1362e-06,1.7778e-05,2.0778e-06,0,0,0,0,0,0,0,0,1.2095e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6646e-07,0,2.0633e-06,0,1.179e-06,1.4143e-09,0,0,-0,0,0,0,0,0,1.6734e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0153,4.0986e-05,0,0,2.1056e-06,1.2904e-06,9.3309e-07,4.5144e-08,5.1247e-09,2.1e-14,0,0,0,0,0,0,2.1237e-06,4.9736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35e-06,2.1068e-06,1.7509e-05,2.0703e-06,0,0,0,0,0,0,0,0,2.2768e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8215e-07,0,2.2571e-06,0,1.1491e-06,2.2805e-10,0,0,-0,0,0,0,0,0,1.9157e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.6192,4.0553e-05,0,0,2.2881e-06,1.402e-06,1.0139e-06,4.905e-08,5.8292e-09,2.1e-14,0,0,0,0,0,0,2.147e-06,5.0284e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3069e-06,2.0758e-06,1.7228e-05,2.0616e-06,0,0,0,0,0,0,0,0,3.5132e-07,0,0,0,0,0,0,0,0,5.1248e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9866e-07,0,2.4599e-06,0,1.1204e-06,4.8024e-11,0,0,-0,0,0,0,0,0,2.1924e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2836,4.0111e-05,0,0,2.478e-06,1.5182e-06,1.0981e-06,5.3116e-08,6.6012e-09,2.1e-14,0,0,0,0,0,0,2.1469e-06,5.0284e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.262e-06,2.0433e-06,1.6935e-05,2.0517e-06,0,0,0,0,0,0,0,0,4.9721e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1599e-07,0,2.6716e-06,0,1.0961e-06,3.5655e-22,0,0,-0,0,0,0,0,0,2.5081e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0143,3.9661e-05,0,0,2.6751e-06,1.6388e-06,1.1855e-06,5.7334e-08,7.4435e-09,2.1e-14,0,0,0,0,0,0,2.1174e-06,4.9596e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2151e-06,2.0094e-06,1.6631e-05,2.0405e-06,0,0,0,0,0,0,0,0,6.6899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3415e-07,0,2.8918e-06,0,1.0776e-06,3.5655e-22,0,0,-0,0,0,0,0,0,2.8682e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8181,3.921e-05,0,0,2.879e-06,1.7635e-06,1.2758e-06,6.1696e-08,8.3581e-09,2.1e-14,0,0,0,0,0,0,2.049e-06,4.7996e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1664e-06,1.9741e-06,1.6316e-05,2.0276e-06,0,0,0,0,0,0,0,0,8.7249e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5312e-07,0,3.1203e-06,0,1.0676e-06,3.5655e-22,0,0,-0,0,0,0,0,0,3.2787e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7024,3.8756e-05,0,0,3.0893e-06,1.892e-06,1.369e-06,6.6193e-08,9.3447e-09,2.1e-14,0,0,0,0,0,0,1.9464e-06,4.5597e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1159e-06,1.9382e-06,1.5991e-05,2.013e-06,0,0,0,0,0,0,0,0,1.1025e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7286e-07,0,3.3565e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,3.746e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.675,3.8293e-05,0,0,3.3053e-06,2.0241e-06,1.4647e-06,7.0813e-08,1.0404e-08,2.1e-14,0,0,0,0,0,0,1.8307e-06,4.289e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0638e-06,1.9021e-06,1.5658e-05,1.9964e-06,0,0,0,0,0,0,0,0,1.346e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9335e-07,0,3.6e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,4.2777e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.745,3.7817e-05,0,0,3.5265e-06,2.1593e-06,1.5627e-06,7.5543e-08,1.1539e-08,2.1e-14,0,0,0,0,0,0,1.71e-06,4.0061e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0101e-06,1.8657e-06,1.5316e-05,1.9775e-06,0,0,0,0,0,0,0,0,1.5993e-06,0,0,0,0,0,0,0,0,5.2702e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1458e-07,0,3.8502e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,4.8819e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3.7711e-05,0,0,3.5754e-06,2.1892e-06,1.5844e-06,7.6589e-08,1.1797e-08,2.1e-14,0,0,0,0,0,0,1.6824e-06,3.9417e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9982e-06,1.8577e-06,1.524e-05,1.9729e-06,0,0,0,0,0,0,0,0,1.6569e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1934e-07,0,3.9058e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,5.0306e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.922,3.7335e-05,0,0,3.7492e-06,2.2954e-06,1.6614e-06,8.0305e-08,1.2734e-08,2.1e-14,0,0,0,0,0,0,1.5837e-06,3.7109e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9556e-06,1.8293e-06,1.4971e-05,1.9559e-06,0,0,0,0,0,0,0,0,1.8625e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3633e-07,0,4.1035e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,5.5715e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.216,3.6836e-05,0,0,3.979e-06,2.4357e-06,1.7632e-06,8.5214e-08,1.4023e-08,2.1e-14,0,0,0,0,0,0,1.4492e-06,3.396e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8991e-06,1.7918e-06,1.4616e-05,1.9316e-06,0,0,0,0,0,0,0,0,2.1415e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5907e-07,0,4.3659e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,6.3488e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.64,3.6327e-05,0,0,4.2117e-06,2.5778e-06,1.8664e-06,9.0186e-08,1.5389e-08,2.1e-14,0,0,0,0,0,0,1.3063e-06,3.0613e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8414e-06,1.7537e-06,1.4256e-05,1.9041e-06,0,0,0,0,0,0,0,0,2.4358e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8256e-07,0,4.6333e-06,0,1.0652e-06,3.5655e-22,0,0,-0,0,0,0,0,0,7.2284e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
