Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.24,0,0,0,6.0812e-24,2.3606e-11,1.8789e-17,2.039e-30,0,5.1449e-17,3.2878e-09,2.5043e-13,0.00023906,0.0010565,0.00022645,5.3733e-09,1.3452e-06,3.8132e-22,1.591e-26,5.3263e-30,1.726e-18,8.561e-18,3.4972e-15,0,0,0,0,0,0,4.5766e-21,4.0244e-12,1.2554e-15,1.0695e-29,0,5.6638e-07,2.5948e-05,1.9165e-07,2.0318e-15,2.493e-19,1.1466e-09,5.3771e-09,3.0475e-10,1.1632e-14,1.8377e-11,2.9099e-18,5.3341e-22,4.7834e-13,3.0953e-11,4.3555e-13,3.9771e-08,7.3107e-11,1.0779e-08,1.4754e-18,6.2586e-10,2.3036e-12,1.6275e-23,8.6922e-12,5e-10,0,5.7189e-20,1.0684e-19,3.7306e-14,6.4107e-15,0.00038212,3.1591e-15,1.1365e-09,6.5827e-16,0.0016006,2.139e-14,2.5894,0,0,0,0,0,0,0.0085137,0,0,0,0.00053375,0.00035123,0.00039839,1.7249e-05,1.3616e-06,1.9363e-09,0,0,0,0,0,0,8.2376e-05,2.0642e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091331,0.026879,0.27725,0.015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.809e-07,0,0.0022825,0.021475,1.0058e-07,0,0,0,0,0,0,0,8.8642e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035702,0,0.021812,4.331e-05,0,0,0,0,0,0,0,0,0
0.26204,0,0,0,6.2022e-24,2.3884e-11,1.909e-17,2.0871e-30,0,5.2428e-17,3.2655e-09,2.497e-13,0.00023895,0.0010528,0.00022486,5.4288e-09,1.3537e-06,3.8247e-22,1.6021e-26,5.3973e-30,1.7421e-18,8.6147e-18,3.5068e-15,0,0,0,0,0,0,4.5929e-21,4.0055e-12,1.255e-15,1.0771e-29,0,6.2314e-07,2.8486e-05,2.0956e-07,2.0397e-15,2.5126e-19,1.1548e-09,5.3966e-09,3.0787e-10,1.1878e-14,1.8693e-11,2.3402e-18,4.3084e-22,3.8711e-13,2.4994e-11,3.5033e-13,4.0277e-08,7.4363e-11,1.0864e-08,1.4812e-18,6.2257e-10,2.3025e-12,1.6233e-23,8.6751e-12,5e-10,0,5.7483e-20,1.0729e-19,3.7283e-14,6.448e-15,0.00038253,3.171e-15,1.1363e-09,6.5473e-16,0.0015932,2.1467e-14,2.5889,0,0,0,0,0,0,0.008511,0,0,0,0.0005941,0.0003939,0.00044661,1.9483e-05,1.5976e-06,1.9485e-09,0,0,0,0,0,0,9.1688e-05,2.2978e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09129,0.026868,0.27717,0.015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012635,0,0.0022825,0.021283,1.0061e-07,0,0,0,0,0,0,0,1.0097e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035688,0,0.021807,4.8799e-05,0,0,0,0,0,0,0,0,0
0.29064,0,0,0,6.1971e-24,2.3886e-11,1.9082e-17,2.0845e-30,0,5.2487e-17,3.2647e-09,2.4953e-13,0.00023887,0.0010516,0.00022468,5.4242e-09,1.3532e-06,3.8251e-22,1.6016e-26,5.3951e-30,1.7422e-18,8.6081e-18,3.5054e-15,0,0,0,0,0,0,4.5892e-21,4.0059e-12,1.2545e-15,1.0759e-29,0,6.9621e-07,3.1798e-05,2.3402e-07,2.0391e-15,2.5108e-19,1.1535e-09,5.3924e-09,3.0776e-10,1.1868e-14,1.8685e-11,1.8188e-18,3.347e-22,3.0084e-13,1.9407e-11,2.7212e-13,4.0279e-08,7.433e-11,1.0871e-08,1.4807e-18,6.2302e-10,2.303e-12,1.6277e-23,8.6783e-12,5e-10,0,5.7692e-20,1.0738e-19,3.7334e-14,6.4487e-15,0.00038277,3.1794e-15,1.1364e-09,6.5711e-16,0.0015934,2.145e-14,2.5881,0,0,0,0,0,0,0.0085073,0,0,0,0.00067791,0.00044946,0.00050962,2.2231e-05,1.9268e-06,1.96e-09,0,0,0,0,0,0,0.00010398,2.6059e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091238,0.026853,0.27707,0.015935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002874,0,0.0022825,0.021036,1.0061e-07,0,0,0,0,0,0,0,1.1761e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.003567,0,0.021799,5.6147e-05,0,0,0,0,0,0,0,0,0
0.3221,0,0,0,6.1938e-24,2.3889e-11,1.9079e-17,2.0825e-30,0,5.2546e-17,3.2639e-09,2.4938e-13,0.00023876,0.0010503,0.0002245,5.4182e-09,1.3523e-06,3.8264e-22,1.601e-26,5.39e-30,1.7411e-18,8.5972e-18,3.5026e-15,0,0,0,0,0,0,4.5875e-21,4.009e-12,1.2545e-15,1.075e-29,0,7.7725e-07,3.5463e-05,2.6116e-07,2.0385e-15,2.5089e-19,1.1521e-09,5.3878e-09,3.0763e-10,1.1857e-14,1.8674e-11,1.4127e-18,2.5976e-22,2.335e-13,1.5048e-11,2.1113e-13,4.0272e-08,7.4285e-11,1.0876e-08,1.4804e-18,6.2385e-10,2.3034e-12,1.6221e-23,8.6753e-12,5e-10,0,5.7562e-20,1.0738e-19,3.7337e-14,6.4503e-15,0.00038307,3.1682e-15,1.1363e-09,6.5552e-16,0.0015936,2.1435e-14,2.5872,0,0,0,0,0,0,0.0085032,0,0,0,0.00077298,0.00051246,0.00058103,2.5344e-05,2.3215e-06,1.969e-09,0,0,0,0,0,0,0.00011778,2.9515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09118,0.026837,0.27695,0.015934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047178,0,0.0022825,0.020764,1.0061e-07,0,0,0,0,0,0,0,1.3677e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.003565,0,0.021791,6.4528e-05,0,0,0,0,0,0,0,0,0
0.35671,0,0,0,6.1936e-24,2.3895e-11,1.9074e-17,2.0806e-30,0,5.2621e-17,3.2623e-09,2.492e-13,0.00023867,0.0010489,0.00022429,5.4134e-09,1.352e-06,3.8243e-22,1.5986e-26,5.3852e-30,1.7404e-18,8.589e-18,3.4982e-15,0,0,0,0,0,0,4.5816e-21,4.0075e-12,1.2548e-15,1.0732e-29,0,8.6708e-07,3.9519e-05,2.9126e-07,2.0371e-15,2.5059e-19,1.1505e-09,5.3827e-09,3.075e-10,1.1845e-14,1.8665e-11,1.0966e-18,2.0137e-22,1.812e-13,1.1666e-11,1.6378e-13,4.0293e-08,7.425e-11,1.0884e-08,1.4795e-18,6.2415e-10,2.3032e-12,1.622e-23,8.6658e-12,5e-10,0,5.763e-20,1.0735e-19,3.7369e-14,6.4511e-15,0.00038336,3.1677e-15,1.1358e-09,6.5621e-16,0.0015939,2.1415e-14,2.5861,0,0,0,0,0,0,0.0084986,0,0,0,0.00088072,0.00058389,0.00066207,2.8884e-05,2.7935e-06,1.976e-09,0,0,0,0,0,0,0.00013325,3.3392e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091117,0.026819,0.27681,0.015933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068285,0,0.0022825,0.020467,1.0061e-07,0,0,0,0,0,0,0,1.5883e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035628,0,0.021781,7.4085e-05,0,0,0,0,0,0,0,0,0
0.39479,0,0,0,6.1796e-24,2.3897e-11,1.9061e-17,2.0764e-30,0,5.27e-17,3.2615e-09,2.4891e-13,0.00023854,0.0010472,0.00022405,5.4065e-09,1.3508e-06,3.8207e-22,1.5973e-26,5.3794e-30,1.7397e-18,8.5714e-18,3.4951e-15,0,0,0,0,0,0,4.5766e-21,4.0079e-12,1.2529e-15,1.0715e-29,0,9.6672e-07,4.4006e-05,3.2438e-07,2.0371e-15,2.5045e-19,1.1487e-09,5.377e-09,3.0735e-10,1.1831e-14,1.8654e-11,8.4946e-19,1.5605e-22,1.4046e-13,9.0312e-12,1.2684e-13,4.0276e-08,7.4206e-11,1.0892e-08,1.4793e-18,6.2472e-10,2.3047e-12,1.6226e-23,8.6643e-12,5e-10,0,5.7752e-20,1.074e-19,3.7406e-14,6.4519e-15,0.00038371,3.1708e-15,1.1385e-09,6.5759e-16,0.0015941,2.139e-14,2.5849,0,0,0,0,0,0,0.0084933,0,0,0,0.001003,0.0006649,0.00075391,3.2883e-05,3.359e-06,1.9814e-09,0,0,0,0,0,0,0.0001506,3.7739e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091047,0.026799,0.27665,0.015932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092441,0,0.0022825,0.020141,1.0061e-07,0,0,0,0,0,0,0,1.8421e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035604,0,0.02177,8.4982e-05,0,0,0,0,0,0,0,0,0
0.43666,0,0,0,6.1739e-24,2.3901e-11,1.905e-17,2.0727e-30,0,5.2799e-17,3.2604e-09,2.4865e-13,0.00023842,0.0010454,0.00022378,5.4017e-09,1.3499e-06,3.8194e-22,1.5957e-26,5.3728e-30,1.7387e-18,8.5564e-18,3.4909e-15,0,0,0,0,0,0,4.5711e-21,4.0087e-12,1.2522e-15,1.0696e-29,0,1.0772e-06,4.897e-05,3.612e-07,2.0362e-15,2.5018e-19,1.1467e-09,5.3705e-09,3.0717e-10,1.1814e-14,1.864e-11,6.5914e-19,1.2094e-22,1.0897e-13,6.992e-12,9.8303e-14,4.028e-08,7.4154e-11,1.0901e-08,1.4787e-18,6.2543e-10,2.3053e-12,1.6232e-23,8.6593e-12,5e-10,0,5.7806e-20,1.0742e-19,3.7458e-14,6.4526e-15,0.00038405,3.169e-15,1.0713e-09,6.5897e-16,0.0015943,2.1364e-14,2.5835,0,0,0,0,0,0,0.0084874,0,0,0,0.0011416,0.00075674,0.00085811,3.7446e-05,4.0358e-06,1.9856e-09,0,0,0,0,0,0,0.00017005,4.2615e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09097,0.026776,0.27647,0.01593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012008,0,0.0022825,0.019785,1.0067e-07,0,0,0,0,0,0,0,2.1339e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035577,0,0.021758,9.7404e-05,0,0,0,0,0,0,0,0,0
0.48273,0,0,0,6.1663e-24,2.3905e-11,1.904e-17,2.0689e-30,0,5.2897e-17,3.2608e-09,2.4834e-13,0.00023825,0.0010433,0.00022347,5.3917e-09,1.3489e-06,4.4901e-22,1.8747e-26,6.3114e-30,2.0439e-18,1.0045e-17,4.1007e-15,0,0,0,0,0,0,4.5651e-21,4.0093e-12,1.2514e-15,1.0676e-29,0,1.1997e-06,5.4457e-05,4.0196e-07,2.0352e-15,2.4989e-19,1.1445e-09,5.3635e-09,3.0698e-10,1.1799e-14,1.8628e-11,5.1061e-19,9.3656e-23,8.4404e-14,5.4115e-12,7.6102e-14,4.028e-08,7.4099e-11,1.0911e-08,1.4779e-18,6.2627e-10,2.3059e-12,5.9459e-23,1.1959e-11,5e-10,0,2.1208e-19,1.4864e-19,5.187e-14,6.4536e-15,0.00038445,1.1607e-14,1.2605e-09,2.4156e-15,0.0015945,2.1335e-14,2.5818,0,0,0,0,0,0,0.0084806,0,0,0,0.0012988,0.00086096,0.00097627,4.258e-05,4.8454e-06,1.9889e-09,0,0,0,0,0,0,0.00019185,4.808e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090886,0.02675,0.27626,0.015929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001517,0,0.0022825,0.019396,1.0067e-07,0,0,0,0,0,0,0,2.4695e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035546,0,0.021744,0.00011156,0,0,0,0,0,0,0,0,0
0.5334,0,0,0,6.1573e-24,2.3908e-11,1.9026e-17,2.0645e-30,0,5.3009e-17,3.2573e-09,2.4802e-13,0.00023806,0.001041,0.00022313,5.3828e-09,1.3477e-06,8.4731e-22,3.5349e-26,1.1898e-29,3.8559e-18,1.8924e-17,7.7303e-15,0,0,0,0,0,0,4.5582e-21,4.0099e-12,1.2505e-15,1.0653e-29,0,1.3355e-06,6.0524e-05,4.4708e-07,2.0341e-15,2.4955e-19,1.1421e-09,5.3557e-09,3.0677e-10,1.178e-14,1.8613e-11,3.9586e-19,7.2546e-23,6.5421e-14,4.1875e-12,5.8935e-14,4.028e-08,7.4034e-11,1.0922e-08,1.4771e-18,6.2699e-10,2.3067e-12,9.5953e-21,4.2565e-11,5e-10,0,3.4279e-17,5.2992e-19,1.851e-13,6.4543e-15,0.00038487,1.8719e-12,1.2967e-09,3.9042e-13,0.0015946,2.1303e-14,2.5799,0,0,0,0,0,0,0.0084729,0,0,0,0.0014771,0.00097913,0.0011103,4.8424e-05,5.8144e-06,1.9914e-09,0,0,0,0,0,0,0.00021629,5.4205e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090793,0.026721,0.27602,0.015927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018786,0,0.0022825,0.01897,1.0068e-07,0,0,0,0,0,0,0,2.8552e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035513,0,0.021728,0.0001277,0,0,0,0,0,0,0,0,0
0.58914,0,0,0,6.1455e-24,2.3908e-11,1.9006e-17,2.0591e-30,0,5.3124e-17,3.2548e-09,2.476e-13,0.00023786,0.0010385,0.00022274,5.3729e-09,1.3464e-06,4.1523e-22,1.7308e-26,5.8252e-30,1.8895e-18,9.2583e-18,3.7848e-15,0,0,0,0,0,0,4.5496e-21,4.0095e-12,1.2492e-15,1.0624e-29,0,1.4861e-06,6.7227e-05,4.9699e-07,2.0324e-15,2.4913e-19,1.1389e-09,5.3449e-09,3.0643e-10,1.1756e-14,1.859e-11,3.0686e-19,5.618e-23,5.0708e-14,3.2399e-12,4.5634e-14,4.0279e-08,7.3961e-11,1.0933e-08,1.4759e-18,6.2776e-10,2.307e-12,3.21e-23,1.0244e-11,5e-10,0,1.1491e-19,1.2748e-19,4.4577e-14,6.4545e-15,0.0003853,6.264e-15,1.4154e-09,1.3088e-15,0.0015948,2.1264e-14,2.5776,0,0,0,0,0,0,0.0084642,0,0,0,0.0016794,0.0011132,0.0012624,5.5055e-05,6.9733e-06,1.9933e-09,0,0,0,0,0,0,0.00024367,6.1067e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090692,0.026689,0.27574,0.015924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022921,0,0.0022825,0.018507,1.0068e-07,0,0,0,0,0,0,0,3.2982e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035475,0,0.021709,0.00014609,0,0,0,0,0,0,0,0,0
0.65046,0,0,0,6.1344e-24,2.3912e-11,1.899e-17,2.0537e-30,0,5.3261e-17,3.4252e-09,2.6049e-13,0.0002376,0.0010356,0.0002223,5.3616e-09,1.3448e-06,4.2281e-22,1.7607e-26,5.6217e-30,1.8252e-18,8.9276e-18,3.6526e-15,0,0,0,0,0,0,4.5411e-21,4.0101e-12,1.2481e-15,1.0596e-29,0,1.6531e-06,7.463e-05,5.5226e-07,2.1402e-15,2.621e-19,1.136e-09,5.3353e-09,3.0615e-10,1.1733e-14,1.8571e-11,2.5073e-19,4.5854e-23,3.9304e-14,2.5062e-12,3.5335e-14,4.0275e-08,7.3873e-11,1.0946e-08,1.5541e-18,6.6248e-10,2.432e-12,2.5839e-23,9.5717e-12,5e-10,0,8.7945e-20,1.192e-19,4.1733e-14,6.4549e-15,0.00038579,4.7834e-15,1.3739e-09,1.0017e-15,0.0015948,2.1223e-14,2.575,0,0,0,0,0,0,0.0084543,0,0,0,0.0019089,0.0012652,0.0014349,6.2574e-05,8.3602e-06,1.9948e-09,0,0,0,0,0,0,0.00027434,6.8756e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09058,0.026654,0.27543,0.015922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027647,0,0.0022825,0.018004,1.0047e-07,0,0,0,0,0,0,0,3.8072e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035434,0,0.021688,0.00016704,0,0,0,0,0,0,0,0,0
0.7179,0,0,0,6.1208e-24,2.3913e-11,1.8968e-17,2.0473e-30,0,5.3405e-17,3.38e-09,2.5676e-13,0.00023732,0.0010323,0.0002218,5.3488e-09,1.343e-06,4.1634e-22,1.732e-26,5.5975e-30,1.8193e-18,8.8812e-18,3.6369e-15,0,0,0,0,0,0,4.5308e-21,4.01e-12,1.2465e-15,1.0562e-29,0,1.8383e-06,8.2803e-05,6.1338e-07,2.1118e-15,2.5835e-19,1.1323e-09,5.323e-09,3.0577e-10,1.1704e-14,1.8546e-11,1.9201e-19,3.5073e-23,3.0467e-14,1.9384e-12,2.7358e-14,4.0269e-08,7.3775e-11,1.0958e-08,1.5335e-18,6.5534e-10,2.4025e-12,2.5077e-23,9.5209e-12,5e-10,0,8.6616e-20,1.1871e-19,4.1616e-14,6.4548e-15,0.0003863,4.6992e-15,1.4225e-09,9.8659e-16,0.0015948,2.1175e-14,2.572,0,0,0,0,0,0,0.0084431,0,0,0,0.0021692,0.0014377,0.0016306,7.1106e-05,1.0019e-05,1.996e-09,0,0,0,0,0,0,0.0003087,7.7367e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090457,0.026614,0.27507,0.015919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003305,0,0.0022825,0.017454,1.0052e-07,0,0,0,0,0,0,0,4.3916e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035387,0,0.021664,0.0001909,0,0,0,0,0,0,0,0,0
0.79209,0,0,0,6.1052e-24,2.3911e-11,1.8941e-17,2.04e-30,0,5.356e-17,3.2436e-09,2.4604e-13,0.00023701,0.0010287,0.00022124,5.3348e-09,1.341e-06,3.9073e-22,1.6236e-26,5.4623e-30,1.7773e-18,8.6578e-18,3.5489e-15,0,0,0,0,0,0,4.5192e-21,4.0096e-12,1.2448e-15,1.0525e-29,0,2.0435e-06,9.1823e-05,6.8097e-07,2.0258e-15,2.4754e-19,1.1283e-09,5.3094e-09,3.0535e-10,1.1673e-14,1.8518e-11,1.4299e-19,2.6086e-23,2.362e-14,1.499e-12,2.1181e-14,4.0262e-08,7.3666e-11,1.0973e-08,1.4711e-18,6.3048e-10,2.3079e-12,2.0195e-23,9.1023e-12,5e-10,0,7.2813e-20,1.1361e-19,3.9888e-14,6.4544e-15,0.00038684,3.9394e-15,1.4227e-09,8.2935e-16,0.0015947,2.1121e-14,2.5685,0,0,0,0,0,0,0.0084304,0,0,0,0.0024646,0.0016334,0.0018526,8.0785e-05,1.2003e-05,1.9969e-09,0,0,0,0,0,0,0.00034718,8.7012e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090322,0.026569,0.27465,0.015916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039224,0,0.0022825,0.016855,1.0069e-07,0,0,0,0,0,0,0,5.0625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035336,0,0.021637,0.00021809,0,0,0,0,0,0,0,0,0
0.8737,0,0,0,6.0887e-24,2.391e-11,1.8914e-17,2.0323e-30,0,5.3738e-17,3.2391e-09,2.4539e-13,0.00023662,0.0010246,0.0002206,5.3187e-09,1.3387e-06,3.903e-22,1.6197e-26,5.4478e-30,1.7749e-18,8.6256e-18,3.5396e-15,0,0,0,0,0,0,4.5068e-21,4.0095e-12,1.2429e-15,1.0484e-29,0,2.2711e-06,0.00010177,7.5572e-07,2.0234e-15,2.4694e-19,1.124e-09,5.2951e-09,3.0491e-10,1.164e-14,1.8488e-11,1.1088e-19,2.0199e-23,1.8311e-14,1.1589e-12,1.6397e-14,4.025e-08,7.3537e-11,1.0988e-08,1.4692e-18,6.3159e-10,2.3081e-12,2.0165e-23,9.0902e-12,5e-10,0,7.2925e-20,1.1363e-19,3.9958e-14,6.4537e-15,0.00038744,3.9329e-15,1.4229e-09,8.3064e-16,0.0015944,2.1062e-14,2.5645,0,0,0,0,0,0,0.0084159,0,0,0,0.0027997,0.0018555,0.0021045,9.1765e-05,1.4376e-05,1.9976e-09,0,0,0,0,0,0,0.00039027,9.7812e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090174,0.026519,0.27417,0.015912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046277,0,0.0022825,0.016204,1.0069e-07,0,0,0,0,0,0,0,5.8325e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035279,0,0.021606,0.00024904,0,0,0,0,0,0,0,0,0
0.96347,0,0,0,6.0692e-24,2.3906e-11,1.888e-17,2.0233e-30,0,5.3927e-17,3.2338e-09,2.4464e-13,0.00023619,0.0010201,0.00021989,5.3007e-09,1.3361e-06,3.8959e-22,1.6145e-26,5.4293e-30,1.7714e-18,8.5859e-18,3.5276e-15,0,0,0,0,0,0,4.4921e-21,4.0085e-12,1.2406e-15,1.0438e-29,0,2.5234e-06,0.00011273,8.383e-07,2.02e-15,2.4618e-19,1.119e-09,5.2778e-09,3.0435e-10,1.16e-14,1.8451e-11,8.5984e-20,1.5638e-23,1.4197e-14,8.9581e-13,1.2692e-14,4.0235e-08,7.3392e-11,1.1004e-08,1.4667e-18,6.3271e-10,2.308e-12,2.0112e-23,9.071e-12,5e-10,0,7.2971e-20,1.1357e-19,4.0011e-14,6.4523e-15,0.00038805,3.922e-15,1.4228e-09,8.3116e-16,0.0015941,2.0993e-14,2.5598,0,0,0,0,0,0,0.0083996,0,0,0,0.0031799,0.0021073,0.0023903,0.00010422,1.7215e-05,1.9982e-09,0,0,0,0,0,0,0.0004385,0.0001099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090011,0.026463,0.27363,0.015907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054333,0,0.0022825,0.0155,1.0069e-07,0,0,0,0,0,0,0,6.7161e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035215,0,0.021571,0.0002843,0,0,0,0,0,0,0,0,0
1.0622,0,0,0,6.0473e-24,2.39e-11,1.8841e-17,2.0133e-30,0,5.4133e-17,3.2277e-09,2.438e-13,0.00023569,0.001015,0.00021908,5.2804e-09,1.333e-06,3.8893e-22,1.6092e-26,5.4103e-30,1.768e-18,8.5445e-18,3.5152e-15,0,0,0,0,0,0,4.4757e-21,4.0073e-12,1.238e-15,1.0385e-29,0,2.803e-06,0.0001248,9.2952e-07,2.0163e-15,2.4533e-19,1.1134e-09,5.2586e-09,3.0371e-10,1.1556e-14,1.841e-11,6.6681e-20,1.2106e-23,1.1008e-14,6.9224e-13,9.823e-15,4.0216e-08,7.3226e-11,1.1021e-08,1.464e-18,6.3391e-10,2.3077e-12,2.0095e-23,9.0547e-12,5e-10,0,7.3175e-20,1.1357e-19,4.0091e-14,6.4502e-15,0.00038871,3.918e-15,1.4227e-09,8.3348e-16,0.0015936,2.0916e-14,2.5544,0,0,0,0,0,0,0.008381,0,0,0,0.0036112,0.0023931,0.0027145,0.00011835,2.0609e-05,1.9986e-09,0,0,0,0,0,0,0.00049247,0.00012343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089833,0.0264,0.273,0.015902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063531,0,0.0022825,0.014741,1.007e-07,0,0,0,0,0,0,0,7.73e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035144,0,0.021531,0.00032443,0,0,0,0,0,0,0,0,0
