Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.29064,0,0,0,6.9e-23,3.0247e-10,2.1908e-16,2.2879e-29,0,6.0376e-16,4.3994e-08,3.1193e-12,0.0049104,0.022631,0.0046746,2.1435e-08,5.8028e-21,2.2572e-25,1.0122e-28,3.8584e-17,2.0161e-16,8.494e-14,0,0,0,0,0,0,7.6726e-20,7.1513e-11,2.1199e-14,1.6993e-28,0,1.4293e-05,0.00068382,5.0345e-06,3.1735e-15,3.545e-19,2.8103e-09,1.3253e-08,7.1139e-10,2.6222e-14,4.1536e-11,3.2349e-17,4.9732e-21,7.3515e-12,4.9713e-10,7.1248e-12,7.7266e-07,1.2996e-09,2.1098e-07,1.5928e-17,8.6757e-09,2.8642e-11,1.3761e-21,2.6899e-10,1.0718e-08,0,6.4823e-18,2.689e-18,1.117e-12,1.0759e-13,0.0078675,3.9295e-13,1.5446e-07,1.0394e-13,0.034869,3.9301e-13,0.99864
0.3221,0,0,0,6.8965e-23,3.0265e-10,2.1925e-16,2.2877e-29,0,6.0472e-16,4.3997e-08,3.118e-12,0.0049106,0.022611,0.0046723,2.1442e-08,5.8028e-21,2.2562e-25,1.0116e-28,3.8582e-17,2.0142e-16,8.4893e-14,0,0,0,0,0,0,7.6685e-20,7.1545e-11,2.1198e-14,1.6976e-28,0,1.5965e-05,0.00076305,5.6202e-06,3.1736e-15,3.5434e-19,2.8076e-09,1.3245e-08,7.1133e-10,2.6208e-14,4.1532e-11,2.5215e-17,3.8744e-21,5.7301e-12,3.871e-10,5.5502e-12,7.7311e-07,1.2996e-09,2.1122e-07,1.5929e-17,8.6857e-09,2.8659e-11,1.3757e-21,2.6896e-10,1.0721e-08,0,6.4874e-18,2.6901e-18,1.1181e-12,1.0765e-13,0.007876,3.9283e-13,1.5451e-07,1.0402e-13,0.034888,3.9281e-13,0.99864
0.35671,0,0,0,6.8935e-23,3.0285e-10,2.1927e-16,2.2857e-29,0,6.0589e-16,4.4004e-08,3.117e-12,0.0049104,0.022589,0.0046699,2.145e-08,5.8038e-21,2.2554e-25,1.0111e-28,3.858e-17,2.0122e-16,8.4849e-14,0,0,0,0,0,0,7.665e-20,7.1593e-11,2.1199e-14,1.6961e-28,0,1.7821e-05,0.00085083,6.2702e-06,3.1767e-15,3.5448e-19,2.8073e-09,1.325e-08,7.1179e-10,2.6201e-14,4.1544e-11,1.9632e-17,3.0148e-21,4.4605e-12,3.01e-10,4.3181e-12,7.7342e-07,1.2994e-09,2.1145e-07,1.5932e-17,8.6981e-09,2.868e-11,1.3758e-21,2.6895e-10,1.0725e-08,0,6.4938e-18,2.6915e-18,1.1195e-12,1.0771e-13,0.0078859,3.9271e-13,1.5456e-07,1.0413e-13,0.034908,3.9262e-13,0.99864
0.39479,0,0,0,6.8895e-23,3.0304e-10,2.1926e-16,2.2832e-29,0,6.0714e-16,4.4007e-08,3.1154e-12,0.0049105,0.022565,0.0046671,2.1459e-08,5.8043e-21,2.2543e-25,1.0105e-28,3.8582e-17,2.0101e-16,8.4802e-14,0,0,0,0,0,0,7.6602e-20,7.1634e-11,2.1198e-14,1.6942e-28,0,1.9882e-05,0.00094808,6.9907e-06,3.1758e-15,3.5421e-19,2.8032e-09,1.3237e-08,7.1167e-10,2.6185e-14,4.1542e-11,1.5273e-17,2.344e-21,3.4701e-12,2.3388e-10,3.357e-12,7.7388e-07,1.2993e-09,2.1172e-07,1.5933e-17,8.7104e-09,2.8701e-11,1.3764e-21,2.6897e-10,1.073e-08,0,6.5055e-18,2.6935e-18,1.1211e-12,1.0778e-13,0.0078965,3.929e-13,1.5463e-07,1.0431e-13,0.03493,3.9238e-13,0.99863
0.43666,0,0,0,6.8835e-23,3.0319e-10,2.1921e-16,2.28e-29,0,6.084e-16,4.4011e-08,3.1136e-12,0.0049106,0.022538,0.0046641,2.147e-08,5.8037e-21,2.2527e-25,1.0097e-28,3.8576e-17,2.0073e-16,8.4731e-14,0,0,0,0,0,0,7.6549e-20,7.168e-11,2.1197e-14,1.6921e-28,0,2.2171e-05,0.0010558,7.7898e-06,3.176e-15,3.54e-19,2.7996e-09,1.3228e-08,7.1163e-10,2.6167e-14,4.154e-11,1.1877e-17,1.8215e-21,2.6983e-12,1.8162e-10,2.6085e-12,7.7442e-07,1.2993e-09,2.1203e-07,1.5934e-17,8.724e-09,2.8724e-11,1.3747e-21,2.6889e-10,1.0735e-08,0,6.507e-18,2.6945e-18,1.1223e-12,1.0785e-13,0.0079082,3.9241e-13,1.5471e-07,1.0433e-13,0.034955,3.9212e-13,0.99863
0.48273,0,0,0,6.8826e-23,3.036e-10,2.1933e-16,2.2783e-29,0,6.1027e-16,4.4017e-08,3.1119e-12,0.0049103,0.022508,0.0046608,2.1482e-08,5.8051e-21,2.2516e-25,1.009e-28,3.8577e-17,2.0048e-16,8.4678e-14,0,0,0,0,0,0,7.65e-20,7.1743e-11,2.1198e-14,1.69e-28,0,2.4715e-05,0.0011752,8.6768e-06,3.1781e-15,3.5398e-19,2.7976e-09,1.3226e-08,7.1201e-10,2.6156e-14,4.1552e-11,9.2333e-18,1.4149e-21,2.0972e-12,1.4095e-10,2.0258e-12,7.7482e-07,1.2989e-09,2.1235e-07,1.5936e-17,8.7404e-09,2.8751e-11,1.3753e-21,2.689e-10,1.0741e-08,0,6.5199e-18,2.6969e-18,1.1244e-12,1.0794e-13,0.0079217,3.925e-13,1.5479e-07,1.0454e-13,0.034982,3.9185e-13,0.99863
0.5334,0,0,0,6.8756e-23,3.038e-10,2.1928e-16,2.2744e-29,0,6.1187e-16,4.4022e-08,3.1098e-12,0.0049104,0.022475,0.0046571,2.1497e-08,5.8057e-21,2.2501e-25,1.0082e-28,3.8577e-17,2.0019e-16,8.461e-14,0,0,0,0,0,0,7.6437e-20,7.1802e-11,2.1197e-14,1.6874e-28,0,2.754e-05,0.0013074,9.6601e-06,3.1786e-15,3.5377e-19,2.7935e-09,1.3216e-08,7.1204e-10,2.6136e-14,4.1552e-11,7.1773e-18,1.0989e-21,1.6301e-12,1.0937e-10,1.5732e-12,7.7547e-07,1.2989e-09,2.1272e-07,1.5938e-17,8.7574e-09,2.8779e-11,1.3756e-21,2.689e-10,1.0748e-08,0,6.5328e-18,2.6993e-18,1.1265e-12,1.0803e-13,0.0079363,3.9255e-13,1.549e-07,1.0474e-13,0.035012,3.9153e-13,0.99863
0.58914,0,0,0,6.8705e-23,3.0413e-10,2.1931e-16,2.271e-29,0,6.1386e-16,4.403e-08,3.1077e-12,0.0049103,0.022438,0.004653,2.1514e-08,5.8056e-21,2.2481e-25,1.0072e-28,3.857e-17,1.9983e-16,8.4522e-14,0,0,0,0,0,0,7.6372e-20,7.1874e-11,2.1197e-14,1.6847e-28,0,3.0681e-05,0.0014538,1.0751e-05,3.1801e-15,3.5363e-19,2.7899e-09,1.3209e-08,7.1227e-10,2.6118e-14,4.1558e-11,5.5789e-18,8.533e-22,1.2668e-12,8.484e-11,1.2214e-12,7.7608e-07,1.2986e-09,2.1313e-07,1.5941e-17,8.7771e-09,2.8812e-11,1.3738e-21,2.688e-10,1.0757e-08,0,6.5368e-18,2.7009e-18,1.1284e-12,1.0814e-13,0.0079527,3.9197e-13,1.5502e-07,1.0481e-13,0.035046,3.9119e-13,0.99862
0.65046,0,0,0,6.8633e-23,3.0443e-10,2.1929e-16,2.2668e-29,0,6.1597e-16,4.4035e-08,3.105e-12,0.0049103,0.022398,0.0046485,2.1533e-08,5.8075e-21,2.2467e-25,1.0064e-28,3.8578e-17,1.9951e-16,8.4457e-14,0,0,0,0,0,0,7.6297e-20,7.1948e-11,2.1196e-14,1.6817e-28,0,3.4173e-05,0.0016159,1.1962e-05,3.181e-15,3.5339e-19,2.7853e-09,1.3198e-08,7.1237e-10,2.6094e-14,4.1561e-11,4.3366e-18,6.6257e-22,9.846e-13,6.5806e-11,9.4828e-13,7.7683e-07,1.2985e-09,2.1359e-07,1.5942e-17,8.798e-09,2.8846e-11,1.3764e-21,2.6891e-10,1.0767e-08,0,6.5632e-18,2.705e-18,1.1315e-12,1.0825e-13,0.0079707,3.9266e-13,1.5516e-07,1.0523e-13,0.035083,3.9081e-13,0.99862
0.7179,0,0,0,6.856e-23,3.0479e-10,2.1929e-16,2.2623e-29,0,6.1836e-16,4.4041e-08,3.1022e-12,0.0049103,0.022353,0.0046435,2.1556e-08,5.8071e-21,2.2441e-25,1.0051e-28,3.857e-17,1.9907e-16,8.4349e-14,0,0,0,0,0,0,7.6214e-20,7.2033e-11,2.1196e-14,1.6783e-28,0,3.8056e-05,0.0017955,1.3305e-05,3.1822e-15,3.5314e-19,2.7803e-09,1.3186e-08,7.1251e-10,2.6068e-14,4.1564e-11,3.3714e-18,5.1448e-22,7.6534e-13,5.1037e-11,7.3622e-13,7.7768e-07,1.2983e-09,2.1411e-07,1.5944e-17,8.8215e-09,2.8885e-11,1.3743e-21,2.6879e-10,1.0778e-08,0,6.5689e-18,2.707e-18,1.1338e-12,1.0838e-13,0.0079907,3.9201e-13,1.5532e-07,1.0532e-13,0.035125,3.9039e-13,0.99862
0.79209,0,0,0,6.8487e-23,3.0523e-10,2.1931e-16,2.2576e-29,0,6.2107e-16,4.4049e-08,3.0992e-12,0.00491,0.022304,0.004638,2.1582e-08,5.8085e-21,2.242e-25,1.004e-28,3.857e-17,1.9865e-16,8.4253e-14,0,0,0,0,0,0,7.6126e-20,7.213e-11,2.1196e-14,1.6747e-28,0,4.2376e-05,0.0019943,1.4796e-05,3.1839e-15,3.5293e-19,2.7753e-09,1.3176e-08,7.1278e-10,2.6043e-14,4.1572e-11,2.6213e-18,3.9948e-22,5.9491e-13,3.9573e-11,5.7153e-13,7.7852e-07,1.298e-09,2.1467e-07,1.5948e-17,8.8481e-09,2.8929e-11,1.3749e-21,2.6881e-10,1.0791e-08,0,6.5889e-18,2.7108e-18,1.1371e-12,1.0852e-13,0.0080133,3.9209e-13,1.5551e-07,1.0564e-13,0.03517,3.8993e-13,0.99861
0.8737,0,0,0,6.8391e-23,3.0565e-10,2.1929e-16,2.2518e-29,0,6.2403e-16,4.4055e-08,3.0955e-12,0.0049102,0.02225,0.0046319,2.1612e-08,5.8094e-21,2.2395e-25,1.0027e-28,3.8572e-17,1.9816e-16,8.4144e-14,0,0,0,0,0,0,7.6022e-20,7.223e-11,2.1195e-14,1.6705e-28,0,4.7184e-05,0.0022144,1.645e-05,3.1846e-15,3.5254e-19,2.7687e-09,1.3159e-08,7.1281e-10,2.6009e-14,4.1571e-11,2.0386e-18,3.1023e-22,4.6264e-13,3.0689e-11,4.4378e-13,7.7964e-07,1.298e-09,2.1531e-07,1.5949e-17,8.8765e-09,2.8975e-11,1.3756e-21,2.6882e-10,1.0806e-08,0,6.6122e-18,2.715e-18,1.1407e-12,1.0868e-13,0.0080378,3.9227e-13,1.5572e-07,1.0601e-13,0.035222,3.894e-13,0.99861
0.96347,0,0,0,6.8293e-23,3.0614e-10,2.1929e-16,2.2458e-29,0,6.2737e-16,4.4065e-08,3.0917e-12,0.0049101,0.02219,0.0046252,2.1647e-08,5.8109e-21,2.2368e-25,1.0013e-28,3.8573e-17,1.9764e-16,8.4026e-14,0,0,0,0,0,0,7.5912e-20,7.2347e-11,2.1194e-14,1.6659e-28,0,5.2538e-05,0.0024581,1.8287e-05,3.1855e-15,3.5212e-19,2.7614e-09,1.3141e-08,7.1288e-10,2.5973e-14,4.1574e-11,1.5859e-18,2.4094e-22,3.5979e-13,2.3793e-11,3.4457e-13,7.8076e-07,1.2977e-09,2.1602e-07,1.5953e-17,8.909e-09,2.9028e-11,1.3765e-21,2.6885e-10,1.0824e-08,0,6.6378e-18,2.7196e-18,1.1447e-12,1.0885e-13,0.0080655,3.9243e-13,1.5598e-07,1.0643e-13,0.035278,3.8884e-13,0.9986
1.0622,0,0,0,6.8192e-23,3.0673e-10,2.1931e-16,2.2394e-29,0,6.3112e-16,4.4072e-08,3.0873e-12,0.00491,0.022124,0.0046177,2.1688e-08,5.812e-21,2.2337e-25,9.9971e-29,3.8573e-17,1.9705e-16,8.3891e-14,0,0,0,0,0,0,7.5791e-20,7.2477e-11,2.1194e-14,1.661e-28,0,5.8503e-05,0.0027279,2.0326e-05,3.188e-15,3.5185e-19,2.7549e-09,1.3128e-08,7.1328e-10,2.5938e-14,4.1584e-11,1.2338e-18,1.871e-22,2.7986e-13,1.8445e-11,2.6754e-13,7.82e-07,1.2975e-09,2.168e-07,1.5955e-17,8.9448e-09,2.9085e-11,1.3768e-21,2.6884e-10,1.0844e-08,0,6.6634e-18,2.7245e-18,1.1491e-12,1.0905e-13,0.0080963,3.9242e-13,1.5627e-07,1.0684e-13,0.035341,3.8821e-13,0.9986
1.1708,0,0,0,6.807e-23,3.0733e-10,2.193e-16,2.232e-29,0,6.3528e-16,4.4079e-08,3.0824e-12,0.0049101,0.022051,0.0046096,2.1735e-08,5.8139e-21,2.2305e-25,9.981e-29,3.8579e-17,1.9643e-16,8.3755e-14,0,0,0,0,0,0,7.5653e-20,7.2618e-11,2.1193e-14,1.6555e-28,0,6.5152e-05,0.0030266,2.2591e-05,3.1891e-15,3.5136e-19,2.7463e-09,1.3107e-08,7.1339e-10,2.5893e-14,4.1585e-11,9.6027e-19,1.4534e-22,2.178e-13,1.4301e-11,2.0779e-13,7.8353e-07,1.2974e-09,2.1769e-07,1.5958e-17,8.984e-09,2.9147e-11,1.379e-21,2.6892e-10,1.0867e-08,0,6.7011e-18,2.7308e-18,1.1543e-12,1.0926e-13,0.0081302,3.9299e-13,1.5661e-07,1.0744e-13,0.035411,3.8751e-13,0.99859
1.2903,0,0,0,6.7943e-23,3.0804e-10,2.1932e-16,2.2241e-29,0,6.3995e-16,4.6703e-08,3.0771e-12,0.0049099,0.02197,0.0046004,2.1789e-08,5.8145e-21,2.2264e-25,9.9601e-29,3.8573e-17,1.9569e-16,8.3579e-14,0,0,0,0,0,0,7.5505e-20,7.2778e-11,2.1192e-14,1.6495e-28,0,7.257e-05,0.0033572,2.5107e-05,3.1911e-15,3.5089e-19,2.7374e-09,1.3086e-08,7.1366e-10,2.5847e-14,4.1593e-11,7.476e-19,1.129e-22,1.6951e-13,1.1084e-11,1.6136e-13,7.8502e-07,1.297e-09,2.1867e-07,1.5961e-17,9.1366e-09,2.922e-11,1.3777e-21,2.7244e-10,1.0894e-08,0,6.7252e-18,2.7361e-18,1.1595e-12,1.095e-13,0.0081685,3.9257e-13,1.3904e-09,1.0783e-13,0.035488,3.8675e-13,0.99859
1.4218,0,0,0,6.7802e-23,3.0882e-10,2.1934e-16,2.2154e-29,0,6.4521e-16,4.68e-08,3.2472e-12,0.0049096,0.021882,0.0045903,2.1852e-08,4.9403e-21,1.8876e-25,7.9845e-29,3.0989e-17,1.5659e-16,6.7001e-14,0,0,0,0,0,0,7.5343e-20,7.2957e-11,2.1192e-14,1.6429e-28,0,8.0851e-05,0.003723,2.7903e-05,3.376e-15,3.7042e-19,2.7274e-09,1.3063e-08,7.1391e-10,2.5796e-14,4.16e-11,6.1566e-19,9.2746e-23,1.3199e-13,8.5906e-12,1.2534e-13,7.8676e-07,1.2967e-09,2.1976e-07,1.688e-17,9.6055e-09,3.0977e-11,2.529e-22,1.7342e-10,1.0926e-08,0,1.1734e-18,1.7703e-18,7.5227e-13,1.0977e-13,0.0082109,6.813e-14,1.7289e-08,1.8812e-14,0.035573,3.859e-13,0.99858
1.5663,0,0,0,6.7641e-23,3.0966e-10,2.1934e-16,2.2056e-29,0,6.5102e-16,4.411e-08,3.0645e-12,0.0049096,0.021784,0.0045792,2.1925e-08,4.4276e-21,1.6876e-25,7.5461e-29,2.9357e-17,1.4769e-16,6.3321e-14,0,0,0,0,0,0,7.5158e-20,7.315e-11,2.1191e-14,1.6355e-28,0,9.0105e-05,0.004128,3.1012e-05,3.1948e-15,3.497e-19,2.7161e-09,1.3035e-08,7.1412e-10,2.5737e-14,4.1604e-11,4.5372e-19,6.8165e-23,1.0282e-13,6.6582e-12,9.7373e-14,7.8873e-07,1.2964e-09,2.2098e-07,1.5969e-17,9.1322e-09,2.9383e-11,1.5524e-22,1.556e-10,1.0962e-08,0,7.6581e-19,1.5932e-18,6.7907e-13,1.1006e-13,0.0082581,4.4209e-14,1.1322e-08,1.2278e-14,0.035668,3.8496e-13,0.99857
1.7254,0,0,0,6.7464e-23,3.1061e-10,2.1934e-16,2.1948e-29,0,6.5754e-16,4.4126e-08,3.0571e-12,0.0049096,0.021677,0.004567,2.2009e-08,4.1847e-21,1.5909e-25,7.1121e-29,2.7742e-17,1.3887e-16,5.9677e-14,0,0,0,0,0,0,7.4952e-20,7.3363e-11,2.1189e-14,1.6273e-28,0,0.00010046,0.0045763,3.447e-05,3.1966e-15,3.4897e-19,2.7036e-09,1.3005e-08,7.1434e-10,2.5672e-14,4.1609e-11,3.5372e-19,5.2982e-23,8.0144e-14,5.1603e-12,7.5665e-14,7.9093e-07,1.2961e-09,2.2235e-07,1.5972e-17,9.1929e-09,2.9478e-11,9.8938e-23,1.3908e-10,1.1005e-08,0,4.9106e-19,1.4272e-18,6.1039e-13,1.1039e-13,0.0083107,2.8167e-14,1.1453e-08,7.873e-15,0.035775,3.8392e-13,0.99856
1.9003,0,0,0,6.7278e-23,3.1168e-10,2.1937e-16,2.1833e-29,0,6.65e-16,4.4134e-08,3.0493e-12,0.0049091,0.021559,0.0045534,2.2108e-08,4.1915e-21,1.5888e-25,7.0991e-29,2.7772e-17,1.3829e-16,5.9572e-14,0,0,0,0,0,0,7.474e-20,7.3615e-11,2.119e-14,1.6187e-28,0,0.00011205,0.0050725,3.832e-05,3.1993e-15,3.4826e-19,2.6904e-09,1.2973e-08,7.1468e-10,2.5603e-14,4.1618e-11,2.7596e-19,4.1196e-23,6.25e-14,3.9991e-12,5.8811e-14,7.9333e-07,1.2957e-09,2.2388e-07,1.5977e-17,9.2616e-09,2.9586e-11,9.9461e-23,1.3935e-10,1.1054e-08,0,4.9704e-19,1.4347e-18,6.1593e-13,1.1075e-13,0.0083698,2.8308e-14,1.1447e-08,7.9688e-15,0.035891,3.828e-13,0.99855
2.0927,0,0,0,6.7064e-23,3.1285e-10,2.1938e-16,2.1704e-29,0,6.7327e-16,4.4146e-08,3.0403e-12,0.004909,0.02143,0.0045385,2.2223e-08,4.1914e-21,1.5836e-25,7.074e-29,2.7764e-17,1.3741e-16,5.936e-14,0,0,0,0,0,0,7.4494e-20,7.3882e-11,2.1188e-14,1.6089e-28,0,0.00012505,0.005622,4.2608e-05,3.2014e-15,3.4736e-19,2.6752e-09,1.2935e-08,7.1493e-10,2.5524e-14,4.1623e-11,2.1544e-19,3.2042e-23,4.8778e-14,3.0995e-12,4.5728e-14,7.9606e-07,1.2954e-09,2.2558e-07,1.5982e-17,9.3373e-09,2.9704e-11,9.936e-23,1.3928e-10,1.1111e-08,0,5.0032e-19,1.4392e-18,6.2047e-13,1.1116e-13,0.0084356,2.827e-14,1.1498e-08,8.0212e-15,0.036022,3.8154e-13,0.99854
2.3044,0,0,0,6.6824e-23,3.1414e-10,2.1937e-16,2.156e-29,0,6.8249e-16,4.4158e-08,3.0302e-12,0.004909,0.021288,0.0045222,2.2354e-08,4.1902e-21,1.5775e-25,7.0455e-29,2.7751e-17,1.3644e-16,5.9116e-14,0,0,0,0,0,0,7.4216e-20,7.4173e-11,2.1185e-14,1.598e-28,0,0.00013964,0.0062297,4.7381e-05,3.2033e-15,3.4632e-19,2.6583e-09,1.2893e-08,7.1514e-10,2.5434e-14,4.1627e-11,1.6832e-19,2.4932e-23,3.81e-14,2.4025e-12,3.557e-14,7.9911e-07,1.295e-09,2.275e-07,1.5985e-17,9.4212e-09,2.9833e-11,9.9387e-23,1.3918e-10,1.1177e-08,0,5.0469e-19,1.4443e-18,6.2554e-13,1.116e-13,0.008509,2.8268e-14,1.1542e-08,8.0912e-15,0.036168,3.8014e-13,0.99853
2.4,0,0,0,6.6721e-23,3.1475e-10,2.1939e-16,2.1498e-29,0,6.8682e-16,4.4164e-08,3.0257e-12,0.0049088,0.021224,0.0045147,2.2414e-08,4.1935e-21,1.5762e-25,7.0381e-29,2.7767e-17,1.3611e-16,5.9055e-14,0,0,0,0,0,0,7.4098e-20,7.4313e-11,2.1185e-14,1.5933e-28,0,0.00014633,0.0065055,4.9559e-05,3.2046e-15,3.459e-19,2.651e-09,1.2875e-08,7.1531e-10,2.5396e-14,4.1631e-11,1.5159e-19,2.2411e-23,3.4306e-14,2.1557e-12,3.1968e-14,8.0048e-07,1.2948e-09,2.2837e-07,1.5988e-17,9.4602e-09,2.9893e-11,9.9709e-23,1.3932e-10,1.1207e-08,0,5.0827e-19,1.4484e-18,6.2866e-13,1.1181e-13,0.0085427,2.8356e-14,1.1581e-08,8.1486e-15,0.036234,3.7952e-13,0.99852
2.5373,0,0,0,6.657e-23,3.1561e-10,2.194e-16,2.1407e-29,0,6.9306e-16,4.4173e-08,3.0193e-12,0.0049086,0.021132,0.004504,2.2501e-08,4.1957e-21,1.5734e-25,7.0235e-29,2.7774e-17,1.3556e-16,5.8934e-14,0,0,0,0,0,0,7.3924e-20,7.4512e-11,2.1185e-14,1.5864e-28,0,0.00015603,0.0069022,5.2703e-05,3.2062e-15,3.4527e-19,2.6403e-09,1.2848e-08,7.1548e-10,2.534e-14,4.1635e-11,1.3144e-19,1.938e-23,2.9738e-14,1.8593e-12,2.7637e-14,8.0247e-07,1.2946e-09,2.2964e-07,1.5991e-17,9.5165e-09,2.9979e-11,9.9889e-23,1.3939e-10,1.1251e-08,0,5.1201e-19,1.453e-18,6.3258e-13,1.1211e-13,0.0085915,2.8401e-14,1.1634e-08,8.2084e-15,0.03633,3.7862e-13,0.99851
2.7934,0,0,0,6.6283e-23,3.1721e-10,2.194e-16,2.1237e-29,0,7.0481e-16,4.4187e-08,3.0071e-12,0.0049085,0.020962,0.0044842,2.2666e-08,4.1957e-21,1.5666e-25,6.9913e-29,2.7766e-17,1.3444e-16,5.8659e-14,0,0,0,0,0,0,7.3593e-20,7.4874e-11,2.1181e-14,1.5735e-28,0,0.00017439,0.0076426,5.8609e-05,3.2084e-15,3.4401e-19,2.6201e-09,1.2797e-08,7.1573e-10,2.5232e-14,4.164e-11,1.0309e-19,1.5125e-23,2.3317e-14,1.4443e-12,2.1561e-14,8.0624e-07,1.2942e-09,2.3203e-07,1.5995e-17,9.6214e-09,3.0138e-11,1.0001e-22,1.3935e-10,1.1333e-08,0,5.1798e-19,1.46e-18,6.3922e-13,1.1266e-13,0.0086831,2.8426e-14,1.1712e-08,8.3041e-15,0.036509,3.7694e-13,0.9985
3.0751,0,0,0,6.598e-23,3.1899e-10,2.1943e-16,2.1056e-29,0,7.1807e-16,4.4204e-08,2.9941e-12,0.004908,0.020779,0.0044626,2.2845e-08,4.1996e-21,1.5606e-25,6.9605e-29,2.7776e-17,1.3333e-16,5.8404e-14,0,0,0,0,0,0,7.3246e-20,7.5286e-11,2.1181e-14,1.5599e-28,0,0.00019485,0.0084518,6.5123e-05,3.2116e-15,3.4273e-19,2.5988e-09,1.2743e-08,7.161e-10,2.5119e-14,4.1648e-11,8.1922e-20,1.1953e-23,1.852e-14,1.1355e-12,1.7031e-14,8.1036e-07,1.2937e-09,2.3468e-07,1.6002e-17,9.7389e-09,3.0315e-11,1.0007e-22,1.3942e-10,1.1423e-08,0,5.2421e-19,1.4687e-18,6.4709e-13,1.1327e-13,0.008785,2.8431e-14,1.1782e-08,8.4038e-15,0.036706,3.7513e-13,0.99848
3.385,0,0,0,6.5646e-23,3.2094e-10,2.1945e-16,2.0859e-29,0,7.3283e-16,4.4221e-08,2.9798e-12,0.0049077,0.020581,0.0044392,2.304e-08,4.2021e-21,1.5535e-25,6.9259e-29,2.7781e-17,1.3209e-16,5.8112e-14,0,0,0,0,0,0,7.2861e-20,7.5731e-11,2.1178e-14,1.545e-28,0,0.00021765,0.0093363,7.2309e-05,3.2144e-15,3.4126e-19,2.5753e-09,1.2682e-08,7.1642e-10,2.4993e-14,4.1654e-11,6.5849e-20,9.5501e-24,1.488e-14,9.0213e-13,1.3601e-14,8.1492e-07,1.2932e-09,2.3763e-07,1.6007e-17,9.8684e-09,3.0508e-11,1.0037e-22,1.3948e-10,1.152e-08,0,5.3234e-19,1.4782e-18,6.5576e-13,1.1394e-13,0.0088979,2.8502e-14,1.1877e-08,8.534e-15,0.036923,3.7315e-13,0.99846
3.7259,0,0,0,6.5287e-23,3.2308e-10,2.1947e-16,2.0648e-29,0,7.4931e-16,4.4239e-08,2.9644e-12,0.0049072,0.020369,0.004414,2.325e-08,4.2047e-21,1.5458e-25,6.8884e-29,2.7785e-17,1.3076e-16,5.7795e-14,0,0,0,0,0,0,7.2445e-20,7.6218e-11,2.1175e-14,1.529e-28,0,0.00024296,0.010296,8.019e-05,3.2174e-15,3.3967e-19,2.5502e-09,1.2617e-08,7.1673e-10,2.4856e-14,4.166e-11,5.3477e-20,7.7052e-24,1.2078e-14,7.2344e-13,1.0968e-14,8.1992e-07,1.2927e-09,2.4088e-07,1.6014e-17,1.0012e-08,3.072e-11,1.0069e-22,1.3953e-10,1.1625e-08,0,5.4132e-19,1.4886e-18,6.6532e-13,1.1468e-13,0.0090224,2.8579e-14,1.1985e-08,8.6777e-15,0.03716,3.7102e-13,0.99844
4.1009,0,0,0,1.0199e-22,5.4424e-10,3.5916e-16,3.0257e-29,0,1.2684e-15,6.157e-08,3.9376e-12,0.0035451,0.018278,0.0042226,2.3479e-08,6.3626e-21,2.2329e-25,5.1706e-29,2.1848e-17,1.2771e-16,6.0179e-14,0,0,0,0,0,0,6.9304e-20,7.8626e-11,2.1222e-14,1.3721e-28,0,0.00020802,0.01134,9.2526e-05,4.4818e-15,4.5168e-19,2.2908e-09,1.2083e-08,5.1835e-10,2.3793e-14,4.1774e-11,6.2323e-20,8.7236e-24,7.3078e-15,5.6308e-13,8.9432e-15,8.4542e-07,1.2948e-09,2.5122e-07,2.2283e-17,1.4506e-08,4.4005e-11,2.7391e-22,1.6537e-10,1.1739e-08,0,5.7382e-19,1.3091e-18,5.9183e-13,8.5283e-14,0.0067868,4.0362e-14,1.725e-08,1.2761e-14,0.038335,3.5495e-13,0.99851
