Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straetlingite(m3/100g),straetlingite7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),CA(m3/100g),CA2(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straetlingite5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),C4AClH10(m3/100g),C4AsClH12(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),hydrotalcite(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
0.79209,3.8288e-05,0,0,5.1792e-08,3.1542e-08,2.3072e-08,1.129e-09,4.8157e-10,1.0787e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1401e-06,1.0424e-06,1.5916e-05,2.542e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3992e-08,0,0,0,0,1.9743e-06,0,0,0,0,0,0,0,0,0,9.0584e-08,0,1.5412e-06,0,3.4474e-07,0,0,0,0,0,0,0,0,4.0764e-06,0,0,1.3547e-07,0,0,0,0,0,2.7709e-09,0,0,0,0,0,0,0,0,0
0.8737,3.8239e-05,0,0,6.074e-08,3.6978e-08,2.7057e-08,1.3235e-09,5.7604e-10,1.275e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1375e-06,1.0409e-06,1.5896e-05,2.5416e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9556e-08,0,0,0,0,1.9703e-06,0,0,0,0,0,0,0,0,0,1.0536e-07,0,1.5344e-06,0,3.8074e-07,0,0,0,0,0,0,0,0,4.0764e-06,0,0,1.3051e-07,0,0,0,0,0,3.174e-09,0,0,0,0,0,0,0,0,0
0.96347,3.8183e-05,0,0,7.1121e-08,4.3282e-08,3.1681e-08,1.5491e-09,6.8843e-10,1.5049e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1347e-06,1.0392e-06,1.5874e-05,2.5411e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5801e-08,0,0,0,0,1.9659e-06,0,0,0,0,0,0,0,0,0,1.2224e-07,0,1.5268e-06,0,4.2026e-07,0,0,0,0,0,0,0,0,4.0763e-06,0,0,1.2524e-07,0,0,0,0,0,3.6343e-09,0,0,0,0,0,0,0,0,0
1.0622,3.8121e-05,0,0,8.3166e-08,5.0594e-08,3.7047e-08,1.8109e-09,8.2058e-10,1.7741e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1316e-06,1.0373e-06,1.5848e-05,2.5405e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2809e-08,0,0,0,0,1.961e-06,0,0,0,0,0,0,0,0,0,1.415e-07,0,1.5181e-06,0,4.6354e-07,0,0,0,0,0,0,0,0,4.0763e-06,0,0,1.2048e-07,0,0,0,0,0,4.1598e-09,0,0,0,0,0,0,0,0,0
1.1708,3.8052e-05,0,0,9.7128e-08,5.9066e-08,4.3266e-08,2.1141e-09,9.7767e-10,2.089e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1282e-06,1.0351e-06,1.5819e-05,2.5399e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0674e-08,0,0,0,0,1.9557e-06,0,0,0,0,0,0,0,0,0,1.635e-07,0,1.5083e-06,0,5.1089e-07,0,0,0,0,0,0,0,0,4.0762e-06,0,0,1.1526e-07,0,0,0,0,0,4.7595e-09,0,0,0,0,0,0,0,0,0
1.2903,3.7975e-05,0,0,1.1329e-07,6.887e-08,5.0466e-08,2.465e-09,1.1625e-09,2.4569e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1244e-06,1.0327e-06,1.5785e-05,2.5392e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9497e-08,0,0,0,0,1.9499e-06,0,0,0,0,0,0,0,0,0,1.8859e-07,0,1.4972e-06,0,5.6274e-07,0,0,0,0,0,0,0,0,4.0762e-06,0,0,1.1032e-07,0,0,0,0,0,5.4439e-09,0,0,0,0,0,0,0,0,0
1.4218,3.7889e-05,0,0,1.3202e-07,8.0223e-08,5.8807e-08,2.8713e-09,1.3792e-09,2.8865e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1203e-06,1.0301e-06,1.5746e-05,2.5383e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9395e-08,0,0,0,0,1.9436e-06,0,0,0,0,0,0,0,0,0,2.1721e-07,0,1.4847e-06,0,6.1924e-07,0,0,0,0,0,0,0,0,4.0761e-06,0,0,1.0581e-07,0,0,0,0,0,6.2246e-09,0,0,0,0,0,0,0,0,0
1.5663,3.7792e-05,0,0,1.5367e-07,9.3346e-08,6.8451e-08,3.341e-09,1.6333e-09,3.3873e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1158e-06,1.0271e-06,1.5701e-05,2.5374e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.005e-07,0,0,0,0,1.9367e-06,0,0,0,0,0,0,0,0,0,2.4984e-07,0,1.4707e-06,0,6.809e-07,0,0,0,0,0,0,0,0,4.0761e-06,0,0,1.0156e-07,0,0,0,0,0,7.1149e-09,0,0,0,0,0,0,0,0,0
1.7254,3.7685e-05,0,0,1.7868e-07,1.085e-07,7.9594e-08,3.8835e-09,1.9299e-09,3.9701e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1108e-06,1.0238e-06,1.5651e-05,2.5363e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1294e-07,0,0,0,0,1.9292e-06,0,0,0,0,0,0,0,0,0,2.8701e-07,0,1.4551e-06,0,7.4812e-07,0,0,0,0,0,0,0,0,4.076e-06,0,0,9.7758e-08,0,0,0,0,0,8.13e-09,0,0,0,0,0,0,0,0,0
1.9003,3.7564e-05,0,0,2.0753e-07,1.2598e-07,9.2445e-08,4.5089e-09,2.2768e-09,4.6481e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1053e-06,1.02e-06,1.5593e-05,2.535e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.269e-07,0,0,0,0,1.921e-06,0,0,0,0,0,0,0,0,0,3.2934e-07,0,1.4377e-06,0,8.2153e-07,0,0,0,0,0,0,0,0,4.0759e-06,0,0,9.4119e-08,0,0,0,0,0,9.2869e-09,0,0,0,0,0,0,0,0,0
2.0927,3.7429e-05,0,0,2.4079e-07,1.4611e-07,1.0726e-07,5.2296e-09,2.6836e-09,5.437e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0994e-06,1.0159e-06,1.5526e-05,2.5336e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4254e-07,0,0,0,0,1.912e-06,0,0,0,0,0,0,0,0,0,3.775e-07,0,1.4184e-06,0,9.0149e-07,0,0,0,0,0,0,0,0,4.0758e-06,0,0,9.0438e-08,0,0,0,0,0,1.0605e-08,0,0,0,0,0,0,0,0,0
2.3044,3.7279e-05,0,0,2.7908e-07,1.6929e-07,1.2432e-07,6.059e-09,3.1594e-09,6.3553e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0928e-06,1.0113e-06,1.5451e-05,2.5319e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6006e-07,0,0,0,0,1.9023e-06,0,0,0,0,0,0,0,0,0,4.3222e-07,0,1.3972e-06,0,9.8853e-07,0,0,0,0,0,0,0,0,4.0757e-06,0,0,8.6959e-08,0,0,0,0,0,1.2105e-08,0,0,0,0,0,0,0,0,0
2.5373,3.711e-05,0,0,3.2308e-07,1.959e-07,1.4392e-07,7.0116e-09,3.7143e-09,7.4224e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0856e-06,1.0062e-06,1.5364e-05,2.53e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7969e-07,0,0,0,0,1.8916e-06,0,0,0,0,0,0,0,0,0,4.944e-07,0,1.3738e-06,0,1.0835e-06,0,0,0,0,0,0,0,0,4.0756e-06,0,0,8.3727e-08,0,0,0,0,0,1.3813e-08,0,0,0,0,0,0,0,0,0
2.7934,3.6921e-05,0,0,3.7362e-07,2.2645e-07,1.6643e-07,8.1049e-09,4.3698e-09,8.6634e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0777e-06,1.0005e-06,1.5266e-05,2.5278e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0167e-07,0,0,0,0,1.8801e-06,0,0,0,0,0,0,0,0,0,5.6498e-07,0,1.3482e-06,0,1.1869e-06,0,0,0,0,0,0,0,0,4.0755e-06,0,0,7.9769e-08,0,0,0,0,0,1.5755e-08,0,0,0,0,0,0,0,0,0
3.0751,3.671e-05,0,0,4.3163e-07,2.6149e-07,1.9227e-07,9.3591e-09,5.143e-09,1.0106e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0691e-06,9.9412e-07,1.5154e-05,2.5253e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2628e-07,0,0,0,0,1.8675e-06,0,0,0,0,0,0,0,0,0,6.4504e-07,0,1.3201e-06,0,1.2988e-06,0,0,0,0,0,0,0,0,4.0754e-06,0,0,7.5216e-08,0,0,0,0,0,1.7962e-08,0,0,0,0,0,0,0,0,0
3.385,3.6475e-05,0,0,4.9815e-07,3.0165e-07,2.219e-07,1.0796e-08,6.0493e-09,1.1783e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0596e-06,9.8706e-07,1.5026e-05,2.5225e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.538e-07,0,0,0,0,1.854e-06,0,0,0,0,0,0,0,0,0,7.3574e-07,0,1.2895e-06,0,1.4198e-06,0,0,0,0,0,0,0,0,4.0752e-06,0,0,7.0664e-08,0,0,0,0,0,2.0469e-08,0,0,0,0,0,0,0,0,0
3.7259,3.6212e-05,0,0,5.7428e-07,3.4757e-07,2.5581e-07,1.244e-08,7.1024e-09,1.3735e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0493e-06,9.7922e-07,1.4881e-05,2.5192e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8458e-07,0,0,0,0,1.8393e-06,0,0,0,0,0,0,0,0,0,8.3839e-07,0,1.2563e-06,0,1.5507e-06,0,0,0,0,0,0,0,0,4.0751e-06,0,0,6.6926e-08,0,0,0,0,0,2.3312e-08,0,0,0,0,0,0,0,0,0
4.1009,3.5919e-05,0,0,6.6137e-07,4.0008e-07,2.9461e-07,1.432e-08,8.3192e-09,1.5992e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.038e-06,9.7052e-07,1.4716e-05,2.5154e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1897e-07,0,0,0,0,1.8236e-06,0,0,0,0,0,0,0,0,0,9.5449e-07,0,1.2201e-06,0,1.6913e-06,0,0,0,0,0,0,0,0,4.0749e-06,0,0,6.386e-08,0,0,0,0,0,2.6534e-08,0,0,0,0,0,0,0,0,0
4.5134,3.5592e-05,0,0,7.6072e-07,4.5993e-07,3.3886e-07,1.6461e-08,9.7522e-09,1.8611e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0256e-06,9.6087e-07,1.453e-05,2.5112e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5738e-07,0,0,0,0,1.8067e-06,0,0,0,0,0,0,0,0,0,1.0856e-06,0,1.1809e-06,0,1.8427e-06,0,0,0,0,0,0,0,0,4.0748e-06,0,0,6.001e-08,0,0,0,0,0,3.018e-08,0,0,0,0,0,0,0,0,0
4.9672,3.5229e-05,0,0,8.7378e-07,5.2794e-07,3.8922e-07,1.8895e-08,1.1457e-08,2.1666e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.012e-06,9.5018e-07,1.4318e-05,2.5063e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0026e-07,0,0,0,0,1.7884e-06,0,0,0,0,0,0,0,0,0,1.2333e-06,0,1.1389e-06,0,2.0056e-06,0,0,0,0,0,0,0,0,4.0746e-06,0,0,5.5082e-08,0,0,0,0,0,3.43e-08,0,0,0,0,0,0,0,0,0
5.4663,3.4824e-05,0,0,1.0023e-06,6.0514e-07,4.4645e-07,2.1659e-08,1.3435e-08,2.5212e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9972e-06,9.3836e-07,1.408e-05,2.5006e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4806e-07,0,0,0,0,1.7689e-06,0,0,0,0,0,0,0,0,0,1.3996e-06,0,1.0937e-06,0,2.1799e-06,0,0,0,0,0,0,0,0,4.0744e-06,0,0,5.0915e-08,0,0,0,0,0,3.8949e-08,0,0,0,0,0,0,0,0,0
6.0153,3.4395e-05,0,0,1.1374e-06,6.8615e-07,5.0664e-07,2.4558e-08,1.559e-08,2.9118e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.981e-06,9.253e-07,1.3829e-05,2.4942e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0133e-07,0,0,0,0,1.7481e-06,0,0,0,0,0,0,0,0,0,1.5751e-06,0,1.0451e-06,0,2.3664e-06,0,0,0,0,0,0,0,0,4.0741e-06,0,0,4.8488e-08,0,0,0,0,0,4.3882e-08,0,0,0,0,0,0,0,0,0
6.6192,3.3942e-05,0,0,1.277e-06,7.6969e-07,5.6886e-07,2.7548e-08,1.7952e-08,3.3294e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9634e-06,9.1091e-07,1.3569e-05,2.4869e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6062e-07,0,0,0,0,1.7257e-06,0,0,0,0,0,0,0,0,0,1.7581e-06,0,9.9116e-07,0,2.5662e-06,0,0,0,0,0,0,0,0,4.0739e-06,0,0,4.4669e-08,0,0,0,0,0,4.9053e-08,0,0,0,0,0,0,0,0,0
7.2836,3.3469e-05,0,0,1.4212e-06,8.5569e-07,6.3305e-07,3.0626e-08,2.0507e-08,3.7771e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9442e-06,8.9505e-07,1.3301e-05,2.4785e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2654e-07,0,0,0,0,1.702e-06,0,0,0,0,0,0,0,0,0,1.9484e-06,0,9.3204e-07,0,2.7782e-06,0,0,0,0,0,0,0,0,4.0736e-06,0,0,4.0895e-08,0,0,0,0,0,5.4461e-08,0,0,0,0,0,0,0,0,0
8.0143,3.2972e-05,0,0,1.5692e-06,9.4374e-07,6.99e-07,3.3778e-08,2.327e-08,4.2629e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9233e-06,8.7763e-07,1.3025e-05,2.4689e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9973e-07,0,0,0,0,1.6767e-06,0,0,0,0,0,0,0,0,0,2.1456e-06,0,8.6775e-07,0,3.004e-06,0,0,0,0,0,0,0,0,4.0733e-06,0,0,3.8016e-08,0,0,0,0,0,6.0106e-08,0,0,0,0,0,0,0,0,0
8.8181,3.2453e-05,0,0,1.7206e-06,1.0335e-06,7.6642e-07,3.699e-08,2.6237e-08,4.781e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9005e-06,8.5904e-07,1.2743e-05,2.458e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7933e-07,0,0,0,0,1.6496e-06,0,0,0,0,0,0,0,0,0,2.3499e-06,0,7.9681e-07,0,3.2459e-06,0,0,0,0,0,0,0,0,4.073e-06,0,0,3.52e-08,0,0,0,0,0,6.5977e-08,0,0,0,0,0,0,0,0,0
9.7024,3.1913e-05,0,0,1.8748e-06,1.1246e-06,8.3511e-07,4.025e-08,2.9436e-08,5.3404e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8758e-06,8.3997e-07,1.2454e-05,2.4455e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6359e-07,0,0,0,0,1.6207e-06,0,0,0,0,0,0,0,0,0,2.5607e-06,0,7.2007e-07,0,3.5044e-06,0,0,0,0,0,0,0,0,4.0726e-06,0,0,3.291e-08,0,0,0,0,0,7.2058e-08,0,0,0,0,0,0,0,0,0
10.675,3.1352e-05,0,0,2.0313e-06,1.2166e-06,9.0483e-07,4.3543e-08,3.2948e-08,5.9411e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.849e-06,8.2117e-07,1.216e-05,2.4313e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5072e-07,0,0,0,0,1.5898e-06,0,0,0,0,0,0,0,0,0,2.778e-06,0,6.3732e-07,0,3.7805e-06,0,0,0,0,0,0,0,0,4.0723e-06,0,0,2.9508e-08,0,0,0,0,0,7.8332e-08,0,0,0,0,0,0,0,0,0
11.745,3.0769e-05,0,0,2.1889e-06,1.3087e-06,9.7503e-07,4.6839e-08,3.6622e-08,6.598e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8203e-06,8.0257e-07,1.1862e-05,2.4151e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0413e-06,0,0,0,0,1.5565e-06,0,0,0,0,0,0,0,0,0,3.0012e-06,0,5.4826e-07,0,4.0779e-06,0,0,0,0,0,0,0,0,4.0719e-06,0,0,2.9439e-08,0,0,0,0,0,8.4795e-08,0,0,0,0,0,0,0,0,0
12,3.0638e-05,0,0,2.2229e-06,1.3285e-06,9.9019e-07,4.7547e-08,3.7471e-08,6.748e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814e-06,7.9856e-07,1.1796e-05,2.4111e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0619e-06,0,0,0,0,1.5488e-06,0,0,0,0,0,0,0,0,0,3.0508e-06,0,5.2724e-07,0,4.1469e-06,0,0,0,0,0,0,0,0,4.0718e-06,0,0,2.9268e-08,0,0,0,0,0,8.6235e-08,0,0,0,0,0,0,0,0,0
12.922,3.0172e-05,0,0,2.3429e-06,1.398e-06,1.0437e-06,5.0034e-08,4.0657e-08,7.2999e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7916e-06,7.8436e-07,1.1564e-05,2.3966e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1357e-06,0,0,0,0,1.5209e-06,0,0,0,0,0,0,0,0,0,3.2271e-06,0,4.5187e-07,0,4.3961e-06,0,0,0,0,0,0,0,0,4.0714e-06,0,0,2.7673e-08,0,0,0,0,0,9.136e-08,0,0,0,0,0,0,0,0,0
14.216,2.9545e-05,0,0,2.4979e-06,1.4867e-06,1.1127e-06,5.321e-08,4.5292e-08,8.1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7621e-06,7.658e-07,1.126e-05,2.3756e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2362e-06,0,0,0,0,1.4823e-06,0,0,0,0,0,0,0,0,0,3.4606e-06,0,3.4941e-07,0,4.7408e-06,0,0,0,0,0,0,0,0,4.0709e-06,0,0,2.5556e-08,0,0,0,0,0,9.819e-08,0,0,0,0,0,0,0,0,0
15.64,2.8895e-05,0,0,2.6498e-06,1.572e-06,1.1803e-06,5.6262e-08,5.0946e-08,9.0169e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7323e-06,7.4715e-07,1.0954e-05,2.3518e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3429e-06,0,0,0,0,1.4408e-06,0,0,0,0,0,0,0,0,0,3.6983e-06,0,2.419e-07,0,5.112e-06,0,0,0,0,0,0,0,0,4.0704e-06,0,0,1.9305e-08,0,0,0,0,0,1.052e-07,0,0,0,0,0,0,0,0,0
17.207,2.8216e-05,0,0,2.7973e-06,1.6519e-06,1.2461e-06,5.9124e-08,5.7729e-08,1.0178e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7023e-06,7.2834e-07,1.0647e-05,2.3248e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4568e-06,0,0,0,0,1.3961e-06,0,0,0,0,0,0,0,0,0,3.9374e-06,0,1.3729e-07,0,5.5107e-06,0,0,0,0,0,0,0,0,4.0699e-06,0,0,1.7378e-08,0,0,0,0,0,1.124e-07,0,0,0,0,0,0,0,0,0
18.93,2.7514e-05,0,0,2.9412e-06,1.7311e-06,1.3102e-06,6.1958e-08,6.403e-08,1.1234e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6722e-06,7.0934e-07,1.0341e-05,2.2942e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5788e-06,0,0,0,0,1.3482e-06,0,0,0,0,0,0,0,0,0,4.1695e-06,0,4.1194e-08,0,5.9392e-06,0,0,0,0,0,0,0,0,4.0693e-06,0,0,1.5088e-08,0,0,0,0,0,1.1979e-07,0,0,0,0,0,0,0,0,0
20.825,2.676e-05,0,0,3.077e-06,1.8007e-06,1.3706e-06,6.445e-08,7.2838e-08,1.2739e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.642e-06,6.9011e-07,1.0035e-05,2.2596e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7098e-06,0,0,0,0,1.2961e-06,0,0,0,0,0,0,0,0,0,4.3805e-06,0,2.6747e-09,0,6.4039e-06,0,0,0,0,0,0,0,7.4909e-09,4.0687e-06,0,0,1.5088e-08,0,0,0,0,0,1.2739e-07,0,0,0,0,0,0,0,0,0
22.91,2.5964e-05,0,0,3.2062e-06,1.8625e-06,1.4282e-06,6.6661e-08,8.3871e-08,1.4597e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6117e-06,6.7061e-07,9.7318e-06,2.2206e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851e-06,0,0,0,0,1.2414e-06,0,0,0,0,0,0,0,0,0,4.577e-06,0,2.6708e-09,0,6.8929e-06,0,0,0,0,0,0,0,2.7928e-08,4.068e-06,0,0,1.4779e-08,0,0,0,0,0,1.3519e-07,0,0,0,0,0,0,0,0,0
24,2.5581e-05,0,0,3.2662e-06,1.8909e-06,1.4549e-06,6.7677e-08,8.9255e-08,1.5496e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5974e-06,6.6121e-07,9.589e-06,2.1997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9233e-06,0,0,0,0,1.215e-06,0,0,0,0,0,0,0,0,0,4.6697e-06,0,2.6708e-09,0,7.1282e-06,0,0,0,0,0,0,0,3.8677e-08,4.0676e-06,0,0,1.4615e-08,0,0,0,0,0,1.39e-07,0,0,0,0,0,0,0,0,0
25.204,2.5177e-05,0,0,3.3293e-06,1.9207e-06,1.483e-06,6.8744e-08,9.5027e-08,1.6446e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5822e-06,6.5121e-07,9.4389e-06,2.1764e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0026e-06,0,0,0,0,1.1873e-06,0,0,0,0,0,0,0,0,0,4.767e-06,0,2.6708e-09,0,7.3752e-06,0,0,0,0,0,0,0,5.0586e-08,4.0673e-06,0,0,1.4072e-08,0,0,0,0,0,1.4309e-07,0,0,0,0,0,0,0,0,0
