Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.48273,0,0,0,0,7.0138e-23,2.3772e-29,0,0,3.8552e-27,1.0695e-07,5.9209e-12,0.0033827,0.017055,0.0028666,2.2145e-05,0,0,0,0,0,2.0562e-32,0,0,0,0,0,0,0,0,5.0979e-19,0.00084572,0,6.7853e-25,9.0129e-29,0,0,0.0074832,0.13423,0.001327,6.6802e-14,5.9577e-18,1.8709e-08,6.8799e-08,4.3586e-09,1.4079e-13,3.0582e-10,3.5227e-07,2.7496e-11,0.025189,0.63815,0.01202,1.472e-06,1.1844e-09,1.5984e-06,4.7197e-17,1.8338e-07,1.6837e-10,0,0.61663,2.6505e-06,1.2978e-10,1.9499e-06,1.4835e-06,2.6072e-07,0,1.5219e-10,0.00037056,0,0,0,2.0383e-13,0.048705,0,0,0,0.062637,2.6628e-13,0.97248
0.5334,0,0,0,0,7.2239e-23,2.4205e-29,0,0,4.0716e-27,1.0724e-07,5.8757e-12,0.003375,0.016709,0.0028342,2.2104e-05,0,0,0,0,0,2.3968e-32,0,0,0,0,0,0,0,0,5.854e-19,0.00096289,2.9271e-34,8.2689e-25,1.0859e-28,0,0,0.007872,0.13835,0.0013819,6.6984e-14,5.9122e-18,1.8328e-08,6.8022e-08,4.3486e-09,1.3908e-13,3.0524e-10,3.612e-07,2.7872e-11,0.025698,0.63792,0.01214,1.4858e-06,1.182e-09,1.6337e-06,4.7319e-17,1.8829e-07,1.7073e-10,0,0.61614,2.6182e-06,1.3069e-10,1.9789e-06,1.5173e-06,2.6091e-07,0,1.5062e-10,0.00037596,0,0,0,2.0565e-13,0.04976,0,0,0,0.063281,2.6324e-13,0.97238
0.58914,0,0,0,0,7.4604e-23,2.4692e-29,0,0,4.3187e-27,1.0784e-07,5.8423e-12,0.0033579,0.016339,0.0027997,2.2062e-05,0,0,0,0,0,2.7995e-32,0,0,0,0,0,0,0,0,6.7268e-19,0.0010961,3.505e-34,1.0137e-24,1.3148e-28,0,0,0.0082607,0.1424,0.0014383,6.7359e-14,5.8787e-18,1.7923e-08,6.7196e-08,4.3266e-09,1.3726e-13,3.0468e-10,3.7209e-07,2.8361e-11,0.026192,0.63772,0.012272,1.5011e-06,1.1797e-09,1.6726e-06,4.7579e-17,1.9423e-07,1.7377e-10,0,0.61559,2.5838e-06,1.3169e-10,2.011e-06,1.5551e-06,2.6113e-07,0,1.4892e-10,0.000382,0,0,0,2.071e-13,0.050784,0,0,0,0.06399,2.6001e-13,0.97228
0.65046,0,0,0,0,7.7229e-23,2.5228e-29,0,0,4.5975e-27,1.0871e-07,5.8187e-12,0.0033331,0.015953,0.0027637,2.202e-05,0,0,0,0,0,3.2768e-32,0,0,0,0,0,0,0,0,7.7357e-19,0.0012477,4.2144e-34,1.2498e-24,1.6e-28,0,0,0.0086494,0.14637,0.0014962,6.7901e-14,5.8547e-18,1.7499e-08,6.6328e-08,4.2945e-09,1.3535e-13,3.0408e-10,3.8486e-07,2.8953e-11,0.026675,0.63757,0.012417,1.5175e-06,1.1772e-09,1.7149e-06,4.7956e-17,2.0113e-07,1.7743e-10,0,0.61495,2.5476e-06,1.3277e-10,2.0464e-06,1.5972e-06,2.6137e-07,0,1.4705e-10,0.00038874,0,0,0,2.0822e-13,0.051783,0,0,0,0.064759,2.5662e-13,0.97218
0.7179,0,0,0,0,8.0128e-23,2.5818e-29,0,0,4.9122e-27,1.097e-07,5.7976e-12,0.003305,0.015555,0.0027262,2.1976e-05,0,0,0,0,0,3.8433e-32,0,0,0,0,0,0,0,0,8.9038e-19,0.0014201,5.0877e-34,1.549e-24,1.9561e-28,0,0,0.0090571,0.15041,0.001557,6.8522e-14,5.8336e-18,1.7062e-08,6.5429e-08,4.2584e-09,1.3337e-13,3.0348e-10,3.9903e-07,2.9609e-11,0.027176,0.63744,0.012572,1.5351e-06,1.1748e-09,1.7606e-06,4.8389e-17,2.0879e-07,1.8149e-10,0,0.61423,2.5099e-06,1.3395e-10,2.0855e-06,1.6441e-06,2.6164e-07,0,1.45e-10,0.0003962,0,0,0,2.0928e-13,0.052819,0,0,0,0.065578,2.5311e-13,0.97208
0.79209,0,0,0,0,8.3301e-23,2.6461e-29,0,0,5.2641e-27,1.1083e-07,5.7803e-12,0.0032736,0.015152,0.0026878,2.1933e-05,0,0,0,0,0,4.5168e-32,0,0,0,0,0,0,0,0,1.0258e-18,0.0016164,6.1658e-34,1.9293e-24,2.4019e-28,0,0,0.0094744,0.15442,0.0016196,6.9229e-14,5.8162e-18,1.662e-08,6.4509e-08,4.2179e-09,1.3136e-13,3.0288e-10,4.1465e-07,3.0333e-11,0.027686,0.63734,0.012736,1.5537e-06,1.1723e-09,1.8093e-06,4.8882e-17,2.172e-07,1.8595e-10,0,0.6134,2.4711e-06,1.3523e-10,2.1283e-06,1.6961e-06,2.6195e-07,0,1.4275e-10,0.00040445,0,0,0,2.1021e-13,0.05387,0,0,0,0.066442,2.4952e-13,0.97198
0.8737,0,0,0,0,8.6744e-23,2.7157e-29,0,0,5.6524e-27,1.1217e-07,5.7711e-12,0.0032369,0.014748,0.0026493,2.189e-05,0,0,0,0,0,5.3189e-32,0,0,0,0,0,0,0,0,1.1831e-18,0.0018399,7.5005e-34,2.4136e-24,2.9614e-28,0,0,0.0098758,0.15816,0.0016813,7.0066e-14,5.8071e-18,1.6178e-08,6.3583e-08,4.1706e-09,1.2933e-13,3.0229e-10,4.3193e-07,3.1142e-11,0.028176,0.63731,0.012908,1.573e-06,1.1699e-09,1.8603e-06,4.9467e-17,2.2647e-07,1.9091e-10,0,0.61246,2.4317e-06,1.366e-10,2.175e-06,1.7536e-06,2.6229e-07,0,1.4032e-10,0.00041356,0,0,0,2.1084e-13,0.054876,0,0,0,0.067341,2.4591e-13,0.97189
0.96347,0,0,0,0,9.0467e-23,2.7904e-29,0,0,6.0844e-27,1.1341e-07,5.7544e-12,0.0032038,0.014347,0.0026103,2.1843e-05,0,0,0,0,0,6.2762e-32,0,0,0,0,0,0,0,0,1.366e-18,0.0020945,9.1578e-34,3.0326e-24,3.6658e-28,0,0,0.010322,0.16213,0.0017474,7.0836e-14,5.7901e-18,1.5738e-08,6.2647e-08,4.128e-09,1.2728e-13,3.0164e-10,4.4979e-07,3.1949e-11,0.028725,0.63728,0.013086,1.5928e-06,1.1672e-09,1.914e-06,5.0005e-17,2.3608e-07,1.9586e-10,0,0.61139,2.3915e-06,1.3807e-10,2.2258e-06,1.817e-06,2.6267e-07,0,1.3766e-10,0.00042351,0,0,0,2.1177e-13,0.056002,0,0,0,0.068269,2.4226e-13,0.97178
1.0622,0,0,0,0,9.4493e-23,2.871e-29,0,0,6.5597e-27,1.1484e-07,5.7453e-12,0.0031663,0.013951,0.0025715,2.1799e-05,0,0,0,0,0,7.4205e-32,0,0,0,0,0,0,0,0,1.5789e-18,0.0023846,1.1222e-33,3.8257e-24,4.5554e-28,0,0,0.010745,0.16575,0.0018116,7.1729e-14,5.7809e-18,1.5303e-08,6.1716e-08,4.0797e-09,1.2524e-13,3.0104e-10,4.6933e-07,3.2839e-11,0.029253,0.63733,0.013272,1.6133e-06,1.1648e-09,1.9699e-06,5.0629e-17,2.4653e-07,2.0128e-10,0,0.61017,2.3511e-06,1.3962e-10,2.2808e-06,1.8867e-06,2.6309e-07,0,1.3479e-10,0.0004344,0,0,0,2.1242e-13,0.057079,0,0,0,0.069227,2.3863e-13,0.97169
1.1708,0,0,0,0,9.8779e-23,2.9563e-29,0,0,7.0814e-27,1.1597e-07,5.7213e-12,0.0031373,0.013568,0.0025331,2.1752e-05,0,0,0,0,0,8.7891e-32,0,0,0,0,0,0,0,0,1.8273e-18,0.0027155,1.3794e-33,4.8407e-24,5.6777e-28,0,0,0.011233,0.16971,0.0018808,7.2437e-14,5.7568e-18,1.4883e-08,6.0795e-08,4.0423e-09,1.2323e-13,3.0038e-10,4.8842e-07,3.3663e-11,0.02987,0.63737,0.013458,1.6339e-06,1.1621e-09,2.0276e-06,5.1123e-17,2.5681e-07,2.0631e-10,0,0.60877,2.3105e-06,1.4126e-10,2.3399e-06,1.9628e-06,2.6357e-07,0,1.3167e-10,0.00044618,0,0,0,2.1362e-13,0.058338,0,0,0,0.070191,2.3504e-13,0.97159
1.2903,0,0,0,0,1.0339e-22,3.0476e-29,0,0,7.6548e-27,1.1714e-07,5.6979e-12,0.003108,0.013193,0.0024951,2.1704e-05,0,0,0,0,0,1.0431e-31,0,0,0,0,0,0,0,0,2.1175e-18,0.003093,1.7015e-33,6.1478e-24,7.1021e-28,0,0,0.011725,0.17349,0.0019498,7.3166e-14,5.7332e-18,1.4471e-08,5.9882e-08,4.0045e-09,1.2124e-13,2.9972e-10,5.0853e-07,3.4521e-11,0.030502,0.63747,0.01365,1.6548e-06,1.1594e-09,2.0872e-06,5.1631e-17,2.6761e-07,2.1152e-10,0,0.60718,2.2698e-06,1.4297e-10,2.4032e-06,2.0455e-06,2.6411e-07,0,1.2832e-10,0.00045891,0,0,0,2.1481e-13,0.059623,0,0,0,0.071175,2.3149e-13,0.97149
1.4218,0,0,0,0,1.0827e-22,3.1442e-29,0,0,8.2737e-27,1.1827e-07,5.6734e-12,0.0030801,0.012834,0.0024583,2.1658e-05,0,0,0,0,0,1.2402e-31,0,0,0,0,0,0,0,0,2.4568e-18,0.003524,2.1048e-33,7.8262e-24,8.9073e-28,0,0,0.01221,0.17698,0.0020166,7.387e-14,5.7085e-18,1.4077e-08,5.8999e-08,3.9686e-09,1.1931e-13,2.9908e-10,5.2902e-07,3.5381e-11,0.031147,0.63764,0.013843,1.6757e-06,1.1568e-09,2.1475e-06,5.2122e-17,2.7859e-07,2.1672e-10,0,0.60537,2.2295e-06,1.4474e-10,2.4703e-06,2.135e-06,2.6471e-07,0,1.2474e-10,0.00047263,0,0,0,2.1603e-13,0.060926,0,0,0,0.072158,2.2805e-13,0.97139
1.5663,0,0,0,0,1.1343e-22,3.2462e-29,0,0,8.9417e-27,1.1925e-07,5.6432e-12,0.0030563,0.012491,0.0024227,2.1612e-05,0,0,0,0,0,1.477e-31,0,0,0,0,0,0,0,0,2.8543e-18,0.0040163,2.6107e-33,9.9846e-24,1.1199e-27,0,0,0.012708,0.1803,0.0020824,7.4483e-14,5.6781e-18,1.3701e-08,5.8144e-08,3.9379e-09,1.1745e-13,2.9845e-10,5.4938e-07,3.6208e-11,0.03183,0.63787,0.014036,1.6965e-06,1.1542e-09,2.2084e-06,5.2549e-17,2.8948e-07,2.2169e-10,0,0.6033,2.1896e-06,1.4654e-10,2.5411e-06,2.2312e-06,2.6538e-07,0,1.2093e-10,0.0004873,0,0,0,2.1747e-13,0.062299,0,0,0,0.073133,2.2472e-13,0.9713
1.7254,0,0,0,0,1.1886e-22,3.3536e-29,0,0,9.6577e-27,1.2011e-07,5.6089e-12,0.0030358,0.012166,0.0023885,2.1568e-05,0,0,0,0,0,1.7621e-31,0,0,0,0,0,0,0,0,3.3204e-18,0.004579,3.2466e-33,1.2761e-23,1.411e-27,0,0,0.013204,0.18333,0.0021454,7.5018e-14,5.6436e-18,1.3345e-08,5.7323e-08,3.9115e-09,1.1566e-13,2.9784e-10,5.6951e-07,3.7004e-11,0.032542,0.63818,0.014229,1.7169e-06,1.1517e-09,2.2693e-06,5.2921e-17,3.0021e-07,2.2644e-10,0,0.60094,2.1502e-06,1.4837e-10,2.6149e-06,2.3338e-06,2.6614e-07,0,1.1689e-10,0.00050291,0,0,0,2.1907e-13,0.06372,0,0,0,0.074096,2.2152e-13,0.97122
1.9003,0,0,0,0,1.2467e-22,3.4676e-29,0,0,1.0441e-26,1.2082e-07,5.5681e-12,0.003019,0.011849,0.0023547,2.1523e-05,0,0,0,0,0,2.1065e-31,0,0,0,0,0,0,0,0,3.8678e-18,0.0052227,4.05e-33,1.6362e-23,1.7836e-27,0,0,0.013724,0.18626,0.0022085,7.5466e-14,5.6025e-18,1.2997e-08,5.6513e-08,3.8898e-09,1.139e-13,2.9721e-10,5.8974e-07,3.7776e-11,0.033313,0.63855,0.014426,1.7376e-06,1.1492e-09,2.332e-06,5.3231e-17,3.1099e-07,2.3101e-10,0,0.59824,2.1102e-06,1.5018e-10,2.6914e-06,2.4424e-06,2.67e-07,0,1.1264e-10,0.00051938,0,0,0,2.2093e-13,0.065251,0,0,0,0.075071,2.1837e-13,0.97113
2.0927,0,0,0,0,1.309e-22,3.5888e-29,0,0,1.1306e-26,1.2134e-07,5.5177e-12,0.003007,0.011539,0.0023211,2.1476e-05,0,0,0,0,0,2.5238e-31,0,0,0,0,0,0,0,0,4.5115e-18,0.0059595,5.0692e-33,2.1052e-23,2.2621e-27,0,0,0.014293,0.18924,0.0022737,7.5786e-14,5.5518e-18,1.2657e-08,5.5706e-08,3.8744e-09,1.1215e-13,2.9656e-10,6.0987e-07,3.8507e-11,0.034168,0.63896,0.014627,1.7585e-06,1.1466e-09,2.3969e-06,5.3451e-17,3.2172e-07,2.3531e-10,0,0.59516,2.0694e-06,1.5196e-10,2.7696e-06,2.5562e-06,2.6796e-07,0,1.0818e-10,0.00053661,0,0,0,2.232e-13,0.06695,0,0,0,0.076063,2.1523e-13,0.97105
2.3044,0,0,0,0,1.3771e-22,3.7195e-29,0,0,1.228e-26,1.2186e-07,5.4652e-12,0.0029948,0.011224,0.0022866,2.1427e-05,0,0,0,0,0,3.0323e-31,0,0,0,0,0,0,0,0,5.2698e-18,0.0068038,6.3721e-33,2.7236e-23,2.883e-27,0,0,0.014889,0.19211,0.0023402,7.6115e-14,5.499e-18,1.2311e-08,5.4878e-08,3.8587e-09,1.1035e-13,2.9589e-10,6.3154e-07,3.9282e-11,0.035086,0.63943,0.014841,1.7807e-06,1.1439e-09,2.4664e-06,5.3678e-17,3.3323e-07,2.3985e-10,0,0.59164,2.0266e-06,1.5365e-10,2.8486e-06,2.6743e-06,2.6904e-07,0,1.0354e-10,0.00055455,0,0,0,2.2561e-13,0.068766,0,0,0,0.077111,2.1201e-13,0.97096
2.5373,0,0,0,0,1.4514e-22,3.86e-29,0,0,1.3374e-26,1.2235e-07,5.409e-12,0.0029836,0.010908,0.0022516,2.1378e-05,0,0,0,0,0,3.6534e-31,0,0,0,0,0,0,0,3.1357e-34,6.1645e-18,0.0077722,8.0432e-33,3.5414e-23,3.6912e-27,0,0,0.015513,0.19483,0.0024074,7.642e-14,5.4424e-18,1.1964e-08,5.4038e-08,3.8441e-09,1.0853e-13,2.9521e-10,6.5444e-07,4.0083e-11,0.036077,0.63998,0.015067,1.8038e-06,1.1411e-09,2.5401e-06,5.3887e-17,3.4536e-07,2.445e-10,0,0.58762,1.982e-06,1.5523e-10,2.9273e-06,2.7954e-06,2.7026e-07,0,9.8751e-11,0.00057308,0,0,0,2.2821e-13,0.070718,0,0,0,0.078209,2.0874e-13,0.97088
2.7934,0,0,0,0,1.5331e-22,4.0114e-29,0,0,1.4633e-26,1.2255e-07,5.3372e-12,0.0029789,0.010586,0.0022151,2.1322e-05,0,0,0,0,0,4.4155e-31,0,0,0,0,0,0,0,3.7703e-34,7.2221e-18,0.0088839,1.02e-32,4.6333e-23,4.7511e-27,0,0,0.016269,0.1981,0.0024846,7.6546e-14,5.3701e-18,1.1612e-08,5.3162e-08,3.8382e-09,1.0663e-13,2.9443e-10,6.7776e-07,4.0839e-11,0.037243,0.6405,0.015305,1.8283e-06,1.138e-09,2.6203e-06,5.3969e-17,3.5779e-07,2.4888e-10,0,0.58303,1.9346e-06,1.5664e-10,3.0044e-06,2.918e-06,2.7165e-07,0,9.3818e-11,0.00059195,0,0,0,2.3155e-13,0.07303,0,0,0,0.079373,2.0533e-13,0.97078
3.0751,0,0,0,0,1.6227e-22,4.1739e-29,0,0,1.6073e-26,1.2246e-07,5.2509e-12,0.0029809,0.010263,0.0021776,2.1259e-05,0,0,0,0,0,5.354e-31,0,0,0,0,0,0,0,4.546e-34,8.475e-18,0.010162,1.2994e-32,6.0973e-23,6.1467e-27,0,0,0.01716,0.20182,0.0025705,7.6488e-14,5.2833e-18,1.1258e-08,5.2262e-08,3.8408e-09,1.0468e-13,2.9357e-10,7.0122e-07,4.1539e-11,0.038588,0.64101,0.015555,1.8537e-06,1.1345e-09,2.7066e-06,5.3921e-17,3.7038e-07,2.529e-10,0,0.57776,1.8847e-06,1.5784e-10,3.0783e-06,3.04e-06,2.7321e-07,0,8.878e-11,0.00061101,0,0,0,2.3563e-13,0.075709,0,0,0,0.080592,2.0183e-13,0.97067
3.385,0,0,0,0,1.7219e-22,4.3507e-29,0,0,1.7732e-26,1.223e-07,5.1594e-12,0.0029843,0.0099349,0.0021389,2.1193e-05,0,0,0,0,0,6.5169e-31,0,0,0,0,0,0,0,5.4976e-34,9.9637e-18,0.011632,1.6645e-32,8.0809e-23,8.002e-27,0,0,0.018133,0.20557,0.0026609,7.639e-14,5.1913e-18,1.0898e-08,5.1334e-08,3.8451e-09,1.0267e-13,2.9266e-10,7.2637e-07,4.2266e-11,0.040067,0.64156,0.015822,1.8808e-06,1.1308e-09,2.8001e-06,5.3846e-17,3.8388e-07,2.5706e-10,0,0.57172,1.832e-06,1.5876e-10,3.1472e-06,3.1592e-06,2.7497e-07,0,8.3691e-11,0.00063019,0,0,0,2.4008e-13,0.078655,0,0,0,0.08189,1.9822e-13,0.97057
3.7259,0,0,0,0,1.8352e-22,4.5481e-29,0,0,1.9697e-26,1.2253e-07,5.0775e-12,0.0029785,0.0095864,0.0020978,2.1127e-05,0,0,0,0,0,7.9734e-31,0,0,0,0,0,0,0,6.67e-34,1.1739e-17,0.013327,2.1488e-32,1.0827e-22,1.0515e-26,0,0,0.019104,0.20877,0.0027508,7.6534e-14,5.1089e-18,1.0515e-08,5.0347e-08,3.8376e-09,1.0053e-13,2.9175e-10,7.5717e-07,4.3214e-11,0.041608,0.64221,0.016122,1.9112e-06,1.1272e-09,2.9051e-06,5.394e-17,4.0027e-07,2.6251e-10,0,0.56478,1.7751e-06,1.5934e-10,3.2093e-06,3.2731e-06,2.7697e-07,0,7.8604e-11,0.00064945,0,0,0,2.4424e-13,0.081701,0,0,0,0.083343,1.9438e-13,0.97047
4.1009,0,0,0,0,1.9579e-22,4.7605e-29,0,0,2.1891e-26,1.2248e-07,4.9864e-12,0.0029791,0.0092538,0.0020579,2.1062e-05,0,0,0,0,0,9.7942e-31,0,0,0,0,0,0,0,8.1236e-34,1.3863e-17,0.015283,2.7878e-32,1.4571e-22,1.3884e-26,0,0,0.020113,0.21152,0.0028364,7.65e-14,5.0172e-18,1.015e-08,4.939e-08,3.8384e-09,9.847e-14,2.9085e-10,7.8718e-07,4.4077e-11,0.043285,0.64293,0.016426,1.9416e-06,1.1236e-09,3.0127e-06,5.3911e-17,4.1618e-07,2.674e-10,0,0.55679,1.7168e-06,1.5951e-10,3.2623e-06,3.3786e-06,2.7923e-07,0,7.3552e-11,0.00066857,0,0,0,2.4895e-13,0.085004,0,0,0,0.084804,1.9067e-13,0.97039
4.5134,0,0,0,0,2.0972e-22,4.9957e-29,0,0,2.4507e-26,1.2217e-07,4.8814e-12,0.0029852,0.0089127,0.002016,2.0989e-05,0,0,0,0,0,1.2103e-30,0,0,0,0,0,0,0,9.9415e-34,1.6417e-17,0.017545,3.6476e-32,1.9826e-22,1.8509e-26,0,0,0.021326,0.21484,0.0029352,7.6308e-14,4.9115e-18,9.7763e-09,4.8384e-08,3.8463e-09,9.6299e-14,2.8983e-10,8.1885e-07,4.4922e-11,0.045232,0.64359,0.016753,1.9744e-06,1.1195e-09,3.1321e-06,5.3769e-17,4.3312e-07,2.7219e-10,0,0.54758,1.6542e-06,1.592e-10,3.304e-06,3.4724e-06,2.8179e-07,0,6.855e-11,0.00068719,0,0,0,2.5456e-13,0.088867,0,0,0,0.086382,1.8676e-13,0.97029
4.9672,0,0,0,0,2.2653e-22,5.269e-29,0,0,2.7867e-26,1.2218e-07,4.7758e-12,0.0029837,0.0085308,0.0019682,2.0902e-05,0,0,0,0,0,1.509e-30,0,0,0,0,0,0,0,1.2237e-33,1.9507e-17,0.020164,4.8395e-32,2.7531e-22,2.5097e-26,0,0,0.022785,0.21896,0.0030572,7.6311e-14,4.8053e-18,9.3574e-09,4.7237e-08,3.8444e-09,9.3825e-14,2.8864e-10,8.596e-07,4.6046e-11,0.047458,0.64412,0.017136,2.0131e-06,1.1147e-09,3.2771e-06,5.3764e-17,4.5505e-07,2.7869e-10,0,0.53696,1.5839e-06,1.5831e-10,3.3319e-06,3.5511e-06,2.847e-07,0,6.3636e-11,0.00070512,0,0,0,2.605e-13,0.093318,0,0,0,0.088257,1.8231e-13,0.97017
5.4663,0,0,0,0,2.4625e-22,5.5831e-29,0,0,3.1991e-26,1.2246e-07,4.6745e-12,0.0029755,0.0081354,0.0019182,2.0815e-05,0,0,0,0,0,1.8986e-30,0,0,0,0,0,0,0,1.5165e-33,2.3274e-17,0.023203,6.5071e-32,3.8884e-22,3.455e-26,0,0,0.024307,0.22253,0.0031813,7.6485e-14,4.7034e-18,8.9237e-09,4.6036e-08,3.8337e-09,9.1243e-14,2.8743e-10,9.076e-07,4.7389e-11,0.049855,0.64467,0.017559,2.0561e-06,1.1099e-09,3.4403e-06,5.388e-17,4.8082e-07,2.8649e-10,0,0.52466,1.5085e-06,1.5675e-10,3.3431e-06,3.6106e-06,2.88e-07,0,5.8873e-11,0.0007225,0,0,0,2.6645e-13,0.098106,0,0,0,0.090336,1.7765e-13,0.97008
6.0153,0,0,0,0,2.723e-22,5.9814e-29,0,0,3.7758e-26,1.2449e-07,4.611e-12,0.0029271,0.0076584,0.0018581,2.0727e-05,0,0,0,0,0,2.4278e-30,0,0,0,0,0,0,0,1.8962e-33,2.7909e-17,0.026724,8.9842e-32,5.7105e-22,4.9159e-26,0,0,0.02574,0.22483,0.0033123,7.7756e-14,4.6395e-18,8.4004e-09,4.4594e-08,3.7714e-09,8.8158e-14,2.8621e-10,9.8382e-07,4.9768e-11,0.052294,0.64515,0.018109,2.113e-06,1.1052e-09,3.6546e-06,5.4771e-17,5.2146e-07,3.0057e-10,0,0.51011,1.421e-06,1.5432e-10,3.3326e-06,3.6444e-06,2.916e-07,0,5.4307e-11,0.00073947,0,0,0,2.705e-13,0.10296,0,0,0,0.093073,1.7208e-13,0.97002
6.6192,0,0,0,0,3.0341e-22,6.4472e-29,0,0,4.5085e-26,1.2592e-07,4.5204e-12,0.0028924,0.0071926,0.001797,2.0625e-05,0,0,0,0,0,3.1453e-30,0,0,0,0,0,0,0,2.3995e-33,3.3674e-17,0.030803,1.2645e-31,8.5718e-22,7.1382e-26,0,0,0.027576,0.22806,0.0034664,7.8651e-14,4.5483e-18,7.8895e-09,4.3127e-08,3.7268e-09,8.5021e-14,2.8481e-10,1.0638e-06,5.2059e-11,0.055242,0.64528,0.018687,2.1732e-06,1.0996e-09,3.8929e-06,5.5397e-17,5.6464e-07,3.1424e-10,0,0.49287,1.3282e-06,1.5085e-10,3.2961e-06,3.6468e-06,2.9548e-07,0,4.9911e-11,0.00075527,0,0,0,2.7628e-13,0.10891,0,0,0,0.095992,1.664e-13,0.96995
7.2836,0,0,0,0,3.4203e-22,7.0136e-29,0,0,5.4728e-26,1.2738e-07,4.4215e-12,0.0028572,0.0067233,0.0017336,2.0515e-05,0,0,0,0,0,4.1473e-30,0,0,0,0,0,0,0,3.0823e-33,4.095e-17,0.035531,1.8277e-31,1.3277e-21,1.067e-25,0,0,0.029655,0.23116,0.0036335,7.956e-14,4.4488e-18,7.3748e-09,4.1607e-08,3.6813e-09,8.1775e-14,2.833e-10,1.1555e-06,5.4566e-11,0.058592,0.64509,0.019319,2.2397e-06,1.0937e-09,4.1657e-06,5.6034e-17,6.1445e-07,3.2935e-10,0,0.47246,1.2286e-06,1.4619e-10,3.2291e-06,3.6118e-06,2.9967e-07,0,4.573e-11,0.00077008,0,0,0,2.8276e-13,0.11573,0,0,0,0.099232,1.6053e-13,0.9699
8.0143,0,0,0,0,3.9348e-22,7.7444e-29,0,0,6.8476e-26,1.3e-07,4.3391e-12,0.0027978,0.0062145,0.0016634,2.04e-05,0,0,0,0,0,5.609e-30,0,0,0,0,0,0,0,4.0361e-33,5.0302e-17,0.041019,2.749e-31,2.1637e-21,1.6689e-25,0,0,0.031847,0.23348,0.0038165,8.1197e-14,4.3659e-18,6.8167e-09,3.9922e-08,3.6048e-09,7.8191e-14,2.817e-10,1.2793e-06,5.7988e-11,0.062244,0.64454,0.020073,2.3203e-06,1.0876e-09,4.5044e-06,5.7186e-17,6.8191e-07,3.5019e-10,0,0.44837,1.1191e-06,1.4014e-10,3.1268e-06,3.5329e-06,3.0418e-07,0,4.1789e-11,0.00078406,0,0,0,2.8846e-13,0.12323,0,0,0,0.10316,1.5402e-13,0.96989
8.8181,0,0,0,0,4.5942e-22,8.6624e-29,0,0,8.7303e-26,1.325e-07,4.2449e-12,0.0027419,0.0057232,0.0015929,2.0277e-05,0,0,0,0,0,7.7833e-30,0,0,0,0,0,0,0,5.411e-33,6.2543e-17,0.047392,4.2967e-31,3.6778e-21,2.7177e-25,0,0,0.034332,0.23561,0.0040124,8.2757e-14,4.2711e-18,6.2777e-09,3.8229e-08,3.5328e-09,7.46e-14,2.8001e-10,1.4192e-06,6.1627e-11,0.066397,0.64357,0.020882,2.4075e-06,1.081e-09,4.8881e-06,5.8285e-17,7.5878e-07,3.7257e-10,0,0.42032,1.0051e-06,1.3259e-10,2.9857e-06,3.4046e-06,3.0905e-07,0,3.812e-11,0.00079677,0,0,0,2.9511e-13,0.13186,0,0,0,0.10743,1.4749e-13,0.9699
9.7024,0,0,0,0,5.4914e-22,9.8726e-29,0,0,1.1496e-25,1.3605e-07,4.1639e-12,0.0026672,0.0052203,0.0015182,2.0147e-05,0,0,0,0,0,1.1174e-29,0,0,0,0,0,0,0,7.466e-33,7.8923e-17,0.054797,7.0768e-31,6.6504e-21,4.6858e-25,0,0,0.036995,0.23717,0.0042282,8.4977e-14,4.1896e-18,5.7261e-09,3.6435e-08,3.4366e-09,7.0806e-14,2.782e-10,1.6001e-06,6.6251e-11,0.070917,0.64213,0.021811,2.5089e-06,1.0741e-09,5.3524e-06,5.9852e-17,8.5867e-07,4.0126e-10,0,0.38819,8.8506e-07,1.2347e-10,2.8036e-06,3.2235e-06,3.1428e-07,0,3.4766e-11,0.00080825,0,0,0,3.011e-13,0.14136,0,0,0,0.11242,1.4058e-13,0.96994
