Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,Cl2,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straetlingite,straetlingite7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straetlingite5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,C4AClH10,C4AsClH12,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,K2SO4,syngenite,K2O,hydrotalcite,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.29064,0,0,0,0,2.4264e-24,8.5881e-31,0,0,1.203e-28,4.3626e-09,2.5043e-13,0.00012268,0.00070416,0.00011504,8.606e-07,0,0,0,0,0,3.7744e-34,0,0,0,0,0,0,0,0,9.8698e-21,1.6907e-05,0,1.0598e-26,1.4701e-30,0,0,0.0002038,0.0042212,4.0276e-05,2.725e-15,2.52e-19,7.7246e-10,2.7611e-09,1.5808e-10,5.6735e-15,1.1885e-11,1.3242e-08,1.0793e-12,0.0008418,0.024627,0.0004477,5.486e-08,4.6062e-11,5.6639e-08,1.9267e-18,6.8208e-09,6.5863e-12,0,0.02378,1.0674e-07,4.86e-12,7.0907e-08,5.2386e-08,1e-08,0,6.0911e-12,1.3534e-05,0,0,0,7.0891e-15,0.0016106,0,0,0,0.0023249,1.0694e-14,2.1347,2.979e-18,0,0.001,0,4.9391e-10,0.00054218,0.0058991,0,5.0245e-05,0,0,0.0001176,7.6544e-05,8.8401e-05,3.7858e-06,5.6783e-06,1.7859e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040549,0.011537,0.21503,0.019039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.749e-05,0,0,0,0,0.054134,0,0,0,0,0,0,0,0,0,0.00041258,0,0.021159,0,0.00036618,0,0,0,0,0,0,0,0,0.24151,0,0,0.0029906,0,0.0019433,0,0,0.017611,2.7963e-05,0,0,0,0,0,0,0,0,0
0.3221,0,0,0,0,2.4596e-24,8.6548e-31,0,0,1.2385e-28,4.2627e-09,2.4366e-13,0.0001254,0.00069813,0.00011434,8.5846e-07,0,0,0,0,0,4.3567e-34,0,0,0,0,0,0,0,0,1.1313e-20,1.928e-05,0,1.2501e-26,1.724e-30,0,0,0.00022031,0.004412,4.2271e-05,2.6627e-15,2.4518e-19,7.6583e-10,2.7443e-09,1.6158e-10,5.6353e-15,1.1855e-11,1.3075e-08,1.0596e-12,0.00086954,0.024596,0.00044898,5.5027e-08,4.5941e-11,5.7233e-08,1.8823e-18,6.7514e-09,6.4712e-12,0,0.02376,1.0603e-07,4.879e-12,7.1523e-08,5.3092e-08,1e-08,0,6.0483e-12,1.3636e-05,0,0,0,7.2864e-15,0.0016678,0,0,0,0.0023335,1.0628e-14,2.1338,2.9313e-18,0,0.001,0,4.9395e-10,0.00055019,0.0058971,0,5.0498e-05,0,0,0.00014088,9.168e-05,0.0001059,4.5344e-06,6.9787e-06,2.1455e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04053,0.011532,0.21497,0.019038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3882e-05,0,0,0,0,0.054091,0,0,0,0,0,0,0,0,0,0.00053554,0,0.02112,0,0.00040863,0,0,0,0,0,0,0,0,0.24151,0,0,0.0028864,0,0.0019426,0,0,0.017607,3.2266e-05,0,0,0,0,0,0,0,0,0
0.35671,0,0,0,0,2.5009e-24,8.7383e-31,0,0,1.2817e-28,4.1875e-09,2.3803e-13,0.0001275,0.00069031,0.0001135,8.5628e-07,0,0,0,0,0,5.0367e-34,0,0,0,0,0,0,0,0,1.2967e-20,2.1971e-05,0,1.4838e-26,2.0318e-30,0,0,0.00023682,0.0045986,4.4297e-05,2.6156e-15,2.3952e-19,7.5723e-10,2.7242e-09,1.6429e-10,5.5897e-15,1.1825e-11,1.3013e-08,1.0471e-12,0.0008957,0.024566,0.00045086,5.5258e-08,4.5817e-11,5.7966e-08,1.8488e-18,6.7343e-09,6.4001e-12,0,0.023737,1.0518e-07,4.9002e-12,7.2212e-08,5.3887e-08,1e-08,0,6.0019e-12,1.3754e-05,0,0,0,7.4586e-15,0.0017218,0,0,0,0.0023451,1.0548e-14,2.1328,2.9016e-18,0,0.001,0,4.94e-10,0.00055927,0.0058948,0,5.0787e-05,0,0,0.00016829,0.00010949,0.00012651,5.4154e-06,8.5461e-06,2.572e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040509,0.011525,0.21489,0.019037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1066e-05,0,0,0,0,0.054045,0,0,0,0,0,0,0,0,0,0.00067444,0,0.02108,0,0.00045533,0,0,0,0,0,0,0,0,0.2415,0,0,0.0027842,0,0.0019418,0,0,0.017602,3.7188e-05,0,0,0,0,0,0,0,0,0
0.39479,0,0,0,0,2.5508e-24,8.8399e-31,0,0,1.3333e-28,4.1358e-09,2.3349e-13,0.00012895,0.00068077,0.00011253,8.5411e-07,0,0,0,0,0,5.8328e-34,0,0,0,0,0,0,0,0,1.4864e-20,2.5026e-05,0,1.7723e-26,2.4071e-30,0,0,0.00025306,0.0047784,4.6338e-05,2.5833e-15,2.3495e-19,7.4677e-10,2.7009e-09,1.6615e-10,5.5376e-15,1.1795e-11,1.3053e-08,1.0417e-12,0.00092001,0.024537,0.00045334,5.5557e-08,4.5694e-11,5.8842e-08,1.8257e-18,6.7688e-09,6.3714e-12,0,0.023712,1.0421e-07,4.9236e-12,7.2981e-08,5.4779e-08,1e-08,0,5.9518e-12,1.3889e-05,0,0,0,7.6035e-15,0.0017722,0,0,0,0.0023596,1.0456e-14,2.1317,2.8898e-18,0,0.001,0,4.9405e-10,0.00056956,0.0058922,0,5.1115e-05,0,0,0.0002005,0.00013042,0.00015072,6.4502e-06,1.0428e-05,3.077e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040485,0.011518,0.2148,0.019036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.914e-05,0,0,0,0,0.053993,0,0,0,0,0,0,0,0,0,0.00083172,0,0.021038,0,0.00050667,0,0,0,0,0,0,0,0,0.2415,0,0,0.0026856,0,0.0019409,0,0,0.017597,4.2817e-05,0,0,0,0,0,0,0,0,0
0.43666,0,0,0,0,2.6098e-24,8.9601e-31,0,0,1.3939e-28,4.1059e-09,2.2994e-13,0.00012975,0.00066964,0.00011143,8.5193e-07,0,0,0,0,0,6.7672e-34,0,0,0,0,0,0,0,0,1.7042e-20,2.8492e-05,0,2.1307e-26,2.8669e-30,0,0,0.00026886,0.0049503,4.8388e-05,2.5646e-15,2.3137e-19,7.3456e-10,2.6745e-09,1.6718e-10,5.479e-15,1.1765e-11,1.3192e-08,1.043e-12,0.00094242,0.024508,0.00045643,5.5921e-08,4.5571e-11,5.986e-08,1.8122e-18,6.8536e-09,6.383e-12,0,0.023683,1.0312e-07,4.9494e-12,7.3838e-08,5.5781e-08,1e-08,0,5.8975e-12,1.4042e-05,0,0,0,7.7205e-15,0.0018187,0,0,0,0.002377,1.0353e-14,2.1305,2.8952e-18,0,0.001,0,4.941e-10,0.00058123,0.0058893,0,5.1488e-05,0,0,0.00023826,0.00015494,0.00017911,7.6632e-06,1.2682e-05,3.6742e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04046,0.01151,0.2147,0.019035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8212e-05,0,0,0,0,0.053937,0,0,0,0,0,0,0,0,0,0.0010102,0,0.020995,0,0.00056312,0,0,0,0,0,0,0,0,0.2415,0,0,0.0025912,0,0.0019398,0,0,0.01759,4.9254e-05,0,0,0,0,0,0,0,0,0
0.48273,0,0,0,0,2.6782e-24,9.0995e-31,0,0,1.4643e-28,4.0962e-09,2.2728e-13,0.00012992,0.00065707,0.00011022,8.4973e-07,0,0,0,0,0,7.8667e-34,0,0,0,0,0,0,0,0,1.9547e-20,3.2426e-05,0,2.5783e-26,3.4331e-30,0,0,0.00028405,0.0051131,5.0438e-05,2.5585e-15,2.2869e-19,7.2076e-10,2.6452e-09,1.674e-10,5.4144e-15,1.1734e-11,1.3429e-08,1.0507e-12,0.00096289,0.024481,0.0004601,5.6347e-08,4.5447e-11,6.1021e-08,1.8077e-18,6.988e-09,6.4331e-12,0,0.023651,1.0191e-07,4.9778e-12,7.479e-08,5.6902e-08,1e-08,0,5.8385e-12,1.4216e-05,0,0,0,7.8098e-15,0.0018612,0,0,0,0.0023972,1.0238e-14,2.1291,2.9175e-18,0,0.001,0,4.9416e-10,0.00059446,0.0058859,0,5.1912e-05,0,0,0.00028248,0.00018365,0.00021234,9.0828e-06,1.5372e-05,4.3797e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040431,0.011502,0.21458,0.019033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8403e-05,0,0,0,0,0.053875,0,0,0,0,0,0,0,0,0,0.0012129,0,0.020949,0,0.00062516,0,0,0,0,0,0,0,0,0.2415,0,0,0.0025017,0,0.0019387,0,0,0.017583,5.6613e-05,0,0,0,0,0,0,0,0,0
0.5334,0,0,0,0,2.756e-24,9.2578e-31,0,0,1.545e-28,4.1028e-09,2.2531e-13,0.00012957,0.00064333,0.0001089,8.4751e-07,0,0,0,0,0,9.1629e-34,0,0,0,0,0,0,0,0,2.243e-20,3.6893e-05,1.1165e-35,3.139e-26,4.1324e-30,0,0,0.00029875,0.005268,5.2499e-05,2.5626e-15,2.2671e-19,7.0568e-10,2.6136e-09,1.6695e-10,5.3447e-15,1.1704e-11,1.3752e-08,1.0638e-12,0.00098184,0.024453,0.0004643,5.6829e-08,4.5322e-11,6.2315e-08,1.8104e-18,7.1665e-09,6.5156e-12,0,0.023615,1.006e-07,5.009e-12,7.5845e-08,5.8155e-08,1e-08,0,5.7743e-12,1.4413e-05,0,0,0,7.8761e-15,0.0019006,0,0,0,0.0024199,1.0115e-14,2.1275,2.9547e-18,0,0.001,0,4.9423e-10,0.00060945,0.0058821,0,5.2393e-05,0,0,0.00033417,0.00021719,0.0002512,1.0742e-05,1.8579e-05,5.2122e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404,0.011492,0.21444,0.019032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.985e-05,0,0,0,0,0.053807,0,0,0,0,0,0,0,0,0,0.0014437,0,0.020898,0,0.00069333,0,0,0,0,0,0,0,0,0.2415,0,0,0.0024163,0,0.0019374,0,0,0.017574,6.5025e-05,0,0,0,0,0,0,0,0,0
0.58914,0,0,0,0,2.8436e-24,9.4351e-31,0,0,1.6373e-28,4.1191e-09,2.2368e-13,0.00012891,0.00062865,0.00010749,8.4519e-07,0,0,0,0,0,1.0693e-33,0,0,0,0,0,0,0,0,2.5754e-20,4.1964e-05,1.3357e-35,3.8443e-26,4.999e-30,0,0,0.00031376,0.0054227,5.4644e-05,2.5729e-15,2.2507e-19,6.8959e-10,2.5798e-09,1.661e-10,5.2707e-15,1.1672e-11,1.4143e-08,1.0807e-12,0.0010006,0.024425,0.00046894,5.7363e-08,4.5194e-11,6.3746e-08,1.8174e-18,7.3804e-09,6.621e-12,0,0.023574,9.9197e-08,5.043e-12,7.7012e-08,5.9553e-08,1e-08,0,5.7038e-12,1.4632e-05,0,0,0,7.9308e-15,0.0019395,0,0,0,0.0024449,9.9825e-15,2.1257,3.0032e-18,0,0.001,0,4.943e-10,0.00062644,0.0058777,0,5.294e-05,0,0,0.00039456,0.00025637,0.0002966,1.268e-05,2.2415e-05,6.1942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040366,0.011481,0.21429,0.01903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011271,0,0,0,0,0.053732,0,0,0,0,0,0,0,0,0,0.0017068,0,0.020843,0,0.00076809,0,0,0,0,0,0,0,0,0.2415,0,0,0.0023308,0,0.001936,0,0,0.017565,7.4638e-05,0,0,0,0,0,0,0,0,0
0.65046,0,0,0,0,2.9407e-24,9.6312e-31,0,0,1.741e-28,4.1486e-09,2.2259e-13,0.00012784,0.00061326,0.00010601,8.428e-07,0,0,0,0,0,1.2505e-33,0,0,0,0,0,0,0,0,2.959e-20,4.7722e-05,1.6045e-35,4.7346e-26,6.0771e-30,0,0,0.00032814,0.0055679,5.6781e-05,2.5913e-15,2.2397e-19,6.727e-10,2.5443e-09,1.6471e-10,5.1928e-15,1.1639e-11,1.4613e-08,1.1022e-12,0.001018,0.024397,0.00047402,5.7935e-08,4.506e-11,6.529e-08,1.8302e-18,7.6349e-09,6.7541e-12,0,0.023528,9.7722e-08,5.0799e-12,7.8297e-08,6.111e-08,1e-08,0,5.6272e-12,1.4876e-05,0,0,0,7.9659e-15,0.0019755,0,0,0,0.0024719,9.844e-15,2.1238,3.066e-18,0,0.001,0,4.9437e-10,0.00064569,0.0058727,0,5.356e-05,0,0,0.00046502,0.00030205,0.00034956,1.4939e-05,2.697e-05,7.3509e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040329,0.011469,0.21411,0.019028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012715,0,0,0,0,0.05365,0,0,0,0,0,0,0,0,0,0.0020067,0,0.020781,0,0.00085011,0,0,0,0,0,0,0,0,0.2415,0,0,0.0022504,0,0.0019345,0,0,0.017554,8.5621e-05,0,0,0,0,0,0,0,0,0
0.7179,0,0,0,0,3.0477e-24,9.846e-31,0,0,1.8578e-28,4.1836e-09,2.2163e-13,0.00012659,0.00059739,0.00010447,8.403e-07,0,0,0,0,0,1.4651e-33,0,0,0,0,0,0,0,0,3.4023e-20,5.4262e-05,1.9349e-35,5.8615e-26,7.4213e-30,0,0,0.00034295,0.0057131,5.8999e-05,2.6131e-15,2.23e-19,6.5529e-10,2.5073e-09,1.631e-10,5.1121e-15,1.1604e-11,1.514e-08,1.1264e-12,0.0010356,0.024367,0.00047943,5.8546e-08,4.4921e-11,6.6953e-08,1.8454e-18,7.9189e-09,6.9033e-12,0,0.023476,9.6181e-08,5.1198e-12,7.9707e-08,6.2838e-08,1e-08,0,5.5431e-12,1.5147e-05,0,0,0,7.9949e-15,0.0020121,0,0,0,0.0025005,9.6999e-15,2.1216,3.1389e-18,0,0.001,0,4.9446e-10,0.00066751,0.005867,0,5.4263e-05,0,0,0.00054702,0.0003552,0.0004112,1.7567e-05,3.2391e-05,8.7103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040287,0.011455,0.21391,0.019025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014336,0,0,0,0,0.05356,0,0,0,0,0,0,0,0,0,0.0023492,0,0.020711,0,0.0009402,0,0,0,0,0,0,0,0,0.24149,0,0,0.0021697,0,0.0019327,0,0,0.017541,9.8169e-05,0,0,0,0,0,0,0,0,0
0.79209,0,0,0,0,3.1648e-24,1.008e-30,0,0,1.9881e-28,4.225e-09,2.2088e-13,0.00012515,0.00058123,0.00010289,8.3771e-07,0,0,0,0,0,1.7199e-33,0,0,0,0,0,0,0,0,3.9154e-20,6.1692e-05,2.3423e-35,7.2922e-26,9.1026e-30,0,0,0.0003577,0.0058532,6.1243e-05,2.6391e-15,2.2226e-19,6.3756e-10,2.4694e-09,1.6125e-10,5.0294e-15,1.1569e-11,1.5725e-08,1.1535e-12,0.001053,0.024336,0.00048515,5.9187e-08,4.4778e-11,6.8719e-08,1.8635e-18,8.2337e-09,7.0698e-12,0,0.023417,9.4589e-08,5.1625e-12,8.1248e-08,6.4751e-08,1e-08,0,5.4514e-12,1.5445e-05,0,0,0,8.0149e-15,0.0020479,0,0,0,0.0025305,9.5518e-15,2.1191,3.2236e-18,0,0.001,0,4.9455e-10,0.00069223,0.0058606,0,5.5062e-05,0,0,0.00064243,0.00041701,0.00048292,2.0625e-05,3.8822e-05,0.00010307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040242,0.011439,0.21367,0.019022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016156,0,0,0,0,0.053461,0,0,0,0,0,0,0,0,0,0.0027401,0,0.020633,0,0.001039,0,0,0,0,0,0,0,0,0.24149,0,0,0.0020915,0,0.0019307,0,0,0.017527,0.0001125,0,0,0,0,0,0,0,0,0
0.8737,0,0,0,0,3.291e-24,1.0331e-30,0,0,2.1317e-28,4.268e-09,2.2012e-13,0.00012366,0.00056507,0.00010128,8.3496e-07,0,0,0,0,0,2.0228e-33,0,0,0,0,0,0,0,0,4.5099e-20,7.0132e-05,2.8456e-35,9.11e-26,1.1208e-29,0,0,0.00037284,0.0059913,6.3537e-05,2.6658e-15,2.2149e-19,6.1983e-10,2.4308e-09,1.5933e-10,4.9453e-15,1.153e-11,1.6348e-08,1.1819e-12,0.0010708,0.024303,0.00049104,5.984e-08,4.4625e-11,7.0562e-08,1.8822e-18,8.5685e-09,7.2442e-12,0,0.023351,9.2962e-08,5.2082e-12,8.2925e-08,6.686e-08,1e-08,0,5.3515e-12,1.5772e-05,0,0,0,8.0335e-15,0.0020846,0,0,0,0.0025613,9.4017e-15,2.1164,3.3174e-18,0,0.001,0,4.9465e-10,0.00072025,0.0058532,0,5.5966e-05,0,0,0.00075339,0.00048886,0.00056633,2.4178e-05,4.6453e-05,0.00012182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040192,0.011422,0.2134,0.019019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018199,0,0,0,0,0.053353,0,0,0,0,0,0,0,0,0,0.0031866,0,0.020543,0,0.0011472,0,0,0,0,0,0,0,0,0.24149,0,0,0.002014,0,0.0019285,0,0,0.01751,0.00012887,0,0,0,0,0,0,0,0,0
0.96347,0,0,0,0,3.4266e-24,1.06e-30,0,0,2.2898e-28,4.3113e-09,2.1932e-13,0.00012215,0.00054904,9.9666e-05,8.3207e-07,0,0,0,0,0,2.3831e-33,0,0,0,0,0,0,0,0,5.1996e-20,7.9723e-05,3.4686e-35,1.1424e-25,1.3849e-29,0,0,0.00038835,0.0061263,6.5861e-05,2.6929e-15,2.2068e-19,6.0225e-10,2.392e-09,1.5738e-10,4.8608e-15,1.149e-11,1.7004e-08,1.2113e-12,0.0010891,0.024267,0.00049706,6.0504e-08,4.4465e-11,7.2474e-08,1.901e-18,8.9209e-09,7.4246e-12,0,0.023276,9.1309e-08,5.2564e-12,8.474e-08,6.9177e-08,1e-08,0,5.2428e-12,1.6129e-05,0,0,0,8.0514e-15,0.0021224,0,0,0,0.0025926,9.2504e-15,2.1134,3.4209e-18,0,0.001,0,4.9476e-10,0.00075199,0.0058449,0,5.6992e-05,0,0,0.00088216,0.00057221,0.00066312,2.83e-05,5.5481e-05,0.00014378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040138,0.011403,0.2131,0.019015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020492,0,0,0,0,0.053234,0,0,0,0,0,0,0,0,0,0.0036966,0,0.020442,0,0.0012658,0,0,0,0,0,0,0,0,0.24149,0,0,0.0019378,0,0.0019261,0,0,0.017492,0.00014756,0,0,0,0,0,0,0,0,0
1.0622,0,0,0,0,3.5731e-24,1.0887e-30,0,0,2.4657e-28,4.35e-09,2.1821e-13,0.00012075,0.00053308,9.8019e-05,8.2897e-07,0,0,0,0,0,2.8129e-33,0,0,0,0,0,0,0,0,6.0007e-20,9.0622e-05,4.2431e-35,1.4386e-25,1.7179e-29,0,0,0.00040539,0.0062679,6.8327e-05,2.7171e-15,2.1956e-19,5.8475e-10,2.3525e-09,1.5558e-10,4.7754e-15,1.1448e-11,1.768e-08,1.2406e-12,0.0011095,0.024228,0.00050321,6.1181e-08,4.4295e-11,7.4479e-08,1.9179e-18,9.2847e-09,7.6036e-12,0,0.023192,8.9617e-08,5.307e-12,8.6692e-08,7.1711e-08,1e-08,0,5.1245e-12,1.6516e-05,0,0,0,8.0783e-15,0.0021642,0,0,0,0.0026246,9.0965e-15,2.1099,3.5317e-18,0,0.001,0,4.9488e-10,0.00078795,0.0058353,0,5.8155e-05,0,0,0.0010313,0.00066873,0.00077526,3.3075e-05,6.6199e-05,0.00016947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040077,0.011381,0.21274,0.019011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023066,0,0,0,0,0.053104,0,0,0,0,0,0,0,0,0,0.0042789,0,0.020326,0,0.001396,0,0,0,0,0,0,0,0,0.24149,0,0,0.0018573,0,0.0019234,0,0,0.01747,0.00016889,0,0,0,0,0,0,0,0,0
1.1708,0,0,0,0,3.7311e-24,1.1195e-30,0,0,2.6599e-28,4.3929e-09,2.1721e-13,0.00011922,0.00051712,9.6353e-05,8.2568e-07,0,0,0,0,0,3.327e-33,0,0,0,0,0,0,0,0,6.9323e-20,0.00010301,5.2103e-35,1.8198e-25,2.1398e-29,0,0,0.00042219,0.0064002,7.0772e-05,2.7438e-15,2.1855e-19,5.6723e-10,2.3125e-09,1.5361e-10,4.6883e-15,1.1402e-11,1.8411e-08,1.2721e-12,0.0011296,0.024187,0.00050956,6.1869e-08,4.4113e-11,7.6564e-08,1.9365e-18,9.677e-09,7.7957e-12,0,0.023097,8.7884e-08,5.3595e-12,8.8779e-08,7.4469e-08,1e-08,0,4.9972e-12,1.6934e-05,0,0,0,8.098e-15,0.0022054,0,0,0,0.0026573,8.9407e-15,2.1061,3.6578e-18,0,0.001,0,4.95e-10,0.0008287,0.0058245,0,5.9472e-05,0,0,0.001204,0.00078042,0.00090507,3.8598e-05,7.8819e-05,0.00019951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040011,0.011357,0.21234,0.019006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025954,0,0,0,0,0.052961,0,0,0,0,0,0,0,0,0,0.0049433,0,0.020197,0,0.0015389,0,0,0,0,0,0,0,0,0.24148,0,0,0.0017814,0,0.0019203,0,0,0.017446,0.00019324,0,0,0,0,0,0,0,0,0
1.2903,0,0,0,0,3.8987e-24,1.1519e-30,0,0,2.8715e-28,4.4298e-09,2.1592e-13,0.00011783,0.00050162,9.4698e-05,8.2221e-07,0,0,0,0,0,3.9414e-33,0,0,0,0,0,0,0,0,8.0168e-20,0.00011709,6.4162e-35,2.3082e-25,2.6727e-29,0,0,0.00043985,0.0065308,7.3247e-05,2.7669e-15,2.1726e-19,5.5022e-10,2.2727e-09,1.5181e-10,4.6023e-15,1.1354e-11,1.9144e-08,1.3026e-12,0.0011512,0.024141,0.00051587,6.2547e-08,4.3922e-11,7.8685e-08,1.9526e-18,1.0071e-08,7.9809e-12,0,0.02299,8.6143e-08,5.4134e-12,9.0993e-08,7.7452e-08,1e-08,0,4.8602e-12,1.7382e-05,0,0,0,8.125e-15,0.0022494,0,0,0,0.0026896,8.786e-15,2.1018,3.7931e-18,0,0.001,0,4.9514e-10,0.00087485,0.0058121,0,6.0965e-05,0,0,0.001404,0.00090968,0.0010554,4.4991e-05,9.3709e-05,0.0002346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039939,0.011331,0.21188,0.019001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029195,0,0,0,0,0.052805,0,0,0,0,0,0,0,0,0,0.0057017,0,0.02005,0,0.0016953,0,0,0,0,0,0,0,0,0.24148,0,0,0.0017057,0,0.0019169,0,0,0.017418,0.00022103,0,0,0,0,0,0,0,0,0
1.4218,0,0,0,0,4.0747e-24,1.186e-30,0,0,3.098e-28,4.4657e-09,2.1464e-13,0.00011642,0.00048671,9.308e-05,8.1865e-07,0,0,0,0,0,4.6759e-33,0,0,0,0,0,0,0,0,9.2804e-20,0.00013311,7.9212e-35,2.9332e-25,3.3458e-29,0,0,0.00045655,0.0066437,7.5556e-05,2.7893e-15,2.1597e-19,5.3388e-10,2.2339e-09,1.5e-10,4.5186e-15,1.1305e-11,1.989e-08,1.3332e-12,0.0011722,0.024093,0.00052206,6.3204e-08,4.3727e-11,8.0794e-08,1.9682e-18,1.047e-08,8.1654e-12,0,0.022869,8.4415e-08,5.4678e-12,9.3323e-08,8.0657e-08,1e-08,0,4.7141e-12,1.7862e-05,0,0,0,8.1477e-15,0.002292,0,0,0,0.002721,8.6349e-15,2.0971,3.9431e-18,0,0.001,0,4.9529e-10,0.00092714,0.0057981,0,6.2659e-05,0,0,0.0016353,0.0010592,0.0012293,5.2386e-05,0.00011111,0.00027552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039859,0.011301,0.21135,0.018994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003283,0,0,0,0,0.052634,0,0,0,0,0,0,0,0,0,0.0065669,0,0.019884,0,0.0018661,0,0,0,0,0,0,0,0,0.24148,0,0,0.0016393,0,0.0019131,0,0,0.017387,0.00025272,0,0,0,0,0,0,0,0,0
