Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,Cl2,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straetlingite,straetlingite7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straetlingite5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,C4AClH10,C4AsClH12,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,K2SO4,syngenite,K2O,hydrotalcite,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.29064,0,0,0,0,2.4336e-24,8.5978e-31,0,0,1.2121e-28,4.3454e-09,2.4908e-13,0.00012316,0.00070216,0.00011483,8.6014e-07,0,0,0,0,0,3.7822e-34,0,0,0,0,0,0,0,0,9.8762e-21,1.6919e-05,0,1.067e-26,1.4774e-30,0,0,0.00020773,0.0042706,4.0806e-05,2.7143e-15,2.5064e-19,7.7025e-10,2.7561e-09,1.5869e-10,5.6621e-15,1.1879e-11,1.3234e-08,1.0767e-12,0.00084789,0.02462,0.00044822,5.4927e-08,4.6036e-11,5.6833e-08,1.919e-18,6.821e-09,6.572e-12,0,0.023779,1.0654e-07,4.86e-12,7.0906e-08,5.2386e-08,1e-08,0,6.0889e-12,1.3529e-05,0,0,0,7.1292e-15,0.0016233,0,0,0,0.0023282,1.0674e-14,2.1347,2.9683e-18,0,0.001,0,4.9391e-10,0.00054218,0.0058991,0,5.0243e-05,0,0,0.00011666,7.5932e-05,8.77e-05,3.7556e-06,5.6719e-06,1.7733e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040549,0.011537,0.21503,0.019039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7489e-05,0,0,0,0,0.054132,0,0,0,0,0,0,0,0,0,0.0004116,0,0.021161,0,0.00036794,0,0,0,0,0,0,0,0,0.24151,0,0,0.0029637,0,0.0019433,0,0,0.017611,2.7963e-05,0,0,0,0,0,0,0,0,0
0.3221,0,0,0,0,2.4684e-24,8.6676e-31,0,0,1.2492e-28,4.2513e-09,2.4258e-13,0.00012573,0.00069573,0.0001141,8.5801e-07,0,0,0,0,0,4.3665e-34,0,0,0,0,0,0,0,0,1.1319e-20,1.9291e-05,0,1.2598e-26,1.7338e-30,0,0,0.00022425,0.0044607,4.281e-05,2.6556e-15,2.441e-19,7.6322e-10,2.7387e-09,1.6201e-10,5.6227e-15,1.1849e-11,1.3091e-08,1.0586e-12,0.00087524,0.02459,0.00044963,5.511e-08,4.5916e-11,5.746e-08,1.8772e-18,6.7635e-09,6.467e-12,0,0.02376,1.0581e-07,4.879e-12,7.1522e-08,5.3092e-08,1e-08,0,6.0461e-12,1.3631e-05,0,0,0,7.3206e-15,0.0016797,0,0,0,0.0023374,1.0605e-14,2.1338,2.9244e-18,0,0.001,0,4.9395e-10,0.00055019,0.0058971,0,5.0496e-05,0,0,0.0001398,9.0975e-05,0.0001051,4.4996e-06,6.9716e-06,2.1313e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04053,0.011532,0.21497,0.019038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3881e-05,0,0,0,0,0.054089,0,0,0,0,0,0,0,0,0,0.00053436,0,0.021123,0,0.00041066,0,0,0,0,0,0,0,0,0.24151,0,0,0.0028598,0,0.0019426,0,0,0.017607,3.2266e-05,0,0,0,0,0,0,0,0,0
0.35671,0,0,0,0,2.5107e-24,8.7532e-31,0,0,1.2934e-28,4.1839e-09,2.3737e-13,0.00012761,0.00068766,0.00011325,8.5589e-07,0,0,0,0,0,5.0487e-34,0,0,0,0,0,0,0,0,1.2973e-20,2.1982e-05,0,1.4964e-26,2.0445e-30,0,0,0.00024028,0.0046411,4.4792e-05,2.6134e-15,2.3885e-19,7.5433e-10,2.7182e-09,1.6443e-10,5.5764e-15,1.182e-11,1.3056e-08,1.0483e-12,0.00090027,0.024561,0.00045163,5.5353e-08,4.5794e-11,5.8212e-08,1.8471e-18,6.7602e-09,6.4085e-12,0,0.023737,1.0495e-07,4.9002e-12,7.2211e-08,5.3887e-08,1e-08,0,6.0002e-12,1.375e-05,0,0,0,7.4815e-15,0.0017314,0,0,0,0.0023495,1.0524e-14,2.1328,2.8999e-18,0,0.001,0,4.94e-10,0.00055926,0.0058948,0,5.0785e-05,0,0,0.0001671,0.00010871,0.00012561,5.3767e-06,8.5351e-06,2.5566e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040509,0.011525,0.21489,0.019037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1066e-05,0,0,0,0,0.054042,0,0,0,0,0,0,0,0,0,0.00067312,0,0.021083,0,0.00045758,0,0,0,0,0,0,0,0,0.2415,0,0,0.002761,0,0.0019418,0,0,0.017602,3.7188e-05,0,0,0,0,0,0,0,0,0
0.39479,0,0,0,0,2.5617e-24,8.8568e-31,0,0,1.346e-28,4.1378e-09,2.3312e-13,0.00012889,0.00067793,0.00011227,8.5376e-07,0,0,0,0,0,5.8473e-34,0,0,0,0,0,0,0,0,1.487e-20,2.5037e-05,0,1.7883e-26,2.4231e-30,0,0,0.00025615,0.0048163,4.6802e-05,2.5846e-15,2.3457e-19,7.4367e-10,2.6946e-09,1.6608e-10,5.5238e-15,1.179e-11,1.3118e-08,1.0445e-12,0.00092374,0.024532,0.0004542,5.5662e-08,4.5675e-11,5.9105e-08,1.8266e-18,6.8052e-09,6.3892e-12,0,0.023712,1.0397e-07,4.9236e-12,7.298e-08,5.4779e-08,1e-08,0,5.9503e-12,1.3885e-05,0,0,0,7.6178e-15,0.0017801,0,0,0,0.0023644,1.0432e-14,2.1317,2.8919e-18,0,0.001,0,4.9405e-10,0.00056956,0.0058922,0,5.1113e-05,0,0,0.00019916,0.00012954,0.00014971,6.4069e-06,1.0413e-05,3.0601e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040485,0.011518,0.2148,0.019036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.914e-05,0,0,0,0,0.053991,0,0,0,0,0,0,0,0,0,0.00083036,0,0.021042,0,0.0005092,0,0,0,0,0,0,0,0,0.2415,0,0,0.0026649,0,0.0019409,0,0,0.017597,4.2817e-05,0,0,0,0,0,0,0,0,0
0.43666,0,0,0,0,2.6213e-24,8.978e-31,0,0,1.4074e-28,4.1116e-09,2.2975e-13,0.00012958,0.00066671,0.00011116,8.5158e-07,0,0,0,0,0,6.7844e-34,0,0,0,0,0,0,0,0,1.7048e-20,2.8503e-05,0,2.1507e-26,2.8868e-30,0,0,0.0002717,0.0049851,4.8835e-05,2.5681e-15,2.3118e-19,7.3134e-10,2.668e-09,1.6697e-10,5.4647e-15,1.176e-11,1.3272e-08,1.0468e-12,0.00094559,0.024504,0.00045735,5.603e-08,4.5551e-11,6.0135e-08,1.8147e-18,6.8974e-09,6.4069e-12,0,0.023683,1.0287e-07,4.9494e-12,7.3837e-08,5.578e-08,1e-08,0,5.8962e-12,1.4039e-05,0,0,0,7.7289e-15,0.0018254,0,0,0,0.0023821,1.0328e-14,2.1304,2.8998e-18,0,0.001,0,4.941e-10,0.00058123,0.0058893,0,5.1486e-05,0,0,0.00023679,0.00015398,0.000178,7.6154e-06,1.2664e-05,3.656e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04046,0.01151,0.2147,0.019035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8211e-05,0,0,0,0,0.053934,0,0,0,0,0,0,0,0,0,0.0010088,0,0.020998,0,0.00056589,0,0,0,0,0,0,0,0,0.2415,0,0,0.0025722,0,0.0019398,0,0,0.01759,4.9254e-05,0,0,0,0,0,0,0,0,0
0.48273,0,0,0,0,2.6902e-24,9.1178e-31,0,0,1.4787e-28,4.1021e-09,2.271e-13,0.00012975,0.00065416,0.00010995,8.4938e-07,0,0,0,0,0,7.8866e-34,0,0,0,0,0,0,0,0,1.9553e-20,3.2438e-05,0,2.6025e-26,3.4569e-30,0,0,0.00028702,0.0051484,5.0899e-05,2.5622e-15,2.2851e-19,7.1757e-10,2.6388e-09,1.6718e-10,5.4001e-15,1.173e-11,1.3511e-08,1.0546e-12,0.00096611,0.024476,0.00046104,5.6459e-08,4.5428e-11,6.1305e-08,1.8102e-18,7.0335e-09,6.4577e-12,0,0.023651,1.0166e-07,4.9778e-12,7.4789e-08,5.6901e-08,1e-08,0,5.8372e-12,1.4213e-05,0,0,0,7.8179e-15,0.0018681,0,0,0,0.0024024,1.0213e-14,2.129,2.9223e-18,0,0.001,0,4.9416e-10,0.00059445,0.0058859,0,5.191e-05,0,0,0.00028088,0.0001826,0.00021114,9.0309e-06,1.5358e-05,4.3604e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040431,0.011502,0.21458,0.019033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8402e-05,0,0,0,0,0.053872,0,0,0,0,0,0,0,0,0,0.0012116,0,0.020952,0,0.00062817,0,0,0,0,0,0,0,0,0.2415,0,0,0.0024823,0,0.0019387,0,0,0.017583,5.6613e-05,0,0,0,0,0,0,0,0,0
0.5334,0,0,0,0,2.7687e-24,9.2771e-31,0,0,1.5605e-28,4.1102e-09,2.252e-13,0.00012935,0.00064039,0.00010863,8.4716e-07,0,0,0,0,0,9.1862e-34,0,0,0,0,0,0,0,0,2.2437e-20,3.6904e-05,1.1219e-35,3.1692e-26,4.1617e-30,0,0,0.00030171,0.0053027,5.2965e-05,2.5673e-15,2.266e-19,7.0246e-10,2.6071e-09,1.6667e-10,5.3303e-15,1.1699e-11,1.3843e-08,1.0682e-12,0.0009849,0.024449,0.00046528,5.6946e-08,4.5303e-11,6.2613e-08,1.8136e-18,7.2166e-09,6.5434e-12,0,0.023615,1.0035e-07,5.009e-12,7.5845e-08,5.8155e-08,1e-08,0,5.773e-12,1.4409e-05,0,0,0,7.882e-15,0.0019071,0,0,0,0.0024254,1.0089e-14,2.1275,2.9607e-18,0,0.001,0,4.9423e-10,0.00060944,0.0058821,0,5.2392e-05,0,0,0.00033241,0.00021603,0.00024987,1.0684e-05,1.8567e-05,5.1914e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404,0.011492,0.21444,0.019032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.985e-05,0,0,0,0,0.053803,0,0,0,0,0,0,0,0,0,0.0014425,0,0.020902,0,0.00069665,0,0,0,0,0,0,0,0,0.2415,0,0,0.0023972,0,0.0019374,0,0,0.017574,6.5025e-05,0,0,0,0,0,0,0,0,0
0.58914,0,0,0,0,2.8569e-24,9.4557e-31,0,0,1.6538e-28,4.1297e-09,2.2373e-13,0.00012859,0.00062571,0.00010722,8.4488e-07,0,0,0,0,0,1.0721e-33,0,0,0,0,0,0,0,0,2.576e-20,4.1976e-05,1.3422e-35,3.8818e-26,5.0351e-30,0,0,0.00031634,0.0054534,5.5081e-05,2.5795e-15,2.2512e-19,6.8637e-10,2.5733e-09,1.6569e-10,5.2565e-15,1.1668e-11,1.4249e-08,1.0861e-12,0.001003,0.024422,0.00046997,5.7484e-08,4.5177e-11,6.4054e-08,1.822e-18,7.4379e-09,6.6546e-12,0,0.023574,9.8947e-08,5.0429e-12,7.7011e-08,5.9553e-08,1e-08,0,5.7027e-12,1.4629e-05,0,0,0,7.9309e-15,0.0019448,0,0,0,0.0024505,9.9571e-15,2.1257,3.0115e-18,0,0.001,0,4.943e-10,0.00062643,0.0058777,0,5.2938e-05,0,0,0.00039257,0.00025506,0.0002951,1.2615e-05,2.2395e-05,6.171e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040366,0.011481,0.21429,0.01903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011271,0,0,0,0,0.053728,0,0,0,0,0,0,0,0,0,0.0017057,0,0.020846,0,0.00077185,0,0,0,0,0,0,0,0,0.2415,0,0,0.002314,0,0.001936,0,0,0.017565,7.4638e-05,0,0,0,0,0,0,0,0,0
0.65046,0,0,0,0,2.9547e-24,9.6522e-31,0,0,1.759e-28,4.1592e-09,2.2262e-13,0.00012752,0.00061034,0.00010574,8.4247e-07,0,0,0,0,0,1.2537e-33,0,0,0,0,0,0,0,0,2.9597e-20,4.7735e-05,1.6124e-35,4.7816e-26,6.1216e-30,0,0,0.00033092,0.0056,5.7244e-05,2.5979e-15,2.24e-19,6.6949e-10,2.5377e-09,1.6431e-10,5.1783e-15,1.1634e-11,1.4724e-08,1.1077e-12,0.0010206,0.024393,0.00047508,5.806e-08,4.5041e-11,6.5612e-08,1.8348e-18,7.6952e-09,6.7886e-12,0,0.023528,9.747e-08,5.0799e-12,7.8296e-08,6.111e-08,1e-08,0,5.6259e-12,1.4873e-05,0,0,0,7.9665e-15,0.0019812,0,0,0,0.0024777,9.8182e-15,2.1237,3.0745e-18,0,0.001,0,4.9437e-10,0.00064568,0.0058727,0,5.3558e-05,0,0,0.0004627,0.00030052,0.00034782,1.4863e-05,2.695e-05,7.324e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040329,0.011469,0.21411,0.019028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012714,0,0,0,0,0.053646,0,0,0,0,0,0,0,0,0,0.0020059,0,0.020784,0,0.00085448,0,0,0,0,0,0,0,0,0.2415,0,0,0.0022327,0,0.0019345,0,0,0.017554,8.5621e-05,0,0,0,0,0,0,0,0,0
0.7179,0,0,0,0,3.0625e-24,9.8676e-31,0,0,1.8775e-28,4.1929e-09,2.2158e-13,0.00012632,0.00059451,0.00010419,8.3994e-07,0,0,0,0,0,1.4689e-33,0,0,0,0,0,0,0,0,3.403e-20,5.4276e-05,1.9445e-35,5.9204e-26,7.476e-30,0,0,0.00034616,0.0057487,5.9508e-05,2.6189e-15,2.2296e-19,6.5213e-10,2.5007e-09,1.6276e-10,5.0975e-15,1.1599e-11,1.5251e-08,1.1317e-12,0.0010387,0.024363,0.00048051,5.8672e-08,4.49e-11,6.729e-08,1.8494e-18,7.9799e-09,6.9365e-12,0,0.023476,9.5927e-08,5.1197e-12,7.9707e-08,6.2838e-08,1e-08,0,5.5417e-12,1.5143e-05,0,0,0,7.9985e-15,0.0020187,0,0,0,0.0025064,9.6739e-15,2.1215,3.1466e-18,0,0.001,0,4.9446e-10,0.0006675,0.005867,0,5.4262e-05,0,0,0.00054436,0.00035345,0.0004092,1.7481e-05,3.2381e-05,8.6798e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040287,0.011455,0.21391,0.019025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014336,0,0,0,0,0.053555,0,0,0,0,0,0,0,0,0,0.0023487,0,0.020713,0,0.0009452,0,0,0,0,0,0,0,0,0.24149,0,0,0.00215,0,0.0019327,0,0,0.017541,9.8169e-05,0,0,0,0,0,0,0,0,0
0.79209,0,0,0,0,3.1801e-24,1.0102e-30,0,0,2.0096e-28,4.2311e-09,2.2067e-13,0.00012497,0.00057843,0.00010261,8.3729e-07,0,0,0,0,0,1.7243e-33,0,0,0,0,0,0,0,0,3.9161e-20,6.1706e-05,2.3538e-35,7.3654e-26,9.1692e-30,0,0,0.00036169,0.0058951,6.1829e-05,2.6429e-15,2.2204e-19,6.3449e-10,2.4627e-09,1.6102e-10,5.0147e-15,1.1563e-11,1.5829e-08,1.158e-12,0.0010569,0.024331,0.00048621,5.9313e-08,4.4754e-11,6.907e-08,1.8661e-18,8.2919e-09,7.0987e-12,0,0.023417,9.4334e-08,5.1625e-12,8.1248e-08,6.475e-08,1e-08,0,5.4497e-12,1.544e-05,0,0,0,8.0248e-15,0.0020565,0,0,0,0.0025364,9.5256e-15,2.1191,3.2292e-18,0,0.001,0,4.9455e-10,0.00069223,0.0058606,0,5.506e-05,0,0,0.00063941,0.00041502,0.00048066,2.0527e-05,3.8836e-05,0.00010273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040242,0.011439,0.21367,0.019022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016156,0,0,0,0,0.053455,0,0,0,0,0,0,0,0,0,0.00274,0,0.020634,0,0.0010447,0,0,0,0,0,0,0,0,0.24149,0,0,0.0020683,0,0.0019307,0,0,0.017527,0.0001125,0,0,0,0,0,0,0,0,0
0.8737,0,0,0,0,3.3072e-24,1.0354e-30,0,0,2.1551e-28,4.2767e-09,2.2003e-13,0.00012341,0.0005623,0.00010101,8.3457e-07,0,0,0,0,0,2.0279e-33,0,0,0,0,0,0,0,0,4.5105e-20,7.0147e-05,2.8597e-35,9.2023e-26,1.1291e-29,0,0,0.00037653,0.0060299,6.4101e-05,2.6713e-15,2.214e-19,6.1679e-10,2.4242e-09,1.5901e-10,4.9309e-15,1.1525e-11,1.6468e-08,1.1873e-12,0.0010743,0.024298,0.00049215,5.9972e-08,4.4604e-11,7.0927e-08,1.886e-18,8.6346e-09,7.2785e-12,0,0.023351,9.271e-08,5.2081e-12,8.2925e-08,6.6859e-08,1e-08,0,5.3499e-12,1.5768e-05,0,0,0,8.0387e-15,0.0020922,0,0,0,0.0025674,9.3757e-15,2.1163,3.3251e-18,0,0.001,0,4.9465e-10,0.00072024,0.0058532,0,5.5964e-05,0,0,0.00074987,0.00048655,0.0005637,2.4064e-05,4.6455e-05,0.00012142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040192,0.011422,0.2134,0.019019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018199,0,0,0,0,0.053346,0,0,0,0,0,0,0,0,0,0.003187,0,0.020544,0,0.0011538,0,0,0,0,0,0,0,0,0.24149,0,0,0.0019926,0,0.0019285,0,0,0.01751,0.00012887,0,0,0,0,0,0,0,0,0
0.96347,0,0,0,0,3.4442e-24,1.0623e-30,0,0,2.3164e-28,4.3176e-09,2.1908e-13,0.00012197,0.00054622,9.9376e-05,8.316e-07,0,0,0,0,0,2.3894e-33,0,0,0,0,0,0,0,0,5.2003e-20,7.9738e-05,3.4865e-35,1.1545e-25,1.3956e-29,0,0,0.00039297,0.0061725,6.6527e-05,2.6968e-15,2.2043e-19,5.9916e-10,2.385e-09,1.5716e-10,4.8455e-15,1.1484e-11,1.7124e-08,1.2163e-12,0.0010936,0.024262,0.00049821,6.0639e-08,4.4438e-11,7.2869e-08,1.9037e-18,8.9878e-09,7.4565e-12,0,0.023276,9.1046e-08,5.2564e-12,8.4739e-08,6.9177e-08,1e-08,0,5.2409e-12,1.6123e-05,0,0,0,8.0624e-15,0.0021321,0,0,0,0.0025991,9.2232e-15,2.1133,3.427e-18,0,0.001,0,4.9476e-10,0.00075198,0.0058449,0,5.6989e-05,0,0,0.00087804,0.0005695,0.00066002,2.8166e-05,5.5518e-05,0.00014332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040138,0.011403,0.2131,0.019015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020492,0,0,0,0,0.053226,0,0,0,0,0,0,0,0,0,0.0036975,0,0.020441,0,0.0012735,0,0,0,0,0,0,0,0,0.24149,0,0,0.001912,0,0.0019261,0,0,0.017492,0.00014756,0,0,0,0,0,0,0,0,0
1.0622,0,0,0,0,3.5916e-24,1.0912e-30,0,0,2.4933e-28,4.3649e-09,2.1837e-13,0.00012035,0.00053028,9.774e-05,8.2858e-07,0,0,0,0,0,2.8205e-33,0,0,0,0,0,0,0,0,6.0014e-20,9.0638e-05,4.2654e-35,1.4541e-25,1.7315e-29,0,0,0.00040842,0.0063001,6.8857e-05,2.7264e-15,2.1973e-19,5.8166e-10,2.3458e-09,1.5507e-10,4.7604e-15,1.1442e-11,1.7839e-08,1.2482e-12,0.0011119,0.024225,0.00050445,6.1321e-08,4.4272e-11,7.4876e-08,1.9244e-18,9.3706e-09,7.6507e-12,0,0.023192,8.9362e-08,5.307e-12,8.6691e-08,7.1711e-08,1e-08,0,5.1233e-12,1.6511e-05,0,0,0,8.0738e-15,0.0021695,0,0,0,0.0026313,9.0702e-15,2.1098,3.5445e-18,0,0.001,0,4.9488e-10,0.00078794,0.0058353,0,5.8153e-05,0,0,0.0010267,0.00066571,0.00077181,3.2925e-05,6.6176e-05,0.00016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040077,0.011381,0.21274,0.019011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023066,0,0,0,0,0.053095,0,0,0,0,0,0,0,0,0,0.0042802,0,0.020325,0,0.0014047,0,0,0,0,0,0,0,0,0.24149,0,0,0.0018394,0,0.0019234,0,0,0.01747,0.00016889,0,0,0,0,0,0,0,0,0
1.1708,0,0,0,0,3.7477e-24,1.1216e-30,0,0,2.6867e-28,4.4e-09,2.1707e-13,0.00011903,0.00051479,9.6107e-05,8.2526e-07,0,0,0,0,0,3.3346e-33,0,0,0,0,0,0,0,0,6.933e-20,0.00010303,5.2335e-35,1.8366e-25,2.1541e-29,0,0,0.0004262,0.0064389,7.1359e-05,2.7483e-15,2.1841e-19,5.6467e-10,2.3066e-09,1.5337e-10,4.6754e-15,1.1396e-11,1.8531e-08,1.2772e-12,0.0011333,0.024182,0.00051061,6.1989e-08,4.4089e-11,7.6927e-08,1.9396e-18,9.7436e-09,7.8275e-12,0,0.023097,8.7663e-08,5.3595e-12,8.8778e-08,7.4468e-08,1e-08,0,4.9956e-12,1.6928e-05,0,0,0,8.1048e-15,0.0022134,0,0,0,0.0026631,8.9176e-15,2.106,3.6648e-18,0,0.001,0,4.95e-10,0.00082869,0.0058245,0,5.947e-05,0,0,0.0011991,0.00077718,0.00090138,3.8438e-05,7.8845e-05,0.00019895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040011,0.011357,0.21234,0.019006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025954,0,0,0,0,0.052952,0,0,0,0,0,0,0,0,0,0.0049455,0,0.020193,0,0.0015482,0,0,0,0,0,0,0,0,0.24148,0,0,0.0017597,0,0.0019203,0,0,0.017446,0.00019324,0,0,0,0,0,0,0,0,0
1.2903,0,0,0,0,3.9146e-24,1.1539e-30,0,0,2.8984e-28,4.4353e-09,2.1574e-13,0.00011768,0.00049953,9.4473e-05,8.2179e-07,0,0,0,0,0,3.9495e-33,0,0,0,0,0,0,0,0,8.0175e-20,0.00011711,6.4424e-35,2.3277e-25,2.6891e-29,0,0,0.00044394,0.0065689,7.3826e-05,2.7703e-15,2.1708e-19,5.4794e-10,2.2673e-09,1.5162e-10,4.5905e-15,1.1348e-11,1.9255e-08,1.3071e-12,0.0011549,0.024137,0.00051683,6.2657e-08,4.3898e-11,7.903e-08,1.9549e-18,1.0133e-08,8.009e-12,0,0.02299,8.5942e-08,5.4133e-12,9.0993e-08,7.7451e-08,1e-08,0,4.8586e-12,1.7376e-05,0,0,0,8.1333e-15,0.0022575,0,0,0,0.0026949,8.7649e-15,2.1017,3.799e-18,0,0.001,0,4.9514e-10,0.00087485,0.0058121,0,6.0963e-05,0,0,0.0013987,0.00090618,0.0010514,4.4818e-05,9.375e-05,0.00023399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039939,0.011331,0.21188,0.019001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029195,0,0,0,0,0.052795,0,0,0,0,0,0,0,0,0,0.0057046,0,0.020045,0,0.0017053,0,0,0,0,0,0,0,0,0.24148,0,0,0.0016843,0,0.0019169,0,0,0.017418,0.00022103,0,0,0,0,0,0,0,0,0
1.4218,0,0,0,0,4.0901e-24,1.1878e-30,0,0,3.1256e-28,4.4678e-09,2.1433e-13,0.00011636,0.00048482,9.2868e-05,8.1819e-07,0,0,0,0,0,4.685e-33,0,0,0,0,0,0,0,0,9.2812e-20,0.00013313,7.9512e-35,2.9565e-25,3.3649e-29,0,0,0.00046126,0.0066858,7.6181e-05,2.7906e-15,2.1565e-19,5.318e-10,2.2288e-09,1.4992e-10,4.5072e-15,1.1299e-11,1.9985e-08,1.3366e-12,0.0011766,0.024088,0.00052295,6.3305e-08,4.37e-11,8.1129e-08,1.969e-18,1.0524e-08,8.187e-12,0,0.022869,8.4225e-08,5.4678e-12,9.3322e-08,8.0656e-08,1e-08,0,4.7123e-12,1.7855e-05,0,0,0,8.161e-15,0.0023016,0,0,0,0.0027259,8.6149e-15,2.097,3.9463e-18,0,0.001,0,4.9529e-10,0.00092713,0.0057981,0,6.2656e-05,0,0,0.0016298,0.0010556,0.0012251,5.2206e-05,0.00011123,0.00027491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039859,0.011301,0.21135,0.018994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003283,0,0,0,0,0.052624,0,0,0,0,0,0,0,0,0,0.0065702,0,0.019878,0,0.0018765,0,0,0,0,0,0,0,0,0.24148,0,0,0.0016155,0,0.0019131,0,0,0.017387,0.00025272,0,0,0,0,0,0,0,0,0
