Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.24,0,0,0,5.7772e-24,2.5139e-11,1.8818e-17,1.8525e-30,0,6.4315e-17,8.1963e-10,5.9204e-14,0.00023509,0.00093253,0.00020894,5.0221e-09,1.3257e-06,9.7872e-23,3.8728e-27,5.115e-30,1.7477e-18,7.7805e-18,3.3227e-15,0,0,0,0,0,0,4.2685e-21,4.2075e-12,1.2344e-15,9.5403e-30,0,1.179e-05,0.00047673,3.7119e-06,5.1192e-16,5.957e-20,1.023e-09,5.015e-09,3.0292e-10,1.0989e-14,1.8306e-11,7.1199e-19,1.2274e-22,4.617e-13,2.6368e-11,3.9116e-13,4.2105e-08,7.281e-11,1.2237e-08,3.7168e-19,1.7973e-10,6.1692e-13,4.7553e-24,8.8686e-12,5e-10,0,7.5985e-20,1.1716e-19,4.3866e-14,6.7733e-15,0.00043291,3.6421e-15,1.3927e-09,8.6528e-16,0.0016731,1.9946e-14,2.5486,0,0,0,0,0,0,0.0085126,0,0,0,0.00055544,0.00036776,0.00041755,1.8189e-05,6.3533e-06,1.9456e-09,0,0,0,0,0,0,8.776e-05,2.1978e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091303,0.026872,0.27723,0.015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024145,0,0.024971,0,0,0,0,0,0,0,0,0,8.8532e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035694,0,0.02181,4.5137e-05,0,0,0,0,0,0,0,0,0
0.26003,0,0,0,5.7736e-24,2.514e-11,1.8812e-17,1.851e-30,0,6.4372e-17,8.1952e-10,5.9174e-14,0.00023502,0.00093174,0.00020882,5.0187e-09,1.3252e-06,9.7851e-23,3.8708e-27,5.1117e-30,1.7471e-18,7.7735e-18,3.3206e-15,0,0,0,0,0,0,4.2659e-21,4.2079e-12,1.234e-15,9.532e-30,0,1.1854e-05,0.00047899,3.7307e-06,5.1181e-16,5.9539e-20,1.022e-09,5.0118e-09,3.0281e-10,1.0982e-14,1.8299e-11,5.7954e-19,9.9872e-23,3.7577e-13,2.1446e-11,3.1825e-13,4.2104e-08,7.2783e-11,1.2242e-08,3.716e-19,1.7984e-10,6.1701e-13,4.7536e-24,8.8655e-12,5e-10,0,7.6007e-20,1.1716e-19,4.3884e-14,6.7734e-15,0.00043311,3.6404e-15,1.3925e-09,8.6558e-16,0.0016732,1.9933e-14,2.5478,0,0,0,0,0,0,0.0085099,0,0,0,0.00061893,0.00040977,0.00046525,2.0266e-05,7.0983e-06,1.9557e-09,0,0,0,0,0,0,9.768e-05,2.4451e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091264,0.026861,0.27715,0.015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036418,0,0.024936,0,0,0,0,0,0,0,0,0,1.0089e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.003568,0,0.021805,5.078e-05,0,0,0,0,0,0,0,0,0
0.28604,0,0,0,5.7689e-24,2.5141e-11,1.8804e-17,1.8488e-30,0,6.4447e-17,8.1938e-10,5.9136e-14,0.00023492,0.00093069,0.00020866,5.0145e-09,1.3246e-06,9.7827e-23,3.8683e-27,5.1074e-30,1.7463e-18,7.7645e-18,3.3178e-15,0,0,0,0,0,0,4.2624e-21,4.2081e-12,1.2335e-15,9.521e-30,0,1.1937e-05,0.00048195,3.7553e-06,5.1168e-16,5.9501e-20,1.0209e-09,5.0076e-09,3.0268e-10,1.0973e-14,1.8291e-11,4.5313e-19,7.805e-23,2.9375e-13,1.6751e-11,2.4867e-13,4.2105e-08,7.275e-11,1.2249e-08,3.7151e-19,1.7998e-10,6.1715e-13,4.7525e-24,8.8617e-12,5e-10,0,7.6049e-20,1.1717e-19,4.3909e-14,6.7737e-15,0.00043336,3.6387e-15,1.3925e-09,8.6607e-16,0.0016733,1.9917e-14,2.5467,0,0,0,0,0,0,0.0085062,0,0,0,0.00070352,0.00046576,0.00052883,2.3035e-05,8.0965e-06,1.9654e-09,0,0,0,0,0,0,0.00011076,2.7726e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091214,0.026845,0.27704,0.015935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005291,0,0.02489,0,0,0,0,0,0,0,0,0,1.1756e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035662,0,0.021797,5.8335e-05,0,0,0,0,0,0,0,0,0
0.31464,0,0,0,5.7638e-24,2.5143e-11,1.8796e-17,1.8465e-30,0,6.4532e-17,8.1922e-10,5.9097e-14,0.00023481,0.0009295,0.00020846,5.0098e-09,1.3239e-06,9.7806e-23,3.8658e-27,5.1028e-30,1.7455e-18,7.7547e-18,3.3148e-15,0,0,0,0,0,0,4.2585e-21,4.2083e-12,1.2329e-15,9.5088e-30,0,1.203e-05,0.00048523,3.7825e-06,5.1157e-16,5.9462e-20,1.0196e-09,5.003e-09,3.0254e-10,1.0962e-14,1.8282e-11,3.537e-19,6.0893e-23,2.2924e-13,1.3059e-11,1.9396e-13,4.2106e-08,7.2714e-11,1.2256e-08,3.7142e-19,1.8014e-10,6.1733e-13,4.752e-24,8.8577e-12,5e-10,0,7.6108e-20,1.1717e-19,4.3938e-14,6.7739e-15,0.00043363,3.6374e-15,1.3925e-09,8.6671e-16,0.0016733,1.9899e-14,2.5456,0,0,0,0,0,0,0.0085021,0,0,0,0.00079947,0.00052928,0.00060096,2.6177e-05,9.2364e-06,1.973e-09,0,0,0,0,0,0,0.00012544,3.14e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091158,0.026828,0.27692,0.015934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718,0,0.024839,0,0,0,0,0,0,0,0,0,1.3677e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035642,0,0.021788,6.6952e-05,0,0,0,0,0,0,0,0,0
0.3461,0,0,0,5.7579e-24,2.5144e-11,1.8786e-17,1.8439e-30,0,6.4624e-17,8.1904e-10,5.9055e-14,0.00023468,0.00092817,0.00020825,5.0045e-09,1.3232e-06,9.7781e-23,3.8629e-27,5.0975e-30,1.7446e-18,7.7435e-18,3.3113e-15,0,0,0,0,0,0,4.2541e-21,4.2084e-12,1.2322e-15,9.4952e-30,0,1.2133e-05,0.00048885,3.8125e-06,5.1145e-16,5.9419e-20,1.0181e-09,4.9979e-09,3.0237e-10,1.0951e-14,1.8272e-11,2.7574e-19,4.7444e-23,1.7865e-13,1.0167e-11,1.5107e-13,4.2106e-08,7.2673e-11,1.2265e-08,3.7134e-19,1.8032e-10,6.1754e-13,4.7499e-24,8.8525e-12,5e-10,0,7.6145e-20,1.1717e-19,4.3967e-14,6.7742e-15,0.00043394,3.6348e-15,1.3925e-09,8.6716e-16,0.0016734,1.9878e-14,2.5442,0,0,0,0,0,0,0.0084974,0,0,0,0.00090835,0.00060136,0.0006828,2.9742e-05,1.0539e-05,1.979e-09,0,0,0,0,0,0,0.00014189,3.5523e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091097,0.026808,0.27678,0.015933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093428,0,0.024782,0,0,0,0,0,0,0,0,0,1.5887e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.003562,0,0.021779,7.678e-05,0,0,0,0,0,0,0,0,0
0.38072,0,0,0,5.7515e-24,2.5145e-11,1.8775e-17,1.8411e-30,0,6.4727e-17,7.8751e-10,6.4882e-14,0.00023454,0.0009267,0.00020801,4.9986e-09,1.3223e-06,1.2626e-22,4.9855e-27,5.9812e-30,2.0481e-18,9.082e-18,3.8854e-15,0,0,0,0,0,0,4.2493e-21,4.2086e-12,1.2315e-15,9.4803e-30,0,1.2247e-05,0.00049285,3.8459e-06,5.6221e-16,6.528e-20,1.0165e-09,4.9922e-09,3.0219e-10,1.0938e-14,1.826e-11,2.3612e-19,4.06e-23,1.3909e-13,7.9059e-12,1.1754e-13,4.2106e-08,7.2627e-11,1.2274e-08,4.0818e-19,2.1178e-10,6.7947e-13,1.8934e-23,1.2193e-11,5e-10,0,2.7635e-19,1.617e-19,6.0719e-14,6.7743e-15,0.00043427,1.3173e-14,1.5551e-09,3.1471e-15,0.0016734,1.9855e-14,2.5427,0,0,0,0,0,0,0.0084921,0,0,0,0.0010319,0.00068316,0.00077568,3.3787e-05,1.2028e-05,1.9837e-09,0,0,0,0,0,0,0.00016032,4.0161e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091029,0.026786,0.27661,0.015932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011819,0,0.024718,0,0,0,0,0,0,0,0,0,1.8431e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035596,0,0.021767,8.7988e-05,0,0,0,0,0,0,0,0,0
0.41878,0,0,0,5.7442e-24,2.5146e-11,1.8762e-17,1.8378e-30,0,6.4839e-17,1.1055e-10,6.074e-14,0.00023438,0.00092505,0.00020774,4.992e-09,1.3214e-06,1.0635e-22,4.1967e-27,5.3819e-30,1.844e-18,8.168e-18,3.4961e-15,0,0,0,0,0,0,4.2438e-21,4.2086e-12,1.2306e-15,9.4633e-30,0,1.2373e-05,0.00049728,3.8828e-06,5.256e-16,6.0992e-20,1.0147e-09,4.9857e-09,3.0198e-10,1.0924e-14,1.8247e-11,1.7184e-19,2.9527e-23,1.082e-13,6.1423e-12,9.1373e-14,4.2105e-08,7.2575e-11,1.2283e-08,3.816e-19,9.0864e-10,6.4891e-13,7.6866e-24,9.9001e-12,5e-10,0,1.201e-19,1.3127e-19,4.9332e-14,6.7744e-15,0.00043463,5.7165e-15,1.5853e-09,1.3678e-15,0.0016734,1.983e-14,2.541,0,0,0,0,0,0,0.008486,0,0,0,0.0011721,0.00077596,0.00088106,3.8376e-05,1.3733e-05,1.9873e-09,0,0,0,0,0,0,0.000181,4.5345e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090955,0.026762,0.27643,0.01593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014652,0,0.024646,0,0,0,0,0,0,0,0,0,2.1355e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035569,0,0.021755,0.00010076,0,0,0,0,0,0,0,0,0
0.46066,0,0,0,5.7359e-24,2.5146e-11,1.8748e-17,1.8342e-30,0,6.4963e-17,9.3864e-10,1.0182e-13,0.0002342,0.00092321,0.00020744,4.9847e-09,1.3203e-06,1.5051e-22,5.9351e-27,4.6447e-30,1.5925e-18,7.0452e-18,3.0172e-15,0,0,0,0,0,0,4.2376e-21,4.2086e-12,1.2297e-15,9.4444e-30,0,1.2513e-05,0.00050218,3.9236e-06,8.6082e-16,9.9805e-20,1.0127e-09,4.9785e-09,3.0175e-10,1.0908e-14,1.8232e-11,2.1892e-19,3.7587e-23,8.4117e-14,4.7682e-12,7.098e-14,4.2104e-08,7.2515e-11,1.2294e-08,6.2485e-19,7.9758e-11,1.404e-12,3.9179e-24,7.3119e-12,5e-10,0,3.742e-20,9.8048e-20,3.6879e-14,6.7744e-15,0.00043502,1.778e-15,3.4133e-11,4.2614e-16,0.0016734,1.9801e-14,2.539,0,0,0,0,0,0,0.0084792,0,0,0,0.0013312,0.00088129,0.0010007,4.3586e-05,1.5685e-05,1.9902e-09,0,0,0,0,0,0,0.00020417,5.1155e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090874,0.026735,0.27621,0.015929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017893,0,0.024565,0,0,0,0,0,0,0,0,0,2.4717e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035538,0,0.02174,0.00011533,0,0,0,0,0,0,0,0,0
0.50673,0,0,0,5.727e-24,2.5147e-11,1.8732e-17,1.8302e-30,0,6.5102e-17,9.3059e-11,6.0325e-14,0.00023399,0.00092116,0.00020711,4.9764e-09,1.3191e-06,8.0307e-23,3.1645e-27,4.0802e-30,1.4e-18,6.1853e-18,2.6505e-15,0,0,0,0,0,0,4.2307e-21,4.2085e-12,1.2286e-15,9.4233e-30,0,1.2668e-05,0.0005076,3.9688e-06,5.2196e-16,6.0465e-20,1.0104e-09,4.9705e-09,3.0148e-10,1.089e-14,1.8216e-11,1.0323e-19,1.7708e-23,6.5363e-14,3.6992e-12,5.5107e-14,4.2101e-08,7.2448e-11,1.2306e-08,3.7883e-19,9.2613e-10,6.5654e-13,8.536e-25,5.7148e-12,5e-10,0,1.3458e-20,7.5908e-20,2.8582e-14,6.7743e-15,0.00043545,6.3825e-16,2.2355e-10,1.5326e-16,0.0016734,1.9769e-14,2.5368,0,0,0,0,0,0,0.0084714,0,0,0,0.0015118,0.0010008,0.0011364,4.9498e-05,1.7924e-05,1.9924e-09,0,0,0,0,0,0,0.00023015,5.7666e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090785,0.026704,0.27596,0.015927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021601,0,0.024475,0,0,0,0,0,0,0,0,0,2.8582e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035505,0,0.021723,0.00013193,0,0,0,0,0,0,0,0,0
0.55741,0,0,0,5.7166e-24,2.5146e-11,1.8713e-17,1.8256e-30,0,6.5251e-17,4.8759e-10,1.1998e-13,0.00023376,0.00091888,0.00020673,4.9672e-09,1.3177e-06,1.9111e-22,7.5245e-27,4.8951e-30,1.6809e-18,7.4156e-18,3.1798e-15,0,0,0,0,0,0,4.2231e-21,4.2083e-12,1.2274e-15,9.4e-30,0,1.284e-05,0.00051358,4.0189e-06,1.0334e-15,1.1965e-19,1.0079e-09,4.9615e-09,3.0118e-10,1.0869e-14,1.8197e-11,1.5895e-19,2.7241e-23,5.0771e-14,2.8682e-12,4.2763e-14,4.2098e-08,7.2373e-11,1.2318e-08,7.5024e-19,5.023e-10,1.3757e-12,7.3592e-24,8.2333e-12,5e-10,0,5.8661e-20,1.0965e-19,4.1332e-14,6.7741e-15,0.00043592,2.7764e-15,4.7348e-11,6.6804e-16,0.0016733,1.9733e-14,2.5343,0,0,0,0,0,0,0.0084626,0,0,0,0.0017168,0.0011365,0.0012905,5.6208e-05,2.0493e-05,1.9941e-09,0,0,0,0,0,0,0.00025924,6.4962e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090687,0.02667,0.27568,0.015924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025842,0,0.024374,0,0,0,0,0,0,0,0,0,3.3021e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035467,0,0.021704,0.00015085,0,0,0,0,0,0,0,0,0
0.61314,0,0,0,5.7034e-24,2.5138e-11,1.8687e-17,1.8201e-30,0,6.5398e-17,8.4078e-10,6.8079e-14,0.0002335,0.00091633,0.00020631,4.9571e-09,1.3163e-06,2.147e-22,8.4458e-27,9.6382e-30,3.3127e-18,1.459e-17,6.2609e-15,0,0,0,0,0,0,4.2143e-21,4.2079e-12,1.2259e-15,9.3734e-30,0,1.3031e-05,0.00052019,4.0742e-06,5.8845e-16,6.807e-20,1.0051e-09,4.9514e-09,3.0085e-10,1.0847e-14,1.8176e-11,7.0364e-20,1.2046e-23,3.9426e-14,2.223e-12,3.3172e-14,4.2095e-08,7.2293e-11,1.2332e-08,4.2721e-19,1.4978e-10,7.6306e-13,9.6213e-22,3.1797e-11,5e-10,0,1.3484e-17,4.2679e-19,1.6107e-13,6.7735e-15,0.00043642,6.3627e-13,7.7261e-10,1.5354e-13,0.0016732,1.9693e-14,2.5315,0,0,0,0,0,0,0.0084525,0,0,0,0.0019494,0.0012905,0.0014653,6.3824e-05,2.3442e-05,1.9954e-09,0,0,0,0,0,0,0.0002918,7.3158e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090579,0.026632,0.27535,0.015922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030689,0,0.024262,0,0,0,0,0,0,0,0,0,3.812e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035425,0,0.021683,0.0001724,0,0,0,0,0,0,0,0,0
0.67446,0,0,0,5.6926e-24,2.5145e-11,1.867e-17,1.8151e-30,0,6.5596e-17,8.0993e-10,5.8106e-14,0.00023319,0.00091349,0.00020584,4.945e-09,1.3143e-06,8.9923e-23,3.5338e-27,4.6847e-30,1.6117e-18,7.086e-18,3.0432e-15,0,0,0,0,0,0,4.2049e-21,4.2077e-12,1.2244e-15,9.3453e-30,0,1.3243e-05,0.00052749,4.1356e-06,5.0589e-16,5.8464e-20,1.002e-09,4.9401e-09,3.0046e-10,1.0821e-14,1.8149e-11,4.7021e-20,8.0401e-24,3.0605e-14,1.7218e-12,2.5719e-14,4.2084e-08,7.2185e-11,1.2347e-08,3.6729e-19,1.8079e-10,6.1461e-13,2.6237e-24,7.6041e-12,5e-10,0,4.2826e-20,1.0128e-19,3.8278e-14,6.7732e-15,0.00043699,2.0169e-15,7.8113e-10,4.8771e-16,0.001673,1.9648e-14,2.5283,0,0,0,0,0,0,0.0084412,0,0,0,0.0022134,0.0014653,0.0016638,7.2464e-05,2.6837e-05,1.9964e-09,0,0,0,0,0,0,0.0003283,8.2307e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09046,0.026589,0.27498,0.015919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036231,0,0.024136,0,0,0,0,0,0,0,0,0,4.3975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035379,0,0.021658,0.00019696,0,0,0,0,0,0,0,0,0
0.7419,0,0,0,5.6774e-24,2.5139e-11,1.8641e-17,1.8087e-30,0,6.5803e-17,8.0955e-10,5.8011e-14,0.00023286,0.00091034,0.00020531,4.9326e-09,1.3125e-06,8.9897e-23,3.5289e-27,4.6736e-30,1.6097e-18,7.0625e-18,3.0359e-15,0,0,0,0,0,0,4.194e-21,4.2069e-12,1.2226e-15,9.3121e-30,0,1.3478e-05,0.00053555,4.2034e-06,5.0563e-16,5.837e-20,9.9853e-10,4.9274e-09,3.0003e-10,1.0794e-14,1.8125e-11,3.6534e-20,6.2389e-24,2.3757e-14,1.3333e-12,1.9938e-14,4.208e-08,7.2086e-11,1.2364e-08,3.671e-19,1.8117e-10,6.151e-13,2.6271e-24,7.5962e-12,5e-10,0,4.2962e-20,1.0131e-19,3.8345e-14,6.772e-15,0.00043758,2.0178e-15,7.8009e-10,4.8925e-16,0.0016728,1.9597e-14,2.5247,0,0,0,0,0,0,0.0084283,0,0,0,0.0025132,0.0016636,0.0018891,8.228e-05,3.0741e-05,1.9972e-09,0,0,0,0,0,0,0.00036916,9.2556e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09033,0.026541,0.27455,0.015916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042565,0,0.023995,0,0,0,0,0,0,0,0,0,5.0696e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035328,0,0.02163,0.00022493,0,0,0,0,0,0,0,0,0
0.81609,0,0,0,5.6612e-24,2.5135e-11,1.8611e-17,1.8017e-30,0,6.6026e-17,8.0921e-10,5.7907e-14,0.00023248,0.00090682,0.00020473,4.9182e-09,1.3103e-06,8.983e-23,3.5219e-27,4.6594e-30,1.6068e-18,7.0339e-18,3.0267e-15,0,0,0,0,0,0,4.1819e-21,4.2061e-12,1.2206e-15,9.2759e-30,0,1.3738e-05,0.00054443,4.2783e-06,5.0534e-16,5.8264e-20,9.9466e-10,4.9133e-09,2.9954e-10,1.0762e-14,1.8094e-11,2.8383e-20,4.8399e-24,1.8437e-14,1.032e-12,1.5451e-14,4.2071e-08,7.1965e-11,1.2382e-08,3.6689e-19,1.8175e-10,6.1564e-13,2.6219e-24,7.5811e-12,5e-10,0,4.2967e-20,1.0125e-19,3.8388e-14,6.7707e-15,0.00043824,2.0117e-15,7.8097e-10,4.8931e-16,0.0016725,1.9541e-14,2.5206,0,0,0,0,0,0,0.0084136,0,0,0,0.0028534,0.0018888,0.0021449,9.3417e-05,3.5242e-05,1.9979e-09,0,0,0,0,0,0,0.0004149,0.00010403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090187,0.026488,0.27406,0.015912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049801,0,0.023837,0,0,0,0,0,0,0,0,0,5.841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.003527,0,0.021599,0.00025679,0,0,0,0,0,0,0,0,0
0.8977,0,0,0,5.6437e-24,2.5132e-11,1.8578e-17,1.7942e-30,0,6.6282e-17,7.5067e-10,5.7812e-14,0.00023205,0.0009029,0.00020407,4.902e-09,1.3078e-06,8.977e-23,3.5147e-27,4.6431e-30,1.6034e-18,7.0017e-18,3.0161e-15,0,0,0,0,0,0,4.1685e-21,4.2051e-12,1.2183e-15,9.236e-30,0,1.4027e-05,0.00055422,4.3612e-06,5.0515e-16,5.8162e-20,9.9036e-10,4.8975e-09,2.9898e-10,1.0727e-14,1.8059e-11,2.2056e-20,3.7549e-24,1.4306e-14,7.9834e-13,1.1969e-14,4.2057e-08,7.1825e-11,1.2401e-08,3.6674e-19,2.4028e-10,6.1716e-13,2.6151e-24,7.5693e-12,5e-10,0,4.2942e-20,1.0117e-19,3.8431e-14,6.769e-15,0.00043895,2.0035e-15,7.9816e-10,4.8903e-16,0.0016721,1.9478e-14,2.516,0,0,0,0,0,0,0.008397,0,0,0,0.0032395,0.0021444,0.0024351,0.00010606,4.0436e-05,1.9984e-09,0,0,0,0,0,0,0.0004661,0.00011686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090029,0.026428,0.2735,0.015907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058067,0,0.023661,0,0,0,0,0,0,0,0,0,6.7263e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035206,0,0.021562,0.00029307,0,0,0,0,0,0,0,0,0
0.98748,0,0,0,5.6216e-24,2.5117e-11,1.8533e-17,1.785e-30,0,6.6542e-17,8.082e-10,5.7677e-14,0.00023157,0.00089854,0.00020333,4.8842e-09,1.305e-06,9.0034e-23,3.5197e-27,4.6432e-30,1.6059e-18,6.9929e-18,3.0161e-15,0,0,0,0,0,0,4.1533e-21,4.2036e-12,1.2157e-15,9.1905e-30,0,1.4347e-05,0.000565,4.4527e-06,5.0479e-16,5.8032e-20,9.8556e-10,4.8798e-09,2.9835e-10,1.0688e-14,1.8021e-11,1.7137e-20,2.9122e-24,1.11e-14,6.1739e-13,9.2703e-15,4.2042e-08,7.1671e-11,1.2422e-08,3.6648e-19,1.8276e-10,6.1705e-13,2.691e-24,7.602e-12,5e-10,0,4.4296e-20,1.0188e-19,3.8776e-14,6.7667e-15,0.00043972,2.0588e-15,7.9822e-10,5.0441e-16,0.0016716,1.9407e-14,2.5108,0,0,0,0,0,0,0.0083781,0,0,0,0.0036778,0.0024345,0.0027646,0.0001204,4.6435e-05,1.9987e-09,0,0,0,0,0,0,0.00052338,0.00013122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089857,0.026362,0.27285,0.015902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067506,0,0.023465,0,0,0,0,0,0,0,0,0,7.7419e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035135,0,0.021521,0.00033437,0,0,0,0,0,0,0,0,0
