Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.28604,0,0,0,1.2574e-22,5.4797e-10,4.0985e-16,4.0297e-29,0,1.4047e-15,1.7859e-08,1.2889e-12,0.0051203,0.020285,0.0045478,1.0929e-07,2.887e-05,2.1322e-21,8.4313e-26,1.1132e-28,3.8063e-17,1.6923e-16,7.2315e-14,0,0,0,0,0,0,9.2903e-20,9.1719e-11,2.6885e-14,2.0752e-28,0,0.00026019,0.010505,8.185e-05,1.1153e-14,1.2969e-18,2.225e-08,1.0915e-07,6.5972e-09,2.3916e-13,3.9867e-10,9.8763e-18,1.7012e-21,6.4025e-12,3.6509e-10,5.42e-12,9.1771e-07,1.5856e-09,2.6697e-07,8.0973e-18,3.9227e-09,1.3451e-11,1.0359e-22,1.9315e-10,1.0898e-08,0,1.6575e-18,2.5537e-18,9.5704e-13,1.4764e-13,0.0094454,7.9309e-14,3.0352e-08,1.8877e-14,0.03647,4.3411e-13,0.99844
0.31464,0,0,0,1.2568e-22,5.4826e-10,4.0986e-16,4.0266e-29,0,1.4072e-15,1.7864e-08,1.2887e-12,0.0051203,0.020269,0.0045458,1.0924e-07,2.887e-05,2.1328e-21,8.4297e-26,1.1127e-28,3.8063e-17,1.691e-16,7.2283e-14,0,0,0,0,0,0,9.2861e-20,9.1765e-11,2.6885e-14,2.0735e-28,0,0.00026233,0.010581,8.248e-05,1.1155e-14,1.2966e-18,2.2232e-08,1.091e-07,6.5971e-09,2.3905e-13,3.9866e-10,7.7129e-18,1.3278e-21,4.9987e-12,2.8477e-10,4.2295e-12,9.1816e-07,1.5856e-09,2.6726e-07,8.0992e-18,3.9281e-09,1.3461e-11,1.0362e-22,1.9315e-10,1.0903e-08,0,1.6596e-18,2.5551e-18,9.5812e-13,1.4771e-13,0.0094559,7.9316e-14,3.0365e-08,1.8899e-14,0.036489,4.3391e-13,0.99844
0.3461,0,0,0,1.2562e-22,5.4858e-10,4.0986e-16,4.023e-29,0,1.4099e-15,1.7869e-08,1.2884e-12,0.0051202,0.020251,0.0045435,1.0919e-07,2.8869e-05,2.1334e-21,8.428e-26,1.1121e-28,3.8062e-17,1.6894e-16,7.2245e-14,0,0,0,0,0,0,9.2815e-20,9.1817e-11,2.6885e-14,2.0716e-28,0,0.00026471,0.010665,8.318e-05,1.1159e-14,1.2964e-18,2.2213e-08,1.0904e-07,6.5971e-09,2.3892e-13,3.9865e-10,6.016e-18,1.0351e-21,3.8978e-12,2.2182e-10,3.2961e-12,9.1865e-07,1.5856e-09,2.6758e-07,8.1017e-18,3.9341e-09,1.3473e-11,1.0363e-22,1.9314e-10,1.0909e-08,0,1.6613e-18,2.5564e-18,9.5925e-13,1.478e-13,0.0094674,7.9302e-14,3.0382e-08,1.8919e-14,0.036509,4.337e-13,0.99844
0.38072,0,0,0,1.2556e-22,5.4894e-10,4.0987e-16,4.0192e-29,0,1.413e-15,1.7192e-08,1.4164e-12,0.0051202,0.02023,0.004541,1.0912e-07,2.8868e-05,2.7564e-21,1.0884e-25,1.3057e-28,4.4712e-17,1.9827e-16,8.4822e-14,0,0,0,0,0,0,9.2765e-20,9.1876e-11,2.6885e-14,2.0696e-28,0,0.00026735,0.010759,8.3958e-05,1.2273e-14,1.4251e-18,2.219e-08,1.0898e-07,6.597e-09,2.3879e-13,3.9863e-10,5.1546e-18,8.8634e-22,3.0363e-12,1.7259e-10,2.566e-12,9.192e-07,1.5855e-09,2.6794e-07,8.9109e-18,4.6233e-09,1.4833e-11,4.1335e-22,2.6617e-10,1.0915e-08,0,6.0329e-18,3.53e-18,1.3255e-12,1.4789e-13,0.0094803,2.8758e-13,3.3949e-08,6.8704e-14,0.036532,4.3346e-13,0.99843
0.41878,0,0,0,1.2548e-22,5.4932e-10,4.0987e-16,4.0148e-29,0,1.4164e-15,2.4151e-09,1.3269e-12,0.0051201,0.020208,0.0045382,1.0905e-07,2.8866e-05,2.3233e-21,9.1678e-26,1.1757e-28,4.0284e-17,1.7843e-16,7.6375e-14,0,0,0,0,0,0,9.2707e-20,9.1938e-11,2.6884e-14,2.0673e-28,0,0.00027029,0.010863,8.4821e-05,1.1482e-14,1.3324e-18,2.2166e-08,1.0892e-07,6.597e-09,2.3863e-13,3.9862e-10,3.7539e-18,6.4503e-22,2.3637e-12,1.3418e-10,1.9961e-12,9.1981e-07,1.5854e-09,2.6834e-07,8.3362e-18,1.985e-08,1.4176e-11,1.6792e-22,2.1627e-10,1.0923e-08,0,2.6237e-18,2.8676e-18,1.0777e-12,1.4799e-13,0.0094946,1.2488e-13,3.4631e-08,2.988e-14,0.036557,4.3319e-13,0.99843
0.46066,0,0,0,1.254e-22,5.4975e-10,4.0986e-16,4.0099e-29,0,1.4202e-15,2.0521e-08,2.226e-12,0.0051201,0.020183,0.0045352,1.0898e-07,2.8865e-05,3.2904e-21,1.2975e-25,1.0154e-28,3.4815e-17,1.5402e-16,6.5963e-14,0,0,0,0,0,0,9.2644e-20,9.2008e-11,2.6883e-14,2.0648e-28,0,0.00027356,0.010979,8.5779e-05,1.8819e-14,2.182e-18,2.2139e-08,1.0884e-07,6.5969e-09,2.3846e-13,3.986e-10,4.7861e-18,8.2174e-22,1.839e-12,1.0424e-10,1.5518e-12,9.2048e-07,1.5853e-09,2.6877e-07,1.3661e-17,1.7437e-09,3.0694e-11,8.5653e-23,1.5986e-10,1.0931e-08,0,8.1808e-19,2.1435e-18,8.0626e-13,1.481e-13,0.0095105,3.8872e-14,7.4622e-10,9.3164e-15,0.036585,4.329e-13,0.99843
0.50673,0,0,0,1.2531e-22,5.5026e-10,4.0988e-16,4.0047e-29,0,1.4245e-15,2.0363e-09,1.32e-12,0.00512,0.020156,0.0045318,1.0889e-07,2.8864e-05,1.7572e-21,6.9244e-26,8.928e-29,3.0633e-17,1.3534e-16,5.7996e-14,0,0,0,0,0,0,9.2573e-20,9.2087e-11,2.6883e-14,2.0619e-28,0,0.00027719,0.011107,8.6843e-05,1.1421e-14,1.3231e-18,2.2109e-08,1.0876e-07,6.5968e-09,2.3828e-13,3.9858e-10,2.2587e-18,3.8747e-22,1.4302e-12,8.0943e-11,1.2058e-12,9.2123e-07,1.5853e-09,2.6926e-07,8.2893e-18,2.0265e-08,1.4366e-11,1.8678e-23,1.2505e-10,1.0941e-08,0,2.9447e-19,1.661e-18,6.2541e-13,1.4823e-13,0.0095281,1.3966e-14,4.8915e-09,3.3534e-15,0.036616,4.3257e-13,0.99843
0.55741,0,0,0,1.2521e-22,5.5077e-10,4.0987e-16,3.9987e-29,0,1.4292e-15,1.068e-08,2.628e-12,0.0051199,0.020126,0.004528,1.088e-07,2.8862e-05,4.1858e-21,1.6481e-25,1.0722e-28,3.6817e-17,1.6242e-16,6.9647e-14,0,0,0,0,0,0,9.2497e-20,9.2174e-11,2.6882e-14,2.0589e-28,0,0.00028124,0.011249,8.8025e-05,2.2635e-14,2.6206e-18,2.2076e-08,1.0867e-07,6.5967e-09,2.3807e-13,3.9856e-10,3.4814e-18,5.9665e-22,1.112e-12,6.2822e-11,9.3663e-13,9.2207e-07,1.5852e-09,2.6981e-07,1.6432e-17,1.1002e-08,3.0132e-11,1.6119e-22,1.8033e-10,1.0951e-08,0,1.2848e-18,2.4016e-18,9.0528e-13,1.4837e-13,0.0095478,6.081e-14,1.037e-09,1.4632e-14,0.036651,4.3221e-13,0.99842
0.61314,0,0,0,1.2506e-22,5.512e-10,4.0976e-16,3.9909e-29,0,1.434e-15,1.8436e-08,1.4928e-12,0.00512,0.020093,0.0045238,1.087e-07,2.8862e-05,4.7078e-21,1.8519e-25,2.1134e-28,7.2638e-17,3.1992e-16,1.3728e-13,0,0,0,0,0,0,9.2408e-20,9.2266e-11,2.6881e-14,2.0553e-28,0,0.00028573,0.011406,8.9337e-05,1.2903e-14,1.4926e-18,2.2039e-08,1.0857e-07,6.5967e-09,2.3785e-13,3.9856e-10,1.5429e-18,2.6414e-22,8.6451e-13,4.8744e-11,7.2737e-13,9.2303e-07,1.5852e-09,2.7041e-07,9.3674e-18,3.2842e-09,1.6732e-11,2.1097e-20,6.9721e-10,1.0964e-08,0,2.9567e-16,9.3584e-18,3.5318e-12,1.4852e-13,0.0095695,1.3952e-11,1.6941e-08,3.3666e-12,0.036689,4.318e-13,0.99842
0.67446,0,0,0,1.2498e-22,5.5205e-10,4.099e-16,3.9851e-29,0,1.4401e-15,1.7782e-08,1.2757e-12,0.0051196,0.020056,0.0045191,1.0857e-07,2.8856e-05,1.9743e-21,7.7585e-26,1.0285e-28,3.5385e-17,1.5557e-16,6.6812e-14,0,0,0,0,0,0,9.2319e-20,9.238e-11,2.6882e-14,2.0517e-28,0,0.00029075,0.011581,9.0797e-05,1.1107e-14,1.2836e-18,2.1999e-08,1.0846e-07,6.5964e-09,2.3756e-13,3.9847e-10,1.0323e-18,1.7652e-22,6.7193e-13,3.7801e-11,5.6466e-13,9.2394e-07,1.5848e-09,2.7108e-07,8.0638e-18,3.9692e-09,1.3494e-11,5.7602e-23,1.6695e-10,1.0977e-08,0,9.4023e-19,2.2236e-18,8.4038e-13,1.487e-13,0.009594,4.4282e-14,1.715e-08,1.0708e-14,0.036731,4.3137e-13,0.99842
0.7419,0,0,0,1.2482e-22,5.5271e-10,4.0985e-16,3.9766e-29,0,1.4468e-15,1.7799e-08,1.2754e-12,0.0051197,0.020015,0.0045141,1.0845e-07,2.8857e-05,1.9765e-21,7.7586e-26,1.0275e-28,3.5392e-17,1.5528e-16,6.6748e-14,0,0,0,0,0,0,9.2209e-20,9.2494e-11,2.688e-14,2.0474e-28,0,0.00029633,0.011775,9.2416e-05,1.1117e-14,1.2833e-18,2.1954e-08,1.0834e-07,6.5964e-09,2.3731e-13,3.9849e-10,8.0325e-19,1.3717e-22,5.2233e-13,2.9314e-11,4.3837e-13,9.2519e-07,1.5849e-09,2.7183e-07,8.0712e-18,3.9832e-09,1.3524e-11,5.776e-23,1.6701e-10,1.0993e-08,0,9.4456e-19,2.2273e-18,8.4305e-13,1.4889e-13,0.0096208,4.4363e-14,1.7151e-08,1.0757e-14,0.036779,4.3087e-13,0.99841
0.81609,0,0,0,1.2467e-22,5.5351e-10,4.0984e-16,3.9676e-29,0,1.454e-15,1.782e-08,1.2752e-12,0.0051197,0.01997,0.0045084,1.0831e-07,2.8855e-05,1.9782e-21,7.7558e-26,1.0261e-28,3.5385e-17,1.549e-16,6.6652e-14,0,0,0,0,0,0,9.2093e-20,9.2626e-11,2.6879e-14,2.0427e-28,0,0.00030254,0.011989,9.4216e-05,1.1129e-14,1.2831e-18,2.1904e-08,1.082e-07,6.5963e-09,2.37e-13,3.9847e-10,6.2505e-19,1.0658e-22,4.0601e-13,2.2725e-11,3.4025e-13,9.2647e-07,1.5848e-09,2.7266e-07,8.0796e-18,4.0024e-09,1.3557e-11,5.774e-23,1.6695e-10,1.1011e-08,0,9.4621e-19,2.2297e-18,8.4538e-13,1.491e-13,0.0096508,4.4301e-14,1.7198e-08,1.0775e-14,0.036832,4.3032e-13,0.99841
0.8977,0,0,0,1.2451e-22,5.5446e-10,4.0988e-16,3.9583e-29,0,1.4623e-15,1.6561e-08,1.2755e-12,0.0051195,0.01992,0.0045021,1.0815e-07,2.8852e-05,1.9805e-21,7.7542e-26,1.0244e-28,3.5374e-17,1.5447e-16,6.6542e-14,0,0,0,0,0,0,9.1966e-20,9.2774e-11,2.6878e-14,2.0377e-28,0,0.00030947,0.012227,9.6217e-05,1.1145e-14,1.2832e-18,2.185e-08,1.0805e-07,6.5961e-09,2.3665e-13,3.9842e-10,4.866e-19,8.284e-23,3.1562e-13,1.7613e-11,2.6407e-13,9.2786e-07,1.5846e-09,2.7359e-07,8.0911e-18,5.3012e-09,1.3616e-11,5.7694e-23,1.67e-10,1.1031e-08,0,9.474e-19,2.2321e-18,8.4787e-13,1.4934e-13,0.0096842,4.4201e-14,1.7609e-08,1.0789e-14,0.03689,4.2973e-13,0.9984
0.98748,0,0,0,1.2428e-22,5.5528e-10,4.0974e-16,3.9464e-29,0,1.4711e-15,1.7868e-08,1.2751e-12,0.0051195,0.019865,0.0044952,1.0798e-07,2.8851e-05,1.9905e-21,7.7814e-26,1.0265e-28,3.5503e-17,1.546e-16,6.668e-14,0,0,0,0,0,0,9.182e-20,9.2932e-11,2.6876e-14,2.0318e-28,0,0.00031719,0.012491,9.844e-05,1.116e-14,1.283e-18,2.1789e-08,1.0788e-07,6.596e-09,2.3628e-13,3.984e-10,3.7886e-19,6.4383e-23,2.454e-13,1.3649e-11,2.0495e-13,9.2947e-07,1.5845e-09,2.7463e-07,8.1021e-18,4.0404e-09,1.3642e-11,5.9492e-23,1.6806e-10,1.1054e-08,0,9.7929e-19,2.2523e-18,8.5725e-13,1.496e-13,0.0097212,4.5515e-14,1.7647e-08,1.1152e-14,0.036955,4.2905e-13,0.9984
1.0862,0,0,0,1.2417e-22,5.5676e-10,4.1005e-16,3.9367e-29,0,1.4813e-15,1.7893e-08,1.275e-12,0.0051191,0.019804,0.0044875,1.0777e-07,2.8844e-05,1.9933e-21,7.7795e-26,1.0247e-28,3.5498e-17,1.5413e-16,6.6562e-14,0,0,0,0,0,0,9.1672e-20,9.3123e-11,2.6877e-14,2.026e-28,0,0.00032581,0.012783,0.00010091,1.1177e-14,1.2828e-18,2.1723e-08,1.077e-07,6.5958e-09,2.3584e-13,3.9831e-10,2.9502e-19,5.0036e-23,1.9079e-13,1.0573e-11,1.5903e-13,9.3109e-07,1.5841e-09,2.7576e-07,8.1147e-18,4.0662e-09,1.369e-11,5.9509e-23,1.6802e-10,1.108e-08,0,9.8239e-19,2.2563e-18,8.6088e-13,1.499e-13,0.009763,4.5457e-14,1.7664e-08,1.1188e-14,0.037026,4.2834e-13,0.99839
1.1948,0,0,0,1.2389e-22,5.5778e-10,4.0989e-16,3.9222e-29,0,1.492e-15,1.8007e-08,1.2749e-12,0.005119,0.019737,0.004479,1.0756e-07,2.8841e-05,1.9953e-21,7.7729e-26,1.0219e-28,3.5468e-17,1.5347e-16,6.6382e-14,0,0,0,0,0,0,9.1495e-20,9.3319e-11,2.6875e-14,2.0189e-28,0,0.00033542,0.013107,0.00010366,1.1197e-14,1.2828e-18,2.165e-08,1.0749e-07,6.5955e-09,2.3537e-13,3.9826e-10,2.299e-19,3.8905e-23,1.484e-13,8.1908e-12,1.2342e-13,9.3303e-07,1.5839e-09,2.7703e-07,8.1292e-18,4.0972e-09,1.3745e-11,5.9246e-23,1.6774e-10,1.1109e-08,0,9.8085e-19,2.2575e-18,8.6346e-13,1.5022e-13,0.009809,4.5173e-14,1.7646e-08,1.1169e-14,0.037106,4.2752e-13,0.99838
1.3143,0,0,0,1.2364e-22,5.5919e-10,4.0991e-16,3.908e-29,0,1.5049e-15,1.805e-08,1.2798e-12,0.0051188,0.019663,0.0044697,1.0733e-07,2.8837e-05,2.0088e-21,7.8095e-26,1.0207e-28,3.5497e-17,1.5303e-16,6.6299e-14,0,0,0,0,0,0,9.1304e-20,9.3543e-11,2.6874e-14,2.0114e-28,0,0.00034615,0.013466,0.00010672,1.1264e-14,1.2877e-18,2.1568e-08,1.0727e-07,6.5953e-09,2.3486e-13,3.9821e-10,1.7994e-19,3.0376e-23,1.1546e-13,6.3443e-12,9.5794e-14,9.3516e-07,1.5837e-09,2.7846e-07,8.1774e-18,4.1383e-09,1.386e-11,5.9999e-23,1.6802e-10,1.1143e-08,0,9.9265e-19,2.2667e-18,8.6946e-13,1.5058e-13,0.0098602,4.5476e-14,1.7779e-08,1.1304e-14,0.037194,4.2662e-13,0.99838
1.4458,0,0,0,1.2337e-22,5.6073e-10,4.0993e-16,3.8924e-29,0,1.5194e-15,1.8083e-08,1.2809e-12,0.0051186,0.019582,0.0044593,1.0707e-07,2.8834e-05,2.0159e-21,7.8192e-26,1.0187e-28,3.5508e-17,1.5246e-16,6.617e-14,0,0,0,0,0,0,9.1092e-20,9.3791e-11,2.6872e-14,2.0031e-28,0,0.00035814,0.013863,0.00011011,1.1299e-14,1.2888e-18,2.1479e-08,1.0702e-07,6.595e-09,2.343e-13,3.9816e-10,1.405e-19,2.3655e-23,8.9874e-14,4.9138e-12,7.4361e-14,9.3757e-07,1.5835e-09,2.8005e-07,8.2029e-18,4.1738e-09,1.394e-11,6.0369e-23,1.6813e-10,1.1181e-08,0,1.0015e-18,2.2745e-18,8.7519e-13,1.5098e-13,0.0099174,4.5612e-14,1.7855e-08,1.1404e-14,0.037293,4.2563e-13,0.99837
1.5903,0,0,0,1.2307e-22,5.6244e-10,4.0995e-16,3.8752e-29,0,1.5357e-15,1.8132e-08,1.2807e-12,0.0051185,0.019493,0.004448,1.0679e-07,2.8831e-05,2.0193e-21,7.8127e-26,1.0154e-28,3.5483e-17,1.5166e-16,6.5958e-14,0,0,0,0,0,0,9.0859e-20,9.4068e-11,2.6871e-14,1.994e-28,0,0.00037154,0.014304,0.00011389,1.1325e-14,1.2886e-18,2.1381e-08,1.0675e-07,6.5947e-09,2.3368e-13,3.9812e-10,1.0968e-19,1.8411e-23,6.999e-14,3.8057e-12,5.7736e-14,9.4026e-07,1.5833e-09,2.8182e-07,8.222e-18,4.2112e-09,1.4015e-11,6.02e-23,1.6791e-10,1.1225e-08,0,1.0028e-18,2.2782e-18,8.7976e-13,1.5142e-13,0.0099811,4.5376e-14,1.7862e-08,1.142e-14,0.037402,4.2453e-13,0.99836
1.7494,0,0,0,1.2273e-22,5.6432e-10,4.0996e-16,3.8559e-29,0,1.5528e-15,1.8187e-08,1.281e-12,0.0051181,0.019395,0.0044353,1.0647e-07,2.8823e-05,2.0265e-21,7.8189e-26,1.0131e-28,3.55e-17,1.5098e-16,6.5806e-14,0,0,0,0,0,0,9.0603e-20,9.4372e-11,2.6869e-14,1.9839e-28,0,0.00038654,0.014791,0.0001181,1.136e-14,1.289e-18,2.1274e-08,1.0645e-07,6.5944e-09,2.3298e-13,3.9802e-10,8.5715e-20,1.434e-23,5.4529e-14,2.947e-12,4.4832e-14,9.4313e-07,1.5829e-09,2.8379e-07,8.247e-18,4.254e-09,1.4104e-11,6.063e-23,1.6806e-10,1.1274e-08,0,1.0141e-18,2.288e-18,8.8687e-13,1.5191e-13,0.010052,4.556e-14,1.7944e-08,1.1548e-14,0.037523,4.2334e-13,0.99835
1.9243,0,0,0,1.2236e-22,5.664e-10,4.0997e-16,3.8346e-29,0,1.5722e-15,1.8251e-08,1.2816e-12,0.0051178,0.019287,0.0044215,1.0612e-07,2.8817e-05,2.0336e-21,7.8224e-26,1.01e-28,3.55e-17,1.5014e-16,6.5602e-14,0,0,0,0,0,0,9.0319e-20,9.4709e-11,2.6866e-14,1.9728e-28,0,0.00040333,0.01533,0.00012277,1.1399e-14,1.2895e-18,2.1156e-08,1.0611e-07,6.594e-09,2.3222e-13,3.9793e-10,6.7065e-20,1.1179e-23,4.2515e-14,2.2823e-12,3.4826e-14,9.4638e-07,1.5826e-09,2.8598e-07,8.2755e-18,4.3027e-09,1.4204e-11,6.086e-23,1.6806e-10,1.133e-08,0,1.0225e-18,2.2964e-18,8.9388e-13,1.5246e-13,0.010132,4.5573e-14,1.8038e-08,1.1643e-14,0.037657,4.2201e-13,0.99834
2.1167,0,0,0,1.2196e-22,5.6875e-10,4.0999e-16,3.8121e-29,0,1.5955e-15,1.833e-08,1.2824e-12,0.0051175,0.019169,0.0044063,1.0575e-07,2.8812e-05,2.0445e-21,7.8381e-26,1.0079e-28,3.5547e-17,1.4944e-16,6.5469e-14,0,0,0,0,0,0,9.001e-20,9.509e-11,2.6864e-14,1.9609e-28,0,0.00042214,0.015926,0.00012798,1.1445e-14,1.2903e-18,2.1026e-08,1.0575e-07,6.5935e-09,2.3139e-13,3.9786e-10,5.2547e-20,8.7236e-24,3.3177e-14,1.7678e-12,2.7067e-14,9.5001e-07,1.5822e-09,2.8844e-07,8.3084e-18,4.3595e-09,1.4319e-11,6.1794e-23,1.6852e-10,1.1395e-08,0,1.0431e-18,2.3121e-18,9.044e-13,1.5306e-13,0.01022,4.6086e-14,1.8181e-08,1.1879e-14,0.037806,4.2055e-13,0.99832
2.3284,0,0,0,1.2149e-22,5.7122e-10,4.0993e-16,3.7863e-29,0,1.6202e-15,1.8396e-08,1.2839e-12,0.0051172,0.01904,0.0043896,1.0534e-07,2.8807e-05,2.0502e-21,7.8305e-26,1.0019e-28,3.5468e-17,1.4809e-16,6.5077e-14,0,0,0,0,0,0,8.9661e-20,9.5499e-11,2.686e-14,1.9472e-28,0,0.00044324,0.016585,0.00013377,1.1501e-14,1.2918e-18,2.0884e-08,1.0535e-07,6.5931e-09,2.3049e-13,3.9779e-10,4.1251e-20,6.8176e-24,2.5915e-14,1.3696e-12,2.1048e-14,9.541e-07,1.5819e-09,2.912e-07,8.3491e-18,4.4279e-09,1.4453e-11,6.1046e-23,1.6778e-10,1.1468e-08,0,1.0353e-18,2.3121e-18,9.0901e-13,1.5373e-13,0.010319,4.5303e-14,1.8214e-08,1.1789e-14,0.037972,4.1893e-13,0.99831
2.4,0,0,0,1.2136e-22,5.7219e-10,4.1002e-16,3.7782e-29,0,1.6287e-15,1.8433e-08,1.2836e-12,0.005117,0.018997,0.0043839,1.0518e-07,2.8802e-05,2.0546e-21,7.8374e-26,1.0018e-28,3.5506e-17,1.4793e-16,6.5067e-14,0,0,0,0,0,0,8.9551e-20,9.5647e-11,2.686e-14,1.9431e-28,0,0.00045046,0.016808,0.00013574,1.1513e-14,1.2915e-18,2.0837e-08,1.0521e-07,6.5929e-09,2.3017e-13,3.9772e-10,3.8215e-20,6.3063e-24,2.3983e-14,1.264e-12,1.9448e-14,9.5537e-07,1.5817e-09,2.9211e-07,8.3578e-18,4.4412e-09,1.449e-11,6.1643e-23,1.6815e-10,1.1493e-08,0,1.0479e-18,2.3208e-18,9.1412e-13,1.5396e-13,0.010353,4.5697e-14,1.8254e-08,1.1932e-14,0.038028,4.184e-13,0.9983
2.5613,0,0,0,1.2102e-22,5.7417e-10,4.1003e-16,3.7593e-29,0,1.6482e-15,1.7846e-08,1.2845e-12,0.0051167,0.018899,0.0043712,1.0487e-07,2.8797e-05,2.0656e-21,7.8573e-26,1.0007e-28,3.557e-17,1.4745e-16,6.4999e-14,0,0,0,0,0,0,8.9291e-20,9.5965e-11,2.6858e-14,1.9331e-28,0,0.00046684,0.017311,0.0001402,1.1553e-14,1.2924e-18,2.073e-08,1.0491e-07,6.5926e-09,2.2948e-13,3.9766e-10,3.2603e-20,5.3619e-24,2.0388e-14,1.0678e-12,1.6477e-14,9.5846e-07,1.5814e-09,2.9423e-07,8.387e-18,5.2543e-09,1.46e-11,6.2786e-23,1.6874e-10,1.155e-08,0,1.0715e-18,2.3372e-18,9.2427e-13,1.5448e-13,0.010429,4.6379e-14,1.7912e-08,1.22e-14,0.038155,4.1719e-13,0.99829
2.8174,0,0,0,1.205e-22,5.7733e-10,4.1006e-16,3.7296e-29,0,1.6797e-15,1.8043e-08,1.2921e-12,0.0051162,0.018747,0.0043512,1.0437e-07,2.8788e-05,2.0736e-21,7.8525e-26,9.8969e-29,3.5335e-17,1.4531e-16,6.4281e-14,0,0,0,0,0,0,8.8884e-20,9.6476e-11,2.6855e-14,1.9175e-28,0,0.00049319,0.018108,0.00014731,1.1674e-14,1.3001e-18,2.0564e-08,1.0443e-07,6.5919e-09,2.2838e-13,3.9753e-10,2.6212e-20,4.2875e-24,1.622e-14,8.4118e-13,1.3038e-14,9.6333e-07,1.5809e-09,2.9761e-07,8.4746e-18,4.5672e-09,1.4822e-11,6.021e-23,1.6655e-10,1.1641e-08,0,1.0289e-18,2.3192e-18,9.2302e-13,1.553e-13,0.010551,4.4014e-14,1.773e-08,1.1715e-14,0.038357,4.1528e-13,0.99828
3.0991,0,0,0,1.1992e-22,5.8082e-10,4.101e-16,3.6976e-29,0,1.7149e-15,1.8155e-08,1.2563e-12,0.0051157,0.018583,0.0043295,1.0383e-07,2.8779e-05,2.0236e-21,7.6258e-26,9.8361e-29,3.529e-17,1.4387e-16,6.3886e-14,0,0,0,0,0,0,8.8442e-20,9.7036e-11,2.6851e-14,1.9007e-28,0,0.00052255,0.01898,0.00015516,1.1406e-14,1.264e-18,2.0383e-08,1.0391e-07,6.5913e-09,2.272e-13,3.9741e-10,2.0607e-20,3.3509e-24,1.3051e-14,6.6953e-13,1.0428e-14,9.6872e-07,1.5804e-09,3.0137e-07,8.2797e-18,4.6494e-09,1.4569e-11,5.8277e-23,1.6613e-10,1.174e-08,0,1.0324e-18,2.3272e-18,9.3269e-13,1.562e-13,0.010687,4.3598e-14,1.7774e-08,1.1756e-14,0.038578,4.132e-13,0.99826
3.409,0,0,0,1.193e-22,5.8453e-10,4.1008e-16,3.6634e-29,0,1.7539e-15,1.8372e-08,1.2577e-12,0.0051151,0.018408,0.0043063,1.0325e-07,2.877e-05,2.0394e-21,7.6452e-26,9.7968e-29,3.5334e-17,1.427e-16,6.3629e-14,0,0,0,0,0,0,8.7965e-20,9.7641e-11,2.6847e-14,1.8827e-28,0,0.00055493,0.019923,0.00016372,1.1479e-14,1.2655e-18,2.0191e-08,1.0335e-07,6.5905e-09,2.2594e-13,3.9728e-10,1.6857e-20,2.7236e-24,1.0606e-14,5.3783e-13,8.4204e-15,9.7458e-07,1.5798e-09,3.0549e-07,8.3329e-18,4.638e-09,1.4755e-11,5.9299e-23,1.6656e-10,1.1849e-08,0,1.0583e-18,2.3481e-18,9.4817e-13,1.5717e-13,0.010835,4.4075e-14,1.7944e-08,1.205e-14,0.038819,4.1097e-13,0.99823
3.7499,0,0,0,1.1863e-22,5.8858e-10,4.1009e-16,3.6272e-29,0,1.7971e-15,1.8157e-08,1.2591e-12,0.0051145,0.018222,0.0042815,1.0263e-07,2.8759e-05,2.0554e-21,7.662e-26,9.752e-29,3.5371e-17,1.4143e-16,6.3336e-14,0,0,0,0,0,0,8.7457e-20,9.8299e-11,2.6842e-14,1.8636e-28,0,0.00059065,0.020942,0.00017305,1.1556e-14,1.2668e-18,1.9987e-08,1.0275e-07,6.5897e-09,2.2458e-13,3.9713e-10,1.392e-20,2.2335e-24,8.6987e-15,4.356e-13,6.8584e-15,9.8092e-07,1.5792e-09,3.1e-07,8.3883e-18,5.0826e-09,1.496e-11,6.0261e-23,1.6692e-10,1.1967e-08,0,1.0845e-18,2.3696e-18,9.6466e-13,1.5824e-13,0.010997,4.4489e-14,1.8137e-08,1.2348e-14,0.03908,4.0859e-13,0.99821
