Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.98748,4.5366e-05,0,0,2.979e-07,1.8502e-07,1.327e-07,6.6222e-09,5.758e-10,2.0987e-14,0,0,0,0,0,0,3.7004e-07,9.2881e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7798e-06,2.4028e-06,2.0328e-05,2.1251e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2317e-07,0,1.7526e-06,0,0,0,0,0,0,0,0,0,1.6119e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2355e-09,0,0,0,0,0,0,0,0,0
1.0862,4.526e-05,0,0,3.3819e-07,2.1004e-07,1.5065e-07,7.5174e-09,6.6194e-10,2.099e-14,0,0,0,0,0,0,4.1535e-07,1.0425e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77e-06,2.3962e-06,2.0274e-05,2.1244e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.588e-07,0,1.7362e-06,0,0,0,0,0,0,0,0,0,1.8544e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3933e-09,0,0,0,0,0,0,0,0,0
1.1948,4.5139e-05,0,0,3.8391e-07,2.3842e-07,1.7101e-07,8.5333e-09,7.6161e-10,2.0992e-14,0,0,0,0,0,0,4.6601e-07,1.1697e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7592e-06,2.3888e-06,2.0212e-05,2.1235e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9945e-07,0,1.7178e-06,0,0,0,0,0,0,0,0,0,2.1326e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0711e-08,0,0,0,0,0,0,0,0,0
1.3143,4.5003e-05,0,0,4.3578e-07,2.7063e-07,1.9412e-07,9.6859e-09,8.7722e-10,2.0994e-14,0,0,0,0,0,0,5.2264e-07,1.3119e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7474e-06,2.3805e-06,2.0141e-05,2.1225e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4583e-07,0,1.6974e-06,0,0,0,0,0,0,0,0,0,2.4516e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2209e-08,0,0,0,0,0,0,0,0,0
1.4458,4.485e-05,0,0,4.9461e-07,3.0715e-07,2.2032e-07,1.0993e-08,1.0114e-09,2.0995e-14,0,0,0,0,0,0,5.8593e-07,1.4708e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7344e-06,2.3713e-06,2.006e-05,2.1213e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9871e-07,0,1.6746e-06,0,0,0,0,0,0,0,0,0,2.8173e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3913e-08,0,0,0,0,0,0,0,0,0
1.5903,4.4676e-05,0,0,5.6131e-07,3.4856e-07,2.5004e-07,1.2476e-08,1.1674e-09,2.0996e-14,0,0,0,0,0,0,6.5664e-07,1.6483e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7202e-06,2.361e-06,1.9968e-05,2.12e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5898e-07,0,1.6492e-06,0,0,0,0,0,0,0,0,0,3.2366e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.585e-08,0,0,0,0,0,0,0,0,0
1.7494,4.448e-05,0,0,6.3693e-07,3.955e-07,2.8372e-07,1.4156e-08,1.3491e-09,2.0997e-14,0,0,0,0,0,0,7.3559e-07,1.8465e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7046e-06,2.3496e-06,1.9863e-05,2.1185e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2763e-07,0,1.6208e-06,0,0,0,0,0,0,0,0,0,3.7171e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8051e-08,0,0,0,0,0,0,0,0,0
1.9243,4.4259e-05,0,0,7.2259e-07,4.4868e-07,3.2188e-07,1.6059e-08,1.5608e-09,2.0998e-14,0,0,0,0,0,0,8.2371e-07,2.0678e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6875e-06,2.3369e-06,1.9742e-05,2.1168e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0577e-07,0,1.5892e-06,0,0,0,0,0,0,0,0,0,4.2677e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.055e-08,0,0,0,0,0,0,0,0,0
2.1167,4.401e-05,0,0,8.196e-07,5.0889e-07,3.6509e-07,1.8214e-08,1.8076e-09,2.0998e-14,0,0,0,0,0,0,9.2202e-07,2.3146e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6688e-06,2.3227e-06,1.9605e-05,2.1148e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9465e-07,0,1.554e-06,0,0,0,0,0,0,0,0,0,4.8986e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3385e-08,0,0,0,0,0,0,0,0,0
2.3284,4.3729e-05,0,0,9.2937e-07,5.7701e-07,4.1398e-07,2.0652e-08,2.0957e-09,2.0999e-14,0,0,0,0,0,0,1.0316e-06,2.5898e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6482e-06,2.307e-06,1.9449e-05,2.1126e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9566e-07,0,1.5149e-06,0,0,0,0,0,0,0,0,0,5.6213e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66e-08,0,0,0,0,0,0,0,0,0
2.4,4.3633e-05,0,0,9.6672e-07,6.002e-07,4.3062e-07,2.1482e-08,2.1962e-09,2.0999e-14,0,0,0,0,0,0,1.0692e-06,2.6841e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6413e-06,2.3016e-06,1.9396e-05,2.1118e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3009e-07,0,1.5015e-06,0,0,0,0,0,0,0,0,0,5.8757e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7697e-08,0,0,0,0,0,0,0,0,0
2.5613,4.3418e-05,0,0,1.0502e-06,6.52e-07,4.6781e-07,2.3336e-08,2.4249e-09,2.0999e-14,0,0,0,0,0,0,1.1541e-06,2.8973e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6258e-06,2.2894e-06,1.9278e-05,2.11e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0698e-07,0,1.4711e-06,0,0,0,0,0,0,0,0,0,6.4564e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0152e-08,0,0,0,0,0,0,0,0,0
2.8174,4.308e-05,0,0,1.1804e-06,7.328e-07,5.2581e-07,2.6228e-08,2.7944e-09,2.0999e-14,0,0,0,0,0,0,1.2901e-06,3.2388e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6012e-06,2.27e-06,1.9093e-05,2.107e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0268e-06,0,1.4223e-06,0,0,0,0,0,0,0,0,0,7.4045e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3992e-08,0,0,0,0,0,0,0,0,0
3.0991,4.2714e-05,0,0,1.3197e-06,8.1921e-07,5.8785e-07,2.932e-08,3.2067e-09,2.0999e-14,0,0,0,0,0,0,1.4403e-06,3.6161e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5742e-06,2.2486e-06,1.8896e-05,2.1036e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1545e-06,0,1.3682e-06,0,0,0,0,0,0,0,0,0,8.4898e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8115e-08,0,0,0,0,0,0,0,0,0
3.409,4.2323e-05,0,0,1.4683e-06,9.1142e-07,6.5407e-07,3.2621e-08,3.6657e-09,2.1e-14,0,0,0,0,0,0,1.6016e-06,4.0213e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5448e-06,2.2258e-06,1.8687e-05,2.0997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2906e-06,0,1.31e-06,0,0,0,0,0,0,0,0,0,9.7318e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2518e-08,0,0,0,0,0,0,0,0,0
3.7499,4.1906e-05,0,0,1.6266e-06,1.0096e-06,7.2459e-07,3.6136e-08,4.1759e-09,2.1e-14,0,0,0,0,0,0,1.7746e-06,4.4559e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5126e-06,2.2015e-06,1.8466e-05,2.0953e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.435e-06,0,1.2476e-06,0,0,0,0,0,0,0,0,0,1.1153e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7211e-08,0,0,0,0,0,0,0,0,0
4.1249,4.1463e-05,0,0,1.7941e-06,1.1135e-06,7.9917e-07,3.9853e-08,4.7386e-09,2.1e-14,0,0,0,0,0,0,1.9598e-06,4.9211e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4785e-06,2.1758e-06,1.8232e-05,2.0902e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5878e-06,0,1.1807e-06,0,0,0,0,0,0,0,0,0,1.2778e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2195e-08,0,0,0,0,0,0,0,0,0
4.5374,4.0993e-05,0,0,1.9706e-06,1.223e-06,8.7782e-07,4.3771e-08,5.3571e-09,2.1e-14,0,0,0,0,0,0,2.1577e-06,5.4183e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4423e-06,2.1485e-06,1.7985e-05,2.0844e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.749e-06,0,1.1092e-06,0,0,0,0,0,0,0,0,0,1.4637e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7475e-08,0,0,0,0,0,0,0,0,0
4.9912,4.0497e-05,0,0,2.1563e-06,1.338e-06,9.6051e-07,4.789e-08,6.0356e-09,2.1e-14,0,0,0,0,0,0,2.3688e-06,5.9485e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4042e-06,2.1198e-06,1.7726e-05,2.0777e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9186e-06,0,1.0328e-06,0,0,0,0,0,0,0,0,0,1.6761e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3055e-08,0,0,0,0,0,0,0,0,0
5.4903,3.9974e-05,0,0,2.3509e-06,1.4587e-06,1.0472e-06,5.2208e-08,6.7768e-09,2.1e-14,0,0,0,0,0,0,2.5935e-06,6.5133e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3641e-06,2.0895e-06,1.7455e-05,2.0702e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0964e-06,0,9.5129e-07,0,0,0,0,0,0,0,0,0,1.9188e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8939e-08,0,0,0,0,0,0,0,0,0
6.0393,3.9424e-05,0,0,2.5542e-06,1.5847e-06,1.1378e-06,5.6719e-08,7.5855e-09,2.1e-14,0,0,0,0,0,0,2.8323e-06,7.1135e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.322e-06,2.0577e-06,1.7171e-05,2.0615e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2823e-06,0,8.6455e-07,0,0,0,0,0,0,0,0,0,2.1959e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5127e-08,0,0,0,0,0,0,0,0,0
6.6432,3.8847e-05,0,0,2.7661e-06,1.716e-06,1.2322e-06,6.1419e-08,8.4642e-09,2.1e-14,0,0,0,0,0,0,3.0857e-06,7.7504e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2779e-06,2.0245e-06,1.6876e-05,2.0516e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4762e-06,0,7.7236e-07,0,0,0,0,0,0,0,0,0,2.5122e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1621e-08,0,0,0,0,0,0,0,0,0
7.3076,3.8243e-05,0,0,2.9862e-06,1.8524e-06,1.3302e-06,6.6299e-08,9.4166e-09,2.1e-14,0,0,0,0,0,0,3.3542e-06,8.4253e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2319e-06,1.9898e-06,1.657e-05,2.0403e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6776e-06,0,6.7454e-07,0,0,0,0,0,0,0,0,0,2.8729e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8419e-08,0,0,0,0,0,0,0,0,0
8.0383,3.7613e-05,0,0,3.2139e-06,1.9935e-06,1.4316e-06,7.135e-08,1.0445e-08,2.1e-14,0,0,0,0,0,0,3.637e-06,9.1362e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1841e-06,1.954e-06,1.6254e-05,2.0275e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8863e-06,0,5.7134e-07,0,0,0,0,0,0,0,0,0,3.2839e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5516e-08,0,0,0,0,0,0,0,0,0
8.8422,3.6964e-05,0,0,3.449e-06,2.1391e-06,1.5363e-06,7.656e-08,1.1548e-08,2.1e-14,0,0,0,0,0,0,3.9282e-06,9.8684e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1345e-06,1.9181e-06,1.5927e-05,2.0128e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1019e-06,0,4.6509e-07,0,0,0,0,0,0,0,0,0,3.752e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0289e-07,0,0,0,0,0,0,0,0,0
9.7264,3.6293e-05,0,0,3.6907e-06,2.2888e-06,1.644e-06,8.1917e-08,1.2729e-08,2.1e-14,0,0,0,0,0,0,4.2299e-06,1.0627e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0831e-06,1.8818e-06,1.5592e-05,1.9962e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3238e-06,0,3.5495e-07,0,0,0,0,0,0,0,0,0,4.2845e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1053e-07,0,0,0,0,0,0,0,0,0
10.699,3.5602e-05,0,0,3.9384e-06,2.4422e-06,1.7544e-06,8.7408e-08,1.3989e-08,2.1e-14,0,0,0,0,0,0,4.544e-06,1.1417e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0302e-06,1.8452e-06,1.5249e-05,1.9773e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5517e-06,0,2.4013e-07,0,0,0,0,0,0,0,0,0,4.8897e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1846e-07,0,0,0,0,0,0,0,0,0
11.769,3.4889e-05,0,0,4.1916e-06,2.5989e-06,1.8671e-06,9.3017e-08,1.5331e-08,2.1e-14,0,0,0,0,0,0,4.8724e-06,1.2243e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9758e-06,1.8081e-06,1.4899e-05,1.9558e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7848e-06,0,1.1986e-07,0,0,0,0,0,0,0,0,0,5.5765e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2665e-07,0,0,0,0,0,0,0,0,0
12,3.4744e-05,0,0,4.2422e-06,2.6302e-06,1.8897e-06,9.4139e-08,1.5607e-08,2.1e-14,0,0,0,0,0,0,4.94e-06,1.2414e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9648e-06,1.8007e-06,1.4829e-05,1.951e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8315e-06,0,9.5013e-08,0,0,0,0,0,0,0,0,0,5.7293e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2832e-07,0,0,0,0,0,0,0,0,0
12.946,3.4158e-05,0,0,4.4461e-06,2.7562e-06,1.9805e-06,9.8649e-08,1.6948e-08,2.1e-14,0,0,0,0,0,0,5.2146e-06,1.3104e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9206e-06,1.7708e-06,1.4547e-05,1.9313e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0192e-06,0,0,0,0,0,0,0,0,0,0,0,6.3586e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3504e-07,0,0,0,0,0,0,0,0,0
14.24,3.3517e-05,0,0,4.7076e-06,2.916e-06,2.097e-06,1.0437e-07,2.0915e-08,2.1e-14,0,0,0,0,0,0,5.2539e-06,1.3198e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8635e-06,1.7323e-06,1.4186e-05,1.9038e-06,0,0,0,0,0,0,0,0,1.898e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2556e-06,0,0,0,0,0,0,0,0,0,0,0,7.2395e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.438e-07,0,0,0,0,0,0,0,0,0
15.664,3.2968e-05,0,0,4.9726e-06,3.0797e-06,2.215e-06,1.1023e-07,2.2708e-08,2.1e-14,0,0,0,0,0,0,5.1021e-06,1.2818e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8052e-06,1.6932e-06,1.3821e-05,1.8727e-06,0,0,0,0,0,0,0,0,5.0365e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5009e-06,0,0,0,0,0,0,0,0,0,0,0,8.2342e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5284e-07,0,0,0,0,0,0,0,0,0
17.231,3.2413e-05,0,0,5.2399e-06,3.2449e-06,2.3341e-06,1.1614e-07,2.4584e-08,2.1e-14,0,0,0,0,0,0,4.9449e-06,1.2424e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.746e-06,1.6532e-06,1.3454e-05,1.8401e-06,0,0,0,0,0,0,0,0,8.2731e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7484e-06,0,0,0,0,0,0,0,0,0,0,0,9.2762e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6202e-07,0,0,0,0,0,0,0,0,0
18.954,3.1853e-05,0,0,5.5088e-06,3.411e-06,2.4539e-06,1.2208e-07,2.6539e-08,2.1e-14,0,0,0,0,0,0,4.7833e-06,1.2019e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6859e-06,1.6124e-06,1.3085e-05,1.8066e-06,0,0,0,0,0,0,0,0,1.159e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9973e-06,0,0,0,0,0,0,0,0,0,0,0,1.0348e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.713e-07,0,0,0,0,0,0,0,0,0
20.849,3.129e-05,0,0,5.7785e-06,3.5776e-06,2.574e-06,1.2805e-07,2.8568e-08,2.1e-14,0,0,0,0,0,0,4.6173e-06,1.1603e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6251e-06,1.5708e-06,1.2715e-05,1.7722e-06,0,0,0,0,0,0,0,0,1.4987e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2468e-06,0,0,0,0,0,0,0,0,0,0,0,1.1448e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8066e-07,0,0,0,0,0,0,0,0,0
22.934,3.0726e-05,0,0,6.0482e-06,3.7441e-06,2.6942e-06,1.3401e-07,3.0669e-08,2.1e-14,0,0,0,0,0,0,4.4469e-06,1.1176e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5638e-06,1.5282e-06,1.2347e-05,1.7371e-06,0,0,0,0,0,0,0,0,1.8463e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4963e-06,0,0,0,0,0,0,0,0,0,0,0,1.2571e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9006e-07,0,0,0,0,0,0,0,0,0
24,3.0464e-05,0,0,6.1732e-06,3.8213e-06,2.7498e-06,1.3677e-07,3.167e-08,2.1e-14,0,0,0,0,0,0,4.3656e-06,1.0972e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5351e-06,1.5081e-06,1.2176e-05,1.7204e-06,0,0,0,0,0,0,0,0,2.0114e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6118e-06,0,0,0,0,0,0,0,0,0,0,0,1.3104e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9445e-07,0,0,0,0,0,0,0,0,0
25.228,3.0174e-05,0,0,6.3107e-06,3.9061e-06,2.8111e-06,1.3981e-07,3.2788e-08,2.1e-14,0,0,0,0,0,0,4.275e-06,1.0745e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5034e-06,1.4856e-06,1.1989e-05,1.7019e-06,0,0,0,0,0,0,0,0,2.195e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7389e-06,0,0,0,0,0,0,0,0,0,0,0,1.3694e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9928e-07,0,0,0,0,0,0,0,0,0
27.75,2.9609e-05,0,0,6.579e-06,4.0717e-06,2.9306e-06,1.4573e-07,3.5023e-08,2.1e-14,0,0,0,0,0,0,4.0956e-06,1.0295e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4412e-06,1.4412e-06,1.1624e-05,1.6655e-06,0,0,0,0,0,0,0,0,2.5581e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9869e-06,0,0,0,0,0,0,0,0,0,0,0,1.486e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0875e-07,0,0,0,0,0,0,0,0,0
30.526,2.9047e-05,0,0,6.8453e-06,4.236e-06,3.0492e-06,1.5161e-07,3.7316e-08,2.1e-14,0,0,0,0,0,0,3.9119e-06,9.834e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3788e-06,1.3958e-06,1.1262e-05,1.6286e-06,0,0,0,0,0,0,0,0,2.9283e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2328e-06,0,0,0,0,0,0,0,0,0,0,0,1.604e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.182e-07,0,0,0,0,0,0,0,0,0
33.578,2.8488e-05,0,0,7.1089e-06,4.3986e-06,3.1666e-06,1.5743e-07,3.9661e-08,2.1e-14,0,0,0,0,0,0,3.7243e-06,9.3631e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3165e-06,1.3496e-06,1.0905e-05,1.5914e-06,0,0,0,0,0,0,0,0,3.3051e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4761e-06,0,0,0,0,0,0,0,0,0,0,0,1.7231e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2761e-07,0,0,0,0,0,0,0,0,0
36.936,2.7934e-05,0,0,7.3694e-06,4.5592e-06,3.2827e-06,1.6318e-07,4.2045e-08,2.1e-14,0,0,0,0,0,0,3.5367e-06,8.8923e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2542e-06,1.3037e-06,1.0553e-05,1.5539e-06,0,0,0,0,0,0,0,0,3.6812e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7163e-06,0,0,0,0,0,0,0,0,0,0,0,1.843e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3694e-07,0,0,0,0,0,0,0,0,0
