Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.26204,3.9083e-34,0,3.0195e-33,1.0067e-19,3.4259e-07,3.0308e-13,3.1258e-26,3.6503e-32,8.5289e-13,1.6769e-06,1.3113e-10,9.9188e-05,0.013791,0.0031931,1.5647e-07,3.8154e-05,4.1346e-19,1.7712e-23,4.8238e-30,1.5225e-18,2.3757e-16,1.0484e-13,0,0,0,0,0,0,1.0175e-19,7.6591e-11,2.7195e-14,2.2019e-28,0,2.8576e-08,5.0624e-05,3.6432e-07,1.6337e-12,2.0581e-16,2.3596e-08,1.1954e-07,1.9935e-10,5.3411e-13,8.2186e-10,7.6273e-15,1.5914e-18,1.0199e-12,2.552e-09,3.4993e-11,1.5636e-06,3.2707e-09,3.3584e-07,1.1868e-15,3.5063e-07,1.6286e-09,1.4301e-19,3.4239e-10,1.3889e-08,0,8.5944e-21,1.117e-19,3.0906e-14,3.6872e-15,0.00017417,2.2573e-14,7.1316e-09,3.2746e-15,0.030475,4.7572e-13,0.99914
0.29064,0,0,1.1863e-33,4.5574e-20,1.8792e-07,1.512e-13,1.3063e-26,9.7241e-33,4.0556e-13,1.6875e-06,1.1964e-10,0.0001181,0.015334,0.003845,1.2007e-07,3.2298e-05,3.1254e-19,1.2135e-23,3.9098e-30,1.3615e-18,1.9844e-16,9.4858e-14,0,0,0,0,0,0,9.2112e-20,8.5884e-11,2.7154e-14,1.8401e-28,0,3.6563e-08,5.834e-05,4.6303e-07,1.2356e-12,1.4109e-16,1.9721e-08,1.0822e-07,1.7837e-10,3.0825e-13,5.2314e-10,5.796e-15,1.0767e-18,9.1703e-13,2.0666e-09,3.125e-11,1.1168e-06,2.0817e-09,2.7444e-07,8.9757e-16,3.4063e-07,1.3834e-09,1.0767e-19,3.4146e-10,1.3891e-08,0,8.815e-21,1.1214e-19,3.5484e-14,3.7056e-15,0.00020019,2.011e-14,7.1361e-09,3.7469e-15,0.034168,4.3064e-13,0.99903
0.3221,0,0,6.4045e-34,2.6588e-20,1.2336e-07,9.3219e-14,7.2929e-27,4.2017e-33,2.425e-13,1.6932e-06,1.1369e-10,0.000139,0.016277,0.0042651,1.0309e-07,2.9277e-05,2.6532e-19,9.7587e-24,3.6886e-30,1.3559e-18,1.782e-16,8.8998e-14,0,0,0,0,0,0,8.7163e-20,9.1555e-11,2.7129e-14,1.6665e-28,0,4.7658e-08,6.7164e-05,5.6285e-07,1.058e-12,1.1444e-16,1.7861e-08,1.0241e-07,1.7916e-10,2.2563e-13,4.0439e-10,4.4204e-15,7.6968e-19,8.2039e-13,1.633e-09,2.6073e-11,9.2177e-07,1.6091e-09,2.4412e-07,7.6847e-16,3.3539e-07,1.2634e-09,8.6091e-20,3.3536e-10,1.3893e-08,0,9.5592e-21,1.1811e-19,4.0292e-14,3.97e-15,0.00023121,1.8863e-14,7.1414e-09,4.043e-15,0.036422,4.0748e-13,0.99897
0.35671,0,0,5.1377e-34,2.1272e-20,9.8862e-08,7.4518e-14,5.8418e-27,3.36e-33,1.9389e-13,1.6936e-06,1.1375e-10,0.0001615,0.016305,0.0042688,1.0314e-07,2.9272e-05,2.6032e-19,9.5802e-24,4.2089e-30,1.5461e-18,1.7516e-16,8.7398e-14,0,0,0,0,0,0,8.7208e-20,9.1543e-11,2.7128e-14,1.669e-28,0,6.3604e-08,7.7222e-05,6.4681e-07,1.0576e-12,1.1446e-16,1.7888e-08,1.0246e-07,2.0815e-10,2.2585e-13,4.0444e-10,3.3716e-15,5.8707e-19,7.2696e-13,1.2466e-09,1.9895e-11,9.2144e-07,1.6093e-09,2.4403e-07,7.6818e-16,3.3535e-07,1.2628e-09,7.4139e-20,3.2308e-10,1.3896e-08,0,1.1112e-20,1.3215e-19,4.5091e-14,4.6108e-15,0.00026858,1.8875e-14,7.1446e-09,4.0461e-15,0.036417,4.0769e-13,0.99896
0.39479,0,0,4.1191e-34,1.701e-20,7.8843e-08,5.9555e-14,4.6761e-27,2.6931e-33,1.5507e-13,1.6945e-06,1.1362e-10,0.00018737,0.016336,0.0042719,1.0319e-07,2.9266e-05,2.5503e-19,9.391e-24,4.7952e-30,1.7605e-18,1.7225e-16,8.5848e-14,0,0,0,0,0,0,8.7262e-20,9.1522e-11,2.7127e-14,1.6719e-28,0,8.4692e-08,8.8711e-05,7.4253e-07,1.0555e-12,1.1429e-16,1.7919e-08,1.0252e-07,2.4143e-10,2.2583e-13,4.0419e-10,2.5561e-15,4.4513e-19,6.4053e-13,9.4762e-10,1.5112e-11,9.2084e-07,1.6083e-09,2.4398e-07,7.6663e-16,3.3494e-07,1.2602e-09,6.3807e-20,3.1132e-10,1.3899e-08,0,1.2895e-20,1.4769e-19,5.0413e-14,5.3476e-15,0.00031161,1.888e-14,7.1451e-09,4.0477e-15,0.036408,4.0794e-13,0.99896
0.43666,0,0,3.3143e-34,1.3643e-20,6.3151e-08,4.7731e-14,3.7555e-27,2.162e-33,1.2436e-13,1.7046e-06,1.0955e-10,0.00021715,0.016371,0.0042752,1.0326e-07,2.9263e-05,2.4126e-19,8.8922e-24,5.4596e-30,2.0028e-18,1.6948e-16,8.4351e-14,0,0,0,0,0,0,8.733e-20,9.1491e-11,2.7126e-14,1.6755e-28,0,1.1253e-07,0.00010182,8.516e-07,1.017e-12,1.1023e-16,1.7957e-08,1.026e-07,2.7976e-10,2.2596e-13,4.0411e-10,1.8642e-15,3.2479e-19,5.62e-13,7.1828e-10,1.1446e-11,9.2043e-07,1.608e-09,2.4394e-07,7.3869e-16,3.2546e-07,1.2138e-09,5.3072e-20,3.0008e-10,1.3903e-08,0,1.4949e-20,1.6492e-19,5.6307e-14,6.1948e-15,0.00036111,1.8887e-14,7.1463e-09,4.049e-15,0.036395,4.0825e-13,0.99896
0.48273,0,0,0,1.099e-20,5.0942e-08,3.8414e-14,3.0299e-27,1.7438e-33,1.0016e-13,1.7404e-06,9.4239e-11,0.00025137,0.016411,0.0042789,1.0334e-07,2.926e-05,2.0362e-19,7.5119e-24,6.2106e-30,2.2761e-18,1.6684e-16,8.291e-14,0,0,0,0,0,0,8.7408e-20,9.1454e-11,2.7125e-14,1.6796e-28,0,1.4917e-07,0.00011678,9.7574e-07,8.7399e-13,9.482e-17,1.8001e-08,1.0269e-07,3.2375e-10,2.2614e-13,4.0405e-10,1.2106e-15,2.1099e-19,4.9145e-13,5.4343e-10,8.651e-12,9.2e-07,1.6077e-09,2.4389e-07,6.3483e-16,2.9048e-07,1.0429e-09,3.9457e-20,2.8938e-10,1.3907e-08,0,1.7319e-20,1.84e-19,6.2839e-14,7.1666e-15,0.00041808,1.8908e-14,7.1516e-09,4.0532e-15,0.03638,4.0862e-13,0.99896
0.5334,0,0,0,8.8455e-21,4.0917e-08,3.0885e-14,2.443e-27,1.4058e-33,8.0603e-14,1.7664e-06,8.3206e-11,0.00029073,0.016458,0.0042835,1.0344e-07,2.9256e-05,1.7637e-19,6.5135e-24,7.0612e-30,2.5851e-18,1.6432e-16,8.1512e-14,0,0,0,0,0,0,8.7497e-20,9.1416e-11,2.7123e-14,1.6843e-28,0,1.9739e-07,0.00013382,1.1169e-06,7.7081e-13,8.3716e-17,1.8052e-08,1.028e-07,3.7439e-10,2.2633e-13,4.0397e-10,8.0584e-16,1.405e-19,4.2895e-13,4.1073e-10,6.5315e-12,9.1947e-07,1.6074e-09,2.4384e-07,5.5988e-16,2.6524e-07,9.1956e-10,3.012e-20,2.7912e-10,1.3912e-08,0,2.005e-20,2.0517e-19,7.0093e-14,8.2844e-15,0.00048355,1.8929e-14,7.1567e-09,4.0576e-15,0.036364,4.0903e-13,0.99896
0.58914,0,0,0,7.111e-21,3.2744e-08,2.4797e-14,1.968e-27,1.1326e-33,6.4767e-14,1.0811e-06,7.2977e-11,0.00033582,0.016511,0.0042884,1.0356e-07,2.9253e-05,1.5175e-19,5.6117e-24,8.0257e-30,2.9344e-18,1.6191e-16,8.0152e-14,0,0,0,0,0,0,8.7593e-20,9.135e-11,2.7118e-14,1.6896e-28,0,2.6074e-07,0.00015321,1.2771e-06,6.7518e-13,7.3425e-17,1.8108e-08,1.0291e-07,4.3265e-10,2.2661e-13,4.0394e-10,5.3231e-16,9.2863e-20,3.7383e-13,3.1026e-10,4.9273e-12,9.19e-07,1.6074e-09,2.4376e-07,4.9049e-16,2.14e-07,8.0489e-10,2.286e-20,2.6923e-10,1.3918e-08,0,2.3196e-20,2.2862e-19,7.812e-14,9.5691e-15,0.00055825,1.8953e-14,7.1626e-09,4.0613e-15,0.036346,4.095e-13,0.99895
0.65046,0,0,0,5.7375e-21,2.6365e-08,1.9978e-14,1.5917e-27,9.159e-34,5.2257e-14,9.3605e-07,6.3278e-11,0.00038777,0.016572,0.0042942,1.037e-07,2.9249e-05,1.2909e-19,4.7802e-24,9.1178e-30,3.329e-18,1.5967e-16,7.8856e-14,0,0,0,0,0,0,8.7721e-20,9.1311e-11,2.7119e-14,1.6961e-28,0,3.4382e-07,0.00017528,1.459e-06,5.8467e-13,6.367e-17,1.8179e-08,1.0306e-07,4.9963e-10,2.2692e-13,4.0391e-10,3.4763e-16,6.0667e-20,3.2555e-13,2.3441e-10,3.7176e-12,9.1843e-07,1.6071e-09,2.4374e-07,4.2466e-16,1.8531e-07,6.9656e-10,1.7174e-20,2.5985e-10,1.3924e-08,0,2.684e-20,2.547e-19,8.7077e-14,1.1045e-14,0.00064461,1.8989e-14,7.1722e-09,4.0694e-15,0.036323,4.1007e-13,0.99895
0.7179,0,0,0,4.6337e-21,2.1245e-08,1.6109e-14,1.2888e-27,7.4167e-34,4.2175e-14,8.1101e-07,5.4914e-11,0.00044758,0.016643,0.004301,1.0385e-07,2.9246e-05,1.0987e-19,4.0752e-24,1.0355e-29,3.7746e-18,1.5751e-16,7.7583e-14,0,0,0,0,0,0,8.785e-20,9.1234e-11,2.7114e-14,1.703e-28,0,4.5257e-07,0.00020034,1.6648e-06,5.0646e-13,5.5245e-17,1.8252e-08,1.032e-07,5.7659e-10,2.2723e-13,4.0381e-10,2.271e-16,3.966e-20,2.8334e-13,1.7715e-10,2.8048e-12,9.1771e-07,1.607e-09,2.4362e-07,3.6792e-16,1.6049e-07,6.031e-10,1.291e-20,2.5075e-10,1.3932e-08,0,3.1017e-20,2.8351e-19,9.6958e-14,1.2739e-14,0.00074379,1.9017e-14,7.1786e-09,4.0739e-15,0.036298,4.1069e-13,0.99894
0.79209,0,0,0,3.7469e-21,1.7134e-08,1.3001e-14,1.0454e-27,6.0154e-34,3.4094e-14,7.03e-07,4.7691e-11,0.00051625,0.016724,0.0043086,1.0403e-07,2.9241e-05,9.3574e-20,3.4774e-24,1.1758e-29,4.2778e-18,1.5553e-16,7.6367e-14,0,0,0,0,0,0,8.8011e-20,9.1168e-11,2.7112e-14,1.7115e-28,0,5.9472e-07,0.0002288,1.8978e-06,4.3906e-13,4.7984e-17,1.8344e-08,1.034e-07,6.6513e-10,2.2764e-13,4.0378e-10,1.4849e-16,2.595e-20,2.4652e-13,1.3396e-10,2.1169e-12,9.1693e-07,1.6067e-09,2.4356e-07,3.1893e-16,1.3911e-07,5.2243e-10,9.7189e-21,2.4204e-10,1.394e-08,0,3.5837e-20,3.1548e-19,1.0795e-13,1.4684e-14,0.0008578,1.9049e-14,7.1857e-09,4.0805e-15,0.036268,4.1143e-13,0.99894
0.8737,0,0,0,3.0323e-21,1.3825e-08,1.0498e-14,8.4907e-28,4.885e-34,2.7583e-14,6.0966e-07,4.145e-11,0.00059514,0.016818,0.0043173,1.0424e-07,2.9235e-05,7.9767e-20,2.9707e-24,1.3352e-29,4.8474e-18,1.5373e-16,7.5217e-14,0,0,0,0,0,0,8.8196e-20,9.1092e-11,2.711e-14,1.7212e-28,0,7.8018e-07,0.00026108,2.1609e-06,3.8082e-13,4.1708e-17,1.8449e-08,1.0362e-07,7.6685e-10,2.2811e-13,4.0373e-10,9.7183e-17,1.6996e-20,2.1446e-13,1.0137e-10,1.5985e-12,9.1605e-07,1.6063e-09,2.4349e-07,2.7659e-16,1.2062e-07,4.5272e-10,7.342e-21,2.3381e-10,1.395e-08,0,4.1489e-20,3.5112e-19,1.2023e-13,1.6916e-14,0.00098878,1.9129e-14,7.2072e-09,4.0973e-15,0.036234,4.1228e-13,0.99893
0.96347,0,0,0,2.4568e-21,1.1164e-08,8.4851e-15,6.9073e-28,3.9738e-34,2.2333e-14,5.2893e-07,3.605e-11,0.00068587,0.016926,0.0043275,1.0448e-07,2.9229e-05,6.7993e-20,2.5385e-24,1.5156e-29,5.4886e-18,1.5201e-16,7.4075e-14,0,0,0,0,0,0,8.8399e-20,9.0991e-11,2.7105e-14,1.7322e-28,0,1.0217e-06,0.00029766,2.4575e-06,3.3037e-13,3.6273e-17,1.8566e-08,1.0386e-07,8.837e-10,2.2862e-13,4.0362e-10,6.3647e-17,1.1141e-20,1.8658e-13,7.6775e-11,1.2076e-12,9.1499e-07,1.606e-09,2.4336e-07,2.3996e-16,1.0462e-07,3.924e-10,5.5324e-21,2.2568e-10,1.3961e-08,0,4.7851e-20,3.9026e-19,1.3371e-13,1.9476e-14,0.0011391,1.9147e-14,7.2107e-09,4.0999e-15,0.036196,4.1324e-13,0.99893
1.0622,0,0,0,1.9969e-21,9.0431e-09,6.877e-15,5.64e-28,3.2448e-34,1.8136e-14,4.5898e-07,3.1371e-11,0.00079015,0.017049,0.004339,1.0475e-07,2.9223e-05,5.7985e-20,2.1711e-24,1.7209e-29,6.2143e-18,1.5048e-16,7.2993e-14,0,0,0,0,0,0,8.8637e-20,9.0875e-11,2.7101e-14,1.7448e-28,0,1.3357e-06,0.00033907,2.7913e-06,2.8668e-13,3.1566e-17,1.8701e-08,1.0414e-07,1.0181e-09,2.2923e-13,4.0356e-10,4.1714e-17,7.3098e-21,1.6234e-13,5.8205e-11,9.1293e-13,9.1383e-07,1.6057e-09,2.432e-07,2.0823e-16,9.0741e-08,3.4014e-10,4.1773e-21,2.1793e-10,1.3974e-08,0,5.5246e-20,4.3375e-19,1.4871e-13,2.2413e-14,0.0013118,1.9194e-14,7.2202e-09,4.108e-15,0.03615,4.1435e-13,0.99892
1.1708,0,0,0,1.6204e-21,7.3047e-09,5.5624e-15,4.601e-28,0,1.4704e-14,3.9848e-07,2.7325e-11,0.00090994,0.017192,0.0043523,1.0507e-07,2.9216e-05,4.9475e-20,1.8585e-24,1.954e-29,7.0331e-18,1.4913e-16,7.1956e-14,0,0,0,0,0,0,8.8908e-20,9.0747e-11,2.7095e-14,1.7594e-28,0,1.7432e-06,0.0003859,3.1665e-06,2.4889e-13,2.7494e-17,1.8858e-08,1.0445e-07,1.1724e-09,2.2992e-13,4.0345e-10,2.7368e-17,4.8017e-21,1.4128e-13,4.4174e-11,6.9061e-13,9.1247e-07,1.6053e-09,2.4304e-07,1.8078e-16,7.8749e-08,2.9494e-10,3.1561e-21,2.1044e-10,1.3989e-08,0,6.3746e-20,4.8186e-19,1.6534e-13,2.5779e-14,0.00151,1.9236e-14,7.2271e-09,4.1153e-15,0.036099,4.1561e-13,0.99891
1.2903,0,0,0,1.3161e-21,5.9019e-09,4.5009e-15,3.7593e-28,0,1.1929e-14,3.4603e-07,2.3816e-11,0.0010476,0.017356,0.0043675,1.0543e-07,2.9208e-05,4.2226e-20,1.5921e-24,2.2193e-29,7.9586e-18,1.4798e-16,7.0971e-14,0,0,0,0,0,0,8.9219e-20,9.06e-11,2.7089e-14,1.7762e-28,0,2.271e-06,0.0004388,3.5872e-06,2.1613e-13,2.3964e-17,1.9038e-08,1.0482e-07,1.3498e-09,2.307e-13,4.0334e-10,1.7968e-17,3.157e-21,1.2298e-13,3.3563e-11,5.2277e-13,9.1092e-07,1.6048e-09,2.4285e-07,1.5698e-16,6.8348e-08,2.5576e-10,2.3869e-21,2.0325e-10,1.4006e-08,0,7.3569e-20,5.3517e-19,1.838e-13,2.9637e-14,0.0017376,1.9288e-14,7.2364e-09,4.1244e-15,0.03604,4.1707e-13,0.9989
1.4218,0,0,0,1.0698e-21,4.7692e-09,3.6432e-15,3.0769e-28,0,9.6846e-15,3.0053e-07,2.0772e-11,0.0012059,0.017546,0.0043849,1.0584e-07,2.9198e-05,3.6047e-20,1.3649e-24,2.5216e-29,9.0043e-18,1.4703e-16,7.0037e-14,0,0,0,0,0,0,8.9575e-20,9.0432e-11,2.7082e-14,1.7956e-28,0,2.9531e-06,0.0004985,4.0581e-06,1.8771e-13,2.0901e-17,1.9246e-08,1.0524e-07,1.5537e-09,2.3161e-13,4.0321e-10,1.1805e-17,2.0774e-21,1.0708e-13,2.5531e-11,3.9599e-13,9.0915e-07,1.6043e-09,2.4262e-07,1.3634e-16,5.9324e-08,2.2176e-10,1.8061e-21,1.9631e-10,1.4025e-08,0,8.4895e-20,5.9419e-19,2.0427e-13,3.4059e-14,0.0019989,1.9342e-14,7.2456e-09,4.1337e-15,0.035973,4.1873e-13,0.99889
1.5663,0,0,0,8.7002e-22,3.8524e-09,2.9485e-15,2.5219e-28,0,7.8642e-15,2.6103e-07,1.813e-11,0.0013878,0.017764,0.0044049,1.0631e-07,2.9188e-05,3.078e-20,1.171e-24,2.8667e-29,1.0187e-17,1.4634e-16,6.9163e-14,0,0,0,0,0,0,8.9983e-20,9.0239e-11,2.7074e-14,1.8179e-28,0,3.8329e-06,0.00056581,4.5837e-06,1.6304e-13,1.8242e-17,1.9485e-08,1.0572e-07,1.7881e-09,2.3264e-13,4.0306e-10,7.7599e-18,1.3681e-21,9.3267e-14,1.9446e-11,3.0015e-13,9.0713e-07,1.6037e-09,2.4236e-07,1.1842e-16,5.1491e-08,1.9226e-10,1.3683e-21,1.8966e-10,1.4048e-08,0,9.804e-20,6.5964e-19,2.2703e-13,3.9125e-14,0.0022988,1.9417e-14,7.26e-09,4.1468e-15,0.035896,4.2063e-13,0.99888
1.7254,0,0,0,7.082e-22,3.112e-09,2.3869e-15,2.0711e-28,0,6.3902e-15,2.2674e-07,1.5835e-11,0.001597,0.018015,0.0044277,1.0686e-07,2.9176e-05,2.6285e-20,1.0056e-24,3.261e-29,1.1525e-17,1.4591e-16,6.8349e-14,0,0,0,0,0,0,9.0449e-20,9.0018e-11,2.7065e-14,1.8436e-28,0,4.9653e-06,0.0006416,5.1692e-06,1.4162e-13,1.5933e-17,1.9761e-08,1.0626e-07,2.0577e-09,2.3383e-13,4.0289e-10,5.1035e-18,9.0166e-22,8.1262e-14,1.4831e-11,2.2766e-13,9.0482e-07,1.603e-09,2.4205e-07,1.0286e-16,4.4689e-08,1.6665e-10,1.0373e-21,1.8326e-10,1.4073e-08,0,1.1325e-19,7.3214e-19,2.5231e-13,4.4927e-14,0.0026431,1.9502e-14,7.2763e-09,4.1614e-15,0.035807,4.228e-13,0.99886
1.9003,0,0,0,5.7704e-22,2.5137e-09,1.9327e-15,1.7046e-28,0,5.1956e-15,1.9694e-07,1.384e-11,0.0018377,0.018305,0.0044538,1.0748e-07,2.9162e-05,2.2447e-20,8.641e-25,3.7126e-29,1.304e-17,1.4576e-16,6.7596e-14,0,0,0,0,0,0,9.0981e-20,8.9766e-11,2.7055e-14,1.8732e-28,0,6.4193e-06,0.00072685,5.8195e-06,1.2301e-13,1.3925e-17,2.0079e-08,1.0689e-07,2.3679e-09,2.3518e-13,4.0271e-10,3.3576e-18,5.9464e-22,7.0829e-14,1.1327e-11,1.728e-13,9.022e-07,1.6023e-09,2.4169e-07,8.9341e-17,3.8775e-08,1.4439e-10,7.8675e-22,1.7708e-10,1.4103e-08,0,1.3087e-19,8.1242e-19,2.8037e-13,5.1572e-14,0.0030383,1.9596e-14,7.2937e-09,4.1772e-15,0.035706,4.2528e-13,0.99885
2.0927,0,0,0,4.7047e-22,2.0292e-09,1.5646e-15,1.4058e-28,0,4.2255e-15,1.7104e-07,1.2105e-11,0.0021148,0.018639,0.0044836,1.0819e-07,2.9147e-05,1.9168e-20,7.4314e-25,4.2306e-29,1.4754e-17,1.4594e-16,6.6908e-14,0,0,0,0,0,0,9.1589e-20,8.9478e-11,2.7043e-14,1.9074e-28,0,8.2819e-06,0.00082264,6.5399e-06,1.0683e-13,1.218e-17,2.0445e-08,1.076e-07,2.7248e-09,2.3673e-13,4.025e-10,2.2096e-18,3.9241e-22,6.176e-14,8.6646e-12,1.3124e-13,8.9921e-07,1.6014e-09,2.4127e-07,7.759e-17,3.3634e-08,1.2505e-10,5.9693e-22,1.7112e-10,1.4137e-08,0,1.5128e-19,9.0132e-19,3.1154e-13,5.9181e-14,0.003492,1.97e-14,7.3123e-09,4.1944e-15,0.035591,4.2812e-13,0.99883
2.3044,0,0,0,3.8366e-22,1.6363e-09,1.2657e-15,1.1613e-28,0,3.4354e-15,1.4852e-07,1.0596e-11,0.0024338,0.019025,0.0045175,1.09e-07,2.913e-05,1.6367e-20,6.3965e-25,4.8262e-29,1.6696e-17,1.4648e-16,6.6291e-14,0,0,0,0,0,0,9.2283e-20,8.915e-11,2.7029e-14,1.9469e-28,0,1.0662e-05,0.00093015,7.3352e-06,9.2764e-14,1.0662e-17,2.0868e-08,1.0842e-07,3.1358e-09,2.3851e-13,4.0227e-10,1.4543e-18,2.5909e-22,5.3875e-14,6.6385e-12,9.9744e-14,8.9582e-07,1.6004e-09,2.4077e-07,6.7372e-17,2.9162e-08,1.0824e-10,4.5312e-22,1.6538e-10,1.4176e-08,0,1.7499e-19,9.9981e-19,3.4617e-13,6.789e-14,0.0040129,1.982e-14,7.3336e-09,4.2138e-15,0.03546,4.3135e-13,0.9988
2.4,0,0,0,3.5176e-22,1.4924e-09,1.1561e-15,1.0712e-28,0,3.1453e-15,1.3983e-07,1.0013e-11,0.0025843,0.019207,0.0045334,1.0937e-07,2.9123e-05,1.5299e-20,6.0016e-25,5.1071e-29,1.7602e-17,1.4682e-16,6.6049e-14,0,0,0,0,0,0,9.2607e-20,8.8997e-11,2.7022e-14,1.9655e-28,0,1.1867e-05,0.00097993,7.6988e-06,8.7334e-14,1.0075e-17,2.1068e-08,1.088e-07,3.3296e-09,2.3934e-13,4.0215e-10,1.2166e-18,2.1706e-22,5.0831e-14,5.9282e-12,8.8738e-14,8.9424e-07,1.6e-09,2.4053e-07,6.3427e-17,2.7435e-08,1.0175e-10,4.0285e-22,1.6299e-10,1.4195e-08,0,1.8623e-19,1.045e-18,3.6209e-13,7.1979e-14,0.004258,1.9874e-14,7.3426e-09,4.2224e-15,0.035399,4.3287e-13,0.99879
2.5373,0,0,0,3.1252e-22,1.3158e-09,1.0215e-15,9.5998e-29,0,2.7884e-15,1.2877e-07,9.2717e-12,0.0028049,0.019475,0.0045566,1.0993e-07,2.9111e-05,1.3953e-20,5.5035e-25,5.5194e-29,1.892e-17,1.4743e-16,6.5746e-14,0,0,0,0,0,0,9.308e-20,8.8774e-11,2.7013e-14,1.9928e-28,0,1.3725e-05,0.0010519,8.219e-06,8.0428e-14,9.329e-18,2.1361e-08,1.0936e-07,3.6138e-09,2.4055e-13,4.02e-10,9.5367e-19,1.7052e-22,4.6959e-14,5.0829e-12,7.5671e-14,8.9194e-07,1.5993e-09,2.4019e-07,5.8411e-17,2.5239e-08,9.3502e-11,3.4333e-22,1.598e-10,1.4222e-08,0,2.0288e-19,1.11e-18,3.8505e-13,7.7952e-14,0.0046167,1.9962e-14,7.3592e-09,4.2367e-15,0.035309,4.3507e-13,0.99878
2.7934,0,0,0,2.5508e-22,1.0586e-09,8.2526e-16,7.9657e-29,0,2.2665e-15,1.1174e-07,8.1291e-12,0.0032289,0.019989,0.0046006,1.1098e-07,2.9089e-05,1.1909e-20,4.7457e-25,6.3139e-29,2.1422e-17,1.4884e-16,6.5288e-14,0,0,0,0,0,0,9.3979e-20,8.835e-11,2.6994e-14,2.0455e-28,0,1.7586e-05,0.0011869,9.179e-06,6.9795e-14,8.1793e-18,2.1926e-08,1.1041e-07,4.1602e-09,2.4285e-13,4.017e-10,6.2784e-19,1.1272e-22,4.1012e-14,3.9094e-12,5.7605e-14,8.8759e-07,1.5981e-09,2.3951e-07,5.0688e-17,2.1858e-08,8.0805e-11,2.6085e-22,1.5447e-10,1.4273e-08,0,2.351e-19,1.231e-18,4.2791e-13,8.9369e-14,0.0053036,2.012e-14,7.3873e-09,4.2618e-15,0.035141,4.3926e-13,0.99875
3.0751,0,0,0,2.0841e-22,8.5096e-10,6.6649e-16,6.6296e-29,0,1.8427e-15,9.6931e-08,7.1335e-12,0.0037182,0.020584,0.0046506,1.1218e-07,2.9065e-05,1.0161e-20,4.0964e-25,7.2349e-29,2.4264e-17,1.5076e-16,6.4918e-14,0,0,0,0,0,0,9.5001e-20,8.7871e-11,2.6973e-14,2.1063e-28,0,2.2478e-05,0.0013379,1.0228e-05,6.0542e-14,7.1776e-18,2.2579e-08,1.1161e-07,4.7906e-09,2.4547e-13,4.0136e-10,4.1327e-19,7.4544e-23,3.5837e-14,3.0129e-12,4.3883e-14,8.8268e-07,1.5967e-09,2.3873e-07,4.3967e-17,1.8914e-08,6.9764e-11,1.9831e-22,1.4934e-10,1.4333e-08,0,2.7278e-19,1.3651e-18,4.7561e-13,1.0243e-13,0.0060924,2.0306e-14,7.421e-09,4.2909e-15,0.034949,4.4403e-13,0.99872
3.385,0,0,0,1.7033e-22,6.8286e-10,5.3767e-16,5.532e-29,0,1.4975e-15,8.403e-08,6.2651e-12,0.0042833,0.021273,0.0047073,1.1354e-07,2.9037e-05,8.6653e-21,3.5391e-25,8.3057e-29,2.7496e-17,1.5326e-16,6.4639e-14,0,0,0,0,0,0,9.6159e-20,8.7331e-11,2.6948e-14,2.1766e-28,0,2.8658e-05,0.0015068,1.137e-05,5.2486e-14,6.3039e-18,2.3334e-08,1.1297e-07,5.5186e-09,2.4844e-13,4.0098e-10,2.7193e-19,4.9309e-23,3.1334e-14,2.327e-12,3.3454e-14,8.7716e-07,1.5951e-09,2.3782e-07,3.8114e-17,1.635e-08,6.0158e-11,1.5074e-22,1.4439e-10,1.4401e-08,0,3.1682e-19,1.5137e-18,5.287e-13,1.1737e-13,0.0069985,2.0513e-14,7.4573e-09,4.3226e-15,0.034733,4.4943e-13,0.99868
