Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
0.96347,3.5894e-05,0,0,1.3142e-07,8.0724e-08,5.8238e-08,2.8242e-09,4.3122e-11,2.0947e-14,0,0,0,0,0,0,1.0656e-11,2.3838e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1808e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0963e-08,0,1.3697e-07,0,0,0,2.028e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0622,3.5857e-05,0,0,1.5122e-07,9.2882e-08,6.7011e-08,3.2495e-09,5.2886e-11,2.096e-14,0,0,0,0,0,0,1.0666e-11,2.3851e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1771e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2614e-08,0,1.613e-07,0,0,0,2.0792e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1708,3.5815e-05,0,0,1.739e-07,1.0682e-07,7.7065e-08,3.737e-09,6.4785e-11,2.0969e-14,0,0,0,0,0,0,1.0676e-11,2.3843e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1729e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4506e-08,0,1.8919e-07,0,0,0,2.1235e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2903,3.5767e-05,0,0,1.999e-07,1.2278e-07,8.8585e-08,4.2955e-09,7.9268e-11,2.0977e-14,0,0,0,0,0,0,1.0682e-11,2.386e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1681e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6675e-08,0,2.2115e-07,0,0,0,2.1619e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4218,3.5712e-05,0,0,2.2968e-07,1.4107e-07,1.0178e-07,4.9353e-09,9.6874e-11,2.0982e-14,0,0,0,0,0,0,1.0691e-11,2.3836e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9158e-08,0,2.5775e-07,0,0,0,2.1952e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5663,3.5648e-05,0,0,2.6377e-07,1.62e-07,1.1689e-07,5.6678e-09,1.1825e-10,2.0987e-14,0,0,0,0,0,0,1.0697e-11,2.3831e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1562e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2002e-08,0,2.9967e-07,0,0,0,2.2242e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7254,3.5575e-05,0,0,3.028e-07,1.8597e-07,1.3418e-07,6.5061e-09,1.4416e-10,2.099e-14,0,0,0,0,0,0,1.0701e-11,2.3822e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1489e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5257e-08,0,3.4764e-07,0,0,0,2.2493e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9003,3.5492e-05,0,0,3.4746e-07,2.1338e-07,1.5397e-07,7.4654e-09,1.7552e-10,2.0992e-14,0,0,0,0,0,0,1.0704e-11,2.3826e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1407e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8982e-08,0,4.0254e-07,0,0,0,2.2711e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0927,3.5397e-05,0,0,3.9853e-07,2.4474e-07,1.766e-07,8.5625e-09,2.1342e-10,2.0994e-14,0,0,0,0,0,0,1.0701e-11,2.3883e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1312e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3242e-08,0,4.6532e-07,0,0,0,2.29e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3044,3.5289e-05,0,0,4.5691e-07,2.8059e-07,2.0248e-07,9.8166e-09,2.5915e-10,2.0995e-14,0,0,0,0,0,0,1.069e-11,2.4014e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1203e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8112e-08,0,5.371e-07,0,0,0,2.3065e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4,3.5238e-05,0,0,4.843e-07,2.9741e-07,2.1461e-07,1.0405e-08,2.8141e-10,2.0996e-14,0,0,0,0,0,0,1.0687e-11,2.4055e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0396e-08,0,5.7077e-07,0,0,0,2.3129e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5373,3.5163e-05,0,0,5.2426e-07,3.2194e-07,2.3232e-07,1.1263e-08,3.1476e-10,2.0996e-14,0,0,0,0,0,0,1.068e-11,2.4138e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1078e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3729e-08,0,6.1989e-07,0,0,0,2.321e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7934,3.5022e-05,0,0,6.0046e-07,3.6873e-07,2.6609e-07,1.29e-08,3.8102e-10,2.0997e-14,0,0,0,0,0,0,1.0666e-11,2.4287e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0936e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0086e-08,0,7.1358e-07,0,0,0,2.3334e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0751,3.486e-05,0,0,6.8742e-07,4.2212e-07,3.0463e-07,1.4768e-08,4.6048e-10,2.0998e-14,0,0,0,0,0,0,1.0616e-11,2.4803e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0775e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.734e-08,0,8.2049e-07,0,0,0,2.3443e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.385,3.4675e-05,0,0,7.8659e-07,4.83e-07,3.4857e-07,1.6898e-08,5.565e-10,2.0998e-14,0,0,0,0,0,0,1.0611e-11,2.485e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0591e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5612e-08,0,9.4238e-07,0,9.8986e-10,0,2.3519e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7259,3.4462e-05,0,0,8.9958e-07,5.5235e-07,3.9864e-07,1.9325e-08,6.7559e-10,2.0999e-14,0,0,0,0,0,0,1.0613e-11,2.4829e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0381e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5038e-08,0,1.0811e-06,0,6.0186e-09,0,2.3523e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1009,3.422e-05,0,0,1.0282e-06,6.313e-07,4.5564e-07,2.2086e-08,8.1929e-10,2.0999e-14,0,0,0,0,0,0,1.0646e-11,2.45e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0142e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5768e-08,0,1.2391e-06,0,1.1792e-08,0,2.3527e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5134,3.3945e-05,0,0,1.1745e-06,7.2107e-07,5.2046e-07,2.5227e-08,9.9229e-10,2.0999e-14,0,0,0,0,0,0,1.0666e-11,2.4297e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.987e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.797e-08,0,1.4188e-06,0,1.8361e-08,0,2.3531e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9672,3.3632e-05,0,0,1.3406e-06,8.2302e-07,5.9408e-07,2.8794e-08,1.2002e-09,2.0999e-14,0,0,0,0,0,0,1.0681e-11,2.4132e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9561e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1183e-07,0,1.6228e-06,0,2.5822e-08,0,2.3539e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.4663,3.3277e-05,0,0,1.5291e-06,9.3865e-07,6.7759e-07,3.2839e-08,1.4496e-09,2.1e-14,0,0,0,0,0,0,1.0689e-11,2.405e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9211e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2755e-07,0,1.8543e-06,0,3.429e-08,0,2.3545e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0153,3.2875e-05,0,0,1.7425e-06,1.0696e-06,7.7215e-07,3.742e-08,1.7479e-09,2.1e-14,0,0,0,0,0,0,1.07e-11,2.3939e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8814e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4535e-07,0,2.1164e-06,0,4.3887e-08,0,2.3551e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.6192,3.2421e-05,0,0,1.9837e-06,1.2176e-06,8.7905e-07,4.2598e-08,2.1041e-09,2.1e-14,0,0,0,0,0,0,1.0702e-11,2.3919e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8366e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6548e-07,0,2.4127e-06,0,5.4741e-08,0,2.3559e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2836,3.1909e-05,0,0,2.2558e-06,1.3845e-06,9.9965e-07,4.8439e-08,2.528e-09,2.1e-14,0,0,0,0,0,0,1.071e-11,2.384e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.786e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8818e-07,0,2.747e-06,0,6.6995e-08,0,2.3567e-11,0,-0,0,0,0,0,0,7.7135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0143,3.1332e-05,0,0,2.5621e-06,1.5724e-06,1.1354e-06,5.5012e-08,3.031e-09,2.1e-14,0,0,0,0,0,0,1.0711e-11,2.383e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7291e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1374e-07,0,3.1233e-06,0,8.0795e-08,0,2.3576e-11,0,-0,0,0,0,0,0,7.7135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8181,3.0685e-05,0,0,2.9059e-06,1.7833e-06,1.2877e-06,6.2389e-08,3.6257e-09,2.1e-14,0,0,0,0,0,0,1.0713e-11,2.3819e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6652e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4242e-07,0,3.5456e-06,0,9.6296e-08,0,2.3587e-11,0,-0,0,0,0,0,0,7.7135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7024,3.0003e-05,0,0,3.2683e-06,2.0055e-06,1.4483e-06,7.0164e-08,4.2845e-09,2.1e-14,0,0,0,0,0,0,1.0715e-11,2.3792e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5979e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7266e-07,0,3.9908e-06,0,1.1265e-07,0,2.3598e-11,0,-0,0,0,0,0,0,7.7135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.675,2.9314e-05,0,0,3.6339e-06,2.2298e-06,1.6103e-06,7.8009e-08,4.98e-09,2.1e-14,0,0,0,0,0,0,1.0721e-11,2.3733e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5299e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0317e-07,0,4.4401e-06,0,1.2916e-07,0,2.3609e-11,0,-0,0,0,0,0,0,7.7135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.745,2.8622e-05,0,0,4.0017e-06,2.4553e-06,1.7733e-06,8.5899e-08,5.709e-09,2.1e-14,0,0,0,0,0,0,1.0716e-11,2.3782e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4616e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3386e-07,0,4.892e-06,0,1.4578e-07,0,2.3621e-11,0,-0,0,0,0,0,0,7.7135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2.8471e-05,0,0,4.0817e-06,2.5043e-06,1.8088e-06,8.7614e-08,5.8711e-09,2.1e-14,0,0,0,0,0,0,1.0716e-11,2.3783e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4467e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4053e-07,0,4.9902e-06,0,1.4939e-07,0,2.3623e-11,0,-0,0,0,0,0,0,7.7135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.922,2.7938e-05,0,0,4.3647e-06,2.6779e-06,1.9342e-06,9.3686e-08,6.4554e-09,2.1e-14,0,0,0,0,0,0,1.0724e-11,2.3706e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3941e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6415e-07,0,5.338e-06,0,1.6219e-07,0,2.3632e-11,0,-0,0,0,0,0,0,7.7135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.216,2.7242e-05,0,0,4.7341e-06,2.9043e-06,2.0979e-06,1.0161e-07,7.2411e-09,2.1e-14,0,0,0,0,0,0,1.0725e-11,2.3699e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3254e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9497e-07,0,5.7919e-06,0,1.7891e-07,0,2.3644e-11,0,-0,0,0,0,0,0,7.7135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.64,2.6549e-05,0,0,5.1023e-06,3.1301e-06,2.261e-06,1.0951e-07,8.0494e-09,2.1e-14,0,0,0,0,0,0,1.0724e-11,2.3711e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.257e-07,0,6.2444e-06,0,1.9558e-07,0,2.3655e-11,0,-0,0,0,0,0,0,7.7135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.207,2.5859e-05,0,0,5.4684e-06,3.3545e-06,2.4233e-06,1.1736e-07,8.8766e-09,2.1e-14,0,0,0,0,0,0,1.0725e-11,2.37e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1889e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5625e-07,0,6.6943e-06,0,2.1216e-07,0,2.3667e-11,0,-0,0,0,0,0,0,7.7135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.93,2.5176e-05,0,0,5.8315e-06,3.5771e-06,2.5842e-06,1.2515e-07,9.7191e-09,2.1e-14,0,0,0,0,0,0,1.0725e-11,2.37e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8655e-07,0,7.1405e-06,0,2.2862e-07,0,2.3678e-11,0,-0,0,0,0,0,0,7.7135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.825,2.4499e-05,0,0,6.1907e-06,3.7972e-06,2.7433e-06,1.3285e-07,1.0574e-08,2.1e-14,0,0,0,0,0,0,1.0725e-11,2.3697e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0547e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1652e-07,0,7.5819e-06,0,2.4491e-07,0,2.369e-11,0,-0,0,0,0,0,0,7.7135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.91,2.3831e-05,0,0,6.5452e-06,4.0145e-06,2.9004e-06,1.4045e-07,1.1437e-08,2.1e-14,0,0,0,0,0,0,1.0725e-11,2.37e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9888e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4611e-07,0,8.0176e-06,0,2.6099e-07,0,2.3701e-11,0,-0,0,0,0,0,0,7.7136e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2.3519e-05,0,0,6.711e-06,4.1162e-06,2.9739e-06,1.4401e-07,1.1847e-08,2.1e-14,0,0,0,0,0,0,1.0725e-11,2.3703e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.958e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5995e-07,0,8.2214e-06,0,2.6852e-07,0,2.3706e-11,0,-0,0,0,0,0,0,7.7136e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.204,2.3192e-05,0,0,6.8848e-06,4.2226e-06,3.0509e-06,1.4773e-07,1.2281e-08,2.1e-14,0,0,0,0,0,0,1.0725e-11,2.3707e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9257e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7445e-07,0,8.435e-06,0,2.7641e-07,0,2.3712e-11,0,-0,0,0,0,0,0,7.7136e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.726,2.2544e-05,0,0,7.2289e-06,4.4336e-06,3.2034e-06,1.5511e-07,1.3154e-08,2.1e-14,0,0,0,0,0,0,1.0725e-11,2.3708e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8617e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0317e-07,0,8.858e-06,0,2.9203e-07,0,2.3723e-11,0,-0,0,0,0,0,0,7.7136e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.501,2.1908e-05,0,0,7.5664e-06,4.6404e-06,3.353e-06,1.6235e-07,1.4027e-08,2.1e-14,0,0,0,0,0,0,1.0725e-11,2.3709e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.799e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3134e-07,0,9.2727e-06,0,3.0737e-07,0,2.3734e-11,0,-0,0,0,0,0,0,7.7136e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
