Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.24,3.0872e-35,0,2.4516e-34,7.2106e-21,2.0619e-08,1.9931e-14,2.402e-27,4.1153e-33,5.8141e-14,6.0015e-08,5.1103e-12,3.0731e-06,0.00045266,9.7702e-05,7.0246e-09,1.5725e-06,1.8986e-20,8.8586e-25,2.089e-31,6.0533e-20,1.0008e-17,4.117e-15,0,0,0,0,0,0,3.9946e-21,2.4965e-12,9.8031e-16,9.2743e-30,0,8.3528e-10,1.6161e-06,1.0679e-08,7.5001e-14,1.0291e-17,9.9378e-10,4.6931e-09,7.9241e-12,3.0765e-14,4.3462e-11,3.4606e-16,7.9852e-20,4.0069e-14,1.095e-10,1.3785e-12,7.4782e-08,1.7298e-10,1.4305e-08,5.449e-17,1.2966e-08,6.7616e-11,6.576e-21,1.2347e-11,5e-10,0,3.039e-22,4.017e-21,9.8988e-16,1.3255e-16,5.577e-06,8.987e-16,2.5674e-10,1.05e-16,0.00099336,1.8678e-14,1.9985,0,0,0,0,0,0,0.0099108,0,0,0,0.00014201,0.00015206,0.00016953,1.1944e-05,1.6591e-07,1.7782e-09,0,0,0,0,0,0,7.0039e-09,1.7214e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0009228,0,0.021344,1.8563e-05,0,0,0,0,0,0,0,0,0
0.26204,1.407e-35,0,1.087e-34,3.6241e-21,1.2333e-08,1.0911e-14,1.1253e-27,1.3141e-33,3.0704e-14,6.0368e-08,4.7205e-12,3.5708e-06,0.00049648,0.00011495,5.6331e-09,1.3735e-06,1.4885e-20,6.3762e-25,1.7366e-31,5.481e-20,8.5527e-18,3.7743e-15,0,0,0,0,0,0,3.6629e-21,2.7573e-12,9.7904e-16,7.9269e-30,0,1.0287e-09,1.8225e-06,1.3116e-08,5.8814e-14,7.4091e-18,8.4946e-10,4.3034e-09,7.1765e-12,1.9228e-14,2.9587e-11,2.7458e-16,5.7291e-20,3.6718e-14,9.1873e-11,1.2597e-12,5.6291e-08,1.1775e-10,1.209e-08,4.2726e-17,1.2623e-08,5.8629e-11,5.1482e-21,1.2326e-11,5e-10,0,3.094e-22,4.0212e-21,1.1126e-15,1.3274e-16,6.2701e-06,8.1263e-16,2.5674e-10,1.1789e-16,0.0010971,1.7126e-14,1.9983,0,0,0,0,0,0,0.0099096,0,0,0,0.00018402,0.00016635,0.00018604,1.1066e-05,1.9618e-07,1.8137e-09,0,0,0,0,0,0,1.0351e-08,2.5175e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092269,0,0.021341,2.1155e-05,0,0,0,0,0,0,0,0,0
0.29064,0,0,4.2699e-35,1.6404e-21,6.7642e-09,5.4422e-15,4.7021e-28,3.5001e-34,1.4598e-14,6.0739e-08,4.3064e-12,4.251e-06,0.00055192,0.0001384,4.3217e-09,1.1625e-06,1.125e-20,4.3681e-25,1.4073e-31,4.9007e-20,7.1429e-18,3.4144e-15,0,0,0,0,0,0,3.3155e-21,3.0913e-12,9.7741e-16,6.6235e-30,0,1.3161e-09,2.0999e-06,1.6666e-08,4.4476e-14,5.0784e-18,7.0985e-10,3.8953e-09,6.4202e-12,1.1095e-14,1.883e-11,2.0862e-16,3.8757e-20,3.3008e-14,7.4388e-11,1.1248e-12,4.02e-08,7.4931e-11,9.8782e-09,3.2307e-17,1.2261e-08,4.9795e-11,3.8757e-21,1.2291e-11,5e-10,0,3.1729e-22,4.0363e-21,1.2772e-15,1.3338e-16,7.2056e-06,7.2386e-16,2.5686e-10,1.3487e-16,0.0012299,1.5501e-14,1.998,0,0,0,0,0,0,0.009908,0,0,0,0.00024659,0.00018295,0.00020614,1.0058e-05,2.3857e-07,1.8489e-09,0,0,0,0,0,0,1.2532e-08,3.1206e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092254,0,0.021338,2.4654e-05,0,0,0,0,0,0,0,0,0
0.3221,0,0,2.3049e-35,9.5685e-22,4.4394e-09,3.3548e-15,2.6246e-28,1.5121e-34,8.7273e-15,6.0935e-08,4.0916e-12,5.0025e-06,0.00058578,0.00015349,3.7102e-09,1.0536e-06,9.5483e-21,3.512e-25,1.3274e-31,4.8797e-20,6.413e-18,3.2029e-15,0,0,0,0,0,0,3.1368e-21,3.2949e-12,9.7633e-16,5.9975e-30,0,1.7151e-09,2.4171e-06,2.0256e-08,3.8075e-14,4.1183e-18,6.428e-10,3.6854e-09,6.4478e-12,8.1201e-15,1.4553e-11,1.5908e-16,2.7699e-20,2.9524e-14,5.8768e-11,9.3832e-13,3.3173e-08,5.7909e-11,8.7853e-09,2.7656e-17,1.207e-08,4.5469e-11,3.0982e-21,1.2069e-11,5e-10,0,3.4402e-22,4.2504e-21,1.45e-15,1.4287e-16,8.3209e-06,6.7885e-16,2.5701e-10,1.455e-16,0.0013108,1.4664e-14,1.9976,0,0,0,0,0,0,0.0099061,0,0,0,0.00030904,0.000205,0.00023237,1.0141e-05,2.929e-07,1.8805e-09,0,0,0,0,0,0,1.3452e-08,3.3631e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8876e-05,0,0,0,0,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092237,0,0.021334,2.8683e-05,0,0,0,0,0,0,0,0,0
0.35671,0,0,1.8486e-35,7.6539e-22,3.5572e-09,2.6812e-15,2.1019e-28,1.209e-34,6.9765e-15,6.0938e-08,4.0927e-12,5.8109e-06,0.00058666,0.0001536,3.7112e-09,1.0532e-06,9.3665e-21,3.447e-25,1.5144e-31,5.5631e-20,6.3025e-18,3.1447e-15,0,0,0,0,0,0,3.1378e-21,3.2938e-12,9.761e-16,6.0051e-30,0,2.2885e-09,2.7785e-06,2.3273e-08,3.8052e-14,4.1183e-18,6.4361e-10,3.6865e-09,7.4893e-12,8.1264e-15,1.4552e-11,1.2131e-16,2.1123e-20,2.6157e-14,4.4855e-11,7.1583e-13,3.3154e-08,5.7904e-11,8.7803e-09,2.764e-17,1.2066e-08,4.5436e-11,2.6676e-21,1.1625e-11,5e-10,0,3.998e-22,4.7548e-21,1.6224e-15,1.659e-16,9.6636e-06,6.7915e-16,2.5707e-10,1.4558e-16,0.0013103,1.4669e-14,1.9972,0,0,0,0,0,0,0.009904,0,0,0,0.0003592,0.00023821,0.00027002,1.1784e-05,3.6486e-07,1.9088e-09,0,0,0,0,0,0,1.3853e-08,3.4036e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017532,0,0,0,0,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092217,0,0.021329,3.3319e-05,0,0,0,0,0,0,0,0,0
0.39479,0,0,1.4817e-35,6.1188e-22,2.8362e-09,2.1424e-15,1.6821e-28,9.6876e-35,5.5783e-15,6.0956e-08,4.0874e-12,6.7403e-06,0.00058766,0.00015367,3.7119e-09,1.0528e-06,9.1742e-21,3.3782e-25,1.725e-31,6.3329e-20,6.1963e-18,3.0882e-15,0,0,0,0,0,0,3.139e-21,3.2923e-12,9.7584e-16,6.0143e-30,0,3.0466e-09,3.1912e-06,2.6711e-08,3.7967e-14,4.1114e-18,6.446e-10,3.688e-09,8.6849e-12,8.1237e-15,1.454e-11,9.195e-17,1.6013e-20,2.3041e-14,3.4088e-11,5.4363e-13,3.3125e-08,5.7855e-11,8.7766e-09,2.7578e-17,1.2049e-08,4.5332e-11,2.2953e-21,1.1199e-11,5e-10,0,4.6388e-22,5.3129e-21,1.8135e-15,1.9237e-16,1.1209e-05,6.7915e-16,2.5703e-10,1.4561e-16,0.0013097,1.4675e-14,1.9968,0,0,0,0,0,0,0.0099015,0,0,0,0.00041687,0.00027643,0.00031335,1.3672e-05,4.5367e-07,1.9307e-09,0,0,0,0,0,0,1.4116e-08,3.5014e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032087,0,0,0,0,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092194,0,0.021324,3.8654e-05,0,0,0,0,0,0,0,0,0
0.43666,0,0,1.1919e-35,4.9065e-22,2.2711e-09,1.7165e-15,1.3506e-28,7.7751e-35,4.4725e-15,6.1302e-08,3.9399e-12,7.8093e-06,0.00058875,0.00015375,3.7135e-09,1.0524e-06,8.6766e-21,3.1979e-25,1.9635e-31,7.2027e-20,6.0949e-18,3.0335e-15,0,0,0,0,0,0,3.1407e-21,3.2903e-12,9.7555e-16,6.0255e-30,0,4.0468e-09,3.6619e-06,3.0626e-08,3.6574e-14,3.9642e-18,6.458e-10,3.6899e-09,1.0061e-11,8.1263e-15,1.4533e-11,6.7042e-17,1.168e-20,2.0211e-14,2.5832e-11,4.1162e-13,3.3102e-08,5.7827e-11,8.7727e-09,2.6566e-17,1.1705e-08,4.3651e-11,1.9086e-21,1.0792e-11,5e-10,0,5.376e-22,5.931e-21,2.025e-15,2.2278e-16,1.2987e-05,6.7924e-16,2.57e-10,1.4562e-16,0.0013089,1.4682e-14,1.9963,0,0,0,0,0,0,0.0098986,0,0,0,0.00048317,0.00032039,0.00036318,1.5845e-05,5.6313e-07,1.9475e-09,0,0,0,0,0,0,1.434e-08,3.5593e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048832,0,0,0,0,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092167,0,0.021318,4.4788e-05,0,0,0,0,0,0,0,0,0
0.48273,0,0,0,3.9512e-22,1.8315e-09,1.3811e-15,1.0893e-28,6.2694e-35,3.6011e-15,6.257e-08,3.3881e-12,9.0372e-06,0.00059002,0.00015384,3.7154e-09,1.052e-06,7.3205e-21,2.7007e-25,2.2328e-31,8.1832e-20,5.9983e-18,2.9808e-15,0,0,0,0,0,0,3.1425e-21,3.288e-12,9.7519e-16,6.0384e-30,0,5.3628e-09,4.1985e-06,3.508e-08,3.1422e-14,3.409e-18,6.4719e-10,3.6921e-09,1.1639e-11,8.1301e-15,1.4527e-11,4.3525e-17,7.5856e-21,1.7669e-14,1.9537e-11,3.1102e-13,3.3076e-08,5.7801e-11,8.7684e-09,2.2824e-17,1.0443e-08,3.7495e-11,1.4186e-21,1.0404e-11,5e-10,0,6.2265e-22,6.6153e-21,2.2592e-15,2.5765e-16,1.5031e-05,6.7979e-16,2.5711e-10,1.4572e-16,0.0013079,1.4691e-14,1.9956,0,0,0,0,0,0,0.0098954,0,0,0,0.00055937,0.00037091,0.00042047,1.8344e-05,6.9789e-07,1.9603e-09,0,0,0,0,0,0,1.4604e-08,3.5152e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068079,0,0,0,0,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092137,0,0.021311,5.1838e-05,0,0,0,0,0,0,0,0,0
0.5334,0,0,0,3.179e-22,1.4706e-09,1.11e-15,8.78e-29,5.0524e-35,2.8968e-15,6.3485e-08,2.9904e-12,1.0449e-05,0.00059149,0.00015395,3.7175e-09,1.0514e-06,6.3386e-21,2.3409e-25,2.5378e-31,9.2908e-20,5.9055e-18,2.9295e-15,0,0,0,0,0,0,3.1446e-21,3.2854e-12,9.7479e-16,6.0532e-30,0,7.0942e-09,4.8094e-06,4.0141e-08,2.7703e-14,3.0087e-18,6.4878e-10,3.6945e-09,1.3455e-11,8.1344e-15,1.4519e-11,2.8962e-17,5.0495e-21,1.5416e-14,1.4761e-11,2.3474e-13,3.3045e-08,5.7769e-11,8.7634e-09,2.0122e-17,9.5326e-09,3.3048e-11,1.0825e-21,1.0031e-11,5e-10,0,7.206e-22,7.3738e-21,2.5191e-15,2.9774e-16,1.7379e-05,6.803e-16,2.5721e-10,1.4583e-16,0.0013069,1.47e-14,1.9949,0,0,0,0,0,0,0.0098916,0,0,0,0.00064694,0.00042896,0.00048627,2.1213e-05,8.6358e-07,1.97e-09,0,0,0,0,0,0,1.4755e-08,3.5451e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00090192,0,0,0,0,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092102,0,0.021303,5.994e-05,0,0,0,0,0,0,0,0,0
0.58914,0,0,0,2.5547e-22,1.1763e-09,8.9084e-16,7.07e-29,4.0689e-35,2.3268e-15,3.8838e-08,2.6217e-12,1.2064e-05,0.00059316,0.00015406,3.7204e-09,1.0509e-06,5.4517e-21,2.016e-25,2.8833e-31,1.0542e-19,5.8166e-18,2.8795e-15,0,0,0,0,0,0,3.1468e-21,3.2818e-12,9.7422e-16,6.0698e-30,0,9.367e-09,5.5042e-06,4.5879e-08,2.4256e-14,2.6378e-18,6.5053e-10,3.6969e-09,1.5543e-11,8.1409e-15,1.4511e-11,1.9123e-17,3.3361e-21,1.343e-14,1.1146e-11,1.7701e-13,3.3015e-08,5.7747e-11,8.7571e-09,1.7621e-17,7.6881e-09,2.8916e-11,8.2125e-22,9.6722e-12,5e-10,0,8.3333e-22,8.2133e-21,2.8065e-15,3.4377e-16,2.0055e-05,6.809e-16,2.5732e-10,1.459e-16,0.0013057,1.4711e-14,1.9941,0,0,0,0,0,0,0.0098873,0,0,0,0.00074746,0.00049563,0.0005619,2.4513e-05,1.0671e-06,1.9773e-09,0,0,0,0,0,0,1.476e-08,3.6871e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001156,0,0,0,2.6496e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092061,0,0.021293,6.9246e-05,0,0,0,0,0,0,0,0,0
0.65046,0,0,0,2.0602e-22,9.4671e-10,7.1739e-16,5.7154e-29,3.2889e-35,1.8765e-15,3.3612e-08,2.2722e-12,1.3924e-05,0.00059509,0.0001542,3.7236e-09,1.0503e-06,4.6353e-21,1.7165e-25,3.2741e-31,1.1954e-19,5.7336e-18,2.8316e-15,0,0,0,0,0,0,3.1499e-21,3.2788e-12,9.7379e-16,6.0904e-30,0,1.2346e-08,6.2939e-06,5.2389e-08,2.0995e-14,2.2863e-18,6.5277e-10,3.7008e-09,1.7941e-11,8.1482e-15,1.4504e-11,1.2483e-17,2.1785e-21,1.169e-14,8.4174e-12,1.3349e-13,3.2979e-08,5.771e-11,8.7524e-09,1.5249e-17,6.6541e-09,2.5012e-11,6.167e-22,9.3308e-12,5e-10,0,9.6379e-22,9.1458e-21,3.1268e-15,3.9661e-16,2.3147e-05,6.8185e-16,2.5754e-10,1.4613e-16,0.0013043,1.4725e-14,1.9932,0,0,0,0,0,0,0.0098823,0,0,0,0.00086296,0.0005722,0.00064867,2.8299e-05,1.3168e-06,1.9829e-09,0,0,0,0,0,0,1.4849e-08,3.7132e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014477,0,0,0,3.276e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092015,0,0.021283,7.9931e-05,0,0,0,0,0,0,0,0,0
0.7179,0,0,0,1.663e-22,7.6248e-10,5.7813e-16,4.6256e-29,2.6618e-35,1.5136e-15,2.9107e-08,1.9708e-12,1.6063e-05,0.0005973,0.00015436,3.7273e-09,1.0496e-06,3.943e-21,1.4626e-25,3.7164e-31,1.3547e-19,5.653e-18,2.7844e-15,0,0,0,0,0,0,3.1529e-21,3.2743e-12,9.731e-16,6.1121e-30,0,1.6243e-08,7.1902e-06,5.9749e-08,1.8177e-14,1.9827e-18,6.5504e-10,3.7039e-09,2.0694e-11,8.1553e-15,1.4493e-11,8.1504e-18,1.4234e-21,1.0169e-14,6.358e-12,1.0066e-13,3.2936e-08,5.7673e-11,8.7435e-09,1.3205e-17,5.76e-09,2.1645e-11,4.6335e-22,8.9992e-12,5e-10,0,1.1132e-21,1.0175e-20,3.4798e-15,4.5719e-16,2.6694e-05,6.8251e-16,2.5764e-10,1.4621e-16,0.0013027,1.474e-14,1.9922,0,0,0,0,0,0,0.0098766,0,0,0,0.00099551,0.00066007,0.00074833,3.2646e-05,1.6228e-06,1.9871e-09,0,0,0,0,0,0,1.4923e-08,3.7308e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017825,0,0,0,3.8164e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00091962,0,0.02127,9.2197e-05,0,0,0,0,0,0,0,0,0
0.79209,0,0,0,1.3439e-22,6.1457e-10,4.6631e-16,3.7497e-29,2.1576e-35,1.2229e-15,2.5215e-08,1.7106e-12,1.8517e-05,0.00059985,0.00015454,3.7314e-09,1.0488e-06,3.3563e-21,1.2473e-25,4.2173e-31,1.5343e-19,5.5783e-18,2.7391e-15,0,0,0,0,0,0,3.1567e-21,3.27e-12,9.7244e-16,6.1387e-30,0,2.1331e-08,8.2067e-06,6.8068e-08,1.5748e-14,1.7211e-18,6.5794e-10,3.7087e-09,2.3857e-11,8.165e-15,1.4482e-11,5.3261e-18,9.3075e-22,8.8421e-15,4.8047e-12,7.5928e-14,3.2888e-08,5.7627e-11,8.7358e-09,1.1439e-17,4.9894e-09,1.8738e-11,3.486e-22,8.6814e-12,5e-10,0,1.2854e-21,1.1316e-20,3.8721e-15,5.2668e-16,3.0767e-05,6.8324e-16,2.5773e-10,1.4636e-16,0.0013008,1.4757e-14,1.991,0,0,0,0,0,0,0.0098701,0,0,0,0.0011476,0.00076093,0.00086267,3.7633e-05,1.9976e-06,1.9902e-09,0,0,0,0,0,0,1.4983e-08,3.745e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021668,0,0,0,4.2829e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00091901,0,0.021256,0.00010627,0,0,0,0,0,0,0,0,0
0.8737,0,0,0,1.0868e-22,4.9551e-10,3.7629e-16,3.0433e-29,1.7509e-35,9.8865e-16,2.1852e-08,1.4857e-12,2.1331e-05,0.00060279,0.00015474,3.7362e-09,1.0479e-06,2.859e-21,1.0648e-25,4.7859e-31,1.7374e-19,5.5102e-18,2.696e-15,0,0,0,0,0,0,3.1611e-21,3.265e-12,9.7169e-16,6.1694e-30,0,2.7964e-08,9.3579e-06,7.7451e-08,1.365e-14,1.4949e-18,6.6125e-10,3.714e-09,2.7486e-11,8.1759e-15,1.4471e-11,3.4833e-18,6.0916e-22,7.6869e-15,3.6333e-12,5.7294e-14,3.2833e-08,5.7575e-11,8.7272e-09,9.9135e-18,4.3235e-09,1.6227e-11,2.6316e-22,8.3804e-12,5e-10,0,1.4871e-21,1.2585e-20,4.3093e-15,6.0631e-16,3.544e-05,6.8563e-16,2.5832e-10,1.4686e-16,0.0012987,1.4777e-14,1.9896,0,0,0,0,0,0,0.0098626,0,0,0,0.0013222,0.00087664,0.00099385,4.3355e-05,2.4559e-06,1.9926e-09,0,0,0,0,0,0,1.5025e-08,3.7619e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026076,0,0,0,4.6861e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00091831,0,0.02124,0.00012242,0,0,0,0,0,0,0,0,0
0.96347,0,0,0,8.7989e-23,3.9981e-10,3.0388e-16,2.4737e-29,1.4232e-35,7.9983e-16,1.8943e-08,1.2911e-12,2.4563e-05,0.00060617,0.00015498,3.7417e-09,1.0468e-06,2.4351e-21,9.0915e-26,5.428e-31,1.9657e-19,5.4441e-18,2.6529e-15,0,0,0,0,0,0,3.1659e-21,3.2587e-12,9.7074e-16,6.2036e-30,0,3.6591e-08,1.066e-05,8.8011e-08,1.1832e-14,1.2991e-18,6.6491e-10,3.7195e-09,3.1649e-11,8.1876e-15,1.4455e-11,2.2794e-18,3.99e-22,6.682e-15,2.7496e-12,4.325e-14,3.2769e-08,5.7516e-11,8.7155e-09,8.5937e-18,3.7467e-09,1.4053e-11,1.9814e-22,8.0824e-12,5e-10,0,1.7137e-21,1.3977e-20,4.7887e-15,6.975e-16,4.0797e-05,6.8573e-16,2.5824e-10,1.4683e-16,0.0012963,1.48e-14,1.988,0,0,0,0,0,0,0.009854,0,0,0,0.0015223,0.0010093,0.0011443,4.9918e-05,3.0159e-06,1.9944e-09,0,0,0,0,0,0,1.5071e-08,3.7647e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031132,0,0,0,5.0349e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00091751,0,0.021222,0.00014095,0,0,0,0,0,0,0,0,0
1.0622,0,0,0,7.1451e-23,3.2357e-10,2.4606e-16,2.018e-29,1.161e-35,6.489e-16,1.6422e-08,1.1225e-12,2.8272e-05,0.00061003,0.00015525,3.7482e-09,1.0456e-06,2.0747e-21,7.7682e-26,6.1575e-31,2.2235e-19,5.3844e-18,2.6118e-15,0,0,0,0,0,0,3.1715e-21,3.2516e-12,9.6968e-16,6.2432e-30,0,4.7794e-08,1.2132e-05,9.9875e-08,1.0258e-14,1.1294e-18,6.6915e-10,3.7261e-09,3.6428e-11,8.202e-15,1.444e-11,1.4925e-18,2.6155e-22,5.8088e-15,2.0826e-12,3.2665e-14,3.2697e-08,5.7454e-11,8.702e-09,7.4505e-18,3.2468e-09,1.217e-11,1.4947e-22,7.7976e-12,5e-10,0,1.9767e-21,1.552e-20,5.3209e-15,8.0194e-16,4.6936e-05,6.8678e-16,2.5834e-10,1.4699e-16,0.0012935,1.4826e-14,1.9861,0,0,0,0,0,0,0.0098441,0,0,0,0.0017518,0.0011615,0.0013169,5.7445e-05,3.6994e-06,1.9958e-09,0,0,0,0,0,0,1.5211e-08,3.6619e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036931,0,0,0,5.3371e-08,0,0,0,0,0,0,0,3.6029e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0009166,0,0.0212,0.00016218,0,0,0,0,0,0,0,0,0
