Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
0.58914,4.6314e-05,0,0,1.242e-07,7.627e-08,5.5039e-08,2.6685e-09,7.9516e-11,2.0915e-14,0,0,0,0,0,0,1.7461e-07,4.0888e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.823e-06,2.432e-06,2.0539e-05,2.128e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6693e-09,0,8.6128e-08,0,4.5325e-07,1.1389e-06,3.0329e-11,0,-0,0,0,0,0,0,6.8672e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65046,4.6253e-05,0,0,1.4108e-07,8.6631e-08,6.2517e-08,3.0308e-09,9.5301e-11,2.0934e-14,0,0,0,0,0,0,1.9659e-07,4.6036e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8172e-06,2.4288e-06,2.0516e-05,2.1277e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1056e-08,0,1.0329e-07,0,4.838e-07,1.1071e-06,3.033e-11,0,-0,0,0,0,0,0,7.9267e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7179,4.6184e-05,0,0,1.6021e-07,9.8379e-08,7.0999e-08,3.442e-09,1.1417e-10,2.0949e-14,0,0,0,0,0,0,2.2122e-07,5.1801e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8109e-06,2.4253e-06,2.049e-05,2.1273e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2636e-08,0,1.2291e-07,0,5.1682e-07,1.0726e-06,3.0331e-11,0,-0,0,0,0,0,0,9.1434e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79209,4.6106e-05,0,0,1.8192e-07,1.117e-07,8.0617e-08,3.908e-09,1.3675e-10,2.0961e-14,0,0,0,0,0,0,2.4879e-07,5.826e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8039e-06,2.4213e-06,2.0459e-05,2.1269e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4435e-08,0,1.4531e-07,0,5.5228e-07,1.0351e-06,3.0332e-11,0,-0,0,0,0,0,0,1.054e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8737,4.602e-05,0,0,2.0653e-07,1.2681e-07,9.1524e-08,4.4366e-09,1.6375e-10,2.097e-14,0,0,0,0,0,0,2.7966e-07,6.5491e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7962e-06,2.4168e-06,2.0424e-05,2.1264e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6484e-08,0,1.709e-07,0,5.9061e-07,9.9433e-07,3.0333e-11,0,-0,0,0,0,0,0,1.2143e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96347,4.5923e-05,0,0,2.3445e-07,1.4394e-07,1.0389e-07,5.0358e-09,1.9606e-10,2.0976e-14,0,0,0,0,0,0,3.1423e-07,7.3585e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7878e-06,2.4118e-06,2.0384e-05,2.1258e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8817e-08,0,2.0011e-07,0,6.3175e-07,9.5015e-07,3.0334e-11,0,-0,0,0,0,0,0,1.3983e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0622,4.5814e-05,0,0,2.661e-07,1.6337e-07,1.1792e-07,5.7154e-09,2.3469e-10,2.0982e-14,0,0,0,0,0,0,3.5291e-07,8.2643e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7785e-06,2.4062e-06,2.0339e-05,2.1251e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1473e-08,0,2.3346e-07,0,6.7547e-07,9.0265e-07,3.0335e-11,0,-0,0,0,0,0,0,1.6094e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1708,4.5692e-05,0,0,3.02e-07,1.854e-07,1.3383e-07,6.4864e-09,2.8088e-10,2.0986e-14,0,0,0,0,0,0,3.9618e-07,9.278e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7684e-06,2.4e-06,2.0286e-05,2.1244e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4497e-08,0,2.7152e-07,0,7.2201e-07,8.5148e-07,3.0336e-11,0,-0,0,0,0,0,0,1.8515e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2903,4.5556e-05,0,0,3.4271e-07,2.1037e-07,1.5187e-07,7.3598e-09,3.3615e-10,2.0989e-14,0,0,0,0,0,0,4.446e-07,1.0412e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7572e-06,2.3931e-06,2.0226e-05,2.1235e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7937e-08,0,3.1494e-07,0,7.7133e-07,7.9652e-07,3.0338e-11,0,-0,0,0,0,0,0,2.1292e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4218,4.5403e-05,0,0,3.8885e-07,2.3868e-07,1.7232e-07,8.3504e-09,4.0223e-10,2.0992e-14,9.1043e-22,9.9814e-24,0,0,0,0,4.9873e-07,1.168e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.745e-06,2.3853e-06,2.0158e-05,2.1225e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.185e-08,0,3.6445e-07,0,8.2284e-07,7.3811e-07,3.034e-11,0,-0,0,0,0,0,0,2.4477e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5663,4.5233e-05,0,0,4.4116e-07,2.7078e-07,1.9549e-07,9.4729e-09,4.8126e-10,2.0994e-14,0,0,0,0,0,0,5.5926e-07,1.3097e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7316e-06,2.3767e-06,2.0079e-05,2.1214e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63e-08,0,4.2089e-07,0,8.7627e-07,6.7626e-07,3.0342e-11,0,-0,0,0,0,0,0,2.8128e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7254,4.5043e-05,0,0,5.0043e-07,3.0714e-07,2.2176e-07,1.0745e-08,5.757e-10,2.0995e-14,0,0,0,0,0,0,6.2689e-07,1.4682e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7168e-06,2.3671e-06,1.999e-05,2.12e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1359e-08,0,4.852e-07,0,9.3139e-07,6.1098e-07,3.0344e-11,0,-0,0,0,0,0,0,3.2313e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9003,4.483e-05,0,0,5.6758e-07,3.4832e-07,2.5152e-07,1.2187e-08,6.8858e-10,2.0996e-14,0,0,0,0,0,0,7.0244e-07,1.6451e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7007e-06,2.3563e-06,1.9887e-05,2.1185e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7107e-08,0,5.5843e-07,0,9.8814e-07,5.4207e-07,3.0346e-11,0,-0,0,0,0,0,0,3.711e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0927,4.4593e-05,0,0,6.4361e-07,3.9496e-07,2.8521e-07,1.3818e-08,8.2353e-10,2.0997e-14,0,0,0,0,0,0,7.8681e-07,1.8428e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.683e-06,2.3444e-06,1.9771e-05,2.1168e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3634e-08,0,6.4177e-07,0,1.0441e-06,4.7127e-07,3.0349e-11,0,-0,0,0,0,0,0,4.2607e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3044,4.4329e-05,0,0,7.2967e-07,4.4773e-07,3.2335e-07,1.5664e-08,9.8474e-10,2.0998e-14,6.976e-22,1.0386e-23,0,0,0,0,8.8096e-07,2.0633e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6636e-06,2.331e-06,1.9638e-05,2.1149e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1041e-08,0,7.3655e-07,0,1.0977e-06,3.9964e-07,3.0352e-11,0,-0,0,0,0,0,0,4.8905e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4,4.4209e-05,0,0,7.6962e-07,4.7223e-07,3.4105e-07,1.6521e-08,1.0623e-09,2.0998e-14,0,0,0,0,0,0,9.2408e-07,2.1643e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6549e-06,2.325e-06,1.9575e-05,2.1139e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4489e-08,0,7.8076e-07,0,1.118e-06,3.7035e-07,3.0354e-11,0,-0,0,0,0,0,0,5.1867e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5373,4.4035e-05,0,0,8.2767e-07,5.0783e-07,3.6678e-07,1.7767e-08,1.1782e-09,2.0998e-14,0,0,0,0,0,0,9.8636e-07,2.3102e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6424e-06,2.3162e-06,1.9485e-05,2.1126e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9505e-08,0,8.4512e-07,0,1.1447e-06,3.3025e-07,3.0356e-11,0,-0,0,0,0,0,0,5.6194e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7934,4.3711e-05,0,0,9.3693e-07,5.7482e-07,4.1519e-07,2.0109e-08,1.4069e-09,2.0999e-14,0,0,0,0,0,0,1.1035e-06,2.5846e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6191e-06,2.2997e-06,1.9314e-05,2.11e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.896e-08,0,9.6646e-07,0,1.1873e-06,2.6114e-07,3.036e-11,0,-0,0,0,0,0,0,6.446e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0751,4.3364e-05,0,0,1.054e-06,6.4659e-07,4.6707e-07,2.2621e-08,1.6686e-09,2.0999e-14,0,0,0,0,0,0,1.2339e-06,2.8902e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5937e-06,2.2814e-06,1.9131e-05,2.107e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9138e-08,0,1.0963e-06,0,1.2201e-06,1.9611e-07,3.0364e-11,0,-0,0,0,0,0,0,7.3925e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.385,4.2993e-05,0,0,1.1792e-06,7.2334e-07,5.2256e-07,2.5307e-08,1.9675e-09,2.0999e-14,0,0,0,0,0,0,1.3792e-06,3.2306e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5658e-06,2.2611e-06,1.8937e-05,2.1037e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008e-07,0,1.235e-06,0,1.239e-06,1.38e-07,3.0369e-11,0,-0,0,0,0,0,0,8.476e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7259,4.2601e-05,0,0,1.3129e-06,8.0526e-07,5.818e-07,2.8172e-08,2.3074e-09,2.0999e-14,7.9867e-25,4.5478e-26,0,0,0,0,1.5378e-06,3.6023e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5354e-06,2.2391e-06,1.873e-05,2.0998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1179e-07,0,1.3828e-06,0,1.2411e-06,8.9838e-08,3.0374e-11,0,-0,0,0,0,0,0,9.716e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1009,4.2181e-05,0,0,1.4552e-06,8.9239e-07,6.4488e-07,3.1221e-08,2.7633e-09,2.0999e-14,0,0,0,0,0,0,1.7082e-06,4.001e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5023e-06,2.2156e-06,1.8511e-05,2.0953e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2427e-07,0,1.5392e-06,0,1.2411e-06,5.2919e-08,2.9931e-11,0,-0,0,0,0,0,0,1.1135e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5134,4.1736e-05,0,0,1.6057e-06,9.8436e-07,7.1155e-07,3.4439e-08,3.3682e-09,2.1e-14,0,0,0,0,0,0,1.8909e-06,4.428e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4672e-06,2.1907e-06,1.8279e-05,2.0903e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3754e-07,0,1.7039e-06,0,1.2328e-06,2.6667e-08,2.2864e-11,0,-0,0,0,0,0,0,1.2758e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9672,4.1315e-05,0,0,1.7643e-06,1.0814e-06,7.8183e-07,3.7834e-08,3.9288e-09,2.1e-14,0,0,0,0,0,0,2.0063e-06,4.698e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4301e-06,2.1642e-06,1.8035e-05,2.0845e-06,0,0,0,0,0,0,0,0,4.5998e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516e-07,0,1.8791e-06,0,1.2084e-06,1.0603e-08,0,0,-0,0,0,0,0,0,1.4613e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.4663,4.0897e-05,0,0,1.931e-06,1.1835e-06,8.5569e-07,4.1404e-08,4.5121e-09,2.1e-14,0,0,0,0,0,0,2.0787e-06,4.8679e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.391e-06,2.1362e-06,1.7778e-05,2.0778e-06,0,0,0,0,0,0,0,0,1.2489e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6646e-07,0,2.0637e-06,0,1.1789e-06,2.9292e-09,0,0,-0,0,0,0,0,0,1.6734e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0153,4.0474e-05,0,0,2.1056e-06,1.2903e-06,9.3309e-07,4.5143e-08,5.1566e-09,2.1e-14,0,0,0,0,0,0,2.123e-06,4.972e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35e-06,2.1068e-06,1.7509e-05,2.0703e-06,0,0,0,0,0,0,0,0,2.2808e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8215e-07,0,2.2574e-06,0,1.1489e-06,5.8098e-10,0,0,-0,0,0,0,0,0,1.9157e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.6192,4.0041e-05,0,0,2.2881e-06,1.402e-06,1.0139e-06,4.9049e-08,5.8659e-09,2.1e-14,0,0,0,0,0,0,2.1459e-06,5.0257e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3069e-06,2.0758e-06,1.7228e-05,2.0616e-06,0,0,0,0,0,0,0,0,3.5203e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9866e-07,0,2.4603e-06,0,1.1207e-06,2.8724e-11,0,0,-0,0,0,0,0,0,2.1924e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2836,3.9599e-05,0,0,2.478e-06,1.5182e-06,1.0981e-06,5.3114e-08,6.6431e-09,2.1e-14,0,0,0,0,0,0,2.1439e-06,5.0215e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.262e-06,2.0433e-06,1.6935e-05,2.0517e-06,0,0,0,0,0,0,0,0,4.9895e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1599e-07,0,2.6719e-06,0,1.0968e-06,0,0,0,-0,0,0,0,0,0,2.5081e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0143,3.9155e-05,0,0,2.6751e-06,1.6388e-06,1.1855e-06,5.7333e-08,7.4908e-09,2.1e-14,0,0,0,0,0,0,2.1023e-06,4.9244e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2151e-06,2.0094e-06,1.6631e-05,2.0405e-06,0,0,0,0,0,0,0,0,6.777e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3415e-07,0,2.8922e-06,0,1.0815e-06,0,0,0,-0,0,0,0,0,0,2.8682e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8181,3.8706e-05,0,0,2.879e-06,1.7634e-06,1.2758e-06,6.1695e-08,8.4116e-09,2.1e-14,0,0,0,0,0,0,2.0285e-06,4.7519e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1664e-06,1.9741e-06,1.6316e-05,2.0276e-06,0,0,0,0,0,0,0,0,8.8431e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5312e-07,0,3.1206e-06,0,1.0729e-06,0,0,0,-0,0,0,0,0,0,3.2787e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7024,3.8253e-05,0,0,3.0892e-06,1.892e-06,1.369e-06,6.6191e-08,9.4051e-09,2.1e-14,0,0,0,0,0,0,1.9247e-06,4.5088e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1159e-06,1.9382e-06,1.5991e-05,2.013e-06,0,0,0,0,0,0,0,0,1.1151e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7286e-07,0,3.3568e-06,0,1.0708e-06,0,0,0,-0,0,0,0,0,0,3.746e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.675,3.7789e-05,0,0,3.3053e-06,2.024e-06,1.4647e-06,7.0811e-08,1.0472e-08,2.1e-14,0,0,0,0,0,0,1.8102e-06,4.2408e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0638e-06,1.9021e-06,1.5658e-05,1.9964e-06,0,0,0,0,0,0,0,0,1.3579e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9335e-07,0,3.6003e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,4.2777e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.745,3.7313e-05,0,0,3.5265e-06,2.1592e-06,1.5627e-06,7.5541e-08,1.1615e-08,2.1e-14,0,0,0,0,0,0,1.6894e-06,3.9583e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0101e-06,1.8657e-06,1.5316e-05,1.9775e-06,0,0,0,0,0,0,0,0,1.6112e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1458e-07,0,3.8506e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,4.8819e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3.7208e-05,0,0,3.5754e-06,2.1891e-06,1.5844e-06,7.6587e-08,1.1875e-08,2.1e-14,0,0,0,0,0,0,1.6619e-06,3.8939e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9982e-06,1.8577e-06,1.524e-05,1.9729e-06,0,0,0,0,0,0,0,0,1.6687e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1934e-07,0,3.9062e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,5.0306e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.922,3.6832e-05,0,0,3.7492e-06,2.2953e-06,1.6614e-06,8.0302e-08,1.2819e-08,2.1e-14,0,0,0,0,0,0,1.5634e-06,3.6632e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9556e-06,1.8293e-06,1.4971e-05,1.9559e-06,0,0,0,0,0,0,0,0,1.8743e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3633e-07,0,4.1039e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,5.5715e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.216,3.6332e-05,0,0,3.9789e-06,2.4356e-06,1.7632e-06,8.5211e-08,1.4117e-08,2.1e-14,0,0,0,0,0,0,1.4289e-06,3.3483e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8991e-06,1.7918e-06,1.4616e-05,1.9316e-06,0,0,0,0,0,0,0,0,2.1533e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5907e-07,0,4.3663e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,6.3488e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.64,3.5823e-05,0,0,4.2116e-06,2.5777e-06,1.8663e-06,9.0183e-08,1.5494e-08,2.1e-14,0,0,0,0,0,0,1.286e-06,3.0137e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8414e-06,1.7537e-06,1.4256e-05,1.9041e-06,0,0,0,0,0,0,0,0,2.4476e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8256e-07,0,4.6336e-06,0,1.0705e-06,0,0,0,-0,0,0,0,0,0,7.2284e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
