Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.29064,0,0,0,6.9033e-23,3.0254e-10,2.1935e-16,2.2908e-29,0,6.0374e-16,4.399e-08,3.1189e-12,0.0049109,0.022631,0.0046744,2.1515e-08,7.4441e-21,2.8957e-25,1.2985e-28,4.9504e-17,2.5865e-16,1.0897e-13,0,0,0,0,0,0,7.6715e-20,7.1501e-11,2.1196e-14,1.699e-28,0,1.4345e-05,0.00068633,5.0524e-06,3.1716e-15,3.5428e-19,2.8085e-09,1.3245e-08,7.1099e-10,2.6213e-14,4.1521e-11,3.2356e-17,4.9744e-21,7.3545e-12,4.9733e-10,7.1271e-12,7.7289e-07,1.2998e-09,2.1103e-07,1.5926e-17,8.6746e-09,2.8641e-11,1.0104e-20,4.4277e-10,1.0757e-08,0,4.7603e-17,4.4262e-18,1.8385e-12,1.0759e-13,0.0078673,2.8858e-12,1.1345e-06,7.632e-13,0.034871,3.9298e-13,0.99864
0.3221,0,0,0,6.8945e-23,3.0257e-10,2.1919e-16,2.2871e-29,0,6.046e-16,4.3997e-08,3.1179e-12,0.0049108,0.022611,0.0046722,2.1527e-08,7.4453e-21,2.8948e-25,1.298e-28,4.9504e-17,2.5842e-16,1.0892e-13,0,0,0,0,0,0,7.668e-20,7.154e-11,2.1197e-14,1.6975e-28,0,1.6028e-05,0.00076605,5.642e-06,3.1729e-15,3.5427e-19,2.8069e-09,1.3242e-08,7.1118e-10,2.6204e-14,4.1527e-11,2.522e-17,3.8752e-21,5.7317e-12,3.872e-10,5.5514e-12,7.7323e-07,1.2997e-09,2.1125e-07,1.5928e-17,8.6857e-09,2.866e-11,1.0107e-20,4.4278e-10,1.0764e-08,0,4.7661e-17,4.4287e-18,1.8407e-12,1.0764e-13,0.0078761,2.886e-12,1.1352e-06,7.6414e-13,0.034889,3.9279e-13,0.99864
0.35671,0,0,0,6.8971e-23,3.0301e-10,2.1938e-16,2.2869e-29,0,6.0624e-16,4.4003e-08,3.1168e-12,0.0049103,0.022588,0.0046698,2.1542e-08,7.447e-21,2.8939e-25,1.2973e-28,4.9505e-17,2.582e-16,1.0887e-13,0,0,0,0,0,0,7.6649e-20,7.1595e-11,2.1199e-14,1.6961e-28,0,1.7897e-05,0.00085442,6.2968e-06,3.1756e-15,3.5438e-19,2.8064e-09,1.3246e-08,7.1169e-10,2.6201e-14,4.1543e-11,1.9634e-17,3.015e-21,4.4609e-12,3.0102e-10,4.3185e-12,7.7339e-07,1.2993e-09,2.1145e-07,1.5931e-17,8.6983e-09,2.868e-11,1.0111e-20,4.4283e-10,1.0771e-08,0,4.7731e-17,4.4318e-18,1.8434e-12,1.0771e-13,0.0078863,2.8864e-12,1.1359e-06,7.6536e-13,0.034908,3.9261e-13,0.99864
0.39479,0,0,0,6.8895e-23,3.0305e-10,2.1927e-16,2.2832e-29,0,6.072e-16,4.4007e-08,3.1152e-12,0.0049107,0.022564,0.004667,2.1558e-08,7.4472e-21,2.8923e-25,1.2966e-28,4.9506e-17,2.5789e-16,1.088e-13,0,0,0,0,0,0,7.6595e-20,7.1627e-11,2.1196e-14,1.694e-28,0,1.9973e-05,0.00095237,7.0221e-06,3.1729e-15,3.5391e-19,2.8028e-09,1.3224e-08,7.1114e-10,2.6178e-14,4.1531e-11,1.5276e-17,2.3444e-21,3.4709e-12,2.3392e-10,3.3576e-12,7.7398e-07,1.2994e-09,2.1175e-07,1.5932e-17,8.7104e-09,2.8702e-11,1.011e-20,4.428e-10,1.0779e-08,0,4.7796e-17,4.4344e-18,1.8455e-12,1.0778e-13,0.0078967,2.8866e-12,1.1368e-06,7.6626e-13,0.034932,3.9236e-13,0.99863
0.43666,0,0,0,6.8822e-23,3.0315e-10,2.1917e-16,2.2795e-29,0,6.0837e-16,4.4011e-08,3.1135e-12,0.0049108,0.022537,0.004664,2.1576e-08,7.448e-21,2.8908e-25,1.2958e-28,4.9507e-17,2.5759e-16,1.0873e-13,0,0,0,0,0,0,7.6545e-20,7.1679e-11,2.1196e-14,1.6919e-28,0,2.228e-05,0.0010609,7.8275e-06,3.1757e-15,3.5396e-19,2.7992e-09,1.3226e-08,7.1155e-10,2.6165e-14,4.1537e-11,1.1879e-17,1.8217e-21,2.6988e-12,1.8164e-10,2.6088e-12,7.745e-07,1.2994e-09,2.1205e-07,1.5933e-17,8.7244e-09,2.8725e-11,1.0113e-20,4.4281e-10,1.0788e-08,0,4.7875e-17,4.4377e-18,1.8484e-12,1.0785e-13,0.0079086,2.887e-12,1.1377e-06,7.6757e-13,0.034957,3.921e-13,0.99863
0.48273,0,0,0,6.8804e-23,3.0352e-10,2.1927e-16,2.2775e-29,0,6.1017e-16,4.4015e-08,3.1116e-12,0.0049106,0.022507,0.0046607,2.1596e-08,7.4492e-21,2.8892e-25,1.2949e-28,4.9507e-17,2.5726e-16,1.0866e-13,0,0,0,0,0,0,7.6493e-20,7.1739e-11,2.1196e-14,1.6898e-28,0,2.4844e-05,0.0011813,8.7217e-06,3.1774e-15,3.539e-19,2.7968e-09,1.3223e-08,7.1187e-10,2.6152e-14,4.1546e-11,9.2341e-18,1.415e-21,2.0976e-12,1.4097e-10,2.0261e-12,7.7496e-07,1.2991e-09,2.1237e-07,1.5935e-17,8.7403e-09,2.8751e-11,1.0117e-20,4.4283e-10,1.0798e-08,0,4.7967e-17,4.4415e-18,1.8518e-12,1.0794e-13,0.0079221,2.8876e-12,1.1388e-06,7.6908e-13,0.034984,3.9183e-13,0.99863
0.5334,0,0,0,6.874e-23,3.0375e-10,2.1924e-16,2.2738e-29,0,6.1186e-16,4.4021e-08,3.1096e-12,0.0049106,0.022473,0.004657,2.1619e-08,7.4501e-21,2.8873e-25,1.2939e-28,4.9507e-17,2.5687e-16,1.0857e-13,0,0,0,0,0,0,7.6431e-20,7.1801e-11,2.1196e-14,1.6872e-28,0,2.7695e-05,0.0013146,9.7138e-06,3.1781e-15,3.537e-19,2.7928e-09,1.3213e-08,7.1192e-10,2.6132e-14,4.1547e-11,7.1782e-18,1.099e-21,1.6304e-12,1.0938e-10,1.5734e-12,7.7558e-07,1.299e-09,2.1275e-07,1.5937e-17,8.7578e-09,2.878e-11,1.0118e-20,4.4283e-10,1.0809e-08,0,4.8058e-17,4.4454e-18,1.8552e-12,1.0803e-13,0.0079368,2.8877e-12,1.14e-06,7.7053e-13,0.035015,3.9151e-13,0.99863
0.58914,0,0,0,6.8673e-23,3.0402e-10,2.1922e-16,2.2699e-29,0,6.1376e-16,4.4028e-08,3.1073e-12,0.0049106,0.022436,0.0046529,2.1645e-08,7.4513e-21,2.8852e-25,1.2928e-28,4.9508e-17,2.5646e-16,1.0848e-13,0,0,0,0,0,0,7.6363e-20,7.187e-11,2.1196e-14,1.6844e-28,0,3.0866e-05,0.0014624,1.0815e-05,3.179e-15,3.5349e-19,2.7886e-09,1.3203e-08,7.1202e-10,2.6111e-14,4.155e-11,5.5798e-18,8.534e-22,1.2671e-12,8.4854e-11,1.2216e-12,7.7625e-07,1.2988e-09,2.1317e-07,1.5939e-17,8.7772e-09,2.8812e-11,1.0121e-20,4.4284e-10,1.0822e-08,0,4.8166e-17,4.4499e-18,1.8591e-12,1.0814e-13,0.0079532,2.8882e-12,1.1414e-06,7.7225e-13,0.035049,3.9116e-13,0.99862
0.65046,0,0,0,6.8625e-23,3.0443e-10,2.1928e-16,2.2664e-29,0,6.1607e-16,4.4034e-08,3.1048e-12,0.0049104,0.022396,0.0046483,2.1673e-08,7.4529e-21,2.8831e-25,1.2915e-28,4.9509e-17,2.5601e-16,1.0838e-13,0,0,0,0,0,0,7.6291e-20,7.1951e-11,2.1196e-14,1.6814e-28,0,3.4393e-05,0.0016262,1.2038e-05,3.1808e-15,3.5335e-19,2.7848e-09,1.3196e-08,7.1232e-10,2.6091e-14,4.1559e-11,4.3371e-18,6.6261e-22,9.8475e-13,6.5809e-11,9.4836e-13,7.7693e-07,1.2985e-09,2.1362e-07,1.5942e-17,8.799e-09,2.8848e-11,1.0127e-20,4.4289e-10,1.0837e-08,0,4.8299e-17,4.4553e-18,1.8637e-12,1.0826e-13,0.0079717,2.8893e-12,1.1429e-06,7.7439e-13,0.035086,3.9079e-13,0.99862
0.7179,0,0,0,6.8534e-23,3.0471e-10,2.1922e-16,2.2611e-29,0,6.184e-16,4.4041e-08,3.1018e-12,0.0049105,0.022351,0.0046433,2.1706e-08,7.4537e-21,2.8803e-25,1.2902e-28,4.951e-17,2.5548e-16,1.0826e-13,0,0,0,0,0,0,7.6204e-20,7.2032e-11,2.1195e-14,1.6779e-28,0,3.8319e-05,0.0018076,1.3395e-05,3.18e-15,3.5287e-19,2.7779e-09,1.3177e-08,7.1209e-10,2.606e-14,4.1554e-11,3.3721e-18,5.1455e-22,7.6551e-13,5.1041e-11,7.3632e-13,7.7781e-07,1.2985e-09,2.1415e-07,1.5944e-17,8.8222e-09,2.8886e-11,1.0128e-20,4.4288e-10,1.0853e-08,0,4.8423e-17,4.4606e-18,1.8682e-12,1.0838e-13,0.0079918,2.8895e-12,1.1446e-06,7.7633e-13,0.035128,3.9035e-13,0.99862
0.79209,0,0,0,6.8471e-23,3.0521e-10,2.1928e-16,2.2568e-29,0,6.2121e-16,4.4047e-08,3.0987e-12,0.0049103,0.022301,0.0046377,2.1742e-08,7.4558e-21,2.8777e-25,1.2887e-28,4.9513e-17,2.5495e-16,1.0814e-13,0,0,0,0,0,0,7.6115e-20,7.2131e-11,2.1195e-14,1.6743e-28,0,4.2688e-05,0.0020087,1.4903e-05,3.1831e-15,3.5281e-19,2.7742e-09,1.3172e-08,7.126e-10,2.6037e-14,4.1566e-11,2.6217e-18,3.9952e-22,5.9508e-13,3.9577e-11,5.7161e-13,7.787e-07,1.2982e-09,2.1472e-07,1.5947e-17,8.8491e-09,2.893e-11,1.0138e-20,4.4295e-10,1.0871e-08,0,4.8597e-17,4.4674e-18,1.874e-12,1.0853e-13,0.0080145,2.8915e-12,1.1465e-06,7.7916e-13,0.035174,3.8989e-13,0.99861
0.8737,0,0,0,6.8382e-23,3.0567e-10,2.1928e-16,2.2514e-29,0,6.2424e-16,4.4055e-08,3.0951e-12,0.0049103,0.022246,0.0046315,2.1783e-08,7.4572e-21,2.8744e-25,1.287e-28,4.9514e-17,2.5432e-16,1.08e-13,0,0,0,0,0,0,7.6013e-20,7.2237e-11,2.1194e-14,1.6701e-28,0,4.7554e-05,0.0022314,1.6577e-05,3.1845e-15,3.5249e-19,2.768e-09,1.3157e-08,7.1277e-10,2.6005e-14,4.157e-11,2.0389e-18,3.1025e-22,4.6272e-13,3.0688e-11,4.4381e-13,7.7976e-07,1.298e-09,2.1537e-07,1.5949e-17,8.8784e-09,2.8977e-11,1.0142e-20,4.4297e-10,1.0892e-08,0,4.876e-17,4.4741e-18,1.88e-12,1.0869e-13,0.0080396,2.8921e-12,1.1487e-06,7.8178e-13,0.035226,3.8936e-13,0.99861
0.96347,0,0,0,6.8289e-23,3.062e-10,2.193e-16,2.2455e-29,0,6.2765e-16,4.4063e-08,3.0913e-12,0.0049101,0.022185,0.0046247,2.1829e-08,7.4594e-21,2.8711e-25,1.2853e-28,4.9517e-17,2.5366e-16,1.0785e-13,0,0,0,0,0,0,7.5903e-20,7.2356e-11,2.1194e-14,1.6656e-28,0,5.2977e-05,0.0024781,1.8437e-05,3.1863e-15,3.5219e-19,2.7616e-09,1.3143e-08,7.1305e-10,2.5972e-14,4.1578e-11,1.586e-18,2.4092e-22,3.5984e-13,2.3791e-11,3.4456e-13,7.8085e-07,1.2977e-09,2.1608e-07,1.5952e-17,8.9113e-09,2.9031e-11,1.0151e-20,4.4303e-10,1.0915e-08,0,4.8964e-17,4.4823e-18,1.8869e-12,1.0887e-13,0.0080677,2.8939e-12,1.1511e-06,7.8505e-13,0.035283,3.8879e-13,0.9986
1.0622,0,0,0,6.8182e-23,3.0677e-10,2.1931e-16,2.2389e-29,0,6.3144e-16,4.4072e-08,3.0869e-12,0.00491,0.022118,0.0046171,2.1881e-08,7.4613e-21,2.8672e-25,1.2832e-28,4.9519e-17,2.5291e-16,1.0768e-13,0,0,0,0,0,0,7.578e-20,7.2487e-11,2.1194e-14,1.6606e-28,0,5.9021e-05,0.0027513,2.0503e-05,3.188e-15,3.518e-19,2.7542e-09,1.3126e-08,7.1326e-10,2.5934e-14,4.1583e-11,1.234e-18,1.8711e-22,2.7991e-13,1.8443e-11,2.6754e-13,7.8211e-07,1.2974e-09,2.1687e-07,1.5955e-17,8.9476e-09,2.909e-11,1.0157e-20,4.4307e-10,1.094e-08,0,4.9175e-17,4.4909e-18,1.8944e-12,1.0906e-13,0.0080989,2.8951e-12,1.1538e-06,7.8842e-13,0.035346,3.8816e-13,0.9986
1.1708,0,0,0,6.806e-23,3.0739e-10,2.193e-16,2.2314e-29,0,6.3566e-16,4.408e-08,3.082e-12,0.0049101,0.022044,0.0046088,2.1939e-08,7.4635e-21,2.8629e-25,1.2811e-28,4.9524e-17,2.5209e-16,1.075e-13,0,0,0,0,0,0,7.5641e-20,7.2631e-11,2.1193e-14,1.655e-28,0,6.5762e-05,0.003054,2.2798e-05,3.1893e-15,3.5132e-19,2.7456e-09,1.3105e-08,7.1341e-10,2.5889e-14,4.1586e-11,9.6047e-19,1.4534e-22,2.1785e-13,1.4299e-11,2.0779e-13,7.8369e-07,1.2975e-09,2.1777e-07,1.5958e-17,8.9876e-09,2.9153e-11,1.0169e-20,4.4316e-10,1.097e-08,0,4.9435e-17,4.5009e-18,1.903e-12,1.0928e-13,0.0081333,2.898e-12,1.1569e-06,7.9259e-13,0.035417,3.8745e-13,0.99859
1.2903,0,0,0,6.7934e-23,3.0812e-10,2.1933e-16,2.2235e-29,0,6.404e-16,4.4091e-08,3.0767e-12,0.0049097,0.021963,0.0045995,2.2005e-08,7.4655e-21,2.8581e-25,1.2785e-28,4.9523e-17,2.5117e-16,1.0729e-13,0,0,0,0,0,0,7.5492e-20,7.2794e-11,2.1193e-14,1.6489e-28,0,7.3287e-05,0.003389,2.535e-05,3.1914e-15,3.5086e-19,2.7366e-09,1.3085e-08,7.137e-10,2.5844e-14,4.1594e-11,7.4776e-19,1.129e-22,1.6953e-13,1.1081e-11,1.6135e-13,7.8512e-07,1.2969e-09,2.1876e-07,1.5962e-17,9.0329e-09,2.9226e-11,1.0172e-20,4.4316e-10,1.1002e-08,0,4.9675e-17,4.511e-18,1.9121e-12,1.0952e-13,0.008172,2.8981e-12,1.1604e-06,7.9644e-13,0.035494,3.8668e-13,0.99859
1.4218,0,0,0,6.7789e-23,3.089e-10,2.1934e-16,2.2145e-29,0,6.4571e-16,4.4101e-08,3.0706e-12,0.0049095,0.021873,0.0045893,2.2079e-08,7.4686e-21,2.853e-25,1.2759e-28,4.953e-17,2.5018e-16,1.0707e-13,0,0,0,0,0,0,7.5324e-20,7.2971e-11,2.1191e-14,1.6421e-28,0,8.1688e-05,0.0037599,2.8186e-05,3.1931e-15,3.5028e-19,2.7262e-09,1.3059e-08,7.1387e-10,2.579e-14,4.1599e-11,5.8243e-19,8.7719e-23,1.3201e-13,8.5884e-12,1.2533e-13,7.8691e-07,1.2966e-09,2.1987e-07,1.5966e-17,9.0826e-09,2.9305e-11,1.019e-20,4.433e-10,1.1039e-08,0,5.001e-17,4.5237e-18,1.9228e-12,1.0979e-13,0.0082148,2.9024e-12,1.1643e-06,8.0182e-13,0.035582,3.8582e-13,0.99858
1.5663,0,0,0,6.7628e-23,3.0976e-10,2.1934e-16,2.2047e-29,0,6.5161e-16,4.4111e-08,3.064e-12,0.0049094,0.021775,0.004578,2.2162e-08,7.4709e-21,2.847e-25,1.2729e-28,4.9533e-17,2.4908e-16,1.0682e-13,0,0,0,0,0,0,7.5142e-20,7.3172e-11,2.1191e-14,1.6348e-28,0,9.1079e-05,0.0041704,3.1339e-05,3.1954e-15,3.4968e-19,2.7152e-09,1.3034e-08,7.1424e-10,2.5734e-14,4.1609e-11,4.5381e-19,6.816e-23,1.0284e-13,6.6558e-12,9.7361e-14,7.8887e-07,1.2963e-09,2.211e-07,1.597e-17,9.1383e-09,2.9393e-11,1.0197e-20,4.4334e-10,1.1081e-08,0,5.0331e-17,4.5368e-18,1.9344e-12,1.1009e-13,0.0082632,2.9037e-12,1.1686e-06,8.0693e-13,0.035678,3.8488e-13,0.99857
1.7254,0,0,0,6.7449e-23,3.1072e-10,2.1935e-16,2.1938e-29,0,6.5824e-16,4.4122e-08,3.0565e-12,0.0049093,0.021666,0.0045657,2.2256e-08,7.474e-21,2.8406e-25,1.2697e-28,4.9541e-17,2.4788e-16,1.0654e-13,0,0,0,0,0,0,7.4936e-20,7.3391e-11,2.119e-14,1.6266e-28,0,0.00010158,0.0046247,3.4845e-05,3.1971e-15,3.4894e-19,2.7026e-09,1.3002e-08,7.1442e-10,2.5667e-14,4.1611e-11,3.5384e-19,5.2982e-23,8.0161e-14,5.1583e-12,7.5658e-14,7.911e-07,1.296e-09,2.2249e-07,1.5973e-17,9.1998e-09,2.949e-11,1.0215e-20,4.4348e-10,1.1128e-08,0,5.0735e-17,4.5522e-18,1.9476e-12,1.1042e-13,0.0083166,2.9081e-12,1.1736e-06,8.134e-13,0.035785,3.8382e-13,0.99856
1.9003,0,0,0,6.7253e-23,3.1178e-10,2.1936e-16,2.182e-29,0,6.6583e-16,4.4134e-08,3.0483e-12,0.0049094,0.021547,0.0045521,2.2361e-08,7.4768e-21,2.8332e-25,1.2661e-28,4.9545e-17,2.4654e-16,1.0624e-13,0,0,0,0,0,0,7.471e-20,7.3636e-11,2.1188e-14,1.6176e-28,0,0.00011333,0.0051273,3.8745e-05,3.1991e-15,3.4812e-19,2.6886e-09,1.2968e-08,7.1463e-10,2.5593e-14,4.1616e-11,2.7607e-19,4.1198e-23,6.253e-14,3.9984e-12,5.8816e-14,7.9369e-07,1.2959e-09,2.2405e-07,1.5977e-17,9.2684e-09,2.9596e-11,1.0228e-20,4.4357e-10,1.1181e-08,0,5.115e-17,4.5685e-18,1.9621e-12,1.1079e-13,0.008376,2.9109e-12,1.1792e-06,8.2007e-13,0.035905,3.8266e-13,0.99855
2.0927,0,0,0,6.7038e-23,3.1298e-10,2.1937e-16,2.1689e-29,0,6.7415e-16,4.4147e-08,3.0392e-12,0.0049091,0.021416,0.0045369,2.248e-08,7.4803e-21,2.8253e-25,1.2621e-28,4.9552e-17,2.4509e-16,1.059e-13,0,0,0,0,0,0,7.4464e-20,7.3908e-11,2.1187e-14,1.6078e-28,0,0.0001265,0.005683,4.3085e-05,3.2014e-15,3.4724e-19,2.6734e-09,1.2931e-08,7.1493e-10,2.5514e-14,4.1623e-11,2.1552e-19,3.2042e-23,4.8797e-14,3.0984e-12,4.5727e-14,7.9636e-07,1.2954e-09,2.2577e-07,1.5982e-17,9.3453e-09,2.9716e-11,1.0245e-20,4.4369e-10,1.124e-08,0,5.1632e-17,4.587e-18,1.9784e-12,1.112e-13,0.0084428,2.9149e-12,1.1854e-06,8.2778e-13,0.036037,3.8139e-13,0.99854
2.3044,0,0,0,6.6803e-23,3.1431e-10,2.1939e-16,2.1547e-29,0,6.8338e-16,4.4162e-08,3.0293e-12,0.0049086,0.021272,0.0045203,2.2614e-08,7.4858e-21,2.8172e-25,1.258e-28,4.9568e-17,2.4354e-16,1.0556e-13,0,0,0,0,0,0,7.4191e-20,7.4211e-11,2.1186e-14,1.597e-28,0,0.00014127,0.0062972,4.7914e-05,3.204e-15,3.4626e-19,2.6567e-09,1.2889e-08,7.1521e-10,2.5427e-14,4.163e-11,1.684e-19,2.4932e-23,3.8107e-14,2.4009e-12,3.5564e-14,7.9933e-07,1.2947e-09,2.277e-07,1.5987e-17,9.4313e-09,2.9849e-11,1.0281e-20,4.4401e-10,1.1307e-08,0,5.2253e-17,4.6094e-18,1.9974e-12,1.1165e-13,0.0085171,2.924e-12,1.1925e-06,8.3773e-13,0.036184,3.8e-13,0.99853
2.4,0,0,0,6.6693e-23,3.1489e-10,2.1939e-16,2.1481e-29,0,6.8792e-16,4.4166e-08,3.0246e-12,0.0049088,0.021208,0.0045128,2.2675e-08,7.4863e-21,2.8128e-25,1.2559e-28,4.9567e-17,2.4279e-16,1.0538e-13,0,0,0,0,0,0,7.4067e-20,7.4348e-11,2.1185e-14,1.5921e-28,0,0.00014805,0.0065761,5.0117e-05,3.2048e-15,3.4578e-19,2.649e-09,1.287e-08,7.1531e-10,2.5386e-14,4.1631e-11,1.5167e-19,2.2413e-23,3.4323e-14,2.1549e-12,3.1969e-14,8.0085e-07,1.2948e-09,2.286e-07,1.5988e-17,9.4701e-09,2.9908e-11,1.028e-20,4.4397e-10,1.1338e-08,0,5.2454e-17,4.6178e-18,2.0053e-12,1.1186e-13,0.0085512,2.9234e-12,1.1957e-06,8.4094e-13,0.036251,3.7936e-13,0.99852
2.5373,0,0,0,6.6544e-23,3.1578e-10,2.1941e-16,2.1391e-29,0,6.9427e-16,4.4175e-08,3.0181e-12,0.0049087,0.021115,0.0045021,2.2765e-08,7.4893e-21,2.8073e-25,1.2531e-28,4.9575e-17,2.4178e-16,1.0515e-13,0,0,0,0,0,0,7.389e-20,7.4548e-11,2.1184e-14,1.5851e-28,0,0.00015787,0.006977,5.3298e-05,3.2065e-15,3.4516e-19,2.6384e-09,1.2843e-08,7.1552e-10,2.5329e-14,4.1635e-11,1.3151e-19,1.9381e-23,2.9754e-14,1.8586e-12,2.7638e-14,8.0289e-07,1.2946e-09,2.2988e-07,1.5991e-17,9.527e-09,2.9994e-11,1.0299e-20,4.4413e-10,1.1382e-08,0,5.2841e-17,4.632e-18,2.0177e-12,1.1216e-13,0.0086004,2.9279e-12,1.2004e-06,8.4717e-13,0.036348,3.7845e-13,0.99851
2.7934,0,0,0,6.6238e-23,3.1736e-10,2.1937e-16,2.1211e-29,0,7.0619e-16,4.419e-08,3.006e-12,0.0049081,0.020944,0.0044819,2.2933e-08,7.4945e-21,2.7969e-25,1.248e-28,4.9589e-17,2.399e-16,1.0472e-13,0,0,0,0,0,0,7.3562e-20,7.492e-11,2.1182e-14,1.5723e-28,0,0.00017647,0.0077254,5.9273e-05,3.2085e-15,3.4377e-19,2.6181e-09,1.2788e-08,7.1573e-10,2.5222e-14,4.1643e-11,1.0315e-19,1.5124e-23,2.332e-14,1.443e-12,2.1555e-14,8.0645e-07,1.2936e-09,2.3229e-07,1.5997e-17,9.6338e-09,3.0157e-11,1.0329e-20,4.4438e-10,1.1467e-08,0,5.3558e-17,4.6584e-18,2.0408e-12,1.1273e-13,0.0086937,2.9356e-12,1.2093e-06,8.5855e-13,0.036528,3.7676e-13,0.9985
3.0751,0,0,0,6.5951e-23,3.1921e-10,2.1945e-16,2.1037e-29,0,7.1964e-16,4.4206e-08,2.9927e-12,0.0049081,0.020759,0.0044602,2.3117e-08,7.4976e-21,2.7847e-25,1.242e-28,4.9588e-17,2.3779e-16,1.0421e-13,0,0,0,0,0,0,7.3205e-20,7.5331e-11,2.118e-14,1.5584e-28,0,0.00019718,0.0085436,6.5864e-05,3.2121e-15,3.426e-19,2.5966e-09,1.2737e-08,7.162e-10,2.5107e-14,4.165e-11,8.1974e-20,1.1953e-23,1.8532e-14,1.1349e-12,1.7032e-14,8.1087e-07,1.2937e-09,2.3498e-07,1.6002e-17,9.7524e-09,3.0335e-11,1.0339e-20,4.444e-10,1.1558e-08,0,5.4224e-17,4.6845e-18,2.0655e-12,1.1334e-13,0.0087965,2.9369e-12,1.219e-06,8.6935e-13,0.036728,3.7492e-13,0.99848
3.385,0,0,0,6.5605e-23,3.2115e-10,2.1944e-16,2.0835e-29,0,7.3453e-16,4.4222e-08,2.9781e-12,0.0049077,0.020559,0.0044366,2.3316e-08,7.5043e-21,2.7726e-25,1.2361e-28,4.9613e-17,2.3563e-16,1.0372e-13,0,0,0,0,0,0,7.2815e-20,7.578e-11,2.1178e-14,1.5433e-28,0,0.0002203,0.0094377,7.3137e-05,3.2144e-15,3.4106e-19,2.5723e-09,1.2673e-08,7.1635e-10,2.4976e-14,4.1652e-11,6.5896e-20,9.5504e-24,1.489e-14,9.016e-13,1.3601e-14,8.1546e-07,1.2932e-09,2.3797e-07,1.6007e-17,9.8829e-09,3.0529e-11,1.0389e-20,4.4484e-10,1.1658e-08,0,5.5179e-17,4.7179e-18,2.0945e-12,1.1402e-13,0.0089107,2.95e-12,1.2295e-06,8.8457e-13,0.036948,3.7293e-13,0.99846
3.7259,0,0,0,6.5171e-23,3.2296e-10,2.192e-16,2.0606e-29,0,7.5044e-16,4.421e-08,2.9608e-12,0.0049105,0.02035,0.0044115,2.3531e-08,7.5051e-21,2.7573e-25,1.2302e-28,4.9651e-17,2.3328e-16,1.0315e-13,0,0,0,0,0,0,7.2404e-20,7.627e-11,2.1175e-14,1.5276e-28,0,0.00024608,0.010408,8.1105e-05,3.2156e-15,3.3928e-19,2.5478e-09,1.261e-08,7.1723e-10,2.4843e-14,4.166e-11,5.3478e-20,7.7e-24,1.2094e-14,7.2301e-13,1.0968e-14,8.2045e-07,1.2926e-09,2.4124e-07,1.6004e-17,1.0021e-08,3.0724e-11,1.0402e-20,4.4495e-10,1.1766e-08,0,5.6123e-17,4.7535e-18,2.1264e-12,1.1483e-13,0.0090425,2.9563e-12,1.2409e-06,8.9908e-13,0.037185,3.7081e-13,0.99844
4.1009,0,0,0,1.2194e-22,6.6575e-10,4.3568e-16,3.544e-29,0,1.5492e-15,6.9959e-08,4.4108e-12,0.00312,0.017662,0.0041649,2.3766e-08,1.252e-20,4.3309e-25,7.7591e-29,3.3263e-17,2.1348e-16,1.0268e-13,0,0,0,0,0,0,6.8357e-20,7.9345e-11,2.1237e-14,1.3259e-28,0,0.00018926,0.011466,9.4916e-05,5.0948e-15,5.0609e-19,2.2141e-09,1.1921e-08,4.563e-10,2.3471e-14,4.1809e-11,7.1422e-20,9.9139e-24,6.4854e-15,5.5535e-13,8.9491e-15,8.5309e-07,1.2956e-09,2.5409e-07,2.5325e-17,1.6664e-08,5.0434e-11,2.5148e-20,4.9614e-10,1.1883e-08,0,3.6266e-17,3.4833e-18,1.5784e-12,7.5692e-14,0.0060376,2.8696e-12,1.2532e-06,9.1699e-13,0.038687,3.5011e-13,0.99854
