Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.24,0,0,0,6.0075e-24,2.3414e-11,1.8598e-17,2.0108e-30,0,5.0856e-17,3.2874e-09,2.4991e-13,0.00023827,0.0010543,0.00022637,5.3277e-09,1.3361e-06,3.5369e-22,1.4729e-26,4.9156e-30,1.596e-18,7.9255e-18,3.2432e-15,0,0,0,0,0,0,4.5534e-21,4.0204e-12,1.2515e-15,1.0623e-29,0,5.6594e-07,2.5948e-05,1.9202e-07,2.0217e-15,2.4758e-19,1.1387e-09,5.3492e-09,3.0227e-10,1.1482e-14,1.8173e-11,2.9097e-18,5.3223e-22,4.767e-13,3.087e-11,4.3528e-13,3.9384e-08,7.229e-11,1.0704e-08,1.4681e-18,6.2559e-10,2.297e-12,9.227e-24,7.5282e-12,5e-10,0,3.2309e-20,9.2285e-20,3.2299e-14,6.3729e-15,0.00038076,1.7854e-15,6.4418e-10,3.7371e-16,0.0015988,2.1281e-14,2.581,0,0,0,0,0,0,0.0085137,0,0,0,0.00053496,0.00035081,0.00039796,1.7167e-05,1.3634e-06,1.9364e-09,0,0,0,0,0,0,8.2373e-05,2.0643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091331,0.026879,0.27725,0.015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2239e-07,0,0.0022825,0.021472,7.9794e-08,0,0,0,0,0,0,0,8.8642e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035702,0,0.021812,4.331e-05,0,0,0,0,0,0,0,0,0
0.26204,0,0,0,6.1826e-24,2.3807e-11,1.9028e-17,2.0803e-30,0,5.2286e-17,3.255e-09,2.4889e-13,0.00023817,0.0010494,0.00022412,5.4112e-09,1.3494e-06,3.5549e-22,1.489e-26,5.0164e-30,1.6192e-18,8.0067e-18,3.2594e-15,0,0,0,0,0,0,4.578e-21,3.9927e-12,1.2509e-15,1.0736e-29,0,6.2313e-07,2.8485e-05,2.0955e-07,2.0331e-15,2.5044e-19,1.1511e-09,5.379e-09,3.0687e-10,1.1839e-14,1.8632e-11,2.3329e-18,4.295e-22,3.8592e-13,2.4916e-11,3.4924e-13,4.0149e-08,7.4121e-11,1.083e-08,1.4763e-18,6.2058e-10,2.2951e-12,9.2472e-24,7.5183e-12,5e-10,0,3.2745e-20,9.2985e-20,3.2313e-14,6.4272e-15,0.0003813,1.8062e-15,6.4627e-10,3.7298e-16,0.0015881,2.1397e-14,2.58,0,0,0,0,0,0,0.008511,0,0,0,0.00059411,0.00039391,0.00044661,1.9484e-05,1.6002e-06,1.9487e-09,0,0,0,0,0,0,9.1687e-05,2.2977e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09129,0.026868,0.27717,0.015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012932,0,0.0022825,0.021281,7.9831e-08,0,0,0,0,0,0,0,1.0097e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035688,0,0.021807,4.8799e-05,0,0,0,0,0,0,0,0,0
0.29064,0,0,0,6.1784e-24,2.3803e-11,1.9022e-17,2.0781e-30,0,5.2291e-17,3.2536e-09,2.4869e-13,0.00023803,0.001048,0.00022391,5.4044e-09,1.3482e-06,3.5537e-22,1.488e-26,5.0123e-30,1.6185e-18,7.9971e-18,3.2566e-15,0,0,0,0,0,0,4.5742e-21,3.9929e-12,1.2504e-15,1.0723e-29,0,6.9622e-07,3.1796e-05,2.3403e-07,2.0321e-15,2.5022e-19,1.1495e-09,5.3737e-09,3.0668e-10,1.1827e-14,1.8618e-11,1.8127e-18,3.3355e-22,2.9979e-13,1.9338e-11,2.7118e-13,4.013e-08,7.4065e-11,1.0831e-08,1.4757e-18,6.2099e-10,2.2951e-12,9.2424e-24,7.5152e-12,5e-10,0,3.2758e-20,9.2991e-20,3.2333e-14,6.4272e-15,0.00038149,1.8051e-15,6.4631e-10,3.7316e-16,0.0015879,2.1378e-14,2.5786,0,0,0,0,0,0,0.0085073,0,0,0,0.00067795,0.00044948,0.00050959,2.2228e-05,1.9304e-06,1.9602e-09,0,0,0,0,0,0,0.00010398,2.6056e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091238,0.026853,0.27707,0.015935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029053,0,0.0022825,0.021033,7.9832e-08,0,0,0,0,0,0,0,1.1761e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.003567,0,0.021799,5.6147e-05,0,0,0,0,0,0,0,0,0
0.3221,0,0,0,6.1725e-24,2.3802e-11,1.9013e-17,2.0753e-30,0,5.2362e-17,3.2519e-09,2.4845e-13,0.00023788,0.0010464,0.00022367,5.398e-09,1.3473e-06,3.5516e-22,1.4864e-26,5.0065e-30,1.6174e-18,7.9849e-18,3.253e-15,0,0,0,0,0,0,4.5697e-21,3.993e-12,1.2497e-15,1.0709e-29,0,7.7724e-07,3.5461e-05,2.6115e-07,2.0309e-15,2.4995e-19,1.1478e-09,5.3678e-09,3.0649e-10,1.1813e-14,1.8605e-11,1.407e-18,2.5877e-22,2.3267e-13,1.4994e-11,2.1037e-13,4.0125e-08,7.401e-11,1.0836e-08,1.4749e-18,6.2139e-10,2.2949e-12,9.2253e-24,7.5091e-12,5e-10,0,3.2736e-20,9.2965e-20,3.2343e-14,6.4268e-15,0.00038168,1.8018e-15,6.4592e-10,3.7292e-16,0.0015878,2.1356e-14,2.577,0,0,0,0,0,0,0.0085032,0,0,0,0.00077299,0.00051247,0.00058103,2.5345e-05,2.3257e-06,1.9691e-09,0,0,0,0,0,0,0.00011777,2.9516e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09118,0.026837,0.27695,0.015934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047513,0,0.0022825,0.020761,7.9833e-08,0,0,0,0,0,0,0,1.3677e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.003565,0,0.021791,6.4528e-05,0,0,0,0,0,0,0,0,0
0.35671,0,0,0,6.1632e-24,2.3797e-11,1.8995e-17,2.0712e-30,0,5.2413e-17,3.2508e-09,2.4813e-13,0.00023772,0.0010447,0.0002234,5.3909e-09,1.3459e-06,3.5479e-22,1.484e-26,4.9938e-30,1.615e-18,7.968e-18,3.2476e-15,0,0,0,0,0,0,4.5634e-21,3.9919e-12,1.2487e-15,1.0689e-29,0,8.6707e-07,3.9517e-05,2.9092e-07,2.0306e-15,2.4978e-19,1.1459e-09,5.3614e-09,3.0628e-10,1.1797e-14,1.859e-11,1.0913e-18,2.0058e-22,1.8041e-13,1.1611e-11,1.6306e-13,4.0097e-08,7.3954e-11,1.0841e-08,1.4745e-18,6.2169e-10,2.296e-12,9.2015e-24,7.4987e-12,5e-10,0,3.2678e-20,9.2889e-20,3.2337e-14,6.4255e-15,0.00038189,1.7966e-15,6.4537e-10,3.723e-16,0.0015876,2.1325e-14,2.5753,0,0,0,0,0,0,0.0084986,0,0,0,0.00088078,0.0005839,0.00066203,2.8869e-05,2.7992e-06,1.9761e-09,0,0,0,0,0,0,0.00013325,3.3391e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091117,0.026819,0.27681,0.015933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006864,0,0.0022825,0.020463,7.9834e-08,0,0,0,0,0,0,0,1.5883e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035628,0,0.021781,7.4085e-05,0,0,0,0,0,0,0,0,0
0.39479,0,0,0,6.1603e-24,2.3797e-11,1.8981e-17,2.0675e-30,0,5.2482e-17,3.248e-09,2.4786e-13,0.00023753,0.0010428,0.0002231,5.3833e-09,1.345e-06,3.5487e-22,1.4832e-26,4.9936e-30,1.615e-18,7.9562e-18,3.2443e-15,0,0,0,0,0,0,4.5569e-21,3.9912e-12,1.2476e-15,1.0669e-29,0,9.667e-07,4.4003e-05,3.2434e-07,2.0289e-15,2.4943e-19,1.1438e-09,5.3543e-09,3.0605e-10,1.1781e-14,1.8575e-11,8.4618e-19,1.5541e-22,1.3988e-13,8.993e-12,1.263e-13,4.0106e-08,7.3891e-11,1.0847e-08,1.4732e-18,6.2214e-10,2.2954e-12,9.2263e-24,7.5008e-12,5e-10,0,3.2809e-20,9.2953e-20,3.2408e-14,6.425e-15,0.00038212,1.8013e-15,6.4583e-10,3.7399e-16,0.0015874,2.1299e-14,2.5733,0,0,0,0,0,0,0.0084933,0,0,0,0.001003,0.00066491,0.0007539,3.2881e-05,3.3662e-06,1.9815e-09,0,0,0,0,0,0,0.0001506,3.7737e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091047,0.026799,0.27665,0.015932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092824,0,0.0022825,0.020136,7.9836e-08,0,0,0,0,0,0,0,1.8421e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035604,0,0.02177,8.4982e-05,0,0,0,0,0,0,0,0,0
0.43666,0,0,0,6.1453e-24,2.3794e-11,1.8966e-17,2.0635e-30,0,5.2563e-17,3.2455e-09,2.4752e-13,0.00023733,0.0010406,0.00022276,5.3749e-09,1.3437e-06,3.5435e-22,1.4807e-26,4.9865e-30,1.6137e-18,7.941e-18,3.2398e-15,0,0,0,0,0,0,4.5505e-21,3.9905e-12,1.2466e-15,1.0648e-29,0,1.0772e-06,4.8965e-05,3.6117e-07,2.0271e-15,2.4905e-19,1.1415e-09,5.3463e-09,3.0579e-10,1.1762e-14,1.8557e-11,6.5557e-19,1.2036e-22,1.0841e-13,6.9599e-12,9.7814e-14,4.0093e-08,7.3822e-11,1.0853e-08,1.472e-18,6.2262e-10,2.2951e-12,9.2221e-24,7.4917e-12,5e-10,0,3.2845e-20,9.2945e-20,3.2407e-14,6.424e-15,0.00038236,1.8004e-15,6.4582e-10,3.738e-16,0.0015872,2.1268e-14,2.5711,0,0,0,0,0,0,0.0084874,0,0,0,0.0011416,0.00075677,0.00085811,3.7425e-05,4.0447e-06,1.9857e-09,0,0,0,0,0,0,0.00017005,4.2607e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09097,0.026776,0.27647,0.01593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012049,0,0.0022825,0.019778,7.9838e-08,0,0,0,0,0,0,0,2.1339e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035577,0,0.021758,9.7404e-05,0,0,0,0,0,0,0,0,0
0.48273,0,0,0,6.1354e-24,2.3791e-11,1.8947e-17,2.0588e-30,0,5.2649e-17,3.2428e-09,2.4713e-13,0.0002371,0.0010383,0.00022239,5.3651e-09,1.3422e-06,3.5422e-22,1.4786e-26,4.979e-30,1.6124e-18,7.9236e-18,3.2346e-15,0,0,0,0,0,0,4.5426e-21,3.9894e-12,1.2453e-15,1.0623e-29,0,1.1997e-06,5.4452e-05,4.019e-07,2.0255e-15,2.4868e-19,1.1389e-09,5.3373e-09,3.0549e-10,1.1741e-14,1.8537e-11,5.081e-19,9.3195e-23,8.3995e-14,5.3848e-12,7.5728e-14,4.0082e-08,7.3738e-11,1.0859e-08,1.4708e-18,6.2307e-10,2.2951e-12,9.2295e-24,7.4869e-12,5e-10,0,3.2908e-20,9.2947e-20,3.2441e-14,6.4229e-15,0.00038264,1.8009e-15,6.4695e-10,3.7485e-16,0.0015869,2.1232e-14,2.5686,0,0,0,0,0,0,0.0084806,0,0,0,0.0012988,0.00086097,0.00097627,4.2576e-05,4.8571e-06,1.9889e-09,0,0,0,0,0,0,0.00019185,4.808e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090886,0.02675,0.27626,0.015929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015213,0,0.0022825,0.019387,7.984e-08,0,0,0,0,0,0,0,2.4695e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035546,0,0.021744,0.00011156,0,0,0,0,0,0,0,0,0
0.5334,0,0,0,6.1249e-24,2.3785e-11,1.8927e-17,2.0535e-30,0,5.2742e-17,3.2394e-09,2.4671e-13,0.00023686,0.0010357,0.00022198,5.3559e-09,1.3411e-06,3.5405e-22,1.4769e-26,4.9709e-30,1.6111e-18,7.9063e-18,3.2299e-15,0,0,0,0,0,0,4.5345e-21,3.9896e-12,1.2441e-15,1.0597e-29,0,1.3354e-06,6.0517e-05,4.4704e-07,2.0233e-15,2.4821e-19,1.136e-09,5.3273e-09,3.0517e-10,1.1719e-14,1.8517e-11,3.9389e-19,7.2177e-23,6.5101e-14,4.1668e-12,5.8642e-14,4.0085e-08,7.3664e-11,1.0868e-08,1.4693e-18,6.2383e-10,2.2946e-12,9.2426e-24,7.485e-12,5e-10,0,3.3005e-20,9.2995e-20,3.2495e-14,6.4213e-15,0.00038292,1.8028e-15,6.4818e-10,3.7608e-16,0.0015866,2.1192e-14,2.5658,0,0,0,0,0,0,0.0084729,0,0,0,0.0014771,0.00097913,0.0011104,4.843e-05,5.8287e-06,1.9914e-09,0,0,0,0,0,0,0.00021628,5.4205e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090793,0.026721,0.27602,0.015927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018832,0,0.0022825,0.018957,7.9843e-08,0,0,0,0,0,0,0,2.8552e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035513,0,0.021728,0.0001277,0,0,0,0,0,0,0,0,0
0.58914,0,0,0,6.1121e-24,2.3781e-11,1.8905e-17,2.0479e-30,0,5.2847e-17,3.2362e-09,2.4623e-13,0.00023656,0.0010327,0.00022151,5.3431e-09,1.3389e-06,3.5349e-22,1.4734e-26,4.9601e-30,1.609e-18,7.8828e-18,3.2226e-15,0,0,0,0,0,0,4.5249e-21,3.9877e-12,1.2425e-15,1.0566e-29,0,1.4861e-06,6.7217e-05,4.9695e-07,2.0213e-15,2.4776e-19,1.1328e-09,5.3162e-09,3.0479e-10,1.1692e-14,1.849e-11,3.0514e-19,5.587e-23,5.0433e-14,3.2219e-12,4.5385e-14,4.0057e-08,7.3554e-11,1.0875e-08,1.4678e-18,6.2423e-10,2.2945e-12,9.2183e-24,7.4718e-12,5e-10,0,3.3006e-20,9.2942e-20,3.2501e-14,6.4199e-15,0.00038325,1.7991e-15,6.4805e-10,3.7591e-16,0.0015861,2.1148e-14,2.5627,0,0,0,0,0,0,0.0084642,0,0,0,0.0016794,0.0011132,0.0012624,5.5053e-05,6.9923e-06,1.9934e-09,0,0,0,0,0,0,0.00024367,6.1067e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090692,0.026689,0.27574,0.015924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002297,0,0.0022825,0.01849,7.9846e-08,0,0,0,0,0,0,0,3.2982e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035475,0,0.021709,0.00014609,0,0,0,0,0,0,0,0,0
0.65046,0,0,0,6.0999e-24,2.3776e-11,1.8881e-17,2.0417e-30,0,5.296e-17,3.2319e-09,2.4571e-13,0.00023623,0.0010295,0.000221,5.3299e-09,1.337e-06,3.5346e-22,1.4718e-26,4.9513e-30,1.6076e-18,7.8652e-18,3.2179e-15,0,0,0,0,0,0,4.516e-21,3.9888e-12,1.2412e-15,1.0538e-29,0,1.653e-06,7.4617e-05,5.5227e-07,2.0185e-15,2.4719e-19,1.1292e-09,5.3038e-09,3.0436e-10,1.1663e-14,1.8462e-11,2.3648e-19,4.3246e-23,3.9077e-14,2.4914e-12,3.5128e-14,4.0043e-08,7.3442e-11,1.0883e-08,1.4659e-18,6.2535e-10,2.294e-12,9.2509e-24,7.4745e-12,5e-10,0,3.3167e-20,9.3046e-20,3.2593e-14,6.418e-15,0.00038361,1.8036e-15,6.4912e-10,3.7806e-16,0.0015856,2.1101e-14,2.5592,0,0,0,0,0,0,0.0084543,0,0,0,0.0019089,0.0012653,0.0014349,6.2574e-05,8.3855e-06,1.9949e-09,0,0,0,0,0,0,0.00027434,6.8756e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09058,0.026654,0.27543,0.015922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277,0,0.0022825,0.01798,7.9849e-08,0,0,0,0,0,0,0,3.8072e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035434,0,0.021688,0.00016704,0,0,0,0,0,0,0,0,0
0.7179,0,0,0,6.0826e-24,2.3767e-11,1.885e-17,2.0344e-30,0,5.3089e-17,3.2275e-09,2.4509e-13,0.00023587,0.0010259,0.00022043,5.3159e-09,1.3348e-06,3.5281e-22,1.4676e-26,4.9382e-30,1.6051e-18,7.8346e-18,3.2085e-15,0,0,0,0,0,0,4.5027e-21,3.9856e-12,1.2389e-15,1.0496e-29,0,1.8382e-06,8.2789e-05,6.133e-07,2.0159e-15,2.466e-19,1.1253e-09,5.2901e-09,3.0391e-10,1.1632e-14,1.8433e-11,1.833e-19,3.3482e-23,3.0285e-14,1.9265e-12,2.7191e-14,4.0026e-08,7.3326e-11,1.0893e-08,1.4639e-18,6.2573e-10,2.2936e-12,9.2327e-24,7.4587e-12,5e-10,0,3.3204e-20,9.2981e-20,3.2599e-14,6.4156e-15,0.00038398,1.8012e-15,6.4955e-10,3.7821e-16,0.0015851,2.1044e-14,2.5553,0,0,0,0,0,0,0.0084431,0,0,0,0.0021692,0.0014377,0.0016306,7.1107e-05,1.0049e-05,1.996e-09,0,0,0,0,0,0,0.0003087,7.7367e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090457,0.026614,0.27507,0.015919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033106,0,0.0022825,0.017423,7.9853e-08,0,0,0,0,0,0,0,4.3916e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035387,0,0.021664,0.0001909,0,0,0,0,0,0,0,0,0
0.79209,0,0,0,6.0651e-24,2.3758e-11,1.8818e-17,2.0265e-30,0,5.3229e-17,3.2226e-09,2.4443e-13,0.00023546,0.0010219,0.00021979,5.2996e-09,1.3323e-06,3.5235e-22,1.464e-26,4.9252e-30,1.6027e-18,7.806e-18,3.1999e-15,0,0,0,0,0,0,4.4895e-21,3.9838e-12,1.2367e-15,1.0455e-29,0,2.0435e-06,9.1804e-05,6.8087e-07,2.0128e-15,2.4594e-19,1.1209e-09,5.2747e-09,3.0338e-10,1.1597e-14,1.8398e-11,1.4208e-19,2.5917e-23,2.3468e-14,1.4892e-12,2.1043e-14,4.0003e-08,7.3186e-11,1.0903e-08,1.4616e-18,6.265e-10,2.2931e-12,9.2379e-24,7.4495e-12,5e-10,0,3.3313e-20,9.2991e-20,3.265e-14,6.413e-15,0.0003844,1.802e-15,6.5079e-10,3.7943e-16,0.0015844,2.0983e-14,2.5509,0,0,0,0,0,0,0.0084304,0,0,0,0.0024646,0.0016334,0.0018526,8.0785e-05,1.2041e-05,1.9969e-09,0,0,0,0,0,0,0.00034718,8.7011e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090322,0.026569,0.27465,0.015916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039282,0,0.0022825,0.01682,7.9855e-08,0,0,0,0,0,0,0,5.0625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035336,0,0.021637,0.00021809,0,0,0,0,0,0,0,0,0
0.8737,0,0,0,6.0449e-24,2.3747e-11,1.8781e-17,2.0176e-30,0,5.3383e-17,3.2169e-09,2.4367e-13,0.00023501,0.0010174,0.00021907,5.2819e-09,1.3295e-06,3.5181e-22,1.4599e-26,4.9103e-30,1.6e-18,7.7729e-18,3.19e-15,0,0,0,0,0,0,4.4745e-21,3.9815e-12,1.2342e-15,1.0408e-29,0,2.271e-06,0.00010175,7.5556e-07,2.0092e-15,2.4518e-19,1.116e-09,5.2577e-09,3.0279e-10,1.1558e-14,1.836e-11,1.1014e-19,2.0061e-23,1.8189e-14,1.151e-12,1.6285e-14,3.9979e-08,7.3035e-11,1.0915e-08,1.459e-18,6.2736e-10,2.2924e-12,9.2395e-24,7.4376e-12,5e-10,0,3.3414e-20,9.2981e-20,3.2702e-14,6.4099e-15,0.00038484,1.8018e-15,6.5172e-10,3.8057e-16,0.0015837,2.0914e-14,2.546,0,0,0,0,0,0,0.0084159,0,0,0,0.0027997,0.0018555,0.0021045,9.1767e-05,1.4423e-05,1.9976e-09,0,0,0,0,0,0,0.00039027,9.7809e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090174,0.026519,0.27417,0.015912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046339,0,0.0022825,0.016163,7.986e-08,0,0,0,0,0,0,0,5.8325e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035279,0,0.021606,0.00024904,0,0,0,0,0,0,0,0,0
0.96347,0,0,0,6.024e-24,2.3735e-11,1.8741e-17,2.0081e-30,0,5.3555e-17,3.2104e-09,2.4284e-13,0.00023449,0.0010125,0.00021828,5.262e-09,1.3265e-06,3.5098e-22,1.4543e-26,4.8907e-30,1.5958e-18,7.7332e-18,3.1775e-15,0,0,0,0,0,0,4.4587e-21,3.9796e-12,1.2315e-15,1.0359e-29,0,2.5233e-06,0.0001127,8.3811e-07,2.0052e-15,2.4434e-19,1.1106e-09,5.2386e-09,3.0213e-10,1.1514e-14,1.8317e-11,8.5381e-20,1.5526e-23,1.4097e-14,8.8932e-13,1.2601e-14,3.9951e-08,7.2864e-11,1.0927e-08,1.4561e-18,6.283e-10,2.2915e-12,9.1922e-24,7.4164e-12,5e-10,0,3.3352e-20,9.2864e-20,3.2722e-14,6.4062e-15,0.00038533,1.7923e-15,6.5045e-10,3.7991e-16,0.0015828,2.0838e-14,2.5405,0,0,0,0,0,0,0.0083996,0,0,0,0.0031799,0.0021073,0.0023903,0.00010422,1.7275e-05,1.9982e-09,0,0,0,0,0,0,0.0004385,0.0001099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090011,0.026463,0.27363,0.015907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054398,0,0.0022825,0.015452,7.987e-08,0,0,0,0,0,0,0,6.7161e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035215,0,0.021571,0.0002843,0,0,0,0,0,0,0,0,0
1.0622,0,0,0,6.0003e-24,2.3721e-11,1.8697e-17,1.9974e-30,0,5.3742e-17,3.2033e-09,2.4192e-13,0.00023391,0.0010071,0.0002174,5.2397e-09,1.3229e-06,3.5045e-22,1.4498e-26,4.8747e-30,1.5931e-18,7.6976e-18,3.1671e-15,0,0,0,0,0,0,4.4409e-21,3.9772e-12,1.2286e-15,1.0304e-29,0,2.8028e-06,0.00012476,9.2933e-07,2.0007e-15,2.4341e-19,1.1046e-09,5.2175e-09,3.0138e-10,1.1466e-14,1.8268e-11,6.6184e-20,1.2014e-23,1.0926e-14,6.8692e-13,9.7484e-15,3.9917e-08,7.267e-11,1.0939e-08,1.4528e-18,6.2927e-10,2.2905e-12,9.2251e-24,7.4092e-12,5e-10,0,3.3597e-20,9.2944e-20,3.2815e-14,6.4021e-15,0.00038586,1.7984e-15,6.5191e-10,3.8267e-16,0.0015817,2.0755e-14,2.5343,0,0,0,0,0,0,0.008381,0,0,0,0.0036112,0.0023931,0.0027145,0.00011835,2.0686e-05,1.9986e-09,0,0,0,0,0,0,0.00049247,0.00012343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089833,0.0264,0.273,0.015902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063599,0,0.0022825,0.014686,7.9876e-08,0,0,0,0,0,0,0,7.73e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035144,0,0.021531,0.00032443,0,0,0,0,0,0,0,0,0
