Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.24,1.7692e-26,2.4178e-28,7.7914e-26,4.4387e-15,2.4591e-05,5.4739e-10,3.3466e-20,5.6067e-23,1.4678e-10,2.9679e-07,5.668e-10,0.00026058,0.020891,0.0001993,1.4031e-05,0.00014009,2.3635e-17,2.4721e-20,9.9906e-26,1.2914e-15,1.1621e-13,2.1134e-12,0,0,0,5.1973e-34,0,0,2.4844e-18,3.1222e-12,2.7233e-14,1.3052e-25,7.4623e-29,4.5446e-09,4.697e-06,1.3848e-09,1.4634e-11,4.5012e-14,1.8087e-06,3.7754e-07,2.6496e-08,2.4236e-09,1.5269e-07,3.4031e-13,1.7438e-15,6.7527e-10,9.8576e-07,5.537e-10,9.1529e-05,4.7011e-06,7.9568e-07,8.2212e-14,4.0053e-08,4.5955e-09,2.136e-18,2.3347e-10,3.0565e-08,0,3.2245e-18,3.1864e-18,3.5691e-14,1.5439e-13,0.00029519,5.0008e-12,6.4049e-08,1.1958e-15,0.0012417,1.1624e-11,0.99958
0.26204,4.7666e-27,3.6896e-28,4.0507e-27,2.3627e-16,1.4668e-06,3.05e-11,1.7399e-21,2.538e-24,9.3292e-12,4.9152e-08,8.9676e-11,0.0015302,0.022645,0.00022106,1.3543e-05,0.00014148,2.724e-18,2.7224e-21,3.9022e-25,5.279e-15,8.7679e-14,1.6321e-12,0,7.8587e-34,0,4.8384e-34,0,0,2.3696e-18,3.3327e-12,2.7158e-14,1.2163e-25,6.0487e-29,7.0719e-08,1.2896e-05,3.9778e-09,2.3687e-12,6.9618e-15,1.9168e-06,4.094e-07,1.5223e-07,2.287e-09,1.5076e-07,5.2644e-14,2.5209e-16,3.7072e-09,9.5486e-07,5.6115e-10,8.5051e-05,4.0835e-06,8.0876e-07,1.1703e-14,6.6753e-09,6.9997e-10,5.6137e-20,1.5276e-10,3.0564e-08,0,1.7801e-17,1.1284e-17,1.3829e-13,8.3404e-13,0.0017449,4.6617e-12,6.4071e-08,1.3052e-15,0.001326,1.1089e-11,0.9995
0.29064,2.7934e-27,2.3756e-28,2.287e-27,1.4037e-16,9.7067e-07,1.8988e-11,1.0005e-21,1.251e-24,6.239e-12,4.2335e-08,7.2708e-11,0.0017772,0.024626,0.00024838,1.3042e-05,0.00014278,1.952e-18,1.8616e-21,3.6474e-25,5.1709e-15,8.0422e-14,1.5465e-12,0,7.3882e-34,0,4.3823e-34,0,0,2.2584e-18,3.5413e-12,2.7124e-14,1.122e-25,4.7828e-29,1.008e-07,1.6731e-05,5.4082e-09,1.9608e-12,5.4992e-15,2.0309e-06,4.4816e-07,1.7223e-07,2.1456e-09,1.4824e-07,4.1599e-14,1.874e-16,4.004e-09,9.387e-07,5.7811e-10,7.7386e-05,3.4954e-06,7.9344e-07,8.4344e-15,5.5234e-09,5.3631e-10,3.8635e-20,1.5062e-10,3.056e-08,0,1.8931e-17,1.168e-17,1.5434e-13,8.742e-13,0.00197,4.385e-12,2.9128e-09,1.4072e-15,0.0014077,1.0568e-11,0.99945
0.3221,1.83e-27,1.6117e-28,1.5267e-27,9.6296e-17,7.2213e-07,1.3474e-11,6.7255e-22,7.3812e-25,4.6583e-12,3.7682e-08,6.3361e-11,0.001944,0.026723,0.00027517,1.2674e-05,0.00014359,1.2299e-18,1.134e-21,2.6958e-25,3.9533e-15,6.0991e-14,1.197e-12,0,6.8131e-34,0,0,0,0,2.1809e-18,3.705e-12,2.7093e-14,1.0616e-25,3.9723e-29,1.1517e-07,1.8469e-05,6.178e-09,1.7276e-12,4.6841e-15,2.1537e-06,4.8525e-07,1.8404e-07,2.0378e-09,1.4569e-07,3.5157e-14,1.5107e-16,4.1044e-09,9.2962e-07,5.9248e-10,7.1101e-05,3.062e-06,7.7498e-07,6.6284e-15,4.83e-09,4.4192e-10,5.1768e-21,9.6673e-11,3.0556e-08,0,3.2746e-18,7.5046e-18,1.0537e-13,8.733e-13,0.002093,7.1304e-13,6.867e-09,2.5489e-16,0.0014743,1.0199e-11,0.99941
0.35671,1.2551e-27,1.1575e-28,1.0564e-27,6.7331e-17,5.3904e-07,9.6675e-12,4.6459e-22,4.542e-25,3.4935e-12,3.7839e-08,6.2041e-11,0.0021472,0.028971,0.00030194,1.2388e-05,0.00014402,1.5368e-18,1.3808e-21,3.6087e-25,5.4306e-15,8.2236e-14,1.6335e-12,0,6.5032e-34,0,0,0,0,2.1224e-18,3.8492e-12,2.7055e-14,1.0207e-25,3.4022e-29,1.3224e-07,2.0253e-05,6.9517e-09,1.7007e-12,4.4935e-15,2.2873e-06,5.2161e-07,1.9912e-07,1.9513e-09,1.4316e-07,3.3186e-14,1.3707e-16,4.2585e-09,9.2116e-07,6.0241e-10,6.5801e-05,2.7239e-06,7.5644e-07,5.907e-15,4.7201e-09,4.0959e-10,6.8933e-20,1.8961e-10,3.0551e-08,0,5.1595e-17,1.5036e-17,2.2268e-13,8.8984e-13,0.0022497,1.0433e-11,1.5974e-08,4.0945e-15,0.0015317,9.9253e-12,0.99936
0.39479,8.8727e-28,8.5853e-29,7.5262e-28,4.7974e-17,4.0645e-07,7.034e-12,3.2871e-22,2.8882e-25,2.6468e-12,3.0571e-08,4.9101e-11,0.0023736,0.031388,0.00032935,1.215e-05,0.0001442,8.2832e-19,7.2876e-22,2.6052e-25,4.0035e-15,5.9417e-14,1.1886e-12,0,6.309e-34,0,0,0,0,2.0751e-18,3.9819e-12,2.7035e-14,9.9097e-26,2.9686e-29,1.5232e-07,2.2226e-05,7.788e-09,1.3482e-12,3.4882e-15,2.4312e-06,5.5814e-07,2.1602e-07,1.8774e-09,1.4062e-07,2.5211e-14,1.0056e-16,4.4265e-09,9.1231e-07,6.0906e-10,6.1159e-05,2.4456e-06,7.3808e-07,4.2785e-15,3.7173e-09,3.072e-10,4.6963e-21,1.0508e-10,3.0547e-08,0,5.1875e-18,8.5428e-18,1.3285e-13,9.1343e-13,0.0024235,9.7276e-13,1.6064e-08,4.1491e-16,0.0015834,9.7073e-12,0.99931
0.43666,6.4146e-28,6.4719e-29,5.5187e-28,3.4984e-17,3.1167e-07,5.2279e-12,2.3868e-22,1.8946e-25,2.0394e-12,2.7733e-08,4.3738e-11,0.0026048,0.033973,0.00035799,1.193e-05,0.00014421,6.7625e-19,5.8422e-22,2.5265e-25,3.954e-15,5.7877e-14,1.1626e-12,0,6.1324e-34,0,0,0,0,2.0365e-18,4.1055e-12,2.699e-14,9.6744e-26,2.6182e-29,1.7448e-07,2.4417e-05,8.713e-09,1.2005e-12,3.0498e-15,2.5829e-06,5.9547e-07,2.3269e-07,1.8094e-09,1.3802e-07,2.1502e-14,8.3042e-17,4.567e-09,9.0272e-07,6.1374e-10,5.6969e-05,2.2058e-06,7.2007e-07,3.5009e-15,3.2898e-09,2.5959e-10,3.7736e-21,1.0443e-10,3.0542e-08,0,5.4074e-18,8.6934e-18,1.4159e-13,9.3373e-13,0.0025946,9.456e-13,1.6113e-08,4.3624e-16,0.0016327,9.5166e-12,0.99925
0.48273,4.6784e-28,4.9544e-29,4.0605e-28,2.5485e-17,2.3803e-07,3.8715e-12,1.7349e-22,1.2478e-25,1.5668e-12,2.5038e-08,3.8841e-11,0.0028748,0.036759,0.00038819,1.1721e-05,0.00014404,5.5104e-19,4.6826e-22,2.4755e-25,3.9387e-15,5.6521e-14,1.1378e-12,0,6.029e-34,0,0,0,0,1.9996e-18,4.2265e-12,2.6941e-14,9.4794e-26,2.3245e-29,2.0136e-07,2.6847e-05,9.7393e-09,1.0642e-12,2.6593e-15,2.744e-06,6.34e-07,2.5215e-07,1.7455e-09,1.3537e-07,1.8248e-14,6.8338e-17,4.7381e-09,8.9227e-07,6.1672e-10,5.3141e-05,1.9952e-06,7.0269e-07,2.8623e-15,2.9017e-09,2.1886e-10,3.0028e-21,1.0355e-10,3.0537e-08,0,5.682e-18,8.9e-18,1.5164e-13,9.6234e-13,0.0027977,9.199e-13,1.6224e-08,4.5786e-16,0.0016809,9.3447e-12,0.99919
0.5334,3.4528e-28,3.8037e-29,3.0503e-28,1.8941e-17,1.8499e-07,2.9199e-12,1.2866e-22,8.3974e-26,1.2247e-12,2.285e-08,3.4894e-11,0.0031414,0.039734,0.00042018,1.1513e-05,0.00014373,4.5569e-19,3.812e-22,2.413e-25,3.9e-15,5.5361e-14,1.116e-12,0,5.888e-34,0,0,0,0,1.9647e-18,4.3471e-12,2.689e-14,9.311e-26,2.07e-29,2.3052e-07,2.9547e-05,1.0888e-08,9.5372e-13,2.3462e-15,2.9127e-06,6.7392e-07,2.7058e-07,1.6836e-09,1.3264e-07,1.5651e-14,5.6878e-17,4.8656e-09,8.8085e-07,6.1845e-10,4.9599e-05,1.8072e-06,6.8557e-07,2.3714e-15,2.5894e-09,1.8684e-10,2.4506e-21,1.0297e-10,3.0532e-08,0,5.9437e-18,9.0634e-18,1.6142e-13,9.8365e-13,0.0029893,8.9893e-13,1.6263e-08,4.8192e-16,0.0017289,9.1823e-12,0.99913
0.58914,2.5622e-28,2.9318e-29,2.3081e-28,1.4156e-17,1.4463e-07,2.216e-12,9.6058e-23,5.6932e-26,9.634e-13,2.0944e-08,3.1495e-11,0.0034237,0.042906,0.00045416,1.1301e-05,0.00014326,3.7983e-19,3.1288e-22,2.355e-25,3.8653e-15,5.4363e-14,1.097e-12,0,5.7461e-34,0,0,0,0,1.9314e-18,4.47e-12,2.6841e-14,9.1336e-26,1.8456e-29,2.6375e-07,3.2544e-05,1.2178e-08,8.5849e-13,2.0797e-15,3.0889e-06,7.1536e-07,2.8962e-07,1.623e-09,1.2984e-07,1.3478e-14,4.7544e-17,4.9824e-09,8.6834e-07,6.1907e-10,4.6311e-05,1.6381e-06,6.6897e-07,1.9764e-15,2.3234e-09,1.6042e-10,2.0434e-21,1.0278e-10,3.0528e-08,0,6.3003e-18,9.2541e-18,1.7225e-13,1.0043e-12,0.0031894,8.9133e-13,1.6408e-08,5.1449e-16,0.0017775,9.025e-12,0.99906
0.65046,1.9053e-28,2.2708e-29,1.7465e-28,1.0569e-17,1.1295e-07,1.6798e-12,7.1742e-23,3.8588e-26,7.5755e-13,1.9139e-08,2.8347e-11,0.0037378,0.0463,0.0004904,1.1082e-05,0.00014265,3.1465e-19,2.5529e-22,2.2956e-25,3.8255e-15,5.318e-14,1.0737e-12,0,5.6249e-34,0,0,0,0,1.8979e-18,4.5947e-12,2.678e-14,8.9789e-26,1.6468e-29,3.0277e-07,3.5872e-05,1.3629e-08,7.7043e-13,1.8382e-15,3.2733e-06,7.5857e-07,3.1048e-07,1.563e-09,1.2696e-07,1.1566e-14,3.9605e-17,5.1075e-09,8.547e-07,6.1868e-10,4.3239e-05,1.4846e-06,6.5293e-07,1.6441e-15,2.0811e-09,1.3747e-10,1.6437e-21,1.0171e-10,3.0524e-08,0,6.4928e-18,9.3949e-18,1.8278e-13,1.028e-12,0.0034129,8.5658e-13,1.6514e-08,5.324e-16,0.0018274,8.8701e-12,0.99899
0.7179,1.4201e-28,1.7629e-29,1.3255e-28,7.9105e-18,8.8416e-08,1.2763e-12,5.3673e-23,2.6221e-26,5.9746e-13,1.7534e-08,2.5581e-11,0.004077,0.049931,0.00052906,1.0859e-05,0.0001419,2.6207e-19,2.0944e-22,2.2422e-25,3.7933e-15,5.2139e-14,1.0531e-12,0,5.5061e-34,0,0,0,0,1.8653e-18,4.7229e-12,2.6719e-14,8.8209e-26,1.4709e-29,3.4785e-07,3.9569e-05,1.5261e-08,6.9314e-13,1.629e-15,3.4666e-06,8.0366e-07,3.3256e-07,1.504e-09,1.2403e-07,9.9426e-15,3.3048e-17,5.2275e-09,8.3989e-07,6.1718e-10,4.0367e-05,1.3454e-06,6.3726e-07,1.3723e-15,1.8707e-09,1.182e-10,1.3483e-21,1.0105e-10,3.052e-08,0,6.802e-18,9.5761e-18,1.9478e-13,1.0523e-12,0.0036526,8.366e-13,1.6514e-08,5.6005e-16,0.0018784,8.7179e-12,0.99891
0.79209,1.0219e-28,1.3121e-29,9.7785e-29,5.8307e-18,6.9114e-08,9.617e-13,3.9269e-23,1.719e-26,4.7e-13,1.6183e-08,2.3097e-11,0.0044117,0.053794,0.00057419,1.0548e-05,0.00014092,2.1716e-19,1.6979e-22,2.1313e-25,3.6857e-15,5.0434e-14,1.026e-12,0,5.2428e-34,0,0,0,0,1.8197e-18,4.8866e-12,2.6647e-14,8.5419e-26,1.2749e-29,3.9711e-07,4.3683e-05,1.7223e-08,6.2653e-13,1.4405e-15,3.6576e-06,8.5419e-07,3.5235e-07,1.4307e-09,1.2062e-07,8.6076e-15,2.7583e-17,5.3052e-09,8.2427e-07,6.1919e-10,3.7395e-05,1.2014e-06,6.2151e-07,1.1391e-15,1.6947e-09,1.0176e-10,1.1035e-21,1.0045e-10,3.0517e-08,0,6.9531e-18,9.6339e-18,2.0627e-13,1.0619e-12,0.0038814,8.0291e-13,1.6517e-08,5.8682e-16,0.0019441,8.5074e-12,0.99883
0.8737,7.0629e-29,9.3922e-30,6.9221e-29,4.1837e-18,5.3324e-08,7.1027e-13,2.778e-23,1.0723e-26,3.6475e-13,1.4985e-08,2.0778e-11,0.0047756,0.057908,0.00062689,1.0155e-05,0.00013965,1.784e-19,1.355e-22,1.9885e-25,3.5398e-15,4.8163e-14,9.9373e-13,0,4.8946e-34,0,0,0,0,1.7635e-18,5.0922e-12,2.6581e-14,8.1616e-26,1.0741e-29,4.5439e-07,4.8255e-05,1.9583e-08,5.6664e-13,1.2657e-15,3.8455e-06,9.1085e-07,3.7255e-07,1.3453e-09,1.1675e-07,7.4729e-15,2.2923e-17,5.3847e-09,8.0769e-07,6.2452e-10,3.4359e-05,1.0567e-06,6.0545e-07,9.3623e-16,1.5432e-09,8.7372e-11,9.0303e-22,1.0008e-10,3.0514e-08,0,7.0974e-18,9.6601e-18,2.1928e-13,1.0659e-12,0.0041302,7.6817e-13,1.6509e-08,6.2183e-16,0.0020258,8.2443e-12,0.99875
0.96347,4.7609e-29,6.4046e-30,4.882e-29,3.038e-18,4.2199e-08,5.346e-13,1.9739e-23,6.6219e-27,2.8936e-13,1.426e-08,1.9075e-11,0.0050422,0.062183,0.00068825,9.6896e-06,0.00013808,1.4938e-19,1.0945e-22,1.7821e-25,3.2883e-15,4.5476e-14,9.5873e-13,0,4.3719e-34,0,0,0,0,1.6977e-18,5.3374e-12,2.6514e-14,7.6891e-26,8.7949e-30,5.0813e-07,5.3352e-05,2.2433e-08,5.2534e-13,1.132e-15,4.0244e-06,9.7397e-07,3.8322e-07,1.2502e-09,1.1243e-07,6.6633e-15,1.944e-17,5.3267e-09,7.9016e-07,6.3303e-10,3.13e-05,9.1614e-07,5.8841e-07,7.8127e-16,1.4439e-09,7.6655e-11,7.74e-22,1.0041e-10,3.0513e-08,0,7.0246e-18,9.4654e-18,2.2913e-13,1.0375e-12,0.0042879,7.3118e-13,1.6506e-08,6.6268e-16,0.0021233,7.9363e-12,0.99866
1.0622,3.1836e-29,4.1068e-30,3.5799e-29,2.3415e-18,3.595e-08,4.3046e-13,1.4746e-23,4.2395e-27,2.4548e-13,1.4395e-08,1.843e-11,0.0050343,0.066384,0.00075767,9.1408e-06,0.00013613,1.3218e-19,9.2704e-23,1.4928e-25,2.8778e-15,4.2589e-14,9.2643e-13,0,0,0,0,0,0,1.6205e-18,5.6359e-12,2.6449e-14,7.1129e-26,6.972e-30,5.3906e-07,5.9022e-05,2.5936e-08,5.1537e-13,1.063e-15,4.1742e-06,1.0423e-06,3.7182e-07,1.1466e-09,1.0776e-07,6.301e-15,1.7376e-17,4.9819e-09,7.7043e-07,6.4503e-10,2.8322e-05,7.8319e-07,5.7012e-07,6.8374e-16,1.4322e-09,7.0972e-11,7.402e-22,1.025e-10,3.0514e-08,0,6.5331e-18,8.8606e-18,2.2978e-13,9.4999e-13,0.004206,6.9088e-13,1.6513e-08,7.1072e-16,0.002242,7.5752e-12,0.99858
1.1708,2.0584e-29,2.5537e-30,2.5232e-29,1.7646e-18,3.0372e-08,3.4144e-13,1.0683e-23,2.5964e-27,2.0603e-13,1.4586e-08,1.7742e-11,0.0050231,0.070518,0.00083718,8.5377e-06,0.00013383,1.1623e-19,7.7452e-23,1.228e-25,2.4917e-15,3.926e-14,8.8829e-13,0,0,0,0,0,0,1.536e-18,5.9884e-12,2.6386e-14,6.4813e-26,5.37e-30,5.737e-07,6.5316e-05,3.0207e-08,5.0652e-13,9.9256e-16,4.3007e-06,1.117e-06,3.598e-07,1.0386e-09,1.0274e-07,5.9867e-15,1.5501e-17,4.661e-09,7.4953e-07,6.6044e-10,2.5439e-05,6.6051e-07,5.5188e-07,5.9435e-16,1.429e-09,6.5705e-11,7.0579e-22,1.0464e-10,3.0516e-08,0,6.0405e-18,8.2653e-18,2.3101e-13,8.6595e-13,0.0041323,6.486e-13,1.6514e-08,7.6588e-16,0.0023824,7.1798e-12,0.9985
1.2903,1.2887e-29,1.5423e-30,1.7126e-29,1.3008e-18,2.5429e-08,2.6674e-13,7.5145e-24,1.5217e-27,1.7077e-13,1.4839e-08,1.7031e-11,0.005012,0.074594,0.00092803,7.8863e-06,0.00013102,1.0164e-19,6.3906e-23,9.938e-26,2.1372e-15,3.5698e-14,8.4644e-13,0,0,0,0,0,0,1.4461e-18,6.404e-12,2.6327e-14,5.8225e-26,4.0198e-30,6.1265e-07,7.2303e-05,3.544e-08,4.9906e-13,9.2272e-16,4.4057e-06,1.1992e-06,3.4771e-07,9.2913e-10,9.7413e-08,5.7101e-15,1.3794e-17,4.3602e-09,7.2681e-07,6.7875e-10,2.2665e-05,5.491e-07,5.3296e-07,5.1347e-16,1.434e-09,6.0834e-11,6.7126e-22,1.0695e-10,3.052e-08,0,5.56e-18,7.6898e-18,2.3295e-13,7.8643e-13,0.0040672,6.0514e-13,1.6513e-08,8.3012e-16,0.0025473,6.7592e-12,0.99843
1.4218,7.8194e-30,9.0513e-31,1.1212e-29,9.3863e-19,2.11e-08,2.0531e-13,5.1374e-24,8.5445e-28,1.3972e-13,1.5161e-08,1.6312e-11,0.0050009,0.078617,0.0010322,7.2038e-06,0.00012767,8.8432e-20,5.2118e-23,7.9163e-26,1.816e-15,3.2039e-14,8.018e-13,0,0,0,0,0,0,1.3528e-18,6.89e-12,2.6271e-14,5.1607e-26,2.9266e-30,6.5632e-07,8.0078e-05,4.1874e-08,4.9313e-13,8.5468e-16,4.4909e-06,1.2902e-06,3.3558e-07,8.2117e-10,9.1839e-08,5.4693e-15,1.2254e-17,4.078e-09,7.0269e-07,7.0015e-10,2.0021e-05,4.4991e-07,5.1312e-07,4.4112e-16,1.4474e-09,5.6345e-11,6.374e-22,1.0943e-10,3.0525e-08,0,5.0951e-18,7.134e-18,2.3551e-13,7.1146e-13,0.0040091,5.6127e-13,1.6512e-08,9.0472e-16,0.0027398,6.3224e-12,0.99835
1.5663,4.6016e-30,5.163e-31,7.0897e-30,6.6331e-19,1.7355e-08,1.5573e-13,3.4167e-24,4.6024e-28,1.1284e-13,1.5559e-08,1.5595e-11,0.00499,0.082596,0.0011522,6.5127e-06,0.00012389,7.6567e-20,4.2038e-23,6.2086e-26,1.5289e-15,2.8399e-14,7.5514e-13,0,0,0,0,0,0,1.2575e-18,7.4549e-12,2.6213e-14,4.5148e-26,2.0737e-30,7.0498e-07,8.8739e-05,4.981e-08,4.888e-13,7.8922e-16,4.5572e-06,1.3911e-06,3.2343e-07,7.1712e-10,8.6091e-08,5.2608e-15,1.087e-17,3.8135e-09,6.779e-07,7.2505e-10,1.7542e-05,3.6356e-07,4.9254e-07,3.7695e-16,1.4692e-09,5.2209e-11,6.0479e-22,1.1208e-10,3.0531e-08,0,4.6501e-18,6.5982e-18,2.3862e-13,6.41e-13,0.0039567,5.1781e-13,1.6518e-08,9.9156e-16,0.002964,5.8767e-12,0.99828
1.7254,3.7255e-30,4.0595e-31,6.1378e-30,5.7957e-19,1.5897e-08,1.3865e-13,2.9575e-24,3.648e-28,1.0299e-13,1.5724e-08,1.5466e-11,0.0049796,0.086482,0.0012178,6.3036e-06,0.0001222,7.2135e-20,3.8867e-23,5.6675e-26,1.4221e-15,2.7719e-14,7.4395e-13,0,0,0,0,0,0,1.2312e-18,7.6505e-12,2.6151e-14,4.379e-26,1.8415e-30,7.5759e-07,9.8199e-05,5.6158e-08,4.8629e-13,7.7054e-16,4.6971e-06,1.4472e-06,3.1769e-07,6.83e-10,8.3555e-08,4.9328e-15,9.908e-18,3.5316e-09,6.4655e-07,7.0448e-10,1.6489e-05,3.322e-07,4.8068e-07,3.5294e-16,1.4694e-09,5.0283e-11,5.9512e-22,1.1321e-10,3.054e-08,0,4.4722e-18,6.3523e-18,2.3855e-13,6.0951e-13,0.0039075,5.0318e-13,1.6516e-08,1.0292e-15,0.0030424,5.7539e-12,0.9982
1.9003,2.2917e-30,2.4292e-31,4.0277e-30,4.2155e-19,1.33e-08,1.0766e-13,2.0338e-24,2.0599e-28,8.4452e-14,1.6167e-08,1.4896e-11,0.004969,0.090371,0.001346,5.7208e-06,0.00011839,6.3478e-20,3.2039e-23,4.5339e-26,1.2145e-15,2.479e-14,7.037e-13,0,0,0,0,0,0,1.1508e-18,8.2248e-12,2.6092e-14,3.8697e-26,1.3363e-30,8.1793e-07,0.00010899,6.6535e-08,4.2265e-13,6.2733e-16,4.149e-06,1.352e-06,2.6797e-07,5.2397e-10,6.8429e-08,4.737e-15,8.8305e-18,3.2913e-09,6.1944e-07,7.2048e-10,1.4556e-05,2.7218e-07,4.6145e-07,3.0688e-16,1.497e-09,4.7107e-11,5.6938e-22,1.1569e-10,3.055e-08,0,4.1154e-18,5.9152e-18,2.4157e-13,5.5416e-13,0.0038635,4.6724e-13,1.6522e-08,1.1198e-15,0.0032707,5.3778e-12,0.99813
2.0927,1.2611e-30,1.3022e-31,2.3583e-30,2.8457e-19,1.073e-08,7.9091e-14,1.2729e-24,1.0099e-28,6.6115e-14,1.6796e-08,1.4219e-11,0.0049584,0.094244,0.0015139,5.0401e-06,0.00011352,5.4516e-20,2.5282e-23,3.4364e-26,1.0019e-15,2.1373e-14,6.5436e-13,0,0,0,0,0,0,1.055e-18,9.0115e-12,2.6033e-14,3.2891e-26,8.8971e-31,8.8456e-07,0.00012099,8.0381e-08,3.578e-13,4.8795e-16,3.5259e-06,1.2392e-06,2.1789e-07,3.7617e-10,5.3467e-08,4.5994e-15,7.8077e-18,3.0695e-09,5.9296e-07,7.506e-10,1.2492e-05,2.1272e-07,4.3883e-07,2.5985e-16,1.5424e-09,4.3801e-11,5.4008e-22,1.1874e-10,3.0563e-08,0,3.7194e-18,5.4343e-18,2.4591e-13,4.9489e-13,0.0038236,4.2576e-13,1.6532e-08,1.2415e-15,0.0035835,4.9301e-12,0.99805
2.3044,6.7776e-31,6.8272e-32,1.3453e-30,1.8906e-19,8.5962e-09,5.7451e-14,7.8019e-25,4.7836e-29,5.1111e-14,1.755e-08,1.3589e-11,0.0049478,0.098097,0.0017079,4.3943e-06,0.00010822,4.6762e-20,1.9834e-23,2.5747e-26,8.2074e-16,1.8262e-14,6.06e-13,0,0,0,0,0,0,9.6289e-19,9.9177e-12,2.5977e-14,2.7694e-26,5.7888e-31,9.5795e-07,0.00013431,9.7565e-08,3.0249e-13,3.773e-16,2.9692e-06,1.1311e-06,1.7592e-07,2.6536e-10,4.1239e-08,4.4819e-15,6.8982e-18,2.8566e-09,5.6571e-07,7.8292e-10,1.0623e-05,1.6402e-07,4.1518e-07,2.1963e-16,1.5995e-09,4.0828e-11,5.1319e-22,1.22e-10,3.058e-08,0,3.3507e-18,4.9826e-18,2.5086e-13,4.406e-13,0.0037867,3.8635e-13,1.6545e-08,1.3826e-15,0.0039433,4.4991e-12,0.99797
2.4,5.1553e-31,5.0746e-32,1.0809e-30,1.5835e-19,7.7414e-09,4.97e-14,6.3752e-25,3.4749e-29,4.5389e-14,1.7913e-08,1.3427e-11,0.0049382,0.10177,0.001816,4.1538e-06,0.00010566,4.3681e-20,1.7936e-23,2.2763e-26,7.4948e-16,1.7343e-14,5.8983e-13,0,0,0,0,0,0,9.3027e-19,1.0303e-11,2.5922e-14,2.6105e-26,4.8512e-31,5.5152e-07,7.9143e-05,5.9379e-08,2.8057e-13,3.3879e-16,2.7994e-06,1.0929e-06,1.5955e-07,2.2793e-10,3.659e-08,4.768e-15,7.0488e-18,2.9713e-09,6.022e-07,8.6083e-10,9.8105e-06,1.4552e-07,4.0224e-07,2.0368e-16,1.6205e-09,3.942e-11,5.0436e-22,1.2357e-10,3.0561e-08,0,3.1942e-18,4.7696e-18,2.5195e-13,4.1592e-13,0.0037508,3.7109e-13,1.6543e-08,1.4503e-15,0.0040963,4.3466e-12,0.9979
2.5373,3.5268e-31,3.3928e-32,7.8076e-31,1.2346e-19,6.7275e-09,4.0746e-14,4.765e-25,2.207e-29,3.8573e-14,1.8464e-08,1.3161e-11,0.0049265,0.10555,0.0019647,3.8187e-06,0.00010215,3.9871e-20,1.5569e-23,1.9127e-26,6.6227e-16,1.5925e-14,5.6495e-13,0,0,0,0,0,0,8.8275e-19,1.0897e-11,2.5865e-14,2.3746e-26,3.7497e-31,6.0826e-07,8.9299e-05,7.045e-08,2.5365e-13,2.9127e-16,2.5466e-06,1.0371e-06,1.3961e-07,1.8379e-10,3.1025e-08,4.8748e-15,6.7992e-18,2.9405e-09,6.0973e-07,9.165e-10,8.8171e-06,1.2338e-07,3.863e-07,1.8413e-16,1.6588e-09,3.777e-11,4.9203e-22,1.2562e-10,3.0581e-08,0,2.9973e-18,4.5111e-18,2.5461e-13,3.8574e-13,0.0037166,3.506e-13,1.6562e-08,1.552e-15,0.0043325,4.1243e-12,0.99783
2.7934,1.8289e-31,1.7215e-32,4.2745e-31,8.0024e-20,5.3328e-09,2.9087e-14,2.827e-25,9.882e-30,2.9152e-14,1.9533e-08,1.2642e-11,0.0049173,0.10944,0.0022253,3.2644e-06,9.6176e-05,3.4256e-20,1.2145e-23,1.4077e-26,5.3684e-16,1.3408e-14,5.1967e-13,0,0,0,0,0,0,7.9967e-19,1.2072e-11,2.5806e-14,1.969e-26,2.3466e-31,1.0184e-06,0.0001528,1.3277e-07,2.1462e-13,2.2376e-16,2.1116e-06,9.395e-07,1.1145e-07,1.2566e-10,2.3363e-08,4.668e-15,5.8635e-18,2.6565e-09,5.6298e-07,9.3199e-10,7.3718e-06,9.2904e-08,3.6155e-07,1.5579e-16,1.7445e-09,3.5483e-11,4.7053e-22,1.2922e-10,3.0631e-08,0,2.6896e-18,4.1227e-18,2.6048e-13,3.4189e-13,0.0036876,3.1633e-13,1.6598e-08,1.7407e-15,0.0047995,3.736e-12,0.99775
