Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.24,4.9327e-23,2.5106e-23,6.0335e-24,2.4253e-14,9.8189e-06,8.0509e-10,6.8503e-19,1.5792e-20,6.0922e-11,5.0617e-08,1.9529e-10,0.0051687,0.011317,2.8805e-05,2.788e-05,7.4907e-05,3.1338e-17,1.2179e-19,1.0595e-22,3.6859e-13,9.0572e-13,4.3954e-12,0,3.0845e-31,3.4351e-32,2.7333e-32,0,0,9.2336e-18,8.4645e-13,2.7204e-14,1.8162e-24,1.4274e-26,1.2962e-05,0.00035969,2.8533e-08,1.8151e-12,2.0744e-14,1.3185e-06,7.3427e-08,7.0734e-07,6.4799e-09,1.0987e-07,5.3334e-17,1.0069e-18,2.278e-11,8.9283e-10,1.3494e-13,0.00034124,6.4586e-05,8.1188e-07,1.9465e-13,8.5869e-09,3.2238e-09,4.8906e-20,7.3182e-11,3.1312e-08,0,6.0203e-16,1.3823e-16,4.2382e-13,2.1359e-11,0.011175,2.4645e-11,8.6047e-08,4.3785e-16,0.00033672,4.3165e-11,0.99948
0.26003,5.3428e-25,2.7068e-25,6.5862e-26,1.1882e-15,2.1679e-06,8.3736e-11,1.5837e-20,1.1597e-22,1.9282e-11,1.9385e-08,6.4847e-11,0.0051684,0.011387,6.1439e-05,1.8886e-05,0.00010765,5.3959e-18,9.8865e-21,1.2136e-23,8.9558e-14,2.2144e-13,2.2777e-12,0,3.2144e-32,3.5632e-33,2.8735e-33,0,0,4.3519e-18,1.7969e-12,2.7201e-14,4.0429e-25,1.0086e-27,1.3909e-05,0.00038775,6.5254e-08,1.1531e-12,6.2129e-15,1.1894e-06,1.4041e-07,6.3413e-07,3.9355e-09,1.4156e-07,2.4994e-17,2.2228e-19,1.5064e-11,5.9314e-10,1.9018e-13,0.00023009,2.0511e-05,1.1632e-06,3.0489e-14,4.9766e-09,9.8186e-10,1.6331e-20,8.842e-11,3.132e-08,0,2.831e-16,7.8373e-17,5.1051e-13,1.0021e-11,0.01114,1.1625e-11,8.6083e-08,9.3141e-16,0.00071485,2.0345e-11,0.99947
0.28604,1.9058e-26,9.5753e-27,2.3815e-27,1.2907e-16,7.0995e-07,1.5774e-11,9.9134e-22,2.8942e-24,7.6361e-12,1.9366e-08,3.8951e-11,0.0051681,0.011512,0.00010769,1.3194e-05,0.00013055,1.9834e-18,2.0934e-21,2.4659e-24,3.1588e-14,7.8973e-14,1.4081e-12,0,6.0902e-33,6.6951e-34,5.514e-34,0,0,2.5065e-18,3.1232e-12,2.7196e-14,1.3431e-25,1.337e-28,1.5166e-05,0.00042635,1.2455e-07,1.0823e-12,3.3595e-15,1.0824e-06,2.2153e-07,5.7076e-07,2.4747e-09,1.5453e-07,1.8592e-17,9.5119e-20,1.0744e-11,4.266e-10,2.3745e-13,0.0001594,8.1742e-06,1.4027e-06,1.0449e-14,5.105e-09,5.8419e-10,9.8009e-21,1.0168e-10,3.1331e-08,0,1.6185e-16,5.1488e-17,5.8378e-13,5.7236e-12,0.011077,6.6834e-12,8.6119e-08,1.6203e-15,0.0012425,1.1718e-11,0.99946
0.31464,1.6331e-27,8.1186e-28,2.0769e-28,2.5141e-17,3.1098e-07,4.6036e-12,1.2909e-22,1.8029e-25,3.6236e-12,1.4576e-08,1.8745e-11,0.0051674,0.011674,0.00016333,9.5725e-06,0.00014192,6.6273e-19,4.6685e-22,7.6229e-25,1.4631e-14,3.7095e-14,9.8932e-13,0,1.7882e-33,0,0,0,0,1.6727e-18,4.6872e-12,2.7194e-14,5.9925e-26,2.8535e-29,1.6543e-05,0.00047,2.0573e-07,6.9808e-13,1.4461e-15,9.8184e-07,3.0056e-07,5.1052e-07,1.6062e-09,1.5028e-07,1.0159e-17,3.4629e-20,8.1416e-12,3.267e-10,2.7246e-13,0.00011443,3.9097e-06,1.5141e-06,3.3146e-15,3.694e-09,2.7849e-10,4.7107e-21,1.1288e-10,3.1343e-08,0,1.0712e-16,3.7747e-17,6.4347e-13,3.7793e-12,0.010997,4.4549e-12,8.615e-08,2.4372e-15,0.0018647,7.8197e-12,0.99945
0.3461,2.23e-28,1.0936e-28,2.8958e-29,6.6779e-18,1.5884e-07,1.6939e-12,2.4829e-23,1.8201e-26,1.8854e-12,1.435e-08,1.3322e-11,0.0051666,0.011869,0.00022957,7.0695e-06,0.0001452,3.4957e-19,1.7777e-22,2.9475e-25,7.8367e-15,2.0205e-14,7.4491e-13,0,6.6269e-34,0,0,0,0,1.2072e-18,6.5049e-12,2.7187e-14,3.1283e-26,7.8267e-30,1.803e-05,0.00051875,3.1456e-07,6.1289e-13,9.1655e-16,8.902e-07,3.7673e-07,4.5519e-07,1.0578e-09,1.371e-07,7.7751e-18,1.9093e-20,6.3281e-12,2.5716e-10,2.9709e-13,8.3446e-05,2.0539e-06,1.5358e-06,1.6758e-15,3.6061e-09,1.9544e-10,3.3431e-21,1.2282e-10,3.1356e-08,0,7.6552e-17,2.9277e-17,6.9422e-13,2.6934e-12,0.010901,3.2107e-12,8.6187e-08,3.3917e-15,0.0025879,5.6438e-12,0.99943
0.38071,3.4444e-29,1.6633e-29,4.6009e-30,1.9299e-18,8.4402e-08,6.629e-13,5.313e-24,2.0446e-27,9.7756e-13,1.4707e-08,1.0084e-11,0.0051657,0.012128,0.0003168,5.122e-06,0.00014246,1.9953e-19,7.493e-23,1.212e-25,4.3639e-15,1.1499e-14,5.7254e-13,0,0,0,0,0,0,8.9126e-19,8.8303e-12,2.718e-14,1.7102e-26,2.2464e-30,1.9596e-05,0.00057313,4.7061e-07,5.567e-13,6.1478e-16,8.0609e-07,4.607e-07,4.0329e-07,6.7914e-10,1.192e-07,6.2882e-18,1.1373e-20,4.9921e-12,2.0622e-10,3.2263e-13,5.9472e-05,1.0781e-06,1.4902e-06,9.1897e-16,3.6553e-09,1.4552e-10,2.5254e-21,1.3307e-10,3.1372e-08,0,5.5788e-17,2.3044e-17,7.4391e-13,1.9562e-12,0.010779,2.3659e-12,8.6228e-08,4.6199e-15,0.0035131,4.1668e-12,0.99941
0.41879,5.5188e-30,2.6078e-30,7.6354e-31,5.7129e-19,4.5215e-08,2.6351e-13,1.1755e-24,2.3107e-28,4.9059e-13,5.6451e-08,7.8003e-12,0.0051643,0.012481,0.00043622,3.5984e-06,0.00013439,1.1643e-19,3.256e-23,5.0766e-26,2.4544e-15,6.6574e-15,4.4351e-13,0,0,0,0,0,0,6.6352e-19,1.1897e-11,2.7172e-14,9.5155e-27,6.3772e-31,2.1206e-05,0.00063385,6.989e-07,5.1125e-13,4.204e-16,7.3439e-07,5.6159e-07,3.5693e-07,4.2239e-10,9.9552e-08,5.2021e-18,6.9812e-21,3.9805e-12,1.6805e-10,3.5303e-13,4.088e-05,5.4989e-07,1.3855e-06,5.1538e-16,6.2072e-09,1.1212e-10,1.9451e-21,1.4388e-10,3.1389e-08,0,4.0817e-17,1.8156e-17,7.9274e-13,1.425e-12,0.01062,1.7564e-12,8.6273e-08,6.2515e-15,0.004733,3.1021e-12,0.99938
0.46066,1.3299e-30,6.1511e-31,1.9074e-31,2.2214e-19,2.777e-08,1.2854e-13,3.6569e-25,4.1454e-29,2.7846e-13,1.6773e-08,6.8275e-12,0.005163,0.012842,0.00056095,2.6684e-06,0.00012502,8.1846e-20,1.8246e-23,2.5867e-26,1.5688e-15,4.3794e-15,3.6464e-13,0,0,0,0,0,0,5.2871e-19,1.4972e-11,2.716e-14,6.0661e-27,2.3445e-31,2.2945e-05,0.00070069,9.6915e-07,4.8329e-13,3.1683e-16,6.4974e-07,6.21e-07,3.0686e-07,2.6934e-10,7.9636e-08,4.5384e-18,4.8373e-21,3.1575e-12,1.3619e-10,3.5889e-13,2.9671e-05,3.17e-07,1.2707e-06,3.5118e-16,4.0509e-09,9.4354e-11,1.7001e-21,1.5307e-10,3.1409e-08,0,3.1988e-17,1.5072e-17,8.3163e-13,1.1115e-12,0.010469,1.3958e-12,8.6327e-08,7.9049e-15,0.0059572,2.4719e-12,0.99935
0.50673,2.2122e-31,9.8847e-32,3.3641e-32,6.7644e-20,1.4955e-08,5.1894e-14,8.449e-26,4.6215e-30,1.3108e-13,1.888e-08,5.7955e-12,0.0051607,0.013447,0.00077414,1.7769e-06,0.00011039,5.2357e-20,8.8029e-24,1.108e-26,8.9104e-16,2.6057e-15,2.8593e-13,0,0,0,0,0,0,3.9854e-19,1.996e-11,2.7145e-14,3.4695e-27,6.4703e-32,2.4564e-05,0.00077644,1.4239e-06,2.9713e-13,1.4691e-16,3.7159e-07,4.6806e-07,1.6751e-07,9.7958e-11,3.8402e-08,4.1262e-18,3.2972e-21,2.5494e-12,1.1382e-10,3.9769e-13,1.9087e-05,1.5288e-07,1.0969e-06,2.159e-16,4.4573e-09,7.7369e-11,1.4362e-21,1.6572e-10,3.1431e-08,0,2.3464e-17,1.189e-17,8.8035e-13,8.0943e-13,0.01023,1.0472e-12,8.639e-08,1.0615e-14,0.0079417,1.8634e-12,0.99931
0.5574,3.8704e-32,1.6573e-32,6.3335e-33,2.134e-20,8.1521e-09,2.1437e-14,2.0511e-26,5.3249e-31,6.0431e-14,2.1708e-08,5.088e-12,0.0051576,0.014241,0.0010653,1.1606e-06,9.4411e-05,3.4717e-20,4.4577e-24,4.8768e-27,5.1352e-16,1.5913e-15,2.2688e-13,0,0,0,0,0,0,3.0409e-19,2.6316e-11,2.712e-14,2.0371e-27,1.8031e-32,2.6117e-05,0.00086145,2.0686e-06,1.8945e-13,7.1538e-17,2.1828e-07,3.5726e-07,9.286e-08,3.5488e-11,1.8218e-08,3.8534e-18,2.3335e-21,2.0699e-12,9.643e-11,4.4118e-13,1.1945e-05,7.251e-08,9.1293e-07,1.3765e-16,4.9865e-09,6.5088e-11,1.2529e-21,1.7901e-10,3.1457e-08,0,1.7321e-17,9.4002e-18,9.255e-13,5.9194e-13,0.009949,7.9422e-13,8.6457e-08,1.4126e-14,0.010472,1.422e-12,0.99925
0.61314,7.5958e-33,3.0978e-33,1.355e-33,7.2759e-21,4.5991e-09,9.3574e-15,5.5137e-27,6.8986e-32,2.8228e-14,2.5928e-08,4.7463e-12,0.0051538,0.015224,0.0014444,7.584e-07,7.8991e-05,2.4769e-20,2.484e-24,2.2736e-27,3.0653e-16,1.0162e-15,1.8376e-13,0,0,0,0,0,0,2.3731e-19,3.3982e-11,2.7096e-14,1.2534e-27,5.3466e-33,2.7625e-05,0.00095672,2.9413e-06,1.3024e-13,3.8409e-17,1.3431e-07,2.7881e-07,5.3406e-08,1.3347e-11,8.7729e-09,3.7542e-18,1.7591e-21,1.6872e-12,8.2528e-11,4.834e-13,7.4334e-06,3.4915e-08,7.4117e-07,9.4617e-17,5.779e-09,5.7819e-11,1.1595e-21,1.9266e-10,3.1486e-08,0,1.3018e-17,7.5261e-18,9.667e-13,4.3993e-13,0.0096466,6.1505e-13,8.6531e-08,1.8445e-14,0.013521,1.1096e-12,0.99917
0.67446,1.7475e-33,6.7652e-34,0,2.7603e-21,2.7313e-09,4.4177e-15,1.6988e-27,1.0672e-32,1.3751e-14,3.1269e-08,4.5989e-12,0.0051492,0.016369,0.0019122,5.0411e-07,6.5345e-05,1.8739e-20,1.51e-24,1.1451e-27,1.9213e-16,6.8549e-16,1.5262e-13,0,0,0,0,0,0,1.9049e-19,4.2701e-11,2.7068e-14,8.1711e-28,1.7501e-33,2.9143e-05,0.0010632,4.0677e-06,9.5228e-14,2.2566e-17,8.7563e-08,2.238e-07,3.2354e-08,5.3795e-12,4.4005e-09,3.7015e-18,1.3788e-21,1.3782e-12,7.1017e-11,5.1766e-13,4.6896e-06,1.7513e-08,5.9449e-07,6.918e-17,6.7572e-09,5.3174e-11,1.1142e-21,2.0602e-10,3.152e-08,0,1.0047e-17,6.1393e-18,1.0026e-12,3.3521e-13,0.0093451,4.8945e-13,8.6619e-08,2.3475e-14,0.016989,8.9065e-13,0.99908
0.7419,4.7403e-34,0,0,1.169e-21,1.7132e-09,2.2637e-15,6.0146e-28,1.9963e-33,7.0682e-15,5.4411e-08,4.5879e-12,0.0051439,0.01764,0.0024647,3.4328e-07,5.3845e-05,1.4938e-20,9.9479e-25,6.2433e-28,1.2676e-16,4.8786e-16,1.2991e-13,0,0,0,0,0,0,1.5725e-19,5.2207e-11,2.7035e-14,5.6391e-28,6.3811e-34,3.0735e-05,0.001182,5.4714e-06,7.362e-14,1.4417e-17,6.0435e-08,1.8475e-07,2.0701e-08,2.3462e-12,2.3224e-09,3.6567e-18,1.1127e-21,1.1268e-12,6.1206e-11,5.3981e-13,3.029e-06,9.2414e-09,4.7549e-07,5.3478e-17,8.6507e-09,5.0341e-11,1.1005e-21,2.188e-10,3.1558e-08,0,7.978e-18,5.112e-18,1.0338e-12,2.6248e-13,0.0090615,4.0032e-13,8.672e-08,2.9103e-14,0.02077,7.3517e-13,0.99899
0.81609,0,0,0,5.4579e-22,1.1292e-09,1.2481e-15,2.4066e-28,4.4301e-34,3.8286e-15,5.3664e-08,4.5973e-12,0.0051381,0.019011,0.0030991,2.3942e-07,4.4352e-05,1.2223e-20,6.8917e-25,3.6506e-28,8.7539e-17,3.635e-16,1.1294e-13,0,0,0,0,0,0,1.3299e-19,6.2329e-11,2.7e-14,4.0869e-28,0,3.2449e-05,0.0013142,7.1844e-06,5.8599e-14,9.7165e-18,4.3805e-08,1.5624e-07,1.3907e-08,1.1005e-12,1.2866e-09,3.5429e-18,9.0185e-22,9.2141e-13,5.2709e-11,5.4898e-13,2.0055e-06,5.119e-09,3.8093e-07,4.2562e-17,9.4875e-09,4.7873e-11,1.0921e-21,2.3091e-10,3.1602e-08,0,6.5012e-18,4.3377e-18,1.0614e-12,2.1075e-13,0.0088032,3.3532e-13,8.6837e-08,3.5261e-14,0.024794,6.2166e-13,0.99888
0.8977,0,0,0,2.7587e-22,7.7525e-10,7.3067e-16,1.0633e-28,0,2.1679e-15,5.279e-08,4.6715e-12,0.0051321,0.020467,0.0038164,1.7036e-07,3.6554e-05,1.0324e-20,5.0258e-25,2.2587e-28,6.2736e-17,2.8078e-16,9.9794e-14,0,0,0,0,0,0,1.1465e-19,7.2982e-11,2.6959e-14,3.0798e-28,0,3.4317e-05,0.0014614,9.2523e-06,4.8285e-14,6.9123e-18,3.3011e-08,1.3468e-07,9.7229e-09,5.4815e-13,7.4227e-10,3.4134e-18,7.4095e-22,7.5334e-13,4.5312e-11,5.4657e-13,1.357e-06,2.9536e-09,3.0603e-07,3.5073e-17,1.0464e-08,4.6248e-11,1.0991e-21,2.4226e-10,3.1652e-08,0,5.4138e-18,3.7371e-18,1.0857e-12,1.728e-13,0.008571,2.8635e-13,8.6977e-08,4.1925e-14,0.029033,5.3593e-13,0.99877
0.98748,0,0,0,1.4864e-22,5.504e-10,4.4904e-16,5.0864e-29,0,1.2736e-15,5.3064e-08,4.1337e-12,0.0051251,0.022003,0.004621,1.2312e-07,3.0135e-05,7.7116e-21,3.2908e-25,1.4634e-28,4.6367e-17,2.234e-16,8.9423e-14,0,0,0,0,0,0,1.0038e-19,8.4205e-11,2.6922e-14,2.394e-28,0,3.6365e-05,0.0016252,1.1737e-05,3.5244e-14,4.4228e-18,2.5665e-08,1.1793e-07,7.0221e-09,2.8648e-13,4.4252e-10,2.8202e-18,5.2983e-22,6.1577e-13,3.887e-11,5.3483e-13,9.342e-07,1.7603e-09,2.4652e-07,2.5592e-17,1.0313e-08,3.8984e-11,9.6306e-22,2.5335e-10,3.171e-08,0,4.5883e-18,3.2648e-18,1.1099e-12,1.4412e-13,0.0083637,2.4832e-13,8.7132e-08,4.9154e-14,0.033488,4.6912e-13,0.99865
1.0862,0,0,0,1.3216e-22,5.1633e-10,4.0955e-16,4.4206e-29,0,1.1534e-15,5.3191e-08,4.0391e-12,0.0051236,0.022284,0.0047882,1.1548e-07,2.8995e-05,7.3034e-21,3.0381e-25,1.3476e-28,4.38e-17,2.1379e-16,8.7548e-14,0,0,0,0,0,0,9.782e-20,8.6587e-11,2.6914e-14,2.2803e-28,0,3.9983e-05,0.0018007,1.334e-05,3.3226e-14,4.0646e-18,2.4448e-08,1.1493e-07,6.6029e-09,2.5276e-13,4.005e-10,2.3054e-18,4.2107e-22,5.0202e-13,3.1934e-11,4.5073e-13,8.6951e-07,1.593e-09,2.3664e-07,2.4125e-17,1.0313e-08,3.78e-11,9.4066e-22,2.5558e-10,3.1773e-08,0,4.4596e-18,3.1863e-18,1.1171e-12,1.3938e-13,0.0083416,2.4191e-13,8.7304e-08,5.08e-14,0.034433,4.5715e-13,0.99862
1.1948,0,0,0,1.32e-22,5.1699e-10,4.0953e-16,4.4108e-29,0,1.1582e-15,5.3287e-08,4.0418e-12,0.0051236,0.022237,0.0047827,1.1533e-07,2.8991e-05,7.3168e-21,3.0402e-25,1.3461e-28,4.38e-17,2.1335e-16,8.7452e-14,0,0,0,0,0,0,9.7707e-20,8.6696e-11,2.6913e-14,2.2755e-28,0,4.4351e-05,0.0019926,1.4778e-05,3.3286e-14,4.0672e-18,2.4396e-08,1.148e-07,6.6025e-09,2.5241e-13,4.004e-10,1.8753e-18,3.4208e-22,4.0763e-13,2.5867e-11,3.6551e-13,8.7047e-07,1.5926e-09,2.3724e-07,2.4168e-17,1.0359e-08,3.7916e-11,9.4308e-22,2.5561e-10,3.1844e-08,0,4.4751e-18,3.1907e-18,1.1203e-12,1.3955e-13,0.0083641,2.4209e-13,8.7493e-08,5.0976e-14,0.034476,4.5662e-13,0.99861
1.3143,0,0,0,1.3181e-22,5.1769e-10,4.0948e-16,4.3995e-29,0,1.1634e-15,5.3398e-08,4.0452e-12,0.0051237,0.022186,0.0047768,1.1516e-07,2.8987e-05,7.3297e-21,3.0417e-25,1.3437e-28,4.378e-17,2.1275e-16,8.7307e-14,0,0,0,0,0,0,9.7569e-20,8.6803e-11,2.6909e-14,2.2697e-28,0,4.919e-05,0.0022042,1.6368e-05,3.3346e-14,4.0695e-18,2.433e-08,1.1462e-07,6.6002e-09,2.5195e-13,4.0021e-10,1.5205e-18,2.7699e-22,3.2983e-13,2.0875e-11,2.9534e-13,8.7154e-07,1.5923e-09,2.3791e-07,2.4218e-17,1.0411e-08,3.8048e-11,9.4627e-22,2.5553e-10,3.1925e-08,0,4.4944e-18,3.194e-18,1.1231e-12,1.3973e-13,0.0083888,2.424e-13,8.7719e-08,5.1189e-14,0.034525,4.5602e-13,0.99861
1.4458,0,0,0,1.3165e-22,5.1853e-10,4.0952e-16,4.3891e-29,0,1.1695e-15,5.3524e-08,4.0492e-12,0.0051235,0.022129,0.0047701,1.1499e-07,2.8982e-05,7.3504e-21,3.0462e-25,1.3426e-28,4.3803e-17,2.1233e-16,8.7231e-14,0,0,0,0,0,0,9.7443e-20,8.6944e-11,2.6911e-14,2.2642e-28,0,5.4554e-05,0.0024374,1.8124e-05,3.3431e-14,4.0743e-18,2.4274e-08,1.1448e-07,6.6016e-09,2.5163e-13,4.0023e-10,1.2292e-18,2.2357e-22,2.6601e-13,1.6786e-11,2.3782e-13,8.7275e-07,1.592e-09,2.3866e-07,2.4275e-17,1.0471e-08,3.8197e-11,9.4974e-22,2.5571e-10,3.2018e-08,0,4.5151e-18,3.2013e-18,1.1278e-12,1.3995e-13,0.0084165,2.4271e-13,8.7973e-08,5.1429e-14,0.034577,4.554e-13,0.9986
1.5903,0,0,0,1.3146e-22,5.1944e-10,4.0954e-16,4.3772e-29,0,1.1762e-15,5.3669e-08,4.0542e-12,0.0051233,0.022067,0.0047628,1.148e-07,2.8977e-05,7.3738e-21,3.0513e-25,1.3412e-28,4.3823e-17,2.1184e-16,8.7141e-14,0,0,0,0,0,0,9.7301e-20,8.7097e-11,2.6911e-14,2.258e-28,0,6.0498e-05,0.0026942,2.0064e-05,3.3527e-14,4.0799e-18,2.421e-08,1.1433e-07,6.6025e-09,2.5124e-13,4.002e-10,9.9124e-19,1.7997e-22,2.1392e-13,1.3456e-11,1.9092e-13,8.7409e-07,1.5917e-09,2.395e-07,2.4342e-17,1.0538e-08,3.8367e-11,9.5402e-22,2.5589e-10,3.2125e-08,0,4.5396e-18,3.2092e-18,1.1328e-12,1.4019e-13,0.0084472,2.4314e-13,8.8267e-08,5.171e-14,0.034635,4.5471e-13,0.9986
1.7494,0,0,0,1.3125e-22,5.2043e-10,4.0954e-16,4.3637e-29,0,1.1835e-15,5.3836e-08,4.0601e-12,0.0051233,0.021999,0.0047548,1.1459e-07,2.8972e-05,7.3971e-21,3.0558e-25,1.339e-28,4.3823e-17,2.1118e-16,8.6995e-14,0,0,0,0,0,0,9.7132e-20,8.7255e-11,2.6909e-14,2.2509e-28,0,6.7081e-05,0.0029769,2.2205e-05,3.3628e-14,4.0854e-18,2.4132e-08,1.1412e-07,6.6016e-09,2.5075e-13,4.001e-10,7.9754e-19,1.4453e-22,1.7158e-13,1.0754e-11,1.5284e-13,8.7558e-07,1.5915e-09,2.4041e-07,2.4418e-17,1.0615e-08,3.8559e-11,9.5862e-22,2.5593e-10,3.2247e-08,0,4.5656e-18,3.2158e-18,1.1375e-12,1.4045e-13,0.0084808,2.4355e-13,8.8632e-08,5.2003e-14,0.0347,4.5394e-13,0.99859
1.9243,0,0,0,1.3101e-22,5.2153e-10,4.0955e-16,4.3491e-29,0,1.1917e-15,5.4032e-08,4.0674e-12,0.0051232,0.021924,0.0047461,1.1436e-07,2.8967e-05,7.4261e-21,3.0623e-25,1.3369e-28,4.3835e-17,2.1053e-16,8.6862e-14,0,0,0,0,0,0,9.6952e-20,8.7433e-11,2.6908e-14,2.2432e-28,0,7.4375e-05,0.0032877,2.4569e-05,3.3748e-14,4.0926e-18,2.405e-08,1.1391e-07,6.6012e-09,2.5025e-13,4.0001e-10,6.4051e-19,1.1583e-22,1.373e-13,8.5723e-12,1.2205e-13,8.7724e-07,1.5912e-09,2.4143e-07,2.4506e-17,1.0698e-08,3.8779e-11,9.6488e-22,2.5609e-10,3.2387e-08,0,4.5991e-18,3.2245e-18,1.1432e-12,1.4074e-13,0.0085181,2.4425e-13,8.9015e-08,5.2384e-14,0.034771,4.531e-13,0.99859
2.1167,0,0,0,1.3075e-22,5.2274e-10,4.0956e-16,4.3331e-29,0,1.2007e-15,5.4257e-08,4.076e-12,0.0051232,0.021843,0.0047365,1.1411e-07,2.8961e-05,7.4571e-21,3.0689e-25,1.3342e-28,4.3834e-17,2.0974e-16,8.6684e-14,0,0,0,0,0,0,9.6749e-20,8.7623e-11,2.6906e-14,2.2346e-28,0,8.2455e-05,0.0036294,2.7175e-05,3.3884e-14,4.1008e-18,2.3956e-08,1.1366e-07,6.6002e-09,2.4967e-13,3.9989e-10,5.1361e-19,9.2673e-23,1.0964e-13,6.8162e-12,9.7239e-14,8.7907e-07,1.5909e-09,2.4255e-07,2.4607e-17,1.0794e-08,3.9028e-11,9.7123e-22,2.5614e-10,3.2547e-08,0,4.6327e-18,3.2325e-18,1.149e-12,1.4105e-13,0.0085593,2.4484e-13,8.9459e-08,5.2763e-14,0.034849,4.5217e-13,0.99858
2.3284,0,0,0,1.3047e-22,5.2408e-10,4.0958e-16,4.3159e-29,0,1.2109e-15,5.4515e-08,4.0866e-12,0.0051229,0.021754,0.0047259,1.1383e-07,2.8955e-05,7.4987e-21,3.0793e-25,1.3324e-28,4.3869e-17,2.0907e-16,8.6564e-14,0,0,0,0,0,0,9.6543e-20,8.7849e-11,2.6907e-14,2.2258e-28,0,9.1406e-05,0.0040044,3.0049e-05,3.4052e-14,4.1121e-18,2.3864e-08,1.1343e-07,6.6012e-09,2.4911e-13,3.9986e-10,4.1136e-19,7.4036e-23,8.7391e-14,5.4074e-12,7.7312e-14,8.8108e-07,1.5905e-09,2.438e-07,2.4725e-17,1.0905e-08,3.9313e-11,9.7891e-22,2.5647e-10,3.2732e-08,0,4.672e-18,3.2449e-18,1.1567e-12,1.4141e-13,0.008605,2.4561e-13,8.9965e-08,5.3213e-14,0.034935,4.5117e-13,0.99857
2.4,0,0,0,1.3037e-22,5.2452e-10,4.0958e-16,4.3097e-29,0,1.2143e-15,5.4607e-08,4.0904e-12,0.0051231,0.021724,0.0047224,1.1374e-07,2.8954e-05,7.508e-21,3.0808e-25,1.3307e-28,4.3847e-17,2.0866e-16,8.6455e-14,0,0,0,0,0,0,9.6457e-20,8.7911e-11,2.6903e-14,2.2223e-28,0,9.4461e-05,0.0041317,3.1027e-05,3.4101e-14,4.115e-18,2.3823e-08,1.1331e-07,6.5995e-09,2.4886e-13,3.9977e-10,3.8303e-19,6.8881e-23,8.1238e-14,5.0188e-12,7.1807e-14,8.818e-07,1.5905e-09,2.4422e-07,2.4766e-17,1.0942e-08,3.9412e-11,9.8166e-22,2.5634e-10,3.2796e-08,0,4.6857e-18,3.2459e-18,1.1581e-12,1.4152e-13,0.0086203,2.4587e-13,9.0142e-08,5.3369e-14,0.034965,4.5081e-13,0.99857
2.5613,0,0,0,1.3016e-22,5.2555e-10,4.0959e-16,4.2967e-29,0,1.2221e-15,5.4817e-08,4.0993e-12,0.0051229,0.021656,0.0047144,1.1353e-07,2.8949e-05,7.542e-21,3.0896e-25,1.3294e-28,4.3877e-17,2.0817e-16,8.637e-14,0,0,0,0,0,0,9.6301e-20,8.8084e-11,2.6904e-14,2.2156e-28,0,0.00010135,0.0044171,3.3226e-05,3.4237e-14,4.1245e-18,2.3754e-08,1.1314e-07,6.6003e-09,2.4843e-13,3.9975e-10,3.2878e-19,5.9009e-23,6.946e-14,4.2758e-12,6.1279e-14,8.8332e-07,1.5902e-09,2.4519e-07,2.4861e-17,1.1029e-08,3.964e-11,9.8817e-22,2.5662e-10,3.2945e-08,0,4.7179e-18,3.2558e-18,1.1642e-12,1.4179e-13,0.0086555,2.4655e-13,9.0552e-08,5.3735e-14,0.03503,4.5006e-13,0.99857
2.8174,0,0,0,1.2983e-22,5.2717e-10,4.0961e-16,4.2761e-29,0,1.2346e-15,5.5164e-08,4.1145e-12,0.0051226,0.02155,0.0047018,1.1321e-07,2.8942e-05,7.5949e-21,3.1031e-25,1.3268e-28,4.3906e-17,2.0729e-16,8.6199e-14,0,0,0,0,0,0,9.6048e-20,8.835e-11,2.6904e-14,2.2049e-28,0,0.00011233,0.004868,3.6714e-05,3.4456e-14,4.14e-18,2.3639e-08,1.1284e-07,6.6005e-09,2.4773e-13,3.9967e-10,2.6301e-19,4.7063e-23,5.5214e-14,3.3796e-12,4.8563e-14,8.8578e-07,1.5898e-09,2.4672e-07,2.5019e-17,1.1171e-08,4.0012e-11,9.9864e-22,2.5692e-10,3.319e-08,0,4.7685e-18,3.2695e-18,1.1731e-12,1.4222e-13,0.0087112,2.4759e-13,9.1226e-08,5.4311e-14,0.035134,4.4886e-13,0.99856
