Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.24,2.4754e-26,3.2537e-28,1.0749e-25,6.1631e-15,3.2641e-05,7.4796e-10,4.6598e-20,8.6191e-23,1.9463e-10,3.2535e-07,6.319e-10,0.00023585,0.019146,0.00018214,1.4137e-05,0.00013889,2.8926e-17,3.0753e-20,1.0265e-25,1.3054e-15,1.1894e-13,2.1565e-12,0,0,0,5.2505e-34,0,0,2.5277e-18,3.0324e-12,2.7235e-14,1.332e-25,8.3997e-29,4.1547e-09,4.4636e-06,1.295e-09,1.6301e-11,5.0964e-14,1.6834e-06,3.5038e-07,2.4361e-08,2.4797e-09,1.5374e-07,3.9747e-13,2.0978e-15,6.5097e-10,9.8779e-07,5.46e-10,9.8097e-05,5.188e-06,8.1725e-07,1.0041e-13,4.5507e-08,5.4496e-09,2.6671e-18,2.3475e-10,3.0569e-08,0,3.1148e-18,3.1362e-18,3.3657e-14,1.5112e-13,0.00027683,5.1566e-12,1.7494e-09,1.1472e-15,0.001207,1.1824e-11,0.99962
0.26204,6.8989e-27,4.887e-28,6.0442e-27,3.5585e-16,2.1038e-06,4.5156e-11,2.6274e-21,4.2451e-24,1.3304e-11,6.2862e-08,1.1653e-10,0.0013181,0.020703,0.00020168,1.3675e-05,0.00014049,3.475e-18,3.5331e-21,3.4152e-25,4.5415e-15,8.0059e-14,1.4864e-12,0,7.6942e-34,0,4.8831e-34,0,0,2.4142e-18,3.2335e-12,2.7199e-14,1.2423e-25,6.8436e-29,6.1027e-08,1.2166e-05,3.6911e-09,3.0767e-12,9.1992e-15,1.7815e-06,3.7974e-07,1.3325e-07,2.3477e-09,1.5221e-07,7.1774e-14,3.5478e-16,3.4071e-09,9.5933e-07,5.5453e-10,9.1345e-05,4.5246e-06,8.2982e-07,1.6697e-14,8.811e-09,9.6753e-10,3.2724e-20,1.2229e-10,3.0568e-08,0,6.22e-18,8.4092e-18,9.8399e-14,7.7759e-13,0.001553,1.8326e-12,2.382e-08,4.7458e-16,0.0012866,1.129e-11,0.99954
0.29064,3.9307e-27,3.1411e-28,3.2305e-27,2.0116e-16,1.3311e-06,2.6814e-11,1.434e-21,1.9799e-24,8.5284e-12,4.7652e-08,8.4193e-11,0.0015721,0.022517,0.00022707,1.3168e-05,0.00014205,2.2008e-18,2.13e-21,3.2354e-25,4.5197e-15,7.2655e-14,1.3971e-12,0,7.3716e-34,0,4.3892e-34,0,0,2.2949e-18,3.4402e-12,2.7159e-14,1.1402e-25,5.3675e-29,8.8894e-08,1.5702e-05,5.0013e-09,2.2755e-12,6.4765e-15,1.8886e-06,4.167e-07,1.5497e-07,2.2034e-09,1.4999e-07,5.0744e-14,2.3541e-16,3.7868e-09,9.4477e-07,5.7333e-10,8.3101e-05,3.8654e-06,8.1535e-07,1.0697e-14,6.4982e-09,6.604e-10,1.9118e-20,1.1935e-10,3.0565e-08,0,6.6271e-18,8.8143e-18,1.1146e-13,8.3388e-13,0.0018,1.6824e-12,2.3851e-08,5.0168e-16,0.0013688,1.0739e-11,0.9995
0.3221,2.5495e-27,2.109e-28,2.1329e-27,1.3706e-16,9.8634e-07,1.8929e-11,9.5554e-22,1.1559e-24,6.3447e-12,4.3086e-08,7.3478e-11,0.0017202,0.024433,0.00025196,1.2801e-05,0.00014307,1.7298e-18,1.616e-21,2.9705e-25,4.2992e-15,6.8533e-14,1.3475e-12,0,6.7653e-34,0,0,0,0,2.2125e-18,3.6069e-12,2.7128e-14,1.0751e-25,4.434e-29,1.0138e-07,1.73e-05,5.7089e-09,2.0115e-12,5.5261e-15,2.0035e-06,4.5203e-07,1.6578e-07,2.094e-09,1.4769e-07,4.3042e-14,1.9022e-16,3.887e-09,9.3684e-07,5.8902e-10,7.6335e-05,3.3825e-06,7.9659e-07,8.404e-15,5.6993e-09,5.4462e-10,1.5071e-20,1.1931e-10,3.0561e-08,0,6.7185e-18,8.8042e-18,1.1841e-13,8.3222e-13,0.0019106,1.605e-12,2.3874e-08,5.343e-16,0.0014351,1.0353e-11,0.99946
0.35671,1.734e-27,1.5081e-28,1.4562e-27,9.48e-17,7.2934e-07,1.3446e-11,6.5221e-22,7.0229e-25,4.7114e-12,3.8506e-08,6.3938e-11,0.001909,0.026493,0.00027685,1.2519e-05,0.0001437,1.3647e-18,1.2413e-21,2.8332e-25,4.2114e-15,6.5598e-14,1.3069e-12,0,6.4698e-34,0,0,0,0,2.1516e-18,3.7532e-12,2.7093e-14,1.0317e-25,3.7876e-29,1.1672e-07,1.8946e-05,6.4214e-09,1.7614e-12,4.7115e-15,2.1286e-06,4.8666e-07,1.8024e-07,2.0065e-09,1.4535e-07,3.6151e-14,1.5348e-16,4.0535e-09,9.2932e-07,6.001e-10,7.0636e-05,3.0067e-06,7.7775e-07,6.6473e-15,4.9511e-09,4.4841e-10,1.1671e-20,1.1853e-10,3.0557e-08,0,6.9781e-18,8.9538e-18,1.2705e-13,8.5159e-13,0.0020609,1.5434e-12,2.3889e-08,5.6431e-16,0.001492,1.0067e-11,0.99942
0.39479,1.2233e-27,1.1132e-28,1.0366e-27,6.7631e-17,5.5104e-07,9.8e-12,4.6163e-22,4.4673e-25,3.5698e-12,3.4676e-08,5.6356e-11,0.0021059,0.028702,0.0003023,1.2284e-05,0.00014407,1.0971e-18,9.7673e-22,2.7311e-25,4.1478e-15,6.3445e-14,1.274e-12,0,6.2539e-34,0,0,0,0,2.1032e-18,3.8811e-12,2.7057e-14,1.0006e-25,3.3012e-29,1.3386e-07,2.0768e-05,7.1912e-09,1.5562e-12,4.0743e-15,2.2625e-06,5.2137e-07,1.9507e-07,1.9317e-09,1.4298e-07,3.0612e-14,1.2549e-16,4.2047e-09,9.2137e-07,6.0786e-10,6.5651e-05,2.6983e-06,7.5886e-07,5.3586e-15,4.339e-09,3.7435e-10,9.2053e-21,1.1772e-10,3.0552e-08,0,7.2492e-18,9.1075e-18,1.3566e-13,8.7083e-13,0.0022127,1.4914e-12,2.3943e-08,5.9282e-16,0.0015431,9.8397e-12,0.99937
0.43666,8.8043e-28,8.4048e-29,7.5148e-28,4.879e-17,4.18e-07,7.2e-12,3.3154e-22,2.9e-25,2.72e-12,3.1213e-08,4.981e-11,0.002327,0.031077,0.00032878,1.2075e-05,0.00014424,8.8745e-19,7.7576e-22,2.6628e-25,4.1186e-15,6.1731e-14,1.2451e-12,0,6.1173e-34,0,0,0,0,2.0622e-18,4.0013e-12,2.7042e-14,9.7667e-26,2.9127e-29,1.5407e-07,2.2787e-05,8.0359e-09,1.3754e-12,3.5357e-15,2.4052e-06,5.5674e-07,2.1162e-07,1.8644e-09,1.4054e-07,2.5917e-14,1.0289e-16,4.3695e-09,9.1276e-07,6.1328e-10,6.1182e-05,2.4353e-06,7.404e-07,4.3485e-15,3.8063e-09,3.1367e-10,7.2784e-21,1.1679e-10,3.0548e-08,0,7.5883e-18,9.3073e-18,1.4514e-13,8.9563e-13,0.0023827,1.4476e-12,2.3944e-08,6.2204e-16,0.0015911,9.6471e-12,0.99932
0.48273,6.4291e-28,6.421e-29,5.5459e-28,3.5685e-17,3.203e-07,5.3579e-12,2.4188e-22,1.9187e-25,2.0943e-12,2.8228e-08,4.4312e-11,0.0025617,0.033626,0.00035664,1.1878e-05,0.00014424,7.2429e-19,6.2282e-22,2.6024e-25,4.0919e-15,6.028e-14,1.2188e-12,0,5.9989e-34,0,0,0,0,2.0255e-18,4.118e-12,2.6997e-14,9.5691e-26,2.588e-29,1.7704e-07,2.5028e-05,8.9722e-09,1.2217e-12,3.0895e-15,2.5562e-06,5.9316e-07,2.2882e-07,1.8012e-09,1.3804e-07,2.2044e-14,8.4899e-17,4.5241e-09,9.0334e-07,6.1701e-10,5.7102e-05,2.2049e-06,7.2237e-07,3.5609e-15,3.3585e-09,2.6477e-10,5.8013e-21,1.1582e-10,3.0543e-08,0,7.9212e-18,9.4995e-18,1.5485e-13,9.2026e-13,0.0025593,1.4046e-12,2.3966e-08,6.5037e-16,0.0016375,9.4748e-12,0.99926
0.5334,4.7504e-28,4.9281e-29,4.1711e-28,2.6554e-17,2.4934e-07,4.0495e-12,1.797e-22,1.295e-25,1.6382e-12,2.5764e-08,3.9819e-11,0.0027968,0.036342,0.00038608,1.1681e-05,0.00014408,5.9879e-19,5.0694e-22,2.5338e-25,4.0464e-15,5.901e-14,1.1951e-12,0,5.8551e-34,0,0,0,0,1.9928e-18,4.234e-12,2.695e-14,9.3905e-26,2.3072e-29,2.0215e-07,2.7514e-05,1.0018e-08,1.0954e-12,2.7273e-15,2.7139e-06,6.308e-07,2.454e-07,1.7401e-09,1.3545e-07,1.8923e-14,7.0761e-17,4.6453e-09,8.9301e-07,6.1952e-10,5.3339e-05,1.9997e-06,7.0475e-07,2.9511e-15,2.9938e-09,2.2599e-10,4.7134e-21,1.1506e-10,3.0539e-08,0,8.2229e-18,9.651e-18,1.6431e-13,9.3949e-13,0.002729,1.3651e-12,2.3949e-08,6.7993e-16,0.0016838,9.3127e-12,0.9992
0.58914,3.5346e-28,3.7981e-29,3.1682e-28,1.9957e-17,1.9568e-07,3.0865e-12,1.3476e-22,8.8315e-26,1.2923e-12,2.363e-08,3.5969e-11,0.003041,0.039229,0.00041727,1.148e-05,0.00014378,4.9842e-19,4.1559e-22,2.4626e-25,3.9931e-15,5.781e-14,1.1722e-12,0,5.7042e-34,0,0,0,0,1.9591e-18,4.3515e-12,2.6901e-14,9.221e-26,2.0602e-29,2.3038e-07,3.0273e-05,1.1192e-08,9.8703e-13,2.4203e-15,2.8779e-06,6.6977e-07,2.6213e-07,1.6801e-09,1.3279e-07,1.6323e-14,5.9283e-17,4.7503e-09,8.8164e-07,6.2102e-10,4.985e-05,1.8152e-06,6.8769e-07,2.4622e-15,2.6851e-09,1.9413e-10,3.8587e-21,1.1431e-10,3.0534e-08,0,8.5011e-18,9.7821e-18,1.7388e-13,9.567e-13,0.0029017,1.325e-12,2.3966e-08,7.0941e-16,0.0017306,9.1557e-12,0.99914
0.65046,2.6332e-28,2.947e-29,2.3983e-28,1.4916e-17,1.5283e-07,2.3415e-12,1.0074e-22,6.0011e-26,1.0155e-12,2.1593e-08,3.238e-11,0.003321,0.042315,0.00045045,1.1274e-05,0.00014333,4.137e-19,3.3983e-22,2.4065e-25,3.961e-15,5.664e-14,1.1494e-12,0,5.5904e-34,0,0,0,0,1.9263e-18,4.4715e-12,2.6848e-14,9.0684e-26,1.8416e-29,2.6419e-07,3.3332e-05,1.2509e-08,8.8608e-13,2.1405e-15,3.0497e-06,7.103e-07,2.8122e-07,1.6209e-09,1.3004e-07,1.4025e-14,4.9474e-17,4.8777e-09,8.6923e-07,6.2148e-10,4.6601e-05,1.6482e-06,6.7133e-07,2.0495e-15,2.4027e-09,1.6636e-10,3.1387e-21,1.1344e-10,3.053e-08,0,8.8549e-18,9.9606e-18,1.8488e-13,9.7973e-13,0.0031031,1.2881e-12,2.3925e-08,7.4143e-16,0.0017783,9.0027e-12,0.99908
0.7179,1.9649e-28,2.2953e-29,1.8158e-28,1.1142e-17,1.1929e-07,1.7752e-12,7.515e-23,4.0762e-26,7.9806e-13,1.9718e-08,2.9134e-11,0.0036317,0.045623,0.00048585,1.1063e-05,0.00014274,3.4323e-19,2.7781e-22,2.356e-25,3.9355e-15,5.5485e-14,1.1263e-12,0,5.4922e-34,0,0,0,0,1.8942e-18,4.5942e-12,2.6792e-14,8.9132e-26,1.647e-29,3.0387e-07,3.673e-05,1.3988e-08,7.9485e-13,1.8919e-15,3.2301e-06,7.526e-07,3.021e-07,1.5625e-09,1.2722e-07,1.2035e-14,4.1234e-17,5.0124e-09,8.5573e-07,6.2093e-10,4.3561e-05,1.4965e-06,6.5544e-07,1.7063e-15,2.151e-09,1.4258e-10,2.5414e-21,1.1242e-10,3.0526e-08,0,9.2246e-18,1.0153e-17,1.9684e-13,1.0056e-12,0.0033268,1.249e-12,2.3953e-08,7.7314e-16,0.0018272,8.8526e-12,0.99901
0.79209,1.4767e-28,1.781e-29,1.3991e-28,8.4694e-18,9.4803e-08,1.3699e-12,5.7128e-23,2.8185e-26,6.3825e-13,1.8189e-08,2.6476e-11,0.0039244,0.049128,0.00052362,1.0841e-05,0.00014202,2.882e-19,2.298e-22,2.2828e-25,3.871e-15,5.4385e-14,1.1048e-12,0,5.3339e-34,0,0,0,0,1.861e-18,4.7191e-12,2.6724e-14,8.749e-26,1.4717e-29,3.4589e-07,4.0504e-05,1.5661e-08,7.2025e-13,1.6889e-15,3.4164e-06,7.967e-07,3.2056e-07,1.504e-09,1.2433e-07,1.0425e-14,3.4691e-17,5.0848e-09,8.4102e-07,6.1954e-10,4.0703e-05,1.3579e-06,6.3974e-07,1.4359e-15,1.9465e-09,1.2354e-10,2.1002e-21,1.1167e-10,3.0522e-08,0,9.487e-18,1.0259e-17,2.0772e-13,1.0202e-12,0.0035265,1.2092e-12,2.3954e-08,8.049e-16,0.0018776,8.7011e-12,0.99893
0.8737,1.062e-28,1.3385e-29,1.0213e-28,6.179e-18,7.3289e-08,1.0212e-12,4.1386e-23,1.8305e-26,4.9691e-13,1.6666e-08,2.3761e-11,0.0042862,0.052893,0.00056773,1.0538e-05,0.00014107,2.372e-19,1.8508e-22,2.1916e-25,3.7976e-15,5.26e-14,1.0761e-12,0,5.1339e-34,0,0,0,0,1.817e-18,4.882e-12,2.6662e-14,8.4821e-26,1.2791e-29,3.9864e-07,4.4695e-05,1.7658e-08,6.4648e-13,1.4849e-15,3.6033e-06,8.4623e-07,3.4299e-07,1.4321e-09,1.2098e-07,8.9756e-15,2.8776e-17,5.2134e-09,8.2557e-07,6.2144e-10,3.7747e-05,1.2145e-06,6.2421e-07,1.1847e-15,1.7535e-09,1.0579e-10,1.6986e-21,1.1088e-10,3.052e-08,0,9.8375e-18,1.0409e-17,2.2175e-13,1.0404e-12,0.0037838,1.1658e-12,2.3948e-08,8.4671e-16,0.0019423,8.4951e-12,0.99885
0.96347,7.3691e-29,9.6065e-30,7.2591e-29,4.4507e-18,5.6701e-08,7.5682e-13,2.9396e-23,1.1484e-26,3.8658e-13,1.545e-08,2.1388e-11,0.0046336,0.0569,0.00061921,1.0151e-05,0.00013983,1.9539e-19,1.4817e-22,2.0462e-25,3.6484e-15,5.0268e-14,1.0426e-12,0,4.7952e-34,0,0,0,0,1.7617e-18,5.0852e-12,2.6597e-14,8.1108e-26,1.0803e-29,4.5561e-07,4.9358e-05,2.0064e-08,5.8555e-13,1.3058e-15,3.7871e-06,9.0172e-07,3.6225e-07,1.3479e-09,1.1716e-07,7.7983e-15,2.3971e-17,5.288e-09,8.0915e-07,6.2667e-10,3.4727e-05,1.0701e-06,6.0852e-07,9.7628e-16,1.5966e-09,9.0922e-11,1.3949e-21,1.1046e-10,3.0517e-08,0,1.0038e-17,1.0437e-17,2.356e-13,1.0438e-12,0.0040221,1.1165e-12,2.3946e-08,8.9706e-16,0.002023,8.236e-12,0.99877
1.0622,4.9337e-29,6.6662e-30,4.9732e-29,3.1273e-18,4.3339e-08,5.5056e-13,2.0246e-23,6.8875e-27,2.9683e-13,1.4343e-08,1.9178e-11,0.005013,0.061169,0.00067919,9.6964e-06,0.00013827,1.5937e-19,1.1673e-22,1.8787e-25,3.4681e-15,4.7473e-14,1.0045e-12,0,4.4019e-34,0,0,0,0,1.6974e-18,5.3283e-12,2.6528e-14,7.6597e-26,8.8844e-30,5.2173e-07,5.454e-05,2.295e-08,5.2976e-13,1.1411e-15,3.9681e-06,9.6385e-07,3.8201e-07,1.2546e-09,1.1291e-07,6.7854e-15,1.9851e-17,5.3621e-09,7.9175e-07,6.3477e-10,3.1686e-05,9.2951e-07,5.9189e-07,7.961e-16,1.4585e-09,7.7894e-11,1.1391e-21,1.1016e-10,3.0516e-08,0,1.0199e-17,1.0424e-17,2.5082e-13,1.0422e-12,0.0042822,1.0628e-12,2.3947e-08,9.5632e-16,0.0021197,7.9348e-12,0.99868
1.1708,3.3101e-29,4.3121e-30,3.6428e-29,2.3985e-18,3.6653e-08,4.4054e-13,1.5077e-23,4.4079e-27,2.5025e-13,1.4375e-08,1.8422e-11,0.0050373,0.065388,0.00074773,9.1708e-06,0.00013644,1.4024e-19,9.8466e-23,1.5871e-25,3.0565e-15,4.4529e-14,9.7047e-13,0,0,0,0,0,0,1.6228e-18,5.6162e-12,2.646e-14,7.1091e-26,7.0854e-30,5.5648e-07,6.0333e-05,2.6484e-08,5.1654e-13,1.0665e-15,4.1223e-06,1.0313e-06,3.7296e-07,1.1534e-09,1.0829e-07,6.3723e-15,1.7642e-17,5.0481e-09,7.7301e-07,6.4652e-10,2.8697e-05,7.9667e-07,5.7373e-07,6.9286e-16,1.4359e-09,7.1646e-11,1.0762e-21,1.122e-10,3.0517e-08,0,9.5497e-18,9.8053e-18,2.5256e-13,9.6082e-13,0.0042255,1.0059e-12,2.3953e-08,1.0236e-15,0.0022346,7.5865e-12,0.9986
1.2903,2.1542e-29,2.697e-30,2.5882e-29,1.8156e-18,3.1001e-08,3.504e-13,1.0991e-23,2.7205e-27,2.1024e-13,1.4569e-08,1.7768e-11,0.0050257,0.069537,0.00082563,8.5758e-06,0.00013408,1.2354e-19,8.2531e-23,1.3108e-25,2.6528e-15,4.1194e-14,9.322e-13,0,0,0,0,0,0,1.541e-18,5.9607e-12,2.6404e-14,6.5017e-26,5.4868e-30,5.9147e-07,6.6725e-05,3.0783e-08,5.0777e-13,9.9757e-16,4.2561e-06,1.1056e-06,3.6131e-07,1.0471e-09,1.0332e-07,6.0499e-15,1.5748e-17,4.7177e-09,7.5172e-07,6.6073e-10,2.5786e-05,6.7309e-07,5.5496e-07,6.0387e-16,1.4326e-09,6.6402e-11,1.0272e-21,1.1457e-10,3.052e-08,0,8.8396e-18,9.156e-18,2.5385e-13,8.767e-13,0.0041495,9.4582e-13,2.3953e-08,1.1021e-15,0.0023709,7.203e-12,0.99852
1.4218,1.3582e-29,1.6393e-30,1.7714e-29,1.3449e-18,2.6006e-08,2.7465e-13,7.7813e-24,1.6092e-27,1.7466e-13,1.4814e-08,1.7072e-11,0.0050145,0.073627,0.00091456,7.9359e-06,0.0001313,1.082e-19,6.8306e-23,1.0647e-25,2.2803e-15,3.7574e-14,8.8959e-13,0,0,0,0,0,0,1.4531e-18,6.3656e-12,2.6345e-14,5.8594e-26,4.1315e-30,6.3102e-07,7.384e-05,3.6049e-08,5.0018e-13,9.2859e-16,4.366e-06,1.1867e-06,3.493e-07,9.3907e-10,9.8049e-08,5.7669e-15,1.4025e-17,4.4127e-09,7.2925e-07,6.7837e-10,2.3e-05,5.6099e-07,5.3593e-07,5.2255e-16,1.4362e-09,6.1497e-11,9.7851e-22,1.1709e-10,3.0524e-08,0,8.1499e-18,8.5249e-18,2.5586e-13,7.9686e-13,0.0040825,8.8419e-13,2.3961e-08,1.1938e-15,0.0025315,6.7914e-12,0.99845
1.5663,8.2987e-30,9.6807e-31,1.1691e-29,9.7506e-19,2.1626e-08,2.121e-13,5.3535e-24,9.1293e-28,1.4338e-13,1.5118e-08,1.6357e-11,0.0050036,0.077663,0.0010166,7.2752e-06,0.00012822,9.4217e-20,5.584e-23,8.5089e-26,1.9411e-15,3.3814e-14,8.4358e-13,0,0,0,0,0,0,1.3609e-18,6.8374e-12,2.6281e-14,5.2076e-26,3.0276e-30,6.7526e-07,8.176e-05,4.2512e-08,4.9368e-13,8.6043e-16,4.4537e-06,1.2755e-06,3.3704e-07,8.3218e-10,9.2556e-08,5.5192e-15,1.2466e-17,4.1297e-09,7.0627e-07,6.9965e-10,2.0379e-05,4.6161e-07,5.1672e-07,4.494e-16,1.4474e-09,5.6944e-11,9.2951e-22,1.1974e-10,3.053e-08,0,7.4758e-18,7.9109e-18,2.5842e-13,7.2132e-13,0.0040227,8.2125e-13,2.3968e-08,1.2993e-15,0.0027196,6.3605e-12,0.99837
1.7254,4.9205e-30,5.5605e-31,7.456e-30,6.926e-19,1.7829e-08,1.6147e-13,3.5846e-24,4.9692e-28,1.1619e-13,1.55e-08,1.5646e-11,0.0049927,0.081653,0.0011338,6.5966e-06,0.00012461,8.1676e-20,4.5165e-23,6.6976e-26,1.6376e-15,3.0059e-14,7.9547e-13,0,0,0,0,0,0,1.2668e-18,7.3866e-12,2.622e-14,4.5696e-26,2.1595e-30,7.2455e-07,9.056e-05,5.0463e-08,4.8896e-13,7.9513e-16,4.5233e-06,1.3741e-06,3.2486e-07,7.2875e-10,8.6873e-08,5.3028e-15,1.1061e-17,3.862e-09,6.8188e-07,7.2387e-10,1.7899e-05,3.7442e-07,4.9649e-07,3.8457e-16,1.4673e-09,5.2765e-11,8.8208e-22,1.2259e-10,3.0536e-08,0,6.8282e-18,7.3206e-18,2.6163e-13,6.5045e-13,0.0039689,7.5853e-13,2.3973e-08,1.4217e-15,0.0029382,5.9207e-12,0.99829
1.9003,3.717e-30,4.078e-31,6.0291e-30,5.779e-19,1.595e-08,1.3884e-13,2.9302e-24,3.6168e-28,1.0315e-13,1.5729e-08,1.5406e-11,0.0049821,0.085561,0.0012126,6.2808e-06,0.00012227,7.5611e-20,4.057e-23,5.9168e-26,1.491e-15,2.8736e-14,7.7621e-13,0,0,0,0,0,0,1.2267e-18,7.67e-12,2.6165e-14,4.3351e-26,1.8243e-30,7.7826e-07,0.00010019,5.7539e-08,4.8678e-13,7.6809e-16,4.6504e-06,1.442e-06,3.1807e-07,6.8102e-10,8.3664e-08,4.9999e-15,1.0023e-17,3.5803e-09,6.5101e-07,7.1232e-10,1.6543e-05,3.3261e-07,4.8216e-07,3.5327e-16,1.4735e-09,5.0432e-11,8.6163e-22,1.2422e-10,3.0545e-08,0,6.4921e-18,6.9883e-18,2.6239e-13,6.1143e-13,0.0039192,7.2865e-13,2.3977e-08,1.4931e-15,0.0030502,5.7327e-12,0.99822
2.0927,2.4829e-30,2.649e-31,4.2984e-30,4.4409e-19,1.3711e-08,1.1232e-13,2.1588e-24,2.2597e-28,8.7313e-14,1.6094e-08,1.4973e-11,0.0049714,0.089448,0.0013221,5.8074e-06,0.00011902,6.7948e-20,3.4629e-23,4.9255e-26,1.3067e-15,2.6385e-14,7.4336e-13,0,0,0,0,0,0,1.1627e-18,8.1332e-12,2.6109e-14,3.9394e-26,1.4058e-30,8.3903e-07,0.00011107,6.7156e-08,4.3273e-13,6.4854e-16,4.2236e-06,1.366e-06,2.7576e-07,5.4707e-10,7.0755e-08,4.7661e-15,8.9907e-18,3.3281e-09,6.2226e-07,7.1683e-10,1.4873e-05,2.8142e-07,4.6495e-07,3.1418e-16,1.4935e-09,4.766e-11,8.323e-22,1.2654e-10,3.0557e-08,0,6.0595e-18,6.5758e-18,2.6482e-13,5.6355e-13,0.003874,6.8643e-13,2.3986e-08,1.6032e-15,0.0032337,5.4334e-12,0.99815
2.3044,1.3776e-30,1.4314e-31,2.5395e-30,3.0146e-19,1.1089e-08,8.2843e-14,1.3609e-24,1.1196e-28,6.8586e-14,1.6706e-08,1.4304e-11,0.0049607,0.093331,0.0014854,5.1288e-06,0.00011423,5.8468e-20,2.7421e-23,3.7494e-26,1.0809e-15,2.282e-14,6.9227e-13,0,0,0,0,0,0,1.0678e-18,8.8999e-12,2.6054e-14,3.3598e-26,9.4228e-31,9.0694e-07,0.00012327,8.0993e-08,3.672e-13,5.0646e-16,3.6014e-06,1.2543e-06,2.2493e-07,3.9484e-10,5.5492e-08,4.6234e-15,7.9534e-18,3.1042e-09,5.9597e-07,7.4602e-10,1.279e-05,2.2071e-07,4.4247e-07,2.6656e-16,1.5374e-09,4.4335e-11,7.898e-22,1.2986e-10,3.0571e-08,0,5.4821e-18,6.0487e-18,2.6956e-13,5.0401e-13,0.0038333,6.2609e-13,2.3991e-08,1.7746e-15,0.0035377,4.9893e-12,0.99807
2.4,1.0621e-30,1.0767e-31,2.0742e-30,2.5474e-19,1.0021e-08,7.2094e-14,1.1259e-24,8.2962e-29,6.1346e-14,1.6992e-08,1.4127e-11,0.0049507,0.097056,0.0015777,4.8787e-06,0.0001119,5.4631e-20,2.4879e-23,3.3377e-26,9.9089e-16,2.1801e-14,6.7547e-13,0,0,0,0,0,0,1.0346e-18,9.2206e-12,2.5996e-14,3.1871e-26,8.0065e-31,5.1547e-07,7.1818e-05,4.859e-08,3.4067e-13,4.5625e-16,3.4167e-06,1.2153e-06,2.0476e-07,3.4266e-10,4.9596e-08,4.9032e-15,8.1231e-18,3.2296e-09,6.3555e-07,8.1925e-10,1.1869e-05,1.9726e-07,4.2989e-07,2.4733e-16,1.5508e-09,4.2715e-11,7.7515e-22,1.3139e-10,3.0554e-08,0,5.2363e-18,5.7977e-18,2.705e-13,4.764e-13,0.0037941,6.0297e-13,2.3992e-08,1.8578e-15,0.0036657,4.8342e-12,0.998
2.5373,7.3849e-31,7.3082e-32,1.5269e-30,2.0089e-19,8.7508e-09,5.9578e-14,8.5431e-25,5.4023e-29,5.2612e-14,1.743e-08,1.3827e-11,0.0049405,0.10086,0.0017041,4.5224e-06,0.0001087,4.9849e-20,2.1663e-23,2.8272e-26,8.7959e-16,2.0153e-14,6.4895e-13,0,0,0,0,0,0,9.8501e-19,9.7202e-12,2.5935e-14,2.9195e-26,6.295e-31,5.7287e-07,8.1763e-05,5.7963e-08,3.0808e-13,3.9372e-16,3.1311e-06,1.1574e-06,1.8014e-07,2.8004e-10,4.2477e-08,4.987e-15,7.8191e-18,3.1956e-09,6.442e-07,8.701e-10,1.074e-05,1.6893e-07,4.1442e-07,2.2365e-16,1.5787e-09,4.0814e-11,7.5354e-22,1.3348e-10,3.0571e-08,0,4.916e-18,5.4869e-18,2.7275e-13,4.4278e-13,0.0037576,5.7037e-13,2.3998e-08,1.9782e-15,0.0038651,4.6025e-12,0.99793
2.7934,3.9217e-31,3.7919e-32,8.5808e-31,1.3236e-19,6.9896e-09,4.3039e-14,5.1767e-25,2.5082e-29,4.0358e-14,1.8306e-08,1.3245e-11,0.0049297,0.10474,0.001924,3.9121e-06,0.0001031,4.2834e-20,1.6977e-23,2.105e-26,7.1808e-16,1.7123e-14,5.9948e-13,0,0,0,0,0,0,8.964e-19,1.0723e-11,2.5877e-14,2.4435e-26,4.0364e-31,9.6303e-07,0.00014068,1.0934e-07,2.6078e-13,3.0395e-16,2.6203e-06,1.0531e-06,1.4486e-07,1.9524e-10,3.2471e-08,4.7431e-15,6.726e-18,2.8875e-09,5.9574e-07,8.8224e-10,9.0765e-06,1.2913e-07,3.9049e-07,1.8931e-16,1.6472e-09,3.8194e-11,7.1917e-22,1.3723e-10,3.0613e-08,0,4.4289e-18,5.0272e-18,2.7862e-13,3.9368e-13,0.0037247,5.1717e-13,2.4038e-08,2.2112e-15,0.0042634,4.1882e-12,0.99785
