Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2AS,C2S,C3A,C3S,C4AF,CA,CA2,CA2S,CAS,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Pyrrhotite,Tro,Melanterite,K2SO4,K6A2S,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Sfume,Amor-Sl
0.98748,1.5814e-05,0,0,1.767e-07,1.1476e-07,8.1993e-08,4.279e-09,1.2308e-10,2.0987e-14,0,0,0,0,0,0,1.4725e-08,3.6942e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0631e-06,0,1.6713e-05,2.8626e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7299e-06,0,0,0,0,0,0,0,0,0,1.0845e-09,0,0,0,0,0,0,0,0,0,0,2.8627e-09,0,0,0,0,0,0,0,0,1.2626e-05
1.0862,1.5783e-05,0,0,2.0143e-07,1.2527e-07,8.9726e-08,4.4836e-09,1.4295e-10,2.0989e-14,0,0,0,0,0,0,1.6942e-08,4.25e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0605e-06,0,1.6691e-05,2.8621e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2974e-09,0,1.7297e-06,0,0,0,0,0,0,0,0,0,1.2478e-09,0,0,0,0,0,0,0,0,0,0,3.2816e-09,0,0,0,0,0,0,0,0,1.2623e-05
1.1948,1.5748e-05,0,0,2.2369e-07,1.391e-07,9.9641e-08,4.9787e-09,1.671e-10,2.0991e-14,0,0,0,0,0,0,1.9485e-08,4.8883e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0576e-06,0,1.6666e-05,2.8615e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7791e-08,0,1.7294e-06,0,0,0,0,0,0,0,0,0,1.4352e-09,0,0,0,0,0,0,0,0,0,0,3.7608e-09,0,0,0,0,0,0,0,0,1.262e-05
1.3143,1.5708e-05,0,0,2.4886e-07,1.5475e-07,1.1085e-07,5.5385e-09,1.9565e-10,2.0993e-14,0,0,0,0,0,0,2.2402e-08,5.6205e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0544e-06,0,1.6636e-05,2.8608e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0047e-08,0,1.729e-06,0,0,0,0,0,0,0,0,0,1.65e-09,0,0,0,0,0,0,0,0,0,0,4.3085e-09,0,0,0,0,0,0,0,0,1.2616e-05
1.4458,1.5662e-05,0,0,2.7732e-07,1.7243e-07,1.2353e-07,6.1716e-09,2.2944e-10,2.0994e-14,0,0,0,0,0,0,2.5747e-08,6.4595e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.051e-06,0,1.6603e-05,2.8601e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4338e-08,0,1.7286e-06,0,0,0,0,0,0,0,0,0,1.8964e-09,0,0,0,0,0,0,0,0,0,0,4.9347e-09,0,0,0,0,0,0,0,0,1.2613e-05
1.5903,1.561e-05,0,0,3.095e-07,1.9244e-07,1.3786e-07,6.8875e-09,2.6945e-10,2.0995e-14,0,0,0,0,0,0,2.9583e-08,7.4222e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0472e-06,0,1.6565e-05,2.8592e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0977e-08,0,1.7281e-06,0,0,0,0,0,0,0,0,0,2.1789e-09,0,0,0,0,0,0,0,0,0,0,5.6502e-09,0,0,0,0,0,0,0,0,1.2608e-05
1.7494,1.5551e-05,0,0,3.4589e-07,2.1506e-07,1.5408e-07,7.6971e-09,3.1683e-10,2.0996e-14,0,0,0,0,0,0,3.398e-08,8.5252e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.043e-06,0,1.6521e-05,2.8582e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0321e-08,0,1.7276e-06,0,0,0,0,0,0,0,0,0,2.5028e-09,0,0,0,0,0,0,0,0,0,0,6.4676e-09,0,0,0,0,0,0,0,0,1.2604e-05
1.9243,1.5484e-05,0,0,3.8705e-07,2.4063e-07,1.7241e-07,8.6125e-09,3.7295e-10,2.0997e-14,0,0,0,0,0,0,3.9021e-08,9.7902e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0385e-06,0,1.6471e-05,2.857e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0278e-07,0,1.7269e-06,0,0,0,0,0,0,0,0,0,2.8741e-09,0,0,0,0,0,0,0,0,0,0,7.401e-09,0,0,0,0,0,0,0,0,1.2599e-05
2.1167,1.5408e-05,0,0,4.336e-07,2.6956e-07,1.9315e-07,9.6477e-09,4.3945e-10,2.0998e-14,0,0,0,0,0,0,4.4799e-08,1.124e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0334e-06,0,1.6414e-05,2.8557e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2881e-07,0,1.7262e-06,0,0,0,0,0,0,0,0,0,3.2997e-09,0,0,0,0,0,0,0,0,0,0,8.4667e-09,0,0,0,0,0,0,0,0,1.2593e-05
2.3284,1.5321e-05,0,0,4.8623e-07,3.0226e-07,2.1659e-07,1.0818e-08,5.1826e-10,2.0998e-14,0,0,0,0,0,0,5.142e-08,1.2902e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0279e-06,0,1.6349e-05,2.8542e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5895e-07,0,1.7253e-06,0,0,0,0,0,0,0,0,0,3.7874e-09,0,0,0,0,0,0,0,0,0,0,9.6828e-09,0,0,0,0,0,0,0,0,1.2587e-05
2.4,1.529e-05,0,0,5.0453e-07,3.1363e-07,2.2474e-07,1.1225e-08,5.4643e-10,2.0998e-14,0,0,0,0,0,0,5.3753e-08,1.3487e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0261e-06,0,1.6326e-05,2.8536e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6967e-07,0,1.725e-06,0,0,0,0,0,0,0,0,0,3.9592e-09,0,0,0,0,0,0,0,0,0,0,1.0109e-08,0,0,0,0,0,0,0,0,1.2585e-05
2.5613,1.5221e-05,0,0,5.461e-07,3.3946e-07,2.4326e-07,1.215e-08,6.1213e-10,2.0999e-14,0,0,0,0,0,0,5.9078e-08,1.4823e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0219e-06,0,1.6274e-05,2.8524e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9418e-07,0,1.7243e-06,0,0,0,0,0,0,0,0,0,4.3514e-09,0,0,0,0,0,0,0,0,0,0,1.1081e-08,0,0,0,0,0,0,0,0,1.258e-05
2.8174,1.5109e-05,0,0,6.1338e-07,3.8126e-07,2.7323e-07,1.3646e-08,7.2282e-10,2.0999e-14,0,0,0,0,0,0,6.7774e-08,1.7006e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0153e-06,0,1.6189e-05,2.8504e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3442e-07,0,1.7231e-06,0,0,0,0,0,0,0,0,0,4.992e-09,0,0,0,0,0,0,0,0,0,0,1.2663e-08,0,0,0,0,0,0,0,0,1.2572e-05
3.0991,1.4982e-05,0,0,6.894e-07,4.2848e-07,3.0709e-07,1.5336e-08,8.5394e-10,2.0999e-14,0,0,0,0,0,0,7.7737e-08,1.9506e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.008e-06,0,1.6091e-05,2.8481e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8081e-07,0,1.7217e-06,0,0,0,0,0,0,0,0,0,5.7258e-09,0,0,0,0,0,0,0,0,0,0,1.4465e-08,0,0,0,0,0,0,0,0,1.2564e-05
3.409,1.4837e-05,0,0,7.7527e-07,4.8182e-07,3.4534e-07,1.7245e-08,1.0092e-09,2.0999e-14,0,0,0,0,0,0,8.9149e-08,2.237e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0001e-06,0,1.5981e-05,2.8455e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3419e-07,0,1.7201e-06,0,0,0,0,0,0,0,0,0,6.5664e-09,0,0,0,0,0,0,0,0,0,0,1.6516e-08,0,0,0,0,0,0,0,0,1.2555e-05
3.7499,1.4673e-05,0,0,8.7221e-07,5.4202e-07,3.8852e-07,1.94e-08,1.193e-09,2.0999e-14,0,0,0,0,0,0,1.0222e-07,2.565e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9913e-06,0,1.5855e-05,2.8425e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9553e-07,0,1.7183e-06,0,0,0,0,0,0,0,0,0,7.529e-09,0,0,0,0,0,0,0,0,0,0,1.885e-08,0,0,0,0,0,0,0,0,1.2545e-05
4.1249,1.4491e-05,0,0,9.7964e-07,6.0874e-07,4.3638e-07,2.1787e-08,1.407e-09,2.1e-14,0,0,0,0,0,0,1.1718e-07,2.9406e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9818e-06,0,1.5715e-05,2.839e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.639e-07,0,1.716e-06,0,0,0,0,0,0,0,0,0,8.6312e-09,0,0,0,0,0,0,0,0,0,0,2.1447e-08,0,0,0,0,0,0,0,0,1.2534e-05
4.5374,1.4295e-05,0,0,1.0951e-06,6.8043e-07,4.878e-07,2.4353e-08,1.6495e-09,2.1e-14,0,0,0,0,0,0,1.3431e-07,3.3705e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9714e-06,0,1.5566e-05,2.8351e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3636e-07,0,1.7132e-06,0,0,0,0,0,0,0,0,0,9.893e-09,0,0,0,0,0,0,0,0,0,0,2.4237e-08,0,0,0,0,0,0,0,0,1.2522e-05
4.9912,1.4084e-05,0,0,1.2189e-06,7.5732e-07,5.4297e-07,2.7105e-08,1.9237e-09,2.1e-14,0,0,0,0,0,0,1.5392e-07,3.8627e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9599e-06,0,1.5407e-05,2.8305e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1294e-07,0,1.7097e-06,0,0,0,0,0,0,0,0,0,1.1337e-08,0,0,0,0,0,0,0,0,0,0,2.7227e-08,0,0,0,0,0,0,0,0,1.2509e-05
5.4903,1.3857e-05,0,0,1.3516e-06,8.3967e-07,6.0206e-07,3.0053e-08,2.2326e-09,2.1e-14,0,0,0,0,0,0,1.7635e-07,4.4259e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9474e-06,0,1.5238e-05,2.8254e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9358e-07,0,1.7053e-06,0,0,0,0,0,0,0,0,0,1.299e-08,0,0,0,0,0,0,0,0,0,0,3.0428e-08,0,0,0,0,0,0,0,0,1.2494e-05
6.0393,1.3615e-05,0,0,1.4934e-06,9.277e-07,6.6522e-07,3.3203e-08,2.58e-09,2.1e-14,0,0,0,0,0,0,2.0202e-07,5.0702e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9338e-06,0,1.5058e-05,2.8195e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7817e-07,0,1.6999e-06,0,0,0,0,0,0,0,0,0,1.4881e-08,0,0,0,0,0,0,0,0,0,0,3.3847e-08,0,0,0,0,0,0,0,0,1.2478e-05
6.6432,1.3356e-05,0,0,1.6444e-06,1.0214e-06,7.3249e-07,3.6558e-08,2.9668e-09,2.1e-14,0,0,0,0,0,0,2.3137e-07,5.8071e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9192e-06,0,1.4869e-05,2.8127e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6648e-07,0,1.6934e-06,0,0,0,0,0,0,0,0,0,1.7043e-08,0,0,0,0,0,0,0,0,0,0,3.7489e-08,0,0,0,0,0,0,0,0,1.2461e-05
7.3076,1.3079e-05,0,0,1.8049e-06,1.121e-06,8.0397e-07,4.0122e-08,3.3957e-09,2.1e-14,0,0,0,0,0,0,2.6493e-07,6.6496e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9038e-06,0,1.4669e-05,2.805e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5824e-07,0,1.6854e-06,0,0,0,0,0,0,0,0,0,1.9515e-08,0,0,0,0,0,0,0,0,0,0,4.1362e-08,0,0,0,0,0,0,0,0,1.2441e-05
8.0383,1.2786e-05,0,0,1.975e-06,1.2266e-06,8.7974e-07,4.39e-08,3.8697e-09,2.1e-14,0,0,0,0,0,0,3.0329e-07,7.6125e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8876e-06,0,1.446e-05,2.7961e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0531e-06,0,1.6759e-06,0,0,0,0,0,0,0,0,0,2.234e-08,0,0,0,0,0,0,0,0,0,0,4.547e-08,0,0,0,0,0,0,0,0,1.242e-05
8.8422,1.2473e-05,0,0,2.1549e-06,1.3382e-06,9.5991e-07,4.7897e-08,4.3917e-09,2.1e-14,0,0,0,0,0,0,3.471e-07,8.7127e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8705e-06,0,1.424e-05,2.7861e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1507e-06,0,1.6645e-06,0,0,0,0,0,0,0,0,0,2.5568e-08,0,0,0,0,0,0,0,0,0,0,4.9821e-08,0,0,0,0,0,0,0,0,1.2396e-05
9.7264,1.2142e-05,0,0,2.345e-06,1.4561e-06,1.0446e-06,5.2116e-08,4.9648e-09,2.1e-14,0,0,0,0,0,0,3.9713e-07,9.9688e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8525e-06,0,1.401e-05,2.7745e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2506e-06,0,1.6509e-06,0,0,0,0,0,0,0,0,0,2.9253e-08,0,0,0,0,0,0,0,0,0,0,5.442e-08,0,0,0,0,0,0,0,0,1.237e-05
10.699,1.1792e-05,0,0,2.5452e-06,1.5803e-06,1.1338e-06,5.6562e-08,5.592e-09,2.1e-14,0,0,0,0,0,0,4.5422e-07,1.1402e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8337e-06,0,1.3771e-05,2.7614e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3521e-06,0,1.6347e-06,0,0,0,0,0,0,0,0,0,3.3459e-08,0,0,0,0,0,0,0,0,0,0,5.9271e-08,0,0,0,0,0,0,0,0,1.2342e-05
11.769,1.1422e-05,0,0,2.7557e-06,1.7109e-06,1.2275e-06,6.1235e-08,6.2766e-09,2.1e-14,0,0,0,0,0,0,5.1933e-07,1.3038e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8141e-06,0,1.3522e-05,2.7464e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4545e-06,0,1.6157e-06,0,0,0,0,0,0,0,0,0,3.8256e-08,0,0,0,0,0,0,0,0,0,0,6.4379e-08,0,0,0,0,0,0,0,0,1.2311e-05
12,1.1345e-05,0,0,2.7991e-06,1.7378e-06,1.2469e-06,6.2199e-08,6.4207e-09,2.1e-14,0,0,0,0,0,0,5.339e-07,1.3403e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8101e-06,0,1.3472e-05,2.743e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4747e-06,0,1.6113e-06,0,0,0,0,0,0,0,0,0,3.9329e-08,0,0,0,0,0,0,0,0,0,0,6.5434e-08,0,0,0,0,0,0,0,0,1.2304e-05
12.946,1.1033e-05,0,0,2.975e-06,1.8469e-06,1.3252e-06,6.6103e-08,7.0157e-09,2.1e-14,0,0,0,0,0,0,5.9397e-07,1.4912e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7939e-06,0,1.3268e-05,2.7292e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5555e-06,0,1.5931e-06,0,0,0,0,0,0,0,0,0,4.3754e-08,0,0,0,0,0,0,0,0,0,0,6.971e-08,0,0,0,0,0,0,0,0,1.2276e-05
14.24,1.0621e-05,0,0,3.2066e-06,1.9905e-06,1.4284e-06,7.1244e-08,7.8245e-09,2.1e-14,0,0,0,0,0,0,6.7848e-07,1.7035e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7727e-06,0,1.3003e-05,2.7097e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6576e-06,0,1.5668e-06,0,0,0,0,0,0,0,0,0,4.998e-08,0,0,0,0,0,0,0,0,0,0,7.535e-08,0,0,0,0,0,0,0,0,1.2239e-05
15.664,1.0186e-05,0,0,3.4489e-06,2.1407e-06,1.5363e-06,7.6618e-08,8.7004e-09,2.1e-14,0,0,0,0,0,0,7.7463e-07,1.9449e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7508e-06,0,1.2731e-05,2.6876e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.758e-06,0,1.5362e-06,0,0,0,0,0,0,0,0,0,5.7063e-08,0,0,0,0,0,0,0,0,0,0,8.1262e-08,0,0,0,0,0,0,0,0,1.2197e-05
17.231,9.7287e-06,0,0,3.7018e-06,2.2975e-06,1.6489e-06,8.223e-08,9.6468e-09,2.1e-14,0,0,0,0,0,0,8.8389e-07,2.2194e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7281e-06,0,1.2452e-05,2.6624e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8556e-06,0,1.5006e-06,0,0,0,0,0,0,0,0,0,6.5113e-08,0,0,0,0,0,0,0,0,0,0,8.7451e-08,0,0,0,0,0,0,0,0,1.2151e-05
18.954,9.2477e-06,0,0,3.9655e-06,2.461e-06,1.7664e-06,8.8081e-08,1.0667e-08,2.1e-14,0,0,0,0,0,0,1.0079e-06,2.5309e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7049e-06,0,1.2167e-05,2.6338e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9494e-06,0,1.4594e-06,0,0,0,0,0,0,0,0,0,7.4249e-08,0,0,0,0,0,0,0,0,0,0,9.3924e-08,0,0,0,0,0,0,0,0,1.2101e-05
20.849,8.7421e-06,0,0,4.2401e-06,2.6312e-06,1.8888e-06,9.4174e-08,1.1766e-08,2.1e-14,0,0,0,0,0,0,1.1485e-06,2.884e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.681e-06,0,1.1878e-05,2.6015e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0379e-06,0,1.4117e-06,0,0,0,0,0,0,0,0,0,8.4604e-08,0,0,0,0,0,0,0,0,0,0,1.0069e-07,0,0,0,0,0,0,0,0,1.2045e-05
22.934,8.2107e-06,0,0,4.5259e-06,2.8083e-06,2.0161e-06,1.0051e-07,1.2947e-08,2.1e-14,0,0,0,0,0,0,1.3075e-06,3.2836e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6566e-06,0,1.1584e-05,2.5648e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1199e-06,0,1.3569e-06,0,0,0,0,0,0,0,0,0,9.6323e-08,0,0,0,0,0,0,0,0,0,0,1.0775e-07,0,0,0,0,0,0,0,0,1.1984e-05
24,7.9512e-06,0,0,4.664e-06,2.8939e-06,2.0776e-06,1.0358e-07,1.3532e-08,2.1e-14,0,0,0,0,0,0,1.391e-06,3.4933e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.645e-06,0,1.1446e-05,2.5456e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1543e-06,0,1.3277e-06,0,0,0,0,0,0,0,0,0,1.0247e-07,0,0,0,0,0,0,0,0,0,0,1.1118e-07,0,0,0,0,0,0,0,0,1.1953e-05
25.228,7.6602e-06,0,0,4.8189e-06,2.9899e-06,2.1466e-06,1.0701e-07,1.4196e-08,2.1e-14,0,0,0,0,0,0,1.4864e-06,3.7332e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6322e-06,0,1.1294e-05,2.5236e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1899e-06,0,1.2942e-06,0,0,0,0,0,0,0,0,0,1.095e-07,0,0,0,0,0,0,0,0,0,0,1.1501e-07,0,0,0,0,0,0,0,0,1.1917e-05
27.75,7.084e-06,0,0,5.1281e-06,3.1815e-06,2.2843e-06,1.1387e-07,1.5543e-08,2.1e-14,0,0,0,0,0,0,1.6762e-06,4.2099e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6068e-06,0,1.0994e-05,2.4799e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2538e-06,0,1.2275e-06,0,0,0,0,0,0,0,0,0,1.2348e-07,0,0,0,0,0,0,0,0,0,0,1.2256e-07,0,0,0,0,0,0,0,0,1.1844e-05
30.526,6.4953e-06,0,0,5.4494e-06,3.3806e-06,2.4274e-06,1.2099e-07,1.6963e-08,2.1e-14,0,0,0,0,0,0,1.8714e-06,4.7006e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5811e-06,0,1.0693e-05,2.4349e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3053e-06,0,1.1586e-06,0,0,0,0,0,0,0,0,0,1.3787e-07,0,0,0,0,0,0,0,0,0,0,1.302e-07,0,0,0,0,0,0,0,0,1.1762e-05
