Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
0.58914,1.6429e-05,0,0,7.5046e-10,1.2157e-08,1.272e-08,1.6257e-08,2.0454e-12,3.8166e-13,0,0,0,0,0,0,1.2469e-09,2.9147e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0846e-06,0,1.6849e-05,2.8657e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.812e-10,0,0,4.408e-07,4.7978e-07,3.8554e-07,1.1062e-11,0,-0,0,0,0,0,0,9.0617e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2662e-05
0.65046,1.6432e-05,0,0,9.2177e-10,1.4228e-08,1.4659e-08,1.7862e-08,2.4124e-12,4.2595e-13,0,0,0,0,0,0,1.4392e-09,3.3609e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0841e-06,0,1.6847e-05,2.8657e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8122e-10,0,0,4.4019e-07,4.7842e-07,3.8093e-07,1.107e-11,0,-0,0,0,0,0,0,1.0456e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2661e-05
0.7179,1.6434e-05,0,0,1.1296e-09,1.6625e-08,1.6876e-08,1.9607e-08,2.8446e-12,4.7483e-13,0,0,0,0,0,0,1.6598e-09,3.8761e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0836e-06,0,1.6845e-05,2.8656e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9556e-10,0,0,4.3954e-07,4.7716e-07,3.7576e-07,1.1076e-11,0,-0,0,0,0,0,0,1.2058e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2659e-05
0.79209,1.6437e-05,0,0,1.3859e-09,1.9412e-08,1.9412e-08,2.1465e-08,3.3533e-12,5.2861e-13,0,0,0,0,0,0,1.9128e-09,4.4709e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.083e-06,0,1.6843e-05,2.8656e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0263e-09,0,0,4.3887e-07,4.7606e-07,3.6988e-07,1.1083e-11,0,-0,0,0,0,0,0,1.3897e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2657e-05
0.8737,1.6439e-05,0,0,1.7169e-09,2.2705e-08,2.2323e-08,2.3309e-08,3.9533e-12,5.8781e-13,0,0,0,0,0,0,2.2037e-09,5.1471e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0823e-06,0,1.684e-05,2.8655e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1757e-09,0,0,4.3818e-07,4.7522e-07,3.633e-07,1.1087e-11,0,-0,0,0,0,0,0,1.6008e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2655e-05
0.96347,1.6441e-05,0,0,2.1441e-09,2.6582e-08,2.5659e-08,2.5113e-08,4.6549e-12,6.5234e-13,0,0,0,0,0,0,2.5365e-09,5.9354e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0816e-06,0,1.6837e-05,2.8654e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3465e-09,0,0,4.3747e-07,4.7464e-07,3.5594e-07,1.1092e-11,0,-0,0,0,0,0,0,1.8431e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2652e-05
1.0622,1.6442e-05,0,0,2.6979e-09,3.1134e-08,2.9471e-08,2.6846e-08,5.4815e-12,7.2287e-13,0,0,0,0,0,0,2.9191e-09,6.8316e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0808e-06,0,1.6833e-05,2.8653e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5418e-09,0,0,4.3675e-07,4.7481e-07,3.4767e-07,1.1093e-11,0,-0,0,0,0,0,0,2.1212e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.265e-05
1.1708,1.6442e-05,0,0,3.4177e-09,3.6463e-08,3.3811e-08,2.8476e-08,6.4595e-12,8.0016e-13,0,0,0,0,0,0,3.36e-09,7.842e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0799e-06,0,1.6829e-05,2.8652e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7651e-09,0,0,4.36e-07,4.7645e-07,3.3829e-07,1.1093e-11,0,-0,0,0,0,0,0,2.4402e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2647e-05
1.2903,1.6443e-05,0,0,4.3556e-09,4.2674e-08,3.8742e-08,2.9966e-08,7.6143e-12,8.8478e-13,0,0,0,0,0,0,3.8622e-09,9.0363e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.079e-06,0,1.6824e-05,2.8651e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0202e-09,0,0,4.3517e-07,4.7988e-07,3.2762e-07,1.1092e-11,0,-0,0,0,0,0,0,2.8063e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2644e-05
1.4218,1.6443e-05,0,0,5.5805e-09,4.9886e-08,4.4323e-08,3.1276e-08,8.9695e-12,9.7647e-13,0,0,0,0,0,0,4.4398e-09,1.0392e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0779e-06,0,1.6818e-05,2.865e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3119e-09,0,0,4.3425e-07,4.853e-07,3.155e-07,1.1091e-11,0,-0,0,0,0,0,0,3.2262e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.264e-05
1.5663,1.6442e-05,0,0,7.1882e-09,5.8227e-08,5.0612e-08,3.2366e-08,1.0581e-11,1.0765e-12,0,0,0,0,0,0,5.1033e-09,1.1937e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0768e-06,0,1.6812e-05,2.8648e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6454e-09,0,0,4.3323e-07,4.9281e-07,3.0184e-07,1.109e-11,0,-0,0,0,0,0,0,3.7078e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2637e-05
1.7254,1.6441e-05,0,0,9.3005e-09,6.7818e-08,5.7673e-08,3.3198e-08,1.2463e-11,1.1849e-12,0,0,0,0,0,0,5.8627e-09,1.3724e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0755e-06,0,1.6805e-05,2.8647e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0265e-09,0,0,4.321e-07,5.0271e-07,2.864e-07,1.1089e-11,0,-0,0,0,0,0,0,4.2602e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2633e-05
1.9003,1.6438e-05,0,0,1.2085e-08,7.8787e-08,6.5561e-08,3.3739e-08,1.468e-11,1.3018e-12,0,0,0,0,0,0,6.7341e-09,1.5768e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0741e-06,0,1.6796e-05,2.8645e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4622e-09,0,0,4.3085e-07,5.1527e-07,2.6898e-07,1.1087e-11,0,-0,0,0,0,0,0,4.8937e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2628e-05
2.0927,1.6435e-05,0,0,1.5763e-08,9.1246e-08,7.4326e-08,3.3963e-08,1.729e-11,1.4276e-12,0,0,0,0,0,0,7.7339e-09,1.8106e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0726e-06,0,1.6787e-05,2.8642e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9601e-09,0,0,4.2945e-07,5.3066e-07,2.4945e-07,1.1084e-11,0,-0,0,0,0,0,0,5.62e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2623e-05
2.3044,1.643e-05,0,0,2.0621e-08,1.0529e-07,8.4008e-08,3.3862e-08,2.0366e-11,1.5625e-12,0,0,0,0,0,0,8.8794e-09,2.0796e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0709e-06,0,1.6776e-05,2.864e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5293e-09,0,0,4.279e-07,5.4921e-07,2.2756e-07,1.1082e-11,0,-0,0,0,0,0,0,6.4529e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2617e-05
2.4,1.6428e-05,0,0,2.3188e-08,1.118e-07,8.8411e-08,3.365e-08,1.62e-11,1.6835e-12,0,0,0,0,0,0,9.4185e-09,2.2062e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0701e-06,0,1.677e-05,2.8639e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7963e-09,0,0,4.2719e-07,5.519e-07,2.1774e-07,1.108e-11,0,-0,0,0,0,0,0,6.8449e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2615e-05
2.5373,1.6423e-05,0,0,2.7202e-08,1.2115e-07,9.4698e-08,3.3297e-08,1.8412e-11,1.8018e-12,0,0,0,0,0,0,1.0207e-08,2.3903e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.069e-06,0,1.6763e-05,2.8637e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1861e-09,0,0,4.2618e-07,5.6022e-07,2.037e-07,1.1078e-11,0,-0,0,0,0,0,0,7.4178e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2611e-05
2.7934,1.6413e-05,0,0,3.5657e-08,1.3851e-07,1.0629e-07,3.2596e-08,2.6987e-11,1.9367e-12,0,0,0,0,0,0,1.1713e-08,2.7441e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.067e-06,0,1.6748e-05,2.8633e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9298e-09,0,0,4.2426e-07,5.8389e-07,1.7816e-07,1.1074e-11,0,-0,0,0,0,0,0,8.5129e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2605e-05
3.0751,1.6397e-05,0,0,4.6702e-08,1.5755e-07,1.1887e-07,3.1657e-08,3.2745e-11,2.0858e-12,0,0,0,0,0,0,1.3441e-08,3.1487e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0647e-06,0,1.6732e-05,2.8629e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7798e-09,0,0,4.2213e-07,6.0929e-07,1.5151e-07,1.1069e-11,0,-0,0,0,0,0,0,9.7682e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2597e-05
3.385,1.6375e-05,0,0,6.102e-08,1.7823e-07,1.3244e-07,3.054e-08,3.8693e-11,2.2476e-12,0,0,0,0,0,0,1.5419e-08,3.6136e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0623e-06,0,1.6713e-05,2.8625e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.751e-09,0,0,4.1976e-07,6.3668e-07,1.2355e-07,1.1064e-11,0,-0,0,0,0,0,0,1.1207e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2589e-05
3.7259,1.6345e-05,0,0,7.9399e-08,2.0049e-07,1.4702e-07,2.9307e-08,4.55e-11,2.4212e-12,0,0,0,0,0,0,1.7688e-08,4.1456e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0596e-06,0,1.6691e-05,2.862e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8607e-09,0,0,4.1712e-07,6.6381e-07,9.6195e-08,1.1057e-11,0,-0,0,0,0,0,0,1.2856e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.258e-05
4.1009,1.6304e-05,0,0,1.0275e-07,2.2426e-07,1.6263e-07,2.8024e-08,5.3444e-11,2.6055e-12,0,0,0,0,0,0,2.0288e-08,4.7556e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0566e-06,0,1.6666e-05,2.8614e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0129e-08,0,0,4.1416e-07,6.8872e-07,7.1098e-08,1.105e-11,0,-0,0,0,0,0,0,1.4746e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.257e-05
4.5134,1.6253e-05,0,0,1.3208e-07,2.4949e-07,1.7932e-07,2.6741e-08,6.2738e-11,2.7999e-12,0,0,0,0,0,0,2.3267e-08,5.4551e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0534e-06,0,1.6637e-05,2.8607e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1577e-08,0,0,4.1083e-07,7.1049e-07,4.9109e-08,1.1041e-11,0,-0,0,0,0,0,0,1.6912e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2559e-05
4.9672,1.6197e-05,0,0,1.6856e-07,2.7613e-07,1.9712e-07,2.5494e-08,7.3638e-11,3.0039e-12,0,0,0,0,0,0,2.6682e-08,6.2562e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0498e-06,0,1.6605e-05,2.8599e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3231e-08,0,0,4.0708e-07,7.2859e-07,3.0722e-08,1.1032e-11,0,-0,0,0,0,0,0,1.9395e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2548e-05
5.4663,1.6136e-05,0,0,2.1346e-07,3.0413e-07,2.1611e-07,2.4308e-08,8.6407e-11,3.2169e-12,0,0,0,0,0,0,3.0594e-08,7.1746e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0458e-06,0,1.6567e-05,2.859e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.512e-08,0,0,4.0287e-07,7.4276e-07,1.6227e-08,1.1021e-11,0,-0,0,0,0,0,0,2.2239e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2535e-05
6.0153,1.607e-05,0,0,2.6827e-07,3.3348e-07,2.3633e-07,2.3193e-08,1.0137e-10,3.4384e-12,0,0,0,0,0,0,3.5076e-08,8.2273e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0415e-06,0,1.6525e-05,2.858e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7277e-08,0,0,3.9813e-07,7.5131e-07,7.0556e-09,1.1009e-11,0,-0,0,0,0,0,0,2.5498e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.252e-05
6.6192,1.5996e-05,0,0,3.3466e-07,3.6414e-07,2.5787e-07,2.2152e-08,1.1891e-10,3.6681e-12,0,0,0,0,0,0,4.0211e-08,9.4336e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0368e-06,0,1.6476e-05,2.8569e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9738e-08,0,0,3.9277e-07,7.5559e-07,2.2448e-09,1.0996e-11,0,-0,0,0,0,0,0,2.9232e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2504e-05
7.2836,1.5912e-05,0,0,4.1452e-07,3.9607e-07,2.8078e-07,2.1181e-08,1.3946e-10,3.9052e-12,0,0,0,0,0,0,4.6095e-08,1.0814e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0316e-06,0,1.642e-05,2.8555e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2547e-08,0,0,3.8669e-07,7.5761e-07,2.4086e-10,1.0982e-11,0,-0,0,0,0,0,0,3.3509e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2487e-05
8.0143,1.5818e-05,0,0,5.1005e-07,4.2925e-07,3.0513e-07,2.0272e-08,1.6356e-10,4.1493e-12,0,0,0,0,0,0,5.2833e-08,1.2398e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0259e-06,0,1.6356e-05,2.854e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5751e-08,0,0,3.799e-07,7.5861e-07,6.0526e-12,1.0965e-11,0,-0,0,0,0,0,0,3.8409e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2468e-05
8.8181,1.571e-05,0,0,6.2373e-07,4.6359e-07,3.3095e-07,1.942e-08,1.918e-10,4.3997e-12,0,0,0,0,0,0,6.0552e-08,1.4212e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0196e-06,0,1.6284e-05,2.8522e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9403e-08,0,0,3.7218e-07,7.608e-07,3.2949e-23,1.0948e-11,0,-0,0,0,0,0,0,4.4022e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2447e-05
9.7024,1.5587e-05,0,0,7.5837e-07,4.9903e-07,3.5831e-07,1.8614e-08,2.2489e-10,4.6556e-12,0,0,0,0,0,0,6.9392e-08,1.6289e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0128e-06,0,1.6201e-05,2.8502e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3566e-08,0,0,3.6338e-07,7.6466e-07,3.2949e-23,1.0928e-11,0,-0,0,0,0,0,0,5.0451e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2423e-05
10.675,1.5449e-05,0,0,8.8764e-07,5.4572e-07,3.9335e-07,1.9092e-08,2.6416e-10,4.9166e-12,0,0,0,0,0,0,7.9517e-08,1.8667e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0053e-06,0,1.6106e-05,2.8479e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8307e-08,0,8.3703e-09,3.5336e-07,7.7041e-07,3.2949e-23,1.0917e-11,0,-0,0,0,0,0,0,5.7813e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2398e-05
11.745,1.5294e-05,0,0,9.9416e-07,6.1121e-07,4.4055e-07,2.1384e-08,3.1121e-10,5.1823e-12,0,0,0,0,0,0,9.1109e-08,2.1392e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.997e-06,0,1.5998e-05,2.8453e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3704e-08,0,3.0827e-08,3.4203e-07,7.782e-07,3.2949e-23,1.092e-11,0,-0,0,0,0,0,0,6.6243e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.237e-05
12,1.5257e-05,0,0,1.0201e-06,6.2718e-07,4.5203e-07,2.1942e-08,2.3513e-10,5.4418e-12,0,0,0,0,0,0,9.3988e-08,2.2066e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9951e-06,0,1.5971e-05,2.8446e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5034e-08,0,3.6776e-08,3.3925e-07,7.782e-07,3.2949e-23,1.0657e-11,0,-0,0,0,0,0,0,6.8335e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2363e-05
12.922,1.5114e-05,0,0,1.1139e-06,6.8489e-07,4.9361e-07,2.3961e-08,3.0665e-10,5.7053e-12,0,0,0,0,0,0,1.0448e-07,2.4534e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.988e-06,0,1.5875e-05,2.8422e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9878e-08,0,5.8795e-08,3.2152e-07,7.9667e-07,3.2949e-23,1.0923e-11,0,-0,0,0,0,0,0,7.5964e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2339e-05
14.216,1.4914e-05,0,0,1.2476e-06,7.6705e-07,5.5284e-07,2.6836e-08,4.0962e-10,5.9732e-12,0,0,0,0,0,0,1.1967e-07,2.8107e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9781e-06,0,1.5735e-05,2.8388e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6854e-08,0,9.209e-08,3.0678e-07,8.097e-07,3.2949e-23,1.0928e-11,0,-0,0,0,0,0,0,8.7016e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2305e-05
15.64,1.4689e-05,0,0,1.3972e-06,8.5905e-07,6.1916e-07,3.0054e-08,5.0142e-10,6.2434e-12,0,0,0,0,0,0,1.3707e-07,3.2196e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9673e-06,0,1.5576e-05,2.8348e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4772e-08,0,1.3207e-07,2.9024e-07,8.2545e-07,3.2949e-23,1.0932e-11,0,-0,0,0,0,0,0,9.9666e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2268e-05
