Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
0.65046,1.6434e-05,0,0,1.1622e-09,1.6948e-08,1.707e-08,1.9992e-08,2.8251e-12,4.8081e-13,0,0,0,0,0,0,1.62e-09,4.061e-10,0,0,0,0,1.5024e-10,5.5517e-10,0,0,0,0,0,0,0,2.0838e-06,0,1.6845e-05,2.8656e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3956e-07,4.7621e-07,3.756e-07,1.0977e-11,0,0,0,0,0,0,0,1.1934e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2659e-05
0.7179,1.6437e-05,0,0,1.4243e-09,1.9805e-08,1.966e-08,2.1956e-08,3.3362e-12,5.3592e-13,0,0,0,0,0,0,1.8685e-09,4.6844e-10,0,0,0,0,1.5913e-10,6.4743e-10,0,0,0,0,0,0,0,2.0832e-06,0,1.6842e-05,2.8656e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3891e-07,4.7503e-07,3.6961e-07,1.0987e-11,0,0,0,0,0,0,0,1.3764e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2657e-05
0.79209,1.6439e-05,0,0,1.7602e-09,2.3171e-08,2.2634e-08,2.3937e-08,3.938e-12,5.9644e-13,0,0,0,0,0,0,2.1537e-09,5.4e-10,0,0,0,0,1.6619e-10,7.5541e-10,0,0,0,0,0,0,0,2.0826e-06,0,1.684e-05,2.8655e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3826e-07,4.7409e-07,3.6286e-07,1.0996e-11,0,0,0,0,0,0,0,1.5864e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2655e-05
0.8737,1.644e-05,0,0,2.1929e-09,2.7138e-08,2.6044e-08,2.5893e-08,4.6456e-12,6.6268e-13,0,0,0,0,0,0,2.481e-09,6.2225e-10,0,0,0,0,1.71e-10,8.8148e-10,0,0,0,0,0,0,0,2.0819e-06,0,1.6836e-05,2.8654e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3759e-07,4.7343e-07,3.5527e-07,1.1003e-11,0,0,0,0,0,0,0,1.8275e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2652e-05
0.96347,1.6441e-05,0,0,2.7521e-09,3.1798e-08,2.9945e-08,2.7796e-08,5.4776e-12,7.3502e-13,0,0,0,0,0,0,2.8566e-09,7.1672e-10,0,0,0,0,1.7335e-10,1.0282e-09,0,0,0,0,0,0,0,2.0811e-06,0,1.6832e-05,2.8653e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3693e-07,4.7344e-07,3.4669e-07,1.1008e-11,0,0,0,0,0,0,0,2.1042e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.265e-05
1.0622,1.6442e-05,0,0,3.4762e-09,3.7253e-08,3.4395e-08,2.9613e-08,6.464e-12,8.1428e-13,0,0,0,0,0,0,3.2882e-09,8.2448e-10,0,0,0,0,1.7312e-10,1.1982e-09,0,0,0,0,0,0,0,2.0803e-06,0,1.6828e-05,2.8652e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3626e-07,4.7475e-07,3.3713e-07,1.1007e-11,0,0,0,0,0,0,0,2.4218e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2647e-05
1.1708,1.6442e-05,0,0,4.4163e-09,4.362e-08,3.9455e-08,3.1307e-08,7.6264e-12,9.0075e-13,0,0,0,0,0,0,3.7833e-09,9.4823e-10,0,0,0,0,1.7035e-10,1.3947e-09,0,0,0,0,0,0,0,2.0794e-06,0,1.6823e-05,2.8651e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3552e-07,4.7791e-07,3.2621e-07,1.1006e-11,0,0,0,0,0,0,0,2.7862e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2644e-05
1.2903,1.6441e-05,0,0,5.6409e-09,5.1022e-08,4.5191e-08,3.2839e-08,9.0015e-12,9.9506e-13,0,0,0,0,0,0,4.351e-09,1.0906e-09,0,0,0,0,1.6498e-10,1.6211e-09,0,0,0,0,0,0,0,2.0784e-06,0,1.6817e-05,2.865e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347e-07,4.8317e-07,3.1373e-07,1.1005e-11,0,0,0,0,0,0,0,3.2042e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.264e-05
1.4218,1.644e-05,0,0,7.2403e-09,5.9592e-08,5.1669e-08,3.4167e-08,1.0627e-11,1.0977e-12,0,0,0,0,0,0,5.0016e-09,1.2544e-09,0,0,0,0,1.5721e-10,1.8813e-09,0,0,0,0,0,0,0,2.0773e-06,0,1.6811e-05,2.8648e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3379e-07,4.908e-07,2.9948e-07,1.1003e-11,0,0,0,0,0,0,0,3.6837e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2636e-05
1.5663,1.6438e-05,0,0,9.3345e-09,6.9466e-08,5.8959e-08,3.5252e-08,1.2542e-11,1.2089e-12,0,0,0,0,0,0,5.749e-09,1.4412e-09,0,0,0,0,1.475e-10,2.1794e-09,0,0,0,0,0,0,0,2.076e-06,0,1.6803e-05,2.8647e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3278e-07,5.0069e-07,2.8356e-07,1.1001e-11,0,0,0,0,0,0,0,4.2338e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2632e-05
1.7254,1.6436e-05,0,0,1.1206e-08,7.9944e-08,6.7276e-08,3.8562e-08,1.4876e-11,1.3309e-12,0,0,0,0,0,0,6.6043e-09,1.6572e-09,0,0,0,0,3.0696e-11,4.9487e-10,0,0,0,0,0,0,0,2.0747e-06,0,1.6795e-05,2.8645e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3167e-07,5.1347e-07,2.6545e-07,1.1e-11,0,0,0,0,0,0,0,4.8646e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.048e-09,0,0,0,0,0,0,0,0,1.2628e-05
1.9003,1.6432e-05,0,0,1.4261e-08,9.2652e-08,7.6571e-08,3.9967e-08,1.7591e-11,1.4622e-12,0,0,0,0,0,0,7.588e-09,1.9021e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0732e-06,0,1.6785e-05,2.8643e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3043e-07,5.294e-07,2.4494e-07,1.0997e-11,0,0,0,0,0,0,0,5.588e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4951e-09,0,0,0,0,0,0,0,0,1.2622e-05
2.0927,1.6427e-05,0,0,1.8546e-08,1.0735e-07,8.6889e-08,4.0407e-08,2.0762e-11,1.6026e-12,0,0,0,0,0,0,8.7124e-09,2.1865e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0716e-06,0,1.6774e-05,2.864e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2905e-07,5.4829e-07,2.222e-07,1.0994e-11,0,0,0,0,0,0,0,6.4175e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7113e-09,0,0,0,0,0,0,0,0,1.2617e-05
2.3044,1.6419e-05,0,0,2.4172e-08,1.2394e-07,9.8315e-08,4.0501e-08,2.4489e-11,1.7524e-12,0,0,0,0,0,0,1.0012e-08,2.5021e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0698e-06,0,1.6761e-05,2.8637e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2752e-07,5.7002e-07,1.9736e-07,1.0989e-11,0,0,0,0,0,0,0,7.3686e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9584e-09,0,0,0,0,0,0,0,0,1.2611e-05
2.4,1.6415e-05,0,0,2.713e-08,1.3164e-07,1.0352e-07,4.0356e-08,1.9643e-11,1.8892e-12,0,0,0,0,0,0,1.0611e-08,2.6633e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.069e-06,0,1.6754e-05,2.8636e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2682e-07,5.735e-07,1.8659e-07,1.0987e-11,0,0,0,0,0,0,0,7.8162e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0744e-09,0,0,0,0,0,0,0,0,1.2608e-05
2.5373,1.6407e-05,0,0,3.174e-08,1.4272e-07,1.1098e-07,4.0091e-08,2.221e-11,2.0235e-12,0,0,0,0,0,0,1.1499e-08,2.8867e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0678e-06,0,1.6746e-05,2.8634e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2582e-07,5.8271e-07,1.7153e-07,1.0984e-11,0,0,0,0,0,0,0,8.4704e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2436e-09,0,0,0,0,0,0,0,0,1.2604e-05
2.7934,1.639e-05,0,0,4.1413e-08,1.6334e-07,1.2476e-07,3.9536e-08,3.2487e-11,2.1742e-12,0,0,0,0,0,0,1.3199e-08,3.3101e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0657e-06,0,1.6728e-05,2.863e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2393e-07,6.0803e-07,1.443e-07,1.0978e-11,0,0,0,0,0,0,0,9.721e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5664e-09,0,0,0,0,0,0,0,0,1.2596e-05
3.0751,1.6366e-05,0,0,5.3975e-08,1.8607e-07,1.3979e-07,3.8717e-08,3.9581e-11,2.3388e-12,0,0,0,0,0,0,1.5143e-08,3.8008e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0633e-06,0,1.6709e-05,2.8625e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2182e-07,6.3362e-07,1.1718e-07,1.0971e-11,0,0,0,0,0,0,0,1.1154e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9353e-09,0,0,0,0,0,0,0,0,1.2588e-05
3.385,1.6333e-05,0,0,7.0174e-08,2.1089e-07,1.5609e-07,3.769e-08,4.6892e-11,2.516e-12,0,0,0,0,0,0,1.7372e-08,4.3625e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0607e-06,0,1.6687e-05,2.862e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1946e-07,6.5954e-07,9.0139e-08,1.0963e-11,0,0,0,0,0,0,0,1.2798e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3568e-09,0,0,0,0,0,0,0,0,1.2579e-05
3.7259,1.6288e-05,0,0,9.0877e-08,2.378e-07,1.7372e-07,3.6524e-08,5.5267e-11,2.7048e-12,0,0,0,0,0,0,1.9929e-08,5.0038e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0579e-06,0,1.6661e-05,2.8614e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1681e-07,6.8346e-07,6.5153e-08,1.0953e-11,0,0,0,0,0,0,0,1.4681e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8383e-09,0,0,0,0,0,0,0,0,1.2569e-05
4.1009,1.6235e-05,0,0,1.1708e-07,2.6678e-07,1.9273e-07,3.5283e-08,6.5064e-11,2.9042e-12,0,0,0,0,0,0,2.2856e-08,5.7414e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0547e-06,0,1.6632e-05,2.8607e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1385e-07,7.0452e-07,4.2973e-08,1.0943e-11,0,0,0,0,0,0,0,1.6839e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3885e-09,0,0,0,0,0,0,0,0,1.2558e-05
4.5134,1.6178e-05,0,0,1.4991e-07,2.9781e-07,2.1319e-07,3.4026e-08,7.6559e-11,3.1135e-12,0,0,0,0,0,0,2.6213e-08,6.5855e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0513e-06,0,1.6598e-05,2.86e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1053e-07,7.2068e-07,2.5341e-08,1.0931e-11,0,0,0,0,0,0,0,1.9312e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0168e-09,0,0,0,0,0,0,0,0,1.2546e-05
4.9672,1.6116e-05,0,0,1.9064e-07,3.3089e-07,2.3519e-07,3.2798e-08,9.0057e-11,3.3321e-12,0,0,0,0,0,0,3.0059e-08,7.5526e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0475e-06,0,1.656e-05,2.8591e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0682e-07,7.3185e-07,1.237e-08,1.0917e-11,0,0,0,0,0,0,0,2.2146e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7344e-09,0,0,0,0,0,0,0,0,1.2533e-05
5.4663,1.6047e-05,0,0,2.407e-07,3.6606e-07,2.5882e-07,3.1626e-08,1.0591e-10,3.5595e-12,0,0,0,0,0,0,3.4466e-08,8.6602e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0433e-06,0,1.6516e-05,2.8581e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0265e-07,7.3702e-07,4.9711e-09,1.0903e-11,0,0,0,0,0,0,0,2.5394e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5537e-09,0,0,0,0,0,0,0,0,1.2518e-05
6.0153,1.5971e-05,0,0,3.0171e-07,4.0335e-07,2.8422e-07,3.0529e-08,1.2454e-10,3.7949e-12,0,0,0,0,0,0,3.9514e-08,9.9313e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0388e-06,0,1.6466e-05,2.8569e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9794e-07,7.3842e-07,1.4099e-09,0,0,0,0,0,0,0,0,2.9114e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4889e-09,0,0,0,0,0,0,0,0,1.2502e-05
6.6192,1.5884e-05,0,0,3.7551e-07,4.4279e-07,3.1149e-07,2.9512e-08,1.4644e-10,4.0379e-12,0,0,0,0,0,0,4.5298e-08,1.1386e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0338e-06,0,1.6409e-05,2.8556e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9262e-07,7.3842e-07,0,1.0863e-11,0,0,0,0,0,0,0,3.3377e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5559e-09,0,0,0,0,0,0,0,0,1.2485e-05
7.2836,1.5785e-05,0,0,4.6421e-07,4.8447e-07,3.4079e-07,2.8576e-08,1.7216e-10,4.2877e-12,0,0,0,0,0,0,5.1923e-08,1.3054e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0283e-06,0,1.6344e-05,2.854e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8643e-07,7.3787e-07,0,1.0849e-11,0,0,0,0,0,0,0,3.826e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7731e-09,0,0,0,0,0,0,0,0,1.2465e-05
8.0143,1.5673e-05,0,0,5.7018e-07,5.2843e-07,3.7224e-07,2.7718e-08,2.0242e-10,4.5436e-12,0,0,0,0,0,0,5.9513e-08,1.4965e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0222e-06,0,1.6269e-05,2.8523e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.797e-07,7.3817e-07,0,1.0828e-11,0,0,0,0,0,0,0,4.3853e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1161e-08,0,0,0,0,0,0,0,0,1.2444e-05
8.8181,1.5545e-05,0,0,6.9613e-07,5.7472e-07,4.0598e-07,2.6931e-08,2.3796e-10,4.8047e-12,0,0,0,0,0,0,6.8204e-08,1.7153e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0156e-06,0,1.6184e-05,2.8503e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7208e-07,7.3984e-07,0,1.0805e-11,0,0,0,0,0,0,0,5.026e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2742e-08,0,0,0,0,0,0,0,0,1.242e-05
9.7024,1.5398e-05,0,0,8.4511e-07,6.234e-07,4.4215e-07,2.6206e-08,2.7976e-10,5.0703e-12,0,0,0,0,0,0,7.8158e-08,1.966e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0084e-06,0,1.6087e-05,2.848e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6344e-07,7.4311e-07,0,1.078e-11,0,0,0,0,0,0,0,5.7597e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4544e-08,0,0,0,0,0,0,0,0,1.2394e-05
10.675,1.5232e-05,0,0,1.0206e-06,6.7451e-07,4.8091e-07,2.5537e-08,3.289e-10,5.3395e-12,0,0,0,0,0,0,8.9557e-08,2.2529e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0004e-06,0,1.5976e-05,2.8454e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5366e-07,7.4814e-07,0,1.0753e-11,0,0,0,0,0,0,0,6.5998e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6594e-08,0,0,0,0,0,0,0,0,1.2366e-05
11.745,1.5044e-05,0,0,1.1897e-06,7.4083e-07,5.2996e-07,2.6515e-08,3.8726e-10,5.6115e-12,0,0,0,0,0,0,1.026e-07,2.5818e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9917e-06,0,1.5851e-05,2.8424e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0319e-08,3.4261e-07,7.5512e-07,0,1.0741e-11,0,0,0,0,0,0,0,7.5617e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8925e-08,0,0,0,0,0,0,0,0,1.2335e-05
12,1.5e-05,0,0,1.2211e-06,7.6039e-07,5.4392e-07,2.7216e-08,2.9881e-10,5.8776e-12,0,0,0,0,0,0,1.0585e-07,2.663e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9897e-06,0,1.582e-05,2.8416e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.612e-08,3.399e-07,7.5512e-07,0,1.0289e-11,0,0,0,0,0,0,0,7.8004e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9499e-08,0,0,0,0,0,0,0,0,1.2327e-05
12.922,1.4828e-05,0,0,1.3346e-06,8.3111e-07,5.9449e-07,2.9747e-08,3.8275e-10,6.147e-12,0,0,0,0,0,0,1.1765e-07,2.9608e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9822e-06,0,1.5707e-05,2.8389e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7634e-08,3.2052e-07,7.7599e-07,0,1.0747e-11,0,0,0,0,0,0,0,8.6708e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1589e-08,0,0,0,0,0,0,0,0,1.23e-05
14.216,1.4591e-05,0,0,1.4964e-06,9.3183e-07,6.6656e-07,3.3351e-08,5.0866e-10,6.419e-12,0,0,0,0,0,0,1.3475e-07,3.3917e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9718e-06,0,1.5544e-05,2.8349e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0278e-08,3.0595e-07,7.8838e-07,0,1.0753e-11,0,0,0,0,0,0,0,9.9315e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4596e-08,0,0,0,0,0,0,0,0,1.2262e-05
15.64,1.4322e-05,0,0,1.6776e-06,1.0447e-06,7.4726e-07,3.739e-08,6.2423e-10,6.6916e-12,0,0,0,0,0,0,1.5432e-07,3.8847e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9604e-06,0,1.536e-05,2.8304e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0959e-07,2.8947e-07,8.0365e-07,0,1.076e-11,0,0,0,0,0,0,0,1.1374e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8005e-08,0,0,0,0,0,0,0,0,1.2221e-05
17.207,1.4019e-05,0,0,1.8803e-06,1.1709e-06,8.3758e-07,4.1909e-08,7.4743e-10,6.9633e-12,0,0,0,0,0,0,1.7671e-07,4.4491e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9479e-06,0,1.5152e-05,2.8253e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5651e-07,2.7098e-07,8.2191e-07,0,1.0769e-11,0,0,0,0,0,0,0,1.3025e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1865e-08,0,0,0,0,0,0,0,0,1.2175e-05
18.93,1.3677e-05,0,0,2.107e-06,1.3122e-06,9.3857e-07,4.6963e-08,8.876e-10,7.233e-12,0,0,0,0,0,0,2.0232e-07,5.0947e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9343e-06,0,1.4916e-05,2.8194e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1201e-07,2.5063e-07,8.4287e-07,0,1.0778e-11,0,0,0,0,0,0,0,1.4913e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6227e-08,0,0,0,0,0,0,0,0,1.2125e-05
20.825,1.3293e-05,0,0,2.3602e-06,1.4699e-06,1.0513e-06,5.2608e-08,1.0509e-09,7.4993e-12,0,0,0,0,0,0,2.316e-07,5.8331e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9194e-06,0,1.465e-05,2.8126e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7714e-07,2.2847e-07,8.6632e-07,0,1.0788e-11,0,0,0,0,0,0,0,1.7071e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1149e-08,0,0,0,0,0,0,0,0,1.2069e-05
