Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2AS,C2S,C3A,C3S,C4AF,CA,CA2,CA2S,CAS,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Pyrrhotite,Tro,Melanterite,K2SO4,K6A2S,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Sfume,Amor-Sl
0.23639,2.2919e-24,1.1669e-24,2.8017e-25,7.8929e-16,2.2407e-07,2.1933e-11,2.6631e-20,7.9554e-22,1.2605e-12,7.8524e-10,4.0845e-12,8.254e-05,0.00018064,3.8484e-07,4.8278e-07,1.0856e-06,7.6673e-19,3.5598e-21,2.8224e-24,8.2192e-15,2.0187e-14,8.2013e-14,0,8.4012e-33,9.3592e-34,7.4401e-34,0,0,1.76e-19,1.1314e-14,4.3447e-16,4.1388e-26,4.2153e-28,2.0424e-07,5.6656e-06,3.7615e-10,3.2629e-14,4.4548e-16,2.1596e-08,1.0067e-09,1.1591e-08,1.1514e-10,1.634e-09,1.029e-18,2.321e-20,4.0067e-13,1.5698e-11,1.9858e-15,5.9109e-06,1.3368e-06,1.1769e-08,4.8685e-15,1.4373e-10,6.6908e-11,1.0255e-21,1.118e-12,5e-10,0,1.1509e-17,2.5235e-18,6.4756e-15,4.0766e-13,0.0001785,4.7105e-13,1.374e-09,5.8629e-18,4.5002e-06,8.2358e-13,0.88642,0,0,0,0,0,0,0.0061238,0,0,0,2.2238e-07,2.9184e-05,0.00013271,0.0011458,9.0789e-07,1.9678e-09,0,0,0,0,0,0,1.7019e-06,4.2588e-07,0,0,0,0,8.6187e-06,7.3244e-07,0,0,0,0,0,0,0,0,0.039177,0,0.22617,0.021445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6352e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023135,0,0,0,0,0,0,0,0,0,5.8067e-06,0,0,0,0,0,0,0,0.0016414,0,0.017962,0,0,0,0,0,0,0,0,0,0.43609
0.24,7.8766e-25,4.009e-25,9.6343e-26,3.8727e-16,1.5679e-07,1.2856e-11,1.0939e-20,2.5217e-22,9.728e-13,8.0826e-10,3.1184e-12,8.2535e-05,0.00018071,4.5997e-07,4.452e-07,1.1961e-06,5.0041e-19,1.9448e-21,1.6918e-24,5.8856e-15,1.4463e-14,7.0186e-14,0,4.9254e-33,5.4852e-34,4.3646e-34,0,0,1.4744e-19,1.3516e-14,4.344e-16,2.9001e-26,2.2794e-28,2.0698e-07,5.7436e-06,4.5561e-10,2.8984e-14,3.3124e-16,2.1053e-08,1.1725e-09,1.1295e-08,1.0347e-10,1.7544e-09,8.5165e-19,1.6078e-20,3.6375e-13,1.4257e-11,2.1547e-15,5.4489e-06,1.0313e-06,1.2964e-08,3.1082e-15,1.3712e-10,5.1477e-11,7.8093e-22,1.1686e-12,5e-10,0,9.6132e-18,2.2073e-18,6.7676e-15,3.4105e-13,0.00017845,3.9353e-13,1.374e-09,6.9917e-18,5.3768e-06,6.8925e-13,0.88636,0,0,0,0,0,0,0.0061236,0,0,0,3.2295e-07,3.6667e-05,0.00015211,0.0011353,9.6066e-07,1.9708e-09,0,0,0,0,0,0,2.3189e-06,5.8021e-07,0,0,0,0,8.6272e-06,9.5025e-07,0,0,0,0,0,0,0,0,0.039175,0,0.22616,0.021445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023133,0,0,0,0,0,0,0,0,0,5.9551e-06,0,0,0,0,0,0,0,0.0016413,0,0.017962,0,0,0,0,0,0,0,0,0,0.43609
0.26003,8.5293e-27,4.3211e-27,1.0514e-27,1.8968e-17,3.4609e-08,1.3368e-12,2.5282e-22,1.8514e-24,3.0782e-13,3.0946e-10,1.0352e-12,8.2509e-05,0.00018178,9.808e-07,3.015e-07,1.7185e-06,8.614e-20,1.5783e-22,1.9374e-25,1.4297e-15,3.5351e-15,3.6361e-14,0,5.1314e-34,5.6883e-35,4.5873e-35,0,0,6.9474e-20,2.8686e-14,4.3423e-16,6.4541e-27,1.6101e-29,2.2204e-07,6.1901e-06,1.0417e-09,1.8408e-14,9.9183e-17,1.8987e-08,2.2415e-09,1.0123e-08,6.2826e-11,2.2598e-09,3.99e-19,3.5484e-21,2.4048e-13,9.4689e-12,3.036e-15,3.6731e-06,3.2744e-07,1.8569e-08,4.8672e-16,7.9447e-11,1.5674e-11,2.6071e-22,1.4115e-12,5e-10,0,4.5193e-18,1.2511e-18,8.1497e-15,1.5997e-13,0.00017784,1.8557e-13,1.3742e-09,1.4869e-17,1.1412e-05,3.2479e-13,0.88614,0,0,0,0,0,0,0.0061227,0,0,0,1.5408e-06,9.28e-05,0.00026522,0.0010504,1.2298e-06,1.9806e-09,0,0,0,0,0,0,2.7001e-06,6.756e-07,0,0,0,0,8.0502e-06,2.7918e-06,0,0,0,0,0,0,0,0,0.039165,0,0.22613,0.021444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023133,0,5.9437e-10,0,0,0,0,0,0,0,6.786e-06,0,0,0,0,0,0,0,0.001641,0,0.01796,0,0,0,0,0,0,0,0,0,0.43608
0.28604,3.0415e-28,1.5281e-28,3.8006e-29,2.0598e-18,1.133e-08,2.5174e-13,1.5821e-23,4.6187e-26,1.2186e-13,3.0906e-10,6.216e-13,8.2475e-05,0.00018372,1.7185e-06,2.1055e-07,2.0834e-06,3.1652e-20,3.3408e-23,3.9352e-26,5.041e-16,1.2603e-15,2.2472e-14,0,9.7191e-35,1.0685e-35,8.7996e-36,0,0,4e-20,4.9842e-14,4.3402e-16,2.1434e-27,2.1336e-30,2.4204e-07,6.804e-06,1.9877e-09,1.7273e-14,5.3613e-17,1.7273e-08,3.5353e-09,9.1086e-09,3.9493e-11,2.4661e-09,2.967e-19,1.518e-21,1.7146e-13,6.8079e-12,3.7893e-15,2.5438e-06,1.3045e-07,2.2385e-08,1.6675e-16,8.1469e-11,9.323e-12,1.5641e-22,1.6227e-12,5e-10,0,2.583e-18,8.2168e-19,9.3164e-15,9.1341e-14,0.00017677,1.0666e-13,1.3743e-09,2.5858e-17,1.9829e-05,1.87e-13,0.88584,0,0,0,0,0,0,0.0061213,0,0,0,4.7778e-06,0.00017591,0.00039163,0.00094826,1.5248e-06,1.986e-09,0,0,0,0,0,0,3.158e-06,7.9017e-07,0,0,0,0,6.7066e-06,5.8357e-06,0,0,0,0,0,0,0,0,0.039152,0,0.22609,0.021444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023134,0,5.9951e-10,0,0,0,0,0,0,0,7.9077e-06,0,0,0,0,0,0,0,0.0016406,0,0.017957,0,0,0,0,0,0,0,0,0,0.43607
0.31464,2.6052e-29,1.2951e-29,3.3132e-30,4.0106e-19,4.961e-09,7.344e-14,2.0594e-24,2.8762e-27,5.7805e-14,2.3253e-10,2.9903e-13,8.2434e-05,0.00018623,2.6055e-06,1.5271e-07,2.264e-06,1.0572e-20,7.4475e-24,1.2161e-26,2.334e-16,5.9177e-16,1.5782e-14,0,2.8527e-35,0,0,0,0,2.6684e-20,7.4773e-14,4.3381e-16,9.5597e-28,4.5521e-31,2.6391e-07,7.4977e-06,3.2819e-09,1.1136e-14,2.307e-17,1.5663e-08,4.7948e-09,8.1442e-09,2.5623e-11,2.3973e-09,1.6206e-19,5.5242e-22,1.2988e-13,5.2117e-12,4.3464e-15,1.8255e-06,6.2371e-08,2.4153e-08,5.2877e-17,5.893e-11,4.4426e-12,7.5149e-23,1.8007e-12,5e-10,0,1.7088e-18,6.0217e-19,1.0265e-14,6.029e-14,0.00017543,7.1068e-14,1.3743e-09,3.8879e-17,2.9746e-05,1.2474e-13,0.88551,0,0,0,0,0,0,0.0061198,0,0,0,1.085e-05,0.00027248,0.00051449,0.0008497,1.8325e-06,1.9893e-09,0,0,0,0,0,0,3.6771e-06,9.2008e-07,0,0,0,0,5.1411e-06,9.3514e-06,0,0,0,0,0,0,0,0,0.039137,0,0.22604,0.021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023135,0,7.0379e-10,0,0,0,0,0,0,0,9.1993e-06,0,0,0,0,0,0,0,0.0016402,0,0.017954,0,0,0,0,0,0,0,0,0,0.43605
0.3461,3.5559e-30,1.7439e-30,4.6176e-31,1.0648e-19,2.5329e-09,2.7011e-14,3.9591e-25,2.9023e-28,3.0064e-14,2.2882e-10,2.1244e-13,8.2386e-05,0.00018926,3.6606e-06,1.1273e-07,2.3153e-06,5.5742e-21,2.8346e-24,4.7e-27,1.2496e-16,3.2218e-16,1.1878e-14,0,1.0567e-35,0,0,0,0,1.9249e-20,1.0373e-13,4.3351e-16,4.9882e-28,1.248e-31,2.8751e-07,8.2719e-06,5.0159e-09,9.773e-15,1.4615e-17,1.4195e-08,6.0072e-09,7.2584e-09,1.6867e-11,2.1862e-09,1.2398e-19,3.0445e-22,1.0091e-13,4.1005e-12,4.7374e-15,1.3306e-06,3.2751e-08,2.4489e-08,2.6722e-17,5.7502e-11,3.1164e-12,5.3307e-23,1.9584e-12,5e-10,0,1.2207e-18,4.6684e-19,1.107e-14,4.2949e-14,0.00017383,5.1197e-14,1.3743e-09,5.4083e-17,4.1267e-05,8.9994e-14,0.88512,0,0,0,0,0,0,0.0061181,0,0,0,2.0935e-05,0.00037961,0.00063653,0.00075914,2.1724e-06,1.9916e-09,0,0,0,0,0,0,4.2727e-06,1.0691e-06,0,0,0,0,3.7491e-06,1.2979e-05,0,0,0,0,0,0,0,0,0.039121,0,0.22598,0.021442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023136,0,7.1034e-10,0,0,0,0,0,0,0,1.0686e-05,0,0,0,0,0,0,0,0.0016397,0,0.017951,0,0,0,0,0,0,0,0,0,0.43602
0.38071,5.4896e-31,2.6509e-31,7.3328e-32,3.0758e-20,1.3452e-09,1.0565e-14,8.4679e-26,3.2587e-29,1.558e-14,2.344e-10,1.6072e-13,8.233e-05,0.0001933,5.0492e-06,8.1634e-08,2.2704e-06,3.1801e-21,1.1942e-24,1.9318e-27,6.9551e-17,1.8327e-16,9.125e-15,0,0,0,0,0,0,1.4205e-20,1.4074e-13,4.332e-16,2.7257e-28,3.5803e-32,3.1232e-07,9.1345e-06,7.5005e-09,8.8726e-15,9.7983e-18,1.2847e-08,7.3426e-09,6.4276e-09,1.0824e-11,1.8998e-09,1.0022e-19,1.8126e-22,7.9564e-14,3.2868e-12,5.142e-15,9.4785e-07,1.7183e-08,2.3751e-08,1.4647e-17,5.8259e-11,2.3193e-12,4.025e-23,2.1208e-12,5e-10,0,8.8915e-19,3.6727e-19,1.1856e-14,3.1177e-14,0.0001718,3.7707e-14,1.3743e-09,7.3631e-17,5.5991e-05,6.641e-14,0.88469,0,0,0,0,0,0,0.0061162,0,0,0,3.8031e-05,0.00050125,0.00076208,0.00066063,2.552e-06,1.9933e-09,0,0,0,0,0,0,4.9572e-06,1.2405e-06,0,0,0,0,2.5403e-06,1.6751e-05,0,0,0,0,0,0,0,0,0.039103,0,0.22591,0.021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023137,0,7.0485e-10,0,0,0,0,0,0,0,1.2397e-05,0,0,0,0,0,0,0,0.0016392,0,0.017947,0,0,0,0,0,0,0,0,0,0.43599
0.41879,8.7909e-32,4.1539e-32,1.2163e-32,9.1001e-21,7.2024e-10,4.1974e-15,1.8724e-26,3.6807e-30,7.8146e-15,8.9921e-10,1.2425e-13,8.2262e-05,0.00019882,6.9486e-06,5.732e-08,2.1408e-06,1.8546e-21,5.1865e-25,8.0865e-28,3.9097e-17,1.0605e-16,7.0647e-15,0,0,0,0,0,0,1.0569e-20,1.8951e-13,4.3282e-16,1.5157e-28,1.0158e-32,3.3779e-07,1.0097e-05,1.1133e-08,8.1437e-15,6.6966e-18,1.1698e-08,8.9455e-09,5.6856e-09,6.7282e-12,1.5858e-09,8.2865e-20,1.112e-22,6.3406e-14,2.6768e-12,5.6235e-15,6.5118e-07,8.7593e-09,2.207e-08,8.2095e-18,9.8875e-11,1.786e-12,3.0984e-23,2.2919e-12,5e-10,0,6.5018e-19,2.892e-19,1.2628e-14,2.2699e-14,0.00016917,2.7977e-14,1.3743e-09,9.9581e-17,7.5392e-05,4.9413e-14,0.8842,0,0,0,0,0,0,0.006114,0,0,0,6.6833e-05,0.0006353,0.0008888,0.00055572,2.9749e-06,1.9945e-09,0,0,0,0,0,0,5.7441e-06,1.4375e-06,0,0,0,0,1.5964e-06,2.0631e-05,0,0,0,0,0,0,0,0,0.039084,0,0.22583,0.02144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023139,0,0,0,0,0,0,0,0,0,1.4364e-05,0,0,0,0,0,0,0,0.0016386,0,0.017943,0,0,0,0,0,0,0,0,0,0.43595
0.46066,2.1171e-32,9.792e-33,3.0365e-33,3.5363e-21,4.4207e-10,2.0462e-15,5.8215e-27,6.5991e-31,4.4328e-15,2.6701e-10,1.0869e-13,8.2191e-05,0.00020443,8.9298e-06,4.2478e-08,1.9902e-06,1.3029e-21,2.9045e-25,4.1178e-28,2.4975e-17,6.9717e-17,5.8047e-15,0,0,0,0,0,0,8.4165e-21,2.3835e-13,4.3237e-16,9.6567e-29,3.7322e-33,3.6527e-07,1.1154e-05,1.5428e-08,7.6936e-15,5.0437e-18,1.0343e-08,9.8857e-09,4.8849e-09,4.2877e-12,1.2677e-09,7.2247e-20,7.7005e-23,5.0265e-14,2.168e-12,5.7132e-15,4.7234e-07,5.0464e-09,2.0229e-08,5.5905e-18,6.4487e-11,1.502e-12,2.7064e-23,2.4368e-12,5e-10,0,5.0921e-19,2.3993e-19,1.3239e-14,1.7694e-14,0.00016666,2.2221e-14,1.3743e-09,1.2584e-16,9.4834e-05,3.9351e-14,0.88365,0,0,0,0,0,0,0.0061114,0,0,0,0.00010512,0.00076797,0.0010162,0.00048832,3.4763e-06,1.9956e-09,0,0,0,0,0,0,6.6486e-06,1.6641e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039062,0,0.22575,0.021439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023141,0,6.6688e-10,0,0,0,0,0,0,0,1.6626e-05,0,0,0,0,0,0,0,0.0016379,0,0.017938,3.8387e-05,0,0,0,0,0,0,0,0,0.43591
0.50673,3.5191e-33,1.5724e-33,5.3515e-34,1.0761e-21,2.379e-10,8.2551e-16,1.3441e-27,7.3517e-32,2.0852e-15,3.0033e-10,9.2194e-14,8.2095e-05,0.00021392,1.2315e-05,2.8267e-08,1.756e-06,8.3289e-22,1.4003e-25,1.7627e-28,1.4175e-17,4.1451e-17,4.5485e-15,0,0,0,0,0,0,6.34e-21,3.1753e-13,4.3181e-16,5.5193e-29,1.0293e-33,3.9075e-07,1.2352e-05,2.2651e-08,4.7266e-15,2.337e-18,5.9111e-09,7.4458e-09,2.6648e-09,1.5583e-12,6.1089e-10,6.5638e-20,5.2451e-23,4.0556e-14,1.8107e-12,6.3264e-15,3.0363e-07,2.432e-09,1.745e-08,3.4344e-18,7.0905e-11,1.2308e-12,2.2846e-23,2.6363e-12,5e-10,0,3.7327e-19,1.8914e-19,1.4004e-14,1.2876e-14,0.00016274,1.6659e-14,1.3743e-09,1.6886e-16,0.00012633,2.9642e-14,0.88301,0,0,0,0,0,0,0.0061086,0,0,0,0.00017607,0.00091213,0.0011373,0.00038758,4.0043e-06,1.9963e-09,0,0,0,0,0,0,7.6882e-06,1.9243e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039038,0,0.22565,0.021438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023144,0,6.2743e-10,0,0,0,0,0,0,0,1.9225e-05,0,0,0,0,0,0,0,0.0016372,0,0.017932,4.4176e-05,0,0,0,0,0,0,0,0,0.43586
0.5574,6.152e-34,2.6343e-34,1.0067e-34,3.3919e-22,1.2958e-10,3.4073e-16,3.2602e-28,8.4638e-33,9.6054e-16,3.4504e-10,8.0873e-14,8.198e-05,0.00022635,1.6933e-05,1.8447e-08,1.5006e-06,5.5182e-22,7.0855e-26,7.7516e-29,8.1623e-18,2.5293e-17,3.6062e-15,0,0,0,0,0,0,4.8334e-21,4.1829e-13,4.3107e-16,3.238e-29,2.866e-34,4.1513e-07,1.3693e-05,3.288e-08,3.0113e-15,1.1371e-18,3.4695e-09,5.6786e-09,1.476e-09,5.6407e-13,2.8957e-10,6.125e-20,3.7091e-23,3.29e-14,1.5327e-12,7.0125e-15,1.8987e-07,1.1525e-09,1.4511e-08,2.1879e-18,7.9259e-11,1.0346e-12,1.9915e-23,2.8453e-12,5e-10,0,2.7531e-19,1.4942e-19,1.4711e-14,9.4088e-15,0.00015814,1.2624e-14,1.3742e-09,2.2454e-16,0.00016645,2.2602e-14,0.88229,0,0,0,0,0,0,0.0061053,0,0,0,0.00028581,0.0010469,0.0012463,0.00030034,4.5837e-06,1.9969e-09,0,0,0,0,0,0,8.8956e-06,2.2103e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039012,0,0.22553,0.021436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023147,0,5.7458e-10,0,0,0,0,0,0,0,2.2212e-05,0,0,0,0,0,0,0,0.0016363,0,0.017925,5.08e-05,0,0,0,0,0,0,0,0,0.43581
0.61314,1.2062e-34,4.9192e-35,2.1518e-35,1.1554e-22,7.3034e-11,1.486e-16,8.7558e-29,1.0955e-33,4.4827e-16,4.1173e-10,7.5371e-14,8.1842e-05,0.00024176,2.2938e-05,1.2043e-08,1.2544e-06,3.9334e-22,3.9446e-26,3.6105e-29,4.8676e-18,1.6137e-17,2.9182e-15,0,0,0,0,0,0,3.7685e-21,5.3963e-13,4.3029e-16,1.9904e-29,8.4904e-35,4.3868e-07,1.5193e-05,4.6707e-08,2.0681e-15,6.0993e-19,2.1328e-09,4.4275e-09,8.4809e-10,2.1195e-13,1.3931e-10,5.9617e-20,2.7934e-23,2.6792e-14,1.3105e-12,7.6764e-15,1.1804e-07,5.5445e-10,1.177e-08,1.5025e-18,9.1771e-11,9.1816e-13,1.8413e-23,3.0594e-12,5e-10,0,2.0672e-19,1.1951e-19,1.5351e-14,6.9861e-15,0.00015319,9.767e-15,1.3741e-09,2.9291e-16,0.00021472,1.7621e-14,0.88147,0,0,0,0,0,0,0.0061015,0,0,0,0.00044468,0.0011648,0.0013417,0.00023121,5.2227e-06,1.9973e-09,0,0,0,0,0,0,1.0265e-05,2.556e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038984,0,0.2254,0.021435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023151,0,4.955e-10,0,0,0,0,0,0,0,2.5642e-05,0,0,0,0,0,0,0,0.0016354,0,0.017918,5.8381e-05,0,0,0,0,0,0,0,0,0.43575
0.67446,2.772e-35,1.0732e-35,0,4.3786e-23,4.3327e-11,7.0079e-17,2.6948e-29,1.6929e-34,2.1813e-16,4.9602e-10,7.2953e-14,8.1681e-05,0.00025966,3.0333e-05,7.9967e-09,1.0366e-06,2.9726e-22,2.3953e-26,1.8165e-29,3.0479e-18,1.0874e-17,2.421e-15,0,0,0,0,0,0,3.0218e-21,6.7736e-13,4.2938e-16,1.2962e-29,2.7762e-35,4.623e-07,1.6866e-05,6.4526e-08,1.5106e-15,3.5797e-19,1.389e-09,3.5502e-09,5.1324e-10,8.5336e-14,6.9806e-11,5.8717e-20,2.1871e-23,2.1862e-14,1.1265e-12,8.2117e-15,7.4392e-08,2.778e-10,9.4305e-09,1.0974e-18,1.0719e-10,8.435e-13,1.7674e-23,3.2682e-12,5e-10,0,1.5937e-19,9.7388e-20,1.5904e-14,5.3174e-15,0.00014824,7.7641e-15,1.374e-09,3.7238e-16,0.0002695,1.4129e-14,0.88053,0,0,0,0,0,0,0.0060973,0,0,0,0.00065957,0.0012633,0.0014257,0.00017966,5.9363e-06,1.9977e-09,0,0,0,0,0,0,1.1845e-05,2.9463e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038952,0,0.22524,0.021433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023154,0,3.9587e-10,0,0,0,0,0,0,0,2.9582e-05,0,0,0,0,0,0,0,0.0016344,0,0.017909,6.7058e-05,0,0,0,0,0,0,0,0,0.43569
0.7419,7.5103e-36,0,0,1.8521e-23,2.7144e-11,3.5866e-17,9.5295e-30,3.1629e-35,1.1199e-16,8.6207e-10,7.269e-14,8.1499e-05,0.00027949,3.905e-05,5.4389e-09,8.5311e-07,2.3668e-22,1.5761e-26,9.8917e-30,2.0083e-18,7.7295e-18,2.0583e-15,0,0,0,0,0,0,2.4915e-21,8.2716e-13,4.2834e-16,8.9345e-30,1.011e-35,4.8696e-07,1.8727e-05,8.6688e-08,1.1664e-15,2.2843e-19,9.5752e-10,2.9271e-09,3.2797e-10,3.7173e-14,3.6795e-11,5.7937e-20,1.763e-23,1.7853e-14,9.6973e-13,8.5526e-15,4.7991e-08,1.4642e-10,7.5335e-09,8.4729e-19,1.3706e-10,7.9759e-13,1.7436e-23,3.4666e-12,5e-10,0,1.264e-19,8.0993e-20,1.6379e-14,4.1587e-15,0.00014357,6.3426e-15,1.374e-09,4.611e-16,0.00032907,1.1648e-14,0.87946,0,0,0,0,0,0,0.0060924,0,0,0,0.00093516,0.0013444,0.0015019,0.00014206,6.7432e-06,1.998e-09,0,0,0,0,0,0,1.3655e-05,3.3971e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038918,0,0.22507,0.02143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023157,0,0,0,0,0,0,0,0,0,3.4105e-05,0,0,0,0,0,0,0,0.0016332,0,0.017899,7.6988e-05,0,0,0,0,0,0,0,0,0.43562
0.81609,0,0,0,8.6353e-24,1.7866e-11,1.9748e-17,3.8076e-30,7.0091e-36,6.0575e-17,8.4906e-10,7.2737e-14,8.1294e-05,0.00030079,4.9033e-05,3.788e-09,7.0172e-07,1.9338e-22,1.0904e-26,5.7759e-30,1.385e-18,5.7512e-18,1.7869e-15,0,0,0,0,0,0,2.1041e-21,9.8615e-13,4.2719e-16,6.4662e-30,0,5.134e-07,2.0793e-05,1.1367e-07,9.2714e-16,1.5373e-19,6.9307e-10,2.472e-09,2.2003e-10,1.7412e-14,2.0355e-11,5.6055e-20,1.4269e-23,1.4578e-14,8.3395e-13,8.6859e-15,3.1731e-08,8.0991e-11,6.0269e-09,6.7341e-19,1.5011e-10,7.5744e-13,1.7279e-23,3.6533e-12,5e-10,0,1.0286e-19,6.863e-20,1.6793e-14,3.3345e-15,0.00013928,5.3054e-15,1.3739e-09,5.5788e-16,0.00039228,9.8357e-15,0.87824,0,0,0,0,0,0,0.0060869,0,0,0,0.0012762,0.001411,0.0015734,0.00011446,7.6632e-06,1.9983e-09,0,0,0,0,0,0,1.5732e-05,3.9161e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03888,0,0.22487,0.021428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023159,0,0,0,0,0,0,0,0,0,3.9296e-05,0,0,0,0,0,0,0,0.0016319,0,0.017888,8.8352e-05,0,0,0,0,0,0,0,0,0.43555
