Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,Anorthite,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Pyrrh,Tro,Melanterite,Fayalite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Forsterite,Na2SO4,natrolite,zeoliteX,zeoliteY,Albite,Na2O,Sulfur,Qtz,Amor-Sl,Sil-Fume
0.23603,1.2455e-28,9.2761e-30,1.0453e-28,5.3856e-18,2.8474e-08,6.2915e-13,4.3452e-23,7.3032e-26,1.6553e-13,5.9664e-10,1.1517e-12,2.0728e-05,0.0003095,2.6302e-06,1e-09,3.6298e-20,3.8439e-23,5.3641e-27,7.5114e-17,1.2717e-15,2.2057e-14,0,1.2378e-35,0,7.5096e-36,0,0,3.453e-20,3.8812e-14,3.5074e-16,1.8592e-27,1.1706e-30,1.1182e-09,2.1722e-07,5.8758e-11,1.91e-18,5.8084e-21,1.7061e-12,3.3102e-13,1.3337e-13,2.4904e-15,1.448e-13,8.0397e-16,3.768e-18,5.6905e-11,1.5624e-08,8.2274e-12,1.5948e-06,8.1665e-08,1.2749e-08,1.7283e-16,9.0534e-11,1.0203e-11,1.8313e-22,1.4817e-12,5e-10,0,5.2606e-20,9.9161e-20,1.2067e-15,1.1928e-14,2.5548e-05,1.6261e-14,2.092e-10,4.1329e-18,1.8934e-05,1.7715e-13,0.90837,0,0,0,0,0,0,0.00613,0,0,0,1.0212e-06,3.1768e-05,6.5774e-05,0.00013222,3.7317e-08,1.2906e-08,0,0,0,0,0,0,4.5451e-07,1.0614e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039263,0,0.22635,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9112e-06,0,0,0.0096862,0.0065892,0.0066494,3.2975e-08,0,0,0,0,0,0,0,1.1498e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016436,0,0.017973,0,0,0,0,0,0,0,0,0,0,0,0.43689
0.24,6.8502e-29,1.0338e-30,2.7611e-28,1.6217e-17,9.5154e-08,2.0021e-12,1.2296e-22,1.8315e-25,5.2888e-13,3.2193e-09,5.9035e-12,4.332e-06,0.00031491,2.8492e-06,1e-09,2.1158e-19,2.1201e-22,1.1414e-27,1.6891e-17,1.3923e-15,2.5694e-14,0,0,0,0,0,0,3.2696e-20,4.0766e-14,3.5099e-16,1.6545e-27,9.2323e-31,7.6162e-11,7.3069e-08,2.09e-11,1.0078e-17,2.9e-20,1.6903e-12,3.4917e-13,2.7123e-14,2.3253e-15,1.4297e-13,4.3677e-15,1.9502e-17,1.1918e-11,1.616e-08,8.9983e-12,1.4839e-06,7.2421e-08,1.2373e-08,8.1883e-16,4.6911e-10,5.074e-11,4.554e-21,2.2442e-12,5e-10,0,1.0087e-20,2.8796e-20,3.6531e-16,2.2885e-15,5.111e-06,1.56e-14,2.1059e-10,4.3386e-18,1.9896e-05,1.6763e-13,0.90843,0,0,0,0,0,0,0.00613,0,0,0,1.1724e-06,3.426e-05,6.9046e-05,0.00013041,2.21e-08,1.3402e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039262,0,0.22635,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,5.418e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98e-06,0,0,0.009685,0.0065869,0.0066451,2.9929e-08,0,0,0,0,0,0,0,1.1787e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016436,0,0.017973,0,0,0,0,0,0,0,0,0,0,0,0.43689
0.26204,6.6407e-29,4.7399e-30,6.1362e-29,3.4833e-18,2.141e-08,4.3581e-13,2.6595e-23,3.6668e-26,1.2523e-13,5.6756e-10,1.0216e-12,2.1248e-05,0.00034008,3.0559e-06,1e-09,5.5679e-20,5.5054e-23,8.29e-27,1.2433e-16,2.2561e-15,4.1349e-14,0,9.5219e-36,0,0,0,0,3.222e-20,4.2103e-14,3.5051e-16,1.6416e-27,8.4795e-31,9.8132e-10,1.9902e-07,5.7697e-11,1.7407e-18,4.9428e-21,1.7974e-12,3.6876e-13,1.3102e-13,2.2734e-15,1.4167e-13,7.1831e-16,3.1014e-18,5.4833e-11,1.5718e-08,8.8703e-12,1.4182e-06,6.6934e-08,1.2482e-08,1.3192e-16,8.2537e-11,8.4541e-12,3.7149e-20,5.9853e-12,5e-10,0,1.1336e-17,3.5795e-19,4.7919e-15,1.0666e-14,2.5129e-05,3.5711e-12,5.7647e-10,1.0803e-15,2.0542e-05,1.6516e-13,0.90852,0,0,0,0,0,0,0.0061298,0,0,0,1.4096e-06,3.9582e-05,7.8436e-05,0.00014237,4.0324e-08,1.4613e-08,0,0,0,0,0,0,5.348e-07,1.2496e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039259,0,0.22634,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3645e-06,0,0,0.0096779,0.0065701,0.006621,3.3121e-08,0,0,0,0,0,0,0,1.3409e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016435,0,0.017973,0,0,0,0,0,0,0,0,0,0,0,0.43688
0.29064,3.4832e-29,2.8781e-30,2.948e-29,1.8077e-18,1.2726e-08,2.4028e-13,1.3183e-23,1.521e-26,7.5654e-14,4.5688e-10,7.7503e-13,2.6016e-05,0.00037037,3.4825e-06,1e-09,2.0995e-20,1.954e-23,4.4694e-27,7.1213e-17,1.1495e-15,2.2057e-14,0,9.0463e-36,0,0,0,0,3.0287e-20,4.5329e-14,3.5004e-16,1.474e-27,6.371e-31,1.4669e-09,2.5687e-07,7.9066e-11,1.3622e-18,3.6406e-21,1.9011e-12,4.0812e-13,1.5587e-13,2.1074e-15,1.3945e-13,5.3918e-16,2.1593e-18,6.2548e-11,1.5481e-08,9.2763e-12,1.2786e-06,5.6003e-08,1.2303e-08,8.7677e-17,6.4685e-11,6.0572e-12,2.6516e-22,1.922e-12,5e-10,0,1.4653e-19,1.2542e-19,1.8368e-15,1.1606e-14,2.9921e-05,3.8595e-14,5.8109e-10,1.3816e-17,2.2113e-05,1.5535e-13,0.90866,0,0,0,0,0,0,0.0061295,0,0,0,1.894e-06,4.8575e-05,9.2791e-05,0.00015364,5.1705e-08,1.6368e-08,0,0,0,0,0,0,6.271e-07,1.4646e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039254,0,0.22633,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8806e-06,0,0,0.0096697,0.0065533,0.00659,3.3252e-08,0,0,0,0,0,0,0,1.5598e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016434,0,0.017972,0,0,0,0,0,0,0,0,0,0,0,0.43686
0.3221,2.17e-29,1.8449e-30,1.8809e-29,1.207e-18,9.3702e-09,1.6737e-13,8.5478e-24,8.5268e-27,5.5967e-14,4.1503e-10,6.7483e-13,2.8314e-05,0.00040214,3.8937e-06,1e-09,1.6365e-20,1.4598e-23,4.0006e-27,6.6503e-17,1.071e-15,2.116e-14,0,8.0823e-36,0,0,0,0,2.9002e-20,4.7866e-14,3.4968e-16,1.3707e-27,5.122e-31,1.6633e-09,2.8309e-07,9.0907e-11,1.2143e-18,3.1106e-21,2.0257e-12,4.4778e-13,1.6646e-13,1.9987e-15,1.3799e-13,4.5932e-16,1.7402e-18,6.3832e-11,1.5356e-08,9.5993e-12,1.1672e-06,4.8363e-08,1.2028e-08,6.8211e-17,5.697e-11,4.9811e-12,2.0941e-22,1.9272e-12,5e-10,0,1.4645e-19,1.2403e-19,1.9455e-15,1.1446e-14,3.1573e-05,3.6519e-14,5.8104e-10,1.48e-17,2.3351e-05,1.4874e-13,0.90879,0,0,0,0,0,0,0.0061291,0,0,0,2.465e-06,5.8682e-05,0.0001089,0.0001674,6.1239e-08,1.8392e-08,0,0,0,0,0,0,7.3065e-07,1.7065e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039249,0,0.22633,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4712e-06,0,0,0.0096611,0.0065364,0.0065556,3.3303e-08,0,0,0,0,0,0,0,1.812e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016433,0,0.017972,0,0,0,0,0,0,0,0,0,0,0,0.43684
0.35671,1.434e-29,1.287e-30,1.2436e-29,8.1483e-19,6.8209e-09,1.1653e-13,5.6718e-24,4.9937e-27,4.0986e-14,3.6906e-10,5.8183e-13,3.1563e-05,0.00043646,4.2997e-06,1e-09,1.2728e-20,1.1009e-23,3.7822e-27,6.4844e-17,1.0167e-15,2.0435e-14,0,7.6628e-36,0,0,0,0,2.8088e-20,4.9988e-14,3.4928e-16,1.3048e-27,4.3035e-31,1.9228e-09,3.1007e-07,1.027e-10,1.0664e-18,2.6486e-21,2.1713e-12,4.8835e-13,1.8326e-13,1.9236e-15,1.3698e-13,3.8374e-16,1.3906e-18,6.6849e-11,1.5237e-08,9.8238e-12,1.0757e-06,4.2629e-08,1.175e-08,5.3202e-17,4.9237e-11,4.0618e-12,1.5967e-22,1.9141e-12,5e-10,0,1.5187e-19,1.2608e-19,2.0961e-15,1.1699e-14,3.4209e-05,3.491e-14,5.8098e-10,1.5678e-17,2.4386e-05,1.4404e-13,0.90894,0,0,0,0,0,0,0.0061288,0,0,0,3.1413e-06,7.0174e-05,0.00012715,0.00018344,7.2263e-08,2.0657e-08,0,0,0,0,0,0,8.4931e-07,1.9838e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039244,0,0.22631,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1468e-06,0,0,0.0096518,0.0065186,0.0065169,3.3358e-08,0,0,0,0,0,0,0,2.1022e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016432,0,0.017971,0,0,0,0,0,0,0,0,0,0,0,0.43681
0.39479,9.9574e-30,9.3265e-31,8.7361e-30,5.7666e-19,5.14e-09,8.4481e-14,3.972e-24,3.1255e-27,3.0971e-14,3.3318e-10,5.1257e-13,3.4752e-05,0.00047313,4.7103e-06,1e-09,1.0201e-20,8.6132e-24,3.6102e-27,6.3406e-17,9.7876e-16,1.9881e-14,0,7.3304e-36,0,0,0,0,2.7387e-20,5.1846e-14,3.4886e-16,1.2589e-27,3.7109e-31,2.2e-09,3.3994e-07,1.1534e-10,9.5435e-19,2.3139e-21,2.3339e-12,5.3046e-13,2.0006e-13,1.8674e-15,1.3623e-13,3.2557e-16,1.1361e-18,6.9191e-11,1.5111e-08,9.9808e-12,9.9713e-07,3.8053e-08,1.1466e-08,4.2733e-17,4.3232e-11,3.3878e-12,1.2603e-22,1.9033e-12,5e-10,0,1.5684e-19,1.2774e-19,2.2355e-15,1.1903e-14,3.6644e-05,3.3616e-14,5.3261e-10,1.6503e-17,2.5293e-05,1.4043e-13,0.90909,0,0,0,0,0,0,0.0061283,0,0,0,3.9498e-06,8.3352e-05,0.00014791,0.00020161,8.5253e-08,2.3179e-08,0,0,0,0,0,0,9.8533e-07,2.3017e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039238,0,0.2263,0.021446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9197e-06,0,0,0.0096419,0.0065002,0.0064737,3.34e-08,0,0,0,0,0,0,0,2.4361e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001643,0,0.01797,0,0,0,0,0,0,0,0,0,0,0,0.43678
0.43666,7.0899e-30,6.9571e-31,6.2749e-30,4.1362e-19,3.8899e-09,6.182e-14,2.8313e-24,2.0062e-27,2.3542e-14,3.0022e-10,4.5285e-13,3.8363e-05,0.00051252,5.1342e-06,1e-09,8.1436e-21,6.7393e-24,3.4595e-27,6.199e-17,9.3899e-16,1.9192e-14,0,7.1233e-36,0,0,0,0,2.6809e-20,5.3614e-14,3.484e-16,1.2247e-27,3.2509e-31,2.5294e-09,3.7305e-07,1.2914e-10,8.5558e-19,2.0333e-21,2.5149e-12,5.7517e-13,2.1969e-13,1.8232e-15,1.357e-13,2.7597e-16,9.3095e-19,7.1831e-11,1.4974e-08,1.0091e-11,9.275e-07,3.4218e-08,1.1187e-08,3.4592e-17,3.7965e-11,2.8367e-12,9.1231e-23,1.8485e-12,5e-10,0,1.4977e-19,1.2739e-19,2.3382e-15,1.2208e-14,3.9414e-05,2.9805e-14,5.3262e-10,1.5875e-17,2.6129e-05,1.3746e-13,0.90925,0,0,0,0,0,0,0.0061278,0,0,0,4.9234e-06,9.8545e-05,0.00017161,0.00022188,1.0056e-07,2.5981e-08,0,0,0,0,0,0,1.1415e-06,2.6666e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039232,0,0.22629,0.021446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8037e-06,0,0,0.0096312,0.0064813,0.0064255,3.3439e-08,0,0,0,0,0,0,0,2.8202e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016428,0,0.017969,0,0,0,0,0,0,0,0,0,0,0,0.43675
0.48273,5.159e-30,5.2496e-31,4.652e-30,3.0497e-19,3.0131e-09,4.6447e-14,2.0789e-24,1.3323e-27,1.831e-14,2.7423e-10,4.0631e-13,4.1866e-05,0.00055441,5.5765e-06,1e-09,6.7073e-21,5.4522e-24,3.3438e-27,6.0999e-17,9.1585e-16,1.8796e-14,0,0,0,0,0,0,2.6298e-20,5.5207e-14,3.4792e-16,1.1964e-27,2.8722e-31,2.8816e-09,4.0981e-07,1.4442e-10,7.7917e-19,1.8189e-21,2.7124e-12,6.2288e-13,2.3906e-13,1.7858e-15,1.3531e-13,2.3713e-16,7.7501e-19,7.3746e-11,1.4823e-08,1.0169e-11,8.646e-07,3.0907e-08,1.0912e-08,2.8535e-17,3.3824e-11,2.4152e-12,7.4311e-23,1.84e-12,5e-10,0,1.5536e-19,1.2917e-19,2.481e-15,1.2419e-14,4.1952e-05,2.9006e-14,5.2849e-10,1.6686e-17,2.6929e-05,1.3485e-13,0.9094,0,0,0,0,0,0,0.0061273,0,0,0,6.1006e-06,0.00011611,0.00019868,0.00024424,1.1862e-07,2.9091e-08,0,0,0,0,0,0,1.3208e-06,3.0857e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039224,0,0.22627,0.021446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8145e-06,0,0,0.0096199,0.0064621,0.0063721,3.347e-08,0,0,0,0,0,0,0,3.2618e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016426,0,0.017968,0,0,0,0,0,0,0,0,0,0,0,0.43672
0.5334,3.7793e-30,4.0192e-31,3.4486e-30,2.2426e-19,2.3194e-09,3.4678e-14,1.5234e-24,8.8525e-28,1.4167e-14,2.4883e-10,3.6263e-13,4.5994e-05,0.00059934,6.0435e-06,1e-09,5.4924e-21,4.3915e-24,3.261e-27,6.0479e-17,8.9351e-16,1.8383e-14,0,0,0,0,0,0,2.5829e-20,5.6886e-14,3.4739e-16,1.1721e-27,2.5514e-31,3.311e-09,4.5055e-07,1.6142e-10,7.0631e-19,1.6217e-21,2.9294e-12,6.744e-13,2.6237e-13,1.753e-15,1.3504e-13,2.0241e-16,6.4165e-19,7.6213e-11,1.4658e-08,1.0223e-11,8.0696e-07,2.7979e-08,1.0649e-08,2.3465e-17,2.9981e-11,2.0475e-12,5.9077e-23,1.8218e-12,5e-10,0,1.6075e-19,1.3148e-19,2.6403e-15,1.2747e-14,4.5024e-05,2.7921e-14,5.3845e-10,1.7314e-17,2.7721e-05,1.3243e-13,0.90956,0,0,0,0,0,0,0.0061267,0,0,0,7.5292e-06,0.00013643,0.00022962,0.00026878,1.3988e-07,3.2536e-08,0,0,0,0,0,0,1.5268e-06,3.5672e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039217,0,0.22625,0.021446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9704e-06,0,0,0.0096079,0.0064427,0.0063124,3.3497e-08,0,0,0,0,0,0,0,3.7693e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016424,0,0.017967,0,0,0,0,0,0,0,0,0,0,0,0.43667
0.58914,2.793e-30,3.091e-31,2.5909e-30,1.6665e-19,1.8044e-09,2.6181e-14,1.1315e-24,5.964e-28,1.108e-14,2.2717e-10,3.2587e-13,5.0259e-05,0.00064732,6.5388e-06,1e-09,4.5524e-21,3.5827e-24,3.1842e-27,5.9999e-17,8.7613e-16,1.8056e-14,0,0,0,0,0,0,2.5383e-20,5.8512e-14,3.4683e-16,1.1498e-27,2.2723e-31,3.7915e-09,4.9581e-07,1.8047e-10,6.4543e-19,1.4587e-21,3.1668e-12,7.3035e-13,2.8696e-13,1.7234e-15,1.3489e-13,1.7381e-16,5.3476e-19,7.8329e-11,1.4478e-08,1.0258e-11,7.5357e-07,2.5358e-08,1.0392e-08,1.9457e-17,2.6767e-11,1.7493e-12,4.8797e-23,1.817e-12,5e-10,0,1.7011e-19,1.3432e-19,2.8187e-15,1.3034e-14,4.8113e-05,2.7605e-14,5.3841e-10,1.8431e-17,2.8517e-05,1.3013e-13,0.90972,0,0,0,0,0,0,0.006126,0,0,0,9.2649e-06,0.00015996,0.00026499,0.00029557,1.6496e-07,3.6349e-08,0,0,0,0,0,0,1.7635e-06,4.1179e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039208,0,0.22623,0.021445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0292e-05,0,0,0.0095952,0.0064237,0.0062457,3.3522e-08,0,0,0,0,0,0,0,4.3524e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016422,0,0.017966,0,0,0,0,0,0,0,0,0,0,0,0.43663
0.65046,2.0734e-30,2.3882e-31,1.9561e-30,1.243e-19,1.4087e-09,1.9836e-14,8.4258e-25,4.0363e-28,8.7005e-15,2.0733e-10,2.9284e-13,5.4864e-05,0.00069857,7.0672e-06,1e-09,3.7662e-21,2.9183e-24,3.1026e-27,5.9373e-17,8.5706e-16,1.7686e-14,0,0,0,0,0,0,2.4955e-20,6.0132e-14,3.4629e-16,1.1289e-27,2.0259e-31,4.3439e-09,5.4601e-07,2.0191e-10,5.905e-19,1.314e-21,3.4284e-12,7.9194e-13,3.1416e-13,1.6962e-15,1.3488e-13,1.4916e-16,4.4546e-19,8.0365e-11,1.4278e-08,1.0278e-11,7.0356e-07,2.2976e-08,1.0141e-08,1.6154e-17,2.3918e-11,1.496e-12,3.9309e-23,1.8009e-12,5e-10,0,1.7555e-19,1.3642e-19,2.9912e-15,1.3325e-14,5.1422e-05,2.6607e-14,5.384e-10,1.9122e-17,2.933e-05,1.2788e-13,0.90988,0,0,0,0,0,0,0.0061252,0,0,0,1.138e-05,0.00018721,0.00030539,0.00032477,1.9454e-07,4.0567e-08,0,0,0,0,0,0,2.0356e-06,4.7483e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039198,0,0.2262,0.021445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1803e-05,0,0,0.0095818,0.0064053,0.0061709,3.3545e-08,0,0,0,0,0,0,0,5.0223e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016419,0,0.017964,0,0,0,0,0,0,0,0,0,0,0,0.43657
0.7179,1.5454e-30,1.8473e-31,1.4871e-30,9.3386e-20,1.1072e-09,1.5135e-14,6.3226e-25,2.7514e-28,6.8802e-15,1.9049e-10,2.6492e-13,5.9668e-05,0.00075318,7.6287e-06,1e-09,3.1425e-21,2.3976e-24,3.0171e-27,5.8638e-17,8.3918e-16,1.7337e-14,0,0,0,0,0,0,2.4525e-20,6.1826e-14,3.4562e-16,1.1081e-27,1.8066e-31,4.9686e-09,6.0178e-07,2.2598e-10,5.4546e-19,1.1951e-21,3.7128e-12,8.5861e-13,3.4316e-13,1.6707e-15,1.3492e-13,1.2881e-16,3.7342e-19,8.2147e-11,1.4063e-08,1.028e-11,6.5715e-07,2.0833e-08,9.8979e-09,1.3513e-17,2.1537e-11,1.2891e-12,3.2225e-23,1.7881e-12,5e-10,0,1.8193e-19,1.3843e-19,3.1716e-15,1.3591e-14,5.4808e-05,2.5822e-14,5.3819e-10,1.9978e-17,3.0157e-05,1.2568e-13,0.91002,0,0,0,0,0,0,0.0061242,0,0,0,1.3946e-05,0.00021875,0.00035158,0.0003565,2.2941e-07,4.5222e-08,0,0,0,0,0,0,2.3476e-06,5.4762e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039188,0,0.22617,0.021445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3531e-05,0,0,0.0095677,0.0063885,0.0060871,3.3565e-08,0,0,0,0,0,0,0,5.7915e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016416,0,0.017963,0,0,0,0,0,0,0,0,0,0,0,0.43651
0.79209,1.1362e-30,1.4223e-31,1.1069e-30,6.8848e-20,8.5717e-10,1.1351e-14,4.6493e-25,1.8308e-28,5.3645e-15,1.737e-10,2.3746e-13,6.5424e-05,0.00081195,8.2446e-06,1e-09,2.5921e-21,1.9441e-24,2.9416e-27,5.8159e-17,8.1835e-16,1.6949e-14,0,0,0,0,0,0,2.4058e-20,6.3684e-14,3.4488e-16,1.0842e-27,1.5994e-31,5.7381e-09,6.6367e-07,2.5351e-10,5.0042e-19,1.0778e-21,4.0271e-12,9.3362e-13,3.7857e-13,1.6439e-15,1.3505e-13,1.1033e-16,3.0987e-19,8.4605e-11,1.3831e-08,1.0284e-11,6.1251e-07,1.8812e-08,9.6627e-09,1.1185e-17,1.9273e-11,1.1014e-12,2.5973e-23,1.7722e-12,5e-10,0,1.9008e-19,1.4124e-19,3.3895e-15,1.3961e-14,5.8976e-05,2.5018e-14,5.3826e-10,2.0926e-17,3.1065e-05,1.2328e-13,0.91016,0,0,0,0,0,0,0.0061232,0,0,0,1.711e-05,0.00025543,0.00040441,0.00039028,2.7043e-07,5.0344e-08,0,0,0,0,0,0,2.7053e-06,6.3166e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039177,0,0.22614,0.021444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5506e-05,0,0,0.009553,0.0063738,0.0059918,3.3584e-08,0,0,0,0,0,0,0,6.6748e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016413,0,0.017961,0,0,0,0,0,0,0,0,0,0,0,0.43645
0.8737,8.0744e-31,1.0379e-31,8.1117e-31,5.0823e-20,6.7458e-10,8.5905e-15,3.3954e-25,1.1902e-28,4.2407e-15,1.6203e-10,2.1604e-13,7.0261e-05,0.00087395,8.9689e-06,1e-09,2.1634e-21,1.5824e-24,2.7566e-27,5.5884e-17,7.8815e-16,1.6498e-14,0,0,0,0,0,0,2.3416e-20,6.6096e-14,3.4415e-16,1.0441e-27,1.371e-31,6.5029e-09,7.3251e-07,2.8689e-10,4.7113e-19,9.8962e-22,4.3807e-12,1.0265e-12,4.1087e-13,1.6086e-15,1.355e-13,9.6629e-17,2.6092e-19,8.5271e-11,1.3577e-08,1.035e-11,5.6598e-07,1.6714e-08,9.4203e-09,9.3334e-18,1.7648e-11,9.5587e-13,2.1689e-23,1.7686e-12,5e-10,0,1.931e-19,1.4113e-19,3.5735e-15,1.395e-14,6.2175e-05,2.4055e-14,5.3832e-10,2.2079e-17,3.2237e-05,1.1999e-13,0.91028,0,0,0,0,0,0,0.006122,0,0,0,2.1196e-05,0.00029875,0.00046507,0.0004238,3.1882e-07,5.5982e-08,0,0,0,0,0,0,3.1169e-06,7.272e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039164,0,0.2261,0.021444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7764e-05,0,0,0.009538,0.0063626,0.0058853,3.3597e-08,0,0,0,0,0,0,0,7.6888e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016409,0,0.017958,0,0,0,0,0,0,0,0,0,0,0,0.43637
