Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.23603,1.4304e-28,1.1027e-29,1.1519e-28,6.2115e-18,3.3644e-08,7.5442e-13,4.792e-23,8.4315e-26,2.1252e-13,8.7876e-10,1.7041e-12,2.3331e-05,0.00033678,3.1382e-06,2.3192e-07,2.2793e-06,5.9308e-20,6.3002e-23,7.701e-27,9.8017e-17,1.588e-15,2.8217e-14,0,1.5614e-35,0,9.1093e-36,0,0,4.1244e-20,5.0608e-14,4.4474e-16,2.2177e-27,1.3304e-30,1.2617e-09,2.3102e-07,6.704e-11,4.3657e-14,1.3638e-16,2.9388e-08,5.9914e-09,2.3928e-09,4.0374e-11,2.5039e-09,9.9924e-16,5.1601e-18,6.001e-11,1.552e-08,8.5809e-12,1.5579e-06,8.0667e-08,1.3539e-08,2.5652e-16,1.2401e-10,1.4228e-11,1.1661e-21,2.4682e-12,5e-10,0,3.0506e-19,1.9299e-19,2.1617e-15,1.4457e-14,2.7644e-05,8.2579e-14,1.0525e-09,1.9595e-17,2.0137e-05,1.9303e-13,0.90805,0,0,0,0,0,0,0.0061298,0,0,0,1.3726e-06,3.884e-05,7.6937e-05,0.00014304,4.2739e-08,1.4424e-08,0,0,0,0,0,0,5.1047e-07,1.2773e-07,0,0,0,0,9.0141e-07,1.3003e-06,0,0,0,0,0,0,0,0.03926,0,0.22634,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096784,0.0065715,0.0066237,3.1948e-08,0,0,0,0,0,0,0,1.3096e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0016436,0,0.017973,0,0,0,0,0,0,0,0,0,0.43688
0.24,2.8942e-28,3.9552e-30,1.2746e-27,7.2611e-17,4.0227e-07,8.9547e-12,5.4746e-22,9.1719e-25,2.4012e-12,4.8552e-09,9.2721e-12,4.2628e-06,0.00034175,3.2602e-06,2.2953e-07,2.2916e-06,3.8663e-19,4.044e-22,1.6343e-27,2.1126e-17,1.901e-15,3.4573e-14,0,0,0,8.5022e-36,0,0,4.0641e-20,5.1076e-14,4.4551e-16,2.1351e-27,1.2207e-30,7.4345e-11,7.6837e-08,2.2653e-11,2.3939e-13,7.3634e-16,2.9589e-08,6.1761e-09,4.3345e-10,3.9647e-11,2.4979e-09,5.5671e-15,2.8527e-17,1.1047e-11,1.6126e-08,9.0579e-12,1.4973e-06,7.6904e-08,1.3016e-08,1.3449e-15,6.5522e-10,7.5176e-11,3.4942e-20,3.8193e-12,5e-10,0,5.275e-20,5.2126e-20,5.8386e-16,2.5256e-15,4.829e-06,8.1807e-14,1.0478e-09,1.9562e-17,2.0313e-05,1.9016e-13,0.9081,0,0,0,0,0,0,0.0061298,0,0,0,1.4703e-06,4.0567e-05,7.9522e-05,0.00014425,2.5125e-08,1.4987e-08,0,0,0,0,0,0,3.7628e-07,9.4144e-08,0,0,0,0,8.972e-07,1.3586e-06,0,0,0,0,0,0,0,0.03926,0,0.22634,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096771,0.006569,0.0066189,2.7371e-08,0,0,0,0,0,0,0,1.3427e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0016436,0,0.017973,0,0,0,0,0,0,0,0,0,0.43688
0.26204,7.7978e-29,6.0359e-30,6.6267e-29,3.8652e-18,2.3996e-08,4.9896e-13,2.8464e-23,4.1521e-26,1.5262e-13,8.0409e-10,1.467e-12,2.5033e-05,0.00037045,3.6164e-06,2.2155e-07,2.3144e-06,4.4563e-20,4.4537e-23,6.3837e-27,8.6361e-17,1.4344e-15,2.6699e-14,0,1.2856e-35,0,7.9153e-36,0,0,3.8766e-20,5.4521e-14,4.4429e-16,1.9897e-27,9.8954e-31,1.1569e-09,2.1097e-07,6.5075e-11,3.8751e-14,1.1389e-16,3.1358e-08,6.6975e-09,2.4904e-09,3.7413e-11,2.4664e-09,8.6123e-16,4.124e-18,6.0647e-11,1.5621e-08,9.18e-12,1.3914e-06,6.6803e-08,1.3231e-08,1.9145e-16,1.092e-10,1.1451e-11,9.1837e-22,2.499e-12,5e-10,0,2.9121e-19,1.846e-19,2.2624e-15,1.3644e-14,2.8545e-05,7.6262e-14,1.0482e-09,2.1352e-17,2.1693e-05,1.8141e-13,0.90821,0,0,0,0,0,0,0.0061295,0,0,0,1.8718e-06,4.8092e-05,9.1582e-05,0.00015462,4.6189e-08,1.6365e-08,0,0,0,0,0,0,6.0163e-07,1.5054e-07,0,0,0,0,9.3037e-07,1.619e-06,0,0,0,0,0,0,0,0.039256,0,0.22633,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096691,0.0065499,0.0065919,3.204e-08,0,0,0,0,0,0,0,1.5279e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0016435,0,0.017972,0,0,0,0,0,0,0,0,0,0.43686
0.29064,4.5703e-29,3.8868e-30,3.7418e-29,2.2966e-18,1.5881e-08,3.1067e-13,1.637e-23,2.0467e-26,1.0208e-13,6.9264e-10,1.1896e-12,2.9077e-05,0.00040292,4.0638e-06,2.1338e-07,2.336e-06,3.1937e-20,3.0458e-23,5.9676e-27,8.4602e-17,1.3158e-15,2.5303e-14,0,1.2088e-35,0,7.1699e-36,0,0,3.6951e-20,5.794e-14,4.4378e-16,1.8357e-27,7.8253e-31,1.6492e-09,2.7374e-07,8.8485e-11,3.2081e-14,8.9974e-17,3.3228e-08,7.3324e-09,2.8179e-09,3.5105e-11,2.4253e-09,6.8061e-16,3.0661e-18,6.551e-11,1.5358e-08,9.4586e-12,1.2661e-06,5.7188e-08,1.2982e-08,1.38e-16,9.037e-11,8.7747e-12,6.3212e-22,2.4642e-12,5e-10,0,3.0974e-19,1.9111e-19,2.5252e-15,1.4303e-14,3.2231e-05,7.1743e-14,4.7656e-11,2.3024e-17,2.3032e-05,1.7291e-13,0.90835,0,0,0,0,0,0,0.0061292,0,0,0,2.4632e-06,5.8486e-05,0.00010798,0.0001685,5.9535e-08,1.8362e-08,0,0,0,0,0,0,7.0453e-07,1.7638e-07,0,0,0,0,9.7202e-07,1.9736e-06,0,0,0,0,0,0,0,0.039252,0,0.22632,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096603,0.006532,0.0065573,3.281e-08,0,0,0,0,0,0,0,1.7779e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0016433,0,0.017972,0,0,0,0,0,0,0,0,0,0.43684
0.3221,2.9945e-29,2.6373e-30,2.4983e-29,1.5757e-18,1.1817e-08,2.2048e-13,1.1005e-23,1.2078e-26,7.6226e-14,6.1661e-10,1.0368e-12,3.1811e-05,0.00043728,4.5028e-06,2.0739e-07,2.3496e-06,2.0126e-20,1.8556e-23,4.4114e-27,6.469e-17,9.9803e-16,1.9587e-14,0,1.1149e-35,0,0,0,0,3.5687e-20,6.0627e-14,4.4334e-16,1.7371e-27,6.5002e-31,1.8846e-09,3.0221e-07,1.0109e-10,2.827e-14,7.6648e-17,3.5242e-08,7.9404e-09,3.0116e-09,3.3346e-11,2.384e-09,5.7529e-16,2.472e-18,6.7163e-11,1.5212e-08,9.695e-12,1.1635e-06,5.0105e-08,1.2681e-08,1.0846e-16,7.9036e-11,7.2314e-12,8.4711e-23,1.5819e-12,5e-10,0,5.3583e-20,1.228e-19,1.7242e-15,1.429e-14,3.4249e-05,1.1668e-14,1.1237e-10,4.1709e-18,2.4125e-05,1.669e-13,0.90849,0,0,0,0,0,0,0.0061288,0,0,0,3.1657e-06,7.0293e-05,0.00012653,0.00018484,7.0731e-08,2.0663e-08,0,0,0,0,0,0,8.2128e-07,2.0564e-07,0,0,0,0,1.0255e-06,2.3739e-06,0,0,0,0,0,0,0,0.039246,0,0.22631,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009651,0.0065136,0.0065189,3.2899e-08,0,0,0,0,0,0,0,2.0659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0016432,0,0.017971,0,0,0,0,0,0,0,0,0,0.43681
0.35671,2.054e-29,1.8943e-30,1.7289e-29,1.1019e-18,8.8218e-09,1.5822e-13,7.6034e-24,7.4335e-27,5.7174e-14,6.1928e-10,1.0154e-12,3.5141e-05,0.00047413,4.9416e-06,2.0274e-07,2.3571e-06,2.5152e-20,2.2598e-23,5.906e-27,8.8877e-17,1.3459e-15,2.6734e-14,0,1.0643e-35,0,0,0,0,3.4735e-20,6.2995e-14,4.4279e-16,1.6704e-27,5.568e-31,2.1643e-09,3.3146e-07,1.1377e-10,2.7833e-14,7.3541e-17,3.7434e-08,8.5367e-09,3.2589e-09,3.1935e-11,2.3429e-09,5.4313e-16,2.2433e-18,6.9694e-11,1.5076e-08,9.859e-12,1.0769e-06,4.4579e-08,1.238e-08,9.6674e-17,7.725e-11,6.7033e-12,1.1282e-21,3.1031e-12,5e-10,0,8.4441e-19,2.4608e-19,3.6444e-15,1.4563e-14,3.6818e-05,1.7075e-13,2.6143e-10,6.701e-17,2.5068e-05,1.6244e-13,0.90864,0,0,0,0,0,0,0.0061284,0,0,0,4.0024e-06,8.3817e-05,0.00014768,0.00020346,8.3688e-08,2.324e-08,0,0,0,0,0,0,9.5514e-07,2.3902e-07,0,0,0,0,1.0891e-06,2.8301e-06,0,0,0,0,0,0,0,0.039241,0,0.2263,0.021446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009641,0.0064944,0.0064761,3.2942e-08,0,0,0,0,0,0,0,2.3973e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0016431,0,0.01797,0,0,0,0,0,0,0,0,0,0.43679
0.39479,1.4523e-29,1.4053e-30,1.2319e-29,7.8526e-19,6.653e-09,1.1514e-13,5.3804e-24,4.7275e-27,4.3323e-14,5.004e-10,8.037e-13,3.8852e-05,0.00051377,5.3909e-06,1.9887e-07,2.3604e-06,1.3558e-20,1.1929e-23,4.2643e-27,6.5531e-17,9.7257e-16,1.9455e-14,0,1.0327e-35,0,0,0,0,3.3966e-20,6.5177e-14,4.4252e-16,1.6221e-27,4.8591e-31,2.4932e-09,3.6381e-07,1.2748e-10,2.2068e-14,5.7096e-17,3.9795e-08,9.1359e-09,3.5359e-09,3.073e-11,2.3017e-09,4.1267e-16,1.646e-18,7.2455e-11,1.4933e-08,9.9693e-12,1.0011e-06,4.0031e-08,1.2081e-08,7.0033e-17,6.0847e-11,5.0283e-12,7.6871e-23,1.72e-12,5e-10,0,8.4912e-20,1.3983e-19,2.1745e-15,1.4951e-14,3.9669e-05,1.5923e-14,2.6294e-10,6.7914e-18,2.5918e-05,1.5889e-13,0.90879,0,0,0,0,0,0,0.0061279,0,0,0,5.0071e-06,9.9403e-05,0.00017184,0.00022429,9.8962e-08,2.6106e-08,0,0,0,0,0,0,1.1085e-06,2.7745e-07,0,0,0,0,1.1605e-06,3.3536e-06,0,0,0,0,0,0,0,0.039234,0,0.22629,0.021446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096304,0.0064745,0.0064281,3.3079e-08,0,0,0,0,0,0,0,2.7787e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0016429,0,0.017969,0,0,0,0,0,0,0,0,0,0.43675
0.43666,1.0501e-29,1.0595e-30,9.0346e-30,5.7272e-19,5.1023e-09,8.5585e-14,3.9075e-24,3.1017e-27,3.3388e-14,4.5402e-10,7.1603e-13,4.2644e-05,0.00055618,5.8606e-06,1.9531e-07,2.3608e-06,1.1071e-20,9.5642e-24,4.1361e-27,6.4731e-17,9.475e-16,1.9033e-14,0,1.0039e-35,0,0,0,0,3.3339e-20,6.7212e-14,4.4185e-16,1.5838e-27,4.2863e-31,2.8563e-09,3.9973e-07,1.4264e-10,1.9653e-14,4.9928e-17,4.2284e-08,9.7485e-09,3.8094e-09,2.9622e-11,2.2596e-09,3.5201e-16,1.3595e-18,7.4767e-11,1.4778e-08,1.0048e-11,9.3264e-07,3.6112e-08,1.1788e-08,5.7313e-17,5.3857e-11,4.2497e-12,6.1777e-23,1.7097e-12,5e-10,0,8.8525e-20,1.4232e-19,2.3179e-15,1.5286e-14,4.2476e-05,1.548e-14,2.6379e-10,7.1417e-18,2.6729e-05,1.558e-13,0.90895,0,0,0,0,0,0,0.0061273,0,0,0,6.2251e-06,0.00011743,0.00019944,0.00024736,1.1699e-07,2.9289e-08,0,0,0,0,0,0,1.2845e-06,3.2152e-07,0,0,0,0,1.2372e-06,3.9578e-06,0,0,0,0,0,0,0,0.039228,0,0.22627,0.021446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096191,0.0064541,0.0063745,3.3133e-08,0,0,0,0,0,0,0,3.2173e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0016427,0,0.017968,0,0,0,0,0,0,0,0,0,0.43672
0.48273,7.6601e-30,8.1122e-31,6.6484e-30,4.1728e-19,3.8975e-09,6.3391e-14,2.8407e-24,2.0432e-27,2.5654e-14,4.0996e-10,6.3596e-13,4.7071e-05,0.00060187,6.356e-06,1.9192e-07,2.3585e-06,9.0225e-21,7.667e-24,4.0532e-27,6.449e-17,9.2544e-16,1.863e-14,0,9.8716e-36,0,0,0,0,3.274e-20,6.9202e-14,4.4112e-16,1.5521e-27,3.8061e-31,3.2969e-09,4.3958e-07,1.5947e-10,1.7424e-14,4.3542e-17,4.4929e-08,1.0381e-08,4.1286e-09,2.858e-11,2.2164e-09,2.9879e-16,1.1189e-18,7.7579e-11,1.461e-08,1.0098e-11,8.701e-07,3.2668e-08,1.1505e-08,4.6865e-17,4.7511e-11,3.5836e-12,4.9167e-23,1.6955e-12,5e-10,0,9.3034e-20,1.4572e-19,2.4829e-15,1.5757e-14,4.5808e-05,1.5062e-14,2.6565e-10,7.4967e-18,2.7522e-05,1.5301e-13,0.90911,0,0,0,0,0,0,0.0061267,0,0,0,7.7034e-06,0.00013831,0.000231,0.00027271,1.3824e-07,3.2814e-08,0,0,0,0,0,0,1.4866e-06,3.7215e-07,0,0,0,0,1.3186e-06,4.6556e-06,0,0,0,0,0,0,0,0.03922,0,0.22625,0.021446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096072,0.0064336,0.006314,3.3187e-08,0,0,0,0,0,0,0,3.7216e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0016425,0,0.017967,0,0,0,0,0,0,0,0,0,0.43667
0.5334,5.6543e-30,6.2289e-31,4.9952e-30,3.1018e-19,3.0295e-09,4.7816e-14,2.1069e-24,1.3752e-27,2.0056e-14,3.742e-10,5.7143e-13,5.1444e-05,0.00065068,6.8809e-06,1.8853e-07,2.3537e-06,7.4624e-21,6.2425e-24,3.9515e-27,6.3867e-17,9.0659e-16,1.8276e-14,0,9.6422e-36,0,0,0,0,3.2175e-20,7.1188e-14,4.4036e-16,1.5248e-27,3.3898e-31,3.7751e-09,4.8387e-07,1.7831e-10,1.5618e-14,3.8421e-17,4.7699e-08,1.1036e-08,4.431e-09,2.7571e-11,2.1721e-09,2.563e-16,9.3144e-19,7.9679e-11,1.4425e-08,1.0128e-11,8.1224e-07,2.9595e-08,1.1227e-08,3.8834e-17,4.2404e-11,3.0598e-12,4.0131e-23,1.6863e-12,5e-10,0,9.7335e-20,1.4842e-19,2.6434e-15,1.6108e-14,4.8953e-05,1.4721e-14,2.6632e-10,7.892e-18,2.8312e-05,1.5037e-13,0.90927,0,0,0,0,0,0,0.006126,0,0,0,9.5008e-06,0.0001625,0.00026711,0.00030042,1.6331e-07,3.6716e-08,0,0,0,0,0,0,1.7187e-06,4.3029e-07,0,0,0,0,1.4038e-06,5.4621e-06,0,0,0,0,0,0,0,0.039212,0,0.22623,0.021445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095947,0.0064134,0.0062461,3.3228e-08,0,0,0,0,0,0,0,4.3012e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0016423,0,0.017966,0,0,0,0,0,0,0,0,0,0.43663
0.58914,4.1965e-30,4.8019e-31,3.7803e-30,2.3186e-19,2.3688e-09,3.6294e-14,1.5733e-24,9.3246e-28,1.5779e-14,3.4303e-10,5.1584e-13,5.6075e-05,0.00070273,7.4384e-06,1.8509e-07,2.3464e-06,6.221e-21,5.1245e-24,3.8571e-27,6.3307e-17,8.9038e-16,1.7967e-14,0,9.4112e-36,0,0,0,0,3.1633e-20,7.3212e-14,4.3961e-16,1.4959e-27,3.0228e-31,4.3198e-09,5.3302e-07,1.9945e-10,1.4061e-14,3.4062e-17,5.0592e-08,1.1717e-08,4.7436e-09,2.6582e-11,2.1266e-09,2.2074e-16,7.787e-19,8.1605e-11,1.4222e-08,1.0139e-11,7.585e-07,2.6829e-08,1.0957e-08,3.237e-17,3.8054e-11,2.6274e-12,3.3468e-23,1.6834e-12,5e-10,0,1.0319e-19,1.5157e-19,2.8212e-15,1.6449e-14,5.2237e-05,1.4599e-14,2.6874e-10,8.4266e-18,2.9113e-05,1.4782e-13,0.90942,0,0,0,0,0,0,0.0061252,0,0,0,1.1687e-05,0.00019054,0.00030842,0.00033063,1.9291e-07,4.1029e-08,0,0,0,0,0,0,1.9853e-06,4.9706e-07,0,0,0,0,1.4924e-06,6.3939e-06,0,0,0,0,0,0,0,0.039203,0,0.2262,0.021445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095817,0.006394,0.0061701,3.3231e-08,0,0,0,0,0,0,0,4.9672e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.001642,0,0.017964,0,0,0,0,0,0,0,0,0,0.43657
0.65046,3.121e-30,3.7197e-31,2.8609e-30,1.7313e-19,1.8502e-09,2.7516e-14,1.1752e-24,6.321e-28,1.2409e-14,3.1351e-10,4.6435e-13,6.1228e-05,0.00075843,8.0331e-06,1.8154e-07,2.3367e-06,5.1542e-21,4.1818e-24,3.7604e-27,6.2664e-17,8.7113e-16,1.7588e-14,0,9.2141e-36,0,0,0,0,3.1088e-20,7.5265e-14,4.3867e-16,1.4708e-27,2.6976e-31,4.9596e-09,5.8761e-07,2.2324e-10,1.262e-14,3.0111e-17,5.362e-08,1.2426e-08,5.0859e-09,2.5603e-11,2.0798e-09,1.8945e-16,6.4875e-19,8.3665e-11,1.4001e-08,1.0134e-11,7.0829e-07,2.4319e-08,1.0695e-08,2.6932e-17,3.409e-11,2.2518e-12,2.6924e-23,1.6661e-12,5e-10,0,1.0636e-19,1.539e-19,2.9941e-15,1.6839e-14,5.5907e-05,1.4031e-14,2.7051e-10,8.7211e-18,2.9934e-05,1.453e-13,0.90956,0,0,0,0,0,0,0.0061242,0,0,0,1.4348e-05,0.00022301,0.00035563,0.00036349,2.2783e-07,4.5791e-08,0,0,0,0,0,0,2.2913e-06,5.7375e-07,0,0,0,0,1.5834e-06,7.4699e-06,0,0,0,0,0,0,0,0.039193,0,0.22617,0.021445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009568,0.0063759,0.0060845,3.3265e-08,0,0,0,0,0,0,0,5.7322e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0016417,0,0.017962,0,0,0,0,0,0,0,0,0,0.43651
0.7179,2.3266e-30,2.8881e-31,2.1715e-30,1.296e-19,1.4485e-09,2.091e-14,8.7932e-25,4.2956e-28,9.7881e-15,2.8726e-10,4.1909e-13,6.6792e-05,0.00081801,8.6675e-06,1.779e-07,2.3247e-06,4.2934e-21,3.4312e-24,3.6734e-27,6.2145e-17,8.5418e-16,1.7252e-14,0,9.0206e-36,0,0,0,0,3.0559e-20,7.7374e-14,4.3774e-16,1.4451e-27,2.4097e-31,5.6987e-09,6.4824e-07,2.5002e-10,1.1356e-14,2.6688e-17,5.6793e-08,1.3166e-08,5.4483e-09,2.4639e-11,2.0319e-09,1.6289e-16,5.4142e-19,8.5641e-11,1.376e-08,1.0111e-11,6.6132e-07,2.2041e-08,1.044e-08,2.2481e-17,3.0648e-11,1.9364e-12,2.2089e-23,1.6554e-12,5e-10,0,1.1144e-19,1.5688e-19,3.191e-15,1.724e-14,5.9839e-05,1.3706e-14,2.7055e-10,9.1751e-18,3.0773e-05,1.4282e-13,0.90969,0,0,0,0,0,0,0.0061232,0,0,0,1.7584e-05,0.00026059,0.00040959,0.0003992,2.6905e-07,5.104e-08,0,0,0,0,0,0,2.6427e-06,6.6182e-07,0,0,0,0,1.6771e-06,8.7114e-06,0,0,0,0,0,0,0,0.039182,0,0.22614,0.021444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009554,0.00636,0.0059875,3.3295e-08,0,0,0,0,0,0,0,6.6108e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0016414,0,0.01796,0,0,0,0,0,0,0,0,0,0.43645
0.79209,1.6744e-30,2.1499e-31,1.6022e-30,9.5533e-20,1.1324e-09,1.5757e-14,6.434e-25,2.8165e-28,7.7007e-15,2.6514e-10,3.7843e-13,7.2284e-05,0.00088139,9.4078e-06,1.7283e-07,2.3089e-06,3.5581e-21,2.7819e-24,3.492e-27,6.0388e-17,8.2633e-16,1.6811e-14,0,8.5901e-36,0,0,0,0,2.9815e-20,8.0065e-14,4.366e-16,1.3995e-27,2.0888e-31,6.5065e-09,7.1572e-07,2.8219e-10,1.0265e-14,2.3602e-17,5.9927e-08,1.3995e-08,5.773e-09,2.3442e-11,1.9764e-09,1.4103e-16,4.5194e-19,8.6924e-11,1.3505e-08,1.0145e-11,6.1269e-07,1.9684e-08,1.0183e-08,1.8663e-17,2.7768e-11,1.6673e-12,1.8081e-23,1.6458e-12,5e-10,0,1.1392e-19,1.5785e-19,3.3796e-15,1.7399e-14,6.3594e-05,1.3155e-14,2.7062e-10,9.6148e-18,3.1853e-05,1.3939e-13,0.90981,0,0,0,0,0,0,0.006122,0,0,0,2.1731e-05,0.00030489,0.00047154,0.00043522,3.1758e-07,5.6804e-08,0,0,0,0,0,0,3.0462e-06,7.6293e-07,0,0,0,0,1.7515e-06,1.0164e-05,0,0,0,0,0,0,0,0.039169,0,0.2261,0.021444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095398,0.0063474,0.0058783,3.332e-08,0,0,0,0,0,0,0,7.6195e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.001641,0,0.017958,0,0,0,0,0,0,0,0,0,0.43637
0.8737,1.1573e-30,1.539e-31,1.1343e-30,6.8553e-20,8.7377e-10,1.1638e-14,4.552e-25,1.7571e-28,5.9767e-15,2.4554e-10,3.4046e-13,7.8252e-05,0.00094887,1.0272e-05,1.664e-07,2.2883e-06,2.9232e-21,2.2203e-24,3.2584e-27,5.8003e-17,7.892e-16,1.6283e-14,0,8.0203e-36,0,0,0,0,2.8897e-20,8.344e-14,4.3555e-16,1.3374e-27,1.7601e-31,7.4455e-09,7.907e-07,3.2089e-10,9.2849e-15,2.0739e-17,6.3013e-08,1.4925e-08,6.1046e-09,2.2044e-11,1.913e-09,1.2245e-16,3.7561e-19,8.8233e-11,1.3235e-08,1.0233e-11,5.6301e-07,1.7315e-08,9.9209e-09,1.5341e-17,2.5286e-11,1.4317e-12,1.4797e-23,1.6398e-12,5e-10,0,1.163e-19,1.5829e-19,3.5931e-15,1.7466e-14,6.7676e-05,1.2587e-14,2.7052e-10,1.0189e-17,3.3194e-05,1.3509e-13,0.9099,0,0,0,0,0,0,0.0061207,0,0,0,2.7073e-05,0.00035708,0.00054259,0.00047079,3.7464e-07,6.3112e-08,0,0,0,0,0,0,3.5091e-06,8.7914e-07,0,0,0,0,1.8022e-06,1.1861e-05,0,0,0,0,0,0,0,0.039156,0,0.22605,0.021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095253,0.0063385,0.0057553,3.3342e-08,0,0,0,0,0,0,0,8.7776e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0016406,0,0.017955,0,0,0,0,0,0,0,0,0,0.43629
