Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.29064,0,0,0,6.5283e-23,3.2333e-10,2.1955e-16,2.064e-29,0,7.507e-16,4.4239e-08,2.9632e-12,0.0049073,0.020355,0.0044122,2.1514e-08,4.2854e-21,1.5748e-25,7.0178e-29,2.8318e-17,1.3317e-16,5.888e-14,0,0,0,0,0,0,7.2415e-20,7.6249e-11,2.1175e-14,1.5279e-28,0,0.00024475,0.010363,8.074e-05,3.2173e-15,3.3952e-19,2.5481e-09,1.2611e-08,7.1669e-10,2.4846e-14,4.1658e-11,3.4693e-17,4.9966e-21,7.8357e-12,4.6894e-10,7.1124e-12,8.203e-07,1.2927e-09,2.4111e-07,1.6014e-17,1.0021e-08,3.0734e-11,1.1718e-22,1.4494e-10,1.0757e-08,0,6.306e-19,1.5469e-18,6.9173e-13,1.1473e-13,0.0090309,3.326e-14,1.3951e-08,1.0109e-14,0.037176,3.7087e-13,0.99844
0.3221,0,0,0,6.5221e-23,3.2335e-10,2.1944e-16,2.0613e-29,0,7.5168e-16,4.424e-08,2.9619e-12,0.0049074,0.020338,0.0044102,2.1526e-08,4.2821e-21,1.5729e-25,7.0089e-29,2.8296e-17,1.3295e-16,5.8805e-14,0,0,0,0,0,0,7.238e-20,7.6287e-11,2.1174e-14,1.5266e-28,0,0.00024683,0.010441,8.1383e-05,3.2173e-15,3.3938e-19,2.546e-09,1.2605e-08,7.1668e-10,2.4834e-14,4.1657e-11,2.7024e-17,3.89e-21,6.1036e-12,3.6492e-10,5.5371e-12,8.2076e-07,1.2927e-09,2.4139e-07,1.6014e-17,1.0032e-08,3.0751e-11,1.1645e-22,1.447e-10,1.0763e-08,0,6.2734e-19,1.5452e-18,6.914e-13,1.1478e-13,0.0090411,3.3051e-14,1.3938e-08,1.0056e-14,0.037196,3.707e-13,0.99844
0.35671,0,0,0,6.5199e-23,3.2359e-10,2.1947e-16,2.0597e-29,0,7.533e-16,4.4242e-08,2.9605e-12,0.0049073,0.020319,0.0044079,2.1541e-08,4.2858e-21,1.5735e-25,7.0114e-29,2.832e-17,1.3294e-16,5.8825e-14,0,0,0,0,0,0,7.2344e-20,7.6331e-11,2.1174e-14,1.5252e-28,0,0.00024915,0.010528,8.21e-05,3.2171e-15,3.3919e-19,2.5433e-09,1.2597e-08,7.1664e-10,2.4821e-14,4.1658e-11,2.1029e-17,3.0253e-21,4.7494e-12,2.8364e-10,4.3061e-12,8.2117e-07,1.2926e-09,2.4168e-07,1.6014e-17,1.0045e-08,3.077e-11,1.1723e-22,1.4494e-10,1.077e-08,0,6.3237e-19,1.5488e-18,6.9342e-13,1.1485e-13,0.0090525,3.3274e-14,1.3967e-08,1.0137e-14,0.037217,3.7051e-13,0.99844
0.39479,0,0,0,6.5213e-23,3.2406e-10,2.1964e-16,2.0592e-29,0,7.5557e-16,4.4245e-08,2.9592e-12,0.0049071,0.020298,0.0044054,2.1557e-08,4.2857e-21,1.5726e-25,7.0063e-29,2.8315e-17,1.3279e-16,5.8786e-14,0,0,0,0,0,0,7.2307e-20,7.6388e-11,2.1175e-14,1.5237e-28,0,0.00025173,0.010624,8.29e-05,3.219e-15,3.3918e-19,2.5422e-09,1.2597e-08,7.1695e-10,2.4812e-14,4.1665e-11,1.6355e-17,2.3513e-21,3.6932e-12,2.203e-10,3.3464e-12,8.2161e-07,1.2925e-09,2.42e-07,1.6016e-17,1.0061e-08,3.0792e-11,1.171e-22,1.4491e-10,1.0778e-08,0,6.3246e-19,1.5494e-18,6.9427e-13,1.1493e-13,0.0090653,3.323e-14,1.3968e-08,1.0139e-14,0.037241,3.7031e-13,0.99844
0.43666,0,0,0,6.5125e-23,3.2405e-10,2.1948e-16,2.0554e-29,0,7.5687e-16,4.4247e-08,2.9574e-12,0.0049073,0.020275,0.0044026,2.1575e-08,4.2867e-21,1.572e-25,7.0039e-29,2.8323e-17,1.3266e-16,5.8761e-14,0,0,0,0,0,0,7.2256e-20,7.6433e-11,2.1173e-14,1.5218e-28,0,0.0002546,0.01073,8.3777e-05,3.2172e-15,3.388e-19,2.5373e-09,1.258e-08,7.1655e-10,2.4791e-14,4.1656e-11,1.2715e-17,1.8267e-21,2.8713e-12,1.7104e-10,2.5997e-12,8.2225e-07,1.2925e-09,2.4238e-07,1.6016e-17,1.0076e-08,3.0816e-11,1.1735e-22,1.4497e-10,1.0787e-08,0,6.3486e-19,1.5512e-18,6.956e-13,1.1501e-13,0.0090791,3.3306e-14,1.3982e-08,1.0176e-14,0.037268,3.7006e-13,0.99844
0.48273,0,0,0,6.5062e-23,3.2422e-10,2.1942e-16,2.0522e-29,0,7.5874e-16,4.4247e-08,2.9554e-12,0.0049072,0.020249,0.0043996,2.1595e-08,4.2863e-21,1.5707e-25,6.998e-29,2.8318e-17,1.3248e-16,5.8712e-14,0,0,0,0,0,0,7.2206e-20,7.6496e-11,2.1173e-14,1.5199e-28,0,0.00025778,0.010848,8.4759e-05,3.2186e-15,3.387e-19,2.5354e-09,1.2577e-08,7.1681e-10,2.4777e-14,4.166e-11,9.882e-18,1.4185e-21,2.2315e-12,1.3273e-10,2.0187e-12,8.2287e-07,1.2925e-09,2.4278e-07,1.6016e-17,1.0094e-08,3.0841e-11,1.1722e-22,1.4493e-10,1.0798e-08,0,6.3521e-19,1.552e-18,6.9664e-13,1.151e-13,0.0090947,3.3267e-14,1.4004e-08,1.0182e-14,0.037297,3.698e-13,0.99843
0.5334,0,0,0,6.4977e-23,3.2434e-10,2.193e-16,2.0482e-29,0,7.6066e-16,4.4248e-08,2.9532e-12,0.0049072,0.02022,0.0043961,2.1618e-08,4.2842e-21,1.5688e-25,6.9893e-29,2.8305e-17,1.3223e-16,5.8638e-14,0,0,0,0,0,0,7.2149e-20,7.656e-11,2.1173e-14,1.5177e-28,0,0.00026133,0.010979,8.5846e-05,3.2183e-15,3.3841e-19,2.5314e-09,1.2566e-08,7.1672e-10,2.4756e-14,4.1658e-11,7.6799e-18,1.1015e-21,1.7342e-12,1.0298e-10,1.5674e-12,8.2359e-07,1.2924e-09,2.4324e-07,1.6016e-17,1.0113e-08,3.0868e-11,1.1678e-22,1.4479e-10,1.0809e-08,0,6.3403e-19,1.5519e-18,6.9726e-13,1.152e-13,0.0091119,3.3142e-14,1.3977e-08,1.0163e-14,0.03733,3.6951e-13,0.99843
0.58914,0,0,0,6.4975e-23,3.2491e-10,2.1947e-16,2.0467e-29,0,7.638e-16,4.4253e-08,2.951e-12,0.004907,0.020189,0.0043924,2.1644e-08,4.2831e-21,1.567e-25,6.9803e-29,2.8292e-17,1.3197e-16,5.8565e-14,0,0,0,0,0,0,7.209e-20,7.664e-11,2.1173e-14,1.5155e-28,0,0.00026528,0.011125,8.706e-05,3.2197e-15,3.3828e-19,2.5286e-09,1.256e-08,7.1697e-10,2.4739e-14,4.1664e-11,5.9687e-18,8.5517e-22,1.3476e-12,7.9875e-11,1.2168e-12,8.2429e-07,1.2923e-09,2.4373e-07,1.6018e-17,1.0136e-08,3.0902e-11,1.1641e-22,1.4467e-10,1.0822e-08,0,6.3325e-19,1.5522e-18,6.9823e-13,1.1531e-13,0.0091313,3.3029e-14,1.3944e-08,1.0151e-14,0.037366,3.692e-13,0.99843
0.65046,0,0,0,6.4917e-23,3.2529e-10,2.1949e-16,2.0434e-29,0,7.667e-16,4.4256e-08,2.9485e-12,0.0049068,0.020154,0.0043882,2.1672e-08,4.28e-21,1.5644e-25,6.9681e-29,2.8269e-17,1.3164e-16,5.8463e-14,0,0,0,0,0,0,7.2022e-20,7.6724e-11,2.1173e-14,1.5129e-28,0,0.00026967,0.011286,8.8405e-05,3.2203e-15,3.3803e-19,2.5245e-09,1.2549e-08,7.1705e-10,2.4717e-14,4.1666e-11,4.6391e-18,6.6394e-22,1.0473e-12,6.1949e-11,9.4464e-13,8.2511e-07,1.2921e-09,2.4429e-07,1.6019e-17,1.0161e-08,3.0938e-11,1.1567e-22,1.4444e-10,1.0836e-08,0,6.3069e-19,1.5514e-18,6.9876e-13,1.1544e-13,0.0091528,3.2818e-14,1.3879e-08,1.011e-14,0.037406,3.6885e-13,0.99842
0.7179,0,0,0,6.4854e-23,3.257e-10,2.195e-16,2.0396e-29,0,7.6992e-16,4.4259e-08,2.9456e-12,0.0049067,0.020116,0.0043835,2.1705e-08,4.2843e-21,1.5644e-25,6.9672e-29,2.8295e-17,1.3151e-16,5.8455e-14,0,0,0,0,0,0,7.1946e-20,7.6817e-11,2.1173e-14,1.51e-28,0,0.00027457,0.011465,8.9899e-05,3.221e-15,3.3774e-19,2.5201e-09,1.2538e-08,7.1714e-10,2.4693e-14,4.1668e-11,3.6061e-18,5.1547e-22,8.14e-13,4.8042e-11,7.3333e-13,8.2602e-07,1.292e-09,2.4491e-07,1.602e-17,1.0188e-08,3.0978e-11,1.1654e-22,1.447e-10,1.0852e-08,0,6.3704e-19,1.5561e-18,7.0189e-13,1.1558e-13,0.0091767,3.3061e-14,1.3932e-08,1.0212e-14,0.03745,3.6846e-13,0.99842
0.79209,0,0,0,6.4767e-23,3.2608e-10,2.1946e-16,2.0349e-29,0,7.734e-16,4.4262e-08,2.9424e-12,0.0049068,0.020073,0.0043784,2.1741e-08,4.2864e-21,1.5633e-25,6.9623e-29,2.8308e-17,1.3129e-16,5.8412e-14,0,0,0,0,0,0,7.1859e-20,7.6915e-11,2.1171e-14,1.5067e-28,0,0.00028002,0.011663,9.1558e-05,3.2205e-15,3.3729e-19,2.514e-09,1.252e-08,7.1698e-10,2.4661e-14,4.1664e-11,2.8039e-18,4.0025e-22,6.3287e-13,3.7258e-11,5.6937e-13,8.2714e-07,1.292e-09,2.4561e-07,1.6021e-17,1.0218e-08,3.1021e-11,1.1698e-22,1.4483e-10,1.0871e-08,0,6.4128e-19,1.5596e-18,7.0451e-13,1.1573e-13,0.009203,3.3186e-14,1.3991e-08,1.028e-14,0.0375,3.6802e-13,0.99842
0.8737,0,0,0,6.4697e-23,3.2663e-10,2.195e-16,2.0306e-29,0,7.7745e-16,4.4266e-08,2.9389e-12,0.0049066,0.020026,0.0043727,2.1782e-08,4.2819e-21,1.5597e-25,6.9451e-29,2.8274e-17,1.3083e-16,5.827e-14,0,0,0,0,0,0,7.1768e-20,7.7031e-11,2.1171e-14,1.5032e-28,0,0.00028609,0.011883,9.3405e-05,3.2221e-15,3.3703e-19,2.5092e-09,1.2509e-08,7.1723e-10,2.4633e-14,4.1669e-11,2.1803e-18,3.1077e-22,4.9207e-13,2.8889e-11,4.4203e-13,8.2827e-07,1.2918e-09,2.4637e-07,1.6023e-17,1.0252e-08,3.1071e-11,1.1591e-22,1.4449e-10,1.0891e-08,0,6.3738e-19,1.5583e-18,7.0518e-13,1.159e-13,0.0092326,3.2876e-14,1.396e-08,1.0217e-14,0.037555,3.6754e-13,0.99841
0.96347,0,0,0,6.4598e-23,3.2714e-10,2.1947e-16,2.0251e-29,0,7.8186e-16,4.427e-08,2.935e-12,0.0049067,0.019974,0.0043664,2.1828e-08,4.2764e-21,1.5555e-25,6.9259e-29,2.8236e-17,1.3031e-16,5.8106e-14,0,0,0,0,0,0,7.1661e-20,7.7154e-11,2.117e-14,1.4992e-28,0,0.00029287,0.012127,9.5457e-05,3.2218e-15,3.3653e-19,2.5023e-09,1.2489e-08,7.1711e-10,2.4595e-14,4.1664e-11,1.6961e-18,2.4135e-22,3.8274e-13,2.2401e-11,3.4325e-13,8.2963e-07,1.2918e-09,2.4724e-07,1.6023e-17,1.0289e-08,3.1124e-11,1.1468e-22,1.441e-10,1.0914e-08,0,6.3285e-19,1.5567e-18,7.0575e-13,1.1609e-13,0.0092652,3.2527e-14,1.3846e-08,1.0144e-14,0.037617,3.67e-13,0.99841
1.0622,0,0,0,6.4509e-23,3.278e-10,2.1951e-16,2.0197e-29,0,7.8688e-16,4.4275e-08,2.9308e-12,0.0049063,0.019916,0.0043594,2.188e-08,4.2785e-21,1.5538e-25,6.9171e-29,2.8244e-17,1.2999e-16,5.8034e-14,0,0,0,0,0,0,7.1551e-20,7.7298e-11,2.117e-14,1.495e-28,0,0.00030043,0.012398,9.7741e-05,3.2236e-15,3.362e-19,2.4963e-09,1.2475e-08,7.174e-10,2.4562e-14,4.1672e-11,1.3195e-18,1.8741e-22,2.9772e-13,1.7365e-11,2.665e-13,8.31e-07,1.2915e-09,2.4819e-07,1.6026e-17,1.0332e-08,3.1186e-11,1.1497e-22,1.4419e-10,1.094e-08,0,6.3687e-19,1.5605e-18,7.0904e-13,1.163e-13,0.009302,3.26e-14,1.3877e-08,1.0209e-14,0.037684,3.6642e-13,0.9984
1.1708,0,0,0,6.4395e-23,3.2847e-10,2.195e-16,2.0133e-29,0,7.9236e-16,4.4279e-08,2.9259e-12,0.0049063,0.019853,0.0043517,2.1938e-08,4.2784e-21,1.5511e-25,6.9047e-29,2.8242e-17,1.2956e-16,5.7927e-14,0,0,0,0,0,0,7.142e-20,7.7449e-11,2.1168e-14,1.4901e-28,0,0.00030887,0.012698,0.00010028,3.2241e-15,3.3566e-19,2.4884e-09,1.2453e-08,7.1743e-10,2.4519e-14,4.1672e-11,1.0269e-18,1.4556e-22,2.3168e-13,1.3463e-11,2.0696e-13,8.3262e-07,1.2914e-09,2.4925e-07,1.6027e-17,1.0378e-08,3.1252e-11,1.151e-22,1.4419e-10,1.0969e-08,0,6.4033e-19,1.5637e-18,7.1215e-13,1.1653e-13,0.0093426,3.2638e-14,1.3915e-08,1.0265e-14,0.03776,3.6577e-13,0.99839
1.2903,0,0,0,6.4276e-23,3.2923e-10,2.1952e-16,2.0064e-29,0,7.9862e-16,4.4285e-08,2.9208e-12,0.004906,0.019783,0.0043431,2.2004e-08,4.2801e-21,1.5487e-25,6.8924e-29,2.8246e-17,1.2914e-16,5.7827e-14,0,0,0,0,0,0,7.1284e-20,7.7626e-11,2.1168e-14,1.485e-28,0,0.0003183,0.013031,0.00010311,3.2253e-15,3.3514e-19,2.4802e-09,1.2432e-08,7.1756e-10,2.4474e-14,4.1675e-11,7.9955e-19,1.1307e-22,1.8035e-13,1.0436e-11,1.6074e-13,8.3438e-07,1.2912e-09,2.5044e-07,1.6029e-17,1.0431e-08,3.1328e-11,1.1514e-22,1.4422e-10,1.1002e-08,0,6.4357e-19,1.5676e-18,7.1583e-13,1.1679e-13,0.0093882,3.2641e-14,1.395e-08,1.0317e-14,0.037844,3.6505e-13,0.99839
1.4218,0,0,0,6.4142e-23,3.3008e-10,2.1953e-16,1.9988e-29,0,8.0555e-16,4.4291e-08,2.9149e-12,0.0049059,0.019706,0.0043337,2.2078e-08,4.2816e-21,1.5459e-25,6.8792e-29,2.8252e-17,1.2866e-16,5.7714e-14,0,0,0,0,0,0,7.1128e-20,7.7817e-11,2.1167e-14,1.4792e-28,0,0.00032883,0.0134,0.00010625,3.2263e-15,3.3453e-19,2.471e-09,1.2407e-08,7.1768e-10,2.4423e-14,4.1677e-11,6.2274e-19,8.7847e-23,1.4044e-13,8.089e-12,1.2486e-13,8.3635e-07,1.291e-09,2.5176e-07,1.6031e-17,1.0489e-08,3.141e-11,1.1544e-22,1.4428e-10,1.1039e-08,0,6.4866e-19,1.5723e-18,7.2005e-13,1.1708e-13,0.0094388,3.272e-14,1.4008e-08,1.0398e-14,0.037937,3.6426e-13,0.99838
1.5663,0,0,0,6.3991e-23,3.31e-10,2.1953e-16,1.9902e-29,0,8.1329e-16,4.4297e-08,2.9084e-12,0.0049058,0.019621,0.0043233,2.2161e-08,4.2821e-21,1.5425e-25,6.8626e-29,2.8251e-17,1.281e-16,5.7574e-14,0,0,0,0,0,0,7.0955e-20,7.8028e-11,2.1165e-14,1.4727e-28,0,0.00034061,0.013808,0.00010975,3.2272e-15,3.3384e-19,2.4607e-09,1.2379e-08,7.1775e-10,2.4365e-14,4.1677e-11,4.8527e-19,6.8265e-23,1.0942e-13,6.2699e-12,9.7008e-14,8.3857e-07,1.2908e-09,2.5324e-07,1.6033e-17,1.0553e-08,3.1502e-11,1.1554e-22,1.4428e-10,1.108e-08,0,6.5303e-19,1.5767e-18,7.2441e-13,1.174e-13,0.0094952,3.274e-14,1.4065e-08,1.0468e-14,0.038041,3.6337e-13,0.99837
1.7254,0,0,0,6.3827e-23,3.3204e-10,2.1953e-16,1.9809e-29,0,8.2199e-16,4.4304e-08,2.9013e-12,0.0049056,0.019527,0.0043118,2.2254e-08,4.2829e-21,1.5388e-25,6.8449e-29,2.8252e-17,1.275e-16,5.7424e-14,0,0,0,0,0,0,7.0765e-20,7.8263e-11,2.1163e-14,1.4656e-28,0,0.0003538,0.014261,0.00011364,3.2284e-15,3.3309e-19,2.4495e-09,1.2349e-08,7.1787e-10,2.4302e-14,4.1678e-11,3.7834e-19,5.3058e-23,8.5295e-14,4.8596e-12,7.5382e-14,8.4101e-07,1.2906e-09,2.5489e-07,1.6035e-17,1.0625e-08,3.1604e-11,1.1568e-22,1.443e-10,1.1127e-08,0,6.5811e-19,1.5818e-18,7.2934e-13,1.1776e-13,0.0095582,3.2775e-14,1.4124e-08,1.0548e-14,0.038156,3.624e-13,0.99836
1.9003,0,0,0,6.3647e-23,3.332e-10,2.1954e-16,1.9707e-29,0,8.318e-16,4.4312e-08,2.8935e-12,0.0049053,0.019425,0.0042991,2.236e-08,4.2846e-21,1.5349e-25,6.826e-29,2.8255e-17,1.2685e-16,5.7266e-14,0,0,0,0,0,0,7.0559e-20,7.8529e-11,2.1162e-14,1.458e-28,0,0.00036857,0.014763,0.00011798,3.2298e-15,3.3228e-19,2.4372e-09,1.2315e-08,7.1801e-10,2.4234e-14,4.1681e-11,2.9517e-19,4.1253e-23,6.6529e-14,3.7665e-12,5.8595e-14,8.4372e-07,1.2903e-09,2.5673e-07,1.6039e-17,1.0706e-08,3.1718e-11,1.1575e-22,1.4433e-10,1.118e-08,0,6.6323e-19,1.5876e-18,7.3492e-13,1.1816e-13,0.0096286,3.2788e-14,1.4193e-08,1.0631e-14,0.038284,3.6133e-13,0.99835
2.0927,0,0,0,6.345e-23,3.3449e-10,2.1956e-16,1.9595e-29,0,8.4282e-16,4.4321e-08,2.8849e-12,0.0049049,0.019312,0.0042851,2.2478e-08,4.287e-21,1.5309e-25,6.806e-29,2.8262e-17,1.2616e-16,5.7098e-14,0,0,0,0,0,0,7.0332e-20,7.8824e-11,2.1161e-14,1.4495e-28,0,0.00038512,0.015319,0.00012281,3.2314e-15,3.3138e-19,2.4238e-09,1.2279e-08,7.1817e-10,2.4159e-14,4.1684e-11,2.3045e-19,3.2085e-23,5.1927e-14,2.9194e-12,4.5561e-14,8.4673e-07,1.2901e-09,2.5879e-07,1.6042e-17,1.0797e-08,3.1845e-11,1.1596e-22,1.444e-10,1.1239e-08,0,6.6977e-19,1.5944e-18,7.4134e-13,1.186e-13,0.0097072,3.284e-14,1.4255e-08,1.0736e-14,0.038426,3.6016e-13,0.99834
2.3044,0,0,0,6.3231e-23,3.3591e-10,2.1957e-16,1.9472e-29,0,8.5517e-16,4.4331e-08,2.8754e-12,0.0049046,0.019188,0.0042697,2.2612e-08,4.288e-21,1.5259e-25,6.7818e-29,2.8261e-17,1.2535e-16,5.6895e-14,0,0,0,0,0,0,7.0079e-20,7.915e-11,2.116e-14,1.4402e-28,0,0.00040368,0.015934,0.00012819,3.233e-15,3.3038e-19,2.4089e-09,1.2238e-08,7.1833e-10,2.4075e-14,4.1686e-11,1.8007e-19,2.4966e-23,4.0564e-14,2.263e-12,3.5441e-14,8.5008e-07,1.2897e-09,2.6109e-07,1.6045e-17,1.0897e-08,3.1985e-11,1.1599e-22,1.4439e-10,1.1306e-08,0,6.759e-19,1.601e-18,7.4808e-13,1.1909e-13,0.009795,3.284e-14,1.4331e-08,1.0834e-14,0.038584,3.5886e-13,0.99832
2.4,0,0,0,6.313e-23,3.3655e-10,2.1957e-16,1.9416e-29,0,8.608e-16,4.4335e-08,2.871e-12,0.0049045,0.019132,0.0042628,2.2673e-08,4.2893e-21,1.5239e-25,6.7726e-29,2.8268e-17,1.2502e-16,5.6816e-14,0,0,0,0,0,0,6.9963e-20,7.9295e-11,2.1158e-14,1.436e-28,0,0.0004122,0.016213,0.00013064,3.2336e-15,3.2991e-19,2.4021e-09,1.2219e-08,7.1837e-10,2.4036e-14,4.1686e-11,1.6217e-19,2.2441e-23,3.6528e-14,2.0307e-12,3.1854e-14,8.5162e-07,1.2896e-09,2.6214e-07,1.6046e-17,1.0943e-08,3.2048e-11,1.1634e-22,1.4447e-10,1.1337e-08,0,6.8066e-19,1.605e-18,7.516e-13,1.1931e-13,0.0098351,3.2935e-14,1.4381e-08,1.091e-14,0.038656,3.5827e-13,0.99832
2.5373,0,0,0,6.2987e-23,3.3749e-10,2.1957e-16,1.9337e-29,0,8.6903e-16,4.434e-08,2.8648e-12,0.0049043,0.019052,0.0042528,2.2763e-08,4.2897e-21,1.5205e-25,6.7565e-29,2.8265e-17,1.2449e-16,5.668e-14,0,0,0,0,0,0,6.9798e-20,7.9508e-11,2.1157e-14,1.43e-28,0,0.00042455,0.016615,0.00013419,3.2345e-15,3.2925e-19,2.3925e-09,1.2193e-08,7.1846e-10,2.3982e-14,4.1687e-11,1.4061e-19,1.9404e-23,3.1666e-14,1.7516e-12,2.7538e-14,8.5382e-07,1.2894e-09,2.6366e-07,1.6048e-17,1.1009e-08,3.214e-11,1.1635e-22,1.4445e-10,1.1381e-08,0,6.8469e-19,1.6092e-18,7.56e-13,1.1963e-13,0.0098931,3.2933e-14,1.4426e-08,1.0975e-14,0.03876,3.5743e-13,0.99831
2.7934,0,0,0,6.2723e-23,3.3925e-10,2.1959e-16,1.919e-29,0,8.8468e-16,4.4352e-08,2.8533e-12,0.0049039,0.018905,0.0042342,2.2931e-08,4.2923e-21,1.515e-25,6.7293e-29,2.8272e-17,1.2357e-16,5.6452e-14,0,0,0,0,0,0,6.9494e-20,7.9909e-11,2.1154e-14,1.4189e-28,0,0.00044794,0.017366,0.00014085,3.2364e-15,3.2804e-19,2.3747e-09,1.2143e-08,7.1864e-10,2.3881e-14,4.1689e-11,1.103e-19,1.5144e-23,2.4833e-14,1.3607e-12,2.1484e-14,8.5795e-07,1.289e-09,2.6653e-07,1.6052e-17,1.1135e-08,3.2313e-11,1.1668e-22,1.4453e-10,1.1466e-08,0,6.941e-19,1.6184e-18,7.6488e-13,1.2023e-13,0.010003,3.3016e-14,1.4532e-08,1.1125e-14,0.038954,3.5586e-13,0.99829
3.0751,0,0,0,6.2434e-23,3.4118e-10,2.196e-16,1.903e-29,0,9.0216e-16,4.4363e-08,2.8407e-12,0.0049035,0.018745,0.004214,2.3115e-08,4.2945e-21,1.5087e-25,6.6991e-29,2.8277e-17,1.2256e-16,5.6197e-14,0,0,0,0,0,0,6.9161e-20,8.0349e-11,2.1152e-14,1.4068e-28,0,0.00047405,0.018189,0.00014822,3.2384e-15,3.267e-19,2.3554e-09,1.2089e-08,7.1881e-10,2.377e-14,4.1691e-11,8.7658e-20,1.1967e-23,1.9727e-14,1.0699e-12,1.6971e-14,8.6251e-07,1.2886e-09,2.6971e-07,1.6056e-17,1.1274e-08,3.2502e-11,1.1701e-22,1.446e-10,1.1557e-08,0,7.0439e-19,1.6283e-18,7.7464e-13,1.2089e-13,0.010124,3.3098e-14,1.4652e-08,1.129e-14,0.039169,3.5416e-13,0.99827
3.385,0,0,0,3.8191e-23,1.9101e-10,1.2678e-16,1.2669e-29,0,5.1503e-16,3.0732e-08,2.0847e-12,0.0070356,0.021536,0.004448,2.3309e-08,2.8573e-21,1.0634e-25,9.78e-29,3.8967e-17,1.3524e-16,5.6972e-14,0,0,0,0,0,0,7.3004e-20,7.7625e-11,2.1072e-14,1.6162e-28,0,0.00065369,0.01903,0.00014636,2.242e-15,2.3962e-19,2.7047e-09,1.2753e-08,1.0308e-09,2.508e-14,4.1521e-11,4.7037e-20,6.6223e-24,2.1927e-14,9.0212e-13,1.3507e-14,8.3335e-07,1.2841e-09,2.596e-07,1.1121e-17,7.5434e-09,2.1828e-11,5.8639e-23,1.3287e-10,1.1655e-08,0,1.0173e-18,2.0895e-18,9.9028e-13,1.6817e-13,0.01403,3.4359e-14,1.4762e-08,1.1323e-14,0.037836,3.7378e-13,0.99812
3.7259,0,0,0,4.6601e-23,2.4634e-10,1.5988e-16,1.4804e-29,0,6.731e-16,3.5898e-08,2.3565e-12,0.0060413,0.019985,0.0043105,2.3526e-08,3.3982e-21,1.2238e-25,8.2732e-29,3.4066e-17,1.2777e-16,5.6209e-14,0,0,0,0,0,0,7.0746e-20,7.9508e-11,2.1104e-14,1.4998e-28,0,0.0006239,0.020042,0.0001593,2.6211e-15,2.7107e-19,2.5119e-09,1.2369e-08,8.8583e-10,2.4315e-14,4.1601e-11,4.5319e-20,6.2395e-24,1.5529e-14,7.0504e-13,1.0909e-14,8.532e-07,1.2854e-09,2.6902e-07,1.2991e-17,9.1216e-09,2.608e-11,7.9062e-23,1.3793e-10,1.1763e-08,0,8.9483e-19,1.902e-18,9.1236e-13,1.4769e-13,0.012471,3.4054e-14,1.4916e-08,1.1616e-14,0.038755,3.6223e-13,0.99816
4.1009,0,0,0,8.3035e-23,4.971e-10,3.0718e-16,2.383e-29,0,1.3839e-15,5.5533e-08,3.3808e-12,0.0039293,0.016802,0.0040116,2.3761e-08,5.6478e-21,1.8864e-25,5.3603e-29,2.3798e-17,1.1537e-16,5.6187e-14,0,0,0,0,0,0,6.5843e-20,8.3802e-11,2.1179e-14,1.2611e-28,0,0.00048335,0.021153,0.00018129,4.0606e-15,3.8948e-19,2.115e-09,1.1529e-08,5.7701e-10,2.2648e-14,4.178e-11,5.9906e-20,7.8519e-24,8.6306e-15,5.3384e-13,8.9069e-15,8.9874e-07,1.2891e-09,2.899e-07,2.0098e-17,1.5163e-08,4.2377e-11,2.1714e-22,1.5966e-10,1.1881e-08,0,7.1958e-19,1.4991e-18,7.3564e-13,1.0091e-13,0.0087168,3.9321e-14,1.6626e-08,1.4411e-14,0.040849,3.3715e-13,0.99827
