Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
0.65046,4.6245e-05,0,0,1.5457e-07,9.6007e-08,6.885e-08,3.4361e-09,2.8256e-10,2.0949e-14,0,0,0,0,0,0,1.9395e-07,4.868e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8172e-06,2.4288e-06,2.0516e-05,2.1277e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7723e-08,0,4.6996e-07,1.1128e-06,3.0259e-11,0,0,0,0,0,0,0,7.9265e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1141e-09,0,0,0,0,0,0,0,0,0
0.7179,4.6174e-05,0,0,1.7565e-07,1.091e-07,7.824e-08,3.9048e-09,3.2377e-10,2.0961e-14,0,0,0,0,0,0,2.1824e-07,5.4777e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8109e-06,2.4253e-06,2.049e-05,2.1273e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.156e-07,0,5.022e-07,1.0789e-06,3.0235e-11,0,0,0,0,0,0,0,9.1432e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7019e-09,0,0,0,0,0,0,0,0,0
0.79209,4.6095e-05,0,0,1.9956e-07,1.2395e-07,8.8896e-08,4.4364e-09,3.7121e-10,2.097e-14,0,0,0,0,0,0,2.4545e-07,6.1606e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8039e-06,2.4213e-06,2.0459e-05,2.1269e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3602e-07,0,5.3708e-07,1.0419e-06,3.0263e-11,0,0,0,0,0,0,0,1.054e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3714e-09,0,0,0,0,0,0,0,0,0
0.8737,4.6006e-05,0,0,2.267e-07,1.4081e-07,1.0098e-07,5.0396e-09,4.2587e-10,2.0976e-14,0,0,0,0,0,0,2.7591e-07,6.9251e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7962e-06,2.4168e-06,2.0424e-05,2.1264e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5935e-07,0,5.746e-07,1.0018e-06,3.0264e-11,0,0,0,0,0,0,0,1.2143e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.134e-09,0,0,0,0,0,0,0,0,0
0.96347,4.5906e-05,0,0,2.5749e-07,1.5992e-07,1.147e-07,5.7239e-09,4.8893e-10,2.0982e-14,0,0,0,0,0,0,3.1001e-07,7.781e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7878e-06,2.4118e-06,2.0384e-05,2.1258e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86e-07,0,6.1469e-07,9.5847e-07,3.0266e-11,0,0,0,0,0,0,0,1.3983e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0022e-09,0,0,0,0,0,0,0,0,0
1.0622,4.5795e-05,0,0,2.9242e-07,1.8161e-07,1.3026e-07,6.5002e-09,5.618e-10,2.0986e-14,0,0,0,0,0,0,3.4817e-07,8.7389e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7785e-06,2.4062e-06,2.0339e-05,2.1251e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1642e-07,0,6.5758e-07,9.1164e-07,3.0268e-11,0,0,0,0,0,0,0,1.6094e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9907e-09,0,0,0,0,0,0,0,0,0
1.1708,4.567e-05,0,0,3.3204e-07,2.0622e-07,1.4791e-07,7.3808e-09,6.4607e-10,2.0989e-14,0,0,0,0,0,0,3.9086e-07,9.8108e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7684e-06,2.4e-06,2.0286e-05,2.1244e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5115e-07,0,7.0298e-07,8.6141e-07,3.0271e-11,0,0,0,0,0,0,0,1.8515e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1157e-09,0,0,0,0,0,0,0,0,0
1.2903,4.5529e-05,0,0,3.7698e-07,2.3412e-07,1.6793e-07,8.3796e-09,7.4365e-10,2.0992e-14,0,0,0,0,0,0,4.3863e-07,1.101e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7572e-06,2.3931e-06,2.0226e-05,2.1235e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9078e-07,0,7.5137e-07,8.0722e-07,3.0273e-11,0,0,0,0,0,0,0,2.1292e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0396e-08,0,0,0,0,0,0,0,0,0
1.4218,4.5373e-05,0,0,4.2795e-07,2.6577e-07,1.9063e-07,9.5123e-09,8.5683e-10,2.0994e-14,0,0,0,0,0,0,4.9204e-07,1.235e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.745e-06,2.3853e-06,2.0158e-05,2.1225e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3598e-07,0,8.0183e-07,7.4966e-07,3.0276e-11,0,0,0,0,0,0,0,2.4477e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1852e-08,0,0,0,0,0,0,0,0,0
1.5663,4.5197e-05,0,0,4.8575e-07,3.0165e-07,2.1638e-07,1.0797e-08,9.8824e-10,2.0995e-14,0,0,0,0,0,0,5.5174e-07,1.3849e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7316e-06,2.3767e-06,2.0079e-05,2.1214e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8751e-07,0,8.544e-07,6.8852e-07,3.028e-11,0,0,0,0,0,0,0,2.8128e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3508e-08,0,0,0,0,0,0,0,0,0
1.7254,4.5001e-05,0,0,5.5127e-07,3.4233e-07,2.4556e-07,1.2252e-08,1.141e-09,2.0996e-14,0,0,0,0,0,0,6.1847e-07,1.5525e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7168e-06,2.3671e-06,1.999e-05,2.12e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4625e-07,0,9.0893e-07,6.2372e-07,3.0284e-11,0,0,0,0,0,0,0,3.2313e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5391e-08,0,0,0,0,0,0,0,0,0
1.9003,4.4781e-05,0,0,6.255e-07,3.8841e-07,2.7863e-07,1.3902e-08,1.3188e-09,2.0997e-14,0,0,0,0,0,0,6.9301e-07,1.7396e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7007e-06,2.3563e-06,1.9887e-05,2.1185e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1314e-07,0,9.646e-07,5.557e-07,3.0288e-11,0,0,0,0,0,0,0,3.711e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.753e-08,0,0,0,0,0,0,0,0,0
2.0927,4.4536e-05,0,0,7.0959e-07,4.4061e-07,3.1609e-07,1.577e-08,1.526e-09,2.0998e-14,0,0,0,0,0,0,7.7624e-07,1.9485e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.683e-06,2.3444e-06,1.9771e-05,2.1168e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8929e-07,0,1.0199e-06,4.8542e-07,3.0293e-11,0,0,0,0,0,0,0,4.2607e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9959e-08,0,0,0,0,0,0,0,0,0
2.3044,4.4264e-05,0,0,8.0479e-07,4.997e-07,3.5849e-07,1.7885e-08,1.7678e-09,2.0998e-14,0,0,0,0,0,0,8.6913e-07,2.1818e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6636e-06,2.331e-06,1.9638e-05,2.1149e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7591e-07,0,1.0733e-06,4.1394e-07,3.0298e-11,0,0,0,0,0,0,0,4.8905e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2715e-08,0,0,0,0,0,0,0,0,0
2.4,4.4139e-05,0,0,8.49e-07,5.2714e-07,3.7819e-07,1.8867e-08,1.8824e-09,2.0998e-14,0,0,0,0,0,0,9.1167e-07,2.2886e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6549e-06,2.325e-06,1.9575e-05,2.1139e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1633e-07,0,1.094e-06,3.8433e-07,3.0301e-11,0,0,0,0,0,0,0,5.1867e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3998e-08,0,0,0,0,0,0,0,0,0
2.5373,4.3959e-05,0,0,9.1325e-07,5.6701e-07,4.068e-07,2.0294e-08,2.0518e-09,2.0999e-14,0,0,0,0,0,0,9.731e-07,2.4429e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6424e-06,2.3162e-06,1.9485e-05,2.1126e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7516e-07,0,1.1216e-06,3.4352e-07,3.0304e-11,0,0,0,0,0,0,0,5.6193e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5865e-08,0,0,0,0,0,0,0,0,0
2.7934,4.3623e-05,0,0,1.0342e-06,6.4206e-07,4.6067e-07,2.298e-08,2.3796e-09,2.0999e-14,0,0,0,0,0,0,1.0886e-06,2.733e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6191e-06,2.2997e-06,1.9314e-05,2.11e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8608e-07,0,1.1658e-06,2.7309e-07,3.0311e-11,0,0,0,0,0,0,0,6.446e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9383e-08,0,0,0,0,0,0,0,0,0
3.0751,4.3262e-05,0,0,1.1638e-06,7.2251e-07,5.1842e-07,2.5859e-08,2.7462e-09,2.0999e-14,0,0,0,0,0,0,1.2173e-06,3.0562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5937e-06,2.2814e-06,1.9131e-05,2.107e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0047e-06,0,1.2008e-06,2.0619e-07,3.0318e-11,0,0,0,0,0,0,0,7.3925e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3171e-08,0,0,0,0,0,0,0,0,0
3.385,4.2877e-05,0,0,1.3026e-06,8.0858e-07,5.8022e-07,2.894e-08,3.1557e-09,2.0999e-14,0,0,0,0,0,0,1.3606e-06,3.4161e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5658e-06,2.2611e-06,1.8937e-05,2.1037e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1314e-06,0,1.223e-06,1.4539e-07,3.0326e-11,0,0,0,0,0,0,0,8.476e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7241e-08,0,0,0,0,0,0,0,0,0
3.7259,4.2472e-05,0,0,1.4507e-06,9.0053e-07,6.4621e-07,3.2231e-08,3.5726e-09,2.0999e-14,0,0,0,0,0,0,1.5171e-06,3.8094e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5354e-06,2.2391e-06,1.873e-05,2.0998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2666e-06,0,1.223e-06,9.3481e-08,3.0492e-11,0,0,0,0,0,0,0,9.716e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1599e-08,0,0,0,0,0,0,0,0,0
4.1009,4.2035e-05,0,0,1.6085e-06,9.9827e-07,7.1649e-07,3.5729e-08,4.1919e-09,2.1e-14,0,0,0,0,0,0,1.6852e-06,4.231e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5023e-06,2.2156e-06,1.8511e-05,2.0953e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.409e-06,0,1.2256e-06,5.4637e-08,3.0022e-11,0,0,0,0,0,0,0,1.1135e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6245e-08,0,0,0,0,0,0,0,0,0
4.5134,4.1572e-05,0,0,1.7753e-06,1.1014e-06,7.908e-07,3.9422e-08,5.0458e-09,2.1e-14,0,0,0,0,0,0,1.8655e-06,4.6826e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4672e-06,2.1907e-06,1.8279e-05,2.0903e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5586e-06,0,1.2213e-06,2.7104e-08,2.675e-11,0,0,0,0,0,0,0,1.2758e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1181e-08,0,0,0,0,0,0,0,0,0
4.9672,4.1116e-05,0,0,1.9512e-06,1.2103e-06,8.6918e-07,4.3318e-08,5.945e-09,2.1e-14,0,0,0,0,0,0,2.0066e-06,5.0366e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4301e-06,2.1642e-06,1.8035e-05,2.0845e-06,0,0,0,0,0,0,0,0,2.9908e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7171e-06,0,1.2019e-06,1.0008e-08,0,0,0,0,0,0,0,0,1.4613e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6413e-08,0,0,0,0,0,0,0,0,0
5.4663,4.0681e-05,0,0,2.1363e-06,1.325e-06,9.5161e-07,4.7421e-08,6.7084e-09,2.1e-14,0,0,0,0,0,0,2.0781e-06,5.216e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.391e-06,2.1362e-06,1.7778e-05,2.0778e-06,0,0,0,0,0,0,0,0,1.0875e-07,0,0,0,0,0,0,0,5.0069e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8852e-06,0,1.172e-06,2.7034e-09,0,0,0,0,0,0,0,0,1.6734e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1946e-08,0,0,0,0,0,0,0,0,0
6.0153,4.0237e-05,0,0,2.3304e-06,1.4452e-06,1.0381e-06,5.1724e-08,7.5429e-09,2.1e-14,0,0,0,0,0,0,2.1251e-06,5.3343e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35e-06,2.1068e-06,1.7509e-05,2.0703e-06,0,0,0,0,0,0,0,0,2.1003e-07,0,0,0,0,0,0,0,5.1604e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0617e-06,0,1.1408e-06,5.7779e-10,0,0,0,0,0,0,0,0,1.9157e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7783e-08,0,0,0,0,0,0,0,0,0
6.6192,3.9779e-05,0,0,2.5332e-06,1.5708e-06,1.1284e-06,5.6221e-08,8.4526e-09,2.1e-14,0,0,0,0,0,0,2.1581e-06,5.4177e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3069e-06,2.0758e-06,1.7228e-05,2.0616e-06,0,0,0,0,0,0,0,0,3.2782e-07,0,0,0,0,0,0,0,4.9042e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2463e-06,0,1.1099e-06,4.7828e-11,0,0,0,0,0,0,0,0,2.1924e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3926e-08,0,0,0,0,0,0,0,0,0
7.2836,3.931e-05,0,0,2.7446e-06,1.7017e-06,1.2226e-06,6.0907e-08,9.4409e-09,2.1e-14,0,0,0,0,0,0,2.1698e-06,5.4471e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.262e-06,2.0433e-06,1.6935e-05,2.0517e-06,0,0,0,0,0,0,0,0,4.6674e-07,0,0,0,0,0,0,0,5.0153e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4389e-06,0,1.0824e-06,3.7108e-22,0,0,0,0,0,0,0,0,2.5081e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0376e-08,0,0,0,0,0,0,0,0,0
8.0143,3.8836e-05,0,0,2.9642e-06,1.8377e-06,1.3204e-06,6.5774e-08,1.051e-08,2.1e-14,0,0,0,0,0,0,2.1452e-06,5.3856e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2151e-06,2.0094e-06,1.6631e-05,2.0405e-06,0,0,0,0,0,0,0,0,6.3591e-07,0,0,0,0,0,0,0,4.9402e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6391e-06,0,1.0628e-06,3.7108e-22,0,0,0,0,0,0,0,0,2.8682e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7132e-08,0,0,0,0,0,0,0,0,0
8.8181,3.8364e-05,0,0,3.1917e-06,1.9785e-06,1.4217e-06,7.0812e-08,1.1661e-08,2.1e-14,0,0,0,0,0,0,2.0707e-06,5.199e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1664e-06,1.9741e-06,1.6316e-05,2.0276e-06,0,0,0,0,0,0,0,0,8.4347e-07,0,0,0,0,0,0,0,4.941e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8466e-06,0,1.0546e-06,3.7108e-22,0,0,0,0,0,0,0,0,3.2787e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4193e-08,0,0,0,0,0,0,0,0,0
9.7024,3.7887e-05,0,0,3.4264e-06,2.1237e-06,1.5263e-06,7.6011e-08,1.2894e-08,2.1e-14,0,0,0,0,0,0,1.9665e-06,4.9377e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1159e-06,1.9382e-06,1.5991e-05,2.013e-06,0,0,0,0,0,0,0,0,1.0753e-06,0,0,0,0,0,0,0,5.0198e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.061e-06,0,1.053e-06,3.7108e-22,0,0,0,0,0,0,0,0,3.746e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0154e-07,0,0,0,0,0,0,0,0,0
10.675,3.7399e-05,0,0,3.6678e-06,2.2732e-06,1.6338e-06,8.1359e-08,1.4209e-08,2.1e-14,0,0,0,0,0,0,1.8528e-06,4.6523e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0638e-06,1.9021e-06,1.5658e-05,1.9964e-06,0,0,0,0,0,0,0,0,1.3185e-06,0,0,0,0,0,0,0,4.9436e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2819e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,4.2777e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0916e-07,0,0,0,0,0,0,0,0,0
11.745,3.6897e-05,0,0,3.9154e-06,2.4263e-06,1.7441e-06,8.6841e-08,1.561e-08,2.1e-14,0,0,0,0,0,0,1.7336e-06,4.3533e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0101e-06,1.8657e-06,1.5316e-05,1.9775e-06,0,0,0,0,0,0,0,0,1.5719e-06,0,0,0,0,0,0,0,5.0216e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5087e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,4.8819e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1706e-07,0,0,0,0,0,0,0,0,0
12,3.6785e-05,0,0,3.9702e-06,2.4603e-06,1.7685e-06,8.8055e-08,1.5928e-08,2.1e-14,0,0,0,0,0,0,1.7064e-06,4.2852e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9982e-06,1.8577e-06,1.524e-05,1.9729e-06,0,0,0,0,0,0,0,0,1.6294e-06,0,0,0,0,0,0,0,4.9518e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.559e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,5.0306e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1884e-07,0,0,0,0,0,0,0,0,0
12.922,3.6388e-05,0,0,4.1652e-06,2.5808e-06,1.8554e-06,9.237e-08,1.7077e-08,2.1e-14,0,0,0,0,0,0,1.6091e-06,4.0411e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9556e-06,1.8293e-06,1.4971e-05,1.9559e-06,0,0,0,0,0,0,0,0,1.835e-06,0,0,0,0,0,0,0,5.0187e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.738e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,5.5715e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2516e-07,0,0,0,0,0,0,0,0,0
14.216,3.5861e-05,0,0,4.4231e-06,2.7404e-06,1.9703e-06,9.8081e-08,1.865e-08,2.1e-14,0,0,0,0,0,0,1.4764e-06,3.7081e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8991e-06,1.7918e-06,1.4616e-05,1.9316e-06,0,0,0,0,0,0,0,0,2.114e-06,0,0,0,0,0,0,0,5.0227e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9753e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,6.3488e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3362e-07,0,0,0,0,0,0,0,0,0
15.64,3.5322e-05,0,0,4.6851e-06,2.9023e-06,2.087e-06,1.0388e-07,2.031e-08,2.1e-14,0,0,0,0,0,0,1.3354e-06,3.3542e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8414e-06,1.7537e-06,1.4256e-05,1.9041e-06,0,0,0,0,0,0,0,0,2.4084e-06,0,0,0,0,0,0,0,5.0259e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2167e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,7.2284e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4236e-07,0,0,0,0,0,0,0,0,0
17.207,3.4774e-05,0,0,4.9502e-06,3.0662e-06,2.2051e-06,1.0974e-07,2.2055e-08,2.1e-14,0,0,0,0,0,0,1.185e-06,2.9766e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7826e-06,1.7149e-06,1.3891e-05,1.8731e-06,0,0,0,0,0,0,0,0,2.7199e-06,0,0,0,0,0,0,0,5.0287e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4618e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,8.2217e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5138e-07,0,0,0,0,0,0,0,0,0
18.93,3.4219e-05,0,0,5.2178e-06,3.2316e-06,2.3242e-06,1.1566e-07,2.3881e-08,2.1e-14,0,0,0,0,0,0,1.029e-06,2.5849e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7229e-06,1.6754e-06,1.3524e-05,1.8404e-06,0,0,0,0,0,0,0,0,3.0417e-06,0,0,0,0,0,0,0,5.0287e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7092e-06,0,1.0529e-06,3.7108e-22,0,0,0,0,0,0,0,0,9.267e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6056e-07,0,0,0,0,0,0,0,0,0
