Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.24,0,0,0,5.849e-24,2.5396e-11,1.9032e-17,1.8774e-30,0,6.4811e-17,3.2718e-09,2.3659e-13,0.0002383,0.00094634,0.00021185,5.0918e-09,1.3427e-06,3.7982e-22,1.5045e-26,5.0453e-30,1.7221e-18,7.6752e-18,3.2747e-15,0,0,0,0,0,0,4.3274e-21,4.2565e-12,1.2502e-15,9.6809e-30,0,1.1741e-05,0.0004754,3.6978e-06,2.0436e-15,2.3805e-19,1.038e-09,5.0843e-09,3.0704e-10,1.1142e-14,1.8541e-11,3.0894e-18,5.3319e-22,5.0869e-13,2.9091e-11,4.3112e-13,4.2598e-08,7.3745e-11,1.2365e-08,1.4837e-18,7.1577e-10,2.4599e-12,1.5145e-23,8.4887e-12,5e-10,0,6.1346e-20,1.1211e-19,4.1921e-14,6.8576e-15,0.00043776,2.9451e-15,1.1248e-09,6.9804e-16,0.0016926,2.0222e-14,2.5811,0,0,0,0,0,0,0.0085137,0,0,0,0.00053096,0.00035153,0.00039913,1.7387e-05,6.0228e-06,1.9399e-09,0,0,0,0,0,0,8.2366e-05,2.0649e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091331,0.026879,0.27725,0.015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019492,0,0.0022781,0.02147,9.1682e-08,0,0,0,0,0,0,0,8.8642e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035702,0,0.021812,4.331e-05,0,0,0,0,0,0,0,0,0
0.26204,0,0,0,5.8528e-24,2.5427e-11,1.9051e-17,1.8776e-30,0,6.4927e-17,3.2733e-09,2.366e-13,0.00023799,0.00094514,0.00021167,5.0865e-09,1.3418e-06,3.7999e-22,1.5045e-26,5.037e-30,1.72e-18,7.6658e-18,3.2721e-15,0,0,0,0,0,0,4.3243e-21,4.2571e-12,1.2498e-15,9.6698e-30,0,1.1798e-05,0.00047769,3.7175e-06,2.0444e-15,2.3804e-19,1.0367e-09,5.0799e-09,3.0664e-10,1.1132e-14,1.8531e-11,2.5009e-18,4.3142e-22,4.1104e-13,2.3506e-11,3.4853e-13,4.2587e-08,7.3704e-11,1.2368e-08,1.4844e-18,7.1674e-10,2.462e-12,1.5142e-23,8.4849e-12,5e-10,0,6.1231e-20,1.1201e-19,4.1903e-14,6.8523e-15,0.0004376,2.9394e-15,1.1253e-09,6.9736e-16,0.0016926,2.0206e-14,2.5801,0,0,0,0,0,0,0.008511,0,0,0,0.0005939,0.00039319,0.0004464,1.9444e-05,6.7562e-06,1.9515e-09,0,0,0,0,0,0,9.1679e-05,2.2984e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09129,0.026868,0.27717,0.015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031493,0,0.0022781,0.021279,9.1679e-08,0,0,0,0,0,0,0,1.0097e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035688,0,0.021807,4.88e-05,0,0,0,0,0,0,0,0,0
0.29064,0,0,0,5.8467e-24,2.5427e-11,1.9039e-17,1.875e-30,0,6.5016e-17,3.2716e-09,2.3638e-13,0.00023788,0.00094394,0.00021147,5.0825e-09,1.3414e-06,3.7989e-22,1.5035e-26,5.0333e-30,1.7194e-18,7.6577e-18,3.2698e-15,0,0,0,0,0,0,4.32e-21,4.2565e-12,1.249e-15,9.6567e-30,0,1.1882e-05,0.00048066,3.7419e-06,2.0434e-15,2.3783e-19,1.0354e-09,5.0752e-09,3.0649e-10,1.1122e-14,1.8522e-11,1.9423e-18,3.3491e-22,3.1924e-13,1.8241e-11,2.7055e-13,4.2593e-08,7.367e-11,1.2375e-08,1.4836e-18,7.1708e-10,2.4619e-12,1.5171e-23,8.4848e-12,5e-10,0,6.1405e-20,1.1206e-19,4.1946e-14,6.8515e-15,0.00043779,2.9448e-15,1.1254e-09,6.9935e-16,0.0016925,2.0186e-14,2.5787,0,0,0,0,0,0,0.0085073,0,0,0,0.00067767,0.00044866,0.00050941,2.219e-05,7.7362e-06,1.9623e-09,0,0,0,0,0,0,0.00010397,2.6066e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091238,0.026853,0.27707,0.015935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047617,0,0.0022781,0.021033,9.1681e-08,0,0,0,0,0,0,0,1.1761e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.003567,0,0.021799,5.6147e-05,0,0,0,0,0,0,0,0,0
0.3221,0,0,0,5.84e-24,2.5424e-11,1.9023e-17,1.8721e-30,0,6.508e-17,3.27e-09,2.3614e-13,0.00023772,0.0009426,0.00021124,5.0763e-09,1.3402e-06,3.7953e-22,1.5019e-26,5.0288e-30,1.7187e-18,7.6473e-18,3.2663e-15,0,0,0,0,0,0,4.3143e-21,4.2539e-12,1.248e-15,9.6407e-30,0,1.1975e-05,0.00048395,3.7687e-06,2.0426e-15,2.3763e-19,1.0339e-09,5.0698e-09,3.063e-10,1.1109e-14,1.851e-11,1.5052e-18,2.5956e-22,2.476e-13,1.4133e-11,2.0971e-13,4.2578e-08,7.3619e-11,1.238e-08,1.4829e-18,7.1723e-10,2.4622e-12,1.5188e-23,8.4781e-12,5e-10,0,6.1547e-20,1.1206e-19,4.1983e-14,6.8509e-15,0.00043803,2.9484e-15,1.1256e-09,7.0092e-16,0.0016923,2.0164e-14,2.5771,0,0,0,0,0,0,0.0085032,0,0,0,0.00077269,0.00051156,0.0005808,2.5296e-05,8.8564e-06,1.9708e-09,0,0,0,0,0,0,0.00011776,2.9524e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09118,0.026837,0.27695,0.015934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066079,0,0.0022781,0.020763,9.1682e-08,0,0,0,0,0,0,0,1.3677e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.003565,0,0.021791,6.4528e-05,0,0,0,0,0,0,0,0,0
0.35671,0,0,0,5.8308e-24,2.5422e-11,1.9023e-17,1.8697e-30,0,6.5172e-17,3.2664e-09,2.3581e-13,0.00023756,0.00094111,0.000211,5.0707e-09,1.3396e-06,3.7937e-22,1.5001e-26,5.0215e-30,1.717e-18,7.637e-18,3.2638e-15,0,0,0,0,0,0,4.3129e-21,4.2555e-12,1.2481e-15,9.6343e-30,0,1.2078e-05,0.00048759,3.8003e-06,2.0405e-15,2.3728e-19,1.0323e-09,5.0638e-09,3.0609e-10,1.1096e-14,1.8497e-11,1.1682e-18,2.0138e-22,1.92e-13,1.0949e-11,1.6258e-13,4.2582e-08,7.3568e-11,1.2387e-08,1.4813e-18,7.1788e-10,2.461e-12,1.5128e-23,8.4715e-12,5e-10,0,6.1423e-20,1.1201e-19,4.1979e-14,6.85e-15,0.00043827,2.9385e-15,1.1251e-09,6.9947e-16,0.0016921,2.014e-14,2.5754,0,0,0,0,0,0,0.0084986,0,0,0,0.00088042,0.00058288,0.00066179,2.8828e-05,1.0135e-05,1.9774e-09,0,0,0,0,0,0,0.00013323,3.3402e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091117,0.026819,0.27681,0.015933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00087212,0,0.0022781,0.020468,9.1685e-08,0,0,0,0,0,0,0,1.5883e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035628,0,0.021781,7.4086e-05,0,0,0,0,0,0,0,0,0
0.39479,0,0,0,5.8254e-24,2.5419e-11,1.9e-17,1.8662e-30,0,6.5267e-17,3.2654e-09,2.3557e-13,0.00023738,0.00093945,0.00021072,5.0636e-09,1.3383e-06,3.7911e-22,1.4983e-26,5.0155e-30,1.7159e-18,7.621e-18,3.258e-15,0,0,0,0,0,0,4.3043e-21,4.2545e-12,1.2463e-15,9.61e-30,0,1.2192e-05,0.00049162,3.8327e-06,2.0396e-15,2.3704e-19,1.0305e-09,5.0572e-09,3.0585e-10,1.1081e-14,1.8482e-11,9.0526e-19,1.5583e-22,1.4879e-13,8.4738e-12,1.2587e-13,4.2569e-08,7.3508e-11,1.2394e-08,1.4808e-18,7.1828e-10,2.4616e-12,1.5142e-23,8.4663e-12,5e-10,0,6.1519e-20,1.1202e-19,4.2009e-14,6.8493e-15,0.00043854,2.9392e-15,1.125e-09,7.0052e-16,0.0016919,2.0114e-14,2.5734,0,0,0,0,0,0,0.0084933,0,0,0,0.0010026,0.00066376,0.00075363,3.2825e-05,1.1597e-05,1.9825e-09,0,0,0,0,0,0,0.00015058,3.7752e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091047,0.026799,0.27665,0.015932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001114,0,0.0022781,0.020145,9.1686e-08,0,0,0,0,0,0,0,1.8421e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035604,0,0.02177,8.4982e-05,0,0,0,0,0,0,0,0,0
0.43666,0,0,0,5.8172e-24,2.5416e-11,1.8984e-17,1.8625e-30,0,6.5371e-17,3.2627e-09,2.3523e-13,0.00023717,0.0009376,0.00021041,5.056e-09,1.3371e-06,3.7872e-22,1.4958e-26,5.0072e-30,1.7141e-18,7.6046e-18,3.2526e-15,0,0,0,0,0,0,4.298e-21,4.254e-12,1.2453e-15,9.5912e-30,0,1.2319e-05,0.00049607,3.8697e-06,2.038e-15,2.3671e-19,1.0285e-09,5.0498e-09,3.0559e-10,1.1064e-14,1.8465e-11,7.015e-19,1.2066e-22,1.1529e-13,6.5572e-12,9.746e-14,4.2562e-08,7.344e-11,1.2402e-08,1.4797e-18,7.188e-10,2.4614e-12,1.5104e-23,8.4558e-12,5e-10,0,6.1462e-20,1.1196e-19,4.2023e-14,6.8483e-15,0.00043883,2.9319e-15,1.1298e-09,6.9988e-16,0.0016916,2.0084e-14,2.5712,0,0,0,0,0,0,0.0084874,0,0,0,0.0011412,0.00075549,0.00085779,3.7361e-05,1.3269e-05,1.9865e-09,0,0,0,0,0,0,0.00017003,4.2628e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09097,0.026776,0.27647,0.01593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013907,0,0.0022781,0.019794,9.1685e-08,0,0,0,0,0,0,0,2.1339e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035577,0,0.021758,9.7404e-05,0,0,0,0,0,0,0,0,0
0.48273,0,0,0,5.808e-24,2.5414e-11,1.8967e-17,1.8586e-30,0,6.5489e-17,3.3168e-09,2.3746e-13,0.00023694,0.00093555,0.00021006,5.0477e-09,1.3359e-06,4.2065e-22,1.6603e-26,5.4959e-30,1.8827e-18,8.3426e-18,3.5702e-15,0,0,0,0,0,0,4.2911e-21,4.2536e-12,1.2441e-15,9.5705e-30,0,1.2459e-05,0.00050098,3.9108e-06,2.0584e-15,2.3892e-19,1.0262e-09,5.0415e-09,3.0528e-10,1.1046e-14,1.8447e-11,5.4959e-19,9.446e-23,8.9324e-14,5.0732e-12,7.5454e-14,4.2555e-08,7.3368e-11,1.2411e-08,1.4945e-18,7.2844e-10,2.4881e-12,3.2577e-23,1.0236e-11,5e-10,0,1.3132e-19,1.3531e-19,5.0838e-14,6.8467e-15,0.00043914,6.2538e-15,1.4158e-10,1.4955e-15,0.0016914,2.0051e-14,2.5688,0,0,0,0,0,0,0.0084806,0,0,0,0.0012983,0.00085952,0.00097593,4.2508e-05,1.5184e-05,1.9895e-09,0,0,0,0,0,0,0.00019183,4.8095e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090886,0.02675,0.27626,0.015929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017071,0,0.0022781,0.019408,9.1621e-08,0,0,0,0,0,0,0,2.4695e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035546,0,0.021744,0.00011156,0,0,0,0,0,0,0,0,0
0.5334,0,0,0,5.7977e-24,2.5409e-11,1.8947e-17,1.8541e-30,0,6.5616e-17,3.5967e-09,2.3452e-13,0.00023668,0.00093327,0.00020968,5.0384e-09,1.3344e-06,6.1893e-22,2.4411e-26,8.1671e-30,2.7998e-18,1.239e-17,5.3054e-15,0,0,0,0,0,0,4.2835e-21,4.2528e-12,1.2428e-15,9.5478e-30,0,1.2615e-05,0.00050642,3.9562e-06,2.0345e-15,2.3596e-19,1.0238e-09,5.0328e-09,3.0498e-10,1.1026e-14,1.8428e-11,4.213e-19,7.2347e-23,6.9208e-14,3.9243e-12,5.841e-14,4.2545e-08,7.3287e-11,1.2421e-08,1.4771e-18,7.3656e-10,2.4614e-12,7.7682e-22,2.2653e-11,5e-10,0,3.1709e-18,2.9983e-19,1.1276e-13,6.8455e-15,0.0004395,1.5073e-13,6.3724e-10,3.6111e-14,0.001691,2.0015e-14,2.566,0,0,0,0,0,0,0.0084729,0,0,0,0.0014766,0.00097753,0.0011099,4.8345e-05,1.7378e-05,1.9919e-09,0,0,0,0,0,0,0.00021627,5.4221e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090793,0.026721,0.27602,0.015927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020691,0,0.0022781,0.018988,9.1333e-08,0,0,0,0,0,0,0,2.8552e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035513,0,0.021728,0.0001277,0,0,0,0,0,0,0,0,0
0.58914,0,0,0,5.7854e-24,2.5402e-11,1.8923e-17,1.849e-30,0,6.5749e-17,3.2541e-09,2.3397e-13,0.0002364,0.00093073,0.00020925,5.0278e-09,1.3327e-06,3.9907e-22,1.5726e-26,5.2626e-30,1.8056e-18,7.978e-18,3.4186e-15,0,0,0,0,0,0,4.2743e-21,4.2513e-12,1.2412e-15,9.5206e-30,0,1.2787e-05,0.00051242,4.0062e-06,2.0311e-15,2.3538e-19,1.0208e-09,5.0213e-09,3.0457e-10,1.1001e-14,1.8401e-11,3.2632e-19,5.5981e-23,5.362e-14,3.0349e-12,4.5208e-14,4.2532e-08,7.3193e-11,1.243e-08,1.4749e-18,7.2104e-10,2.46e-12,2.3436e-23,9.4051e-12,5e-10,0,9.5883e-20,1.2497e-19,4.7052e-14,6.8436e-15,0.00043987,4.5481e-15,8.6163e-10,1.0919e-15,0.0016905,1.9973e-14,2.5629,0,0,0,0,0,0,0.0084642,0,0,0,0.0016788,0.0011114,0.001262,5.4966e-05,1.9896e-05,1.9937e-09,0,0,0,0,0,0,0.00024365,6.1084e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090692,0.026689,0.27574,0.015924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024829,0,0.0022781,0.018529,9.1691e-08,0,0,0,0,0,0,0,3.2982e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035475,0,0.021709,0.00014609,0,0,0,0,0,0,0,0,0
0.65046,0,0,0,5.7729e-24,2.5396e-11,1.8899e-17,1.8436e-30,0,6.5909e-17,3.251e-09,2.3347e-13,0.00023607,0.00092791,0.00020877,5.0162e-09,1.3308e-06,3.691e-22,1.4532e-26,4.8596e-30,1.6688e-18,7.3616e-18,3.1568e-15,0,0,0,0,0,0,4.2649e-21,4.2505e-12,1.2396e-15,9.4929e-30,0,1.2978e-05,0.00051905,4.0619e-06,2.0292e-15,2.3494e-19,1.0179e-09,5.0109e-09,3.0419e-10,1.0978e-14,1.8379e-11,2.529e-19,4.3339e-23,4.1548e-14,2.347e-12,3.4994e-14,4.2517e-08,7.309e-11,1.2442e-08,1.4731e-18,7.2195e-10,2.4596e-12,1.2612e-23,8.052e-12,5e-10,0,5.1682e-20,1.0702e-19,4.0345e-14,6.8417e-15,0.00044029,2.4458e-15,8.8041e-10,5.8856e-16,0.00169,1.9928e-14,2.5594,0,0,0,0,0,0,0.0084543,0,0,0,0.0019082,0.0012632,0.0014344,6.2475e-05,2.2787e-05,1.9952e-09,0,0,0,0,0,0,0.00027432,6.8776e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09058,0.026654,0.27543,0.015922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029559,0,0.0022781,0.018027,9.1693e-08,0,0,0,0,0,0,0,3.8072e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035434,0,0.021688,0.00016704,0,0,0,0,0,0,0,0,0
0.7179,0,0,0,5.7585e-24,2.5388e-11,1.887e-17,1.8374e-30,0,6.608e-17,3.317e-09,2.329e-13,0.0002357,0.00092477,0.00020824,5.0031e-09,1.3287e-06,4.1613e-22,1.6367e-26,5.4757e-30,1.8823e-18,8.288e-18,3.557e-15,0,0,0,0,0,0,4.2541e-21,4.249e-12,1.2377e-15,9.461e-30,0,1.319e-05,0.00052636,4.1233e-06,2.0263e-15,2.3438e-19,1.0145e-09,4.9983e-09,3.0373e-10,1.0949e-14,1.835e-11,1.9599e-19,3.3547e-23,3.2196e-14,1.8147e-12,2.7084e-14,4.25e-08,7.2972e-11,1.2454e-08,1.471e-18,7.2665e-10,2.459e-12,3.3377e-23,1.0244e-11,5e-10,0,1.372e-19,1.3652e-19,5.1537e-14,6.8393e-15,0.00044075,6.4758e-15,7.9071e-10,1.5624e-15,0.0016894,1.9877e-14,2.5555,0,0,0,0,0,0,0.0084431,0,0,0,0.0021685,0.0014355,0.00163,7.0995e-05,2.6111e-05,1.9963e-09,0,0,0,0,0,0,0.00030868,7.7391e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090457,0.026614,0.27507,0.015919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034966,0,0.0022781,0.017477,9.1622e-08,0,0,0,0,0,0,0,4.3916e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035387,0,0.021664,0.0001909,0,0,0,0,0,0,0,0,0
0.79209,0,0,0,5.7417e-24,2.5377e-11,1.8837e-17,1.8304e-30,0,6.6262e-17,3.2382e-09,2.3225e-13,0.0002353,0.00092129,0.00020764,4.9886e-09,1.3263e-06,3.5987e-22,1.4139e-26,4.7303e-30,1.6279e-18,7.1532e-18,3.0728e-15,0,0,0,0,0,0,4.2415e-21,4.2469e-12,1.2354e-15,9.4243e-30,0,1.3425e-05,0.00053443,4.1911e-06,2.0225e-15,2.3367e-19,1.0105e-09,4.9832e-09,3.0317e-10,1.0916e-14,1.8314e-11,1.5189e-19,2.5964e-23,2.4951e-14,1.4029e-12,2.0961e-14,4.248e-08,7.2843e-11,1.2467e-08,1.4684e-18,7.2313e-10,2.458e-12,1.0576e-23,7.6881e-12,5e-10,0,4.3601e-20,1.0243e-19,3.8726e-14,6.8363e-15,0.00044123,2.0522e-15,7.9138e-10,4.9653e-16,0.0016887,1.982e-14,2.5511,0,0,0,0,0,0,0.0084304,0,0,0,0.0024638,0.001631,0.001852,8.0662e-05,2.9936e-05,1.9971e-09,0,0,0,0,0,0,0.00034716,8.7038e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090322,0.026569,0.27465,0.015916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041143,0,0.0022781,0.016878,9.1705e-08,0,0,0,0,0,0,0,5.0625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035336,0,0.021637,0.00021809,0,0,0,0,0,0,0,0,0
0.8737,0,0,0,5.7236e-24,2.5366e-11,1.88e-17,1.8228e-30,0,6.6469e-17,3.2323e-09,2.3153e-13,0.00023485,0.00091742,0.00020698,4.9724e-09,1.3236e-06,3.5927e-22,1.4097e-26,4.716e-30,1.625e-18,7.1244e-18,3.0635e-15,0,0,0,0,0,0,4.228e-21,4.2447e-12,1.233e-15,9.3845e-30,0,1.3686e-05,0.00054332,4.2661e-06,2.0188e-15,2.3295e-19,1.0063e-09,4.9672e-09,3.0257e-10,1.088e-14,1.8277e-11,1.1773e-19,2.0095e-23,1.9337e-14,1.0843e-12,1.6221e-14,4.2457e-08,7.2696e-11,1.2481e-08,1.4657e-18,7.2407e-10,2.4571e-12,1.0573e-23,7.6758e-12,5e-10,0,4.3718e-20,1.0242e-19,3.8787e-14,6.8329e-15,0.00044176,2.0512e-15,7.9186e-10,4.9785e-16,0.0016879,1.9756e-14,2.5462,0,0,0,0,0,0,0.0084159,0,0,0,0.0027988,0.0018527,0.0021038,9.1629e-05,3.4344e-05,1.9978e-09,0,0,0,0,0,0,0.00039024,9.784e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090174,0.026519,0.27417,0.015912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482,0,0.0022781,0.016228,9.171e-08,0,0,0,0,0,0,0,5.8325e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035279,0,0.021606,0.00024904,0,0,0,0,0,0,0,0,0
0.96347,0,0,0,5.7033e-24,2.5352e-11,1.876e-17,1.8143e-30,0,6.6696e-17,3.2256e-09,2.3073e-13,0.00023434,0.00091313,0.00020624,4.9544e-09,1.3207e-06,3.5851e-22,1.4048e-26,4.6988e-30,1.6213e-18,7.0905e-18,3.0523e-15,0,0,0,0,0,0,4.2128e-21,4.2422e-12,1.2302e-15,9.3403e-30,0,1.3974e-05,0.00055312,4.349e-06,2.0145e-15,2.3214e-19,1.0015e-09,4.9494e-09,3.019e-10,1.0841e-14,1.8236e-11,9.1258e-20,1.5551e-23,1.4988e-14,8.3791e-13,1.2552e-14,4.243e-08,7.2533e-11,1.2497e-08,1.4626e-18,7.2509e-10,2.4559e-12,1.0546e-23,7.658e-12,5e-10,0,4.3757e-20,1.0235e-19,3.8833e-14,6.8289e-15,0.00044234,2.0457e-15,7.9142e-10,4.9826e-16,0.0016869,1.9685e-14,2.5407,0,0,0,0,0,0,0.0083996,0,0,0,0.0031789,0.0021043,0.0023896,0.00010407,3.943e-05,1.9983e-09,0,0,0,0,0,0,0.00043846,0.00010993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090011,0.026463,0.27363,0.015907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005626,0,0.0022781,0.015527,9.1715e-08,0,0,0,0,0,0,0,6.7161e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035215,0,0.021571,0.0002843,0,0,0,0,0,0,0,0,0
1.0622,0,0,0,5.6813e-24,2.5338e-11,1.8715e-17,1.805e-30,0,6.6951e-17,3.218e-09,2.2984e-13,0.00023375,0.00090837,0.00020542,4.9342e-09,1.3173e-06,3.5771e-22,1.3996e-26,4.6809e-30,1.6176e-18,7.0546e-18,3.0406e-15,0,0,0,0,0,0,4.1962e-21,4.2396e-12,1.2272e-15,9.2921e-30,0,1.4295e-05,0.00056391,4.4406e-06,2.0099e-15,2.3126e-19,9.9637e-10,4.9299e-09,3.0117e-10,1.0797e-14,1.819e-11,7.0742e-20,1.2033e-23,1.1617e-14,6.4728e-13,9.7113e-15,4.2398e-08,7.2346e-11,1.2514e-08,1.4592e-18,7.2623e-10,2.4546e-12,1.053e-23,7.6408e-12,5e-10,0,4.3855e-20,1.023e-19,3.8898e-14,6.8245e-15,0.00044297,2.0423e-15,7.9172e-10,4.9941e-16,0.0016858,1.9607e-14,2.5345,0,0,0,0,0,0,0.008381,0,0,0,0.0036101,0.0023897,0.0027137,0.00011818,4.5306e-05,1.9987e-09,0,0,0,0,0,0,0.00049244,0.00012346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089833,0.0264,0.273,0.015902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065463,0,0.0022781,0.014768,9.1722e-08,0,0,0,0,0,0,0,7.73e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035144,0,0.021531,0.00032443,0,0,0,0,0,0,0,0,0
