Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.29064,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0421e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8492e-19,5.4826e-24,1.4874e-33,1.4119e-21,1.0775e-16,1.2191e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5462e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2073e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2231e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,9.4791e-16,4.2382e-09,5.6932e-09,0,2.1848e-22,1.29e-21,1.4689e-15,3.37e-18,6.5498e-07,1.4945e-13,1.6609e-07,3.1393e-13,0.10501,1.554e-13,0.99624
0.3221,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0419e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8508e-19,5.485e-24,1.488e-33,1.4124e-21,1.078e-16,1.2196e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5461e-07,0.097888,0.0021133,4.2844e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2071e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.223e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,9.5115e-16,4.2418e-09,5.6932e-09,0,2.192e-22,1.291e-21,1.4701e-15,3.3698e-18,6.5494e-07,1.4995e-13,1.6665e-07,3.1498e-13,0.10501,1.554e-13,0.99624
0.35671,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4882e-12,6.8604e-07,1.7839e-11,4.0416e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8526e-19,5.4875e-24,1.4886e-33,1.413e-21,1.0785e-16,1.2202e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.5461e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2068e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2229e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3823e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,9.5467e-16,4.2457e-09,5.6932e-09,0,2.1999e-22,1.2921e-21,1.4714e-15,3.3697e-18,6.5491e-07,1.505e-13,1.6726e-07,3.1614e-13,0.10501,1.554e-13,0.99624
0.39479,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0414e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8546e-19,5.4903e-24,1.4892e-33,1.4136e-21,1.079e-16,1.2208e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.546e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2064e-14,5.1091e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2229e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3823e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,9.5861e-16,4.2501e-09,5.6932e-09,0,2.2087e-22,1.2934e-21,1.4728e-15,3.3694e-18,6.5487e-07,1.5111e-13,1.6793e-07,3.1742e-13,0.10501,1.554e-13,0.99624
0.43666,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4882e-12,6.8603e-07,1.7839e-11,4.0411e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8567e-19,5.4933e-24,1.49e-33,1.4143e-21,1.0796e-16,1.2215e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.5458e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2061e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2228e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,9.6288e-16,4.2548e-09,5.6932e-09,0,2.2183e-22,1.2947e-21,1.4743e-15,3.3692e-18,6.5482e-07,1.5177e-13,1.6867e-07,3.1881e-13,0.10501,1.554e-13,0.99624
0.48273,0,0,0,2.885e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4874e-12,6.8607e-07,1.784e-11,4.0411e-08,0.0027481,0.0016314,2.3353e-09,1.7124e-06,3.8595e-19,5.4975e-24,1.4909e-33,1.4152e-21,1.08e-16,1.222e-13,0,0,0,0,0,0,3.3324e-20,2.6464e-10,2.6713e-14,2.8049e-29,0,1.5457e-07,0.097888,0.0021127,4.2853e-13,1.7951e-17,3.0143e-09,3.9153e-08,5.207e-14,5.1103e-15,2.3648e-11,9.1822e-14,5.4465e-18,1.2227e-14,1.0937e-08,4.4972e-10,1.574e-07,9.3855e-11,1.3909e-07,3.1046e-16,1.3238e-06,1.4944e-09,9.6758e-16,4.2593e-09,5.6932e-09,0,2.2284e-22,1.2961e-21,1.4755e-15,3.3691e-18,6.5477e-07,1.5251e-13,1.6949e-07,3.2019e-13,0.10501,1.5539e-13,0.99624
0.5334,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4873e-12,6.8608e-07,1.784e-11,4.0409e-08,0.0027483,0.0016314,2.3353e-09,1.7124e-06,3.862e-19,5.5013e-24,1.4918e-33,1.416e-21,1.0807e-16,1.2228e-13,0,0,0,0,0,0,3.3323e-20,2.6463e-10,2.6712e-14,2.8049e-29,0,1.5455e-07,0.097888,0.0021125,4.2854e-13,1.7951e-17,3.0145e-09,3.9154e-08,5.2066e-14,5.1105e-15,2.3649e-11,9.182e-14,5.4464e-18,1.2225e-14,1.0937e-08,4.4971e-10,1.574e-07,9.3857e-11,1.3909e-07,3.1046e-16,1.3238e-06,1.4944e-09,9.7277e-16,4.265e-09,5.6932e-09,0,2.2399e-22,1.2977e-21,1.4773e-15,3.3687e-18,6.5472e-07,1.5331e-13,1.7039e-07,3.2187e-13,0.10501,1.5538e-13,0.99624
0.58914,0,0,0,2.885e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4877e-12,6.8606e-07,1.784e-11,4.0403e-08,0.002748,0.0016315,2.3353e-09,1.7125e-06,3.8647e-19,5.5048e-24,1.4927e-33,1.4169e-21,1.0816e-16,1.2238e-13,0,0,0,0,0,0,3.3329e-20,2.6469e-10,2.6717e-14,2.8054e-29,0,1.5455e-07,0.097888,0.002113,4.2848e-13,1.7948e-17,3.0142e-09,3.9153e-08,5.2054e-14,5.1096e-15,2.3645e-11,9.1821e-14,5.4461e-18,1.2225e-14,1.0937e-08,4.4976e-10,1.5738e-07,9.3837e-11,1.3909e-07,3.1041e-16,1.3238e-06,1.4942e-09,9.7851e-16,4.2717e-09,5.6932e-09,0,2.253e-22,1.2996e-21,1.4796e-15,3.3684e-18,6.5465e-07,1.542e-13,1.7137e-07,3.2383e-13,0.10501,1.5539e-13,0.99624
0.65046,0,0,0,2.8851e-20,1.0114e-06,2.6055e-13,3.4842e-27,0,1.49e-12,1.5992e-06,1.8082e-11,5.9232e-08,0.0027478,0.0016316,2.3353e-09,1.7125e-06,3.8676e-19,5.5088e-24,1.4936e-33,1.4178e-21,1.0827e-16,1.225e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,3.5232e-07,0.097887,0.0021133,4.2857e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2042e-14,5.1091e-15,2.3643e-11,9.1826e-14,5.4457e-18,1.2224e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,4.066e-07,5.5477e-09,9.8485e-16,1.0308e-08,5.6932e-09,0,2.2673e-22,1.3016e-21,1.4821e-15,3.368e-18,4.3979e-07,1.5519e-13,1.7063e-07,3.2604e-13,0.10501,1.554e-13,0.99624
0.7179,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0408e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8699e-19,5.5121e-24,1.4949e-33,1.419e-21,1.0833e-16,1.2257e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5457e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2056e-14,5.1091e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2227e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,9.8955e-16,4.284e-09,5.6932e-09,0,2.2793e-22,1.3035e-21,1.4843e-15,3.3689e-18,6.5476e-07,1.5596e-13,1.7333e-07,3.2761e-13,0.10501,1.554e-13,0.99624
0.79209,0,0,0,2.885e-20,1.0114e-06,2.6049e-13,3.4841e-27,0,1.4878e-12,6.8606e-07,1.784e-11,4.0404e-08,0.0027478,0.0016315,2.3352e-09,1.7125e-06,3.8738e-19,5.5177e-24,1.4963e-33,1.4203e-21,1.0842e-16,1.2268e-13,0,0,0,0,0,0,3.333e-20,2.647e-10,2.6718e-14,2.8055e-29,0,1.5456e-07,0.097888,0.0021131,4.2847e-13,1.7948e-17,3.0141e-09,3.9153e-08,5.2055e-14,5.1095e-15,2.3645e-11,9.1823e-14,5.4461e-18,1.2226e-14,1.0937e-08,4.4977e-10,1.5737e-07,9.3834e-11,1.3909e-07,3.1041e-16,1.3238e-06,1.4942e-09,9.9717e-16,4.292e-09,5.6932e-09,0,2.2961e-22,1.3058e-21,1.4868e-15,3.3686e-18,6.5468e-07,1.5715e-13,1.7465e-07,3.3003e-13,0.10501,1.5539e-13,0.99624
0.8737,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4882e-12,6.8603e-07,1.7839e-11,4.0397e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8776e-19,5.5232e-24,1.4975e-33,1.4215e-21,1.0855e-16,1.2282e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5453e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2042e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4456e-18,1.2224e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.0056e-15,4.3013e-09,5.6932e-09,0,2.315e-22,1.3084e-21,1.4899e-15,3.368e-18,6.5459e-07,1.5845e-13,1.7609e-07,3.3284e-13,0.10501,1.554e-13,0.99624
0.96347,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4882e-12,6.8604e-07,1.7839e-11,4.0391e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8821e-19,5.5295e-24,1.499e-33,1.4229e-21,1.0867e-16,1.2296e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.5451e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2035e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2222e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3823e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.0148e-15,4.3111e-09,5.6932e-09,0,2.3356e-22,1.3112e-21,1.4931e-15,3.3675e-18,6.545e-07,1.5988e-13,1.7768e-07,3.3584e-13,0.10501,1.554e-13,0.99624
1.0622,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0385e-08,0.0027478,0.0016316,2.3353e-09,1.7125e-06,3.8869e-19,5.5364e-24,1.5007e-33,1.4245e-21,1.0881e-16,1.2311e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.8059e-29,0,1.5448e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2027e-14,5.109e-15,2.3643e-11,9.182e-14,5.4457e-18,1.222e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.0249e-15,4.3218e-09,5.6932e-09,0,2.3581e-22,1.3143e-21,1.4965e-15,3.367e-18,6.5439e-07,1.6145e-13,1.7943e-07,3.3914e-13,0.10501,1.554e-13,0.99624
1.1708,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0377e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8922e-19,5.5439e-24,1.5024e-33,1.4261e-21,1.0896e-16,1.2328e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5446e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2017e-14,5.1091e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2218e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.0362e-15,4.3336e-09,5.6932e-09,0,2.383e-22,1.3176e-21,1.5003e-15,3.3664e-18,6.5427e-07,1.6318e-13,1.8135e-07,3.4278e-13,0.10501,1.554e-13,0.99624
1.2903,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4882e-12,6.8604e-07,1.7839e-11,4.0369e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8979e-19,5.5521e-24,1.5043e-33,1.428e-21,1.0912e-16,1.2346e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.5442e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2007e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2215e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3823e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.0484e-15,4.3463e-09,5.6932e-09,0,2.4103e-22,1.3212e-21,1.5045e-15,3.3657e-18,6.5414e-07,1.6508e-13,1.8346e-07,3.4677e-13,0.10501,1.554e-13,0.99624
1.4218,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0361e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.9042e-19,5.561e-24,1.5064e-33,1.43e-21,1.0929e-16,1.2365e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5439e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1996e-14,5.1091e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2213e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3823e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,1.0619e-15,4.3603e-09,5.6932e-09,0,2.4403e-22,1.3252e-21,1.5089e-15,3.365e-18,6.54e-07,1.6718e-13,1.8579e-07,3.5117e-13,0.10501,1.554e-13,0.99624
1.5663,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0351e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.911e-19,5.5707e-24,1.5087e-33,1.4321e-21,1.0948e-16,1.2387e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5436e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1983e-14,5.1091e-15,2.3643e-11,9.182e-14,5.4457e-18,1.221e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.0768e-15,4.3755e-09,5.6932e-09,0,2.4734e-22,1.3295e-21,1.5139e-15,3.3642e-18,6.5385e-07,1.6948e-13,1.8835e-07,3.5601e-13,0.10501,1.554e-13,0.99624
1.7254,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0341e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.9184e-19,5.5812e-24,1.5112e-33,1.4344e-21,1.0969e-16,1.241e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5431e-07,0.097888,0.0021133,4.2844e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.197e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2206e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3825e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,1.0931e-15,4.3919e-09,5.6932e-09,0,2.5096e-22,1.3341e-21,1.5191e-15,3.3633e-18,6.5368e-07,1.72e-13,1.9116e-07,3.613e-13,0.10501,1.554e-13,0.99624
1.9003,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0329e-08,0.0027478,0.0016316,2.3353e-09,1.7125e-06,3.9264e-19,5.5926e-24,1.5138e-33,1.4369e-21,1.0991e-16,1.2436e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5427e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1955e-14,5.109e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2203e-14,1.0936e-08,4.4979e-10,1.5736e-07,9.3821e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.1112e-15,4.41e-09,5.6932e-09,0,2.5495e-22,1.3392e-21,1.525e-15,3.3624e-18,6.5348e-07,1.7479e-13,1.9426e-07,3.6717e-13,0.10501,1.554e-13,0.99624
2.0927,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0316e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.9351e-19,5.605e-24,1.5167e-33,1.4397e-21,1.1016e-16,1.2463e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5422e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1938e-14,5.1091e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2199e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.1311e-15,4.4296e-09,5.6932e-09,0,2.5934e-22,1.3447e-21,1.5312e-15,3.3613e-18,6.5328e-07,1.7786e-13,1.9766e-07,3.7361e-13,0.10501,1.554e-13,0.99624
2.3044,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.488e-12,6.8605e-07,1.7839e-11,4.0302e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.9446e-19,5.6185e-24,1.5198e-33,1.4426e-21,1.1041e-16,1.2493e-13,0,0,0,0,0,0,3.3332e-20,2.6472e-10,2.6719e-14,2.8058e-29,0,1.5417e-07,0.097888,0.0021132,4.2845e-13,1.7947e-17,3.0142e-09,3.9153e-08,5.1922e-14,5.1092e-15,2.3644e-11,9.182e-14,5.4458e-18,1.2195e-14,1.0937e-08,4.4978e-10,1.5736e-07,9.3827e-11,1.391e-07,3.1039e-16,1.3238e-06,1.4941e-09,1.1529e-15,4.4507e-09,5.6932e-09,0,2.6416e-22,1.3507e-21,1.538e-15,3.3601e-18,6.5305e-07,1.8123e-13,2.0141e-07,3.8066e-13,0.10501,1.554e-13,0.99624
2.4,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0296e-08,0.0027478,0.0016316,2.3353e-09,1.7125e-06,3.9487e-19,5.6244e-24,1.5211e-33,1.4439e-21,1.1054e-16,1.2506e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5414e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1911e-14,5.109e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2193e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.1628e-15,4.4603e-09,5.6932e-09,0,2.6634e-22,1.3534e-21,1.5411e-15,3.3596e-18,6.5295e-07,1.8275e-13,2.031e-07,3.8389e-13,0.10501,1.554e-13,0.99624
2.5373,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0286e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.9547e-19,5.633e-24,1.5231e-33,1.4458e-21,1.107e-16,1.2525e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5411e-07,0.097888,0.0021133,4.2844e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.19e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.219e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,1.1769e-15,4.4738e-09,5.6932e-09,0,2.6946e-22,1.3572e-21,1.5454e-15,3.3588e-18,6.528e-07,1.8494e-13,2.0553e-07,3.8847e-13,0.10501,1.554e-13,0.99624
2.7934,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0269e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.9657e-19,5.6486e-24,1.5267e-33,1.4492e-21,1.1101e-16,1.256e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5404e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1878e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2185e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,1.2034e-15,4.4987e-09,5.6932e-09,0,2.7529e-22,1.3642e-21,1.5533e-15,3.3574e-18,6.5252e-07,1.8901e-13,2.1006e-07,3.9703e-13,0.10501,1.554e-13,0.99624
3.0751,0,0,0,2.885e-20,1.0114e-06,2.6049e-13,3.4841e-27,0,1.4878e-12,6.8606e-07,1.7839e-11,4.0252e-08,0.0027477,0.0016315,2.3352e-09,1.7125e-06,3.9778e-19,5.6658e-24,1.5306e-33,1.4529e-21,1.1133e-16,1.2597e-13,0,0,0,0,0,0,3.3331e-20,2.6471e-10,2.6718e-14,2.8056e-29,0,1.5398e-07,0.097888,0.0021132,4.2847e-13,1.7947e-17,3.0141e-09,3.9152e-08,5.1858e-14,5.1094e-15,2.3645e-11,9.1823e-14,5.4461e-18,1.218e-14,1.0937e-08,4.4978e-10,1.5737e-07,9.3832e-11,1.391e-07,3.104e-16,1.3238e-06,1.4942e-09,1.2325e-15,4.5255e-09,5.6932e-09,0,2.8168e-22,1.3717e-21,1.5618e-15,3.3559e-18,6.5221e-07,1.935e-13,2.1505e-07,4.064e-13,0.10501,1.5539e-13,0.99624
3.385,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.023e-08,0.0027478,0.0016316,2.3353e-09,1.7125e-06,3.9904e-19,5.6837e-24,1.5347e-33,1.4568e-21,1.117e-16,1.2638e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5389e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1827e-14,5.109e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2173e-14,1.0936e-08,4.4979e-10,1.5736e-07,9.3821e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.2646e-15,4.5549e-09,5.6932e-09,0,2.8873e-22,1.3798e-21,1.5712e-15,3.3541e-18,6.5188e-07,1.9844e-13,2.2053e-07,4.1684e-13,0.10501,1.554e-13,0.99624
3.7259,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0207e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.0042e-19,5.7034e-24,1.5391e-33,1.461e-21,1.1209e-16,1.2682e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.538e-07,0.097888,0.0021133,4.2844e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1798e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2166e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,1.3e-15,4.5863e-09,5.6932e-09,0,2.9646e-22,1.3886e-21,1.5811e-15,3.3522e-18,6.5152e-07,2.0387e-13,2.2657e-07,4.2823e-13,0.10501,1.554e-13,0.99624
4.1009,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4882e-12,6.8603e-07,1.7839e-11,4.0182e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,4.0189e-19,5.7244e-24,1.5438e-33,1.4655e-21,1.125e-16,1.2729e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.5371e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.1765e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2158e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3823e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,1.3389e-15,4.6203e-09,5.6932e-09,0,3.0496e-22,1.398e-21,1.5919e-15,3.3501e-18,6.5111e-07,2.0984e-13,2.3321e-07,4.4079e-13,0.10501,1.554e-13,0.99624
