Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.3221,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.445e-27,0,1.4627e-12,6.8218e-07,1.7739e-11,4.1568e-08,0.002748,0.0016315,2.322e-09,1.7028e-06,3.7031e-19,5.2747e-24,1.4799e-33,1.4048e-21,1.0424e-16,1.1794e-13,0,0,0,0,0,0,3.3329e-20,2.6469e-10,2.6717e-14,2.8055e-29,0,1.59e-07,0.097888,0.002113,4.2605e-13,1.7846e-17,3.0142e-09,3.9153e-08,5.3555e-14,5.0806e-15,2.3511e-11,9.1301e-14,5.4152e-18,1.2577e-14,1.0937e-08,4.4976e-10,1.5648e-07,9.3304e-11,1.3831e-07,3.0865e-16,1.3163e-06,1.4858e-09,7.2361e-16,3.9669e-09,5.6932e-09,0,1.7736e-22,1.2417e-21,1.4137e-15,3.4656e-18,6.7354e-07,1.1799e-13,1.3113e-07,2.4779e-13,0.10501,1.5539e-13,0.99624
0.35671,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.1564e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.7051e-19,5.2775e-24,1.4807e-33,1.4055e-21,1.0431e-16,1.1802e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.59e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3546e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2577e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3292e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,7.2702e-16,3.9718e-09,5.6932e-09,0,1.7819e-22,1.2431e-21,1.4155e-15,3.4653e-18,6.735e-07,1.1854e-13,1.3174e-07,2.49e-13,0.10501,1.554e-13,0.99624
0.39479,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1561e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.7075e-19,5.2808e-24,1.4815e-33,1.4063e-21,1.0438e-16,1.181e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5899e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3542e-14,5.0801e-15,2.3509e-11,9.1299e-14,5.4148e-18,1.2576e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,7.3078e-16,3.977e-09,5.6932e-09,0,1.791e-22,1.2447e-21,1.4173e-15,3.4651e-18,6.7346e-07,1.1914e-13,1.3241e-07,2.5028e-13,0.10501,1.554e-13,0.99624
0.43666,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.445e-27,0,1.4627e-12,6.8218e-07,1.7739e-11,4.1561e-08,0.0027479,0.0016315,2.322e-09,1.7028e-06,3.7103e-19,5.2848e-24,1.4825e-33,1.4072e-21,1.0444e-16,1.1817e-13,0,0,0,0,0,0,3.333e-20,2.647e-10,2.6718e-14,2.8055e-29,0,1.5898e-07,0.097888,0.0021131,4.2604e-13,1.7846e-17,3.0142e-09,3.9153e-08,5.3544e-14,5.0805e-15,2.3511e-11,9.1302e-14,5.4152e-18,1.2575e-14,1.0937e-08,4.4977e-10,1.5648e-07,9.3302e-11,1.3831e-07,3.0865e-16,1.3163e-06,1.4858e-09,7.3489e-16,3.9823e-09,5.6932e-09,0,1.8007e-22,1.2463e-21,1.419e-15,3.465e-18,6.7341e-07,1.1981e-13,1.3315e-07,2.5162e-13,0.10501,1.5539e-13,0.99624
0.48273,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1556e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.713e-19,5.2887e-24,1.4835e-33,1.4082e-21,1.0453e-16,1.1827e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.5896e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3536e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4148e-18,1.2574e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3291e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,7.3945e-16,3.9887e-09,5.6932e-09,0,1.8117e-22,1.2482e-21,1.4213e-15,3.4647e-18,6.7337e-07,1.2054e-13,1.3397e-07,2.5321e-13,0.10501,1.554e-13,0.99624
0.5334,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.445e-27,0,1.463e-12,6.8216e-07,1.7738e-11,4.1553e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.7162e-19,5.2932e-24,1.4846e-33,1.4093e-21,1.0462e-16,1.1837e-13,0,0,0,0,0,0,3.3332e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5895e-07,0.097888,0.0021133,4.2601e-13,1.7845e-17,3.0142e-09,3.9153e-08,5.3532e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2573e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4857e-09,7.4447e-16,3.9955e-09,5.6932e-09,0,1.8237e-22,1.2502e-21,1.4235e-15,3.4644e-18,6.7331e-07,1.2135e-13,1.3486e-07,2.549e-13,0.10501,1.554e-13,0.99624
0.58914,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.1549e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.7196e-19,5.298e-24,1.4859e-33,1.4104e-21,1.0471e-16,1.1848e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5894e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3527e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2572e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4857e-09,7.4997e-16,4.0028e-09,5.6932e-09,0,1.8368e-22,1.2524e-21,1.426e-15,3.4641e-18,6.7325e-07,1.2223e-13,1.3585e-07,2.5676e-13,0.10501,1.554e-13,0.99624
0.65046,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1545e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.7233e-19,5.3034e-24,1.4872e-33,1.4117e-21,1.0482e-16,1.186e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5892e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3522e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2571e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3292e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,7.5603e-16,4.0109e-09,5.6932e-09,0,1.8513e-22,1.2548e-21,1.4288e-15,3.4637e-18,6.7319e-07,1.2321e-13,1.3693e-07,2.5881e-13,0.10501,1.554e-13,0.99624
0.7179,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.154e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.7274e-19,5.3091e-24,1.4887e-33,1.4131e-21,1.0494e-16,1.1873e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.589e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3515e-14,5.0801e-15,2.3509e-11,9.13e-14,5.4148e-18,1.257e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,7.6272e-16,4.0198e-09,5.6932e-09,0,1.8673e-22,1.2574e-21,1.4318e-15,3.4633e-18,6.7312e-07,1.2429e-13,1.3813e-07,2.6108e-13,0.10501,1.554e-13,0.99624
0.79209,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4452e-27,0,1.4633e-12,6.8213e-07,1.7738e-11,4.1533e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,3.7318e-19,5.3155e-24,1.4903e-33,1.4146e-21,1.0507e-16,1.1887e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.8062e-29,0,1.5888e-07,0.097888,0.0021133,4.2599e-13,1.7844e-17,3.0143e-09,3.9154e-08,5.3507e-14,5.0802e-15,2.3509e-11,9.1298e-14,5.4147e-18,1.2568e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.0861e-16,1.3164e-06,1.4856e-09,7.7003e-16,4.0294e-09,5.6932e-09,0,1.8848e-22,1.2602e-21,1.4351e-15,3.4629e-18,6.7304e-07,1.2546e-13,1.3944e-07,2.6356e-13,0.10501,1.554e-13,0.99624
0.8737,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.445e-27,0,1.462e-12,6.822e-07,1.7739e-11,4.1535e-08,0.0027483,0.0016313,2.3221e-09,1.7027e-06,3.7372e-19,5.3235e-24,1.4923e-33,1.4164e-21,1.0516e-16,1.1899e-13,0,0,0,0,0,0,3.3321e-20,2.6461e-10,2.6711e-14,2.8046e-29,0,1.5886e-07,0.097888,0.0021124,4.2614e-13,1.7851e-17,3.0145e-09,3.9154e-08,5.352e-14,5.0819e-15,2.3516e-11,9.1301e-14,5.4158e-18,1.2566e-14,1.0937e-08,4.4969e-10,1.5652e-07,9.3334e-11,1.383e-07,3.0873e-16,1.3163e-06,1.486e-09,7.7808e-16,4.0389e-09,5.6932e-09,0,1.9035e-22,1.2632e-21,1.4379e-15,3.4626e-18,6.7295e-07,1.2676e-13,1.4088e-07,2.661e-13,0.10501,1.5538e-13,0.99624
0.96347,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1524e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.742e-19,5.33e-24,1.4939e-33,1.4181e-21,1.0535e-16,1.192e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5884e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3494e-14,5.0801e-15,2.3509e-11,9.13e-14,5.4148e-18,1.2565e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,7.8701e-16,4.0514e-09,5.6932e-09,0,1.9253e-22,1.2668e-21,1.4425e-15,3.462e-18,6.7285e-07,1.2819e-13,1.4247e-07,2.6929e-13,0.10501,1.554e-13,0.99624
1.0622,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4628e-12,6.8216e-07,1.7738e-11,4.1518e-08,0.002748,0.0016315,2.3221e-09,1.7028e-06,3.748e-19,5.3386e-24,1.4961e-33,1.4201e-21,1.055e-16,1.1937e-13,0,0,0,0,0,0,3.333e-20,2.647e-10,2.6717e-14,2.8056e-29,0,1.5881e-07,0.097888,0.002113,4.2604e-13,1.7846e-17,3.0143e-09,3.9153e-08,5.3491e-14,5.0807e-15,2.3512e-11,9.13e-14,5.4151e-18,1.2562e-14,1.0937e-08,4.4976e-10,1.5648e-07,9.3305e-11,1.3831e-07,3.0865e-16,1.3163e-06,1.4858e-09,7.9679e-16,4.0636e-09,5.6932e-09,0,1.9484e-22,1.2704e-21,1.4465e-15,3.4615e-18,6.7275e-07,1.2977e-13,1.4422e-07,2.7253e-13,0.10501,1.5539e-13,0.99624
1.1708,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4452e-27,0,1.4632e-12,6.8213e-07,1.7738e-11,4.1508e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,3.7541e-19,5.3472e-24,1.4983e-33,1.4222e-21,1.0569e-16,1.1958e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.8061e-29,0,1.5879e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0144e-09,3.9154e-08,5.3475e-14,5.0803e-15,2.351e-11,9.1298e-14,5.4147e-18,1.256e-14,1.0937e-08,4.4978e-10,1.5647e-07,9.3293e-11,1.3832e-07,3.0861e-16,1.3164e-06,1.4856e-09,8.0755e-16,4.0776e-09,5.6932e-09,0,1.9742e-22,1.2745e-21,1.4514e-15,3.4608e-18,6.7264e-07,1.3149e-13,1.4614e-07,2.7623e-13,0.10501,1.554e-13,0.99624
1.2903,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1502e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.7609e-19,5.3569e-24,1.5007e-33,1.4245e-21,1.0588e-16,1.198e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5876e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3466e-14,5.0801e-15,2.3509e-11,9.13e-14,5.4148e-18,1.2558e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,8.1936e-16,4.0924e-09,5.6932e-09,0,2.0023e-22,1.2789e-21,1.4563e-15,3.4602e-18,6.725e-07,1.3339e-13,1.4825e-07,2.8021e-13,0.10501,1.554e-13,0.99624
1.4218,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.1494e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.7684e-19,5.3675e-24,1.5034e-33,1.427e-21,1.0609e-16,1.2003e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5873e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3456e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2555e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3292e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,8.3238e-16,4.1085e-09,5.6932e-09,0,2.0333e-22,1.2837e-21,1.4618e-15,3.4595e-18,6.7236e-07,1.3548e-13,1.5058e-07,2.846e-13,0.10501,1.554e-13,0.99624
1.5663,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4632e-12,6.8214e-07,1.7738e-11,4.1483e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.7764e-19,5.3789e-24,1.5062e-33,1.4297e-21,1.0632e-16,1.2029e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.8061e-29,0,1.5869e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0143e-09,3.9153e-08,5.3442e-14,5.0801e-15,2.3509e-11,9.1299e-14,5.4147e-18,1.2552e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.0861e-16,1.3164e-06,1.4856e-09,8.4675e-16,4.1262e-09,5.6932e-09,0,2.0674e-22,1.2889e-21,1.4677e-15,3.4586e-18,6.7221e-07,1.3779e-13,1.5314e-07,2.8946e-13,0.10501,1.554e-13,0.99624
1.7254,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1473e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.7851e-19,5.3914e-24,1.5093e-33,1.4327e-21,1.0657e-16,1.2057e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5865e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3428e-14,5.0801e-15,2.3509e-11,9.1299e-14,5.4148e-18,1.2549e-14,1.0936e-08,4.4979e-10,1.5647e-07,9.3289e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,8.6256e-16,4.1453e-09,5.6932e-09,0,2.1049e-22,1.2946e-21,1.4741e-15,3.4578e-18,6.7204e-07,1.4033e-13,1.5595e-07,2.9478e-13,0.10501,1.554e-13,0.99624
1.9003,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1462e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.7946e-19,5.4049e-24,1.5127e-33,1.4359e-21,1.0683e-16,1.2087e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.586e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3415e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2546e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3292e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,8.7989e-16,4.1659e-09,5.6932e-09,0,2.146e-22,1.3007e-21,1.481e-15,3.4568e-18,6.7185e-07,1.4311e-13,1.5904e-07,3.0061e-13,0.10501,1.554e-13,0.99624
2.0927,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1449e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.8048e-19,5.4194e-24,1.5162e-33,1.4393e-21,1.0712e-16,1.2119e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5856e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3397e-14,5.0801e-15,2.3509e-11,9.1299e-14,5.4148e-18,1.2542e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,8.99e-16,4.1884e-09,5.6932e-09,0,2.1913e-22,1.3073e-21,1.4886e-15,3.4557e-18,6.7164e-07,1.4617e-13,1.6245e-07,3.0706e-13,0.10501,1.554e-13,0.99624
2.3044,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1435e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.8158e-19,5.435e-24,1.5201e-33,1.4429e-21,1.0743e-16,1.2155e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.585e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3379e-14,5.0801e-15,2.3509e-11,9.1299e-14,5.4148e-18,1.2538e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,9.2002e-16,4.2127e-09,5.6932e-09,0,2.241e-22,1.3144e-21,1.4967e-15,3.4546e-18,6.7141e-07,1.4954e-13,1.6619e-07,3.1413e-13,0.10501,1.554e-13,0.99624
2.4,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1428e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.8207e-19,5.4421e-24,1.5219e-33,1.4446e-21,1.0756e-16,1.217e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.5848e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3372e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4148e-18,1.2536e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3292e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,9.2955e-16,4.2235e-09,5.6932e-09,0,2.2635e-22,1.3176e-21,1.5003e-15,3.454e-18,6.7131e-07,1.5106e-13,1.6789e-07,3.1732e-13,0.10501,1.554e-13,0.99624
2.5373,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.142e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.8277e-19,5.452e-24,1.5243e-33,1.4469e-21,1.0776e-16,1.2192e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5844e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.336e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2533e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3292e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,9.4317e-16,4.2389e-09,5.6932e-09,0,2.2957e-22,1.3221e-21,1.5054e-15,3.4533e-18,6.7116e-07,1.5324e-13,1.7031e-07,3.219e-13,0.10501,1.554e-13,0.99624
2.7934,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.1403e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.8405e-19,5.4702e-24,1.5288e-33,1.4511e-21,1.0812e-16,1.2233e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5838e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3339e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2528e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,9.6866e-16,4.2672e-09,5.6932e-09,0,2.3558e-22,1.3304e-21,1.5149e-15,3.4519e-18,6.7088e-07,1.5732e-13,1.7485e-07,3.3046e-13,0.10501,1.554e-13,0.99624
3.0751,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4452e-27,0,1.463e-12,6.8214e-07,1.7738e-11,4.1383e-08,0.002748,0.0016315,2.3221e-09,1.7028e-06,3.8543e-19,5.49e-24,1.5336e-33,1.4557e-21,1.085e-16,1.2276e-13,0,0,0,0,0,0,3.3331e-20,2.6471e-10,2.6718e-14,2.8058e-29,0,1.583e-07,0.097888,0.0021131,4.2603e-13,1.7846e-17,3.0144e-09,3.9154e-08,5.3316e-14,5.0806e-15,2.3511e-11,9.1299e-14,5.4149e-18,1.2522e-14,1.0937e-08,4.4977e-10,1.5648e-07,9.3301e-11,1.3832e-07,3.0863e-16,1.3164e-06,1.4857e-09,9.9676e-16,4.2977e-09,5.6932e-09,0,2.4218e-22,1.3393e-21,1.525e-15,3.4503e-18,6.7059e-07,1.6181e-13,1.7983e-07,3.3986e-13,0.10501,1.554e-13,0.99624
3.385,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1363e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.8689e-19,5.5108e-24,1.5386e-33,1.4605e-21,1.0892e-16,1.2324e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5823e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3288e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2516e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3292e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,1.0277e-15,4.3308e-09,5.6932e-09,0,2.4945e-22,1.3489e-21,1.536e-15,3.4486e-18,6.7024e-07,1.6674e-13,1.8532e-07,3.5026e-13,0.10501,1.554e-13,0.99624
3.7259,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.1341e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.8848e-19,5.5333e-24,1.5441e-33,1.4657e-21,1.0936e-16,1.2374e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5814e-07,0.097888,0.0021133,4.2601e-13,1.7845e-17,3.0142e-09,3.9153e-08,5.3259e-14,5.0803e-15,2.351e-11,9.13e-14,5.4149e-18,1.2509e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4857e-09,1.0617e-15,4.3662e-09,5.6932e-09,0,2.5743e-22,1.3592e-21,1.5477e-15,3.4467e-18,6.6988e-07,1.7217e-13,1.9135e-07,3.6166e-13,0.10501,1.554e-13,0.99624
4.1009,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.445e-27,0,1.4629e-12,6.8216e-07,1.7738e-11,4.1316e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.9017e-19,5.5575e-24,1.5499e-33,1.4712e-21,1.0984e-16,1.2427e-13,0,0,0,0,0,0,3.3332e-20,2.6472e-10,2.6719e-14,2.8058e-29,0,1.5804e-07,0.097888,0.0021132,4.2602e-13,1.7845e-17,3.0142e-09,3.9153e-08,5.3228e-14,5.0804e-15,2.351e-11,9.13e-14,5.415e-18,1.2502e-14,1.0937e-08,4.4978e-10,1.5647e-07,9.3296e-11,1.3831e-07,3.0863e-16,1.3163e-06,1.4857e-09,1.0992e-15,4.4042e-09,5.6932e-09,0,2.6619e-22,1.3702e-21,1.5602e-15,3.4446e-18,6.6947e-07,1.7815e-13,1.9799e-07,3.7418e-13,0.10501,1.554e-13,0.99624
4.5134,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.1288e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.9197e-19,5.5831e-24,1.556e-33,1.477e-21,1.1035e-16,1.2485e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5794e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3191e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2493e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4857e-09,1.1405e-15,4.445e-09,5.6932e-09,0,2.7583e-22,1.382e-21,1.5736e-15,3.4423e-18,6.6903e-07,1.8471e-13,2.0529e-07,3.8801e-13,0.10501,1.554e-13,0.99624
