Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
1.7254,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,1.8743e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
1.9003,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,1.879e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
2.0927,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,1.8841e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
2.3044,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,1.8898e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
2.4,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,1.8924e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
2.5373,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,1.896e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
2.7934,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,1.9029e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
3.0751,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,1.9105e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
3.385,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,1.9188e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
3.7259,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,1.9279e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
4.1009,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,1.938e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
4.5134,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,1.949e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
4.9672,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,1.9612e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
5.4663,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,1.9746e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
6.0153,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,1.9893e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
6.6192,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.0055e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
7.2836,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.0233e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
8.0143,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.0429e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
8.8181,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.0645e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
9.7024,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.0882e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
10.675,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.1143e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
11.745,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.143e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
12,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.1498e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
12.922,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.1745e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
14.216,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.2093e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
15.64,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.2474e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
17.207,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.2894e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
18.93,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.3357e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
20.825,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.3865e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
22.91,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.4424e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
24,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.4716e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
25.204,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.5039e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
27.726,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.5716e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
30.501,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.646e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
33.554,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.7278e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
36.912,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.8179e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
40.605,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,2.917e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
44.668,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,3.0259e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
49.138,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,3.1458e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
54.054,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,3.2776e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
59.462,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,3.4226e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
65.41,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,3.5822e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
71.954,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,3.7576e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
72,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,3.7589e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
79.151,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,3.9507e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
87.069,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,4.163e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
95.778,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,4.3966e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
105.36,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,4.6535e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
115.9,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,4.9361e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
127.49,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,5.2469e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
140.24,8.8083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3246e-07,0,0,0,0,0,0,0,0,0,0,0,5.5889e-12,2.1539e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0718e-12,0,0,0,0,0,0,3.7364e-05,0,0
