Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.29064,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0257e-28,0,1.2849e-13,5.9908e-08,1.5578e-12,3.6506e-09,0.00024134,0.00014329,2.0393e-10,1.4954e-07,3.2504e-20,4.6299e-25,1.2991e-34,1.2331e-22,9.1505e-18,1.0353e-14,0,0,0,0,0,0,2.9273e-21,2.3248e-11,2.3465e-15,2.4642e-30,0,1.3965e-08,0.0085969,0.00018558,3.7415e-14,1.5673e-18,2.6473e-10,3.4386e-09,4.7033e-15,4.462e-16,2.0648e-12,8.0182e-15,4.7556e-19,1.1046e-15,9.6049e-10,3.95e-11,1.3743e-08,8.1941e-12,1.2148e-08,2.7106e-17,1.1561e-07,1.3048e-10,6.3281e-17,3.4803e-10,5e-10,0,1.5513e-23,1.0894e-22,1.2404e-16,3.0437e-19,5.9157e-08,1.0319e-14,1.1467e-08,2.1673e-14,0.0092224,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8174e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.3221,0,0,0,2.5052e-21,8.7824e-08,2.262e-14,3.0255e-28,0,1.2846e-13,5.9912e-08,1.5579e-12,3.6507e-09,0.00024134,0.00014329,2.0393e-10,1.4954e-07,3.2523e-20,4.6325e-25,1.2997e-34,1.2337e-22,9.1543e-18,1.0358e-14,0,0,0,0,0,0,2.9271e-21,2.3247e-11,2.3464e-15,2.4639e-30,0,1.3964e-08,0.0085969,0.00018557,3.7417e-14,1.5673e-18,2.6472e-10,3.4386e-09,4.7034e-15,4.462e-16,2.0649e-12,8.0185e-15,4.7559e-19,1.1046e-15,9.6049e-10,3.95e-11,1.3743e-08,8.1944e-12,1.2147e-08,2.7107e-17,1.156e-07,1.3049e-10,6.3551e-17,3.4839e-10,5e-10,0,1.5577e-23,1.0905e-22,1.2416e-16,3.0436e-19,5.9153e-08,1.0362e-14,1.1516e-08,2.1762e-14,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8215e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.35671,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6503e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.254e-20,4.6349e-25,1.3004e-34,1.2343e-22,9.1609e-18,1.0365e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3964e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.7027e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.1045e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,6.385e-17,3.4882e-10,5e-10,0,1.565e-23,1.0918e-22,1.2432e-16,3.0434e-19,5.915e-08,1.041e-14,1.157e-08,2.1868e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8259e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.39479,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.6501e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2561e-20,4.6378e-25,1.3011e-34,1.2351e-22,9.167e-18,1.0372e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.3963e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.7023e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.1045e-15,9.6049e-10,3.9503e-11,1.3742e-08,8.1931e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,6.418e-17,3.4928e-10,5e-10,0,1.5729e-23,1.0931e-22,1.2447e-16,3.0432e-19,5.9146e-08,1.0464e-14,1.1629e-08,2.198e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8308e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.43666,0,0,0,2.5052e-21,8.7824e-08,2.262e-14,3.0255e-28,0,1.2846e-13,5.9911e-08,1.5579e-12,3.65e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.2585e-20,4.6414e-25,1.302e-34,1.2359e-22,9.1722e-18,1.0378e-14,0,0,0,0,0,0,2.9272e-21,2.3247e-11,2.3465e-15,2.4639e-30,0,1.3962e-08,0.0085969,0.00018558,3.7417e-14,1.5673e-18,2.6472e-10,3.4386e-09,4.7025e-15,4.4619e-16,2.0648e-12,8.0185e-15,4.7558e-19,1.1044e-15,9.6049e-10,3.9501e-11,1.3743e-08,8.1941e-12,1.2147e-08,2.7107e-17,1.156e-07,1.3048e-10,6.4541e-17,3.4975e-10,5e-10,0,1.5814e-23,1.0945e-22,1.2462e-16,3.0431e-19,5.9142e-08,1.0522e-14,1.1694e-08,2.2098e-14,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8362e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.48273,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6496e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2609e-20,4.6447e-25,1.3029e-34,1.2367e-22,9.1804e-18,1.0387e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3961e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.7017e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.1043e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1932e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,6.4942e-17,3.5031e-10,5e-10,0,1.5911e-23,1.0962e-22,1.2482e-16,3.0428e-19,5.9138e-08,1.0586e-14,1.1765e-08,2.2238e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8422e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.5334,0,0,0,2.5052e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5579e-12,3.6493e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.2637e-20,4.6487e-25,1.3039e-34,1.2377e-22,9.1879e-18,1.0396e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4642e-30,0,1.396e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.7014e-15,4.4617e-16,2.0647e-12,8.0184e-15,4.7556e-19,1.1042e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1934e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,6.5383e-17,3.509e-10,5e-10,0,1.6016e-23,1.0979e-22,1.2502e-16,3.0426e-19,5.9133e-08,1.0657e-14,1.1844e-08,2.2386e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8487e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.58914,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5578e-12,3.649e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.2667e-20,4.653e-25,1.305e-34,1.2387e-22,9.1965e-18,1.0405e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3958e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.701e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.1041e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1934e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,6.5866e-17,3.5154e-10,5e-10,0,1.6132e-23,1.0999e-22,1.2524e-16,3.0423e-19,5.9128e-08,1.0735e-14,1.1931e-08,2.255e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8559e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.65046,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6486e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.27e-20,4.6576e-25,1.3061e-34,1.2398e-22,9.2058e-18,1.0416e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3957e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.7005e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.104e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,6.6397e-17,3.5225e-10,5e-10,0,1.6259e-23,1.102e-22,1.2548e-16,3.042e-19,5.9122e-08,1.0821e-14,1.2026e-08,2.273e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8638e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.7179,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.6482e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2735e-20,4.6627e-25,1.3074e-34,1.241e-22,9.2161e-18,1.0427e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3956e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.6999e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.1039e-15,9.6049e-10,3.9503e-11,1.3742e-08,8.1931e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,6.6986e-17,3.5303e-10,5e-10,0,1.64e-23,1.1043e-22,1.2575e-16,3.0417e-19,5.9116e-08,1.0915e-14,1.2131e-08,2.2929e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8725e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.79209,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0257e-28,0,1.2851e-13,5.9907e-08,1.5578e-12,3.6476e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2774e-20,4.6683e-25,1.3088e-34,1.2424e-22,9.2276e-18,1.044e-14,0,0,0,0,0,0,2.9275e-21,2.3251e-11,2.3467e-15,2.4645e-30,0,1.3954e-08,0.0085969,0.0001856,3.7412e-14,1.5671e-18,2.6473e-10,3.4386e-09,4.6992e-15,4.4617e-16,2.0647e-12,8.0182e-15,4.7554e-19,1.1038e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1931e-12,1.2148e-08,2.7103e-17,1.1561e-07,1.3047e-10,6.7627e-17,3.5388e-10,5e-10,0,1.6553e-23,1.1068e-22,1.2604e-16,3.0413e-19,5.9109e-08,1.1018e-14,1.2246e-08,2.3147e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.882e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.8737,0,0,0,2.5052e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.284e-13,5.9914e-08,1.5579e-12,3.6478e-09,0.00024137,0.00014327,2.0394e-10,1.4954e-07,3.2822e-20,4.6753e-25,1.3106e-34,1.2439e-22,9.2359e-18,1.045e-14,0,0,0,0,0,0,2.9264e-21,2.3239e-11,2.3458e-15,2.4631e-30,0,1.3951e-08,0.008597,0.00018552,3.7425e-14,1.5678e-18,2.6475e-10,3.4387e-09,4.7003e-15,4.4631e-16,2.0653e-12,8.0184e-15,4.7564e-19,1.1036e-15,9.605e-10,3.9494e-11,1.3746e-08,8.197e-12,1.2146e-08,2.7114e-17,1.156e-07,1.3051e-10,6.8334e-17,3.5472e-10,5e-10,0,1.6717e-23,1.1094e-22,1.2628e-16,3.041e-19,5.9102e-08,1.1133e-14,1.2373e-08,2.337e-14,0.0092225,1.3646e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8925e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.96347,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.6468e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2864e-20,4.681e-25,1.312e-34,1.2454e-22,9.2523e-18,1.0468e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.395e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.698e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.1035e-15,9.6049e-10,3.9503e-11,1.3742e-08,8.1931e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,6.9118e-17,3.5581e-10,5e-10,0,1.6908e-23,1.1126e-22,1.2669e-16,3.0405e-19,5.9093e-08,1.1258e-14,1.2512e-08,2.365e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9041e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
1.0622,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2847e-13,5.991e-08,1.5579e-12,3.6463e-09,0.00024134,0.00014329,2.0393e-10,1.4954e-07,3.2916e-20,4.6886e-25,1.3139e-34,1.2472e-22,9.2657e-18,1.0484e-14,0,0,0,0,0,0,2.9272e-21,2.3247e-11,2.3464e-15,2.464e-30,0,1.3948e-08,0.0085969,0.00018557,3.7417e-14,1.5673e-18,2.6473e-10,3.4386e-09,4.6978e-15,4.4621e-16,2.0649e-12,8.0184e-15,4.7558e-19,1.1033e-15,9.6049e-10,3.95e-11,1.3743e-08,8.1944e-12,1.2147e-08,2.7107e-17,1.1561e-07,1.3049e-10,6.9977e-17,3.5689e-10,5e-10,0,1.7112e-23,1.1158e-22,1.2704e-16,3.04e-19,5.9084e-08,1.1397e-14,1.2666e-08,2.3935e-14,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9168e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
1.1708,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0258e-28,0,1.2851e-13,5.9907e-08,1.5578e-12,3.6454e-09,0.00024134,0.00014329,2.0393e-10,1.4954e-07,3.297e-20,4.6962e-25,1.3158e-34,1.249e-22,9.2826e-18,1.0502e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4645e-30,0,1.3945e-08,0.0085969,0.0001856,3.7413e-14,1.5672e-18,2.6473e-10,3.4386e-09,4.6964e-15,4.4618e-16,2.0647e-12,8.0182e-15,4.7554e-19,1.1031e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2148e-08,2.7104e-17,1.1561e-07,1.3047e-10,7.0922e-17,3.5811e-10,5e-10,0,1.7338e-23,1.1194e-22,1.2746e-16,3.0394e-19,5.9074e-08,1.1548e-14,1.2834e-08,2.4259e-14,0.0092224,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9308e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
1.2903,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.6449e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.303e-20,4.7047e-25,1.318e-34,1.2511e-22,9.299e-18,1.0521e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3943e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.6956e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.1029e-15,9.6049e-10,3.9503e-11,1.3742e-08,8.1931e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,7.196e-17,3.5941e-10,5e-10,0,1.7585e-23,1.1232e-22,1.279e-16,3.0389e-19,5.9062e-08,1.1715e-14,1.302e-08,2.4609e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9462e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
1.4218,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6441e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.3095e-20,4.714e-25,1.3203e-34,1.2533e-22,9.3172e-18,1.0542e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.394e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.6947e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.1027e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,7.3103e-17,3.6083e-10,5e-10,0,1.7857e-23,1.1274e-22,1.2838e-16,3.0383e-19,5.9049e-08,1.1899e-14,1.3224e-08,2.4994e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9631e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
1.5663,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.6432e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.3166e-20,4.724e-25,1.3228e-34,1.2556e-22,9.3375e-18,1.0564e-14,0,0,0,0,0,0,2.9275e-21,2.3251e-11,2.3467e-15,2.4644e-30,0,1.3937e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6473e-10,3.4386e-09,4.6935e-15,4.4616e-16,2.0647e-12,8.0182e-15,4.7555e-19,1.1024e-15,9.6049e-10,3.9503e-11,1.3742e-08,8.1931e-12,1.2148e-08,2.7103e-17,1.1561e-07,1.3047e-10,7.4365e-17,3.6238e-10,5e-10,0,1.8157e-23,1.132e-22,1.289e-16,3.0375e-19,5.9036e-08,1.2101e-14,1.3449e-08,2.5421e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9818e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
