Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.29064,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5499e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.3805e-20,4.8151e-25,1.3063e-34,1.24e-22,9.463e-18,1.0707e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3579e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5733e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7826e-19,1.0742e-15,9.6049e-10,3.9502e-11,1.382e-08,8.24e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,8.3249e-17,3.7221e-10,5e-10,0,1.9188e-23,1.1329e-22,1.29e-16,2.9597e-19,5.7523e-08,1.3125e-14,1.4587e-08,2.757e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9174e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.3221,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5497e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.3819e-20,4.8171e-25,1.3068e-34,1.2404e-22,9.467e-18,1.0711e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3579e-08,0.0085969,0.00018559,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5731e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7826e-19,1.0741e-15,9.6049e-10,3.9502e-11,1.382e-08,8.24e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,8.3534e-17,3.7253e-10,5e-10,0,1.9251e-23,1.1338e-22,1.2911e-16,2.9595e-19,5.752e-08,1.3169e-14,1.4636e-08,2.7663e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9215e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.35671,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.025e-08,1.5667e-12,3.5495e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.3835e-20,4.8193e-25,1.3073e-34,1.241e-22,9.4715e-18,1.0716e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3578e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5728e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.074e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,8.3843e-17,3.7288e-10,5e-10,0,1.9321e-23,1.1348e-22,1.2922e-16,2.9594e-19,5.7517e-08,1.3217e-14,1.4689e-08,2.7764e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9259e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.39479,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5493e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.3852e-20,4.8218e-25,1.3079e-34,1.2415e-22,9.4762e-18,1.0722e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3577e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5725e-15,4.487e-16,2.0764e-12,8.064e-15,4.7827e-19,1.074e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,8.4189e-17,3.7326e-10,5e-10,0,1.9398e-23,1.1359e-22,1.2934e-16,2.9592e-19,5.7513e-08,1.3271e-14,1.4749e-08,2.7877e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9308e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.43666,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.025e-08,1.5667e-12,3.549e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.3871e-20,4.8245e-25,1.3086e-34,1.2421e-22,9.4817e-18,1.0728e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3576e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5722e-15,4.487e-16,2.0764e-12,8.0639e-15,4.7826e-19,1.0739e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,8.4564e-17,3.7368e-10,5e-10,0,1.9482e-23,1.1371e-22,1.2948e-16,2.959e-19,5.7509e-08,1.3329e-14,1.4814e-08,2.8e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9362e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.48273,0,0,0,2.5338e-21,8.8824e-08,2.2878e-14,3.06e-28,0,1.3063e-13,6.0254e-08,1.5668e-12,3.5491e-09,0.00024135,0.00014327,2.0509e-10,1.5039e-07,3.3896e-20,4.8282e-25,1.3094e-34,1.2429e-22,9.4849e-18,1.0732e-14,0,0,0,0,0,0,2.9267e-21,2.3242e-11,2.3461e-15,2.4634e-30,0,1.3575e-08,0.0085969,0.00018554,3.7636e-14,1.5765e-18,2.6473e-10,3.4386e-09,4.573e-15,4.4881e-16,2.0769e-12,8.0642e-15,4.7833e-19,1.0738e-15,9.6049e-10,3.9497e-11,1.3823e-08,8.2427e-12,1.2215e-08,2.7266e-17,1.1626e-07,1.3125e-10,8.4976e-17,3.7407e-10,5e-10,0,1.957e-23,1.1383e-22,1.2958e-16,2.9588e-19,5.7505e-08,1.3394e-14,1.4885e-08,2.812e-14,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9422e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.5334,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3062e-13,6.0254e-08,1.5668e-12,3.5489e-09,0.00024136,0.00014328,2.051e-10,1.5039e-07,3.3918e-20,4.8314e-25,1.3102e-34,1.2436e-22,9.4911e-18,1.0739e-14,0,0,0,0,0,0,2.9266e-21,2.3241e-11,2.346e-15,2.4633e-30,0,1.3573e-08,0.008597,0.00018553,3.7636e-14,1.5766e-18,2.6474e-10,3.4387e-09,4.5727e-15,4.4882e-16,2.0769e-12,8.064e-15,4.7833e-19,1.0737e-15,9.605e-10,3.9495e-11,1.3823e-08,8.2429e-12,1.2215e-08,2.7266e-17,1.1626e-07,1.3125e-10,8.5432e-17,3.7457e-10,5e-10,0,1.9672e-23,1.1397e-22,1.2974e-16,2.9586e-19,5.75e-08,1.3465e-14,1.4964e-08,2.8268e-14,0.0092225,1.3646e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9487e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.58914,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3066e-13,6.0253e-08,1.5668e-12,3.5484e-09,0.00024134,0.00014329,2.0509e-10,1.504e-07,3.3941e-20,4.8345e-25,1.3109e-34,1.2444e-22,9.4994e-18,1.0748e-14,0,0,0,0,0,0,2.9271e-21,2.3246e-11,2.3464e-15,2.4638e-30,0,1.3573e-08,0.0085969,0.00018557,3.7631e-14,1.5763e-18,2.6472e-10,3.4386e-09,4.5716e-15,4.4875e-16,2.0766e-12,8.0641e-15,4.783e-19,1.0736e-15,9.6049e-10,3.95e-11,1.3821e-08,8.2412e-12,1.2216e-08,2.7262e-17,1.1626e-07,1.3123e-10,8.5937e-17,3.7516e-10,5e-10,0,1.9787e-23,1.1414e-22,1.2995e-16,2.9583e-19,5.7494e-08,1.3543e-14,1.5051e-08,2.844e-14,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9559e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.65046,0,0,0,2.5338e-21,8.8824e-08,2.2882e-14,3.06e-28,0,1.3085e-13,1.4045e-07,1.588e-12,5.202e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.3967e-20,4.8381e-25,1.3118e-34,1.2452e-22,9.5083e-18,1.0758e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3467e-15,2.4643e-30,0,3.0942e-08,0.0085969,0.0001856,3.7639e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5706e-15,4.487e-16,2.0764e-12,8.0646e-15,4.7827e-19,1.0735e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,3.571e-08,4.8722e-10,8.6494e-17,9.053e-10,5e-10,0,1.9912e-23,1.1431e-22,1.3017e-16,2.9579e-19,3.8624e-08,1.363e-14,1.4985e-08,2.8634e-14,0.0092225,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040065,0,0,0,0,0,0,0,0,0,0,0,8.9638e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.7179,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5488e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.3987e-20,4.841e-25,1.3129e-34,1.2463e-22,9.514e-18,1.0764e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3575e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5718e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0738e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,8.6906e-17,3.7624e-10,5e-10,0,2.0018e-23,1.1448e-22,1.3036e-16,2.9587e-19,5.7504e-08,1.3697e-14,1.5223e-08,2.8772e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9725e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.79209,0,0,0,2.5338e-21,8.8824e-08,2.2878e-14,3.0599e-28,0,1.3066e-13,6.0253e-08,1.5667e-12,3.5485e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.4021e-20,4.8459e-25,1.3141e-34,1.2474e-22,9.5219e-18,1.0774e-14,0,0,0,0,0,0,2.9272e-21,2.3247e-11,2.3465e-15,2.4639e-30,0,1.3574e-08,0.0085969,0.00018558,3.763e-14,1.5762e-18,2.6471e-10,3.4385e-09,4.5717e-15,4.4873e-16,2.0766e-12,8.0642e-15,4.783e-19,1.0737e-15,9.6049e-10,3.9501e-11,1.3821e-08,8.2409e-12,1.2216e-08,2.7261e-17,1.1626e-07,1.3123e-10,8.7575e-17,3.7694e-10,5e-10,0,2.0166e-23,1.1468e-22,1.3057e-16,2.9584e-19,5.7496e-08,1.3801e-14,1.5338e-08,2.8985e-14,0.0092223,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.982e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.8737,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.025e-08,1.5667e-12,3.5478e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.4055e-20,4.8507e-25,1.3152e-34,1.2484e-22,9.5333e-18,1.0786e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3572e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5706e-15,4.487e-16,2.0764e-12,8.0639e-15,4.7826e-19,1.0735e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2398e-12,1.2217e-08,2.7258e-17,1.1627e-07,1.3122e-10,8.8314e-17,3.7775e-10,5e-10,0,2.0332e-23,1.1491e-22,1.3085e-16,2.9579e-19,5.7489e-08,1.3915e-14,1.5465e-08,2.9231e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9925e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.96347,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.025e-08,1.5667e-12,3.5473e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.4094e-20,4.8563e-25,1.3165e-34,1.2497e-22,9.5441e-18,1.0798e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.357e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5699e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0734e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,8.9125e-17,3.7862e-10,5e-10,0,2.0512e-23,1.1516e-22,1.3113e-16,2.9575e-19,5.7481e-08,1.4041e-14,1.5604e-08,2.9495e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.0041e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
1.0622,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5468e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.4136e-20,4.8623e-25,1.3179e-34,1.251e-22,9.5559e-18,1.0812e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3567e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5692e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0732e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,9.0013e-17,3.7956e-10,5e-10,0,2.071e-23,1.1542e-22,1.3143e-16,2.9571e-19,5.7471e-08,1.4179e-14,1.5758e-08,2.9784e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.0168e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
1.1708,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5461e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.4183e-20,4.8689e-25,1.3195e-34,1.2525e-22,9.5689e-18,1.0827e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3565e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5683e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.073e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,9.0999e-17,3.8059e-10,5e-10,0,2.0929e-23,1.1572e-22,1.3177e-16,2.9565e-19,5.7461e-08,1.4331e-14,1.5927e-08,3.0105e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.0308e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
1.2903,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.025e-08,1.5667e-12,3.5454e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.4233e-20,4.8761e-25,1.3212e-34,1.2541e-22,9.5831e-18,1.0842e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3562e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5675e-15,4.487e-16,2.0764e-12,8.0639e-15,4.7826e-19,1.0728e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,9.2074e-17,3.8171e-10,5e-10,0,2.1168e-23,1.1603e-22,1.3213e-16,2.9559e-19,5.745e-08,1.4498e-14,1.6113e-08,3.0455e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.0462e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
1.4218,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5446e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.4288e-20,4.8839e-25,1.323e-34,1.2558e-22,9.5983e-18,1.086e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3559e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5665e-15,4.487e-16,2.0764e-12,8.064e-15,4.7827e-19,1.0726e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,9.3263e-17,3.8294e-10,5e-10,0,2.1432e-23,1.1638e-22,1.3252e-16,2.9553e-19,5.7437e-08,1.4682e-14,1.6317e-08,3.0841e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.0631e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
1.5663,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5438e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.4348e-20,4.8924e-25,1.325e-34,1.2577e-22,9.615e-18,1.0879e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3556e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5654e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0723e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,9.4571e-17,3.8427e-10,5e-10,0,2.1722e-23,1.1676e-22,1.3295e-16,2.9546e-19,5.7423e-08,1.4884e-14,1.6541e-08,3.1266e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,9.0818e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
