Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.24,0,0,0,1.9958e-22,9.3349e-10,7.0049e-16,5.4944e-29,3.158e-35,1.8781e-15,8.3242e-10,5.5826e-14,1.4206e-05,0.00058681,0.00015321,3.6954e-09,1.0507e-06,1.5705e-22,5.7698e-27,4.5335e-31,1.6685e-19,7.7351e-18,3.8492e-15,0,0,0,0,0,0,3.1297e-21,3.3112e-12,9.7527e-16,6.0053e-30,0,7.822e-08,3.8517e-05,3.2316e-07,5.1992e-16,5.617e-20,6.4366e-10,3.677e-09,1.8303e-11,8.0862e-15,1.4509e-11,1.0035e-18,1.7368e-22,3.8714e-14,2.6926e-11,4.3042e-13,3.3265e-08,5.773e-11,8.9048e-09,3.7764e-19,1.676e-10,6.2458e-13,1.8751e-22,1.7492e-11,5e-10,0,1.2506e-20,1.761e-20,6.0728e-15,4.0796e-16,2.4017e-05,8.5405e-15,3.2528e-09,1.8615e-15,0.0013172,1.4631e-14,1.9963,0,0,0,0,0,0,0.0098991,0,0,0,0.00047155,0.00031254,0.00035446,1.5457e-05,1.7868e-06,1.9452e-09,0,0,0,0,0,0,2.6064e-11,6.5286e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049147,0,0,0,0,0,0,0,0,0,0,0,9.9668e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092172,0,0.021319,4.3687e-05,0,0,0,0,0,0,0,0,0
0.26003,0,0,0,1.7904e-22,8.3636e-10,6.2788e-16,4.9361e-29,2.837e-35,1.6848e-15,8.3242e-10,5.5875e-14,1.5256e-05,0.00058793,0.0001533,3.6973e-09,1.0503e-06,1.5568e-22,5.7241e-27,4.8303e-31,1.7762e-19,7.6821e-18,3.8175e-15,0,0,0,0,0,0,3.1317e-21,3.3095e-12,9.7504e-16,6.0176e-30,0,8.4785e-08,3.8905e-05,3.2616e-07,5.1993e-16,5.622e-20,6.449e-10,3.6789e-09,1.9657e-11,8.0908e-15,1.4504e-11,7.8187e-19,1.3536e-22,3.2393e-14,2.0995e-11,3.3535e-13,3.3243e-08,5.7711e-11,8.9016e-09,3.7765e-19,1.676e-10,6.244e-13,1.7467e-22,1.718e-11,5e-10,0,1.3441e-20,1.8576e-20,6.4078e-15,4.3803e-16,2.5792e-05,8.5438e-15,3.253e-09,1.8624e-15,0.0013163,1.4639e-14,1.9958,0,0,0,0,0,0,0.0098963,0,0,0,0.00053748,0.00035624,0.00040399,1.7617e-05,2.0463e-06,1.9573e-09,0,0,0,0,0,0,6.4902e-11,1.6256e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065801,0,0,0,0,0,0,0,0,0,0,0,9.9669e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092145,0,0.021313,4.9786e-05,0,0,0,0,0,0,0,0,0
0.28604,0,0,0,1.5666e-22,7.3152e-10,5.4875e-16,4.3267e-29,2.487e-35,1.473e-15,8.3248e-10,5.594e-14,1.6677e-05,0.00058945,0.0001534,3.7001e-09,1.0499e-06,1.5396e-22,5.6675e-27,5.2276e-31,1.9201e-19,7.6161e-18,3.7779e-15,0,0,0,0,0,0,3.1335e-21,3.3058e-12,9.7448e-16,6.0318e-30,0,9.3801e-08,3.9427e-05,3.3011e-07,5.1997e-16,5.6288e-20,6.4657e-10,3.6818e-09,2.1488e-11,8.0969e-15,1.4499e-11,5.8163e-19,1.0075e-22,2.6341e-14,1.5638e-11,2.4947e-13,3.3216e-08,5.7691e-11,8.8948e-09,3.7767e-19,1.6755e-10,6.2414e-13,1.5986e-22,1.6795e-11,5e-10,0,1.4699e-20,1.9849e-20,6.8473e-15,4.7854e-16,2.8185e-05,8.5477e-15,3.253e-09,1.8622e-15,0.0013152,1.4649e-14,1.9951,0,0,0,0,0,0,0.0098925,0,0,0,0.00062642,0.00041519,0.00047091,2.0536e-05,2.4e-06,1.9682e-09,0,0,0,0,0,0,1.0683e-10,2.6746e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088278,0,0,0,0,0,0,0,0,0,0,0,9.9669e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0009211,0,0.021304,5.8019e-05,0,0,0,0,0,0,0,0,0
0.31464,0,0,0,1.3617e-22,6.344e-10,4.7633e-16,3.7689e-29,2.166e-35,1.2802e-15,8.3248e-10,5.6016e-14,1.8309e-05,0.00059118,0.00015353,3.7028e-09,1.0493e-06,1.5219e-22,5.6096e-27,5.6807e-31,2.0838e-19,7.5514e-18,3.7376e-15,0,0,0,0,0,0,3.1365e-21,3.3033e-12,9.7414e-16,6.0508e-30,0,1.0442e-07,4.0025e-05,3.3472e-07,5.1996e-16,5.636e-20,6.4848e-10,3.6847e-09,2.359e-11,8.1025e-15,1.449e-11,4.3304e-19,7.5041e-23,2.1531e-14,1.1657e-11,1.8573e-13,3.318e-08,5.7654e-11,8.8897e-09,3.7767e-19,1.6754e-10,6.2385e-13,1.4568e-22,1.6403e-11,5e-10,0,1.6155e-20,2.1284e-20,7.3462e-15,5.252e-16,3.0943e-05,8.5518e-15,3.2531e-09,1.8634e-15,0.0013139,1.4662e-14,1.9943,0,0,0,0,0,0,0.0098881,0,0,0,0.00072886,0.00048309,0.00054785,2.389e-05,2.8125e-06,1.9763e-09,0,0,0,0,0,0,1.4567e-10,3.6464e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011415,0,0,0,0,0,0,0,0,0,0,0,9.9669e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092069,0,0.021295,6.7497e-05,0,0,0,0,0,0,0,0,0
0.3461,0,0,0,1.1762e-22,5.4795e-10,4.1084e-16,3.2635e-29,1.8754e-35,1.1053e-15,8.3252e-10,5.6103e-14,2.0191e-05,0.00059319,0.00015368,3.7064e-09,1.0487e-06,1.5036e-22,5.5503e-27,6.198e-31,2.2701e-19,7.4853e-18,3.696e-15,0,0,0,0,0,0,3.1395e-21,3.2995e-12,9.736e-16,6.0712e-30,0,1.1694e-07,4.071e-05,3.3994e-07,5.1997e-16,5.6446e-20,6.5066e-10,3.6882e-09,2.6014e-11,8.1099e-15,1.4481e-11,3.2267e-19,5.5948e-23,1.7691e-14,8.6988e-12,1.3839e-13,3.3141e-08,5.762e-11,8.8822e-09,3.7768e-19,1.675e-10,6.2349e-13,1.322e-22,1.6e-11,5e-10,0,1.7831e-20,2.2894e-20,7.9044e-15,5.7881e-16,3.4112e-05,8.5572e-15,3.2532e-09,1.8641e-15,0.0013124,1.4676e-14,1.9934,0,0,0,0,0,0,0.009883,0,0,0,0.00084672,0.00056121,0.00063643,2.7753e-05,3.2934e-06,1.9823e-09,0,0,0,0,0,0,1.8029e-10,4.507e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014393,0,0,0,0,0,0,0,0,0,0,0,9.967e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092022,0,0.021284,7.8403e-05,0,0,0,0,0,0,0,0,0
0.38071,0,0,0,1.0097e-22,4.6899e-10,3.5208e-16,2.8094e-29,1.6145e-35,9.4818e-16,8.3257e-10,5.6203e-14,2.2355e-05,0.0005955,0.00015385,3.7104e-09,1.0481e-06,1.4848e-22,5.4905e-27,6.7879e-31,2.4819e-19,7.42e-18,3.6535e-15,0,0,0,0,0,0,3.1429e-21,3.2951e-12,9.7296e-16,6.0947e-30,0,1.3173e-07,4.1493e-05,3.4587e-07,5.2e-16,5.6548e-20,6.532e-10,3.6922e-09,2.8803e-11,8.1188e-15,1.4472e-11,2.4069e-19,4.1762e-23,1.461e-14,6.5e-12,1.0323e-13,3.3097e-08,5.7583e-11,8.8736e-09,3.777e-19,1.6746e-10,6.231e-13,1.1949e-22,1.5591e-11,5e-10,0,1.9763e-20,2.4698e-20,8.5303e-15,6.4041e-16,3.7757e-05,8.5635e-15,3.2533e-09,1.8648e-15,0.0013106,1.4691e-14,1.9923,0,0,0,0,0,0,0.0098772,0,0,0,0.00098225,0.00065104,0.00073832,3.2196e-05,3.8551e-06,1.9868e-09,0,0,0,0,0,0,2.1189e-10,5.2949e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017817,0,0,0,0,0,0,0,0,0,0,0,9.967e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00091967,0,0.021271,9.0945e-05,0,0,0,0,0,0,0,0,0
0.41879,0,0,0,8.6209e-23,3.9989e-10,3.0001e-16,2.4062e-29,1.3829e-35,8.0887e-16,8.3263e-10,5.6318e-14,2.4845e-05,0.00059818,0.00015404,3.7151e-09,1.0473e-06,1.4655e-22,5.4301e-27,7.4603e-31,2.7223e-19,7.3557e-18,3.6104e-15,0,0,0,0,0,0,3.1466e-21,3.2898e-12,9.7218e-16,6.1212e-30,0,1.4924e-07,4.2387e-05,3.526e-07,5.2004e-16,5.6664e-20,6.5611e-10,3.6969e-09,3.201e-11,8.1292e-15,1.4462e-11,1.7976e-19,3.1215e-23,1.2126e-14,4.8643e-12,7.7096e-14,3.3047e-08,5.7542e-11,8.8631e-09,3.7771e-19,1.674e-10,6.2264e-13,1.0762e-22,1.5176e-11,5e-10,0,2.199e-20,2.6716e-20,9.2307e-15,7.1111e-16,4.1944e-05,8.5714e-15,3.2535e-09,1.8656e-15,0.0013087,1.4709e-14,1.991,0,0,0,0,0,0,0.0098705,0,0,0,0.0011381,0.00075427,0.00085546,3.7304e-05,4.5116e-06,1.9901e-09,0,0,0,0,0,0,2.3963e-10,5.9761e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021753,0,0,0,0,0,0,0,0,0,0,0,9.9671e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00091905,0,0.021257,0.00010536,0,0,0,0,0,0,0,0,0
0.46066,0,0,0,7.3199e-23,3.3681e-10,2.5415e-16,2.0507e-29,1.1785e-35,6.863e-16,8.3268e-10,5.645e-14,2.7705e-05,0.00060123,0.00015426,3.7203e-09,1.0464e-06,1.446e-22,5.3698e-27,8.2263e-31,2.995e-19,7.2944e-18,3.5671e-15,0,0,0,0,0,0,3.1512e-21,3.2842e-12,9.7137e-16,6.1528e-30,0,1.7003e-07,4.3407e-05,3.6027e-07,5.2007e-16,5.6798e-20,6.5947e-10,3.7022e-09,3.5695e-11,8.1407e-15,1.4449e-11,1.3444e-19,2.3365e-23,1.0112e-14,3.6461e-12,5.7657e-14,3.2989e-08,5.7492e-11,8.8524e-09,3.7774e-19,1.6735e-10,6.2213e-13,9.6599e-23,1.4759e-11,5e-10,0,2.4554e-20,2.8972e-20,1.0015e-14,7.9228e-16,4.6755e-05,8.5784e-15,3.2536e-09,1.8665e-15,0.0013064,1.4731e-14,1.9896,0,0,0,0,0,0,0.0098628,0,0,0,0.0013171,0.00087291,0.00099001,4.3171e-05,5.28e-06,1.9926e-09,0,0,0,0,0,0,2.6465e-10,6.6284e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026276,0,0,0,0,0,0,0,0,0,0,0,9.9671e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00091833,0,0.021241,0.00012193,0,0,0,0,0,0,0,0,0
0.50673,0,0,0,6.2066e-23,2.922e-10,2.1493e-16,1.746e-29,1.0035e-35,5.8127e-16,8.3266e-10,5.6603e-14,3.0993e-05,0.00060472,0.00015451,3.7265e-09,1.0454e-06,1.4262e-22,5.3104e-27,9.1e-31,3.3044e-19,7.2358e-18,3.5237e-15,0,0,0,0,0,0,3.1564e-21,3.2775e-12,9.7042e-16,6.1888e-30,0,1.9478e-07,4.4568e-05,3.6894e-07,5.2014e-16,5.6954e-20,6.6333e-10,3.7083e-09,3.9934e-11,8.1546e-15,1.4436e-11,1.0067e-19,1.7516e-23,8.4701e-15,2.7374e-12,4.3174e-14,3.2923e-08,5.7439e-11,8.8391e-09,3.7779e-19,1.6737e-10,6.2154e-13,8.6452e-23,1.4341e-11,5e-10,0,2.751e-20,3.1491e-20,1.0891e-14,8.854e-16,5.2276e-05,8.5879e-15,3.2538e-09,1.8675e-15,0.0013037,1.4755e-14,1.988,0,0,0,0,0,0,0.009854,0,0,0,0.0015226,0.0010092,0.0011446,4.9912e-05,6.1804e-06,1.9944e-09,0,0,0,0,0,0,2.8452e-10,6.8719e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003147,0,0,0,0,0,0,0,0,0,0,0,9.9672e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00091751,0,0.021221,0.00014095,0,0,0,0,0,0,0,0,0
0.5574,0,0,0,5.2246e-23,2.4384e-10,1.8039e-16,1.4768e-29,0,4.8875e-16,8.3283e-10,5.6778e-14,3.4769e-05,0.00060877,0.0001548,3.7334e-09,1.0442e-06,1.4062e-22,5.2515e-27,1.0095e-30,3.6546e-19,7.1814e-18,3.4805e-15,0,0,0,0,0,0,3.1623e-21,3.2699e-12,9.6934e-16,6.2301e-30,0,2.243e-07,4.5889e-05,3.7874e-07,5.2019e-16,5.713e-20,6.6777e-10,3.7152e-09,4.4799e-11,8.1697e-15,1.442e-11,7.5483e-20,1.3149e-23,7.124e-15,2.0586e-12,3.2371e-14,3.2847e-08,5.7374e-11,8.8241e-09,3.7782e-19,1.6719e-10,6.2086e-13,7.7163e-23,1.3923e-11,5e-10,0,3.0917e-20,3.4296e-20,1.1869e-14,9.9209e-16,5.8613e-05,8.5983e-15,3.2538e-09,1.8687e-15,0.0013007,1.4782e-14,1.9861,0,0,0,0,0,0,0.0098438,0,0,0,0.0017586,0.0011656,0.001322,5.7648e-05,7.2368e-06,1.9958e-09,0,0,0,0,0,0,3.0416e-10,7.3255e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037434,0,0,0,0,0,0,0,0,0,0,0,9.9673e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00091657,0,0.0212,0.00016279,0,0,0,0,0,0,0,0,0
0.61314,0,0,0,4.3814e-23,2.0279e-10,1.5076e-16,1.2453e-29,0,4.0933e-16,8.3292e-10,5.6978e-14,3.9105e-05,0.00061342,0.00015513,3.7413e-09,1.0428e-06,1.3861e-22,5.1941e-27,1.1228e-30,4.0512e-19,7.1319e-18,3.4376e-15,0,0,0,0,0,0,3.169e-21,3.2613e-12,9.6809e-16,6.2777e-30,0,2.5962e-07,4.739e-05,3.8979e-07,5.2025e-16,5.7331e-20,6.7287e-10,3.7232e-09,5.0386e-11,8.1869e-15,1.4401e-11,5.6666e-20,9.8843e-24,6.0144e-15,1.5506e-12,2.43e-14,3.2759e-08,5.7298e-11,8.8068e-09,3.7786e-19,1.671e-10,6.2008e-13,6.8709e-23,1.3507e-11,5e-10,0,3.4843e-20,3.7418e-20,1.2959e-14,1.1143e-15,6.5879e-05,8.6101e-15,3.2539e-09,1.8701e-15,0.0012973,1.4814e-14,1.9839,0,0,0,0,0,0,0.0098322,0,0,0,0.0020295,0.0013451,0.0015256,6.6526e-05,8.4779e-06,1.9968e-09,0,0,0,0,0,0,3.2084e-10,7.7104e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044277,0,0,0,0,0,0,0,0,0,0,0,9.9673e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00091548,0,0.021175,0.00018786,0,0,0,0,0,0,0,0,0
0.67446,0,0,0,3.6618e-23,1.6802e-10,1.255e-16,1.0473e-29,0,3.4158e-16,8.3303e-10,5.7208e-14,4.4083e-05,0.00061877,0.00015551,3.7502e-09,1.0413e-06,1.3659e-22,5.1385e-27,1.252e-30,4.4998e-19,7.0885e-18,3.3954e-15,0,0,0,0,0,0,3.1767e-21,3.2515e-12,9.6666e-16,6.3323e-30,0,3.0197e-07,4.9091e-05,4.0221e-07,5.2031e-16,5.7562e-20,6.7873e-10,3.7322e-09,5.68e-11,8.2065e-15,1.4379e-11,4.2589e-20,7.4404e-24,5.0951e-15,1.1699e-12,1.8263e-14,3.2659e-08,5.7212e-11,8.7869e-09,3.7791e-19,1.67e-10,6.1919e-13,6.1054e-23,1.3094e-11,5e-10,0,3.9369e-20,4.0889e-20,1.4172e-14,1.2542e-15,7.4209e-05,8.6237e-15,3.254e-09,1.8717e-15,0.0012934,1.485e-14,1.9814,0,0,0,0,0,0,0.0098188,0,0,0,0.0023402,0.001551,0.0017591,7.6709e-05,9.9378e-06,1.9976e-09,0,0,0,0,0,0,3.3495e-10,8.0377e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052126,0,0,0,0,0,0,0,0,0,0,0,9.9674e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00091424,0,0.021146,0.00021661,0,0,0,0,0,0,0,0,0
0.7419,0,0,0,3.0509e-23,1.3875e-10,1.041e-16,8.7881e-30,0,2.8409e-16,8.3315e-10,5.7471e-14,4.9797e-05,0.00062491,0.00015594,3.7604e-09,1.0395e-06,1.3458e-22,5.0852e-27,1.3995e-30,5.0074e-19,7.0522e-18,3.354e-15,0,0,0,0,0,0,3.1855e-21,3.2402e-12,9.6501e-16,6.3952e-30,0,3.5289e-07,5.1017e-05,4.1613e-07,5.2039e-16,5.7827e-20,6.8547e-10,3.7425e-09,6.4162e-11,8.2288e-15,1.4354e-11,3.2044e-20,5.6079e-24,4.3297e-15,8.8411e-13,1.374e-14,3.2544e-08,5.7112e-11,8.764e-09,3.7796e-19,1.6687e-10,6.1818e-13,5.4153e-23,1.2685e-11,5e-10,0,4.4589e-20,4.4743e-20,1.5522e-14,1.4142e-15,8.3754e-05,8.6393e-15,3.2541e-09,1.8734e-15,0.0012889,1.489e-14,1.9786,0,0,0,0,0,0,0.0098035,0,0,0,0.0026964,0.0017871,0.0020269,8.8386e-05,1.1657e-05,1.9982e-09,0,0,0,0,0,0,3.4683e-10,8.3135e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061128,0,0,0,0,0,0,0,0,0,0,0,9.9676e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00091282,0,0.021113,0.00024958,0,0,0,0,0,0,0,0,0
0.81609,0,0,0,2.5347e-23,1.1413e-10,8.6053e-17,7.3606e-30,0,2.3554e-16,8.333e-10,5.7773e-14,5.6354e-05,0.00063198,0.00015643,3.772e-09,1.0374e-06,1.3257e-22,5.0347e-27,1.5677e-30,5.5811e-19,7.0243e-18,3.3137e-15,0,0,0,0,0,0,3.1954e-21,3.2273e-12,9.6313e-16,6.4674e-30,0,4.1425e-07,5.3194e-05,4.3169e-07,5.2048e-16,5.813e-20,6.9322e-10,3.7542e-09,7.2609e-11,8.2542e-15,1.4326e-11,2.4133e-20,4.2321e-24,3.6896e-15,6.6919e-13,1.0347e-14,3.2413e-08,5.6998e-11,8.7377e-09,3.7802e-19,1.6673e-10,6.1702e-13,4.7958e-23,1.2281e-11,5e-10,0,5.061e-20,4.9017e-20,1.7022e-14,1.5971e-15,9.4684e-05,8.6569e-15,3.2542e-09,1.8754e-15,0.0012837,1.4937e-14,1.9753,0,0,0,0,0,0,0.009786,0,0,0,0.0031048,0.0020577,0.0023339,0.00010177,1.3685e-05,1.9986e-09,0,0,0,0,0,0,3.5665e-10,8.5625e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071445,0,0,0,0,0,0,0,0,0,0,0,9.9677e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00091118,0,0.021075,0.00028737,0,0,0,0,0,0,0,0,0
0.8977,0,0,0,2.1013e-23,9.3697e-11,7.0926e-17,6.1583e-30,0,1.9478e-16,8.3347e-10,5.8119e-14,6.3877e-05,0.00064009,0.00015698,3.7853e-09,1.0351e-06,1.3057e-22,4.9876e-27,1.76e-30,6.2296e-19,7.0059e-18,3.2747e-15,0,0,0,0,0,0,3.2067e-21,3.2126e-12,9.6097e-16,6.5503e-30,0,4.8836e-07,5.565e-05,4.4902e-07,5.2058e-16,5.8478e-20,7.0212e-10,3.7675e-09,8.2303e-11,8.2831e-15,1.4294e-11,1.8193e-20,3.1977e-24,3.152e-15,5.0732e-13,7.799e-15,3.2264e-08,5.6869e-11,8.7073e-09,3.7809e-19,1.6656e-10,6.157e-13,4.2418e-23,1.1883e-11,5e-10,0,5.7561e-20,5.3753e-20,1.8688e-14,1.8061e-15,0.00010719,8.6773e-15,3.2542e-09,1.8776e-15,0.0012779,1.4989e-14,1.9716,0,0,0,0,0,0,0.0097659,0,0,0,0.0035727,0.0023678,0.0026856,0.00011711,1.6079e-05,1.999e-09,0,0,0,0,0,0,3.65e-10,8.7487e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083267,0,0,0,0,0,0,0,0,0,0,0,9.9678e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00090931,0,0.021032,0.00033067,0,0,0,0,0,0,0,0,0
0.98748,0,0,0,1.7382e-23,7.6695e-11,5.8288e-17,5.1479e-30,0,1.6067e-16,8.3366e-10,5.8515e-14,7.2506e-05,0.00064941,0.00015761,3.8002e-09,1.0324e-06,1.2859e-22,4.9443e-27,1.98e-30,6.9624e-19,6.9986e-18,3.2372e-15,0,0,0,0,0,0,3.2196e-21,3.1959e-12,9.585e-16,6.6456e-30,0,5.7802e-07,5.8416e-05,4.6825e-07,5.207e-16,5.8876e-20,7.1234e-10,3.7825e-09,9.3421e-11,8.3159e-15,1.4256e-11,1.3726e-20,2.419e-24,2.6987e-15,3.8522e-13,5.8832e-15,3.2095e-08,5.672e-11,8.6724e-09,3.7817e-19,1.6637e-10,6.142e-13,3.7478e-23,1.149e-11,5e-10,0,6.5588e-20,5.8994e-20,2.0536e-14,2.0446e-15,0.0001215,8.7005e-15,3.2543e-09,1.88e-15,0.0012712,1.5049e-14,1.9673,0,0,0,0,0,0,0.0097428,0,0,0,0.0041086,0.0027229,0.0030884,0.00013467,1.8907e-05,1.9992e-09,0,0,0,0,0,0,3.7197e-10,8.9019e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096806,0,0,0,0,0,0,0,0,0,0,0,9.968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00090717,0,0.020982,0.00038026,0,0,0,0,0,0,0,0,0
