Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
1.1708,3.5797e-05,0,0,1.9178e-07,1.193e-07,8.5428e-08,4.2698e-09,7.099e-11,2.0975e-14,0,0,0,0,0,0,1.0164e-11,2.4478e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1729e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7352e-07,0,0,0,1.8764e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3981e-09,0,0,0,0,0,0,0,0,0
1.2903,3.5746e-05,0,0,2.2045e-07,1.3713e-07,9.8201e-08,4.9081e-09,8.6815e-11,2.0981e-14,0,0,0,0,0,0,1.0175e-11,2.4506e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1681e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0308e-07,0,0,0,1.94e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2049e-09,0,0,0,0,0,0,0,0,0
1.4218,3.5688e-05,0,0,2.533e-07,1.5756e-07,1.1283e-07,5.6392e-09,1.0604e-10,2.0986e-14,0,0,0,0,0,0,1.0182e-11,2.4551e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3695e-07,0,0,0,1.9952e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1291e-09,0,0,0,0,0,0,0,0,0
1.5663,3.5621e-05,0,0,2.9091e-07,1.8095e-07,1.2958e-07,6.4763e-09,1.2935e-10,2.0989e-14,0,0,0,0,0,0,1.0194e-11,2.4524e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1562e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7573e-07,0,0,0,2.0431e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1874e-09,0,0,0,0,0,0,0,0,0
1.7254,3.5544e-05,0,0,3.3395e-07,2.0772e-07,1.4876e-07,7.4345e-09,1.576e-10,2.0992e-14,0,0,0,0,0,0,1.0212e-11,2.4414e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1489e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2011e-07,0,0,0,2.0847e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3987e-09,0,0,0,0,0,0,0,0,0
1.9003,3.5457e-05,0,0,3.8321e-07,2.3835e-07,1.707e-07,8.5307e-09,1.9175e-10,2.0994e-14,0,0,0,0,0,0,1.0217e-11,2.4421e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1407e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.709e-07,0,0,0,2.1208e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0785e-08,0,0,0,0,0,0,0,0,0
2.0927,3.5356e-05,0,0,4.3954e-07,2.7338e-07,1.9579e-07,9.7846e-09,2.3299e-10,2.0995e-14,0,0,0,0,0,0,1.0214e-11,2.4497e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1312e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2898e-07,0,0,0,2.1522e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.237e-08,0,0,0,0,0,0,0,0,0
2.3044,3.5242e-05,0,0,5.0394e-07,3.1343e-07,2.2448e-07,1.1218e-08,2.8269e-10,2.0996e-14,0,0,0,0,0,0,1.0211e-11,2.4574e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1203e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9539e-07,0,0,0,2.1795e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4182e-08,0,0,0,0,0,0,0,0,0
2.4,3.5188e-05,0,0,5.3415e-07,3.3221e-07,2.3794e-07,1.189e-08,3.0687e-10,2.0997e-14,0,0,0,0,0,0,1.0196e-11,2.4739e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2654e-07,0,0,0,2.1901e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5032e-08,0,0,0,0,0,0,0,0,0
2.5373,3.511e-05,0,0,5.7823e-07,3.5962e-07,2.5757e-07,1.2871e-08,3.4308e-10,2.0997e-14,0,0,0,0,0,0,1.0191e-11,2.4803e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1078e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7199e-07,0,0,0,2.2035e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6273e-08,0,0,0,0,0,0,0,0,0
2.7934,3.496e-05,0,0,6.6228e-07,4.1188e-07,2.9501e-07,1.4742e-08,4.1493e-10,2.0998e-14,0,0,0,0,0,0,1.0179e-11,2.4945e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0936e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5866e-07,0,0,0,2.2241e-11,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8638e-08,0,0,0,0,0,0,0,0,0
3.0751,3.4789e-05,0,0,7.582e-07,4.7153e-07,3.3774e-07,1.6876e-08,5.0103e-10,2.0998e-14,0,0,0,0,0,0,1.0159e-11,2.5165e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0775e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5757e-07,0,0,0,2.242e-11,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1338e-08,0,0,0,0,0,0,0,0,0
3.385,3.4595e-05,0,0,8.6759e-07,5.3954e-07,3.8646e-07,1.9311e-08,6.0399e-10,2.0999e-14,0,0,0,0,0,0,1.0135e-11,2.5428e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0591e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7036e-07,0,0,0,2.2575e-11,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4416e-08,0,0,0,0,0,0,0,0,0
3.7259,3.437e-05,0,0,9.9222e-07,6.1702e-07,4.4198e-07,2.2084e-08,7.3209e-10,2.0999e-14,0,0,0,0,0,0,1.0138e-11,2.5392e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0381e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9874e-07,0,4.6982e-09,0,2.2593e-11,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7924e-08,0,0,0,0,0,0,0,0,0
4.1009,3.4115e-05,0,0,1.1341e-06,7.0522e-07,5.0518e-07,2.5241e-08,8.8687e-10,2.0999e-14,0,0,0,0,0,0,1.015e-11,2.5273e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0142e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1449e-06,0,1.0489e-08,0,2.26e-11,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1917e-08,0,0,0,0,0,0,0,0,0
4.5134,3.3825e-05,0,0,1.2954e-06,8.0551e-07,5.7705e-07,2.883e-08,1.073e-09,2.0999e-14,0,0,0,0,0,0,1.0174e-11,2.5041e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.987e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3111e-06,0,1.709e-08,0,2.2607e-11,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6457e-08,0,0,0,0,0,0,0,0,0
4.9672,3.3495e-05,0,0,1.4787e-06,9.194e-07,6.5868e-07,3.2906e-08,1.2963e-09,2.1e-14,0,0,0,0,0,0,1.0188e-11,2.49e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9561e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4998e-06,0,2.4582e-08,0,2.2615e-11,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1615e-08,0,0,0,0,0,0,0,0,0
5.4663,3.3121e-05,0,0,1.6865e-06,1.0486e-06,7.5127e-07,3.753e-08,1.5636e-09,2.1e-14,0,0,0,0,0,0,1.02e-11,2.4775e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9211e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714e-06,0,3.3087e-08,0,2.2625e-11,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7465e-08,0,0,0,0,0,0,0,0,0
6.0153,3.2697e-05,0,0,1.9219e-06,1.1949e-06,8.5612e-07,4.2765e-08,1.883e-09,2.1e-14,0,0,0,0,0,0,1.0208e-11,2.4697e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8814e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9565e-06,0,4.2725e-08,0,2.2636e-11,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.409e-08,0,0,0,0,0,0,0,0,0
6.6192,3.2218e-05,0,0,2.188e-06,1.3602e-06,9.7465e-07,4.8683e-08,2.2635e-09,2.1e-14,0,0,0,0,0,0,1.0211e-11,2.467e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8366e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2306e-06,0,5.3629e-08,0,2.2648e-11,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1579e-08,0,0,0,0,0,0,0,0,0
7.2836,3.1678e-05,0,0,2.4882e-06,1.5467e-06,1.1084e-06,5.5359e-08,2.7155e-09,2.1e-14,0,0,0,0,0,0,1.0225e-11,2.4535e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.786e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5398e-06,0,6.5939e-08,0,2.2662e-11,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0029e-08,0,0,0,0,0,0,0,0,0
8.0143,3.107e-05,0,0,2.826e-06,1.7566e-06,1.2589e-06,6.2871e-08,3.2506e-09,2.1e-14,0,0,0,0,0,0,1.022e-11,2.4585e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7291e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8879e-06,0,7.9802e-08,0,2.2677e-11,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9538e-08,0,0,0,0,0,0,0,0,0
8.8181,3.0387e-05,0,0,3.2053e-06,1.9922e-06,1.4278e-06,7.1303e-08,3.8818e-09,2.1e-14,0,0,0,0,0,0,1.022e-11,2.4588e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6652e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2786e-06,0,9.5376e-08,0,2.2695e-11,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0212e-08,0,0,0,0,0,0,0,0,0
9.7024,2.9667e-05,0,0,3.605e-06,2.2405e-06,1.6058e-06,8.019e-08,4.5794e-09,2.1e-14,0,0,0,0,0,0,1.0221e-11,2.4577e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5979e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6905e-06,0,1.118e-07,0,2.2714e-11,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0146e-07,0,0,0,0,0,0,0,0,0
10.675,2.8941e-05,0,0,4.0083e-06,2.491e-06,1.7855e-06,8.9156e-08,5.3143e-09,2.1e-14,0,0,0,0,0,0,1.0222e-11,2.457e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5299e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1061e-06,0,1.2839e-07,0,2.2733e-11,0,0,0,0,0,0,0,7.5015e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1282e-07,0,0,0,0,0,0,0,0,0
11.745,2.8211e-05,0,0,4.414e-06,2.743e-06,1.9662e-06,9.8175e-08,6.0827e-09,2.1e-14,0,0,0,0,0,0,1.0228e-11,2.451e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4616e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5242e-06,0,1.4509e-07,0,2.2752e-11,0,0,0,0,0,0,0,7.5015e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2424e-07,0,0,0,0,0,0,0,0,0
12,2.8052e-05,0,0,4.5022e-06,2.7978e-06,2.0055e-06,1.0014e-07,6.2534e-09,2.1e-14,0,0,0,0,0,0,1.0225e-11,2.4532e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4467e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6151e-06,0,1.4872e-07,0,2.2757e-11,0,0,0,0,0,0,0,7.5015e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2672e-07,0,0,0,0,0,0,0,0,0
12.922,2.749e-05,0,0,4.8144e-06,2.9917e-06,2.1446e-06,1.0707e-07,6.8678e-09,2.1e-14,0,0,0,0,0,0,1.0228e-11,2.4512e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3941e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9368e-06,0,1.6159e-07,0,2.2772e-11,0,0,0,0,0,0,0,7.5015e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3551e-07,0,0,0,0,0,0,0,0,0
14.216,2.6756e-05,0,0,5.2218e-06,3.2447e-06,2.3261e-06,1.1613e-07,7.6926e-09,2.1e-14,0,0,0,0,0,0,1.0225e-11,2.454e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3254e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3567e-06,0,1.7838e-07,0,2.2791e-11,0,0,0,0,0,0,0,7.5015e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4698e-07,0,0,0,0,0,0,0,0,0
15.64,2.6025e-05,0,0,5.628e-06,3.4969e-06,2.507e-06,1.2516e-07,8.5393e-09,2.1e-14,0,0,0,0,0,0,1.0225e-11,2.4543e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7753e-06,0,1.9513e-07,0,2.2811e-11,0,0,0,0,0,0,0,7.5015e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5841e-07,0,0,0,0,0,0,0,0,0
17.207,2.5298e-05,0,0,6.0319e-06,3.7477e-06,2.6869e-06,1.3413e-07,9.4041e-09,2.1e-14,0,0,0,0,0,0,1.0222e-11,2.4554e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1889e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1915e-06,0,2.1179e-07,0,2.2834e-11,0,0,0,0,0,0,0,7.5015e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6978e-07,0,0,0,0,0,0,0,0,0
18.93,2.4577e-05,0,0,6.4324e-06,3.9964e-06,2.8653e-06,1.4303e-07,1.0283e-08,2.1e-14,0,0,0,0,0,0,1.0222e-11,2.4554e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6043e-06,0,2.2833e-07,0,2.2854e-11,0,0,0,0,0,0,0,7.5015e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8106e-07,0,0,0,0,0,0,0,0,0
20.825,2.3863e-05,0,0,6.8286e-06,4.2423e-06,3.0418e-06,1.5184e-07,1.1173e-08,2.1e-14,0,0,0,0,0,0,1.0224e-11,2.4533e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0547e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0126e-06,0,2.447e-07,0,2.2873e-11,0,0,0,0,0,0,0,7.5015e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9221e-07,0,0,0,0,0,0,0,0,0
22.91,2.3159e-05,0,0,7.2196e-06,4.4851e-06,3.216e-06,1.6053e-07,1.2071e-08,2.1e-14,0,0,0,0,0,0,1.0221e-11,2.457e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9888e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4157e-06,0,2.6086e-07,0,2.2892e-11,0,0,0,0,0,0,0,7.5016e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0322e-07,0,0,0,0,0,0,0,0,0
24,2.283e-05,0,0,7.4026e-06,4.5987e-06,3.2975e-06,1.6459e-07,1.2497e-08,2.1e-14,0,0,0,0,0,0,1.0221e-11,2.457e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.958e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6043e-06,0,2.6843e-07,0,2.2901e-11,0,0,0,0,0,0,0,7.5016e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0837e-07,0,0,0,0,0,0,0,0,0
25.204,2.2484e-05,0,0,7.5943e-06,4.7177e-06,3.3828e-06,1.6885e-07,1.2947e-08,2.1e-14,0,0,0,0,0,0,1.022e-11,2.4574e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9257e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8018e-06,0,2.7635e-07,0,2.2911e-11,0,0,0,0,0,0,0,7.5016e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1377e-07,0,0,0,0,0,0,0,0,0
27.726,2.1801e-05,0,0,7.9739e-06,4.9533e-06,3.5519e-06,1.7729e-07,1.3852e-08,2.1e-14,0,0,0,0,0,0,1.022e-11,2.4584e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8617e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1931e-06,0,2.9206e-07,0,2.2929e-11,0,0,0,0,0,0,0,7.5016e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2446e-07,0,0,0,0,0,0,0,0,0
30.501,2.113e-05,0,0,8.3461e-06,5.1844e-06,3.7178e-06,1.8556e-07,1.4754e-08,2.1e-14,0,0,0,0,0,0,1.0219e-11,2.4594e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.799e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5768e-06,0,3.0747e-07,0,2.2948e-11,0,0,0,0,0,0,0,7.5016e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3494e-07,0,0,0,0,0,0,0,0,0
33.554,2.0474e-05,0,0,8.7105e-06,5.4106e-06,3.8801e-06,1.9365e-07,1.5652e-08,2.1e-14,0,0,0,0,0,0,1.0218e-11,2.4606e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7375e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9524e-06,0,3.2255e-07,0,2.2966e-11,0,0,0,0,0,0,0,7.5016e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.452e-07,0,0,0,0,0,0,0,0,0
36.912,1.9833e-05,0,0,9.0666e-06,5.6316e-06,4.0387e-06,2.0156e-07,1.6543e-08,2.1e-14,0,0,0,0,0,0,1.0217e-11,2.4617e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6775e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3195e-06,0,3.373e-07,0,2.2983e-11,0,0,0,0,0,0,0,7.5016e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5522e-07,0,0,0,0,0,0,0,0,0
40.605,1.9207e-05,0,0,9.414e-06,5.8473e-06,4.1934e-06,2.0928e-07,1.7424e-08,2.1e-14,0,0,0,0,0,0,1.0216e-11,2.4619e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.619e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6776e-06,0,3.517e-07,0,2.3e-11,0,0,0,0,0,0,0,7.5016e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6501e-07,0,0,0,0,0,0,0,0,0
44.668,1.8598e-05,0,0,9.7525e-06,6.0574e-06,4.3442e-06,2.168e-07,1.8294e-08,2.1e-14,0,0,0,0,0,0,1.0215e-11,2.4636e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5619e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0027e-05,0,3.6574e-07,0,2.3017e-11,0,0,0,0,0,0,0,7.5016e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7454e-07,0,0,0,0,0,0,0,0,0
