Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.26204,0,0,1.1261e-33,4.3559e-20,1.8195e-07,1.4548e-13,1.2443e-26,9.0305e-33,3.8904e-13,1.6484e-06,1.1623e-10,0.00011929,0.015424,0.0038849,1.1829e-07,3.1991e-05,3.6735e-19,1.4188e-23,4.7267e-30,1.6548e-18,2.4018e-16,1.1531e-13,0,0,0,0,0,0,9.1607e-20,8.6432e-11,2.7152e-14,1.822e-28,0,3.7083e-08,5.8809e-05,4.6929e-07,1.1882e-12,1.3494e-16,1.9527e-08,1.0763e-07,1.7735e-10,2.9888e-13,5.0957e-10,5.5727e-15,1.0286e-18,9.1169e-13,2.0421e-09,3.1046e-11,1.0961e-06,2.0277e-09,2.713e-07,8.6308e-16,3.3209e-07,1.3387e-09,5.1601e-19,5.1015e-10,1.3891e-08,0,4.4039e-20,1.6766e-19,5.3448e-14,3.708e-15,0.0002018,9.9654e-14,3.5598e-08,1.8827e-14,0.034386,4.2827e-13,0.99903
0.29064,0,0,6.3054e-34,2.6168e-20,1.2137e-07,9.1734e-14,7.1789e-27,4.1354e-33,2.3864e-13,1.6534e-06,1.1101e-10,0.00014047,0.016281,0.0042662,1.0308e-07,2.9272e-05,3.1623e-19,1.1631e-23,4.55e-30,1.6725e-18,2.1755e-16,1.0865e-13,0,0,0,0,0,0,8.7159e-20,9.1566e-11,2.7129e-14,1.6665e-28,0,4.8618e-08,6.781e-05,5.683e-07,1.0329e-12,1.1172e-16,1.7861e-08,1.024e-07,1.8102e-10,2.2563e-13,4.0434e-10,4.2379e-15,7.3782e-19,8.1393e-13,1.6034e-09,2.5603e-11,9.2157e-07,1.6089e-09,2.4407e-07,7.5024e-16,3.275e-07,1.2335e-09,4.1477e-19,4.9985e-10,1.3894e-08,0,4.8162e-20,1.7786e-19,6.0686e-14,4.0113e-15,0.00023364,9.4049e-14,3.5608e-08,2.0163e-14,0.036426,4.0746e-13,0.99897
0.3221,0,0,5.0463e-34,2.0891e-20,9.7123e-08,7.3184e-14,5.7372e-27,3.3005e-33,1.9044e-13,1.6538e-06,1.1109e-10,0.00016344,0.016307,0.004269,1.0314e-07,2.9271e-05,3.1029e-19,1.142e-23,5.1988e-30,1.9097e-18,2.1383e-16,1.0668e-13,0,0,0,0,0,0,8.7211e-20,9.1542e-11,2.7128e-14,1.6692e-28,0,6.5077e-08,7.8077e-05,6.5394e-07,1.0328e-12,1.1178e-16,1.789e-08,1.0246e-07,2.1063e-10,2.258e-13,4.0436e-10,3.2219e-15,5.6103e-19,7.1993e-13,1.22e-09,1.9468e-11,9.2132e-07,1.609e-09,2.4402e-07,7.5017e-16,3.2749e-07,1.2332e-09,3.5667e-19,4.8133e-10,1.3896e-08,0,5.6063e-20,1.9923e-19,6.7987e-14,4.666e-15,0.00027181,9.4101e-14,3.5619e-08,2.0172e-14,0.036416,4.077e-13,0.99896
0.35671,0,0,4.0423e-34,1.6686e-20,7.7488e-08,5.8426e-14,4.5877e-27,2.6389e-33,1.5222e-13,1.6561e-06,1.1038e-10,0.00018985,0.01634,0.0042716,1.0319e-07,2.9266e-05,3.0213e-19,1.1129e-23,5.9297e-30,2.1769e-18,2.1028e-16,1.0478e-13,0,0,0,0,0,0,8.7269e-20,9.1517e-11,2.7127e-14,1.6724e-28,0,8.6875e-08,8.981e-05,7.5163e-07,1.0246e-12,1.1098e-16,1.7924e-08,1.0253e-07,2.4461e-10,2.2577e-13,4.041e-10,2.422e-15,4.2187e-19,6.3318e-13,9.2452e-10,1.4742e-11,9.2082e-07,1.608e-09,2.4403e-07,7.4421e-16,3.2572e-07,1.2242e-09,3.0506e-19,4.6368e-10,1.39e-08,0,6.5177e-20,2.2291e-19,7.6097e-14,5.4187e-15,0.00031581,9.4156e-14,3.5634e-08,2.0188e-14,0.036407,4.0797e-13,0.99896
0.39479,0,0,3.2449e-34,1.335e-20,6.1783e-08,4.6703e-14,3.6757e-27,2.1153e-33,1.2174e-13,1.6629e-06,1.0773e-10,0.0002203,0.016376,0.0042753,1.0327e-07,2.9263e-05,2.8954e-19,1.0674e-23,6.76e-30,2.4796e-18,2.0687e-16,1.0294e-13,0,0,0,0,0,0,8.7337e-20,9.1484e-11,2.7125e-14,1.676e-28,0,1.157e-07,0.00010321,8.6302e-07,1.0002e-12,1.0843e-16,1.7963e-08,1.0261e-07,2.8383e-10,2.2597e-13,4.041e-10,1.7832e-15,3.1074e-19,5.5473e-13,6.9887e-10,1.1135e-11,9.2046e-07,1.608e-09,2.4398e-07,7.2651e-16,3.1949e-07,1.1936e-09,2.5658e-19,4.4682e-10,1.3904e-08,0,7.5669e-20,2.4916e-19,8.5075e-14,6.2851e-15,0.00036642,9.422e-14,3.5649e-08,2.02e-14,0.036395,4.0829e-13,0.99896
0.43666,0,0,0,1.0736e-20,4.9764e-08,3.7522e-14,2.9604e-27,1.7038e-33,9.7847e-14,1.6981e-06,9.2628e-11,0.00025532,0.016416,0.0042794,1.0335e-07,2.9259e-05,2.4415e-19,9.008e-24,7.6974e-30,2.8207e-18,2.0361e-16,1.0116e-13,0,0,0,0,0,0,8.7417e-20,9.145e-11,2.7125e-14,1.68e-28,0,1.5371e-07,0.00011849,9.8989e-07,8.5896e-13,9.3199e-17,1.8006e-08,1.027e-07,3.2885e-10,2.2616e-13,4.0404e-10,1.1548e-15,2.0127e-19,4.8451e-13,5.2752e-10,8.3968e-12,9.1994e-07,1.6077e-09,2.4389e-07,6.2391e-16,2.85e-07,1.0249e-09,1.9035e-19,4.3075e-10,1.3908e-08,0,8.7723e-20,2.7819e-19,9.5009e-14,7.2792e-15,0.00042464,9.4288e-14,3.5747e-08,2.0212e-14,0.036378,4.0866e-13,0.99896
0.48273,0,0,0,8.6289e-21,3.9913e-08,3.0124e-14,2.3837e-27,1.3716e-33,7.8626e-14,1.7238e-06,8.1772e-11,0.0002956,0.016464,0.0042841,1.0345e-07,2.9255e-05,2.1147e-19,7.811e-24,8.7617e-30,3.2072e-18,2.0057e-16,9.9475e-14,0,0,0,0,0,0,8.7509e-20,9.1411e-11,2.7123e-14,1.6849e-28,0,2.0379e-07,0.0001359,1.1341e-06,7.5742e-13,8.2273e-17,1.8058e-08,1.0281e-07,3.8066e-10,2.2636e-13,4.0397e-10,7.6687e-16,1.3371e-19,4.2238e-13,3.9785e-10,6.3259e-12,9.1941e-07,1.6074e-09,2.4383e-07,5.5016e-16,2.6016e-07,9.0352e-10,1.4547e-19,4.1558e-10,1.3913e-08,0,1.0187e-19,3.1059e-19,1.0611e-13,8.4228e-15,0.00049162,9.459e-14,3.5761e-08,2.0276e-14,0.036362,4.0908e-13,0.99896
0.5334,0,0,0,6.9285e-21,3.1899e-08,2.4157e-14,1.918e-27,1.1038e-33,6.3107e-14,1.0623e-06,7.1722e-11,0.00034174,0.016518,0.004289,1.0358e-07,2.9252e-05,1.8194e-19,6.7291e-24,9.9663e-30,3.6434e-18,1.9763e-16,9.7807e-14,0,0,0,0,0,0,8.7607e-20,9.1344e-11,2.7118e-14,1.6903e-28,0,2.6963e-07,0.00015572,1.2978e-06,6.6347e-13,7.2163e-17,1.8116e-08,1.0292e-07,4.4028e-10,2.2664e-13,4.0393e-10,5.056e-16,8.8206e-20,3.6771e-13,2.9995e-10,4.7628e-12,9.1895e-07,1.6074e-09,2.4376e-07,4.8198e-16,2.1029e-07,7.9088e-10,1.1029e-19,4.0077e-10,1.3919e-08,0,1.1794e-19,3.4631e-19,1.1834e-13,9.7373e-15,0.0005681,9.4693e-14,3.5781e-08,2.0291e-14,0.036343,4.0957e-13,0.99895
0.58914,0,0,0,5.5831e-21,2.565e-08,1.9437e-14,1.5493e-27,8.9157e-34,5.0835e-14,9.191e-07,6.2144e-11,0.00039496,0.016581,0.004295,1.0372e-07,2.9249e-05,1.546e-19,5.7264e-24,1.133e-29,4.1358e-18,1.9485e-16,9.62e-14,0,0,0,0,0,0,8.773e-20,9.1289e-11,2.7116e-14,1.6967e-28,0,3.5606e-07,0.00017828,1.4836e-06,5.7401e-13,6.2523e-17,1.8185e-08,1.0307e-07,5.0884e-10,2.2694e-13,4.0388e-10,3.2929e-16,5.7476e-20,3.199e-13,2.2623e-10,3.5869e-12,9.1832e-07,1.6072e-09,2.4369e-07,4.1698e-16,1.8192e-07,6.8387e-10,8.2649e-20,3.8661e-10,1.3925e-08,0,1.3645e-19,3.8591e-19,1.3193e-13,1.1248e-14,0.00065647,9.4795e-14,3.5802e-08,2.031e-14,0.03632,4.1014e-13,0.99895
0.65046,0,0,0,4.5048e-21,2.0646e-08,1.5656e-14,1.2535e-27,7.2129e-34,4.101e-14,7.957e-07,5.3892e-11,0.00045613,0.016653,0.0043018,1.0388e-07,2.9245e-05,1.3148e-19,4.878e-24,1.2875e-29,4.6919e-18,1.9225e-16,9.4653e-14,0,0,0,0,0,0,8.7876e-20,9.1236e-11,2.7116e-14,1.7043e-28,0,4.6932e-07,0.0002039,1.6941e-06,4.97e-13,5.4225e-17,1.8267e-08,1.0324e-07,5.877e-10,2.2731e-13,4.0385e-10,2.1468e-16,3.7491e-20,2.782e-13,1.7072e-10,2.7023e-12,9.1763e-07,1.6069e-09,2.4365e-07,3.6099e-16,1.5749e-07,5.917e-10,6.2025e-20,3.7302e-10,1.3933e-08,0,1.5776e-19,4.2982e-19,1.4702e-13,1.2983e-14,0.00075808,9.4895e-14,3.5818e-08,2.0333e-14,0.036294,4.108e-13,0.99894
0.7179,0,0,0,3.6391e-21,1.6636e-08,1.2623e-14,1.0158e-27,5.8451e-34,3.311e-14,6.8931e-07,4.6775e-11,0.0005265,0.016736,0.0043097,1.0406e-07,2.924e-05,1.1189e-19,4.1594e-24,1.4628e-29,5.3204e-18,1.898e-16,9.3156e-14,0,0,0,0,0,0,8.8033e-20,9.1155e-11,2.7111e-14,1.7127e-28,0,6.1742e-07,0.000233,1.932e-06,4.305e-13,4.7061e-17,1.8357e-08,1.0342e-07,6.7833e-10,2.277e-13,4.0376e-10,1.4007e-16,2.448e-20,2.4186e-13,1.2892e-10,2.0367e-12,9.168e-07,1.6066e-09,2.4354e-07,3.1271e-16,1.3639e-07,5.122e-10,4.6622e-20,3.5997e-10,1.3941e-08,0,1.8235e-19,4.7846e-19,1.6373e-13,1.4974e-14,0.00087479,9.5045e-14,3.5851e-08,2.0359e-14,0.036264,4.1154e-13,0.99894
0.79209,0,0,0,2.9426e-21,1.341e-08,1.0185e-14,8.2439e-28,4.743e-34,2.6761e-14,5.9742e-07,4.063e-11,0.00060734,0.016832,0.0043188,1.0427e-07,2.9234e-05,9.528e-20,3.5497e-24,1.6615e-29,6.03e-18,1.8755e-16,9.1718e-14,0,0,0,0,0,0,8.8219e-20,9.1073e-11,2.7108e-14,1.7226e-28,0,8.1077e-07,0.00026601,2.2008e-06,3.7313e-13,4.088e-17,1.8463e-08,1.0364e-07,7.825e-10,2.2816e-13,4.0368e-10,9.1493e-17,1.6003e-20,2.1027e-13,9.744e-11,1.536e-12,9.1587e-07,1.6063e-09,2.4345e-07,2.7102e-16,1.1819e-07,4.4356e-10,3.5085e-20,3.4744e-10,1.3951e-08,0,2.1068e-19,5.3236e-19,1.8229e-13,1.7259e-14,0.0010089,9.5198e-14,3.5878e-08,2.0388e-14,0.03623,4.124e-13,0.99893
0.8737,0,0,0,2.3818e-21,1.0816e-08,8.2226e-15,6.7004e-28,3.8549e-34,2.1645e-14,5.1806e-07,3.5323e-11,0.0007003,0.016943,0.0043291,1.0452e-07,2.9228e-05,8.1188e-20,3.0324e-24,1.8874e-29,6.8321e-18,1.855e-16,9.0339e-14,0,0,0,0,0,0,8.843e-20,9.0971e-11,2.7104e-14,1.7339e-28,0,1.0627e-06,0.0003034,2.5038e-06,3.2357e-13,3.554e-17,1.8584e-08,1.0389e-07,9.0228e-10,2.287e-13,4.0361e-10,5.9827e-17,1.0474e-20,1.8283e-13,7.3722e-11,1.1591e-12,9.1482e-07,1.606e-09,2.4332e-07,2.3503e-16,1.0246e-07,3.8428e-10,2.6441e-20,3.354e-10,1.3963e-08,0,2.4339e-19,5.9211e-19,2.0288e-13,1.9882e-14,0.001163,9.5396e-14,3.5914e-08,2.0424e-14,0.036189,4.1339e-13,0.99893
0.96347,0,0,0,1.9351e-21,8.7578e-09,6.661e-15,5.4695e-28,3.1466e-34,1.7572e-14,4.493e-07,3.0724e-11,0.00080713,0.017069,0.0043409,1.048e-07,2.9222e-05,6.9193e-20,2.5919e-24,2.1438e-29,7.738e-18,1.8365e-16,8.9017e-14,0,0,0,0,0,0,8.8675e-20,9.0857e-11,2.71e-14,1.7469e-28,0,1.3904e-06,0.00034574,2.8449e-06,2.8064e-13,3.0915e-17,1.8724e-08,1.0418e-07,1.04e-09,2.2933e-13,4.0354e-10,3.9151e-17,6.862e-21,1.59e-13,5.584e-11,8.7543e-13,9.1363e-07,1.6057e-09,2.4318e-07,2.0384e-16,8.8823e-08,3.3291e-10,1.9936e-20,3.2381e-10,1.3976e-08,0,2.8103e-19,6.5826e-19,2.2571e-13,2.289e-14,0.0013399,9.5587e-14,3.595e-08,2.0457e-14,0.036143,4.1453e-13,0.99892
1.0622,0,0,0,1.5692e-21,7.0683e-09,5.3835e-15,4.4593e-28,0,1.4236e-14,3.8991e-07,2.6752e-11,0.00092991,0.017216,0.0043545,1.0512e-07,2.9215e-05,5.9011e-20,2.2178e-24,2.4354e-29,8.7612e-18,1.8203e-16,8.7755e-14,0,0,0,0,0,0,8.8953e-20,9.0726e-11,2.7094e-14,1.7619e-28,0,1.8158e-06,0.00039361,3.2281e-06,2.4354e-13,2.6918e-17,1.8884e-08,1.0451e-07,1.1982e-09,2.3003e-13,4.0343e-10,2.5652e-17,4.5016e-21,1.383e-13,4.2345e-11,6.6165e-13,9.1224e-07,1.6052e-09,2.4301e-07,1.7689e-16,7.705e-08,2.8854e-10,1.5052e-20,3.1267e-10,1.3991e-08,0,3.2448e-19,7.3153e-19,2.5104e-13,2.6339e-14,0.0015431,9.5814e-14,3.5991e-08,2.0497e-14,0.03609,4.1583e-13,0.99891
1.1708,0,0,0,1.2738e-21,5.7075e-09,4.3537e-15,3.6424e-28,0,1.1544e-14,3.3844e-07,2.3309e-11,0.0010711,0.017384,0.0043701,1.0549e-07,2.9206e-05,5.034e-20,1.8992e-24,2.7674e-29,9.9176e-18,1.8066e-16,8.6556e-14,0,0,0,0,0,0,8.9272e-20,9.0575e-11,2.7088e-14,1.7791e-28,0,2.3668e-06,0.0004477,3.6577e-06,2.1139e-13,2.3453e-17,1.9069e-08,1.0488e-07,1.38e-09,2.3084e-13,4.0332e-10,1.6821e-17,2.9561e-21,1.2034e-13,3.2151e-11,5.0046e-13,9.1065e-07,1.6047e-09,2.4281e-07,1.5354e-16,6.6843e-08,2.5009e-10,1.1374e-20,3.0196e-10,1.4009e-08,0,3.7462e-19,8.1268e-19,2.7915e-13,3.0293e-14,0.0017763,9.607e-14,3.6284e-08,2.0541e-14,0.03603,4.1731e-13,0.9989
1.2903,0,0,0,1.0348e-21,4.6087e-09,3.5215e-15,2.9798e-28,0,9.3662e-15,2.9383e-07,2.0324e-11,0.0012333,0.017579,0.004388,1.0591e-07,2.9196e-05,4.2995e-20,1.6291e-24,3.1484e-29,1.1234e-17,1.7971e-16,8.5498e-14,0,0,0,0,0,0,8.9637e-20,9.0403e-11,2.7081e-14,1.799e-28,0,3.0792e-06,0.00050872,4.1383e-06,1.8353e-13,2.045e-17,1.9282e-08,1.0531e-07,1.5891e-09,2.3176e-13,4.0318e-10,1.1039e-17,1.9431e-21,1.0474e-13,2.4442e-11,3.7882e-13,9.0884e-07,1.6042e-09,2.4258e-07,1.333e-16,5.7997e-08,2.1676e-10,8.6617e-21,2.9214e-10,1.4029e-08,0,4.3556e-19,9.0414e-19,3.1089e-13,3.4824e-14,0.0020442,9.7037e-14,3.6339e-08,2.0736e-14,0.035961,4.1901e-13,0.99889
1.4218,0,0,0,8.413e-22,3.7209e-09,2.8487e-15,2.442e-28,0,7.6026e-15,2.5512e-07,1.7734e-11,0.0014199,0.017802,0.0044084,1.064e-07,2.9186e-05,3.6696e-20,1.3973e-24,3.5807e-29,1.2714e-17,1.789e-16,8.4435e-14,0,0,0,0,0,0,9.0054e-20,9.0205e-11,2.7073e-14,1.8219e-28,0,3.9982e-06,0.00057752,4.6746e-06,1.5935e-13,1.7844e-17,1.9527e-08,1.058e-07,1.8295e-09,2.3282e-13,4.0303e-10,7.2488e-18,1.2784e-21,9.1203e-14,1.8607e-11,2.8696e-13,9.0677e-07,1.6036e-09,2.4231e-07,1.1574e-16,5.0319e-08,1.8785e-10,6.5558e-21,2.822e-10,1.4052e-08,0,5.0304e-19,1.0039e-18,3.4559e-13,4.0016e-14,0.0023516,9.7387e-14,3.6401e-08,2.0796e-14,0.035882,4.2096e-13,0.99888
1.5663,0,0,0,6.8463e-22,3.0044e-09,2.3052e-15,2.0054e-28,0,6.1755e-15,2.2153e-07,1.5486e-11,0.0016345,0.01806,0.0044318,1.0695e-07,2.9174e-05,3.1324e-20,1.1995e-24,4.0748e-29,1.4387e-17,1.7842e-16,8.3444e-14,0,0,0,0,0,0,9.0532e-20,8.9979e-11,2.7064e-14,1.8482e-28,0,5.1809e-06,0.00065497,5.2718e-06,1.3837e-13,1.5582e-17,1.981e-08,1.0636e-07,2.106e-09,2.3404e-13,4.0286e-10,4.7628e-18,8.4179e-22,7.9442e-14,1.4185e-11,2.1753e-13,9.0441e-07,1.6029e-09,2.42e-07,1.005e-16,4.3654e-08,1.6276e-10,4.9653e-21,2.7262e-10,1.4078e-08,0,5.8113e-19,1.1144e-18,3.8411e-13,4.5963e-14,0.0027046,9.7784e-14,3.647e-08,2.0862e-14,0.035792,4.2319e-13,0.99886
1.7254,0,0,0,5.5771e-22,2.4257e-09,1.8659e-15,1.6505e-28,0,5.0195e-15,1.9235e-07,1.3532e-11,0.0018814,0.018358,0.0044585,1.0759e-07,2.916e-05,2.6739e-20,1.0305e-24,4.641e-29,1.6282e-17,1.7829e-16,8.2532e-14,0,0,0,0,0,0,9.1078e-20,8.972e-11,2.7053e-14,1.8786e-28,0,6.6996e-06,0.00074209,5.9349e-06,1.2014e-13,1.3616e-17,2.0137e-08,1.07e-07,2.4241e-09,2.3543e-13,4.0268e-10,3.1307e-18,5.547e-22,6.9226e-14,1.083e-11,1.6503e-13,9.0173e-07,1.6021e-09,2.4162e-07,8.7258e-17,3.7863e-08,1.4096e-10,3.763e-21,2.634e-10,1.4108e-08,0,6.7161e-19,1.2367e-18,4.269e-13,5.2774e-14,0.0031099,9.8243e-14,3.655e-08,2.0938e-14,0.035688,4.2573e-13,0.99884
1.9003,0,0,0,4.5448e-22,1.9567e-09,1.5095e-15,1.3608e-28,0,4.0799e-15,1.6701e-07,1.1835e-11,0.0021656,0.018701,0.004489,1.0832e-07,2.9145e-05,2.2827e-20,8.8612e-25,5.2907e-29,1.8427e-17,1.7858e-16,8.1702e-14,0,0,0,0,0,0,9.17e-20,8.9426e-11,2.704e-14,1.9137e-28,0,8.6448e-06,0.00083996,6.6689e-06,1.0431e-13,1.1908e-17,2.0513e-08,1.0773e-07,2.7903e-09,2.3702e-13,4.0246e-10,2.0587e-18,3.6579e-22,6.0349e-14,8.2821e-12,1.2528e-13,8.9867e-07,1.6012e-09,2.4119e-07,7.5759e-17,3.2833e-08,1.2204e-10,2.8536e-21,2.5452e-10,1.4143e-08,0,7.7662e-19,1.3723e-18,4.7446e-13,6.0573e-14,0.0035752,9.8771e-14,3.6643e-08,2.1025e-14,0.03557,4.2864e-13,0.99882
2.0927,0,0,0,3.7053e-22,1.577e-09,1.2206e-15,1.1242e-28,0,3.316e-15,1.4497e-07,1.0358e-11,0.002493,0.019097,0.0045238,1.0915e-07,2.9127e-05,1.9484e-20,7.6262e-25,6.0382e-29,2.0858e-17,1.7932e-16,8.096e-14,0,0,0,0,0,0,9.2411e-20,8.9089e-11,2.7026e-14,1.9542e-28,0,1.113e-05,0.0009498,7.479e-06,9.0549e-14,1.0422e-17,2.0947e-08,1.0857e-07,3.2121e-09,2.3883e-13,4.0222e-10,1.354e-18,2.4136e-22,5.2635e-14,6.3442e-12,9.518e-14,8.952e-07,1.6003e-09,2.4068e-07,6.5763e-17,2.8457e-08,1.0559e-10,2.165e-21,2.4596e-10,1.4183e-08,0,8.9858e-19,1.5224e-18,5.2728e-13,6.9501e-14,0.0041094,9.9375e-14,3.6741e-08,2.1122e-14,0.035436,4.3195e-13,0.9988
2.3044,0,0,0,3.0232e-22,1.27e-09,9.8662e-16,9.3103e-29,0,2.6956e-15,1.2582e-07,9.0739e-12,0.0028702,0.019554,0.0045634,1.1009e-07,2.9108e-05,1.6629e-20,6.5694e-25,6.8998e-29,2.3614e-17,1.8055e-16,8.0311e-14,0,0,0,0,0,0,9.3219e-20,8.8708e-11,2.701e-14,2.0009e-28,0,1.4296e-05,0.0010729,8.3702e-06,7.8586e-14,9.1299e-18,2.1448e-08,1.0952e-07,3.6979e-09,2.409e-13,4.0195e-10,8.9063e-19,1.5935e-22,4.5928e-14,4.8685e-12,7.2364e-14,8.9126e-07,1.5991e-09,2.4008e-07,5.7073e-17,2.4653e-08,9.1302e-11,1.6432e-21,2.3771e-10,1.4229e-08,0,1.0404e-18,1.6886e-18,5.8598e-13,7.9715e-14,0.0047228,1.0005e-13,3.6863e-08,2.1229e-14,0.035283,4.3572e-13,0.99877
2.4,0,0,0,2.7707e-22,1.1569e-09,9.003e-16,8.5923e-29,0,2.4663e-15,1.1841e-07,8.5768e-12,0.0030484,0.01977,0.0045819,1.1053e-07,2.9098e-05,1.5539e-20,6.1655e-25,7.3081e-29,2.4903e-17,1.8126e-16,8.0066e-14,0,0,0,0,0,0,9.3598e-20,8.8529e-11,2.7002e-14,2.023e-28,0,1.5897e-05,0.0011299,8.7762e-06,7.3959e-14,8.6297e-18,2.1686e-08,1.0996e-07,3.9276e-09,2.4187e-13,4.0182e-10,7.4477e-19,1.3348e-22,4.3344e-14,4.351e-12,6.4391e-14,8.8943e-07,1.5986e-09,2.398e-07,5.3712e-17,2.3182e-08,8.5776e-11,1.4609e-21,2.3428e-10,1.4251e-08,0,1.1081e-18,1.7651e-18,6.1308e-13,8.452e-14,0.0050115,1.0039e-13,3.6924e-08,2.1283e-14,0.035212,4.3749e-13,0.99876
2.5373,0,0,0,2.4621e-22,1.019e-09,7.9501e-16,7.7123e-29,0,2.1859e-15,1.09e-07,7.9449e-12,0.0033096,0.020087,0.0046089,1.1118e-07,2.9085e-05,1.4166e-20,5.6562e-25,7.9072e-29,2.6776e-17,1.8239e-16,7.9761e-14,0,0,0,0,0,0,9.4149e-20,8.827e-11,2.6991e-14,2.0555e-28,0,1.8361e-05,0.0012121,9.3559e-06,6.8082e-14,7.9939e-18,2.2034e-08,1.1061e-07,4.2641e-09,2.4328e-13,4.0164e-10,5.8356e-19,1.0485e-22,4.0055e-14,3.7347e-12,5.4924e-14,8.8677e-07,1.5979e-09,2.3939e-07,4.9443e-17,2.1313e-08,7.876e-11,1.2446e-21,2.2969e-10,1.4283e-08,0,1.2078e-18,1.8749e-18,6.5201e-13,9.1529e-14,0.0054339,1.0087e-13,3.7008e-08,2.1358e-14,0.035109,4.4005e-13,0.99874
2.7934,0,0,0,2.0112e-22,8.1868e-10,6.4178e-16,6.4202e-29,0,1.7766e-15,9.4526e-08,6.9717e-12,0.003812,0.020698,0.0046601,1.124e-07,2.906e-05,1.2083e-20,4.882e-25,9.0648e-29,3.0335e-17,1.8486e-16,7.9324e-14,0,0,0,0,0,0,9.5195e-20,8.778e-11,2.6969e-14,2.1179e-28,0,2.3465e-05,0.0013664,1.0422e-05,5.904e-14,7.0147e-18,2.2704e-08,1.1184e-07,4.9115e-09,2.4597e-13,4.0129e-10,3.8389e-19,6.9306e-23,3.4998e-14,2.8783e-12,4.1831e-14,8.8175e-07,1.5965e-09,2.3858e-07,4.2876e-17,1.8436e-08,6.7972e-11,9.4557e-22,2.2204e-10,1.4344e-08,0,1.4014e-18,2.0793e-18,7.2475e-13,1.0492e-13,0.0062431,1.0179e-13,3.7168e-08,2.15e-14,0.034913,4.4493e-13,0.99871
3.0751,0,0,0,1.6434e-22,6.5654e-10,5.1747e-16,5.3585e-29,0,1.4432e-15,8.192e-08,6.1228e-12,0.0043924,0.021406,0.0047181,1.138e-07,2.9032e-05,1.0301e-20,4.2175e-25,1.0411e-28,3.4382e-17,1.8805e-16,7.9002e-14,0,0,0,0,0,0,9.6381e-20,8.7229e-11,2.6944e-14,2.1902e-28,0,2.9912e-05,0.0015388,1.1582e-05,5.1169e-14,6.1609e-18,2.348e-08,1.1324e-07,5.6592e-09,2.4901e-13,4.0091e-10,2.5245e-19,4.5822e-23,3.0599e-14,2.2233e-12,3.1884e-14,8.7611e-07,1.5948e-09,2.3765e-07,3.7157e-17,1.5931e-08,5.8587e-11,7.1832e-22,2.1465e-10,1.4415e-08,0,1.628e-18,2.3057e-18,8.0572e-13,1.2023e-13,0.0071729,1.0283e-13,3.734e-08,2.1657e-14,0.034691,4.5046e-13,0.99867
3.385,0,0,0,1.3458e-22,5.2656e-10,4.1753e-16,4.492e-29,0,1.1738e-15,7.1027e-08,5.3875e-12,0.0050626,0.022223,0.0047834,1.1536e-07,2.9e-05,8.7887e-21,3.6517e-25,1.1974e-28,3.8964e-17,1.9206e-16,7.8813e-14,0,0,0,0,0,0,9.7711e-20,8.6611e-11,2.6915e-14,2.2732e-28,0,3.7999e-05,0.0017313,1.284e-05,4.4364e-14,5.4209e-18,2.437e-08,1.148e-07,6.5174e-09,2.5243e-13,4.0046e-10,1.6614e-19,3.0339e-23,2.6749e-14,1.7213e-12,2.4323e-14,8.6981e-07,1.593e-09,2.3658e-07,3.2215e-17,1.3765e-08,5.0488e-11,5.4762e-22,2.0763e-10,1.4496e-08,0,1.894e-18,2.5557e-18,8.9546e-13,1.3762e-13,0.0082424,1.0412e-13,3.7552e-08,2.1855e-14,0.034438,4.5667e-13,0.99862
