Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
1.1948,4.6852e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3928e-07,1.8081e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6712e-06,3.5847e-06,2.0232e-05,1.1369e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5176e-08,0,0,0,0,0,0,0,0,0,0,0,7.6041e-08,6.8467e-08,7.1877e-07,4.6342e-07,3.0488e-06,0,-0,0,0,0,0,0,9.9812e-10,0,0,0,0,6.8196e-08,0,0,0,0,1.2946e-08,0,1.6289e-06,7.8355e-10,0,0,0,0,0,0,0,0
1.3143,4.6898e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2798e-07,2.026e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6637e-06,3.571e-06,2.0148e-05,1.1365e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3755e-08,0,0,0,0,0,0,0,0,0,7.8136e-09,0,1.3205e-07,6.7515e-08,6.8593e-07,4.2332e-07,3.3944e-06,0,-0,0,0,0,0,0,1.1476e-09,0,0,0,0,6.2851e-08,0,0,0,0,1.1834e-08,0,1.6289e-06,5.6097e-10,0,0,0,0,0,0,0,0
1.4458,4.6906e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2568e-07,2.2656e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6556e-06,3.556e-06,2.0053e-05,1.1359e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3015e-08,0,0,0,0,0,0,0,0,0,3.0954e-08,0,2.1638e-07,6.6455e-08,6.4992e-07,3.8162e-07,3.6447e-06,0,-0,0,0,0,0,0,1.319e-09,0,0,0,0,5.7825e-08,0,0,0,0,5.2569e-09,0,1.6288e-06,3.9147e-10,0,0,0,0,0,0,0,0
1.5002,4.6906e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6569e-07,2.3636e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6523e-06,3.5499e-06,2.0014e-05,1.1357e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.972e-08,0,0,0,0,0,0,0,0,0,4.1491e-08,0,2.4283e-07,6.602e-08,6.3568e-07,3.6556e-07,3.7392e-06,0,-0,0,0,0,0,0,1.393e-09,0,0,0,0,5.6007e-08,0,0,0,0,2.1792e-09,0,1.6288e-06,3.4647e-10,0,0,0,0,0,0,0,0
1.5903,4.693e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0315e-06,2.5253e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6469e-06,3.5399e-06,1.9949e-05,1.1353e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1016e-08,0,0,0,0,0,0,0,0,0,5.1073e-08,0,2.8478e-07,6.5303e-08,6.1252e-07,3.3982e-07,3.9713e-06,0,-0,0,0,0,0,0,1.5175e-09,0,0,0,0,5.321e-08,0,0,0,0,0,0,1.6288e-06,2.8419e-10,0,0,0,0,0,0,0,0
1.7494,4.6845e-05,0,0,3.0712e-08,1.8609e-08,1.361e-08,6.5103e-10,4.8866e-10,2.0543e-10,0,0,0,0,0,0,1.1466e-06,2.8082e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6375e-06,3.5222e-06,1.9835e-05,1.1346e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7463e-09,0,0,0,0,0,0,0,0,0,5.7586e-08,0,3.618e-07,6.4033e-08,5.7194e-07,2.9668e-07,4.2443e-06,0,-0,0,0,0,0,0,1.7428e-09,0,0,0,0,4.8688e-08,0,0,0,0,0,0,1.6288e-06,2.0242e-10,0,0,0,0,0,0,0,0
1.9243,4.6702e-05,0,0,7.3169e-08,4.4332e-08,3.2423e-08,1.5509e-09,1.1716e-09,4.8677e-10,0,0,0,0,0,0,1.2715e-06,3.1145e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6272e-06,3.5032e-06,1.9713e-05,1.1338e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4626e-08,0,4.4629e-07,6.2649e-08,5.2952e-07,2.5344e-07,4.4679e-06,0,-0,0,0,0,0,0,2.0011e-09,0,0,0,0,4.4463e-08,0,0,0,0,0,0,1.6287e-06,1.3754e-10,0,0,0,0,0,0,0,0
2.0002,4.6651e-05,0,0,8.9066e-08,5.3953e-08,3.9469e-08,1.8876e-09,1.4419e-09,5.9597e-10,0,0,0,0,0,0,1.3247e-06,3.2452e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6229e-06,3.4951e-06,1.9661e-05,1.1334e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7453e-09,0,0,0,0,0,0,0,0,0,6.7621e-08,0,4.7159e-07,6.2062e-08,5.1223e-07,2.3677e-07,4.579e-06,0,-0,0,0,0,0,0,2.1177e-09,0,0,0,0,4.2903e-08,0,0,0,0,0,0,1.6287e-06,1.2028e-10,0,0,0,0,0,0,0,0
2.1167,4.6546e-05,0,0,1.1859e-07,7.1828e-08,5.2551e-08,2.5129e-09,1.9363e-09,7.9431e-10,0,0,0,0,0,0,1.4061e-06,3.4447e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6163e-06,3.4827e-06,1.9581e-05,1.1329e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5157e-09,0,0,0,0,0,0,0,0,0,7.2188e-08,0,5.1891e-07,6.116e-08,4.8621e-07,2.1248e-07,4.7079e-06,0,-0,0,0,0,0,0,2.3e-09,0,0,0,0,4.0659e-08,0,0,0,0,0,0,1.6286e-06,1.0062e-10,0,0,0,0,0,0,0,0
2.4,4.6233e-05,0,0,2.0089e-07,1.217e-07,8.9024e-08,4.2578e-09,3.2799e-09,1.3233e-09,0,0,0,0,0,0,1.6016e-06,3.9244e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6004e-06,3.4529e-06,1.9392e-05,1.1315e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3149e-08,0,6.5409e-07,5.8996e-08,4.2549e-07,1.5823e-07,4.9286e-06,0,-0,0,0,0,0,0,2.7538e-09,0,0,0,0,3.5779e-08,0,0,0,0,0,0,1.6286e-06,6.4808e-11,0,0,0,0,0,0,0,0
2.8174,4.567e-05,0,0,3.3957e-07,2.0588e-07,1.5048e-07,7.2029e-09,5.4058e-09,2.1352e-09,0,0,0,0,0,0,1.8826e-06,4.6125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5777e-06,3.4103e-06,1.9121e-05,1.1292e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8828e-08,0,8.4828e-07,5.5892e-08,3.4537e-07,9.6019e-08,5.0811e-06,0,-0,0,0,0,0,0,3.4588e-09,0,0,0,0,3.0386e-08,0,0,0,0,0,0,1.6285e-06,3.6662e-11,0,0,0,0,0,0,0,0
3,4.549e-05,0,0,3.8593e-07,2.3375e-07,1.7102e-07,8.1777e-09,6.4415e-09,2.5135e-09,0,0,0,0,0,0,2.0009e-06,4.9045e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5682e-06,3.3924e-06,1.9008e-05,1.1282e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.054e-07,0,9.1179e-07,5.4609e-08,3.1634e-07,7.8423e-08,5.2312e-06,0,-0,0,0,0,0,0,3.7885e-09,0,0,0,0,2.8665e-08,0,0,0,0,0,0,1.6284e-06,3.0505e-11,0,0,0,0,0,0,0,0
3.0991,4.5401e-05,0,0,4.0925e-07,2.4771e-07,1.8136e-07,8.6663e-09,7.0287e-09,2.7237e-09,0,0,0,0,0,0,2.0641e-06,5.0604e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5632e-06,3.3829e-06,1.8948e-05,1.1276e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6478e-09,0,0,0,0,0,0,0,0,0,1.089e-07,0,9.3745e-07,5.3912e-08,3.0129e-07,7.0313e-08,5.3211e-06,0,-0,0,0,0,0,0,3.9723e-09,0,0,0,0,2.7836e-08,0,0,0,0,0,0,1.6284e-06,2.7163e-11,0,0,0,0,0,0,0,0
3.409,4.5012e-05,0,0,5.1372e-07,3.1092e-07,2.2765e-07,1.0878e-08,8.8996e-09,3.3928e-09,0,0,0,0,0,0,2.2604e-06,5.5423e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5475e-06,3.3533e-06,1.8762e-05,1.1258e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9664e-08,0,0,0,0,0,0,0,0,0,1.1975e-07,0,1.055e-06,5.1733e-08,2.5549e-07,4.7012e-08,5.3542e-06,0,-0,0,0,0,0,0,4.5549e-09,0,0,0,0,2.5441e-08,0,0,0,0,0,0,1.6283e-06,2.1938e-11,0,0,0,0,0,0,0,0
3.7499,4.4635e-05,0,0,6.3291e-07,3.8304e-07,2.8047e-07,1.3401e-08,1.1057e-08,4.142e-09,0,0,0,0,0,0,2.4707e-06,6.0587e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5309e-06,3.3216e-06,1.8564e-05,1.1237e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9188e-08,0,0,0,0,0,0,0,0,0,1.3134e-07,0,1.1777e-06,4.9375e-08,2.1155e-07,2.8981e-08,5.328e-06,0,-0,0,0,0,0,0,5.2217e-09,0,0,0,0,2.3314e-08,0,0,0,0,0,0,1.6282e-06,1.6192e-11,0,0,0,0,0,0,0,0
4.0003,4.4396e-05,0,0,7.2274e-07,4.374e-07,3.2027e-07,1.5303e-08,1.2681e-08,4.691e-09,0,0,0,0,0,0,2.621e-06,6.4275e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.519e-06,3.2991e-06,1.8423e-05,1.1221e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2302e-08,0,0,0,0,0,0,0,0,0,1.3957e-07,0,1.2581e-06,4.769e-08,1.8392e-07,2.0416e-08,5.2684e-06,0,-0,0,0,0,0,0,5.7311e-09,0,0,0,0,2.2054e-08,0,0,0,0,0,0,1.6281e-06,1.4081e-11,0,0,0,0,0,0,0,0
4.1249,4.429e-05,0,0,7.6779e-07,4.6467e-07,3.4024e-07,1.6257e-08,1.3492e-08,4.9608e-09,0,0,0,0,0,0,2.6943e-06,6.6074e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5133e-06,3.2882e-06,1.8355e-05,1.1213e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3157e-08,0,0,0,0,0,0,0,0,0,1.4358e-07,0,1.289e-06,4.6865e-08,1.7176e-07,1.7169e-08,5.2282e-06,0,-0,0,0,0,0,0,5.9914e-09,0,0,0,0,2.1522e-08,0,0,0,0,0,0,1.6281e-06,1.3031e-11,0,0,0,0,0,0,0,0
4.5374,4.3937e-05,0,0,9.1714e-07,5.5509e-07,4.0642e-07,1.942e-08,1.6196e-08,5.8369e-09,0,0,0,0,0,0,2.9346e-06,7.1971e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4945e-06,3.2523e-06,1.8133e-05,1.1186e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1595e-07,0,0,0,0,0,0,0,0,0,1.567e-07,0,1.4223e-06,4.4146e-08,1.338e-07,7.7944e-09,5.081e-06,0,-0,0,0,0,0,0,6.8643e-09,0,0,0,0,1.9841e-08,0,0,0,0,0,0,1.628e-06,9.5537e-12,0,0,0,0,0,0,0,0
5.0026,4.3591e-05,0,0,1.0869e-06,6.5786e-07,4.8163e-07,2.3016e-08,1.9266e-08,6.79e-09,0,0,0,0,0,0,3.197e-06,7.8409e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4741e-06,3.2132e-06,1.7892e-05,1.1154e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5689e-07,0,0,0,0,0,0,0,0,0,1.7095e-07,0,1.5642e-06,4.1171e-08,9.9946e-08,2.4865e-09,4.8599e-06,0,-0,0,0,0,0,0,7.8875e-09,0,0,0,0,1.8118e-08,0,0,0,0,0,0,1.6278e-06,5.633e-12,0,0,0,0,0,0,0,0
5.4903,4.3273e-05,0,0,1.2638e-06,7.6503e-07,5.6002e-07,2.6765e-08,2.2458e-08,7.7365e-09,0,0,0,0,0,0,3.4627e-06,8.4925e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4535e-06,3.1739e-06,1.7651e-05,1.1119e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0356e-07,0,0,0,0,0,0,0,0,0,1.8531e-07,0,1.7037e-06,3.8175e-08,7.2758e-08,3.9579e-10,4.5864e-06,0,-0,0,0,0,0,0,9.0031e-09,0,0,0,0,1.6505e-08,0,0,0,0,0,0,1.6277e-06,1.5219e-12,0,0,0,0,0,0,0,0
6,4.2978e-05,0,0,1.4456e-06,8.7526e-07,6.4062e-07,3.0621e-08,2.5726e-08,8.6603e-09,0,0,0,0,0,0,3.7306e-06,9.1494e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.433e-06,3.1344e-06,1.741e-05,1.1081e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5459e-07,0,0,0,0,0,0,0,0,0,1.9971e-07,0,1.8407e-06,3.519e-08,5.145e-08,8.2161e-11,4.2729e-06,0,-0,0,0,0,0,0,1.0213e-08,0,0,0,0,1.5027e-08,0,0,0,0,0,0,1.6276e-06,0,0,0,0,0,0,0,0,0
6.6432,4.2639e-05,0,0,1.6692e-06,1.0108e-06,7.3968e-07,3.5363e-08,2.9722e-08,9.7313e-09,0,0,0,0,0,0,4.0566e-06,9.9488e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4082e-06,3.0866e-06,1.7119e-05,1.1032e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1647e-07,0,0,0,0,0,0,0,0,0,2.1716e-07,0,2.007e-06,3.1611e-08,3.1439e-08,8.2157e-11,3.8615e-06,0,-0,0,0,0,0,0,1.1794e-08,0,0,0,0,1.3452e-08,0,0,0,0,0,0,1.6274e-06,0,0,0,0,0,0,0,0,0
7.3076,4.2327e-05,0,0,1.8923e-06,1.1462e-06,8.3856e-07,4.0099e-08,3.3675e-08,1.0731e-08,0,0,0,0,0,0,4.3788e-06,1.0738e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3839e-06,3.0396e-06,1.6836e-05,1.0979e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.814e-07,0,0,0,0,0,0,0,0,0,2.3429e-07,0,2.1669e-06,2.8102e-08,1.8794e-08,8.2157e-11,3.4218e-06,0,-0,0,0,0,0,0,1.3492e-08,0,0,0,0,1.2153e-08,0,0,0,0,0,0,1.6272e-06,0,0,0,0,0,0,0,0,0
8.0383,4.2018e-05,0,0,2.1286e-06,1.2896e-06,9.4328e-07,4.5117e-08,3.7799e-08,1.1717e-08,0,0,0,0,0,0,4.718e-06,1.157e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3585e-06,2.9905e-06,1.6541e-05,1.0918e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5184e-07,0,0,0,0,0,0,0,0,0,2.5223e-07,0,2.3323e-06,2.4535e-08,1.0907e-08,8.2157e-11,2.9317e-06,0,-0,0,0,0,0,0,1.5429e-08,0,0,0,0,1.1204e-08,0,0,0,0,0,0,1.627e-06,0,0,0,0,0,0,0,0,0
8.8422,4.171e-05,0,0,2.3767e-06,1.4402e-06,1.0532e-06,5.0388e-08,4.2082e-08,1.2679e-08,0,0,0,0,0,0,5.0718e-06,1.2436e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3321e-06,2.9396e-06,1.6236e-05,1.0849e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2685e-07,0,0,0,0,0,0,0,0,0,2.7093e-07,0,2.5031e-06,2.0869e-08,7.0532e-09,8.2157e-11,2.3999e-06,0,-0,0,0,0,0,0,1.7636e-08,0,0,0,0,1.039e-08,0,0,0,0,0,0,1.6268e-06,0,0,0,0,0,0,0,0,0
9.7264,4.14e-05,0,0,2.634e-06,1.5966e-06,1.1672e-06,5.586e-08,4.6477e-08,1.3604e-08,0,0,0,0,0,0,5.4325e-06,1.332e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3046e-06,2.8884e-06,1.5921e-05,1.0771e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0463e-07,0,0,0,0,0,0,0,0,0,2.9033e-07,0,2.6799e-06,1.7218e-08,6.4166e-09,8.2157e-11,1.8422e-06,0,-0,0,0,0,0,0,2.0149e-08,0,0,0,0,9.696e-09,0,0,0,0,0,0,1.6266e-06,0,0,0,0,0,0,0,0,0
10.699,4.1083e-05,0,0,2.8992e-06,1.7578e-06,1.2847e-06,6.1499e-08,5.0978e-08,1.4487e-08,0,0,0,0,0,0,5.802e-06,1.4224e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2762e-06,2.8365e-06,1.5596e-05,1.0681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8426e-07,0,0,0,0,0,0,0,0,0,3.1041e-07,0,2.8626e-06,1.3682e-08,6.3878e-09,8.2157e-11,1.267e-06,0,-0,0,0,0,0,0,2.3008e-08,0,0,0,0,8.9802e-09,0,0,0,0,0,0,1.6264e-06,0,0,0,0,0,0,0,0,0
11.769,4.0759e-05,0,0,3.1718e-06,1.9237e-06,1.4056e-06,6.7301e-08,5.5548e-08,1.5325e-08,0,0,0,0,0,0,6.1818e-06,1.5154e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.247e-06,2.7838e-06,1.5263e-05,1.058e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6599e-07,0,0,0,0,0,0,0,0,0,3.3116e-07,0,3.0506e-06,1.0408e-08,6.3661e-09,8.2157e-11,6.7204e-07,0,-0,0,0,0,0,0,2.6257e-08,0,0,0,0,8.4659e-09,0,0,0,0,0,0,1.6261e-06,0,0,0,0,0,0,0,0,0
12,4.0701e-05,0,0,3.2268e-06,1.9571e-06,1.4299e-06,6.8471e-08,5.6459e-08,1.5484e-08,0,0,0,0,0,0,6.2587e-06,1.5342e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.241e-06,2.7732e-06,1.5196e-05,1.0557e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9457e-07,0,0,0,0,0,0,0,0,0,3.3537e-07,0,3.0777e-06,9.8387e-09,6.3622e-09,8.2157e-11,5.5085e-07,0,-0,0,0,0,0,0,2.6981e-08,0,0,0,0,8.3637e-09,0,0,0,0,0,0,1.6261e-06,0,0,0,0,0,0,0,0,0
12.946,4.0443e-05,0,0,3.4487e-06,2.0922e-06,1.5283e-06,7.3195e-08,6.0143e-08,1.6108e-08,0,0,0,0,0,0,6.5695e-06,1.6103e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2172e-06,2.7308e-06,1.4926e-05,1.0464e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6449e-07,0,0,0,0,0,0,0,0,0,3.5236e-07,0,3.2274e-06,7.6143e-09,6.3461e-09,8.2157e-11,6.0161e-08,0,-0,0,0,0,0,0,2.9963e-08,0,0,0,0,7.9787e-09,0,0,0,0,0,0,1.6258e-06,0,0,0,0,0,0,0,0,0
14.24,3.9646e-05,0,0,3.6587e-06,2.2187e-06,1.6213e-06,7.7621e-08,6.5475e-08,1.694e-08,0,0,0,0,0,0,2.3117e-06,5.6809e-07,0,0,3.467e-07,5.426e-06,0,0,0,0,0,0,0,0,0,0,2.1862e-06,2.6762e-06,1.4578e-05,1.0333e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2705e-07,0,0,0,0,0,0,0,0,0,3.7446e-07,0,3.4561e-06,5.0889e-09,6.3302e-09,8.2157e-11,0,0,-0,0,0,0,0,0,3.4142e-08,0,0,0,0,7.4879e-09,0,0,0,0,0,0,1.6255e-06,0,0,0,0,0,0,0,0,0
15.664,3.881e-05,0,0,3.8641e-06,2.343e-06,1.7123e-06,8.1972e-08,6.9951e-08,1.7584e-08,0,0,0,0,0,0,0,0,0,0,7.8493e-07,8.3508e-06,0,0,0,0,0,0,0,0,0,0,2.1546e-06,2.6204e-06,1.4225e-05,1.0185e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6701e-07,0,0,0,0,0,0,0,0,0,3.972e-07,0,3.6975e-06,3.0996e-09,6.3192e-09,8.2157e-11,0,0,-0,0,0,0,0,0,3.8871e-08,0,0,0,0,7.0609e-09,0,0,0,0,0,0,1.6252e-06,0,0,0,0,0,0,0,0,0
17.231,3.8213e-05,0,0,4.072e-06,2.4692e-06,1.8045e-06,8.6385e-08,7.4145e-08,1.8144e-08,0,0,0,0,0,0,0,0,0,0,8.5065e-07,8.3903e-06,0,0,0,0,0,0,0,0,0,0,2.1223e-06,2.5634e-06,1.3868e-05,1.0018e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5971e-07,0,0,0,7.4759e-07,0,0,0,0,0,0,0,0,0,4.2057e-07,0,3.9433e-06,1.7091e-09,6.3124e-09,8.2157e-11,0,0,-0,0,0,0,0,0,4.421e-08,0,0,0,0,6.5911e-09,0,0,0,0,0,0,1.6248e-06,0,0,0,0,0,0,0,0,0
18.954,3.7646e-05,0,0,4.2818e-06,2.5965e-06,1.8975e-06,9.0841e-08,7.8317e-08,1.8665e-08,0,0,0,0,0,0,0,0,0,0,8.5414e-07,8.4258e-06,0,0,0,0,0,0,0,0,0,0,2.0894e-06,2.5052e-06,1.3507e-05,9.8438e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5121e-07,0,0,0,7.3408e-07,0,0,0,0,0,0,0,0,0,4.4437e-07,0,4.1921e-06,8.9515e-10,6.3066e-09,8.2157e-11,0,0,-0,0,0,0,0,0,4.9791e-08,0,0,0,0,6.3289e-09,0,0,0,0,0,0,1.6245e-06,0,0,0,0,0,0,0,0,0
20.849,3.7074e-05,0,0,4.4929e-06,2.7246e-06,1.991e-06,9.5323e-08,8.2547e-08,1.916e-08,0,0,0,0,0,0,0,0,0,0,8.574e-07,8.4589e-06,0,0,0,0,0,0,0,0,0,0,2.0561e-06,2.4457e-06,1.3145e-05,9.6642e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4851e-07,0,0,0,7.1957e-07,0,0,0,0,0,0,0,0,0,4.6853e-07,0,4.4432e-06,5.2264e-10,6.3047e-09,8.2157e-11,0,0,-0,0,0,0,0,0,5.5532e-08,0,0,0,0,6.1273e-09,0,0,0,0,0,0,1.624e-06,0,0,0,0,0,0,0,0,0
22.934,3.6498e-05,0,0,4.7045e-06,2.8531e-06,2.0848e-06,9.9818e-08,8.6838e-08,1.9628e-08,0,0,0,0,0,0,0,0,0,0,8.6034e-07,8.4909e-06,0,0,0,0,0,0,0,0,0,0,2.0224e-06,2.3848e-06,1.2781e-05,9.4802e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5129e-07,0,0,0,7.0415e-07,0,0,0,0,0,0,0,0,0,4.9299e-07,0,4.6955e-06,3.9484e-10,6.3026e-09,8.2157e-11,0,0,-0,0,0,0,0,0,6.1419e-08,0,0,0,0,5.9363e-09,0,0,0,0,0,0,1.6236e-06,0,0,0,0,0,0,0,0,0
24,3.6232e-05,0,0,4.8029e-06,2.9128e-06,2.1284e-06,1.0191e-07,8.8846e-08,1.9836e-08,0,0,0,0,0,0,0,0,0,0,8.6203e-07,8.5056e-06,0,0,0,0,0,0,0,0,0,0,2.0066e-06,2.3559e-06,1.2612e-05,9.3927e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4773e-07,0,0,0,7.0371e-07,0,0,0,0,0,0,0,0,0,5.0448e-07,0,4.8067e-06,3.7079e-10,6.3026e-09,8.2157e-11,0,0,-0,0,0,0,0,0,6.4215e-08,0,0,0,0,5.8498e-09,0,0,0,0,0,0,1.6234e-06,0,0,0,0,0,0,0,0,0
