Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),C4AH13(m3/100g),monosulf12(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),CA(m3/100g),CA2(m3/100g),CAS2(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),Anorthite(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),Ankerite(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Chrys(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),Albite(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g)
0.65046,4.6597e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7139e-06,3.6527e-06,2.061e-05,1.1386e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1741e-07,0,0,0,0,0,0,0,0,1.207e-08,0,0,0,6.8949e-08,6.5056e-07,7.0954e-07,0,0,-0,0,0,0,0,0,4.5336e-10,5.581e-15,0,0,0,1.1094e-07,0,0,0,0,0,0,1.6291e-06,4.1184e-09,1.0527e-07,0,0,0,0,0,1.7937e-09,0
0.7179,4.6634e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7101e-06,3.647e-06,2.0581e-05,1.1384e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9412e-07,0,0,0,0,0,0,0,0,1.3784e-08,0,0,0,6.8409e-08,6.3426e-07,6.8704e-07,0,0,-0,0,0,0,0,0,5.2289e-10,0,0,0,0,1.0285e-07,0,0,0,0,0,0,1.629e-06,3.267e-09,1.1834e-07,0,0,0,0,0,3.2926e-09,0
0.79209,4.667e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.706e-06,3.6407e-06,2.0549e-05,1.1382e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8771e-07,0,0,0,0,0,0,0,0,2.5798e-09,0,0,0,6.7818e-08,6.1665e-07,6.6276e-07,0,0,-0,0,0,0,0,0,6.0271e-10,0,0,0,0,9.509e-08,0,0,0,0,0,7.3228e-09,1.629e-06,2.5493e-09,1.3296e-07,0,0,0,0,0,2.1552e-09,0
0.8737,4.6715e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7015e-06,3.6336e-06,2.0511e-05,1.1379e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8701e-07,0,0,0,0,0,0,0,0,0,0,0,0,6.7173e-08,5.976e-07,6.3657e-07,0,0,-0,0,0,0,0,0,6.9432e-10,0,0,0,0,8.7783e-08,0,0,0,0,0,9.9981e-09,1.629e-06,1.9421e-09,1.4931e-07,0,0,0,0,0,3.1613e-09,0
0.96347,4.6765e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6965e-06,3.6257e-06,2.0468e-05,1.1376e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9667e-07,0,0,0,0,0,0,0,0,0,0,0,0,6.6467e-08,5.7705e-07,6.0858e-07,0,0,-0,0,0,0,0,0,7.9944e-10,0,0,0,0,8.0962e-08,0,0,0,0,0,1.1403e-08,1.629e-06,1.4466e-09,1.6758e-07,0,0,0,0,0,4.553e-09,0
1.0622,4.682e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.691e-06,3.6168e-06,2.0419e-05,1.1372e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1154e-06,0,0,0,0,0,0,0,0,0,7.5579e-09,0,0,6.5695e-08,5.5497e-07,5.7867e-07,0,0,-0,0,0,0,0,0,9.2005e-10,0,0,0,0,7.4524e-08,0,0,0,0,0,8.9091e-09,1.6289e-06,1.0763e-09,1.8801e-07,0,0,0,0,0,1.5021e-09,0
1.1708,4.6875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.685e-06,3.607e-06,2.0363e-05,1.1368e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2422e-06,0,0,0,0,0,0,0,0,0,2.7373e-08,0,0,6.4851e-08,5.3128e-07,5.4674e-07,0,0,-0,0,0,0,0,0,1.0586e-09,0,0,0,0,6.8401e-08,0,0,0,0,0,0,1.6289e-06,7.9991e-10,1.9487e-07,1.3436e-08,0,0,0,0,0,0
1.2903,4.6918e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6785e-06,3.596e-06,2.0299e-05,1.1363e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3946e-06,0,0,0,0,0,0,0,0,0,3.1184e-08,0,0,6.3927e-08,5.059e-07,5.1288e-07,0,0,-0,0,0,0,0,0,1.2173e-09,0,0,0,0,6.2628e-08,0,0,0,0,0,0,1.6289e-06,5.9655e-10,1.8058e-07,4.6911e-08,0,0,0,0,0,0
1.4218,4.6956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6713e-06,3.5837e-06,2.0225e-05,1.1357e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5651e-06,0,0,0,0,0,0,0,0,0,3.5513e-08,0,0,6.2924e-08,4.7898e-07,4.7725e-07,0,0,-0,0,0,0,0,0,1.3992e-09,0,0,0,0,5.7198e-08,0,0,0,0,0,0,1.6288e-06,4.548e-10,1.4401e-07,1.0163e-07,0,0,0,0,0,0
1.5663,4.6988e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6633e-06,3.57e-06,2.0141e-05,1.135e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7558e-06,0,0,0,0,0,0,0,0,0,4.0431e-08,0,0,6.1825e-08,4.5049e-07,4.3999e-07,0,0,-0,0,0,0,0,0,1.6078e-09,0,0,0,0,5.2193e-08,0,0,0,0,0,0,1.6288e-06,3.5857e-10,8.1868e-08,1.8065e-07,0,0,0,0,0,0
1.7254,4.6983e-05,0,0,2.3587e-11,2.3259e-09,7.2618e-09,5.652e-08,3.9547e-09,3.6567e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6547e-06,3.5547e-06,2.0045e-05,1.1343e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9377e-06,0,0,0,0,0,0,0,0,0,4.6014e-08,0,0,6.0633e-08,4.2045e-07,4.0126e-07,0,0,-0,0,0,0,0,0,1.8469e-09,0,0,0,0,4.75e-08,0,0,0,0,0,0,1.6288e-06,2.889e-10,0,2.7937e-07,0,0,0,0,0,0
1.9003,4.6979e-05,0,0,2.1361e-10,1.0644e-08,2.3148e-08,9.105e-08,8.8247e-09,8.2158e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6452e-06,3.5377e-06,1.9936e-05,1.1334e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.145e-06,0,0,0,0,0,0,0,0,0,5.2349e-08,0,0,5.9335e-08,3.8892e-07,3.6134e-07,0,0,-0,0,0,0,0,0,2.1209e-09,0,0,0,0,4.3137e-08,0,0,0,0,0,0,1.6287e-06,2.4027e-10,0,3.1263e-07,0,0,0,0,0,0
2.0927,4.6945e-05,0,0,1.1243e-09,3.1916e-08,5.3417e-08,1.197e-07,1.5446e-08,1.4529e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6347e-06,3.5187e-06,1.9811e-05,1.1325e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3646e-06,0,0,0,0,0,0,0,0,0,5.9534e-08,0,0,5.7932e-08,3.5617e-07,3.2072e-07,0,0,-0,0,0,0,0,0,2.435e-09,0,0,0,0,3.8995e-08,0,0,0,0,0,0,1.6287e-06,1.9974e-10,0,3.4968e-07,0,0,0,0,0,0
2.3044,4.6878e-05,0,0,4.3389e-09,7.4686e-08,1.0211e-07,1.3874e-07,2.3311e-08,2.2222e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6233e-06,3.4976e-06,1.9668e-05,1.1313e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.592e-06,0,0,0,0,0,0,0,0,0,6.7678e-08,0,0,5.6409e-08,3.2237e-07,2.8001e-07,0,0,-0,0,0,0,0,0,2.7947e-09,0,0,0,0,3.5219e-08,0,0,0,0,0,0,1.6286e-06,1.7656e-10,0,3.9091e-07,0,0,0,0,0,0
2.4,4.6918e-05,0,0,4.0824e-09,7.2669e-08,1.0201e-07,1.4334e-07,2.5028e-08,2.4186e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6182e-06,3.488e-06,1.9603e-05,1.1308e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7252e-06,0,0,0,0,0,0,0,0,0,7.1399e-08,0,0,5.5734e-08,3.0818e-07,2.6345e-07,0,0,-0,0,0,0,0,0,2.9639e-09,0,0,0,0,3.3808e-08,0,0,0,0,0,0,1.6286e-06,1.691e-10,0,4.0979e-07,0,0,0,0,0,0
2.5373,4.6919e-05,0,0,5.6065e-09,8.8542e-08,1.199e-07,1.4947e-07,2.8862e-08,2.8163e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6108e-06,3.4741e-06,1.9511e-05,1.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8893e-06,0,0,0,0,0,0,0,0,0,7.6699e-08,0,0,5.4766e-08,2.8842e-07,2.4077e-07,0,0,-0,0,0,0,0,0,3.2111e-09,0,0,0,0,3.1951e-08,0,0,0,0,0,0,1.6285e-06,1.584e-10,0,4.3698e-07,0,0,0,0,0,0
2.7934,4.6807e-05,0,0,1.6888e-08,1.6615e-07,1.9141e-07,1.4865e-07,3.7071e-08,3.6625e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5971e-06,3.4481e-06,1.9341e-05,1.1286e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1332e-06,0,0,0,0,0,0,0,0,0,8.6481e-08,0,0,5.2978e-08,2.5334e-07,2.0132e-07,0,0,-0,0,0,0,0,0,3.6832e-09,0,0,0,0,2.8786e-08,0,0,0,0,0,0,1.6285e-06,1.3626e-10,0,4.8779e-07,0,0,0,0,0,0
3.0751,4.6677e-05,0,0,4.5003e-08,2.6975e-07,2.7008e-07,1.278e-07,4.2265e-08,4.2484e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5821e-06,3.4194e-06,1.916e-05,1.1269e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3744e-06,0,0,0,0,0,0,0,0,0,9.7003e-08,0,0,5.1061e-08,2.1846e-07,1.6379e-07,0,0,-0,0,0,0,0,0,4.2237e-09,0,0,0,0,2.597e-08,0,0,0,0,0,0,1.6284e-06,1.3151e-10,0,5.43e-07,0,0,0,0,0,0
3.385,4.6536e-05,0,0,1.1852e-07,3.8943e-07,3.4189e-07,8.8684e-08,4.2444e-08,4.3465e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5659e-06,3.3888e-06,1.8967e-05,1.1249e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6069e-06,0,0,0,0,0,0,0,0,0,1.0826e-07,0,0,4.8997e-08,1.8433e-07,1.291e-07,0,0,-0,0,0,0,0,0,4.8424e-09,0,0,0,0,2.3382e-08,0,0,0,0,0,0,1.6283e-06,1.2629e-10,0,5.9868e-07,0,0,0,0,0,0
3.7259,4.624e-05,0,0,2.0367e-07,4.8601e-07,4.0717e-07,7.6702e-08,4.7008e-08,4.9504e-08,0,0,0,0,0,0,1.6552e-07,4.2713e-08,0,0,8.183e-12,1.5686e-10,0,0,0,0,0,0,0,0,0,0,2.5486e-06,3.356e-06,1.8762e-05,1.1227e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7928e-06,0,0,0,0,0,0,0,0,0,1.2026e-07,0,0,4.679e-08,1.5168e-07,9.8006e-08,0,0,-0,0,0,0,0,0,5.5505e-09,0,0,0,0,2.1108e-08,0,0,0,0,0,0,1.6282e-06,1.1768e-10,0,6.0575e-07,0,0,0,0,0,0
4.1009,4.5818e-05,0,0,2.5919e-07,5.775e-07,4.8316e-07,8.4987e-08,5.7551e-08,6.2191e-08,0,0,0,0,0,0,4.5541e-07,1.1809e-07,0,0,2.3464e-13,3.9114e-12,0,0,0,0,0,0,0,0,0,0,2.5302e-06,3.3212e-06,1.8544e-05,1.1202e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.957e-06,0,0,0,0,0,0,0,0,0,1.3304e-07,0,0,4.4432e-08,1.2104e-07,7.0866e-08,0,0,-0,0,0,0,0,0,6.3605e-09,0,0,0,0,1.921e-08,0,0,0,0,0,0,1.6281e-06,1.082e-10,0,5.8413e-07,0,0,0,0,0,0
4.5134,4.5356e-05,0,0,3.2378e-07,6.7416e-07,5.6309e-07,9.2559e-08,6.8905e-08,7.6284e-08,0,0,0,0,0,0,7.4974e-07,1.9542e-07,0,0,1.467e-09,2.1536e-08,0,0,0,0,0,0,0,0,0,0,2.5108e-06,3.2841e-06,1.8314e-05,1.1173e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1189e-06,0,0,0,0,0,0,0,0,0,1.466e-07,0,0,4.1932e-08,9.3338e-08,4.8932e-08,0,0,-0,0,0,0,0,0,7.2868e-09,0,0,0,0,1.7642e-08,0,0,0,0,0,0,1.628e-06,9.7783e-11,0,5.5888e-07,0,0,0,0,0,0
4.9672,4.4812e-05,0,0,4.0023e-07,7.7941e-07,6.4937e-07,1.0032e-07,8.1092e-08,9.2428e-08,0,0,0,0,0,0,0,0,0,0,1.0132e-07,1.3148e-06,0,0,0,0,0,0,0,0,0,0,2.4902e-06,3.2448e-06,1.8071e-05,1.114e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2623e-06,0,0,0,0,0,0,0,0,0,1.6097e-07,0,0,3.9292e-08,6.9378e-08,3.1952e-08,0,0,-0,0,0,0,0,0,8.3459e-09,0,0,0,0,1.6256e-08,0,0,0,0,0,0,1.6279e-06,9.7783e-11,0,5.2294e-07,0,0,0,0,0,0
5.4663,4.4536e-05,0,0,4.821e-07,9.14e-07,7.6254e-07,1.1413e-07,9.44e-08,1.1423e-07,0,0,0,0,0,0,1.012e-06,2.6618e-07,0,0,4.7946e-11,6.1e-10,0,0,0,0,0,0,0,0,0,0,2.4685e-06,3.2032e-06,1.7815e-05,1.1102e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0971e-07,0,0,0,4.3965e-06,0,0,0,0,0,0,0,0,0,1.7615e-07,0,0,3.648e-08,4.886e-08,1.9632e-08,0,0,-0,0,0,0,0,0,9.5561e-09,0,0,0,0,1.4936e-08,0,0,0,0,0,0,1.6277e-06,9.7783e-11,0,4.3987e-07,0,0,0,0,0,0
6,4.4185e-05,0,0,5.7098e-07,1.0601e-06,8.8409e-07,1.2996e-07,1.0765e-07,1.3854e-07,0,0,0,0,0,0,0,0,0,0,8.4688e-08,1.0649e-06,0,0,0,0,0,0,0,0,0,0,2.4463e-06,3.1606e-06,1.7555e-05,1.106e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4581e-07,0,0,0,4.4946e-06,0,0,0,0,0,0,0,0,0,1.9171e-07,0,0,3.3604e-08,3.2774e-08,1.1355e-08,0,0,-0,0,0,0,0,0,1.09e-08,0,0,0,0,1.4039e-08,0,0,0,0,0,0,1.6276e-06,9.7783e-11,0,3.3761e-07,0,0,0,0,0,0
6.0153,4.458e-05,0,0,5.5055e-07,1.0312e-06,8.6017e-07,1.2719e-07,1.057e-07,1.3288e-07,0,0,0,0,0,0,5.557e-07,1.469e-07,0,0,1.9418e-11,2.5091e-10,0,0,0,0,0,0,0,0,0,0,2.4457e-06,3.1594e-06,1.7548e-05,1.1059e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1702e-07,0,0,0,4.6594e-06,0,0,0,0,0,0,0,0,0,1.9214e-07,0,0,3.3526e-08,3.245e-08,1.1227e-08,0,0,-0,0,0,0,0,0,1.094e-08,0,0,0,0,1.4019e-08,0,0,0,0,0,0,1.6276e-06,9.7783e-11,0,4.0062e-07,0,0,0,0,0,0
6.6192,4.4223e-05,0,0,6.476e-07,1.1897e-06,9.9318e-07,1.4407e-07,1.1951e-07,1.6132e-07,0,0,0,0,0,0,0,0,0,0,3.6865e-08,4.7644e-07,0,0,0,0,0,0,0,0,0,0,2.4217e-06,3.1133e-06,1.7268e-05,1.1009e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1091e-06,0,0,0,4.7579e-06,0,0,0,0,0,0,0,0,0,2.0897e-07,0,0,3.0474e-08,1.982e-08,6.2899e-09,0,0,-0,0,0,0,0,0,1.2518e-08,0,0,0,0,1.3223e-08,0,0,0,0,0,0,1.6274e-06,9.7783e-11,0,2.8546e-07,0,0,0,0,0,0
7.2836,4.3907e-05,0,0,7.517e-07,1.3595e-06,1.1349e-06,1.6211e-07,1.3296e-07,1.9183e-07,0,0,0,0,0,0,0,0,0,0,1.4286e-08,1.8597e-07,0,0,0,0,0,0,0,0,0,0,2.3967e-06,3.065e-06,1.6976e-05,1.0953e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5764e-06,0,0,0,4.855e-06,0,0,0,0,0,0,0,0,0,2.2662e-07,0,0,2.7294e-08,1.1019e-08,4.1245e-09,0,0,-0,0,0,0,0,0,1.4318e-08,0,0,0,0,1.2392e-08,0,0,0,0,0,0,1.6273e-06,9.7783e-11,0,1.576e-07,0,0,0,0,0,0
8.0143,4.3513e-05,0,0,8.5805e-07,1.531e-06,1.2783e-06,1.8007e-07,1.4646e-07,2.2394e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3706e-06,3.0145e-06,1.6673e-05,1.0889e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0041e-06,1.9919e-09,0,0,4.953e-06,0,0,0,0,0,0,0,0,0,2.4508e-07,0,0,2.4063e-08,5.8885e-09,3.6346e-09,0,0,-0,0,0,0,0,0,1.6371e-08,0,0,0,0,1.1627e-08,0,0,0,0,0,0,1.6271e-06,9.7783e-11,0,3.1192e-08,0,0,0,0,0,0
8.8181,4.3e-05,0,0,1.0955e-06,1.6626e-06,1.3655e-06,1.6361e-07,1.5333e-07,2.3757e-07,0,0,0,0,0,0,2.5416e-21,6.8407e-22,0,0,8.3584e-09,1.1376e-07,0,0,0,0,0,0,0,0,0,0,2.3435e-06,2.9619e-06,1.636e-05,1.0816e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1953e-06,0,0,0,5.0918e-06,0,0,0,0,0,0,0,0,0,2.6434e-07,0,0,2.0762e-08,3.8661e-09,3.5302e-09,0,0,-0,0,0,0,0,0,1.871e-08,0,0,0,0,1.0675e-08,0,0,0,0,0,0,1.6269e-06,9.7783e-11,0,0,0,0,0,0,0,0
9.7024,4.2369e-05,0,0,1.3962e-06,1.7619e-06,1.4256e-06,1.4242e-07,1.5942e-07,2.4716e-07,0,0,0,0,0,0,1.5828e-10,4.2953e-11,0,0,3.3727e-08,4.6646e-07,0,0,0,0,0,0,0,0,0,0,2.3154e-06,2.9087e-06,1.6036e-05,1.0732e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2404e-06,0,0,0,5.2454e-06,0,0,0,0,0,0,0,0,0,2.8431e-07,0,0,1.7405e-08,3.5743e-09,3.4387e-09,0,0,-0,0,0,0,0,0,2.1372e-08,0,0,0,0,9.7488e-09,0,0,0,0,0,0,1.6266e-06,9.7783e-11,0,0,0,0,0,0,0,0
10.675,4.1753e-05,0,0,1.7389e-06,1.8457e-06,1.4783e-06,1.2388e-07,1.6517e-07,2.5725e-07,0,0,0,0,0,0,6.6252e-07,1.8132e-07,0,0,2.8588e-10,4.1154e-09,0,0,0,0,0,0,0,0,0,0,2.2863e-06,2.8551e-06,1.5703e-05,1.0638e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2976e-06,0,0,0,5.4047e-06,0,0,0,0,0,0,0,0,0,3.0495e-07,0,0,1.4183e-08,3.4459e-09,3.3533e-09,0,0,-0,0,0,0,0,0,2.4398e-08,0,0,0,0,8.9453e-09,0,0,0,0,0,0,1.6264e-06,9.7783e-11,0,0,0,0,0,0,0,0
11.745,4.1104e-05,0,0,2.1347e-06,1.9112e-06,1.5202e-06,1.0745e-07,1.706e-07,2.6756e-07,0,0,0,0,0,0,9.553e-07,2.6378e-07,0,0,1.7941e-10,2.6552e-09,0,0,0,0,0,0,0,0,0,0,2.2563e-06,2.8009e-06,1.5362e-05,1.053e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3456e-06,0,0,0,5.557e-06,0,0,0,0,0,0,0,0,0,3.2627e-07,0,0,1.1055e-08,3.3851e-09,3.275e-09,0,0,-0,0,0,0,0,0,2.7836e-08,0,0,0,0,8.3415e-09,0,0,0,0,0,0,1.6261e-06,9.7783e-11,0,0,0,0,0,0,0,0
12,4.1272e-05,0,0,2.1316e-06,1.9411e-06,1.5457e-06,1.1112e-07,1.7303e-07,2.7621e-07,0,0,0,0,0,0,6.5341e-07,1.8079e-07,0,0,1.1516e-10,1.7151e-09,0,0,0,0,0,0,0,0,0,0,2.2496e-06,2.7889e-06,1.5287e-05,1.0504e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5277e-06,0,0,0,5.6795e-06,0,0,0,0,0,0,0,0,0,3.3104e-07,0,0,1.0433e-08,3.3753e-09,3.2638e-09,0,0,-0,0,0,0,0,0,2.8681e-08,0,0,0,0,8.2413e-09,0,0,0,0,0,0,1.626e-06,9.6939e-11,0,0,0,0,0,0,0,0
12.922,4.0853e-05,0,0,2.4394e-06,1.9865e-06,1.5774e-06,1.0141e-07,1.7738e-07,2.867e-07,0,0,0,0,0,0,7.685e-07,2.1416e-07,0,0,8.4094e-11,1.2807e-09,0,0,0,0,0,0,0,0,0,0,2.2259e-06,2.7466e-06,1.5018e-05,1.0408e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6192e-06,0,0,0,5.8213e-06,0,0,0,0,0,0,0,0,0,3.4801e-07,0,0,8.3398e-09,3.342e-09,3.2234e-09,0,0,-0,0,0,0,0,0,3.1756e-08,0,0,0,0,7.9017e-09,0,0,0,0,0,0,1.6258e-06,9.3897e-11,0,0,0,0,0,0,0,0
14.216,4.0134e-05,0,0,2.9289e-06,2.0211e-06,1.6018e-06,8.7266e-08,1.822e-07,2.9755e-07,0,0,0,0,0,0,1.2292e-13,3.4588e-14,0,0,8.2958e-08,1.3147e-06,0,0,0,0,0,0,0,0,0,0,2.1943e-06,2.6908e-06,1.4664e-05,1.027e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6584e-06,0,0,0,5.9575e-06,0,0,0,0,0,0,0,0,0,3.7068e-07,0,0,5.9325e-09,3.2981e-09,3.1779e-09,0,0,-0,0,0,0,0,0,3.6172e-08,0,0,0,0,7.5296e-09,0,0,0,0,0,0,1.6255e-06,7.8685e-11,0,0,0,0,0,0,0,0
