Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),C4AH13(m3/100g),monosulf12(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),CA(m3/100g),CA2(m3/100g),CAS2(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),Anorthite(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),Ankerite(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Chrys(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),Albite(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g)
0.7179,4.6634e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7101e-06,3.647e-06,2.0581e-05,1.1384e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9489e-07,0,0,0,0,0,0,0,0,1.3784e-08,0,0,0,6.8375e-08,6.3408e-07,6.8594e-07,0,0,-0,0,0,0,0,0,5.2291e-10,0,0,0,0,1.0248e-07,0,0,0,0,0,0,1.629e-06,3.3249e-09,1.1834e-07,0,0,0,0,0,3.294e-09,0
0.79209,4.667e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.706e-06,3.6407e-06,2.0549e-05,1.1382e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8849e-07,0,0,0,0,0,0,0,0,2.7032e-09,0,0,0,6.7779e-08,6.1641e-07,6.6159e-07,0,0,-0,0,0,0,0,0,6.0273e-10,1.7572e-15,0,0,0,9.4726e-08,0,0,0,0,0,7.2536e-09,1.629e-06,2.6191e-09,1.3296e-07,0,0,0,0,0,2.185e-09,0
0.8737,4.6715e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7015e-06,3.6336e-06,2.0511e-05,1.1379e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8789e-07,0,0,0,0,0,0,0,0,0,0,0,0,6.7125e-08,5.9726e-07,6.3545e-07,0,0,-0,0,0,0,0,0,6.9434e-10,0,0,0,0,8.7366e-08,0,0,0,0,0,9.9976e-09,1.629e-06,2.0208e-09,1.4931e-07,0,0,0,0,0,3.1665e-09,0
0.96347,4.6766e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6965e-06,3.6257e-06,2.0468e-05,1.1376e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9762e-07,0,0,0,0,0,0,0,0,0,0,0,0,6.6407e-08,5.7665e-07,6.0742e-07,0,0,-0,0,0,0,0,0,7.9946e-10,0,0,0,0,8.0413e-08,0,0,0,0,0,1.1403e-08,1.629e-06,1.5276e-09,1.6758e-07,0,0,0,0,0,4.5597e-09,0
1.0622,4.682e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.691e-06,3.6168e-06,2.0419e-05,1.1372e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1164e-06,0,0,0,0,0,0,0,0,0,7.5464e-09,0,0,6.5624e-08,5.5443e-07,5.7753e-07,0,0,-0,0,0,0,0,0,9.2007e-10,0,0,0,0,7.3879e-08,0,0,0,0,0,8.9147e-09,1.629e-06,1.1407e-09,1.8801e-07,0,0,0,0,0,1.515e-09,0
1.1708,4.6876e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.685e-06,3.607e-06,2.0363e-05,1.1368e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2432e-06,0,0,0,0,0,0,0,0,0,2.7372e-08,0,0,6.4767e-08,5.306e-07,5.4574e-07,0,0,-0,0,0,0,0,0,1.0584e-09,0,0,0,0,6.7754e-08,0,0,0,0,0,0,1.6289e-06,8.4052e-10,1.949e-07,1.3409e-08,0,0,0,0,0,0
1.2903,4.6918e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6785e-06,3.596e-06,2.0299e-05,1.1363e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3955e-06,0,0,0,0,0,0,0,0,0,3.1182e-08,0,0,6.3838e-08,5.0511e-07,5.1216e-07,0,0,-0,0,0,0,0,0,1.2171e-09,0,0,0,0,6.2049e-08,0,0,0,0,0,0,1.6289e-06,6.3212e-10,1.8061e-07,4.6881e-08,0,0,0,0,0,0
1.4218,4.6956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6713e-06,3.5837e-06,2.0225e-05,1.1357e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.566e-06,0,0,0,0,0,0,0,0,0,3.5511e-08,0,0,6.2819e-08,4.7794e-07,4.7676e-07,0,0,-0,0,0,0,0,0,1.399e-09,0,0,0,0,5.6788e-08,0,0,0,0,0,0,1.6288e-06,4.8484e-10,1.4405e-07,1.016e-07,0,0,0,0,0,0
1.5663,4.6989e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6633e-06,3.57e-06,2.0141e-05,1.135e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7567e-06,0,0,0,0,0,0,0,0,0,4.0428e-08,0,0,6.1717e-08,4.4913e-07,4.3973e-07,0,0,-0,0,0,0,0,0,1.6076e-09,0,0,0,0,5.1923e-08,0,0,0,0,0,0,1.6288e-06,3.6547e-10,8.191e-08,1.8062e-07,0,0,0,0,0,0
1.7254,4.6983e-05,0,0,2.3725e-11,2.3384e-09,7.2979e-09,5.6774e-08,3.9709e-09,3.6716e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6547e-06,3.5547e-06,2.0045e-05,1.1343e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9384e-06,0,0,0,0,0,0,0,0,0,4.6011e-08,0,0,6.0519e-08,4.1884e-07,4.0129e-07,0,0,-0,0,0,0,0,0,1.8467e-09,0,0,0,0,4.7376e-08,0,0,0,0,0,0,1.6288e-06,2.6499e-10,0,2.7937e-07,0,0,0,0,0,0
1.9003,4.6979e-05,0,0,2.1436e-10,1.0676e-08,2.3209e-08,9.1239e-08,8.8393e-09,8.2305e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6452e-06,3.5377e-06,1.9936e-05,1.1334e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1456e-06,0,0,0,0,0,0,0,0,0,5.2346e-08,0,0,5.922e-08,3.8709e-07,3.6177e-07,0,0,-0,0,0,0,0,0,2.1208e-09,0,0,0,0,4.3094e-08,0,0,0,0,0,0,1.6287e-06,1.8982e-10,0,3.1263e-07,0,0,0,0,0,0
2.0927,4.6945e-05,0,0,1.1272e-09,3.1984e-08,5.3506e-08,1.1983e-07,1.5449e-08,1.454e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6347e-06,3.5187e-06,1.9811e-05,1.1325e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3652e-06,0,0,0,0,0,0,0,0,0,5.9531e-08,0,0,5.7811e-08,3.5403e-07,3.2147e-07,0,0,-0,0,0,0,0,0,2.4348e-09,0,0,0,0,3.9206e-08,0,0,0,0,0,0,1.6287e-06,1.493e-10,0,3.4968e-07,0,0,0,0,0,0
2.3044,4.6879e-05,0,0,4.3509e-09,7.4833e-08,1.0226e-07,1.3883e-07,2.3296e-08,2.2228e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6233e-06,3.4976e-06,1.9668e-05,1.1313e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5925e-06,0,0,0,0,0,0,0,0,0,6.7674e-08,0,0,5.6288e-08,3.2003e-07,2.8076e-07,0,0,-0,0,0,0,0,0,2.7946e-09,0,0,0,0,3.5626e-08,0,0,0,0,0,0,1.6286e-06,1.1898e-10,0,3.9091e-07,0,0,0,0,0,0
2.4,4.6919e-05,0,0,4.0916e-09,7.2791e-08,1.0213e-07,1.4342e-07,2.5006e-08,2.419e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6182e-06,3.488e-06,1.9603e-05,1.1308e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7258e-06,0,0,0,0,0,0,0,0,0,7.1395e-08,0,0,5.5613e-08,3.0582e-07,2.643e-07,0,0,-0,0,0,0,0,0,2.9637e-09,0,0,0,0,3.4283e-08,0,0,0,0,0,0,1.6286e-06,1.0932e-10,0,4.0979e-07,0,0,0,0,0,0
2.5373,4.692e-05,0,0,5.6154e-09,8.8647e-08,1.1999e-07,1.4953e-07,2.8831e-08,2.8161e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6108e-06,3.4741e-06,1.9511e-05,1.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8898e-06,0,0,0,0,0,0,0,0,0,7.6695e-08,0,0,5.465e-08,2.8621e-07,2.4173e-07,0,0,-0,0,0,0,0,0,3.2109e-09,0,0,0,0,3.2451e-08,0,0,0,0,0,0,1.6285e-06,1.0007e-10,0,4.3698e-07,0,0,0,0,0,0
2.7934,4.6808e-05,0,0,1.6904e-08,1.6626e-07,1.9148e-07,1.4867e-07,3.7021e-08,3.6614e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5971e-06,3.4481e-06,1.9341e-05,1.1286e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1335e-06,0,0,0,0,0,0,0,0,0,8.6476e-08,0,0,5.287e-08,2.5152e-07,2.023e-07,0,0,-0,0,0,0,0,0,3.683e-09,0,0,0,0,2.9355e-08,0,0,0,0,0,0,1.6285e-06,8.7127e-11,0,4.8779e-07,0,0,0,0,0,0
3.0751,4.6678e-05,0,0,4.5004e-08,2.6978e-07,2.7009e-07,1.2781e-07,4.2215e-08,4.2473e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5821e-06,3.4194e-06,1.916e-05,1.1269e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3745e-06,0,0,0,0,0,0,0,0,0,9.6998e-08,0,0,5.0958e-08,2.1715e-07,1.6481e-07,0,0,-0,0,0,0,0,0,4.2235e-09,0,0,0,0,2.6512e-08,0,0,0,0,0,0,1.6284e-06,8.238e-11,0,5.43e-07,0,0,0,0,0,0
3.385,4.6536e-05,0,0,1.184e-07,3.8938e-07,3.4187e-07,8.8753e-08,4.2409e-08,4.3469e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5659e-06,3.3888e-06,1.8967e-05,1.1249e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6069e-06,0,0,0,0,0,0,0,0,0,1.0825e-07,0,0,4.8899e-08,1.8366e-07,1.2999e-07,0,0,-0,0,0,0,0,0,4.8423e-09,0,0,0,0,2.3951e-08,0,0,0,0,0,0,1.6283e-06,7.716e-11,0,5.9869e-07,0,0,0,0,0,0
3.7259,4.6241e-05,0,0,2.0366e-07,4.8593e-07,4.0707e-07,7.6673e-08,4.6958e-08,4.9482e-08,0,0,0,0,0,0,1.6467e-07,4.2493e-08,0,0,8.1493e-12,1.5612e-10,0,0,0,0,0,0,0,0,0,0,2.5486e-06,3.356e-06,1.8762e-05,1.1227e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7929e-06,0,0,0,0,0,0,0,0,0,1.2025e-07,0,0,4.6697e-08,1.5173e-07,9.8793e-08,0,0,-0,0,0,0,0,0,5.5503e-09,0,0,0,0,2.1565e-08,0,0,0,0,0,0,1.6282e-06,7.4289e-11,0,6.06e-07,0,0,0,0,0,0
4.1009,4.5819e-05,0,0,2.5917e-07,5.7732e-07,4.8297e-07,8.4932e-08,5.7494e-08,6.2157e-08,0,0,0,0,0,0,4.5392e-07,1.1771e-07,0,0,2.3426e-13,3.9011e-12,0,0,0,0,0,0,0,0,0,0,2.5302e-06,3.3212e-06,1.8544e-05,1.1202e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9571e-06,0,0,0,0,0,0,0,0,0,1.3303e-07,0,0,4.4317e-08,1.2167e-07,7.1845e-08,0,0,-0,0,0,0,0,0,6.3603e-09,0,0,0,0,1.9594e-08,0,0,0,0,0,0,1.6281e-06,7.1131e-11,0,5.8455e-07,0,0,0,0,0,0
4.5134,4.5356e-05,0,0,3.2378e-07,6.7402e-07,5.6294e-07,9.2514e-08,6.885e-08,7.6259e-08,0,0,0,0,0,0,7.4856e-07,1.9511e-07,0,0,1.4667e-09,2.1512e-08,0,0,0,0,0,0,0,0,0,0,2.5108e-06,3.2841e-06,1.8314e-05,1.1173e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.119e-06,0,0,0,0,0,0,0,0,0,1.4659e-07,0,0,4.1729e-08,9.4688e-08,4.9126e-08,0,0,-0,0,0,0,0,0,7.2867e-09,0,0,0,0,1.797e-08,0,0,0,0,0,0,1.628e-06,6.7657e-11,0,5.5922e-07,0,0,0,0,0,0
4.9672,4.4811e-05,0,0,3.9925e-07,7.7947e-07,6.4979e-07,1.0041e-07,8.1106e-08,9.2554e-08,0,0,0,0,0,0,0,0,0,0,1.0135e-07,1.3156e-06,0,0,0,0,0,0,0,0,0,0,2.4902e-06,3.2448e-06,1.8071e-05,1.114e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2623e-06,0,0,0,0,0,0,0,0,0,1.6096e-07,0,0,3.8989e-08,7.0736e-08,3.1357e-08,0,0,-0,0,0,0,0,0,8.3457e-09,0,0,0,0,1.6614e-08,0,0,0,0,0,0,1.6279e-06,6.3836e-11,0,5.2277e-07,0,0,0,0,0,0
5.4663,4.4534e-05,0,0,4.8214e-07,9.1402e-07,7.6251e-07,1.1412e-07,9.4301e-08,1.1424e-07,0,0,0,0,0,0,1.0135e-06,2.6659e-07,0,0,2.9397e-11,3.7398e-10,0,0,0,0,0,0,0,0,0,0,2.4685e-06,3.2032e-06,1.7815e-05,1.1102e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0896e-07,0,0,0,4.3967e-06,0,0,0,0,0,0,0,0,0,1.7614e-07,0,0,3.6073e-08,5.0025e-08,1.8699e-08,0,0,-0,0,0,0,0,0,9.5559e-09,0,0,0,0,1.5431e-08,0,0,0,0,0,0,1.6277e-06,6.3836e-11,0,4.3996e-07,0,0,0,0,0,0
6,4.4159e-05,0,0,5.6267e-07,1.0581e-06,8.8561e-07,1.3058e-07,1.0794e-07,1.3869e-07,0,0,0,0,0,0,0,0,0,0,8.5455e-08,1.1194e-06,0,0,0,0,0,0,0,0,0,0,2.4463e-06,3.1606e-06,1.7555e-05,1.106e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2075e-07,0,0,0,4.4978e-06,0,0,0,0,0,0,0,0,0,1.917e-07,0,0,3.3133e-08,3.3227e-08,1.0506e-08,0,0,-0,0,0,0,0,0,1.09e-08,0,0,0,0,1.436e-08,0,0,0,0,0,0,1.6276e-06,6.3836e-11,0,3.4057e-07,0,0,0,0,0,0
6.0153,4.4538e-05,0,0,5.5434e-07,1.0308e-06,8.5842e-07,1.2659e-07,1.0558e-07,1.3302e-07,0,0,0,0,0,0,0,0,0,0,5.714e-08,7.0466e-07,0,0,0,0,0,0,0,0,0,0,2.4457e-06,3.1594e-06,1.7548e-05,1.1059e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9259e-07,0,0,0,4.6528e-06,0,0,0,0,0,0,0,0,0,1.9213e-07,0,0,3.3052e-08,3.288e-08,1.0386e-08,0,0,-0,0,0,0,0,0,1.094e-08,0,0,0,0,1.4334e-08,0,0,0,0,0,0,1.6276e-06,6.3836e-11,0,4.0091e-07,0,0,0,0,0,0
6.6192,4.4255e-05,0,0,6.4808e-07,1.1909e-06,9.9421e-07,1.4423e-07,1.1939e-07,1.6145e-07,0,0,0,0,0,0,3.6371e-07,9.6488e-08,0,0,6.687e-11,8.7319e-10,0,0,0,0,0,0,0,0,0,0,2.4217e-06,3.1133e-06,1.7268e-05,1.1009e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1328e-06,0,0,0,4.761e-06,0,0,0,0,0,0,0,0,0,2.0896e-07,0,0,2.9881e-08,1.9355e-08,5.7732e-09,0,0,-0,0,0,0,0,0,1.2518e-08,0,0,0,0,1.3301e-08,0,0,0,0,0,0,1.6274e-06,6.3836e-11,0,2.8362e-07,0,0,0,0,0,0
7.2836,4.39e-05,0,0,7.501e-07,1.3594e-06,1.1354e-06,1.6222e-07,1.33e-07,1.9189e-07,0,0,0,0,0,0,0,0,0,0,1.4902e-08,2.0045e-07,0,0,0,0,0,0,0,0,0,0,2.3967e-06,3.065e-06,1.6976e-05,1.0953e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5704e-06,0,0,0,4.8557e-06,0,0,0,0,0,0,0,0,0,2.2661e-07,0,0,2.6534e-08,1.0092e-08,3.9005e-09,0,0,-0,0,0,0,0,0,1.4318e-08,0,0,0,0,1.2403e-08,0,0,0,0,0,0,1.6273e-06,5.8245e-11,0,1.5783e-07,0,0,0,0,0,0
8.0143,4.3513e-05,0,0,8.5832e-07,1.5314e-06,1.2787e-06,1.8011e-07,1.4651e-07,2.2403e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3706e-06,3.0145e-06,1.6673e-05,1.0889e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0055e-06,1.8349e-09,0,0,4.9529e-06,0,0,0,0,0,0,0,0,0,2.4507e-07,0,0,2.3126e-08,5.0795e-09,3.5315e-09,0,0,-0,0,0,0,0,0,1.6371e-08,0,0,0,0,1.1435e-08,0,0,0,0,0,0,1.6271e-06,5.8245e-11,0,3.0432e-08,0,0,0,0,0,0
8.8181,4.2996e-05,0,0,1.0956e-06,1.6625e-06,1.3655e-06,1.6358e-07,1.5344e-07,2.3759e-07,0,0,0,0,0,0,3.0134e-17,8.1106e-18,0,0,8.9686e-09,1.2223e-07,0,0,0,0,0,0,0,0,0,0,2.3435e-06,2.9619e-06,1.636e-05,1.0816e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.192e-06,0,0,0,5.092e-06,0,0,0,0,0,0,0,0,0,2.6433e-07,0,0,1.9737e-08,3.294e-09,3.4017e-09,0,0,-0,0,0,0,0,0,1.871e-08,0,0,0,0,1.039e-08,0,0,0,0,0,0,1.6269e-06,5.8245e-11,0,0,0,0,0,0,0,0
9.7024,4.2347e-05,0,0,1.3808e-06,1.7652e-06,1.4306e-06,1.4271e-07,1.5955e-07,2.4748e-07,0,0,0,0,0,0,1.3795e-11,3.7438e-12,0,0,3.4513e-08,5.08e-07,0,0,0,0,0,0,0,0,0,0,2.3154e-06,2.9087e-06,1.6036e-05,1.0732e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2247e-06,0,0,0,5.2473e-06,0,0,0,0,0,0,0,0,0,2.8429e-07,0,0,1.6388e-08,2.9092e-09,3.3235e-09,0,0,-0,0,0,0,0,0,2.1371e-08,0,0,0,0,9.6936e-09,0,0,0,0,0,0,1.6266e-06,5.8245e-11,0,0,0,0,0,0,0,0
10.675,4.1749e-05,0,0,1.7391e-06,1.8457e-06,1.4782e-06,1.2385e-07,1.6508e-07,2.5731e-07,0,0,0,0,0,0,6.666e-07,1.8244e-07,0,0,4.6938e-10,6.7508e-09,0,0,0,0,0,0,0,0,0,0,2.2863e-06,2.8551e-06,1.5703e-05,1.0638e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2946e-06,0,0,0,5.4049e-06,0,0,0,0,0,0,0,0,0,3.0494e-07,0,0,1.3218e-08,2.7808e-09,3.2601e-09,0,0,-0,0,0,0,0,0,2.4398e-08,0,0,0,0,9.2086e-09,0,0,0,0,0,0,1.6264e-06,5.8245e-11,0,0,0,0,0,0,0,0
11.745,4.11e-05,0,0,2.135e-06,1.9113e-06,1.5202e-06,1.0744e-07,1.7046e-07,2.676e-07,0,0,0,0,0,0,9.6013e-07,2.6512e-07,0,0,1.9653e-10,2.9229e-09,0,0,0,0,0,0,0,0,0,0,2.2563e-06,2.8009e-06,1.5362e-05,1.053e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3432e-06,0,0,0,5.5572e-06,0,0,0,0,0,0,0,0,0,3.2626e-07,0,0,1.0302e-08,2.6874e-09,3.2121e-09,0,0,-0,0,0,0,0,0,2.7836e-08,0,0,0,0,8.74e-09,0,0,0,0,0,0,1.6261e-06,5.8245e-11,0,0,0,0,0,0,0,0
12,4.1269e-05,0,0,2.1319e-06,1.9411e-06,1.5457e-06,1.1111e-07,1.7288e-07,2.7624e-07,0,0,0,0,0,0,6.5817e-07,1.8211e-07,0,0,1.1728e-10,1.7498e-09,0,0,0,0,0,0,0,0,0,0,2.2496e-06,2.7889e-06,1.5287e-05,1.0504e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5254e-06,0,0,0,5.6796e-06,0,0,0,0,0,0,0,0,0,3.3102e-07,0,0,9.7336e-09,2.6722e-09,3.2014e-09,0,0,-0,0,0,0,0,0,2.8681e-08,0,0,0,0,8.6569e-09,0,0,0,0,0,0,1.6261e-06,5.8245e-11,0,0,0,0,0,0,0,0
12.922,4.0851e-05,0,0,2.4397e-06,1.9866e-06,1.5774e-06,1.014e-07,1.7719e-07,2.8671e-07,0,0,0,0,0,0,7.7267e-07,2.1532e-07,0,0,7.8745e-11,1.1954e-09,0,0,0,0,0,0,0,0,0,0,2.2259e-06,2.7466e-06,1.5018e-05,1.0408e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6173e-06,0,0,0,5.8214e-06,0,0,0,0,0,0,0,0,0,3.48e-07,0,0,7.7775e-09,2.6285e-09,3.1627e-09,0,0,-0,0,0,0,0,0,3.1756e-08,0,0,0,0,8.3852e-09,0,0,0,0,0,0,1.6258e-06,5.8245e-11,0,0,0,0,0,0,0,0
14.216,4.0132e-05,0,0,2.9292e-06,2.0212e-06,1.6018e-06,8.726e-08,1.8199e-07,2.9755e-07,0,0,0,0,0,0,1.2718e-13,3.5787e-14,0,0,8.323e-08,1.3192e-06,0,0,0,0,0,0,0,0,0,0,2.1943e-06,2.6908e-06,1.4664e-05,1.027e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6567e-06,0,0,0,5.9575e-06,0,0,0,0,0,0,0,0,0,3.7066e-07,0,0,5.5345e-09,2.567e-09,3.1234e-09,0,0,-0,0,0,0,0,0,3.6172e-08,0,0,0,0,8.0342e-09,0,0,0,0,0,0,1.6255e-06,5.8245e-11,0,0,0,0,0,0,0,0
15.64,3.9451e-05,0,0,3.4584e-06,2.0403e-06,1.6182e-06,7.5365e-08,1.8664e-07,3.0824e-07,0,0,0,0,0,0,7.3784e-11,2.0967e-11,0,0,1.0039e-07,1.6455e-06,0,0,0,0,0,0,0,0,0,0,2.1621e-06,2.6339e-06,1.4304e-05,1.0114e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7294e-06,0,0,0,6.0967e-06,0,0,0,0,0,0,0,0,0,3.9397e-07,0,0,3.6913e-09,2.5126e-09,3.0966e-09,0,0,-0,0,0,0,0,0,4.1165e-08,0,0,0,0,7.7168e-09,0,0,0,0,0,0,1.6252e-06,5.8245e-11,0,0,0,0,0,0,0,0
