Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
0.23603,1.4208e-16,2.6378e-16,2.2355e-17,2.4109e-13,1.2469e-09,2.2721e-11,3.4678e-15,6.6525e-17,3.8465e-19,2.3262e-07,5.4444e-07,1.6267e-06,2.1066e-06,9.8283e-12,8.0133e-14,4.3302e-10,5.5601e-10,1.5619e-17,1.8038e-10,2.6485e-10,2.5203e-12,8.8188e-32,1.0294e-24,4.1391e-25,1.1709e-25,0,0,1.1269e-16,1.2391e-16,9.2344e-16,1.0817e-20,7.7738e-23,0.00038586,0.0030089,6.5698e-10,1.0424e-07,3.8438e-07,1.625e-06,1.7309e-10,1.4639e-06,1.4846e-11,7.2448e-13,2.9335e-05,0.00011338,0.00041767,0.0046035,1.9567e-09,5.6819e-08,2.454e-06,8.2405e-13,5.7599e-05,6.3809e-05,0.0040334,1.4405e-22,4.7819e-15,5e-10,0,4.6916e-22,9.8891e-18,2.1455e-16,9.4918e-10,0.003625,2.6323e-18,4.116e-17,1.4465e-27,5.9152e-08,5.6511e-10,2.5685,0,0,0,0,0,0.0076193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051476,0.040445,0.27864,0.0085292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005061,3.9486e-08,0,0,0,0,0,0,0,4.4529e-05,0,0,0,0.0015743,0.010125,0.013894,0,0,0,0,0,0,0,0,4.9183e-06,0,0,0,0,0.0030722,0,0.0029937,0,0.020129,0,0,0.037317,0.00031528,0.00024208,3.4863e-05,0,0,0,0,0,0
0.24,1.0871e-16,2.0273e-16,1.7485e-17,2.1056e-13,1.2485e-09,2.1175e-11,2.8564e-15,5.4789e-17,4.533e-19,2.3208e-07,5.089e-07,1.3686e-06,1.788e-06,8.8431e-12,7.6943e-14,4.32e-10,5.1972e-10,1.2312e-17,1.5176e-10,2.2479e-10,2.2677e-12,6.8126e-32,8.432e-25,3.4053e-25,9.8038e-26,0,0,1.0536e-16,1.3281e-16,9.2127e-16,9.5382e-21,6.8537e-23,0.00039205,0.0030438,7.0917e-10,1.04e-07,3.5929e-07,1.3793e-06,1.5574e-10,1.2316e-06,1.3356e-11,6.9564e-13,3.4975e-05,0.00012582,0.00041995,0.0046083,2.0901e-09,6.0881e-08,2.4479e-06,9.5491e-13,5.9697e-05,7.6826e-05,0.0044903,1.099e-22,4.4185e-15,5e-10,0,3.0737e-22,8.6009e-18,2.0181e-16,8.9114e-10,0.0036808,1.694e-18,2.846e-17,1.0817e-27,6.3389e-08,5.2822e-10,2.5686,0,0,0,0,0,0.0076189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051472,0.040441,0.27863,0.0085291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051616,3.9592e-08,0,0,0,0,0,0,0,4.614e-05,0,0,0,0.0015736,0.010111,0.01387,0,0,0,0,0,0,0,0,5.0442e-06,0,0,0,0,0.0030519,0,0.0029935,0,0.020128,0,0,0.037317,0.00031137,0.00024837,3.4922e-05,0,0,0,0,0,0
0.26204,1.159e-17,2.2917e-17,1.8228e-18,6.6897e-14,1.2533e-09,1.1904e-11,5.175e-16,9.9262e-18,1.4908e-18,2.3134e-07,2.8668e-07,9.083e-07,1.1396e-06,9.8835e-12,1.5217e-13,4.3063e-10,2.9277e-10,4.6178e-18,1.0072e-10,1.4327e-10,2.5345e-12,7.3439e-33,1.594e-25,6.8256e-26,1.8122e-26,0,0,5.9352e-17,2.364e-16,9.1835e-16,3.064e-21,2.2017e-23,0.00043998,0.0032216,1.3282e-09,1.0367e-07,2.024e-07,8.7906e-07,1.7407e-10,8.1741e-07,1.4927e-11,1.3758e-12,5.5637e-05,0.00011209,0.00044477,0.0046029,3.6943e-09,1.0837e-07,2.4402e-06,3.0626e-12,2.9994e-05,0.00012419,0.0040285,1.3258e-20,1.7337e-14,5e-10,0,2.6652e-20,2.0222e-17,8.5496e-16,5.3229e-10,0.0039614,1.3605e-16,4.0813e-15,2.795e-25,1.1283e-07,2.9756e-10,2.5692,0,0,0,0,0,0.0076164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051448,0.040424,0.27855,0.0085287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057218,3.9953e-08,0,0,0,0,0,0,0,5.34e-05,0,0,0,0.0015696,0.010033,0.013735,0,0,0,0,0,0,0,0,5.7485e-06,0,0,0,0,0.0029402,0,0.0029923,0,0.020122,0,0,0.037317,0.00028989,0.00028361,3.5173e-05,0,0,0,0,0,0
0.29064,1.1607e-18,2.4455e-18,1.8151e-19,2.0606e-14,1.2652e-09,6.5902e-12,8.9975e-17,1.7257e-18,5.225e-18,2.301e-07,1.5864e-07,5.6976e-07,6.9051e-07,1.0609e-11,2.9358e-13,4.2833e-10,1.6201e-10,1.6116e-18,6.3181e-11,8.6813e-11,2.7205e-12,7.4588e-34,2.8682e-26,1.3087e-26,3.2422e-27,0,0,3.2848e-17,4.288e-16,9.1344e-16,9.5716e-22,6.8771e-24,0.00050041,0.0034386,2.5479e-09,1.0311e-07,1.12e-07,5.3266e-07,1.8684e-10,5.1275e-07,1.6022e-11,2.6542e-12,9.3486e-05,0.00010328,0.00047132,0.0045777,6.6029e-09,1.9651e-07,2.4269e-06,1.0275e-11,1.538e-05,0.00021482,0.0037665,1.3615e-18,6.4868e-14,5e-10,0,1.8936e-18,4.4859e-17,3.5088e-15,3.1386e-10,0.0043215,8.8127e-15,4.8209e-13,6.1079e-23,2.0463e-07,1.6466e-10,2.5699,0,0,0,0,0,0.0076131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051417,0.040401,0.27844,0.0085283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064608,4.0175e-08,0,0,0,0,0,0,0,6.2418e-05,0,0,0,0.0015645,0.0099318,0.013561,0,0,0,0,0,0,0,0,6.6994e-06,0,0,0,0,0.0028031,0,0.0029907,0,0.020114,0,0,0.037317,0.00026386,0.00033143,3.4839e-05,0,0,0,0,0,0
0.3221,1.917e-19,4.2853e-19,3.0158e-20,8.1627e-15,1.2754e-09,4.1301e-12,2.2893e-17,4.3902e-19,1.4303e-17,2.2863e-07,9.9608e-08,3.923e-07,4.6296e-07,1.1072e-11,4.8475e-13,4.2557e-10,1.0173e-10,7.0124e-19,4.3503e-11,5.8206e-11,2.8391e-12,1.2545e-34,7.5102e-27,3.6357e-27,8.5408e-28,0,0,2.0629e-17,6.8527e-16,9.0759e-16,3.8612e-22,2.7738e-24,0.00056469,0.0036573,4.2875e-09,1.0245e-07,7.0325e-08,3.5713e-07,1.9499e-10,3.5305e-07,1.6718e-11,4.3826e-12,0.00014254,9.7904e-05,0.00049799,0.0045588,1.0403e-08,3.1394e-07,2.411e-06,2.6836e-11,9.1941e-06,0.00033761,0.0036208,4.7343e-17,1.7796e-13,5e-10,0,5.0038e-17,8.2535e-17,1.0554e-14,2.0909e-10,0.0047065,2.124e-13,1.8688e-11,3.871e-21,3.2694e-07,1.0339e-10,2.5707,0,0,0,0,0,0.0076094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051383,0.040375,0.27831,0.0085277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729,4.0139e-08,0,0,0,0,0,0,0,7.2224e-05,0,0,0,0.0015589,0.0098211,0.013371,0,0,0,0,0,0,0,0,7.7946e-06,0,0,0,0,0.0026633,0,0.0029889,0,0.020105,0,0,0.037317,0.00023772,0.00038682,3.3559e-05,0,0,0,0,0,0
0.35671,4.1799e-20,9.8892e-20,6.6501e-21,3.7174e-15,1.284e-09,2.7726e-12,7.1925e-18,1.3791e-19,3.4067e-17,2.27e-07,6.7076e-08,2.8949e-07,3.3395e-07,1.1574e-11,7.4702e-13,3.9478e-10,6.4005e-11,3.2792e-19,2.9993e-11,3.923e-11,2.7729e-12,2.7908e-35,2.4218e-27,1.2409e-27,2.7853e-28,0,0,1.3895e-17,1.0203e-15,9.011e-16,1.7941e-22,1.2887e-24,0.00063348,0.0038766,6.6988e-09,1.0172e-07,4.7357e-08,2.5761e-07,2.0384e-10,2.6052e-07,1.7474e-11,6.7538e-12,0.00020224,9.263e-05,0.00052516,0.0045423,1.528e-08,4.6727e-07,2.3934e-06,6.0928e-11,5.8804e-06,0.00049381,0.0034722,5.9182e-16,3.7151e-13,5e-10,0,5.0931e-16,1.2371e-16,2.413e-14,1.4902e-10,0.0051167,1.974e-12,2.6045e-10,8.2285e-20,4.867e-07,6.9623e-11,2.5716,0,0,0,0,0,0.0076051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051345,0.040346,0.27816,0.0085271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082199,0,0,0,0,0,0,0,0,8.318e-05,0,0,0,0.0015527,0.0097002,0.013165,0,0,0,0,0,0,0,0,9.0928e-06,2.5527e-09,0,0,0,0.0025213,0,0.002987,0,0.020095,0,0,0.037316,0.00021174,0.00045097,3.1085e-05,0,0,0,0,0,0
0.39479,1.0748e-20,2.6858e-20,1.7364e-21,1.8399e-15,1.2919e-09,1.9393e-12,2.5628e-18,4.9131e-20,7.4719e-17,2.2521e-07,4.708e-08,2.2355e-07,2.5286e-07,1.217e-11,1.1101e-12,3.4208e-10,3.2851e-11,1.281e-19,1.6753e-11,2.1556e-11,2.0878e-12,0,8.8336e-28,4.7804e-28,1.0316e-28,0,0,9.755e-18,1.4562e-15,8.9403e-16,9.0679e-23,6.5122e-25,0.00070635,0.0040926,9.9943e-09,1.0092e-07,3.3239e-08,1.9506e-07,2.1433e-10,2.0118e-07,1.837e-11,1.0037e-11,0.00027337,8.7042e-05,0.0005525,0.0045246,2.1509e-08,6.6662e-07,2.3743e-06,1.2724e-10,3.8945e-06,0.00068853,0.0033072,6.782e-16,4.2294e-13,5e-10,0,4.9711e-16,1.052e-16,3.0037e-14,1.1047e-10,0.0055527,1.7784e-12,6.5763e-11,1.5458e-19,6.9446e-07,4.8868e-11,2.5727,0,0,0,0,0,0.0076002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051304,0.040314,0.27799,0.0085264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092626,0,0,0,0,0,0,0,0,9.5548e-05,0,0,0,0.0015459,0.0095683,0.01294,0,0,0,0,0,0,0,0,1.0546e-05,0,0,0,0,0.002379,0,0.0029848,0,0.020083,0,0,0.037316,0.00018627,0.00052523,2.7121e-05,0,0,0,0,0,0
0.43666,3.0458e-21,8.0239e-21,5.0152e-22,9.5656e-16,1.2991e-09,1.3895e-12,9.8409e-19,1.8862e-20,1.5614e-16,2.2327e-07,3.3858e-08,1.7805e-07,1.9802e-07,1.29e-11,1.6219e-12,1.9919e-10,1.6904e-11,5.4249e-20,9.6593e-12,1.2177e-11,1.6198e-12,0,3.4636e-28,1.976e-28,4.1227e-29,0,0,7.0173e-18,2.0262e-15,8.8632e-16,4.8178e-23,3.4594e-25,0.00078323,0.0043044,1.4487e-08,1.0005e-07,2.3905e-08,1.5275e-07,2.272e-10,1.6023e-07,1.947e-11,1.4664e-11,0.00035716,8.1023e-05,0.00057992,0.0045047,2.9512e-08,9.2714e-07,2.3534e-06,2.5288e-10,2.6194e-06,0.00092856,0.003121,8.4696e-16,4.8906e-13,5e-10,0,5.4534e-16,9.3111e-17,3.7993e-14,8.3758e-11,0.006016,1.7647e-12,2.9353e-10,3.1117e-19,9.6602e-07,3.5144e-11,2.5739,0,0,0,0,0,0.0075947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051259,0.040277,0.27779,0.0085255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010432,0,0,0,0,0,0,0,0,0.00010957,0,0,0,0.0015385,0.0094244,0.012696,0,0,0,0,0,0,0,0,1.2214e-05,0,0,0,0,0.0022371,0,0.0029823,0,0.02007,0,0,0.037316,0.00016158,0.00061113,2.1311e-05,0,0,0,0,0,0
0.48273,9.0766e-22,2.5171e-21,1.5287e-22,5.1019e-16,1.3054e-09,1.0077e-12,3.9308e-19,7.533e-21,3.1823e-16,2.2115e-07,2.4656e-08,1.45e-07,1.5896e-07,1.3824e-11,2.3636e-12,2.1778e-10,1.3588e-11,3.5835e-20,8.6805e-12,1.0788e-11,1.915e-12,0,1.4096e-28,8.4657e-29,1.7162e-29,0,0,5.1115e-18,2.7807e-15,8.7789e-16,2.6282e-23,1.8868e-25,0.00086401,0.0045108,2.0643e-08,9.9102e-08,1.7408e-08,1.2263e-07,2.4347e-10,1.3049e-07,2.086e-11,2.137e-11,0.00045502,7.45e-05,0.00060745,0.0044825,3.9932e-08,1.2718e-06,2.3306e-06,4.8958e-10,1.7631e-06,0.0012219,0.0029098,2.7453e-14,1.2757e-12,5e-10,0,1.5884e-14,1.8805e-16,1.0829e-13,6.4206e-11,0.0065087,4.5443e-11,2.539e-10,1.6221e-17,1.3253e-06,2.5592e-11,2.5752,0,0,0,0,0,0.0075884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051209,0.040237,0.27757,0.0085246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011743,0,0,0,0,0,0,0,0,0.0001255,0,0,0,0.0015303,0.0092678,0.012431,0,0,0,0,0,0,0,0,1.4131e-05,1.3641e-10,0,0,0,0.0020963,0,0.0029796,0,0.020055,0,0,0.037316,0.00013776,0.00071046,1.3237e-05,0,0,0,0,0,0
0.5334,2.7335e-22,7.9686e-22,4.7247e-23,2.7366e-16,1.311e-09,7.3253e-13,1.5852e-19,3.0372e-21,6.4535e-16,2.1883e-07,1.7997e-08,1.1999e-07,1.2998e-07,1.503e-11,3.483e-12,1.9901e-10,8.9952e-12,1.9816e-20,6.512e-12,7.9976e-12,1.8864e-12,0,5.7789e-29,3.6483e-29,7.2205e-30,0,0,3.7322e-18,3.8013e-15,8.6868e-16,1.4427e-23,1.0355e-25,0.00094827,0.0047096,2.9208e-08,9.8062e-08,1.2706e-08,1.0026e-07,2.6471e-10,1.0799e-07,2.2676e-11,3.149e-11,0.00056862,6.7389e-05,0.00063485,0.0044565,5.3802e-08,1.7374e-06,2.3051e-06,9.4187e-10,1.1712e-06,0.0015784,0.0026697,1.9996e-13,2.2972e-12,5e-10,0,1.057e-13,2.6261e-16,2.1293e-13,4.9266e-11,0.0070318,2.6277e-10,7.9341e-11,1.9226e-16,1.8113e-06,1.8681e-11,2.5767,0,0,0,0,0,0.0075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051155,0.040191,0.27731,0.0085235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013214,0,0,0,0,0,0,0,0,0.0001436,0,0,0,0.0015214,0.0090973,0.012143,0,0,0,0,0,0,0,0,1.6335e-05,1.0826e-10,0,0,0,0.0019578,0,0.0029765,0,0.020037,0,0,0.037315,0.00011561,0.00082524,2.4025e-06,0,0,0,0,0,0
0.58914,3.1908e-24,9.7674e-24,5.6766e-25,5.7241e-18,5.1599e-11,2.0811e-14,2.4882e-21,1.4027e-22,1.5198e-16,2.1629e-07,1.3092e-08,1.0073e-07,1.0803e-07,1.664e-11,1.5424e-11,7.0181e-11,2.3391e-12,4.3768e-21,1.9541e-12,2.376e-12,7.4657e-13,0,2.3469e-29,1.5558e-29,3.0181e-30,0,0,2.716e-18,5.205e-15,8.586e-16,7.8788e-24,1.6649e-25,0.0010357,0.0048985,4.1262e-08,9.6924e-08,9.2436e-09,8.3332e-08,2.9307e-10,9.0652e-08,7.391e-11,1.3945e-10,0.00069853,5.9758e-05,0.00066239,0.0044281,7.261e-08,7.0025e-06,6.7091e-06,5.3612e-09,7.6065e-07,0.0020053,0.0024012,9.954e-16,6.7168e-13,5e-10,0,4.8821e-16,5.9367e-17,6.7994e-14,3.7634e-11,0.0075874,1.2135e-12,6.2002e-10,1.5912e-18,2.4793e-06,1.359e-11,2.5783,0,0,0,0,0,0.007573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051095,0.04014,0.27702,0.0085222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014865,0,0,0,0,0,0,0,0,0.00016419,0,0,0,0.0015116,0.0089116,0.011831,0,0,0,0,0,0,0,0,1.8867e-05,0,0,0,0,0.001823,0,0.0029731,0,0.020018,0,0,0.037315,9.5516e-05,0.00093428,0,0,0,0,0,2.6267e-05,0
0.65046,8.6335e-25,2.7724e-24,1.5855e-25,2.9087e-18,5.171e-11,1.4708e-14,9.2795e-22,5.2318e-23,3.2468e-16,2.1351e-07,9.2979e-09,8.5189e-08,9.0627e-08,1.9015e-11,2.4487e-11,9.4382e-11,2.2754e-12,3.648e-21,2.2637e-12,2.7303e-12,1.1686e-12,0,8.8773e-30,6.1736e-30,1.1785e-30,0,0,1.9295e-18,7.2856e-15,8.4756e-16,4.1079e-24,8.6757e-26,0.0011256,0.0050748,5.9397e-08,9.5677e-08,6.5646e-09,6.9911e-08,3.349e-10,7.6665e-08,8.4415e-11,2.2139e-10,0.00084904,5.1224e-05,0.00068976,0.0043955,1.0015e-07,9.793e-06,6.6193e-06,1.0845e-08,4.6665e-07,0.0025223,0.002088,3.3936e-13,3.2171e-12,5e-10,0,1.558e-13,2.1479e-16,3.5582e-13,2.8037e-11,0.0081765,2.6714e-10,3.782e-10,9.5383e-16,3.469e-06,9.6511e-12,2.5802,0,0,0,0,0,0.0075636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051029,0.040083,0.27668,0.0085207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016717,0,0,0,0,0,0,0,0,0.0001876,0,0,0,0.0015009,0.0087102,0.011494,0,0,0,0,0,0,0,0,2.1775e-05,3.034e-10,0,0,0,0.0016937,0,0.0029693,0,0.019995,0,0,0.037315,7.7224e-05,0.0010509,0,0,0,0,0,7.9053e-05,0
0.7179,2.0342e-25,6.8478e-25,3.8674e-26,1.3796e-18,5.17e-11,1.0019e-14,3.1235e-22,1.7604e-23,7.4393e-16,2.1045e-07,6.3726e-09,7.2569e-08,7.6718e-08,2.2673e-11,4.1977e-11,3.063e-11,5.047e-13,6.9904e-22,6.2407e-13,7.4805e-13,4.5087e-13,0,3.0237e-30,2.2044e-30,4.1556e-31,0,0,1.3229e-18,1.0541e-14,8.3542e-16,1.9989e-24,4.2203e-26,0.0012179,0.0052378,8.8133e-08,9.4308e-08,4.4992e-09,5.9181e-08,3.9931e-10,6.5308e-08,1.0062e-10,3.7952e-10,0.0010214,4.198e-05,0.00071711,0.0043592,1.4279e-07,1.4159e-05,6.5226e-06,2.3493e-08,2.644e-07,0.0031416,0.0017359,1.9321e-15,1.0049e-12,5e-10,0,8.3772e-16,4.8867e-17,1.213e-13,2.0144e-11,0.0088014,1.7529e-12,2.9145e-10,1.0322e-17,5.0173e-06,6.6146e-12,2.5823,0,0,0,0,0,0.007553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050956,0.04002,0.27629,0.0085191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018793,0,0,0,0,0,0,0,0,0.00021424,0,0,0,0.0014891,0.0084919,0.01113,0,0,0,0,0,0,0,0,2.5115e-05,0,0,0,0,0.0015703,0,0.0029651,0,0.019969,0,0,0.037314,6.126e-05,0.0011814,0,0,0,0,0,0.00014512,0
0.79209,1.1921e-25,4.208e-25,2.3416e-26,1.0277e-18,5.1335e-11,8.5283e-15,2.0762e-22,1.17e-23,1.0664e-15,2.0723e-07,5.4894e-09,6.4801e-08,6.8002e-08,2.2507e-11,4.7635e-11,3.6129e-11,5.2815e-13,6.6349e-22,6.7702e-13,8.0549e-13,5.4383e-13,0,2.0499e-30,1.5671e-30,2.9108e-31,0,0,1.1401e-18,1.2107e-14,8.2261e-16,1.5371e-24,3.2449e-26,0.0013138,0.0053885,1.036e-07,9.2848e-08,3.8744e-09,5.2446e-08,3.9633e-10,5.8304e-08,9.9855e-11,4.306e-10,0.0011773,4.1485e-05,0.00074952,0.0043451,1.6263e-07,1.6252e-05,6.4212e-06,3.2088e-08,2.2588e-07,0.0037236,0.0017289,2.4376e-14,1.937e-12,5e-10,0,1.0472e-14,8.6541e-17,2.5559e-13,1.8195e-11,0.0094593,1.946e-11,5.4618e-11,1.6401e-16,5.7596e-06,5.6976e-12,2.5842,0,0,0,0,0,0.0075408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050877,0.039949,0.27584,0.0085172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021328,0,0,0,0,0,0,0,0,4.0032e-05,0,0,0,0.0014762,0.0082561,0.010736,0,0,0,0,0,0,0,0,2.8949e-05,1.3218e-10,0,0,0,0.0014518,0,0.0029603,0,0.01994,0,6.8168e-05,0.037314,4.7802e-05,0.0013273,0,0,0,0,0,9.4953e-05,0
0.8737,8.5094e-27,3.1526e-26,1.7244e-27,2.6778e-19,5.1249e-11,4.306e-15,2.8471e-23,1.6047e-24,4.4175e-15,2.0384e-07,2.7852e-09,5.621e-08,5.848e-08,3.6769e-11,1.5083e-10,6.716e-12,5.0423e-14,5.5857e-23,1.1051e-13,1.3035e-13,1.6719e-13,0,2.851e-31,2.2875e-31,4.1764e-32,0,0,5.7878e-19,2.355e-14,8.0925e-16,4.1067e-25,8.6688e-27,0.0014132,0.0055226,2.0575e-07,2.8378e-08,6.109e-10,1.4015e-08,2.0118e-10,1.5715e-08,5.0682e-11,4.2364e-10,0.0013852,2.4685e-05,0.00077772,0.0042957,3.1154e-07,3.1595e-05,6.3162e-06,1.2582e-07,6.9016e-08,0.0045359,0.001044,1.3503e-16,6.9926e-13,5e-10,0,5.5909e-17,1.6915e-17,1.0078e-13,9.6896e-12,0.010162,9.7661e-14,1.6745e-11,3.1975e-18,1.1198e-05,2.891e-12,2.5867,0,0,0,0,0,0.007527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050789,0.039869,0.27533,0.008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024016,0,0,0,0,0,0,0,0,0,0,0,0,0.0014622,0.0080011,0.010312,0,0,0,0,0,0,0,0,3.3349e-05,0,0,0,0,0.0013402,0,0.002955,0,0.019907,0,9.3044e-05,0.037313,3.6416e-05,0.0014906,0,0,0,0,0,0.00013933,0
