Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
0.23603,1.5328e-16,2.8485e-16,2.4109e-17,2.5031e-13,1.247e-09,2.315e-11,3.6692e-15,7.0388e-17,3.708e-19,2.3261e-07,5.5472e-07,1.6587e-06,2.1467e-06,9.8277e-12,7.8637e-14,4.3443e-10,5.6965e-10,1.6167e-17,1.8379e-10,2.7007e-10,2.5107e-12,9.5154e-32,1.0899e-24,4.3865e-25,1.2393e-25,0,0,1.1482e-16,1.2162e-16,9.2338e-16,1.1232e-20,8.0722e-23,0.00038676,0.0030131,6.4564e-10,1.0424e-07,3.9164e-07,1.656e-06,1.7308e-10,1.4927e-06,1.4845e-11,7.1095e-13,2.8793e-05,0.00011337,0.00041805,0.0046032,1.9202e-09,5.5768e-08,2.4539e-06,7.9401e-13,5.8688e-05,6.2648e-05,0.0040339,1.2249e-22,4.5704e-15,5e-10,0,4.0738e-22,9.6399e-18,2.0532e-16,9.6805e-10,0.0036295,2.2827e-18,3.5035e-17,1.2087e-27,5.8057e-08,5.7579e-10,2.5685,0,0,0,0,0,0.0076193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051476,0.040445,0.27864,0.0085292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050639,0,0,0,0,0,0,0,0,4.446e-05,0,0,0,0.0015743,0.010125,0.013891,0,0,0,0,0,0,0,0,4.9586e-06,0,0,0,0,0.0030697,0,0.0029937,0,0.020129,0,0,0.037317,0.0003149,0.00024207,3.4865e-05,0,0,0,0,0,0
0.24,1.1663e-16,2.1771e-16,1.8752e-17,2.18e-13,1.2486e-09,2.1544e-11,3.0096e-15,5.7727e-17,4.3814e-19,2.3206e-07,5.178e-07,1.3938e-06,1.8197e-06,8.8433e-12,7.5617e-14,4.1122e-10,5.0276e-10,1.2215e-17,1.4766e-10,2.1837e-10,2.1709e-12,7.3104e-32,8.8907e-25,3.5941e-25,1.0333e-25,0,0,1.072e-16,1.3054e-16,9.2122e-16,9.8769e-21,7.097e-23,0.00039297,0.0030479,6.9788e-10,1.0399e-07,3.6558e-07,1.4037e-06,1.5575e-10,1.2543e-06,1.3356e-11,6.8365e-13,3.4375e-05,0.00012581,0.00042036,0.0046083,2.0541e-09,5.9836e-08,2.4478e-06,9.2262e-13,6.0737e-05,7.5526e-05,0.0044905,6.8685e-23,3.9115e-15,5e-10,0,1.9589e-22,7.7551e-18,1.7888e-16,9.0762e-10,0.0036853,1.0783e-18,1.7805e-17,6.6523e-28,6.2302e-08,5.3747e-10,2.5686,0,0,0,0,0,0.0076189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051472,0.040441,0.27863,0.0085291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051646,0,0,0,0,0,0,0,0,4.6085e-05,0,0,0,0.0015735,0.010111,0.013867,0,0,0,0,0,0,0,0,5.0846e-06,0,0,0,0,0.0030494,0,0.0029935,0,0.020128,0,0,0.037317,0.000311,0.00024837,3.4925e-05,0,0,0,0,0,0
0.26204,1.2453e-17,2.4649e-17,1.9576e-18,6.9307e-14,1.2533e-09,1.2116e-11,5.4583e-16,1.0469e-17,1.4398e-18,2.3133e-07,2.918e-07,9.2521e-07,1.1599e-06,9.8814e-12,1.4946e-13,4.3026e-10,2.9705e-10,4.7473e-18,1.0191e-10,1.4497e-10,2.5126e-12,7.8923e-33,1.6826e-25,7.2126e-26,1.9121e-26,0,0,6.0412e-17,2.3226e-16,9.183e-16,3.1751e-21,2.2815e-23,0.00044102,0.0032258,1.3066e-09,1.0366e-07,2.0601e-07,8.9475e-07,1.7403e-10,8.3263e-07,1.4924e-11,1.3513e-12,5.4675e-05,0.00011211,0.00044524,0.0046031,3.6293e-09,1.0647e-07,2.44e-06,2.9568e-12,3.0534e-05,0.00012207,0.0040295,1.0924e-20,1.6444e-14,5e-10,0,2.24e-20,1.9544e-17,8.1198e-16,5.4236e-10,0.0039664,1.142e-16,3.3658e-15,2.2651e-25,1.1085e-07,3.0288e-10,2.5692,0,0,0,0,0,0.0076164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051448,0.040424,0.27855,0.0085287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057255,0,0,0,0,0,0,0,0,5.3364e-05,0,0,0,0.0015696,0.010033,0.013731,0,0,0,0,0,0,0,0,5.7893e-06,0,0,0,0,0.0029376,0,0.0029923,0,0.020122,0,0,0.037317,0.00028959,0.00028361,3.5175e-05,0,0,0,0,0,0
0.29064,1.2362e-18,2.6077e-18,1.9318e-19,2.1254e-14,1.2652e-09,6.6925e-12,9.4264e-17,1.8079e-18,5.0681e-18,2.3009e-07,1.6111e-07,5.792e-07,7.013e-07,1.0608e-11,2.8901e-13,4.2351e-10,1.6256e-10,1.643e-18,6.3435e-11,8.7091e-11,2.6861e-12,7.9455e-34,3.0079e-26,1.3741e-26,3.3978e-27,0,0,3.3361e-17,4.2222e-16,9.134e-16,9.8742e-22,7.0944e-24,0.00050153,0.0034423,2.5114e-09,1.0311e-07,1.1375e-07,5.4099e-07,1.8682e-10,5.2124e-07,1.6019e-11,2.613e-12,9.2069e-05,0.00010329,0.00047188,0.0045779,6.5014e-09,1.935e-07,2.4268e-06,9.9638e-12,1.5621e-05,0.00021159,0.0037671,1.1035e-18,6.131e-14,5e-10,0,1.5625e-18,4.311e-17,3.3209e-15,3.1913e-10,0.0043273,7.2614e-15,3.9116e-13,4.8805e-23,2.0149e-07,1.6723e-10,2.5699,0,0,0,0,0,0.0076131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051417,0.040401,0.27844,0.0085283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064657,0,0,0,0,0,0,0,0,6.2397e-05,0,0,0,0.0015644,0.0099317,0.013557,0,0,0,0,0,0,0,0,6.7404e-06,0,0,0,0,0.0028006,0,0.0029907,0,0.020114,0,0,0.037317,0.00026365,0.00033142,3.484e-05,0,0,0,0,0,0
0.3221,2.0249e-19,4.5324e-19,3.1826e-20,8.3834e-15,1.2753e-09,4.1852e-12,2.3832e-17,4.5703e-19,1.3931e-17,2.2862e-07,1.0095e-07,3.9806e-07,4.6924e-07,1.1071e-11,4.7826e-13,4.1275e-10,9.9954e-11,6.9907e-19,4.2794e-11,5.7197e-11,2.7522e-12,1.3254e-34,7.8278e-27,3.7945e-27,8.8939e-28,0,0,2.0907e-17,6.7617e-16,9.0755e-16,3.9664e-22,2.8494e-24,0.00056598,0.0036608,4.2344e-09,1.0245e-07,7.1272e-08,3.6198e-07,1.9498e-10,3.5823e-07,1.6717e-11,4.3239e-12,0.00014066,9.7911e-05,0.00049868,0.0045591,1.0265e-08,3.0977e-07,2.4109e-06,2.6132e-11,9.318e-06,0.0003332,0.003621,3.3622e-17,1.6284e-13,5e-10,0,3.6115e-17,7.6635e-17,9.6714e-15,2.1218e-10,0.0047135,1.5307e-13,1.3292e-11,2.7167e-21,3.2261e-07,1.0478e-10,2.5707,0,0,0,0,0,0.0076094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051383,0.040375,0.27831,0.0085277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072964,0,0,0,0,0,0,0,0,7.2211e-05,0,0,0,0.0015588,0.0098208,0.013366,0,0,0,0,0,0,0,0,7.8355e-06,0,0,0,0,0.0026609,0,0.0029889,0,0.020105,0,0,0.037317,0.00023752,0.00038682,3.356e-05,0,0,0,0,0,0
0.35671,4.3835e-20,1.0386e-19,6.9665e-21,3.804e-15,1.2839e-09,2.8044e-12,7.4465e-18,1.4278e-19,3.3298e-17,2.2699e-07,6.7855e-08,2.9326e-07,3.3787e-07,1.1573e-11,7.3839e-13,3.7619e-10,6.2708e-11,3.2651e-19,2.9477e-11,3.8487e-11,2.6939e-12,2.9274e-35,2.5109e-27,1.2884e-27,2.8846e-28,0,0,1.4056e-17,1.0086e-15,9.0106e-16,1.8363e-22,1.319e-24,0.00063488,0.0038795,6.6265e-09,1.0172e-07,4.7907e-08,2.6063e-07,2.0383e-10,2.6391e-07,1.7473e-11,6.6758e-12,0.00019995,9.2638e-05,0.00052597,0.0045428,1.5105e-08,4.6191e-07,2.3933e-06,5.9545e-11,5.9486e-06,0.00048825,0.0034722,4.3383e-16,3.4275e-13,5e-10,0,3.7882e-16,1.1563e-16,2.2299e-14,1.5097e-10,0.0051249,1.4649e-12,1.7721e-10,5.9726e-20,4.8111e-07,7.0432e-11,2.5716,0,0,0,0,0,0.0076051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051345,0.040346,0.27816,0.0085271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082278,0,0,0,0,0,0,0,0,8.317e-05,0,0,0,0.0015525,0.0096996,0.013158,0,0,0,0,0,0,0,0,9.0962e-06,0,0,0,0,0.0025191,0,0.002987,0,0.020095,0,0,0.037316,0.00021147,0.00045097,3.1086e-05,0,0,0,0,0,0
0.39479,1.1206e-20,2.8046e-20,1.8081e-21,1.877e-15,1.2918e-09,1.9586e-12,2.6413e-18,5.0636e-20,7.3255e-17,2.252e-07,4.7555e-08,2.2615e-07,2.5544e-07,1.2169e-11,1.0989e-12,2.7298e-10,3.2183e-11,1.3013e-19,1.6636e-11,2.1298e-11,2.0724e-12,0,9.1185e-28,4.9425e-28,1.0636e-28,0,0,9.8535e-18,1.4417e-15,8.9399e-16,9.2533e-23,6.6454e-25,0.0007081,0.0040961,9.9025e-09,1.0092e-07,3.3575e-08,1.9705e-07,2.1432e-10,2.0352e-07,1.837e-11,9.9355e-12,0.00027069,8.7051e-05,0.00055345,0.0045251,2.1295e-08,6.5996e-07,2.3742e-06,1.2473e-10,3.9338e-06,0.00068181,0.0033072,6.0372e-16,4.0952e-13,5e-10,0,4.4848e-16,1.0311e-16,2.9154e-14,1.1177e-10,0.0055625,1.5845e-12,2.5349e-10,1.3648e-19,6.8752e-07,4.9361e-11,2.5727,0,0,0,0,0,0.0076002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051304,0.040314,0.27799,0.0085264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009272,0,0,0,0,0,0,0,0,9.554e-05,0,0,0,0.0015457,0.0095673,0.012932,0,0,0,0,0,0,0,0,1.0547e-05,0,0,0,0,0.0023764,0,0.0029848,0,0.020083,0,0,0.037316,0.00018587,0.00052523,2.7121e-05,0,0,0,0,0,0
0.43666,3.1615e-21,8.3437e-21,5.199e-22,9.7368e-16,1.2991e-09,1.4018e-12,1.0108e-18,1.9375e-20,1.5346e-16,2.2326e-07,3.416e-08,1.7995e-07,1.9982e-07,1.29e-11,1.6074e-12,2.0213e-10,1.7235e-11,5.5886e-20,9.8642e-12,1.2417e-11,1.6364e-12,0,3.5635e-28,2.0367e-28,4.2361e-29,0,0,7.0799e-18,2.0083e-15,8.8627e-16,4.905e-23,3.522e-25,0.00078556,0.0043095,1.4374e-08,1.0005e-07,2.4118e-08,1.5414e-07,2.2719e-10,1.6194e-07,1.9469e-11,1.4533e-11,0.00035402,8.1023e-05,0.00058097,0.0045048,2.925e-08,9.1893e-07,2.3532e-06,2.4847e-10,2.6426e-06,0.00092053,0.003121,8.6337e-16,4.9031e-13,5e-10,0,5.63e-16,9.4354e-17,3.8166e-14,8.4656e-11,0.0060278,1.8186e-12,3.4541e-10,3.1502e-19,9.5747e-07,3.5458e-11,2.5739,0,0,0,0,0,0.0075947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051259,0.040277,0.27779,0.0085255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010443,0,0,0,0,0,0,0,0,0.00010956,0,0,0,0.0015382,0.0094232,0.012686,0,0,0,0,0,0,0,0,1.2215e-05,0,0,0,0,0.0022334,0,0.0029823,0,0.02007,0,0,0.037316,0.00016128,0.00061113,2.1311e-05,0,0,0,0,0,0
0.48273,9.3886e-22,2.6085e-21,1.579e-22,5.1842e-16,1.3056e-09,1.0158e-12,4.0268e-19,7.7169e-21,3.1336e-16,2.2114e-07,2.4853e-08,1.4642e-07,1.6026e-07,1.3824e-11,2.3447e-12,1.4846e-10,9.2659e-12,2.4667e-20,5.9293e-12,7.3569e-12,1.295e-12,0,1.4464e-28,8.7029e-29,1.7584e-29,0,0,5.1523e-18,2.7586e-15,8.7784e-16,2.6708e-23,1.9174e-25,0.00086669,0.0045163,2.0503e-08,9.9096e-08,1.7547e-08,1.2362e-07,2.4346e-10,1.3177e-07,2.086e-11,2.1198e-11,0.00045138,7.4491e-05,0.00060854,0.0044821,3.961e-08,1.2617e-06,2.3304e-06,4.8193e-10,1.7771e-06,0.0012124,0.0029098,1.1357e-15,5.7425e-13,5e-10,0,6.6498e-16,8.5478e-17,4.8844e-14,6.484e-11,0.006522,1.9656e-12,4.5409e-10,6.6712e-19,1.3148e-06,2.5797e-11,2.5752,0,0,0,0,0,0.0075884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051209,0.040237,0.27757,0.0085246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011756,0,0,0,0,0,0,0,0,0.00012549,0,0,0,0.0015299,0.0092663,0.01242,0,0,0,0,0,0,0,0,1.4132e-05,0,0,0,0,0.0020922,0,0.0029796,0,0.020055,0,0,0.037316,0.00013789,0.00071046,1.3236e-05,0,0,0,0,0,0
0.5334,2.8194e-22,8.2348e-22,4.8657e-23,2.777e-16,1.3115e-09,7.3801e-13,1.6204e-19,3.1046e-21,6.3664e-16,2.1881e-07,1.8126e-08,1.2108e-07,1.3093e-07,1.503e-11,3.4573e-12,9.8135e-11,4.4626e-12,9.9204e-21,3.2367e-12,3.9682e-12,9.2914e-13,0,5.916e-29,3.7421e-29,7.3803e-30,0,0,3.7591e-18,3.7743e-15,8.6866e-16,1.4638e-23,1.0505e-25,0.00095114,0.0047147,2.9029e-08,9.8056e-08,1.2798e-08,1.01e-07,2.647e-10,1.0897e-07,2.2672e-11,3.1258e-11,0.00056455,6.7384e-05,0.00063606,0.0044564,5.3413e-08,1.7243e-06,2.3041e-06,9.2845e-10,1.1796e-06,0.0015674,0.0026697,6.5924e-16,5.4946e-13,5e-10,0,3.5243e-16,6.3388e-17,5.1039e-14,4.9716e-11,0.0070465,9.5502e-13,4.7251e-10,6.3067e-19,1.7983e-06,1.8815e-11,2.5767,0,0,0,0,0,0.0075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051155,0.040191,0.27731,0.0085235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013229,0,0,0,0,0,0,0,0,0.00014359,0,0,0,0.0015209,0.0090954,0.012131,0,0,0,0,0,0,0,0,1.6336e-05,0,0,0,0,0.0019538,0,0.0029765,0,0.020037,0,0,0.037315,0.000116,0.00082525,2.4003e-06,0,0,0,0,0,0
0.58914,3.2783e-24,1.0055e-23,5.8229e-25,5.7965e-18,5.1602e-11,2.0942e-14,2.5358e-21,1.4295e-22,1.5015e-16,2.1628e-07,1.3174e-08,1.0156e-07,1.0872e-07,1.664e-11,1.5326e-11,6.2395e-11,2.0803e-12,3.924e-21,1.7412e-12,2.1134e-12,6.5975e-13,0,2.396e-29,1.5915e-29,3.0764e-30,0,0,2.733e-18,5.1725e-15,8.5855e-16,7.9789e-24,1.6859e-25,0.0010388,0.0049035,4.1045e-08,9.6919e-08,9.3015e-09,8.3865e-08,2.9306e-10,9.1394e-08,7.3901e-11,1.3856e-10,0.0006942,5.9758e-05,0.00066371,0.0044282,7.2156e-08,6.9581e-06,6.7081e-06,5.2947e-09,7.6539e-07,0.001993,0.0024012,3.542e-16,5.18e-13,5e-10,0,1.7553e-16,4.6158e-17,5.2544e-14,3.7944e-11,0.0076033,4.3566e-13,3.3801e-10,5.6388e-19,2.4638e-06,1.3675e-11,2.5783,0,0,0,0,0,0.007573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051095,0.04014,0.27702,0.0085222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014882,0,0,0,0,0,0,0,0,0.00016418,0,0,0,0.0015111,0.0089096,0.011817,0,0,0,0,0,0,0,0,1.8868e-05,0,0,0,0,0.0018189,0,0.0029731,0,0.020018,0,0,0.037315,9.5923e-05,0.00093428,0,0,0,0,0,2.6304e-05,0
0.65046,8.8526e-25,2.8486e-24,1.623e-25,2.9425e-18,5.1708e-11,1.4792e-14,9.4424e-22,5.3234e-23,3.2113e-16,2.1349e-07,9.3511e-09,8.5848e-08,9.1156e-08,1.9015e-11,2.4344e-11,4.4673e-11,1.0742e-12,1.7352e-21,1.0708e-12,1.2891e-12,5.4847e-13,0,9.0495e-30,6.3064e-30,1.1993e-30,0,0,1.9405e-18,7.2439e-15,8.4751e-16,4.1556e-24,8.7761e-26,0.0011292,0.0050805,5.9122e-08,9.5672e-08,6.6021e-09,7.0319e-08,3.3489e-10,7.7258e-08,8.4408e-11,2.201e-10,0.00084421,5.1222e-05,0.00069118,0.0043955,9.9572e-08,9.7375e-06,6.6191e-06,1.0723e-08,4.693e-07,0.0025083,0.002088,7.6766e-16,7.0095e-13,5e-10,0,3.5594e-16,4.7138e-17,7.766e-14,2.8256e-11,0.0081944,8.0866e-13,7.0708e-10,2.1496e-18,3.4492e-06,9.7063e-12,2.5802,0,0,0,0,0,0.0075636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051029,0.040083,0.27668,0.0085207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016735,0,0,0,0,0,0,0,0,0.00018759,0,0,0,0.0015002,0.0087078,0.011478,0,0,0,0,0,0,0,0,2.1776e-05,0,0,0,0,0.0016891,0,0.0029693,0,0.019995,0,0,0.037315,7.7874e-05,0.0010509,0,0,0,0,0,7.91e-05,0
0.7179,2.0812e-25,7.0209e-25,3.9496e-26,1.394e-18,5.1703e-11,1.0071e-14,3.1728e-22,1.7882e-23,7.3662e-16,2.1044e-07,6.4054e-09,7.3094e-08,7.7122e-08,2.2672e-11,4.1757e-11,2.875e-11,4.8127e-13,6.7157e-22,5.9631e-13,7.1335e-13,4.2773e-13,0,3.0774e-30,2.2483e-30,4.2219e-31,0,0,1.3298e-18,1.0487e-14,8.3538e-16,2.0199e-24,4.2646e-26,0.0012221,0.005245,8.7795e-08,9.4302e-08,4.5224e-09,5.9493e-08,3.9929e-10,6.578e-08,1.0061e-10,3.7753e-10,0.0010161,4.1976e-05,0.00071858,0.0043588,1.4203e-07,1.4086e-05,6.5221e-06,2.3255e-08,2.6575e-07,0.003126,0.0017359,1.2243e-15,8.9476e-13,5e-10,0,5.3597e-16,4.3862e-17,1.0832e-13,2.0292e-11,0.0088213,1.1138e-12,7.5386e-10,6.5224e-18,4.9914e-06,6.6487e-12,2.5823,0,0,0,0,0,0.007553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050956,0.04002,0.27629,0.0085191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018814,0,0,0,0,0,0,0,0,0.00021423,0,0,0,0.0014884,0.0084895,0.011112,0,0,0,0,0,0,0,0,2.5116e-05,0,0,0,0,0.0015646,0,0.0029651,0,0.019969,0,0,0.037314,6.2346e-05,0.0011814,0,0,0,0,0,0.00014519,0
0.79209,1.205e-25,4.2626e-25,2.3628e-26,1.0324e-18,5.1337e-11,8.5465e-15,2.0911e-22,1.1778e-23,1.0623e-15,2.0723e-07,5.502e-09,6.5221e-08,6.8309e-08,2.2556e-11,4.7634e-11,3.7522e-11,5.477e-13,6.9247e-22,7.0509e-13,8.3726e-13,5.6398e-13,0,2.0675e-30,1.5839e-30,2.9306e-31,0,0,1.1427e-18,1.2081e-14,8.2257e-16,1.5439e-24,3.2592e-26,0.0013182,0.0053952,1.035e-07,9.2838e-08,3.8825e-09,5.2677e-08,3.9717e-10,5.8675e-08,1.0007e-10,4.3057e-10,0.0011721,4.1389e-05,0.00075104,0.0043447,1.6226e-07,1.6219e-05,6.4198e-06,3.1955e-08,2.2586e-07,0.0037079,0.0017251,3.2039e-14,2.0747e-12,5e-10,0,1.3885e-14,9.3059e-17,2.743e-13,1.8275e-11,0.0094805,2.6091e-11,5.9567e-10,2.1607e-16,5.7471e-06,5.7105e-12,2.5843,0,0,0,0,0,0.0075408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050877,0.039949,0.27584,0.0085172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021349,0,0,0,0,0,0,0,0,4.2014e-05,0,0,0,0.0014754,0.0082529,0.010718,0,0,0,0,0,0,0,0,2.8949e-05,7.3402e-11,0,0,0,0.0014462,0,0.0029603,0,0.01994,0,6.7504e-05,0.037314,4.9111e-05,0.0013273,0,0,0,0,0,9.6307e-05,0
0.8737,8.7874e-27,3.2624e-26,1.7777e-27,2.7185e-19,5.1255e-11,4.3386e-15,2.9126e-23,1.6412e-24,4.353e-15,2.0382e-07,2.806e-09,5.6551e-08,5.8725e-08,3.6642e-11,1.4918e-10,7.5436e-12,5.6968e-14,6.3495e-23,1.2468e-13,1.4679e-13,1.8685e-13,0,2.9218e-31,2.3492e-31,4.2729e-32,0,0,5.8312e-19,2.3374e-14,8.0919e-16,4.1692e-25,8.801e-27,0.0014181,0.0055305,2.0449e-07,2.8686e-08,6.2221e-10,1.4228e-08,2.0268e-10,1.5984e-08,5.1062e-11,4.2361e-10,0.0013795,2.4768e-05,0.00077932,0.0042956,3.0919e-07,3.1359e-05,6.3159e-06,1.2397e-07,6.9768e-08,0.004518,0.0010475,3.1287e-16,8.6062e-13,5e-10,0,1.3063e-16,2.1011e-17,1.2428e-13,9.7824e-12,0.010184,2.2772e-13,7.6344e-10,7.345e-18,1.1114e-05,2.9126e-12,2.5867,0,0,0,0,0,0.007527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050789,0.039869,0.27533,0.008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02404,0,0,0,0,0,0,0,0,0,0,0,0,0.0014611,0.0079966,0.010294,0,0,0,0,0,0,0,0,3.335e-05,0,0,0,0,0.0013338,0,0.002955,0,0.019907,0,9.3039e-05,0.037313,3.7893e-05,0.0014905,0,0,0,0,0,0.00013957,0
0.96347,2.3044e-28,8.9708e-28,4.8426e-29,4.287e-20,5.0967e-11,1.6994e-15,1.8882e-24,1.0642e-25,2.9737e-14,1.9991e-07,1.1075e-09,4.8981e-08,5.0626e-08,7.6799e-11,7.7717e-10,1.5555e-12,4.7267e-15,4.6524e-24,2.2703e-14,2.6605e-14,8.2338e-14,0,1.9185e-32,1.6175e-32,2.9145e-33,0,0,2.3025e-19,5.8197e-14,7.9361e-16,6.7678e-26,1.4289e-27,0.0015199,0.0056525,5.1912e-07,5.2991e-09,4.6253e-11,2.3101e-09,8.001e-11,2.6075e-09,2.0161e-11,4.1564e-10,0.0016179,1.1442e-05,0.00080714,0.0042428,7.5853e-07,7.8062e-05,6.1958e-06,8.0035e-07,1.2886e-08,0.0054914,0.00049088,1.3915e-16,1.0513e-12,5e-10,0,5.6208e-17,1.0835e-17,1.6623e-13,4.0485e-12,0.010931,8.9484e-14,7.6446e-10,1.9006e-17,2.766e-05,1.1495e-12,2.5896,0,0,0,0,0,0.0075113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050693,0.039781,0.27475,0.0085124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027011,0,0,0,0,0,0,0,0,0,0,0,0,0.0014455,0.0077206,0.0098399,0,0,0,0,0,0,0,0,3.8399e-05,0,0,0,0,0.0012277,0,0.0029491,0,0.019869,0,0.00010611,0.037312,2.8645e-05,0.001673,0,0,0,0,0,0.00020097,0
