Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
0.28604,7.8184e-20,1.1833e-19,9.9048e-21,2.4726e-14,1.9428e-08,3.0319e-11,2.4676e-17,4.7437e-19,5.989e-16,2.399e-07,4.3283e-08,0.00058186,0.00074887,5.0506e-08,5.3533e-09,6.7842e-14,6.7131e-15,6.541e-20,9.8024e-12,1.4304e-11,1.9682e-12,0,4.374e-28,1.4337e-28,4.0057e-29,0,0,8.9346e-18,1.4924e-15,9.5256e-16,5.9508e-23,4.281e-25,0.00037054,0.0035446,1.0069e-08,7.7034e-10,2.1897e-10,4.1395e-06,6.3738e-09,3.7522e-06,5.4779e-10,3.4681e-10,4.2094e-09,1.3934e-09,2.0788e-05,0.00028107,1.5543e-09,6.8763e-07,2.5359e-06,1.0482e-10,9.1887e-10,1.2529e-07,7.5362e-07,2.0329e-19,4.7905e-13,5e-10,0,1.5077e-16,6.205e-17,1.4153e-14,6.1514e-11,0.002469,1.2847e-12,2.3461e-10,8.6682e-20,7.1439e-07,4.4925e-11,2.5703,0,0,0,0,0,0.0076094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051359,0.040379,0.27833,0.0085289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036915,0,0,0,0,0,0,0,0,0,0,0,0,0.0016131,0.01172,0.013403,7.8658e-05,0,0,0,0,0,0,0,5.4741e-06,0,0,0,0,0.0028171,0,0.0029886,0,0.020107,0,2.1074e-05,0.037317,0.00026773,0.00031594,6.367e-05,0,0,0,0,0,0
0.31464,5.7967e-20,8.8661e-20,7.3142e-21,2.1571e-14,2.016e-08,2.8826e-11,1.9791e-17,3.8044e-19,7.4391e-16,2.3984e-07,3.9709e-08,0.00053653,0.00068553,5.0299e-08,5.8092e-09,6.3154e-14,5.735e-15,5.1539e-20,8.4162e-12,1.2192e-11,1.825e-12,0,3.4104e-28,1.1297e-28,3.1108e-29,0,0,8.1982e-18,1.6287e-15,9.5241e-16,5.0188e-23,3.6105e-25,0.00039909,0.0037778,1.1694e-08,7.0951e-10,1.8508e-10,3.4917e-06,5.8482e-09,3.188e-06,5.0263e-10,3.4673e-10,4.4499e-09,1.3495e-09,2.027e-05,0.0002712,1.6342e-09,7.5032e-07,2.5352e-06,1.2503e-10,8.4632e-10,1.3769e-07,7.5752e-07,2.0368e-19,4.8909e-13,5e-10,0,1.4128e-16,5.8756e-17,1.4651e-14,5.7031e-11,0.0025026,1.1872e-12,2.3654e-10,9.5583e-20,7.7951e-07,4.1216e-11,2.5704,0,0,0,0,0,0.0076052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051321,0.04035,0.27819,0.0085284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040511,0,0,0,0,0,0,0,0,0,0,0,0,0.0016154,0.011923,0.013235,0.00018211,0,0,0,0,0,0,0,6.3724e-06,0,0,0,0,0.0026881,0,0.0029867,0,0.020097,0,2.4977e-05,0.037317,0.00024372,0.00030533,9.8175e-05,0,0,0,0,0,0
0.3461,3.5573e-20,5.4678e-20,4.4471e-21,1.7375e-14,2.1411e-08,2.6673e-11,1.3856e-17,2.6636e-19,1.0373e-15,2.398e-07,3.4553e-08,0.00046848,0.00059435,5.0158e-08,6.6563e-09,5.6105e-14,4.4345e-15,3.48e-20,6.5299e-12,9.3937e-12,1.617e-12,0,2.2631e-28,7.5335e-29,2.0452e-29,0,0,7.1314e-18,1.8685e-15,9.5194e-16,3.7952e-23,2.7328e-25,0.00042654,0.0040177,1.4289e-08,6.1917e-10,1.4055e-10,2.6419e-06,5.09e-09,2.4293e-06,4.3743e-10,3.4672e-10,4.815e-09,1.2722e-09,1.9154e-05,0.000255,1.7655e-09,8.6103e-07,2.5349e-06,1.645e-10,7.3836e-10,1.5808e-07,7.5853e-07,2.0515e-19,5.0687e-13,5e-10,0,1.2463e-16,5.3262e-17,1.5227e-14,4.9871e-11,0.0025091,1.0444e-12,2.4237e-10,1.1063e-19,8.9451e-07,3.5864e-11,2.571,0,0,0,0,0,0.0076003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05128,0.040318,0.27802,0.0085279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043312,0,0,0,0,0,0,0,0,0,0,0,0,0.0016172,0.012123,0.013048,0.00036507,0,0,0,0,0,0,0,7.4065e-06,0,0,0,0,0.0025566,0,0.0029845,0,0.020085,0,2.9499e-05,0.037317,0.00021967,0.00025094,0.00015808,0,0,0,0,0,0
0.38071,2.7564e-20,4.2863e-20,3.4402e-21,1.5991e-14,2.368e-08,2.6875e-11,1.1677e-17,2.2446e-19,1.3924e-15,2.3973e-07,3.1549e-08,0.00042996,0.00054188,4.9942e-08,7.2562e-09,5.2074e-14,3.7592e-15,2.7085e-20,5.5638e-12,7.9503e-12,1.4947e-12,0,1.7404e-28,5.861e-29,1.5702e-29,0,0,6.5135e-18,2.0506e-15,9.5185e-16,3.174e-23,2.2857e-25,0.00045745,0.0042592,1.6584e-08,5.5751e-10,1.156e-10,2.1695e-06,4.5647e-09,2.0082e-06,3.9231e-10,3.4046e-10,4.8073e-09,1.1572e-09,1.7557e-05,0.00023105,1.7513e-09,9.4467e-07,2.5341e-06,1.9859e-10,6.769e-10,1.75e-07,7.6318e-07,2.0752e-19,5.1931e-13,5e-10,0,1.1768e-16,5.0425e-17,1.5861e-14,4.6067e-11,0.0025502,9.6992e-13,2.4339e-10,1.2409e-19,9.8145e-07,3.2747e-11,2.5718,0,0,0,0,0,0.0075949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051235,0.040282,0.27783,0.0085273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046227,0,0,0,0,0,0,0,0,0,0.00010302,0,0,0.0016181,0.012295,0.012834,0.00053675,0,0,0,0,0,0,0,8.5965e-06,0,0,0,0,0.0024229,0,0.0029821,0,0.020072,0,0,0.037316,0.00019581,0.00012373,0.00025832,0,0,0,0,0,0
0.41879,2.0187e-21,3.0941e-21,2.4413e-22,1.297e-14,2.0968e-07,7.2439e-11,2.8175e-18,1.2514e-20,2.967e-14,2.4003e-07,9.506e-09,0.00026909,0.00033625,1.0417e-07,1.162e-08,8.7899e-15,1.9106e-16,8.6046e-22,5.8703e-13,8.3165e-13,5.2532e-13,0,4.7387e-30,1.573e-30,4.1426e-31,0,0,1.962e-18,6.7431e-15,9.5278e-16,2.8443e-24,4.739e-27,0.00047781,0.0045134,5.8401e-08,2.1802e-10,1.3604e-11,5.2574e-07,3.7185e-09,4.9083e-07,7.3838e-11,2.1294e-10,7.6407e-09,5.599e-10,1.7441e-05,0.00023284,5.8653e-09,7.1794e-07,5.8624e-07,4.9014e-10,9.791e-11,2.7007e-07,3.6265e-07,1.025e-19,7.0665e-13,5e-10,0,3.4997e-17,2.0364e-17,2.0791e-14,1.3682e-11,0.0024598,2.9943e-13,2.4352e-10,4.0823e-19,3.2282e-06,9.867e-12,2.5735,0,0,0,0,0,0.0075886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051186,0.040242,0.2776,0.0085266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8398e-05,0,0,0,0,0,0,0,0,0,0,0,0.0046133,0,0,0,0,0,0,0,0,0,4.82e-06,0,0,0.0016186,0.012456,0.012597,0.0010098,0,0,0,0,0,0,0,9.9652e-06,0,0,0,0,0.0022883,0,0.0029793,0,0.020057,0,3.8961e-05,0.037316,0.00017243,0,0.00034272,0,0,0,0,0,0
0.46066,4.5151e-24,6.9706e-24,5.3376e-25,1.8012e-15,1.8212e-06,7.9709e-11,4.9189e-20,3.0404e-23,2.2107e-12,2.4033e-07,1.2012e-09,9.1699e-05,0.00011288,2.782e-07,3.4223e-08,5.3744e-16,1.4733e-18,2.2583e-24,1.2216e-14,1.705e-14,8.5715e-14,0,9.6346e-33,3.2213e-33,8.2336e-34,0,0,2.4796e-19,5.3298e-14,9.5408e-16,4.5189e-26,1.0464e-29,0.00050729,0.0047574,4.8774e-07,2.5253e-11,1.9885e-13,2.0421e-08,1.1488e-09,1.9353e-08,3.1749e-12,7.2551e-11,5.0077e-08,4.6489e-10,3.891e-05,0.00051576,1.0293e-07,7.896e-07,8.1689e-08,4.2386e-09,4.6383e-12,7.9396e-07,1.3559e-07,3.7664e-20,1.1811e-12,5e-10,0,4.3753e-18,4.3241e-18,3.4733e-14,1.7413e-12,0.0024615,3.7452e-14,2.4374e-10,3.1729e-18,2.5514e-05,1.2468e-12,2.5762,0,0,0,0,0,0.0075815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003863,0,0,0,0.051132,0.040197,0.27735,0.0085258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045345,0,0,0,0,0,0,0,0,0,0.00014036,0,0,0.0016163,0.012487,0.012315,0.0015518,0,0,0,0,0,0,0,1.1539e-05,0,0,0,0,0.0021544,0,0.0029763,0,0.02004,0,0,0.037316,0.0001498,0,0.00021309,0,0,0,0,0,0
0.50673,2.042e-26,3.1531e-26,2.4553e-27,2.9834e-16,1.1049e-05,7.9716e-11,1.3547e-21,2.175e-25,1.2982e-10,2.4032e-07,1.9878e-10,2.9769e-05,3.6956e-05,5.4768e-07,1.0568e-07,7.7897e-17,3.5365e-20,1.7599e-26,5.7485e-16,8.0907e-16,2.4451e-14,0,4.3563e-35,1.4568e-35,0,0,0,4.104e-20,3.2327e-13,9.5403e-16,1.2442e-27,7.4834e-32,0.00053343,0.0050016,3.0965e-06,2.6483e-12,3.4527e-15,7.0107e-10,2.3703e-10,6.5885e-10,1.7023e-13,2.3489e-11,1.9292e-07,2.9528e-10,4.8673e-05,0.00064504,7.7725e-07,1.2438e-06,2.1213e-08,4.0665e-08,3.9014e-13,2.4671e-06,6.9158e-08,2.4529e-19,3.5024e-12,5e-10,0,9.3361e-18,2.1247e-18,1.0394e-13,2.8823e-13,0.0024833,7.9202e-14,1.2358e-10,2.4783e-16,0.00015473,2.0633e-13,2.5775,0,0,0,0,0,0.0075733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9088e-05,1.1918e-05,0,0,0,0,0,0,0,0,0,0,0.00045442,0,0,0,0.051072,0.040146,0.27706,0.0085249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045406,0,0,0,0,0,0,0,0,0,0.00016053,0,0,0.0016098,0.012355,0.011981,0.0020081,0,0,0,0,0,0,0,1.3348e-05,0,0,0,0,0.0020213,0,0.0029729,0,0.02002,0,0,0.037315,0.00012815,0,0.00016481,0,0,0,0,0,0
0.5574,1.0802e-26,1.6742e-26,1.311e-27,2.4002e-16,1.357e-05,7.9117e-11,8.8641e-22,1.4163e-25,2.4544e-10,2.4041e-07,1.6127e-10,2.4219e-05,3.0149e-05,5.4921e-07,1.3012e-07,9.1537e-17,3.3688e-20,1.3635e-26,5.4937e-16,7.7535e-16,2.881e-14,0,2.3227e-35,0,0,0,0,3.3296e-20,4.0022e-13,9.5432e-16,8.2061e-28,4.9116e-32,0.00056119,0.0052421,4.0034e-06,1.7484e-12,1.8478e-15,3.7744e-10,1.5698e-10,3.5372e-10,1.1214e-13,1.9093e-11,1.961e-07,2.425e-10,4.0224e-05,0.00053107,7.8951e-07,1.5324e-06,2.1122e-08,6.2221e-08,3.1553e-13,3.0664e-06,6.9232e-08,3.9396e-18,7.3984e-12,5e-10,0,1.2322e-16,3.6508e-18,2.2176e-13,2.3472e-13,0.0025097,1.0347e-12,2.7851e-10,4.9746e-15,0.00019154,1.6739e-13,2.5732,0,0,0,0,0,0.0075641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021163,5.1389e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051006,0.04009,0.27672,0.0085239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048934,0,0,0,0,0,0,0,0,0,0.00018346,0,0,0.0016012,0.012139,0.011609,0.0021191,0,0,0,0,0,0,0,1.5426e-05,0,0,0,0,0.0018904,0,0.0029692,0,0.019998,0,0,0.037315,0.00010789,0,0.00024627,0,0,0,0,0,0
0.61314,2.1924e-28,3.3073e-28,2.8176e-29,4.3165e-17,2.1045e-05,4.162e-11,5.4894e-23,5.7429e-27,2.2146e-09,2.3923e-07,5.4849e-11,1.0026e-05,1.3019e-05,6.8851e-07,3.1248e-07,3.5717e-17,4.4926e-21,7.5648e-28,8.9182e-17,1.3129e-16,1.4163e-14,0,0,0,0,0,0,1.1327e-20,1.174e-12,9.4963e-16,9.6131e-29,3.7667e-33,0.00057131,0.0054835,1.2249e-05,2.9873e-13,1.0791e-16,2.7981e-11,3.3786e-11,2.5141e-11,1.5804e-14,7.8728e-12,5.5726e-07,2.3376e-10,4.7556e-05,0.00064514,2.8055e-06,2.942e-06,1.376e-08,3.5483e-07,8.5177e-14,7.2462e-06,5.5081e-08,2.0234e-17,1.5354e-11,5e-10,0,2.6028e-16,2.5241e-18,4.5539e-13,7.769e-14,0.0024675,2.21e-12,6.7452e-10,9.31e-14,0.00056175,5.693e-14,2.5743,0,0,0,0,0,0.0075535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029529,7.1739e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050934,0.040026,0.27634,0.0085227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048188,0,0,0,0,0,0,0,0,0,0.00020956,0,0,0.0015915,0.011898,0.011208,0.0026527,0,0,0,0,0,0,0,1.7814e-05,0,0,0,0,0.0017648,0,0.002965,0,0.019973,0,0,0.037315,8.9407e-05,0,0.00020286,0,0,0,0,0,0
0.67446,1.8769e-29,2.6899e-29,2.6067e-30,1.4645e-17,2.6882e-05,2.7305e-11,9.692e-24,7.6701e-28,8.273e-09,2.3878e-07,2.8302e-11,5.7935e-06,8.0231e-06,8.1511e-07,5.4145e-07,7.8749e-18,5.1209e-22,4.9911e-29,1.1382e-17,1.787e-17,3.7031e-15,0,0,0,0,0,0,5.8469e-21,2.2818e-12,9.479e-16,2.5824e-29,7.6578e-34,0.00056678,0.0057259,2.4734e-05,9.8965e-14,1.8481e-17,5.725e-12,1.3279e-11,4.8228e-12,4.6982e-15,4.5272e-12,1.0914e-06,2.3512e-10,5.3913e-05,0.00076982,6.4734e-06,4.326e-06,1.0395e-08,1.0226e-06,3.7062e-14,1.2029e-05,4.665e-08,3.8189e-20,3.9365e-12,5e-10,0,2.7387e-19,3.1762e-19,1.1232e-13,3.8089e-14,0.002371,2.4163e-15,6.7899e-10,3.8824e-16,0.0010914,2.9378e-14,2.5756,0,0,0,0,0,0.0075415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039192,9.5267e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050855,0.039956,0.2759,0.0085213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046645,0,0,0,0,0,0,0,0,0,0.00023926,0,0,0.0015805,0.011618,0.010773,0.0032655,0,0,0,0,0,0,0,2.0555e-05,0,0,0,0,0.0016443,0,0.0029602,0,0.019944,0,0,0.037314,7.2903e-05,0,0.00015175,0,0,0,0,0,0
0.7419,2.7605e-30,3.6442e-30,4.2515e-31,6.3654e-18,3.1805e-05,1.9525e-11,2.5733e-24,1.6346e-28,2.1842e-08,2.3845e-07,1.7174e-11,3.7665e-06,5.7236e-06,9.5151e-07,8.3403e-07,4.3953e-18,1.7368e-22,1.1026e-29,4.1379e-18,7.1295e-18,2.4175e-15,0,0,0,0,0,0,3.5485e-21,3.7692e-12,9.4638e-16,9.5745e-30,2.2776e-34,0.00054442,0.0059712,4.2432e-05,4.1455e-14,4.7039e-18,1.7134e-12,6.5032e-12,1.3154e-12,1.8466e-15,2.9283e-12,1.8195e-06,2.3692e-10,5.8545e-05,0.0009076,1.2555e-05,5.7303e-06,8.3251e-09,2.2531e-06,1.9224e-14,1.7165e-05,4.0021e-08,3.5534e-20,4.5475e-12,5e-10,0,1.5463e-19,2.0543e-19,1.2084e-13,2.1284e-14,0.0022039,1.4649e-15,6.7929e-10,6.4776e-16,0.0018022,1.7823e-14,2.577,0,0,0,0,0,0.0075278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00050288,0.00012234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050769,0.039877,0.27539,0.0085198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044196,0,0,0,0,0,0,0,0,0,0.00027305,0,0,0.0015682,0.011311,0.010305,0.0039686,0,0,0,0,0,0,0,2.3703e-05,0,0,0,0,0.0015292,0,0.002955,0,0.019911,0,0,0.037314,5.833e-05,0,9.1711e-05,0,0,0,0,0,0
0.81609,5.3251e-31,6.1977e-31,9.4511e-32,3.1742e-18,3.615e-05,1.4667e-11,8.5487e-25,4.4984e-29,4.7628e-08,2.381e-07,1.1378e-11,2.5785e-06,4.4792e-06,1.1174e-06,1.2239e-06,2.6494e-18,6.9462e-23,3.0219e-30,1.7092e-18,3.3663e-18,1.7129e-15,0,0,0,0,0,0,2.3525e-21,5.6958e-12,9.4517e-16,4.228e-30,8.3357e-35,0.00050031,0.0062237,6.6627e-05,1.9201e-14,1.4456e-18,6.2181e-13,3.5415e-12,4.1758e-13,8.3317e-16,1.9913e-12,2.7345e-06,2.3533e-10,6.0295e-05,0.0010601,2.2093e-05,7.1727e-06,6.8899e-09,4.284e-06,1.0837e-14,2.2231e-05,3.4122e-08,3.4125e-20,5.1879e-12,5e-10,0,9.0532e-20,1.3716e-19,1.2256e-13,1.2435e-14,0.0019559,9.6464e-16,6.7838e-10,9.8038e-16,0.0027222,1.181e-14,2.5786,0,0,0,0,0,0.0075123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062951,0.00015328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050674,0.039789,0.27481,0.008518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040739,0,0,0,0,0,0,0,0,0,0.0003115,0,0,0.0015548,0.010978,0.009805,0.0047725,0,0,0,0,0,0,0,2.7317e-05,0,0,0,0,0.0014188,0,0.0029492,0,0.019873,0,0,0.037313,4.576e-05,0,2.1909e-05,0,0,0,0,0,0
0.8977,1.3554e-34,1.2335e-34,3.0719e-35,2.4376e-21,6.5491e-08,1.7299e-14,4.2706e-28,2.5169e-34,2.2765e-12,2.3789e-07,7.3981e-12,1.4064e-05,3.1225e-05,1.1968e-05,2.2559e-07,1.7482e-19,2.9826e-24,7.0869e-31,6.1594e-19,1.5501e-18,1.2119e-15,0,0,0,0,0,0,1.5297e-21,8.7382e-12,9.4397e-16,1.7886e-30,0,0.00040823,0.0064944,0.00010678,5.6318e-13,2.7591e-17,1.2731e-10,1.1142e-09,6.6919e-11,2.934e-15,1.0775e-11,4.1506e-07,2.3254e-11,4.9968e-05,0.0011236,3.5963e-05,1.2318e-07,7.7072e-11,1.1297e-07,6.5707e-16,3.1773e-06,3.1762e-09,4.0547e-21,6.1321e-12,5e-10,0,4.5957e-20,8.2547e-20,1.1324e-13,6.3199e-15,0.0015264,6.2633e-16,6.772e-10,1.5012e-15,0.0041742,7.6763e-15,2.5824,0,0,0,0,0,0.0074945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074237,0.00018092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050571,0.03969,0.27414,0.0085159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034238,0,0,0,0,0,0,0,0,0,7.2259e-05,0,0,0.0015399,0.01062,0.0092719,0.0059086,0,0,0,0,0,0,0,3.1463e-05,0,0,0,0,0.0013159,0,0.0029427,0,0.019831,0,9.4318e-05,0.037313,3.5338e-05,0,0,0,0,0,0,0,0
0.98748,0,0,0,1.516e-23,7.3927e-10,1.445e-16,1.9877e-30,0,1.9691e-15,2.3779e-07,5.5031e-12,4.409e-05,0.00013558,6.9396e-05,7.2574e-08,2.4208e-20,3.0737e-25,2.2894e-31,2.6738e-19,9.3223e-19,9.7328e-16,0,0,0,0,0,0,1.139e-21,1.1808e-11,9.4392e-16,9.9658e-31,0,0.00031012,0.0067579,0.00014922,1.4517e-13,5.2932e-18,1.4248e-10,1.6651e-09,5.4054e-11,1.8113e-16,8.9391e-13,9.8138e-08,4.0688e-12,3.705e-05,0.0011411,4.9053e-05,6.8678e-09,3.1816e-12,8.5593e-09,8.4284e-17,7.4803e-07,5.5024e-10,9.5705e-22,7.1358e-12,5e-10,0,2.5133e-20,5.2216e-20,9.7353e-14,3.4333e-15,0.0011268,4.6374e-16,6.7636e-10,2.0414e-15,0.0056371,5.712e-15,2.5879,0,0,0,0,0,0.0074744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083247,0.00020315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050459,0.03958,0.27338,0.0085135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026844,0,0,0,0,0,0,0,0,0,0,0,0.00010911,0.0015242,0.010259,0.0087107,0.007116,0,0,0,0,0,0,0,3.6221e-05,0,0,0,0,0.0012192,0,0.0029354,0,0.019782,0.00040492,0,0.037312,2.6626e-05,0,0,0,0,0,0,0,0
1.0862,0,0,0,2.7526e-23,1.6998e-09,2.9561e-16,3.1931e-30,0,9.1252e-15,2.3863e-07,4.8998e-12,2.7589e-05,0.0001069,6.1825e-05,1.1731e-07,2.5379e-20,2.8589e-25,1.3279e-31,1.7479e-19,7.6763e-19,9.0589e-16,0,0,0,0,0,0,1.0147e-21,1.3322e-11,9.4754e-16,7.8539e-31,0,0.00025311,0.0069883,0.00017388,1.4572e-13,4.7162e-18,1.1234e-10,1.482e-09,3.38e-11,2.5956e-16,1.4439e-12,1.2573e-07,4.6377e-12,2.9598e-05,0.001155,5.5944e-05,1.2461e-08,5.1371e-12,1.7406e-08,8.4554e-17,9.4511e-07,6.2027e-10,1.3641e-21,7.8187e-12,5e-10,0,1.7535e-20,4.0075e-20,8.3748e-14,2.4134e-15,0.00088787,4.121e-16,6.7579e-10,2.2854e-15,0.0063585,5.0875e-15,2.5909,0,0,0,0,0,0.0074515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093319,0.00022785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050337,0.039458,0.27251,0.0085108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021568,0,0,0,0,0,0,0,0,0,0,0,0.0011214,0.0015085,0.0099313,0.0081247,0.0081095,0,0,0,0,0,0,0,4.168e-05,0,0,0,0,0.0011282,0,0.0029273,0,0.019727,0.00046141,0,0.037312,1.9946e-05,0,0,0,0,0,0,0,0
1.1948,0,0,0,6.7431e-23,5.431e-09,8.2825e-16,6.815e-30,0,7.4662e-14,2.3893e-07,4.2882e-12,1.3948e-05,8.1532e-05,5.411e-05,2.3357e-07,2.7224e-20,2.6807e-25,6.2849e-32,9.4652e-20,6.2721e-19,8.4915e-16,0,0,0,0,0,0,8.8807e-22,1.5206e-11,9.4848e-16,5.9892e-31,0,0.00017243,0.0072293,0.00020573,1.4586e-13,4.1246e-18,8.5686e-11,1.2983e-09,1.71e-11,4.5208e-16,2.8768e-12,1.6565e-07,5.3582e-12,1.9689e-05,0.0011667,6.4634e-05,2.8297e-08,1.0234e-11,4.4928e-08,8.4641e-17,1.2259e-06,7.0783e-10,2.3695e-21,8.9791e-12,5e-10,0,1.007e-20,2.6484e-20,6.2895e-14,1.3906e-15,0.00058138,3.6159e-16,6.7564e-10,2.5994e-15,0.0072556,4.4511e-15,2.5943,0,0,0,0,0,0.0074254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010456,0.00025545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050204,0.039321,0.27152,0.0085076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014939,0,0,0,0,0,0,0,0,0,0,0,0.0023001,0.0014904,0.0095466,0.0075073,0.0092389,0,0,0,0,0,0,0,4.794e-05,0,0,0,0,0.0010412,0,0.0029184,0,0.019664,0.0005256,0,0.037311,1.4692e-05,0,0,0,0,0,0,0,0
