Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.3461,7.6915e-19,1.1822e-18,9.6154e-20,3.7567e-13,4.6295e-07,5.767e-10,2.9959e-16,5.7591e-18,2.2429e-14,5.1849e-06,7.4709e-07,0.010129,0.012851,1.0845e-06,1.4392e-07,1.2131e-12,9.5881e-14,7.5243e-19,1.4119e-10,2.0311e-10,3.4962e-11,0,4.8933e-27,1.6289e-27,4.4221e-28,0,0,1.5419e-16,4.04e-14,2.0583e-14,8.2059e-22,5.9088e-24,0.0092225,0.086869,3.0896e-07,1.3387e-08,3.039e-09,5.7121e-05,1.1005e-07,5.2526e-05,9.4579e-09,7.4966e-09,1.0411e-07,2.7507e-08,0.00041413,0.0055135,3.8172e-08,1.8617e-05,5.4809e-05,3.5567e-09,1.5964e-08,3.4179e-06,1.6401e-05,4.4356e-18,1.0959e-11,1.0811e-08,0,2.6947e-15,1.1516e-15,3.2922e-13,1.0783e-09,0.054251,2.2582e-11,5.2404e-09,2.3921e-18,1.9341e-05,7.7544e-10,0.99678
0.38071,5.9582e-19,9.2649e-19,7.4362e-20,3.4565e-13,5.1186e-07,5.8092e-10,2.5239e-16,4.8517e-18,3.0096e-14,5.1818e-06,6.8195e-07,0.0092938,0.011713,1.0795e-06,1.5685e-07,1.1256e-12,8.1256e-14,5.8546e-19,1.2026e-10,1.7185e-10,3.2309e-11,0,3.762e-27,1.2669e-27,3.3941e-28,0,0,1.4079e-16,4.4325e-14,2.0574e-14,6.8608e-22,4.9406e-24,0.0098879,0.092065,3.5848e-07,1.2051e-08,2.4987e-09,4.6894e-05,9.8669e-08,4.3408e-05,8.4799e-09,7.3592e-09,1.0391e-07,2.5014e-08,0.00037949,0.0049941,3.7855e-08,2.0419e-05,5.4775e-05,4.2926e-09,1.4631e-08,3.7828e-06,1.6496e-05,4.4856e-18,1.1225e-11,1.0808e-08,0,2.5437e-15,1.09e-15,3.4284e-13,9.9575e-10,0.055123,2.0965e-11,5.261e-09,2.6822e-18,2.1214e-05,7.0783e-10,0.9967
0.41879,4.3698e-20,6.6978e-20,5.2847e-21,2.8076e-13,4.5388e-06,1.5681e-09,6.0991e-17,2.7088e-19,6.4227e-13,5.1958e-06,2.0578e-07,0.005825,0.0072788,2.2549e-06,2.5153e-07,1.9027e-13,4.1358e-15,1.8626e-20,1.2707e-11,1.8003e-11,1.1372e-11,0,1.0258e-28,3.405e-29,8.9675e-30,0,0,4.2471e-17,1.4597e-13,2.0625e-14,6.157e-23,1.0259e-25,0.010343,0.0977,1.2642e-06,4.7194e-09,2.9447e-10,1.1381e-05,8.0494e-08,1.0625e-05,1.5984e-09,4.6094e-09,1.654e-07,1.212e-08,0.00037754,0.0050403,1.2697e-07,1.5541e-05,1.269e-05,1.061e-08,2.1194e-09,5.8461e-06,7.8504e-06,2.2188e-18,1.5297e-11,1.0823e-08,0,7.5758e-16,4.4082e-16,4.5005e-13,2.9617e-10,0.053247,6.4818e-12,5.2714e-09,8.837e-18,6.9881e-05,2.1359e-10,0.99677
0.46066,9.7701e-23,1.5083e-22,1.155e-23,3.8977e-14,3.9408e-05,1.7248e-09,1.0644e-18,6.579e-22,4.7838e-11,5.2005e-06,2.5992e-08,0.0019843,0.0024425,6.0199e-06,7.4054e-07,1.163e-14,3.1881e-17,4.8867e-23,2.6434e-13,3.6894e-13,1.8548e-12,0,2.0848e-31,6.9704e-32,1.7816e-32,0,0,5.3655e-18,1.1533e-12,2.0645e-14,9.7783e-25,2.2642e-28,0.010977,0.10294,1.0554e-05,5.4644e-10,4.3029e-12,4.4189e-07,2.486e-08,4.1877e-07,6.8701e-11,1.5699e-09,1.0836e-06,1.006e-08,0.00084195,0.01116,2.2273e-06,1.7086e-05,1.7677e-06,9.1717e-08,1.0037e-10,1.718e-05,2.9341e-06,8.15e-19,2.5557e-11,1.0819e-08,0,9.4676e-17,9.3568e-17,7.5158e-13,3.768e-11,0.053265,8.1041e-13,5.2742e-09,6.8658e-17,0.00055209,2.6979e-11,0.99669
0.50673,4.4142e-25,6.8162e-25,5.3078e-26,6.4493e-15,0.00023884,1.7232e-09,2.9285e-20,4.7017e-24,2.8065e-09,5.1952e-06,4.2971e-09,0.00064352,0.00079889,1.1839e-05,2.2846e-06,1.6839e-15,7.6449e-19,3.8045e-25,1.2427e-14,1.749e-14,5.2857e-13,0,9.4171e-34,3.1492e-34,0,0,0,8.8718e-19,6.9882e-12,2.0624e-14,2.6897e-26,1.6177e-30,0.011531,0.10812,6.6937e-05,5.7249e-11,7.4639e-14,1.5155e-08,5.124e-09,1.4243e-08,3.6799e-12,5.0777e-10,4.1705e-06,6.3833e-09,0.0010522,0.013944,1.6802e-05,2.6887e-05,4.5856e-07,8.7907e-07,8.4338e-12,5.3332e-05,1.495e-06,5.3026e-18,7.5713e-11,1.0809e-08,0,2.0182e-16,4.5929e-17,2.2469e-12,6.2307e-12,0.053683,1.7121e-12,2.6714e-09,5.3574e-15,0.0033448,4.4604e-12,0.99653
0.5574,2.3325e-25,3.6153e-25,2.8309e-26,5.183e-15,0.00029304,1.7085e-09,1.9141e-20,3.0584e-24,5.3e-09,5.1914e-06,3.4825e-09,0.00052299,0.00065103,1.186e-05,2.8099e-06,1.9767e-15,7.2747e-19,2.9443e-25,1.1863e-14,1.6743e-14,6.2212e-13,0,5.0158e-34,0,0,0,0,7.19e-19,8.6423e-12,2.0608e-14,1.772e-26,1.0606e-30,0.012118,0.1132,8.6449e-05,3.7755e-11,3.9903e-14,8.1505e-09,3.3898e-09,7.6384e-09,2.4216e-12,4.123e-10,4.2345e-06,5.2366e-09,0.0008686,0.011468,1.7049e-05,3.309e-05,4.5612e-07,1.3436e-06,6.8137e-12,6.6215e-05,1.495e-06,8.5071e-17,1.5976e-10,1.0797e-08,0,2.6608e-15,7.8836e-17,4.7887e-12,5.0685e-12,0.054196,2.2344e-11,6.0142e-09,1.0742e-13,0.0041361,3.6147e-12,0.99645
0.61314,4.7492e-27,7.164e-27,6.1033e-28,9.3503e-16,0.00045586,9.0156e-10,1.1891e-21,1.244e-25,4.7972e-08,5.1822e-06,1.1881e-09,0.00021719,0.00028201,1.4914e-05,6.7687e-06,7.7368e-16,9.7316e-20,1.6386e-26,1.9318e-15,2.844e-15,3.0679e-13,0,0,0,0,0,0,2.4536e-19,2.5432e-11,2.0571e-14,2.0824e-27,8.1593e-32,0.012376,0.11878,0.00026534,6.471e-12,2.3374e-15,6.0611e-10,7.3186e-10,5.4459e-10,3.4234e-13,1.7054e-10,1.2071e-05,5.0636e-09,0.0010301,0.013975,6.077e-05,6.3729e-05,2.9806e-07,7.6861e-06,1.8451e-12,0.00015696,1.1931e-06,4.3829e-16,3.326e-10,1.0831e-08,0,5.638e-15,5.4676e-17,9.8645e-12,1.6829e-12,0.053449,4.7872e-11,1.4611e-08,2.0167e-12,0.012168,1.2332e-12,0.99617
0.67446,4.0666e-28,5.828e-28,5.6479e-29,3.173e-16,0.00058245,5.916e-10,2.0999e-22,1.6618e-26,1.7925e-07,5.1735e-06,6.1321e-10,0.00012553,0.00017383,1.7661e-05,1.1731e-05,1.7062e-16,1.1095e-20,1.0814e-27,2.466e-16,3.8719e-16,8.0234e-14,0,0,0,0,0,0,1.2668e-19,4.9439e-11,2.0538e-14,5.5951e-28,1.6592e-32,0.01228,0.12406,0.0005359,2.1442e-12,4.0042e-16,1.2404e-10,2.8771e-10,1.0449e-10,1.0179e-13,9.8089e-11,2.3646e-05,5.0943e-09,0.0011681,0.016679,0.00014026,9.373e-05,2.2521e-07,2.2156e-05,8.03e-13,0.00026062,1.0108e-06,8.2743e-19,8.5291e-11,1.0833e-08,0,5.9339e-18,6.8817e-18,2.4335e-12,8.2525e-13,0.051371,5.2353e-14,1.4711e-08,8.4119e-15,0.023647,6.3651e-13,0.99585
0.7419,5.9826e-29,7.8977e-29,9.2138e-30,1.3795e-16,0.00068929,4.2315e-10,5.5768e-23,3.5426e-27,4.7336e-07,5.1677e-06,3.722e-10,8.1627e-05,0.00012404,2.0621e-05,1.8075e-05,9.5256e-17,3.764e-21,2.3896e-28,8.9678e-17,1.5451e-16,5.2392e-14,0,0,0,0,0,0,7.6903e-20,8.1687e-11,2.051e-14,2.075e-28,4.936e-33,0.011799,0.12941,0.0009196,8.9842e-13,1.0194e-16,3.7133e-11,1.4094e-10,2.8507e-11,4.002e-14,6.3462e-11,3.9432e-05,5.1345e-09,0.0012688,0.019669,0.00027209,0.00012419,1.8042e-07,4.8829e-05,4.1662e-13,0.000372,8.6733e-07,7.7009e-19,9.8554e-11,1.0836e-08,0,3.3512e-18,4.4522e-18,2.6188e-12,4.6127e-13,0.047762,3.1747e-14,1.4722e-08,1.4038e-14,0.039058,3.8626e-13,0.99549
0.81609,1.1544e-29,1.3436e-29,2.0488e-30,6.8812e-17,0.00078367,3.1796e-10,1.8532e-23,9.7518e-28,1.0325e-06,5.1616e-06,2.4666e-10,5.5897e-05,9.7103e-05,2.4223e-05,2.6532e-05,5.7435e-17,1.5058e-21,6.551e-29,3.7052e-17,7.2977e-17,3.7132e-14,0,0,0,0,0,0,5.0997e-20,1.2348e-10,2.049e-14,9.1657e-29,1.807e-33,0.010846,0.13492,0.0014444,4.1624e-13,3.1339e-17,1.348e-11,7.6773e-11,9.0525e-12,1.8062e-14,4.3167e-11,5.9279e-05,5.1015e-09,0.0013071,0.022982,0.00047894,0.00015549,1.4936e-07,9.287e-05,2.3494e-13,0.00048192,7.3971e-07,7.3978e-19,1.1246e-10,1.0839e-08,0,1.9626e-18,2.9735e-18,2.6568e-12,2.6958e-13,0.042401,2.0912e-14,1.4706e-08,2.1253e-14,0.059014,2.5603e-13,0.99507
0.8977,2.9421e-33,2.6775e-33,6.6682e-34,5.2912e-20,1.4216e-06,3.755e-13,9.2701e-27,5.4633e-33,4.9416e-11,5.1639e-06,1.6059e-10,0.00030529,0.00067779,0.00025978,4.8969e-06,3.7948e-18,6.4744e-23,1.5384e-29,1.337e-17,3.3649e-17,2.6307e-14,0,0,0,0,0,0,3.3206e-20,1.8968e-10,2.0491e-14,3.8825e-29,0,0.0088613,0.14097,0.0023179,1.2225e-11,5.9892e-16,2.7636e-09,2.4186e-08,1.4526e-09,6.3688e-14,2.3389e-10,9.0097e-06,5.0477e-10,0.0010847,0.024389,0.00078065,2.6739e-06,1.673e-09,2.4523e-06,1.4263e-14,6.897e-05,6.8946e-08,8.8015e-20,1.3311e-10,1.0853e-08,0,9.9759e-19,1.7918e-18,2.4581e-12,1.3719e-13,0.033133,1.3596e-14,1.47e-08,3.2587e-14,0.09061,1.6663e-13,0.99456
0.98748,0,0,0,3.2864e-22,1.6026e-08,3.1325e-15,4.3088e-29,0,4.2684e-14,5.1547e-06,1.1929e-10,0.00095576,0.002939,0.0015043,1.5732e-06,5.2477e-19,6.6629e-24,4.9628e-30,5.7962e-18,2.0208e-17,2.1098e-14,0,0,0,0,0,0,2.4691e-20,2.5596e-10,2.0462e-14,2.1603e-29,0,0.0067227,0.14649,0.0032348,3.147e-12,1.1474e-16,3.0886e-09,3.6095e-08,1.1718e-09,3.9265e-15,1.9378e-11,2.1274e-06,8.8202e-11,0.00080316,0.024737,0.0010633,1.4888e-07,6.897e-11,1.8554e-07,1.8271e-15,1.6215e-05,1.1928e-08,2.0747e-20,1.5469e-10,1.0839e-08,0,5.4482e-19,1.1319e-18,2.1104e-12,7.4426e-14,0.024427,1.0053e-14,1.4662e-08,4.4253e-14,0.1222,1.2382e-13,0.994
1.0862,0,0,0,5.9485e-22,3.6734e-08,6.3883e-15,6.9006e-29,0,1.972e-13,5.157e-06,1.0589e-10,0.0005962,0.0023101,0.0013361,2.535e-06,5.4845e-19,6.1783e-24,2.8697e-30,3.7774e-18,1.6589e-17,1.9577e-14,0,0,0,0,0,0,2.1929e-20,2.879e-10,2.0477e-14,1.6973e-29,0,0.0054698,0.15102,0.0037576,3.1492e-12,1.0192e-16,2.4277e-09,3.2028e-08,7.3043e-10,5.6091e-15,3.1203e-11,2.7171e-06,1.0022e-10,0.00063962,0.024961,0.001209,2.6929e-07,1.1102e-10,3.7615e-07,1.8272e-15,2.0424e-05,1.3404e-08,2.948e-20,1.6897e-10,1.0805e-08,0,3.7895e-19,8.6603e-19,1.8098e-12,5.2155e-14,0.019187,8.9058e-15,1.4604e-08,4.9388e-14,0.13741,1.0994e-13,0.99377
1.1948,0,0,0,1.457e-21,1.1735e-07,1.7897e-14,1.4726e-28,0,1.6133e-12,5.1627e-06,9.266e-11,0.00030138,0.0017617,0.0011692,5.0469e-06,5.8826e-19,5.7925e-24,1.358e-30,2.0452e-18,1.3553e-17,1.8348e-14,0,0,0,0,0,0,1.9189e-20,3.2858e-10,2.0495e-14,1.2941e-29,0,0.0037259,0.15621,0.0044454,3.1518e-12,8.9123e-17,1.8515e-09,2.8054e-08,3.6949e-10,9.7685e-15,6.2162e-11,3.5793e-06,1.1578e-10,0.00042543,0.025211,0.0013966,6.1143e-07,2.2113e-10,9.708e-07,1.8289e-15,2.6489e-05,1.5295e-08,5.12e-20,1.9402e-10,1.0804e-08,0,2.1759e-19,5.7227e-19,1.359e-12,3.0047e-14,0.012563,7.8133e-15,1.4599e-08,5.6168e-14,0.15678,9.6178e-14,0.99348
1.3143,0,0,0,3.5091e-21,3.385e-07,4.7192e-14,3.2345e-28,0,1.06e-11,5.1602e-06,8.4563e-11,0.00015838,0.0014683,0.0010683,9.6479e-06,6.2989e-19,5.6631e-24,6.9811e-31,1.1514e-18,1.2103e-17,1.7961e-14,0,0,0,0,0,0,1.7531e-20,3.5954e-10,2.0501e-14,1.0783e-29,0,0.0024102,0.16066,0.0050061,3.1528e-12,8.1403e-17,1.5423e-09,2.5619e-08,1.9408e-10,1.7059e-14,1.189e-10,4.3084e-06,1.274e-10,0.0002692,0.025363,0.0015384,1.2792e-06,4.2302e-10,2.219e-06,1.8275e-15,3.1628e-05,1.6714e-08,8.8856e-20,2.228e-10,1.0787e-08,0,1.245e-19,3.7766e-19,9.8006e-13,1.7261e-14,0.0078851,7.1254e-15,1.4566e-08,6.1214e-14,0.17151,8.7845e-14,0.99325
1.4458,0,0,0,3.4635e-21,3.4298e-07,4.7105e-14,3.1682e-28,0,1.1187e-11,5.1577e-06,8.3573e-11,0.00015849,0.0014397,0.0010554,9.6388e-06,6.279e-19,5.5819e-24,6.8859e-31,1.1486e-18,1.1832e-17,1.7691e-14,0,0,0,0,0,0,1.732e-20,3.6464e-10,2.0482e-14,1.0572e-29,0,0.0025257,0.16377,0.0051604,3.149e-12,8.0389e-17,1.5123e-09,2.5308e-08,1.9417e-10,1.6838e-14,1.1868e-10,4.4322e-06,1.2911e-10,0.00027722,0.025406,0.0015584,1.2958e-06,4.2217e-10,2.2903e-06,1.8266e-15,3.2691e-05,1.6956e-08,8.6889e-20,2.213e-10,1.0762e-08,0,1.2626e-19,3.8135e-19,1.0083e-12,1.7529e-14,0.0081582,6.9777e-15,1.4511e-08,6.1997e-14,0.17392,8.6776e-14,0.99314
1.5002,0,0,0,3.4565e-21,3.4358e-07,4.7085e-14,3.1582e-28,0,1.1279e-11,5.1582e-06,8.3436e-11,0.00015845,0.0014353,0.0010532,9.6316e-06,6.2744e-19,5.5682e-24,6.8711e-31,1.1475e-18,1.1792e-17,1.7649e-14,0,0,0,0,0,0,1.7287e-20,3.6541e-10,2.0478e-14,1.0541e-29,0,0.002545,0.16434,0.0051869,3.1496e-12,8.0268e-17,1.5086e-09,2.5274e-08,1.9429e-10,1.6812e-14,1.187e-10,4.4362e-06,1.2893e-10,0.00027745,0.025323,0.0015558,1.2979e-06,4.2211e-10,2.3039e-06,1.8267e-15,3.2863e-05,1.6996e-08,8.6202e-20,2.2094e-10,1.0713e-08,0,1.2615e-19,3.8177e-19,1.0124e-12,1.7563e-14,0.0082009,6.9329e-15,1.4416e-08,6.1921e-14,0.17429,8.6615e-14,0.99312
1.5903,0,0,0,1.0035e-20,1.1399e-06,1.4619e-13,8.5648e-28,2.7141e-34,9.066e-11,5.1595e-06,7.8036e-11,7.4633e-05,0.0012545,0.0009853,2.0552e-05,6.8425e-19,5.6779e-24,3.2993e-31,5.8961e-19,1.1237e-17,1.8001e-14,0,0,0,0,0,0,1.6171e-20,3.9052e-10,2.0483e-14,9.2107e-30,0,0.001397,0.16771,0.0056603,6.9424e-13,1.6543e-17,2.906e-10,5.2101e-09,2.0165e-11,7.3805e-15,5.5733e-11,5.0962e-06,1.3862e-10,0.00015009,0.025468,0.0016732,2.9575e-06,8.9995e-10,5.5959e-06,1.8267e-15,3.7472e-05,1.8156e-08,1.7256e-19,2.6278e-10,1.0747e-08,0,6.375e-20,2.2834e-19,6.4632e-13,8.8379e-15,0.0044034,6.5245e-15,1.4478e-08,6.6458e-14,0.18623,8.1006e-14,0.99293
1.7494,0,0,0,1.4902e-20,1.7879e-06,2.2281e-13,1.2422e-27,5.2186e-34,2.0118e-10,5.1575e-06,7.5989e-11,5.6358e-05,0.001193,0.00095934,2.7205e-05,7.0637e-19,5.7099e-24,2.5067e-31,4.5984e-19,1.1036e-17,1.81e-14,0,0,0,0,0,0,1.5745e-20,4.0163e-10,2.047e-14,8.7585e-30,0,0.0011381,0.1712,0.0059304,3.9472e-13,9.1627e-18,1.5719e-10,2.8857e-09,8.6628e-12,5.4199e-15,4.2013e-11,5.3641e-06,1.4179e-10,0.00011935,0.025376,0.0017112,4.0278e-06,1.1911e-09,7.8626e-06,1.8258e-15,3.9759e-05,1.8672e-08,2.2302e-19,2.8008e-10,1.0771e-08,0,4.9986e-20,1.8925e-19,5.5265e-13,6.8667e-15,0.0035298,6.3766e-15,1.4646e-08,6.8963e-14,0.1915,7.8862e-14,0.9928
1.9243,0,0,0,9.9891e-21,1.1942e-06,1.4887e-13,8.391e-28,3.5243e-34,1.3599e-10,3.9434e-06,5.8307e-11,7.3669e-05,0.0012051,0.00096184,2.7174e-05,5.2285e-19,4.2415e-24,3.1834e-31,5.8194e-19,1.0792e-17,1.7569e-14,0,0,0,0,0,0,1.5786e-20,4.0134e-10,2.0449e-14,8.8459e-30,0,0.0015069,0.17382,0.0059997,3.0183e-13,7.0313e-18,1.5876e-10,2.893e-09,1.1323e-11,5.4336e-15,4.1971e-11,4.0577e-06,1.0722e-10,0.00015436,0.025167,0.001691,4.0237e-06,1.1897e-09,7.8869e-06,1.3959e-15,3.0527e-05,1.4278e-08,1.3156e-19,2.6223e-10,1.0787e-08,0,6.63e-20,2.3197e-19,6.8022e-13,8.9769e-15,0.0046338,6.4349e-15,1.4698e-08,6.9894e-14,0.19135,7.9061e-14,0.99273
2.0002,0,0,0,1.4677e-20,1.8111e-06,2.2214e-13,1.2127e-27,5.0912e-34,2.1243e-10,5.1519e-06,7.4978e-11,5.6442e-05,0.0011673,0.00094681,2.7165e-05,7.049e-19,5.6283e-24,2.4771e-31,4.6005e-19,1.0787e-17,1.7847e-14,0,0,0,0,0,0,1.554e-20,4.0767e-10,2.0451e-14,8.5687e-30,0,0.0011977,0.17479,0.006129,3.948e-13,9.0525e-18,1.5399e-10,2.8517e-09,8.6864e-12,5.3519e-15,4.2e-11,5.4427e-06,1.416e-10,0.00012141,0.025042,0.0017094,4.0852e-06,1.1892e-09,8.1311e-06,1.8236e-15,4.1133e-05,1.8946e-08,2.2105e-19,2.7926e-10,1.0771e-08,0,5.1578e-20,1.9215e-19,5.7214e-13,6.985e-15,0.0036612,6.3372e-15,1.47e-08,7.0999e-14,0.19436,7.7824e-14,0.99268
2.1167,0,0,0,1.4567e-20,1.8229e-06,2.2182e-13,1.1984e-27,5.0284e-34,2.1831e-10,5.1494e-06,7.4483e-11,5.6483e-05,0.0011548,0.00094062,2.7144e-05,7.048e-19,5.5931e-24,2.4646e-31,4.6054e-19,1.0675e-17,1.7736e-14,0,0,0,0,0,0,1.5438e-20,4.1072e-10,2.0441e-14,8.4758e-30,0,0.0012283,0.17656,0.0062288,3.9486e-13,8.9984e-18,1.5243e-10,2.8347e-09,8.698e-12,5.3183e-15,4.1993e-11,5.4919e-06,1.4175e-10,0.00012265,0.024918,0.0017113,4.1141e-06,1.1883e-09,8.2687e-06,1.8226e-15,4.1841e-05,1.9085e-08,2.2157e-19,2.7931e-10,1.0798e-08,0,5.2745e-20,1.9395e-19,5.8313e-13,7.045e-15,0.0037286,6.3599e-15,1.4841e-08,7.2523e-14,0.1958,7.7311e-14,0.99262
2.4,0,0,0,6.1103e-21,7.3697e-07,9.0928e-14,5.1712e-28,0,8.7389e-11,2.8409e-06,4.1995e-11,0.00010204,0.001212,0.00095963,2.7111e-05,3.624e-19,2.939e-24,4.2408e-31,7.7542e-19,1.0442e-17,1.6869e-14,0,0,0,0,0,0,1.5751e-20,4.0385e-10,2.0405e-14,8.8957e-30,0,0.0021861,0.18016,0.0062189,2.176e-13,5.0677e-18,1.5981e-10,2.8888e-09,1.5697e-11,5.4224e-15,4.1896e-11,2.8872e-06,7.5655e-11,0.00021115,0.024594,0.0016527,4.0471e-06,1.1868e-09,8.0652e-06,1.0055e-15,2.2543e-05,1.0371e-08,6.964e-20,2.4218e-10,1.0888e-08,0,9.5881e-20,2.9976e-19,8.9364e-13,1.2535e-14,0.0065784,6.541e-15,1.5122e-08,7.2893e-14,0.19251,7.8869e-14,0.99255
2.8174,0,0,0,2.0619e-21,2.1894e-07,2.8682e-14,1.8844e-28,0,2.3791e-11,1.3112e-06,2.0747e-11,0.00021928,0.0013981,0.0010244,2.7105e-05,1.5308e-19,1.3288e-24,8.9311e-31,1.5256e-18,1.1027e-17,1.6481e-14,0,0,0,0,0,0,1.6814e-20,3.7983e-10,2.035e-14,1.0262e-29,0,0.004223,0.18331,0.0059117,9.9939e-14,2.4915e-18,1.8345e-10,3.0689e-09,3.3565e-11,5.7749e-15,4.1681e-11,1.148e-06,3.1897e-11,0.00039093,0.023985,0.0015057,3.8163e-06,1.1866e-09,7.2404e-06,4.6408e-16,9.3413e-06,4.5141e-09,1.5833e-20,2.0242e-10,1.099e-08,0,1.9657e-19,5.0914e-19,1.445e-12,2.5406e-14,0.012694,6.9335e-15,1.5214e-08,6.9298e-14,0.18108,8.4201e-14,0.99257
3,0,0,0,5.0033e-21,6.1756e-07,7.518e-14,4.2274e-28,0,7.6857e-11,2.5054e-06,3.673e-11,0.00011573,0.0011982,0.00095015,2.7046e-05,3.1483e-19,2.5322e-24,4.697e-31,8.6593e-19,1.0167e-17,1.6445e-14,0,0,0,0,0,0,1.5595e-20,4.0912e-10,2.0367e-14,8.7933e-30,0,0.0026267,0.18626,0.0064819,1.9211e-13,4.4371e-18,1.5817e-10,2.8636e-09,1.7823e-11,5.3712e-15,4.1843e-11,2.5238e-06,6.5159e-11,0.00023732,0.023786,0.0016114,4.0964e-06,1.1837e-09,8.3398e-06,8.8657e-16,2.0605e-05,9.2791e-09,5.4353e-20,2.3455e-10,1.1053e-08,0,1.1357e-19,3.3462e-19,1.019e-12,1.4424e-14,0.0077321,6.578e-15,1.5337e-08,7.5987e-14,0.195,7.8079e-14,0.99238
3.0991,0,0,0,1.3946e-20,1.892e-06,2.1994e-13,1.1189e-27,4.6844e-34,2.5544e-10,5.1355e-06,7.1699e-11,5.6713e-05,0.0010847,0.00090567,2.7016e-05,7.0187e-19,5.3761e-24,2.385e-31,4.6173e-19,1.0012e-17,1.7052e-14,0,0,0,0,0,0,1.4865e-20,4.2873e-10,2.0384e-14,7.9588e-30,0,0.0014241,0.18758,0.0068539,3.9532e-13,8.6956e-18,1.4373e-10,2.74e-09,8.7673e-12,5.1289e-15,4.1957e-11,5.6435e-06,1.3915e-10,0.0001269,0.023624,0.0016803,4.2834e-06,1.1823e-09,9.1051e-06,1.8171e-15,4.6168e-05,1.9911e-08,2.1843e-19,2.777e-10,1.1061e-08,0,5.8358e-20,2.0317e-19,6.4607e-13,7.3997e-15,0.0041421,6.3144e-15,1.5436e-08,7.9716e-14,0.20432,7.4414e-14,0.99228
3.409,0,0,0,1.3852e-20,1.9034e-06,2.1967e-13,1.107e-27,4.6336e-34,2.6193e-10,5.1328e-06,7.1261e-11,5.6744e-05,0.001074,0.00090026,2.6999e-05,7.0172e-19,5.345e-24,2.3738e-31,4.6213e-19,9.9168e-18,1.6955e-14,0,0,0,0,0,0,1.4776e-20,4.3165e-10,2.0375e-14,7.8801e-30,0,0.0014598,0.18967,0.0069686,3.9524e-13,8.6453e-18,1.4236e-10,2.7245e-09,8.7749e-12,5.0988e-15,4.1945e-11,5.5929e-06,1.3691e-10,0.00012589,0.023119,0.0016535,4.3114e-06,1.1815e-09,9.2463e-06,1.816e-15,4.6887e-05,2.0043e-08,2.1889e-19,2.7773e-10,1.1135e-08,0,5.9555e-20,2.0488e-19,6.5732e-13,7.4567e-15,0.0042113,6.335e-15,1.52e-08,8.1275e-14,0.2057,7.3965e-14,0.99222
3.7499,0,0,0,1.3766e-20,1.9148e-06,2.1946e-13,1.096e-27,4.5867e-34,2.6842e-10,5.1302e-06,7.0847e-11,5.6772e-05,0.0010639,0.00089514,2.6983e-05,6.9822e-19,5.2901e-24,2.3518e-31,4.6028e-19,9.7798e-18,1.6783e-14,0,0,0,0,0,0,1.4692e-20,4.3446e-10,2.0366e-14,7.8059e-30,0,0.0014951,0.19173,0.0070818,3.9515e-13,8.5974e-18,1.4107e-10,2.7098e-09,8.784e-12,5.0702e-15,4.1933e-11,5.5251e-06,1.3432e-10,0.00012449,0.022565,0.0016224,4.3382e-06,1.1807e-09,9.3828e-06,1.815e-15,4.7584e-05,2.0169e-08,2.1116e-19,2.7516e-10,1.1229e-08,0,5.8418e-20,2.0453e-19,6.6182e-13,7.5113e-15,0.0042781,6.1142e-15,1.5273e-08,7.9659e-14,0.20702,7.354e-14,0.99217
4.0003,0,0,0,1.3724e-20,1.9198e-06,2.1933e-13,1.0908e-27,4.5649e-34,2.7136e-10,5.1293e-06,7.0661e-11,5.6781e-05,0.0010593,0.00089277,2.6978e-05,6.9765e-19,5.2727e-24,2.3448e-31,4.6006e-19,9.7309e-18,1.6728e-14,0,0,0,0,0,0,1.4653e-20,4.3575e-10,2.0361e-14,7.7717e-30,0,0.001513,0.19287,0.0071412,3.9506e-13,8.5744e-18,1.4045e-10,2.7025e-09,8.7825e-12,5.0566e-15,4.1923e-11,5.4509e-06,1.3209e-10,0.00012286,0.022136,0.0015955,4.3511e-06,1.1805e-09,9.4478e-06,1.8147e-15,4.7913e-05,2.0229e-08,2.0993e-19,2.7474e-10,1.129e-08,0,5.8569e-20,2.0495e-19,6.6574e-13,7.536e-15,0.0043091,6.0843e-15,1.5228e-08,7.9833e-14,0.20764,7.3344e-14,0.99215
