Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.24,2.5204e-15,4.7048e-15,4.0524e-16,4.711e-12,2.6982e-08,4.6558e-10,6.5038e-14,1.2475e-15,9.4683e-18,5.0149e-06,1.119e-05,3.012e-05,3.9324e-05,1.911e-10,1.6341e-12,8.8866e-09,1.0865e-08,2.6396e-16,3.1911e-09,4.7191e-09,4.6914e-11,1.5798e-30,1.9213e-23,7.7668e-24,2.233e-24,0,0,2.3167e-15,2.8209e-15,1.9908e-14,2.1344e-19,1.5337e-21,0.0084921,0.065866,1.5081e-08,2.2473e-06,7.9001e-06,3.0334e-05,3.3657e-09,2.7106e-05,2.8863e-10,1.4774e-11,0.00074284,0.0027187,0.0090841,0.099587,4.4389e-08,1.2931e-06,5.2897e-05,1.9938e-11,0.0013125,0.0016321,0.097039,1.4843e-21,8.4529e-14,1.0805e-08,0,4.2332e-21,1.6759e-16,3.8657e-15,1.9614e-08,0.07964,2.3302e-17,3.8477e-16,1.4376e-26,1.3463e-06,1.1615e-08,0.99344
0.26204,2.6905e-16,5.3255e-16,4.2296e-17,1.4974e-12,2.7079e-08,2.6178e-10,1.1793e-14,2.262e-16,3.1108e-17,4.998e-06,6.3045e-06,1.999e-05,2.506e-05,2.135e-10,3.2293e-12,9.296e-09,6.418e-09,1.0257e-16,2.2018e-09,3.1322e-09,5.4286e-11,1.7052e-31,3.6354e-24,1.5583e-24,4.1312e-25,0,0,1.3052e-15,5.0182e-15,1.9841e-14,6.86e-20,4.9292e-22,0.0095286,0.069696,2.8229e-08,2.2397e-06,4.4511e-06,1.9332e-05,3.7601e-09,1.7989e-05,3.2245e-10,2.9196e-11,0.0011813,0.0024221,0.0096197,0.099452,7.8414e-08,2.3003e-06,5.2718e-05,6.3884e-11,0.00065971,0.0026374,0.08706,2.3602e-19,3.5529e-13,1.0803e-08,0,4.8397e-19,4.2226e-16,1.7543e-14,1.1718e-08,0.085698,2.4673e-15,7.2721e-14,4.8938e-24,2.3951e-06,6.5439e-09,0.99341
0.29064,2.6702e-17,5.6324e-17,4.1726e-18,4.5907e-13,2.7329e-08,1.4455e-10,2.0361e-15,3.905e-17,1.0947e-16,4.9699e-06,3.48e-06,1.2511e-05,1.5148e-05,2.2912e-10,6.2425e-12,9.1476e-09,3.5112e-09,3.5489e-17,1.3702e-09,1.8811e-09,5.8019e-11,1.7162e-32,6.497e-25,2.9679e-25,7.3391e-26,0,0,7.2057e-16,9.1198e-15,1.9729e-14,2.1328e-20,1.5324e-22,0.010833,0.074353,5.4245e-08,2.2271e-06,2.4569e-06,1.1685e-05,4.0352e-09,1.1259e-05,3.4601e-10,5.6439e-11,0.0019887,0.0022311,0.010192,0.098881,1.4043e-07,4.1795e-06,5.2418e-05,2.1521e-10,0.00033742,0.0045703,0.081368,2.3835e-17,1.3243e-12,1.08e-08,0,3.3749e-17,9.3116e-16,7.173e-14,6.893e-09,0.093468,1.5684e-13,8.4488e-12,1.0542e-21,4.3521e-06,3.6122e-09,0.99323
0.3221,4.3723e-18,9.7866e-18,6.8721e-19,1.8102e-13,2.7537e-08,9.037e-11,5.146e-16,9.8684e-18,3.0081e-16,4.9364e-06,2.1798e-06,8.5953e-06,1.0132e-05,2.3905e-10,1.0327e-11,8.9123e-09,2.1583e-09,1.5095e-17,9.2403e-10,1.235e-09,5.9428e-11,2.8618e-33,1.6902e-25,8.1933e-26,1.9204e-26,0,0,4.5144e-16,1.46e-14,1.9596e-14,8.5645e-21,6.1527e-23,0.012221,0.079047,9.1431e-08,2.2121e-06,1.539e-06,7.816e-06,4.2101e-09,7.7352e-06,3.6097e-10,9.3366e-11,0.0030373,0.0021142,0.010768,0.098443,2.2165e-07,6.6889e-06,5.2058e-05,5.6427e-10,0.0002012,0.0071947,0.078187,7.26e-16,3.5161e-12,1.0796e-08,0,7.7983e-16,1.6548e-15,2.0883e-13,4.5816e-09,0.10178,3.3052e-12,2.87e-10,5.866e-20,6.9659e-06,2.2625e-09,0.99297
0.35671,9.4618e-19,2.2418e-18,1.5037e-19,8.2108e-14,2.7712e-08,6.0533e-11,1.6073e-16,3.0818e-18,7.1873e-16,4.8995e-06,1.4646e-06,6.3299e-06,7.2928e-06,2.4981e-10,1.5938e-11,8.1199e-09,1.3535e-09,7.0476e-18,6.3625e-10,8.3074e-10,5.8148e-11,6.3188e-34,5.4196e-26,2.7809e-26,6.2263e-27,0,0,3.034e-16,2.1771e-14,1.9449e-14,3.9636e-21,2.847e-23,0.013704,0.083738,1.4303e-07,2.1956e-06,1.0341e-06,5.6258e-06,4.3997e-09,5.6965e-06,3.7716e-10,1.441e-10,0.0043159,0.0019996,0.011353,0.098056,3.2604e-07,9.9702e-06,5.166e-05,1.2853e-09,0.0001284,0.010539,0.074948,9.3641e-15,7.3982e-12,1.0792e-08,0,8.1768e-15,2.4958e-15,4.8131e-13,3.2586e-09,0.11062,3.1621e-11,3.8251e-09,1.2892e-18,1.0385e-05,1.5203e-09,0.99268
0.39479,2.4178e-19,6.0513e-19,3.9012e-20,4.0499e-14,2.7871e-08,4.2258e-11,5.699e-17,1.0925e-18,1.5805e-15,4.859e-06,1.0261e-06,4.8794e-06,5.5113e-06,2.6256e-10,2.3711e-11,5.8898e-09,6.9438e-10,2.8076e-18,3.5894e-10,4.5953e-10,4.4713e-11,0,1.9674e-26,1.0664e-26,2.2948e-27,0,0,2.126e-16,3.1106e-14,1.9289e-14,1.9965e-21,1.4338e-23,0.015278,0.088378,2.1366e-07,2.1774e-06,7.2442e-07,4.2515e-06,4.6242e-09,4.3911e-06,3.9634e-10,2.1437e-10,0.0058404,0.0018782,0.011941,0.097634,4.5947e-07,1.4239e-05,5.1225e-05,2.6912e-09,8.4875e-05,0.014711,0.071357,1.3026e-14,8.8358e-12,1.0788e-08,0,9.6764e-15,2.2248e-15,6.2902e-13,2.4115e-09,0.12002,3.4186e-11,5.4693e-09,2.9448e-18,1.4834e-05,1.065e-09,0.99236
0.43666,6.8182e-20,1.7994e-19,1.1212e-20,2.0999e-14,2.8017e-08,3.0231e-11,2.18e-17,4.1784e-19,3.3096e-15,4.8148e-06,7.3671e-07,3.8807e-06,4.3093e-06,2.782e-10,3.4666e-11,4.3591e-09,3.717e-10,1.2053e-18,2.1273e-10,2.6778e-10,3.5292e-11,0,7.685e-27,4.3923e-27,9.1355e-28,0,0,1.5269e-16,4.3311e-14,1.9113e-14,1.0578e-21,7.5956e-24,0.016941,0.092939,3.1e-07,2.1576e-06,5.2013e-07,3.3243e-06,4.8997e-09,3.4924e-06,4.1988e-10,3.1342e-10,0.0076348,0.0017473,0.012529,0.097152,6.3081e-07,1.9818e-05,5.075e-05,5.3586e-09,5.6991e-05,0.019852,0.067309,1.8619e-14,1.0574e-11,1.0783e-08,0,1.2142e-14,2.0348e-15,8.2309e-13,1.8257e-09,0.13,3.922e-11,7.4491e-09,6.7938e-18,2.0649e-05,7.6468e-10,0.99202
0.48273,2.0237e-20,5.6226e-20,3.4034e-21,1.1174e-14,2.8141e-08,2.1896e-11,8.6798e-18,1.6634e-19,6.7545e-15,4.7666e-06,5.357e-07,3.1562e-06,3.4543e-06,2.9797e-10,5.054e-11,3.2e-09,1.9973e-10,5.317e-19,1.2781e-10,1.5858e-10,2.7914e-11,0,3.1177e-27,1.8759e-27,3.7903e-28,0,0,1.1106e-16,5.9462e-14,1.8922e-14,5.7569e-22,4.1329e-24,0.018681,0.097348,4.4194e-07,2.136e-06,3.7822e-07,2.6647e-06,5.2478e-09,2.8403e-06,4.4963e-10,4.5693e-10,0.0097295,0.0016057,0.013117,0.096612,8.538e-07,2.7196e-05,5.0232e-05,1.0388e-08,3.8305e-05,0.026133,0.062721,2.448e-14,1.2378e-11,1.0778e-08,0,1.4334e-14,1.8425e-15,1.0528e-12,1.3976e-09,0.14058,4.2368e-11,9.788e-09,1.438e-17,2.8341e-05,5.5605e-10,0.99166
0.5334,6.0737e-21,1.774e-20,1.0482e-21,5.9824e-15,2.8253e-08,1.5899e-11,3.4907e-18,6.6882e-20,1.3715e-14,4.7138e-06,3.9049e-07,2.6084e-06,2.8205e-06,3.2378e-10,7.448e-11,2.1141e-09,9.6136e-11,2.1371e-19,6.9727e-11,8.5485e-11,2.0016e-11,0,1.2745e-27,8.0615e-28,1.5899e-28,0,0,8.0981e-17,8.1307e-14,1.8713e-14,3.1534e-22,2.263e-24,0.02049,0.10157,6.2536e-07,2.1124e-06,2.7569e-07,2.1758e-06,5.7024e-09,2.3474e-06,4.8841e-10,6.7338e-10,0.012162,0.0014516,0.013702,0.096001,1.1507e-06,3.7145e-05,4.9637e-05,2.0001e-08,2.5411e-05,0.033766,0.057513,1.4202e-14,1.1837e-11,1.0771e-08,0,7.5921e-15,1.3655e-15,1.0995e-12,1.071e-09,0.1518,2.0574e-11,1.0179e-08,1.3586e-17,3.874e-05,4.0532e-10,0.99127
0.58914,7.0578e-23,2.1647e-22,1.2536e-23,1.2479e-16,1.1109e-09,4.5086e-13,5.4593e-20,3.0775e-21,3.2326e-15,4.6561e-06,2.8363e-07,2.1864e-06,2.3405e-06,3.5824e-10,3.2994e-10,1.3433e-09,4.4787e-11,8.4478e-20,3.7486e-11,4.5499e-11,1.4203e-11,0,5.1583e-28,3.4263e-28,6.6231e-29,0,0,5.8837e-17,1.1136e-13,1.8483e-14,1.7178e-22,3.6294e-24,0.022364,0.10557,8.8365e-07,2.0865e-06,2.0025e-07,1.8055e-06,6.3093e-09,1.9676e-06,1.591e-09,2.983e-09,0.014945,0.0012865,0.014289,0.095334,1.5534e-06,0.0001498,0.00014442,1.1399e-07,1.6478e-05,0.042907,0.051694,7.6255e-15,1.1152e-11,1.0764e-08,0,3.779e-15,9.9372e-16,1.1312e-12,8.1689e-10,0.16369,9.3791e-12,7.277e-09,1.214e-17,5.3042e-05,2.944e-10,0.99085
0.65046,1.9045e-23,6.1283e-23,3.4916e-24,6.3302e-17,1.1124e-09,3.1822e-13,2.0314e-20,1.1452e-21,6.9084e-15,4.5929e-06,2.0117e-07,1.8469e-06,1.9611e-06,4.0907e-10,5.2373e-10,9.6106e-10,2.3109e-11,3.733e-20,2.3036e-11,2.7733e-11,1.1799e-11,0,1.9468e-28,1.3567e-28,2.5802e-29,0,0,4.1747e-17,1.5584e-13,1.8233e-14,8.9401e-23,1.888e-24,0.024292,0.1093,1.2719e-06,2.0582e-06,1.4203e-07,1.5128e-06,7.2045e-09,1.6621e-06,1.8159e-09,4.735e-09,0.018162,0.001102,0.01487,0.094561,2.1421e-06,0.00020949,0.0001424,2.3068e-07,1.0096e-05,0.053962,0.04492,1.6515e-14,1.508e-11,1.0757e-08,0,7.6574e-15,1.0141e-15,1.6707e-12,6.0788e-10,0.17629,1.7397e-11,1.5211e-08,4.6244e-17,7.4204e-05,2.0881e-10,0.9904
0.7179,4.4736e-24,1.5092e-23,8.4901e-25,2.9964e-17,1.1114e-09,2.1648e-13,6.8203e-21,3.844e-22,1.5834e-14,4.5235e-06,1.3769e-07,1.5712e-06,1.6578e-06,4.8735e-10,8.9761e-10,6.1801e-10,1.0345e-11,1.4436e-20,1.2818e-11,1.5334e-11,9.1944e-12,0,6.6152e-29,4.833e-29,9.0754e-30,0,0,2.8585e-17,2.2543e-13,1.7957e-14,4.3419e-23,9.1672e-25,0.026271,0.11275,1.8872e-06,2.0271e-06,9.7212e-08,1.2788e-06,8.5831e-09,1.414e-06,2.1628e-09,8.1153e-09,0.021841,0.00090231,0.015447,0.093697,3.0531e-06,0.00030279,0.0001402,4.9988e-07,5.7126e-06,0.067195,0.037315,2.6318e-14,1.9234e-11,1.0748e-08,0,1.1521e-14,9.4286e-16,2.3285e-12,4.3619e-10,0.18962,2.3941e-11,1.6205e-08,1.4021e-16,0.00010729,1.4292e-10,0.98991
0.79209,2.5882e-24,9.1557e-24,5.075e-25,2.2176e-17,1.1027e-09,1.8357e-13,4.4916e-21,2.5298e-22,2.2818e-14,4.4512e-06,1.1818e-07,1.4009e-06,1.4672e-06,4.8449e-10,1.0231e-09,8.0595e-10,1.1764e-11,1.4874e-20,1.5145e-11,1.7984e-11,1.2114e-11,0,4.4409e-29,3.4021e-29,6.2948e-30,0,0,2.4545e-17,2.5949e-13,1.7668e-14,3.3161e-23,7.0006e-25,0.028314,0.11588,2.2232e-06,1.9941e-06,8.3393e-08,1.1315e-06,8.531e-09,1.2603e-06,2.1494e-09,9.2484e-09,0.025175,0.000889,0.016132,0.093321,3.4852e-06,0.00034838,0.00013789,6.8637e-07,4.8513e-06,0.079643,0.037054,6.8817e-13,4.4563e-11,1.074e-08,0,2.9823e-13,1.9988e-15,5.8918e-12,3.9254e-10,0.20364,5.6042e-10,1.2795e-08,4.641e-15,0.00012344,1.2266e-10,0.98929
0.8737,1.8857e-25,7.0007e-25,3.8148e-26,5.8336e-18,1.0999e-09,9.3102e-14,6.25e-22,3.5219e-23,9.3409e-14,4.3737e-06,6.0214e-08,1.2135e-06,1.2602e-06,7.8629e-10,3.2013e-09,1.6188e-10,1.2225e-12,1.3625e-21,2.6755e-12,3.15e-12,4.0096e-12,0,6.2698e-30,5.041e-30,9.1691e-31,0,0,1.2513e-17,5.0157e-13,1.7364e-14,8.9467e-24,1.8886e-25,0.030432,0.11868,4.3881e-06,6.1557e-07,1.3352e-08,3.0531e-07,4.3493e-09,3.4299e-07,1.0957e-09,9.0901e-09,0.029603,0.00053149,0.016723,0.092178,6.6349e-06,0.00067293,0.00013553,2.6602e-06,1.4971e-06,0.09695,0.022478,6.7139e-15,1.8468e-11,1.0729e-08,0,2.8033e-15,4.5088e-16,2.6669e-12,2.0992e-10,0.21853,4.8866e-12,1.6383e-08,1.5762e-16,0.00023849,6.2501e-11,0.98883
0.96347,4.9396e-27,1.9229e-26,1.038e-27,9.1894e-19,1.0925e-09,3.6427e-14,4.0474e-23,2.2812e-24,6.3742e-13,4.2851e-06,2.374e-08,1.0499e-06,1.0852e-06,1.6462e-09,1.6659e-08,3.3342e-11,1.0132e-13,9.9727e-23,4.8666e-13,5.7029e-13,1.765e-12,0,4.1124e-31,3.4671e-31,6.2473e-32,0,0,4.9355e-18,1.2475e-12,1.7011e-14,1.4507e-24,3.063e-26,0.032579,0.12116,1.1128e-05,1.1359e-07,9.9145e-10,4.9519e-08,1.7151e-09,5.5892e-08,4.3216e-10,8.9094e-09,0.034681,0.00024526,0.017301,0.090946,1.6259e-05,0.0016733,0.00013281,1.7156e-05,2.7621e-07,0.11771,0.010522,2.9828e-15,2.2534e-11,1.0718e-08,0,1.2048e-15,2.3225e-16,3.5631e-12,8.6781e-11,0.23432,1.9181e-12,1.6387e-08,4.0741e-16,0.00059291,2.4641e-11,0.98822
1.0622,1.3543e-28,5.5311e-28,2.9539e-29,1.474e-19,1.077e-09,1.432e-14,2.7046e-24,1.5248e-25,4.2027e-12,4.1905e-06,9.467e-09,9.3223e-07,9.5837e-07,3.4875e-09,8.6571e-08,6.8441e-12,8.4801e-15,7.5784e-24,9.0699e-14,1.0572e-13,7.8495e-13,0,2.8018e-32,2.4782e-32,4.4178e-33,0,0,1.9696e-18,3.0559e-12,1.6636e-14,2.4116e-25,5.0927e-27,0.034787,0.12332,2.7752e-05,2.0916e-08,7.4446e-11,8.2345e-09,6.8415e-10,9.3444e-09,1.7244e-10,8.7179e-09,0.039721,0.00011214,0.017992,0.090146,3.9493e-05,0.0040971,0.00012991,0.0001075,5.0844e-08,0.1388,0.0048478,1.3092e-15,2.7376e-11,1.0705e-08,0,5.2642e-16,1.2078e-16,4.7423e-12,3.6307e-11,0.25086,7.6498e-13,1.638e-08,1.0418e-15,0.0014516,9.8265e-12,0.98743
1.1708,1.6125e-29,6.9212e-29,3.6272e-30,2.4895e-19,2.7079e-08,9.2388e-14,1.2188e-24,2.3291e-26,5.7838e-10,4.0951e-06,2.4196e-09,8.502e-07,8.6583e-07,1.1798e-08,3.7956e-07,5.9587e-13,1.9312e-16,1.6107e-25,7.3696e-15,8.5092e-15,2.3655e-13,0,5.0586e-34,4.702e-34,0,0,0,5.038e-19,1.1651e-11,1.6257e-14,1.6461e-26,1.1784e-28,0.037078,0.12507,0.00010754,1.0157e-09,9.4548e-13,3.6967e-10,1.15e-10,4.2347e-10,9.8256e-12,1.8993e-09,0.044461,3.2174e-05,0.018795,0.089608,0.00014998,0.0052911,4.3034e-05,0.00055253,3.7539e-09,0.159,0.0013956,3.5906e-16,3.7123e-11,1.0693e-08,0,1.4764e-16,4.5058e-17,7.0411e-12,9.7519e-12,0.2682,1.9595e-13,1.6361e-08,4.1429e-15,0.0055306,2.5115e-12,0.98658
1.2903,1.8424e-31,8.3235e-31,4.225e-32,2.5476e-20,2.6126e-08,2.8759e-14,4.1688e-26,7.9605e-28,5.6417e-09,4.0062e-06,7.7731e-10,8.4071e-07,8.4261e-07,3.4315e-08,3.3592e-06,7.3791e-14,7.8543e-18,6.6214e-27,9.2246e-16,1.0482e-15,8.7077e-14,0,0,0,0,0,0,1.6203e-19,3.5327e-11,1.5904e-14,1.7694e-27,1.2657e-29,0.039445,0.12641,0.00033061,1.2141e-11,3.7113e-15,4.3957e-12,4.087e-12,5.1165e-12,3.4892e-13,2.0539e-10,0.046852,1.0939e-05,0.020019,0.090675,0.00046166,0.016012,4.2068e-05,0.0052754,4.0564e-10,0.16781,0.00046695,1.1447e-16,4.7568e-11,1.0683e-08,0,5.1994e-17,1.9981e-17,9.8487e-12,3.2976e-12,0.2861,6.3215e-14,1.6353e-08,1.3064e-14,0.016748,8.0683e-13,0.9855
1.4218,1.7967e-32,8.5548e-32,4.1762e-33,7.6011e-21,2.5135e-08,1.5273e-14,7.0962e-27,1.3539e-28,1.8681e-08,3.9186e-06,4.2666e-10,8.7279e-07,8.5786e-07,6.1164e-08,1.0661e-05,4.4068e-14,2.6324e-18,2.3554e-27,5.8471e-16,6.5159e-16,9.4758e-14,0,0,0,0,0,0,8.9035e-20,6.2594e-11,1.5555e-14,5.5471e-28,3.9649e-30,0.041894,0.12739,0.00059299,1.1279e-12,1.9349e-16,4.2508e-13,6.9194e-13,5.0453e-13,5.9025e-14,6.1914e-11,0.047147,6.0763e-06,0.021381,0.091892,0.00083273,0.028316,4.1115e-05,0.017182,1.2218e-10,0.16845,0.00025451,8.1658e-15,1.8334e-10,1.0674e-08,0,4.2983e-15,4.5374e-17,4.1235e-11,1.9077e-12,0.30483,4.7944e-12,1.2161e-08,3.305e-12,0.029639,4.4286e-13,0.9844
1.5663,3.7104e-33,1.8633e-32,8.7062e-34,3.2925e-21,2.4085e-08,9.7568e-15,2.1145e-27,4.0312e-29,4.2125e-08,3.8312e-06,2.825e-10,9.5618e-07,9.1944e-07,9.518e-08,2.4478e-05,9.2831e-15,3.7554e-19,3.7653e-28,1.3802e-16,1.5047e-16,3.1771e-14,0,0,0,0,0,0,5.9023e-20,9.1793e-11,1.5208e-14,2.5297e-28,1.8067e-30,0.044419,0.12806,0.00087921,1.9997e-13,2.3232e-17,8.2613e-14,1.9525e-13,1.0023e-13,1.6642e-14,2.5777e-11,0.045077,3.8732e-06,0.022907,0.093342,0.0012475,0.041443,4.0166e-05,0.038314,5.0828e-11,0.15995,0.00015861,1.4584e-17,4.563e-11,1.0667e-08,0,9.3836e-18,8.1157e-18,1.1225e-11,1.3322e-12,0.32433,9.6013e-15,7.0296e-09,1.5128e-14,0.043413,2.9323e-13,0.98328
1.7254,1.6636e-33,8.8697e-33,3.8909e-34,2.8091e-21,4.1517e-08,1.1744e-14,1.2959e-27,1.7245e-29,1.0838e-07,3.7485e-06,1.9575e-10,1.0159e-06,9.4658e-07,1.3629e-07,3.4547e-05,5.2109e-15,1.493e-19,1.6255e-28,8.4132e-17,8.8874e-17,2.6101e-14,0,0,0,0,0,0,4.0935e-20,1.2862e-10,1.488e-14,1.2602e-28,6.2826e-31,0.046345,0.12585,0.0012189,9.4033e-14,7.7367e-18,4.0876e-14,1.3437e-13,5.118e-14,7.9946e-15,1.7484e-11,0.042604,2.5561e-06,0.023511,0.090236,0.0017014,0.040498,2.7431e-05,0.054385,2.4065e-11,0.1574,0.00010746,2.6808e-17,6.2651e-11,1.0668e-08,0,2.0495e-17,8.3847e-18,1.6846e-11,9.8007e-13,0.34659,1.9183e-14,1.8664e-08,6.2876e-14,0.060778,2.0319e-13,0.98245
1.9003,6.2592e-34,3.5451e-33,0,4.3011e-21,2.748e-07,3.7165e-14,9.6886e-28,3.6385e-30,9.1268e-07,3.6849e-06,9.2982e-11,1.1769e-06,1.0542e-06,3.1045e-07,4.596e-05,2.4607e-15,3.4065e-20,4.3707e-29,4.6817e-17,4.7545e-17,2.8559e-14,0,0,0,0,0,0,1.9469e-20,2.6444e-10,1.4628e-14,2.9267e-29,4.1175e-32,0.047839,0.12229,0.0024481,5.047e-14,2.0064e-18,2.4855e-14,1.6711e-13,3.2371e-14,2.8059e-15,1.27e-11,0.037845,1.0856e-06,0.024611,0.088919,0.0034653,0.023467,7.61e-06,0.066608,4.9331e-12,0.14245,4.601e-05,4.3243e-15,3.2576e-10,1.0669e-08,0,4.2372e-15,2.2422e-17,9.5194e-11,4.9452e-13,0.36962,3.651e-12,1.8555e-08,5.2887e-11,0.1248,9.6512e-14,0.98136
2.0927,3.8402e-34,2.3144e-33,0,7.3054e-21,1.3749e-06,1.0787e-13,9.6838e-28,1.2471e-30,4.7468e-06,3.6404e-06,5.367e-11,1.4493e-06,1.2376e-06,6.1835e-07,5.3727e-05,3.6144e-16,2.9235e-21,4.6754e-30,8.5717e-18,8.2988e-18,8.4576e-15,0,0,0,0,0,0,1.1256e-20,4.5037e-10,1.4451e-14,9.9569e-30,4.8034e-33,0.04883,0.11731,0.004013,3.5612e-14,8.2717e-19,2.084e-14,2.3773e-13,2.8471e-14,1.3688e-15,1.0604e-11,0.031662,5.2688e-07,0.025664,0.087141,0.0058032,0.013683,2.5781e-06,0.067429,1.4124e-12,0.12187,2.2672e-05,5.8875e-18,8.4469e-11,1.0677e-08,0,7.7866e-18,3.6193e-18,2.6681e-11,3.0373e-13,0.39417,6.2059e-15,2.0352e-08,2.6912e-13,0.2122,5.5708e-14,0.98005
2.3044,3.3878e-34,2.1731e-33,0,1.3916e-20,6.0189e-06,3.1047e-13,1.2244e-27,5.945e-31,1.8352e-05,3.6104e-06,3.5163e-11,1.9142e-06,1.5505e-06,1.165e-06,5.7774e-05,1.3038e-16,6.9664e-22,1.4838e-30,4.1179e-18,3.7816e-18,5.7955e-15,0,0,0,0,0,0,7.3878e-21,6.7935e-10,1.4332e-14,4.338e-30,7.8906e-34,0.049393,0.11149,0.0057627,3.0042e-14,4.6098e-19,2.2209e-14,3.8099e-13,3.1988e-14,8.2707e-16,9.6991e-12,0.024719,2.7044e-07,0.026684,0.085128,0.0085658,0.0077679,9.6404e-07,0.058501,4.871e-13,0.097516,1.1871e-05,2.8757e-18,9.1303e-11,1.0692e-08,0,5.4628e-18,2.7558e-18,3.1046e-11,2.118e-13,0.42005,4.0444e-15,1.9996e-08,4.0768e-13,0.3195,3.6498e-14,0.97858
2.4,0,1.7005e-33,0,1.1304e-20,5.2733e-06,2.602e-13,9.747e-28,5.0033e-31,1.9243e-05,3.532e-06,3.3307e-11,1.6186e-06,1.3177e-06,1.0092e-06,5.4646e-05,1.4833e-16,7.6738e-22,1.4127e-30,4.0493e-18,3.7374e-18,5.8386e-15,0,0,0,0,0,0,7.0051e-21,6.9476e-10,1.4021e-14,4.031e-30,7.7516e-34,0.049877,0.11044,0.0058899,3.144e-14,4.671e-19,2.0191e-14,3.5306e-13,2.8934e-14,8.1026e-16,9.8137e-12,0.029683,3.1066e-07,0.027696,0.08668,0.0089989,0.0083896,9.9702e-07,0.066855,5.2103e-13,0.11526,1.326e-05,5.0055e-18,1.008e-10,1.0683e-08,0,8.6006e-18,3.0067e-18,3.5838e-11,2.045e-13,0.42913,6.091e-15,2.1863e-08,6.7913e-13,0.32641,3.4571e-14,0.97771
2.5373,0,1.4917e-33,0,1.2193e-20,7.447e-06,3.1949e-13,9.3063e-28,3.748e-31,2.8934e-05,3.4723e-06,2.8725e-11,1.5854e-06,1.2734e-06,1.1003e-06,5.3284e-05,1.1338e-16,5.146e-22,9.439e-31,3.0839e-18,2.8084e-18,4.9496e-15,0,0,0,0,0,0,6.0495e-21,7.8555e-10,1.3783e-14,3.0815e-30,4.6492e-34,0.050226,0.10778,0.0065431,3.1417e-14,4.0948e-19,1.9834e-14,3.9127e-13,2.8808e-14,7.0453e-16,9.7267e-12,0.030585,2.7831e-07,0.028434,0.086239,0.010192,0.0074325,7.6901e-07,0.068735,4.0517e-13,0.11947,1.1844e-05,3.3654e-18,9.5508e-11,1.0683e-08,0,6.069e-18,2.5819e-18,3.5717e-11,1.8199e-13,0.4432,4.0858e-15,1.8828e-08,6.0805e-13,0.36857,2.9815e-14,0.97664
2.7934,2.7439e-34,1.9642e-33,0,2.7157e-20,3.1585e-05,9.7988e-13,1.505e-27,2.3572e-31,9.1609e-05,3.4586e-06,2.0732e-11,2.2852e-06,1.737e-06,2.0625e-06,5.3604e-05,6.6538e-17,2.1882e-22,5.8082e-31,2.6189e-18,2.257e-18,5.4663e-15,0,0,0,0,0,0,4.3762e-21,1.082e-09,1.3729e-14,1.6185e-30,0,0.050355,0.10185,0.0085138,3.0679e-14,2.8974e-19,2.6524e-14,7.1903e-13,4.0707e-14,5.0348e-16,9.593e-12,0.021724,1.4295e-07,0.029226,0.083548,0.013596,0.0039724,2.9788e-07,0.050903,1.554e-13,0.087607,6.2676e-06,3.8264e-17,2.2162e-10,1.0708e-08,0,1.0685e-16,4.6187e-18,8.8513e-11,1.3936e-13,0.47027,6.7375e-14,2.1282e-08,1.9209e-11,0.50654,2.1519e-14,0.97491
3.0751,4.7799e-34,3.6072e-33,0,7.4549e-20,0.00014404,3.4591e-12,3.211e-27,1.8312e-31,0.00025477,3.445e-06,1.6018e-11,3.7552e-06,2.7185e-06,4.1427e-06,5.0542e-05,1.9497e-17,4.9735e-23,2.1779e-31,1.266e-18,1.0391e-18,3.2299e-15,0,0,0,0,0,0,3.3896e-21,1.3923e-09,1.3675e-14,9.7433e-31,0,0.051022,0.097885,0.010523,3.4103e-14,2.4982e-19,4.6324e-14,1.6117e-12,7.4652e-14,4.1094e-16,1.0094e-11,0.013809,7.0337e-08,0.030647,0.083102,0.017391,0.0018565,1.0804e-07,0.030795,5.954e-14,0.055989,3.0944e-06,1.6901e-18,1.2884e-10,1.0738e-08,0,8.2831e-18,2.1948e-18,5.4514e-11,1.1351e-13,0.49584,4.9218e-15,2.0092e-08,2.3475e-12,0.65016,1.6626e-14,0.97301
