Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.24,2.3493e-15,4.381e-15,3.7786e-16,4.5503e-12,2.698e-08,4.5759e-10,6.1728e-14,1.184e-15,9.7958e-18,5.0152e-06,1.0997e-05,2.9575e-05,3.8639e-05,1.911e-10,1.6628e-12,9.3356e-09,1.1231e-08,2.6607e-16,3.2796e-09,4.8578e-09,4.9005e-11,1.4722e-30,1.8222e-23,7.3589e-24,2.1186e-24,0,0,2.2768e-15,2.8702e-15,1.9909e-14,2.0612e-19,1.4811e-21,0.0084724,0.065777,1.5325e-08,2.2474e-06,7.7643e-06,2.9806e-05,3.3656e-09,2.6616e-05,2.8862e-10,1.5033e-11,0.00075582,0.0027189,0.0090752,0.099586,4.5168e-08,1.3156e-06,5.29e-05,2.0636e-11,0.0012901,0.0016602,0.097037,2.375e-21,9.5484e-14,1.0805e-08,0,6.6422e-21,1.8587e-16,4.3612e-15,1.9258e-08,0.079542,3.6609e-17,6.1502e-16,2.3375e-26,1.3698e-06,1.1415e-08,0.99345
0.26204,2.5041e-16,4.9514e-16,3.9384e-17,1.4454e-12,2.7079e-08,2.572e-10,1.1181e-14,2.1446e-16,3.2209e-17,4.9983e-06,6.1939e-06,1.9624e-05,2.4621e-05,2.1354e-10,3.2878e-12,9.3041e-09,6.3255e-09,9.9772e-17,2.1762e-09,3.0954e-09,5.4759e-11,1.5867e-31,3.4439e-24,1.4747e-24,3.9154e-25,0,0,1.2823e-15,5.1077e-15,1.9842e-14,6.6201e-20,4.7568e-22,0.0095062,0.069605,2.8697e-08,2.2399e-06,4.373e-06,1.8993e-05,3.7609e-09,1.7661e-05,3.2252e-10,2.9725e-11,0.0012021,0.0024217,0.0096095,0.09945,7.9817e-08,2.3413e-06,5.2721e-05,6.6169e-11,0.00064804,0.0026832,0.087039,2.8644e-19,3.7458e-13,1.0803e-08,0,5.7584e-19,4.3692e-16,1.8472e-14,1.1501e-08,0.085589,2.9396e-15,8.818e-14,6.0388e-24,2.4378e-06,6.4291e-09,0.99342
0.29064,2.5071e-17,5.2823e-17,3.9205e-18,4.4509e-13,2.7329e-08,1.4235e-10,1.9434e-15,3.7274e-17,1.1286e-16,4.9702e-06,3.4266e-06,1.2307e-05,1.4915e-05,2.2915e-10,6.3411e-12,9.2517e-09,3.4994e-09,3.481e-17,1.3647e-09,1.8751e-09,5.8762e-11,1.6111e-32,6.1951e-25,2.8267e-25,7.003e-26,0,0,7.0951e-16,9.2619e-15,1.973e-14,2.0674e-20,1.4854e-22,0.010809,0.074273,5.5034e-08,2.2272e-06,2.4192e-06,1.1505e-05,4.0358e-09,1.1075e-05,3.4606e-10,5.733e-11,0.0020193,0.0022308,0.01018,0.098877,1.4262e-07,4.2446e-06,5.242e-05,2.2194e-10,0.0003322,0.00464,0.081355,2.9407e-17,1.4011e-12,1.08e-08,0,4.0902e-17,9.6895e-16,7.5789e-14,6.7793e-09,0.093342,1.9035e-13,1.0413e-11,1.3193e-21,4.4199e-06,3.5567e-09,0.99323
0.3221,4.1394e-18,9.2532e-18,6.512e-19,1.7625e-13,2.7538e-08,8.918e-11,4.9433e-16,9.4796e-18,3.0884e-16,4.9367e-06,2.1508e-06,8.4709e-06,9.9966e-06,2.3906e-10,1.0467e-11,9.1891e-09,2.1965e-09,1.5142e-17,9.3934e-10,1.2568e-09,6.1304e-11,2.7088e-33,1.6217e-25,7.8506e-26,1.8442e-26,0,0,4.4544e-16,1.4797e-14,1.9597e-14,8.3373e-21,5.9894e-23,0.012193,0.078972,9.2578e-08,2.2122e-06,1.5185e-06,7.7115e-06,4.2103e-09,7.6232e-06,3.6099e-10,9.4632e-11,0.0030778,0.002114,0.010753,0.098437,2.2463e-07,6.7788e-06,5.206e-05,5.7946e-10,0.00019853,0.0072899,0.078182,1.0223e-15,3.8426e-12,1.0796e-08,0,1.0805e-15,1.7822e-15,2.2789e-13,4.5148e-09,0.10163,4.5864e-12,4.0353e-10,8.3586e-20,7.0596e-06,2.2325e-09,0.99297
0.35671,9.0223e-19,2.1346e-18,1.4354e-19,8.024e-14,2.7715e-08,5.9846e-11,1.5525e-16,2.9767e-18,7.3533e-16,4.8997e-06,1.4478e-06,6.2486e-06,7.2083e-06,2.4982e-10,1.6124e-11,8.5213e-09,1.3815e-09,7.0782e-18,6.474e-10,8.4676e-10,5.9852e-11,6.0239e-34,5.2275e-26,2.6784e-26,6.012e-27,0,0,2.9992e-16,2.2024e-14,1.945e-14,3.8726e-21,2.7816e-23,0.013674,0.083675,1.4459e-07,2.1957e-06,1.0222e-06,5.5605e-06,4.3998e-09,5.6233e-06,3.7717e-10,1.4578e-10,0.0043653,0.0019994,0.011336,0.098046,3.2981e-07,1.0086e-05,5.1662e-05,1.3151e-09,0.00012693,0.010659,0.074947,1.2774e-14,8.0191e-12,1.0792e-08,0,1.0993e-14,2.6703e-15,5.2083e-13,3.2165e-09,0.11044,4.2608e-11,5.6218e-09,1.7761e-18,1.0505e-05,1.5028e-09,0.99268
0.39479,2.3191e-19,5.7949e-19,3.7465e-20,3.9698e-14,2.7874e-08,4.1843e-11,5.5296e-17,1.0601e-18,1.6121e-15,4.8593e-06,1.0158e-06,4.8233e-06,5.4556e-06,2.6257e-10,2.3952e-11,7.3807e-09,7.0879e-10,2.7638e-18,3.6147e-10,4.6508e-10,4.5046e-11,0,1.906e-26,1.0314e-26,2.2258e-27,0,0,2.1047e-16,3.142e-14,1.929e-14,1.9565e-21,1.4051e-23,0.01524,0.088302,2.1564e-07,2.1775e-06,7.1718e-07,4.2085e-06,4.6244e-09,4.3406e-06,3.9636e-10,2.1655e-10,0.0058983,0.001878,0.011921,0.097623,4.6408e-07,1.4383e-05,5.1227e-05,2.7454e-09,8.4028e-05,0.014856,0.071356,1.4633e-14,9.1255e-12,1.0788e-08,0,1.0726e-14,2.2697e-15,6.4808e-13,2.3835e-09,0.11981,3.8371e-11,1.4189e-09,3.3352e-18,1.4984e-05,1.0544e-09,0.99236
0.43666,6.5687e-20,1.7305e-19,1.0816e-20,2.0629e-14,2.8017e-08,2.9966e-11,2.1223e-17,4.0679e-19,3.3674e-15,4.8151e-06,7.3019e-07,3.8399e-06,4.2705e-06,2.7821e-10,3.4978e-11,4.2958e-09,3.6455e-10,1.1699e-18,2.0831e-10,2.6261e-10,3.4933e-11,0,7.4696e-27,4.2616e-27,8.891e-28,0,0,1.5134e-16,4.3698e-14,1.9115e-14,1.039e-21,7.4605e-24,0.016891,0.09283,3.1242e-07,2.1578e-06,5.1553e-07,3.2943e-06,4.8998e-09,3.4556e-06,4.1989e-10,3.1624e-10,0.0077026,0.0017474,0.012507,0.097148,6.3646e-07,1.9995e-05,5.0753e-05,5.4537e-09,5.649e-05,0.020026,0.067308,1.8266e-14,1.0547e-11,1.0783e-08,0,1.1761e-14,2.0081e-15,8.1936e-13,1.8063e-09,0.12974,3.8057e-11,6.3304e-09,6.7107e-18,2.0833e-05,7.5792e-10,0.99203
0.48273,1.9565e-20,5.4256e-20,3.2951e-21,1.0997e-14,2.8139e-08,2.1722e-11,8.4729e-18,1.6237e-19,6.8594e-15,4.7669e-06,5.3146e-07,3.1255e-06,3.4265e-06,2.9798e-10,5.0948e-11,4.6943e-09,2.9288e-10,7.7243e-19,1.8711e-10,2.3253e-10,4.1279e-11,0,3.0384e-27,1.8248e-27,3.6992e-28,0,0,1.1018e-16,5.9938e-14,1.8923e-14,5.665e-22,4.067e-24,0.018624,0.097231,4.4497e-07,2.1362e-06,3.7522e-07,2.6432e-06,5.2479e-09,2.8128e-06,4.4964e-10,4.6062e-10,0.0098079,0.0016059,0.013094,0.09662,8.6074e-07,2.7413e-05,5.0235e-05,1.0553e-08,3.8003e-05,0.026337,0.06272,5.9174e-13,2.7498e-11,1.0778e-08,0,3.4237e-13,4.0534e-15,2.3343e-12,1.384e-09,0.1403,9.7954e-10,5.4728e-09,3.4965e-16,2.8568e-05,5.5164e-10,0.99167
0.5334,5.8888e-21,1.7166e-20,1.0178e-21,5.8953e-15,2.8242e-08,1.5781e-11,3.4148e-18,6.5429e-20,1.3903e-14,4.7141e-06,3.8771e-07,2.5849e-06,2.8e-06,3.2379e-10,7.5033e-11,4.2872e-09,1.9378e-10,4.2688e-19,1.4029e-10,1.7229e-10,4.0637e-11,0,1.2449e-27,7.8594e-28,1.5555e-28,0,0,8.0402e-17,8.189e-14,1.8714e-14,3.108e-22,2.2308e-24,0.020428,0.10146,6.2922e-07,2.1125e-06,2.7373e-07,2.16e-06,5.7025e-09,2.3263e-06,4.885e-10,6.7838e-10,0.01225,0.0014517,0.013676,0.096005,1.159e-06,3.7428e-05,4.9657e-05,2.029e-08,2.5231e-05,0.034003,0.057513,4.3076e-12,4.9488e-11,1.0771e-08,0,2.2771e-12,5.6573e-15,4.5872e-12,1.0613e-09,0.15148,5.6607e-09,1.7092e-09,4.1418e-15,3.9019e-05,4.0243e-10,0.99128
0.58914,6.8695e-23,2.1028e-22,1.2221e-23,1.2323e-16,1.1109e-09,4.4804e-13,5.3568e-20,3.0198e-21,3.272e-15,4.6564e-06,2.8186e-07,2.1686e-06,2.3257e-06,3.5825e-10,3.3207e-10,1.5109e-09,5.0357e-11,9.4227e-20,4.207e-11,5.1152e-11,1.6073e-11,0,5.0526e-28,3.3495e-28,6.4977e-29,0,0,5.8471e-17,1.1206e-13,1.8485e-14,1.6962e-22,3.5842e-24,0.022297,0.10546,8.8832e-07,2.0867e-06,1.99e-07,1.794e-06,6.3094e-09,1.9516e-06,1.5912e-09,3.0023e-09,0.015039,0.0012865,0.01426,0.095332,1.5632e-06,0.00015076,0.00014444,1.1542e-07,1.6376e-05,0.043171,0.051694,2.143e-14,1.4461e-11,1.0764e-08,0,1.0511e-14,1.2781e-15,1.4638e-12,8.1021e-10,0.16335,2.6125e-11,1.3348e-08,3.4256e-17,5.3375e-05,2.9257e-10,0.99086
0.65046,1.8574e-23,5.9644e-23,3.411e-24,6.2575e-17,1.1125e-09,3.1643e-13,1.9963e-20,1.1255e-21,6.9849e-15,4.5932e-06,2.0003e-07,1.8327e-06,1.9497e-06,4.0909e-10,5.268e-10,2.0305e-09,4.8951e-11,7.848e-20,4.8699e-11,5.8737e-11,2.5141e-11,0,1.9098e-28,1.3282e-28,2.5354e-29,0,0,4.151e-17,1.5674e-13,1.8234e-14,8.8374e-23,1.8664e-24,0.024215,0.10918,1.2778e-06,2.0583e-06,1.4123e-07,1.504e-06,7.2048e-09,1.6493e-06,1.816e-09,4.7628e-09,0.018266,0.001102,0.014839,0.094562,2.1546e-06,0.00021068,0.0001424,2.3332e-07,1.0039e-05,0.054264,0.04492,7.3007e-12,6.9211e-11,1.0757e-08,0,3.3518e-12,4.6209e-15,7.655e-12,6.0318e-10,0.1759,5.747e-09,8.1363e-09,2.052e-14,7.4631e-05,2.0763e-10,0.99041
0.7179,4.3727e-24,1.472e-23,8.3133e-25,2.9656e-17,1.1113e-09,2.1537e-13,6.7143e-21,3.7843e-22,1.5992e-14,4.5238e-06,1.3699e-07,1.56e-06,1.6491e-06,4.8737e-10,9.0234e-10,6.5843e-10,1.0849e-11,1.5027e-20,1.3415e-11,1.608e-11,9.6919e-12,0,6.4998e-29,4.7385e-29,8.9328e-30,0,0,2.8438e-17,2.2659e-13,1.7958e-14,4.2968e-23,9.0719e-25,0.026179,0.11259,1.8945e-06,2.0272e-06,9.6715e-08,1.2722e-06,8.5836e-09,1.4039e-06,2.1629e-09,8.1581e-09,0.021956,0.00090241,0.015415,0.093706,3.0693e-06,0.00030437,0.00014021,5.05e-07,5.6835e-06,0.067533,0.037315,4.1533e-14,2.1602e-11,1.0748e-08,0,1.8008e-14,1.0505e-15,2.6075e-12,4.3303e-10,0.18919,3.7681e-11,6.265e-09,2.2189e-16,0.00010785,1.4219e-10,0.98992
0.79209,2.5606e-24,9.0386e-24,5.0297e-25,2.2073e-17,1.1026e-09,1.8318e-13,4.4597e-21,2.5131e-22,2.2907e-14,4.4513e-06,1.1791e-07,1.3919e-06,1.4607e-06,4.8344e-10,1.0232e-09,7.7604e-10,1.1344e-11,1.4251e-20,1.4542e-11,1.7301e-11,1.1681e-11,0,4.4031e-29,3.366e-29,6.2523e-30,0,0,2.449e-17,2.6005e-13,1.7669e-14,3.3016e-23,6.9698e-25,0.028219,0.11574,2.2253e-06,1.9943e-06,8.322e-08,1.1265e-06,8.513e-09,1.2523e-06,2.1448e-09,9.249e-09,0.025287,0.00089107,0.016099,0.093332,3.4932e-06,0.00034908,0.00013792,6.8924e-07,4.8518e-06,0.079981,0.037136,5.2358e-13,4.1605e-11,1.074e-08,0,2.2492e-13,1.8588e-15,5.49e-12,3.9082e-10,0.20318,4.1798e-10,1.1732e-09,3.5228e-15,0.00012371,1.2238e-10,0.9893
0.8737,1.826e-25,6.7652e-25,3.7004e-26,5.7463e-18,1.0998e-09,9.2402e-14,6.1097e-22,3.4435e-23,9.4794e-14,4.3741e-06,5.9768e-08,1.2062e-06,1.2549e-06,7.8902e-10,3.2366e-09,1.4412e-10,1.082e-12,1.1986e-21,2.3714e-12,2.7972e-12,3.5878e-12,0,6.118e-30,4.9087e-30,8.9622e-31,0,0,1.242e-17,5.0535e-13,1.7366e-14,8.8127e-24,1.8602e-25,0.030326,0.11851,4.4151e-06,6.0895e-07,1.3109e-08,3.0075e-07,4.3171e-09,3.3723e-07,1.0876e-09,9.0908e-09,0.029724,0.00052972,0.016689,0.092182,6.6854e-06,0.00067799,0.00013554,2.7e-06,1.481e-06,0.097335,0.022403,2.8977e-15,1.5005e-11,1.0729e-08,0,1.1997e-15,3.6297e-16,2.1626e-12,2.0793e-10,0.21806,2.0957e-12,3.5934e-10,6.8615e-17,0.0002403,6.2037e-11,0.98883
0.96347,4.8492e-27,1.8837e-26,1.0208e-27,9.1112e-19,1.0917e-09,3.6259e-14,3.9968e-23,2.2533e-24,6.4184e-13,4.2855e-06,2.3649e-08,1.044e-06,1.0811e-06,1.6467e-09,1.6735e-08,4.3738e-11,1.3241e-13,1.2958e-22,6.3473e-13,7.4525e-13,2.3154e-12,0,4.0559e-31,3.4121e-31,6.1722e-32,0,0,4.9162e-18,1.2523e-12,1.7012e-14,1.4392e-24,3.0396e-26,0.032449,0.12094,1.1151e-05,1.1311e-07,9.8337e-10,4.912e-08,1.7082e-09,5.5335e-08,4.3055e-10,8.9112e-09,0.034806,0.00024521,0.017264,0.090946,1.6324e-05,0.0016803,0.00013286,1.7293e-05,2.7509e-07,0.11813,0.010523,2.6839e-14,3.9069e-11,1.0718e-08,0,1.0754e-14,4.0029e-16,6.163e-12,8.6264e-11,0.23379,1.716e-11,8.381e-10,3.6712e-15,0.00059525,2.4547e-11,0.98822
1.0622,1.3425e-28,5.4709e-28,2.9333e-29,1.4701e-19,1.0772e-09,1.431e-14,2.6917e-24,1.5171e-25,4.2156e-12,4.191e-06,9.4509e-09,9.2724e-07,9.5512e-07,3.4827e-09,8.6597e-08,1.0214e-11,1.2638e-14,1.1233e-23,1.3464e-13,1.5724e-13,1.1695e-12,0,2.7843e-32,2.4574e-32,4.3979e-33,0,0,1.9661e-18,3.0616e-12,1.6637e-14,2.4029e-25,5.0754e-27,0.034635,0.12305,2.7745e-05,2.0914e-08,7.4308e-11,8.2048e-09,6.8302e-10,9.2924e-09,1.7215e-10,8.7185e-09,0.039847,0.0001123,0.01795,0.090136,3.9563e-05,0.0041044,0.00012992,0.00010786,5.0841e-08,0.13924,0.0048575,3.2172e-14,6.0851e-11,1.0705e-08,0,1.2834e-14,2.6792e-16,1.053e-11,3.6167e-11,0.25029,1.8657e-11,5.8729e-10,2.5531e-14,0.0014542,9.8098e-12,0.98744
1.1708,1.5982e-29,6.8455e-29,3.6008e-30,2.4815e-19,2.7092e-08,9.2268e-14,1.2125e-24,2.3169e-26,5.8053e-10,4.0956e-06,2.4153e-09,8.4618e-07,8.6331e-07,1.1788e-08,3.7992e-07,8.2351e-13,2.6645e-16,2.2115e-25,1.0136e-14,1.1724e-14,3.2651e-13,0,5.0205e-34,4.6571e-34,0,0,0,5.0289e-19,1.1672e-11,1.6258e-14,1.6398e-26,1.1738e-28,0.036924,0.12481,0.00010751,1.0142e-09,9.4237e-13,3.6803e-10,1.1473e-10,4.2083e-10,9.8013e-12,1.8982e-09,0.04458,3.2203e-05,0.018754,0.089595,0.00015025,0.0053002,4.3036e-05,0.00055448,3.7512e-09,0.15944,0.0013972,4.7894e-15,7.0896e-11,1.0693e-08,0,1.9554e-15,8.5807e-17,1.3426e-11,9.715e-12,0.26762,2.6007e-12,8.2983e-09,5.516e-14,0.0055395,2.5071e-12,0.98658
1.2903,1.8358e-31,8.2793e-31,4.2159e-32,2.5456e-20,2.6131e-08,2.8752e-14,4.1629e-26,7.9489e-28,5.6461e-09,4.0067e-06,7.7699e-10,8.3734e-07,8.4055e-07,3.4253e-08,3.3549e-06,1.5977e-13,1.6999e-17,1.4271e-26,1.9891e-15,2.2639e-15,1.8817e-13,0,0,0,0,0,0,1.6195e-19,3.5345e-11,1.5905e-14,1.7675e-27,1.2643e-29,0.039294,0.12615,0.0003301,1.2177e-11,3.7203e-15,4.3975e-12,4.0912e-12,5.1105e-12,3.4927e-13,2.0571e-10,0.046965,1.0961e-05,0.019984,0.090678,0.00046192,0.01602,4.2072e-05,0.0052799,4.0626e-10,0.1682,0.00046787,5.4664e-14,2.2208e-10,1.0683e-08,0,2.4678e-14,9.3171e-17,4.5927e-11,3.2905e-12,0.28557,3.0046e-11,9.7271e-10,6.2161e-12,0.016756,8.065e-13,0.98551
1.4218,1.7927e-32,8.5234e-32,4.1719e-33,7.598e-21,2.5135e-08,1.527e-14,7.0913e-27,1.353e-28,1.8683e-08,3.9189e-06,4.2661e-10,8.6982e-07,8.5606e-07,6.1053e-08,1.0644e-05,4.3854e-14,2.6191e-18,2.3353e-27,5.7984e-16,6.4701e-16,9.4119e-14,0,0,0,0,0,0,8.9023e-20,6.2609e-11,1.5557e-14,5.5448e-28,3.9632e-30,0.041766,0.12718,0.00059217,1.1318e-12,1.9412e-16,4.2561e-13,6.9301e-13,5.045e-13,5.9117e-14,6.2024e-11,0.047251,6.0887e-06,0.021353,0.091904,0.00083302,0.028324,4.1119e-05,0.017188,1.224e-10,0.16879,0.000255,7.7584e-15,1.7943e-10,1.0674e-08,0,4.063e-15,4.4707e-17,4.0555e-11,1.9047e-12,0.30438,4.5353e-12,1.1151e-09,3.128e-12,0.029647,4.4281e-13,0.9844
1.5663,3.7044e-33,1.8579e-32,8.7017e-34,3.2921e-21,2.4087e-08,9.7568e-15,2.1139e-27,4.03e-29,4.2129e-08,3.8314e-06,2.8249e-10,9.5294e-07,9.1744e-07,9.4989e-08,2.4432e-05,1.9293e-14,7.8039e-19,7.7974e-28,2.8585e-16,3.1202e-16,6.5894e-14,0,0,0,0,0,0,5.9019e-20,9.1806e-11,1.5209e-14,2.5291e-28,1.8062e-30,0.044315,0.12793,0.0008784,2.0077e-13,2.3321e-17,8.2755e-14,1.9562e-13,1.0028e-13,1.6674e-14,2.5829e-11,0.045175,3.8813e-06,0.022877,0.093342,0.0012477,0.04145,4.0168e-05,0.038322,5.0931e-11,0.16029,0.00015895,5.0052e-15,1.9565e-10,1.0667e-08,0,3.2049e-15,3.4866e-17,4.8185e-11,1.3304e-12,0.3239,3.2831e-12,9.8816e-10,5.1729e-12,0.04342,2.9321e-13,0.98329
1.7254,1.6583e-33,8.8324e-33,3.8824e-34,2.8052e-21,4.1488e-08,1.1731e-14,1.2936e-27,1.7223e-29,1.0842e-07,3.7486e-06,1.9569e-10,1.0133e-06,9.4508e-07,1.3613e-07,3.4535e-05,4.9534e-15,1.4187e-19,1.5406e-28,7.9764e-17,8.4346e-17,2.478e-14,0,0,0,0,0,0,4.0922e-20,1.2867e-10,1.488e-14,1.2594e-28,6.2815e-31,0.046289,0.12583,0.0012191,9.4104e-14,7.7398e-18,4.0841e-14,1.3431e-13,5.1085e-14,7.9949e-15,1.7491e-11,0.042671,2.5592e-06,0.023485,0.090234,0.0017019,0.040534,2.7446e-05,0.054451,2.4087e-11,0.15765,0.00010759,1.7758e-17,5.6451e-11,1.0668e-08,0,1.3526e-17,7.5522e-18,1.5174e-11,9.7871e-13,0.34622,1.2673e-14,6.1228e-09,4.1568e-14,0.0608,2.0312e-13,0.98246
1.9003,6.2434e-34,3.5331e-33,0,4.2958e-21,2.7457e-07,3.7127e-14,9.6746e-28,3.6358e-30,9.1293e-07,3.6849e-06,9.2962e-11,1.1741e-06,1.0526e-06,3.1004e-07,4.594e-05,1.2129e-15,1.6788e-20,2.1488e-29,2.3022e-17,2.34e-17,1.4059e-14,0,0,0,0,0,0,1.9465e-20,2.645e-10,1.4628e-14,2.9255e-29,4.1186e-32,0.04782,0.12235,0.0024498,5.0514e-14,2.0078e-18,2.4838e-14,1.6704e-13,3.2322e-14,2.8065e-15,1.2706e-11,0.037895,1.0869e-06,0.024584,0.088901,0.0034653,0.023488,7.6153e-06,0.066681,4.9387e-12,0.14267,4.6071e-05,1.4955e-17,7.9062e-11,1.0669e-08,0,1.4605e-17,5.43e-18,2.3065e-11,4.9399e-13,0.3693,1.2596e-14,4.8749e-10,1.8258e-13,0.12482,9.6492e-14,0.98136
2.0927,3.8338e-34,2.3093e-33,0,7.2994e-21,1.3743e-06,1.078e-13,9.6744e-28,1.2464e-30,4.7482e-06,3.6404e-06,5.3661e-11,1.4468e-06,1.2362e-06,6.1774e-07,5.3705e-05,8.6449e-16,6.9912e-21,1.1162e-29,2.0468e-17,1.9827e-17,2.0209e-14,0,0,0,0,0,0,1.1254e-20,4.5043e-10,1.4451e-14,9.9536e-30,4.8039e-33,0.048859,0.11744,0.0040181,3.5639e-14,8.2768e-19,2.0833e-14,2.3769e-13,2.8446e-14,1.3691e-15,1.0608e-11,0.031693,5.273e-07,0.025646,0.087127,0.0058032,0.013691,2.5791e-06,0.06748,1.4135e-12,0.12201,2.2694e-05,6.2701e-15,4.8039e-10,1.0677e-08,0,8.2746e-15,2.0657e-17,1.5211e-10,3.0352e-13,0.39396,6.5966e-12,4.6168e-09,2.8327e-10,0.21223,5.5698e-14,0.98005
2.3044,3.3884e-34,2.1735e-33,0,1.3921e-20,6.0221e-06,3.106e-13,1.2248e-27,5.9452e-31,1.8361e-05,3.6103e-06,3.5159e-11,1.9137e-06,1.5502e-06,1.1648e-06,5.7752e-05,3.046e-16,1.6275e-21,3.4656e-30,9.6186e-18,8.8338e-18,1.3539e-14,0,0,0,0,0,0,7.387e-21,6.7938e-10,1.4331e-14,4.3373e-30,7.8871e-34,0.049489,0.1117,0.0057743,3.006e-14,4.6122e-19,2.2219e-14,3.8118e-13,3.2e-14,8.2724e-16,9.7017e-12,0.02472,2.7043e-07,0.02668,0.085115,0.0085651,0.007766,9.6371e-07,0.058493,4.8709e-13,0.097535,1.1871e-05,2.5528e-15,4.9102e-10,1.0692e-08,0,4.8486e-15,1.504e-17,1.6861e-10,2.1177e-13,0.42004,3.588e-12,6.2991e-10,3.4659e-10,0.31951,3.6494e-14,0.97857
2.4,0,1.7035e-33,0,1.1317e-20,5.28e-06,2.6052e-13,9.759e-28,5.0052e-31,1.9254e-05,3.5318e-06,3.3304e-11,1.6198e-06,1.3184e-06,1.0097e-06,5.4628e-05,1.4928e-16,7.723e-22,1.4229e-30,4.0786e-18,3.7636e-18,5.8793e-15,0,0,0,0,0,0,7.0046e-21,6.9476e-10,1.402e-14,4.0308e-30,7.7446e-34,0.050003,0.11069,0.0059031,3.1456e-14,4.6732e-19,2.0213e-14,3.5343e-13,2.8972e-14,8.1043e-16,9.8159e-12,0.029666,3.1046e-07,0.027702,0.086674,0.0089984,0.0083823,9.9611e-07,0.066803,5.207e-13,0.1152,1.3252e-05,5.2915e-18,1.0218e-10,1.0683e-08,0,9.1028e-18,3.0499e-18,3.6351e-11,2.0454e-13,0.42926,6.4443e-15,1.6782e-09,7.186e-13,0.3264,3.4568e-14,0.9777
2.5373,0,1.4972e-33,0,1.222e-20,7.4629e-06,3.2018e-13,9.3277e-28,3.7511e-31,2.8954e-05,3.472e-06,2.8725e-11,1.5885e-06,1.2751e-06,1.1017e-06,5.327e-05,1.5404e-16,6.9915e-22,1.285e-30,4.1983e-18,3.8208e-18,6.7333e-15,0,0,0,0,0,0,6.0495e-21,7.8548e-10,1.3783e-14,3.0818e-30,4.6427e-34,0.050379,0.10803,0.0065582,3.1428e-14,4.0964e-19,1.9869e-14,3.9193e-13,2.8876e-14,7.0467e-16,9.7281e-12,0.030543,2.7794e-07,0.028453,0.086239,0.010191,0.0074209,7.6782e-07,0.068628,4.0463e-13,0.11931,1.1828e-05,3.9423e-17,1.7678e-10,1.0683e-08,0,7.1291e-17,4.7814e-18,6.615e-11,1.8211e-13,0.4435,4.7959e-14,1.5742e-08,7.1372e-12,0.36853,2.9815e-14,0.97664
2.7934,2.76e-34,1.9778e-33,0,2.7278e-20,3.1713e-05,9.8401e-13,1.5121e-27,2.3615e-31,9.17e-05,3.4583e-06,2.0735e-11,2.2943e-06,1.7422e-06,2.0682e-06,5.3587e-05,4.5213e-17,1.4872e-22,3.9635e-31,1.7868e-18,1.5384e-18,3.7249e-15,0,0,0,0,0,0,4.3767e-21,1.0818e-09,1.3728e-14,1.6191e-30,0,0.050545,0.10212,0.0085351,3.069e-14,2.899e-19,2.6615e-14,7.2133e-13,4.0887e-14,5.0366e-16,9.5943e-12,0.021662,1.4256e-07,0.029259,0.083557,0.013594,0.0039601,2.9701e-07,0.05074,1.5498e-13,0.087346,6.2496e-06,1.7723e-18,1.0293e-10,1.0708e-08,0,4.975e-18,2.1466e-18,4.1143e-11,1.3952e-13,0.47077,3.1334e-15,2.2939e-08,8.9331e-13,0.50641,2.1522e-14,0.97491
3.0751,4.8344e-34,3.6536e-33,0,7.5231e-20,0.00014524,3.4892e-12,3.242e-27,1.838e-31,0.00025523,3.4446e-06,1.6023e-11,3.7835e-06,2.7354e-06,4.1664e-06,5.0511e-05,2.0024e-17,5.1102e-23,2.2548e-31,1.3102e-18,1.074e-18,3.3366e-15,0,0,0,0,0,0,3.3907e-21,1.3917e-09,1.3674e-14,9.7513e-31,0,0.051236,0.098155,0.010547,3.4133e-14,2.5015e-19,4.666e-14,1.6226e-12,7.5291e-14,4.1128e-16,1.0098e-11,0.013728,6.9956e-08,0.030702,0.083134,0.01739,0.0018447,1.0739e-07,0.03059,5.9213e-14,0.055643,3.0763e-06,2.1742e-18,1.371e-10,1.0738e-08,0,1.0754e-17,2.3448e-18,5.8169e-11,1.1371e-13,0.49654,6.3801e-15,1.5338e-09,3.0404e-12,0.64984,1.6631e-14,0.97301
