Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Thenardite,Gypsum,Bassanite,Anhydrite,Forsterite,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Calcite,Goethite,Syngenite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
532.63,0,0.17521,0.046293,0.010708,0.0082295,0.0044548,5.625e-06,1.125e-06,3.3125e-05,3.475e-05,5.375e-06,0.019597,0.40763,0.069713,0,0.12958,1.2125e-05,0,0,0.12535,0.0031375,0,9.0856e-05,-1.2356e-05
585.89,0,0.17256,0.044501,0.010438,0.0078966,0.0039906,5.375e-06,1.125e-06,3.3125e-05,3.475e-05,5.375e-06,0.019502,0.4092,0.071044,0,0.1313,1.2125e-05,0,0,0.1262,0.0032821,0,9.0865e-05,-1.2366e-05
644.48,0,0.17029,0.04277,0.010197,0.0075758,0.0037398,5.25e-06,1.125e-06,3.3125e-05,3.475e-05,5.375e-06,0.019399,0.41065,0.072238,0,0.13257,1.1875e-05,0,0,0.12712,0.0033604,0,9.0881e-05,-1.2382e-05
672,0,0.1696,0.042057,0.010102,0.0074437,0.003659,5.25e-06,1.125e-06,3.3125e-05,3.475e-05,5.375e-06,0.019351,0.41072,0.072374,0,0.13303,1.175e-05,0,0,0.12818,0.0033855,0,9.09e-05,-1.24e-05
708.94,0,0.16869,0.041152,0.0099844,0.0072762,0.0035659,5.25e-06,1.125e-06,3.3125e-05,3.475e-05,5.375e-06,0.019287,0.41099,0.072716,0,0.13361,1.175e-05,0,0,0.12922,0.0034145,0,9.0915e-05,-1.2416e-05
779.83,0,0.16697,0.039534,0.0097836,0.0069775,0.0034191,5.25e-06,1.125e-06,3.3125e-05,3.45e-05,5.375e-06,0.019164,0.412,0.073815,0,0.13462,1.15e-05,0,0,0.13017,0.0034602,0,9.0921e-05,-1.2421e-05
840,0,0.1659,0.038332,0.0096385,0.0067556,0.0033226,5.25e-06,1.125e-06,3.3e-05,3.45e-05,5.375e-06,0.01906,0.41241,0.074503,0,0.13533,1.15e-05,0,0,0.13117,0.0034904,0,9.0924e-05,-1.2425e-05
857.82,0,0.16585,0.03801,0.0095996,0.0066965,0.003298,5.25e-06,1.125e-06,3.2875e-05,3.4375e-05,5.375e-06,0.01903,0.4119,0.074257,0,0.1355,1.15e-05,0,0,0.13227,0.003498,0,9.0941e-05,-1.2441e-05
943.6,0,0.16463,0.036504,0.0094249,0.0064192,0.0031906,5.25e-06,1.125e-06,3.275e-05,3.4375e-05,5.375e-06,0.018882,0.41241,0.075304,0,0.13637,1.1375e-05,0,0,0.13324,0.0035315,0,9.0929e-05,-1.243e-05
1008,0,0.16407,0.035515,0.0093106,0.0062375,0.003124,5.25e-06,1.125e-06,3.25e-05,3.4375e-05,5.375e-06,0.018772,0.41233,0.07582,0,0.13692,1.125e-05,0,0,0.13426,0.0035522,0,9.0922e-05,-1.2423e-05
1038,0,0.16403,0.035095,0.0092619,0.0061602,0.0030963,5.25e-06,1.125e-06,3.25e-05,3.4375e-05,5.375e-06,0.01872,0.41179,0.075709,0,0.13714,1.1375e-05,0,0,0.13534,0.0035609,0,9.093e-05,-1.2431e-05
1141.8,0,0.16334,0.033695,0.0091051,0.0059035,0.0030096,5.25e-06,1.125e-06,3.2625e-05,3.4375e-05,5.375e-06,0.018543,0.41177,0.076728,0,0.13791,1.1375e-05,0,0,0.13631,0.0035879,0,9.0898e-05,-1.2399e-05
1152,0,0.16355,0.033574,0.0090911,0.0058814,0.003002,5.25e-06,1.125e-06,3.25e-05,3.4375e-05,5.375e-06,0.018525,0.41102,0.076285,0,0.13796,1.125e-05,0,0,0.13743,0.0035903,0,9.0916e-05,-1.2417e-05
1255.9,0,0.16322,0.032362,0.0089563,0.0056596,0.0029303,5.25e-06,1.125e-06,3.2375e-05,3.4375e-05,5.375e-06,0.018347,0.41065,0.077137,0,0.13861,1.1125e-05,0,0,0.13842,0.0036126,0,9.0878e-05,-1.2379e-05
1296,0,0.16337,0.031949,0.008909,0.005584,0.0029057,4.625e-06,1.125e-06,3.2375e-05,3.4375e-05,5.375e-06,0.018279,0.40991,0.077061,0,0.13882,1.0875e-05,0,0,0.1395,0.0036203,0,9.0877e-05,-1.2377e-05
