Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Thenardite,Gypsum,Bassanite,Anhydrite,Forsterite,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Calcite,Goethite,Syngenite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
532.63,0,0.17601,0.047087,0.010721,0.0083772,0.0045191,5.125e-06,7.5e-07,2.5875e-05,3.35e-05,7.125e-06,0.019631,0.40747,0.069633,0,0.1291,1.125e-05,0,0,0.12424,0.0031175,0,9.083e-05,-1.233e-05
585.89,0,0.17336,0.045191,0.010448,0.0080248,0.0043656,5e-06,7.5e-07,2.5875e-05,3.35e-05,7.125e-06,0.019536,0.40948,0.070875,0,0.13028,1.1e-05,0,0,0.12519,0.0031653,0,9.0865e-05,-1.2366e-05
644.48,0,0.17083,0.043371,0.010205,0.0076869,0.0039211,4.75e-06,7.5e-07,2.5875e-05,3.35e-05,7.125e-06,0.019431,0.41092,0.072238,0,0.13197,1.0375e-05,0,0,0.12604,0.0033039,0,9.0869e-05,-1.237e-05
672,0,0.17007,0.042624,0.01011,0.0075486,0.0038115,4.625e-06,7.5e-07,2.5875e-05,3.35e-05,7.125e-06,0.019383,0.41102,0.072414,0,0.13251,1.0375e-05,0,0,0.12709,0.003338,0,9.0886e-05,-1.2387e-05
708.94,0,0.16908,0.041678,0.0099913,0.0073735,0.0036904,4.625e-06,7.5e-07,2.5875e-05,3.35e-05,7.125e-06,0.019318,0.41132,0.072802,0,0.13317,1.0375e-05,0,0,0.12812,0.0033757,0,9.0901e-05,-1.2402e-05
779.83,0,0.16723,0.039991,0.0097894,0.0070618,0.0035081,4.625e-06,7.5e-07,2.5875e-05,3.35e-05,6.5e-06,0.019193,0.41241,0.073974,0,0.13427,1.0125e-05,0,0,0.12905,0.0034325,0,9.0905e-05,-1.2405e-05
840,0,0.16608,0.038742,0.0096436,0.0068312,0.0033946,4.625e-06,7.5e-07,2.5875e-05,3.35e-05,6.25e-06,0.019088,0.41287,0.074709,0,0.13505,1.0125e-05,0,0,0.13005,0.0034679,0,9.0907e-05,-1.2408e-05
857.82,0,0.16601,0.038409,0.0096045,0.0067699,0.0033664,4.625e-06,7.5e-07,2.5875e-05,3.35e-05,6.125e-06,0.019056,0.41237,0.074474,0,0.13523,1.0125e-05,0,0,0.13115,0.0034766,0,9.0924e-05,-1.2424e-05
943.6,0,0.16471,0.036851,0.009429,0.0064827,0.0032443,4.625e-06,7.5e-07,2.5875e-05,3.35e-05,6.125e-06,0.018907,0.41295,0.075573,0,0.13616,1e-05,0,0,0.1321,0.0035148,0,9.0911e-05,-1.2412e-05
1008,0,0.1641,0.03583,0.0093145,0.0062952,0.0031704,4.25e-06,7.5e-07,2.5875e-05,3.35e-05,6.125e-06,0.018795,0.4129,0.076118,0,0.13674,1e-05,0,0,0.13312,0.0035378,0,9.0904e-05,-1.2405e-05
1038,0,0.16405,0.035397,0.0092655,0.0062157,0.0031399,4.375e-06,7.5e-07,2.5875e-05,3.35e-05,6.125e-06,0.018743,0.41237,0.07602,0,0.13697,1e-05,0,0,0.1342,0.0035473,0,9.0912e-05,-1.2413e-05
1141.8,0,0.16331,0.033957,0.0091083,0.0059514,0.0030454,4.25e-06,7.5e-07,2.5875e-05,3.35e-05,6.125e-06,0.018562,0.41239,0.077078,0,0.13778,9.625e-06,0,0,0.13516,0.0035768,0,9.0879e-05,-1.238e-05
1152,0,0.16352,0.033833,0.0090942,0.0059287,0.0030373,4.25e-06,7.5e-07,2.5875e-05,3.35e-05,6.125e-06,0.018545,0.41164,0.076639,0,0.13783,9.625e-06,0,0,0.13628,0.0035792,0,9.0897e-05,-1.2397e-05
1255.9,0,0.16316,0.03259,0.0089589,0.0057012,0.0029601,4.25e-06,7.5e-07,2.5875e-05,3.3375e-05,6.125e-06,0.018364,0.41128,0.077523,0,0.13851,9.5e-06,0,0,0.13726,0.0036033,0,9.0858e-05,-1.2358e-05
1296,0,0.1633,0.032167,0.0089116,0.0056239,0.0029339,4.25e-06,7.5e-07,2.5875e-05,3.325e-05,6.125e-06,0.018294,0.41056,0.077457,0,0.13873,9.625e-06,0,0,0.13834,0.0036115,0,9.0856e-05,-1.2356e-05
