Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Thenardite,Gypsum,Bassanite,Anhydrite,Forsterite,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Calcite,Goethite,Syngenite,Total Volume (m3),Chemical Shrinkage (m3)
840,0,0.078226,0.038697,0.0096367,0.0068227,0.0033324,3.75e-07,0,7.25e-06,7.5e-07,2.5e-06,0.01936,0.47024,0.14745,0,0.088884,0.13098,0,0,0.0028744,0.0034872,0,9.304e-05,-1.454e-05
864,0,0.077586,0.03825,0.0095846,0.0067404,0.0032988,3.75e-07,0,7.25e-06,7.5e-07,2.5e-06,0.019326,0.47084,0.14776,0,0.089181,0.13099,0,0,0.0029329,0.0034977,0,9.3042e-05,-1.4543e-05
912,0,0.076369,0.03739,0.0094862,0.006582,0.0032369,3.75e-07,0,7.25e-06,7.5e-07,2.5e-06,0.01926,0.47195,0.14844,0,0.089726,0.13108,0,0,0.0029507,0.003517,0,9.3041e-05,-1.4541e-05
960,0,0.075289,0.036592,0.0093957,0.0064352,0.0031819,3.75e-07,0,7.25e-06,7.5e-07,2.5e-06,0.019193,0.47293,0.14908,0,0.090226,0.13116,0,0,0.0029746,0.0035341,0,9.3037e-05,-1.4538e-05
1008,0,0.074332,0.035849,0.0093122,0.0062986,0.0031326,3.75e-07,0,7.25e-06,7.5e-07,2.5e-06,0.019127,0.47379,0.14968,0,0.09069,0.13123,0,0,0.0030041,0.0035495,0,9.3032e-05,-1.4533e-05
1056,0,0.07348,0.035154,0.0092345,0.0061711,0.0030879,0,0,7.25e-06,7.5e-07,2.5e-06,0.019061,0.47455,0.15024,0,0.091121,0.13129,0,0,0.0030383,0.0035635,0,9.3025e-05,-1.4526e-05
1104,0,0.072724,0.034503,0.009162,0.0060516,0.0030471,0,0,7.25e-06,7.5e-07,2.5e-06,0.018994,0.47522,0.15077,0,0.091524,0.13134,0,0,0.0030766,0.0035761,0,9.3016e-05,-1.4517e-05
1152,0,0.07201,0.033891,0.0090941,0.0059395,0.0030095,0,0,7.25e-06,7.5e-07,2.5e-06,0.018928,0.4758,0.15127,0,0.091866,0.13148,0,0,0.0031084,0.0035879,0,9.3005e-05,-1.4506e-05
1200,0,0.071451,0.033314,0.0090301,0.0058339,0.0029749,0,0,7.25e-06,7.5e-07,2.5e-06,0.018862,0.47631,0.15175,0,0.092251,0.13146,0,0,0.0031618,0.0035987,0,9.2995e-05,-1.4495e-05
1248,0,0.070917,0.032768,0.0089699,0.005734,0.0029425,0,0,7.25e-06,7.5e-07,2.5e-06,0.018796,0.47675,0.1522,0,0.092579,0.13151,0,0,0.0032076,0.0036087,0,9.2982e-05,-1.4483e-05
1296,0,0.07043,0.032252,0.0089128,0.0056396,0.0029124,0,0,7.25e-06,7.5e-07,2.5e-06,0.018729,0.47713,0.15263,0,0.092875,0.1316,0,0,0.003252,0.0036181,0,9.2968e-05,-1.4469e-05
1296,0,0.070445,0.032252,0.0089128,0.0056396,0.0029124,0,0,7.25e-06,7.5e-07,2.5e-06,0.018729,0.47713,0.15255,0,0.092896,0.13155,0,0,0.0033516,0.0036181,0,9.2973e-05,-1.4473e-05
1344,0,0.070035,0.031762,0.0088586,0.0055501,0.0028841,0,0,7.25e-06,7.5e-07,2.5e-06,0.018663,0.47746,0.15296,0,0.093191,0.1316,0,0,0.0034029,0.003627,0,9.2958e-05,-1.4458e-05
