Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
0.65046,4.6159e-05,0,0,1.7561e-07,1.0921e-07,7.8225e-08,3.9087e-09,1.2391e-10,2.0958e-14,0,0,0,0,0,0,2.2991e-07,5.7682e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8137e-06,2.4234e-06,2.0486e-05,2.1273e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1112e-07,0,5.085e-07,1.074e-06,1.3471e-10,0,0,0,0,0,0,0,9.0505e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7799e-09,0,0,0,0,0,0,0,0,0
0.7179,4.6078e-05,0,0,1.9975e-07,1.2421e-07,8.8976e-08,4.4457e-09,1.487e-10,2.0968e-14,0,0,0,0,0,0,2.5866e-07,6.4896e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8069e-06,2.4192e-06,2.0455e-05,2.1269e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3193e-07,0,5.4312e-07,1.0368e-06,1.3473e-10,0,0,0,0,0,0,0,1.044e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4645e-09,0,0,0,0,0,0,0,0,0
0.79209,4.5987e-05,0,0,2.2715e-07,1.4125e-07,1.0118e-07,5.0554e-09,1.7839e-10,2.0975e-14,0,0,0,0,0,0,2.9085e-07,7.2973e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7995e-06,2.4144e-06,2.0419e-05,2.1264e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.557e-07,0,5.8045e-07,9.9628e-07,1.3473e-10,0,0,0,0,0,0,0,1.2035e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2442e-09,0,0,0,0,0,0,0,0,0
0.8737,4.5885e-05,0,0,2.5825e-07,1.6058e-07,1.1504e-07,5.7474e-09,2.1395e-10,2.0981e-14,0,0,0,0,0,0,3.2688e-07,8.2014e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7914e-06,2.4091e-06,2.0378e-05,2.1258e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8286e-07,0,6.2059e-07,9.5232e-07,1.3473e-10,0,0,0,0,0,0,0,1.3865e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1323e-09,0,0,0,0,0,0,0,0,0
0.96347,4.577e-05,0,0,2.9356e-07,1.8253e-07,1.3077e-07,6.5329e-09,2.5651e-10,2.0985e-14,0,0,0,0,0,0,3.6719e-07,9.2129e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7825e-06,2.4032e-06,2.0331e-05,2.1252e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1389e-07,0,6.6344e-07,9.0484e-07,1.3473e-10,0,0,0,0,0,0,0,1.5966e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1434e-09,0,0,0,0,0,0,0,0,0
1.0622,4.5642e-05,0,0,3.3364e-07,2.0743e-07,1.4862e-07,7.4243e-09,3.0747e-10,2.0989e-14,0,0,0,0,0,0,4.1229e-07,1.0345e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7727e-06,2.3966e-06,2.0278e-05,2.1244e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.493e-07,0,7.0905e-07,8.5368e-07,1.3474e-10,0,0,0,0,0,0,0,1.8376e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2944e-09,0,0,0,0,0,0,0,0,0
1.1708,4.5498e-05,0,0,3.7912e-07,2.357e-07,1.6888e-07,8.4359e-09,3.6848e-10,2.0991e-14,0,0,0,0,0,0,4.6272e-07,1.161e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.762e-06,2.3892e-06,2.0216e-05,2.1235e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8973e-07,0,7.574e-07,7.9868e-07,1.3474e-10,0,0,0,0,0,0,0,2.114e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0604e-08,0,0,0,0,0,0,0,0,0
1.2903,4.5337e-05,0,0,4.3072e-07,2.6776e-07,1.9186e-07,9.5835e-09,4.4149e-10,2.0993e-14,0,0,0,0,0,0,5.1911e-07,1.3025e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7502e-06,2.381e-06,2.0146e-05,2.1226e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3585e-07,0,8.0782e-07,7.4021e-07,1.3474e-10,0,0,0,0,0,0,0,2.4311e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2095e-08,0,0,0,0,0,0,0,0,0
1.4218,4.5157e-05,0,0,4.8925e-07,3.0413e-07,2.1794e-07,1.0885e-08,5.2884e-10,2.0995e-14,0,0,0,0,0,0,5.8213e-07,1.4607e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7373e-06,2.3719e-06,2.0066e-05,2.1214e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8844e-07,0,8.6024e-07,6.7815e-07,1.3475e-10,0,0,0,0,0,0,0,2.7946e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3789e-08,0,0,0,0,0,0,0,0,0
1.5663,4.4956e-05,0,0,5.5563e-07,3.4537e-07,2.4751e-07,1.2361e-08,6.3333e-10,2.0996e-14,0,0,0,0,0,0,6.5254e-07,1.6374e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7231e-06,2.3616e-06,1.9974e-05,2.1201e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4839e-07,0,9.1408e-07,6.1276e-07,1.3475e-10,0,0,0,0,0,0,0,3.2113e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5716e-08,0,0,0,0,0,0,0,0,0
1.7254,4.4731e-05,0,0,6.3088e-07,3.9212e-07,2.8102e-07,1.4034e-08,7.5833e-10,2.0997e-14,0,0,0,0,0,0,7.3116e-07,1.8347e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7075e-06,2.3503e-06,1.9869e-05,2.1186e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1667e-07,0,9.6865e-07,5.4436e-07,1.3475e-10,0,0,0,0,0,0,0,3.689e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7905e-08,0,0,0,0,0,0,0,0,0
1.9003,4.448e-05,0,0,7.1613e-07,4.4508e-07,3.19e-07,1.593e-08,9.0774e-10,2.0998e-14,0,0,0,0,0,0,8.1891e-07,2.0549e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6905e-06,2.3376e-06,1.9749e-05,2.1169e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9441e-07,0,1.0225e-06,4.7391e-07,1.3476e-10,0,0,0,0,0,0,0,4.2365e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0391e-08,0,0,0,0,0,0,0,0,0
2.0927,4.42e-05,0,0,8.1268e-07,5.0505e-07,3.6201e-07,1.8076e-08,1.0863e-09,2.0998e-14,0,0,0,0,0,0,9.1682e-07,2.3006e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6718e-06,2.3235e-06,1.9613e-05,2.1149e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8284e-07,0,1.0747e-06,4.0187e-07,1.3477e-10,0,0,0,0,0,0,0,4.8638e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3211e-08,0,0,0,0,0,0,0,0,0
2.3044,4.3889e-05,0,0,9.2194e-07,5.729e-07,4.1067e-07,2.0505e-08,1.2996e-09,2.0999e-14,0,0,0,0,0,0,1.026e-06,2.5746e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6513e-06,2.3078e-06,1.9458e-05,2.1127e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8334e-07,0,1.1223e-06,3.303e-07,1.3477e-10,0,0,0,0,0,0,0,5.5824e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.641e-08,0,0,0,0,0,0,0,0,0
2.4,4.3748e-05,0,0,9.7187e-07,6.0391e-07,4.3292e-07,2.1615e-08,1.401e-09,2.0999e-14,0,0,0,0,0,0,1.0759e-06,2.7e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6421e-06,2.3006e-06,1.9387e-05,2.1116e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2938e-07,0,1.1389e-06,3.0185e-07,1.3477e-10,0,0,0,0,0,0,0,5.9203e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7876e-08,0,0,0,0,0,0,0,0,0
2.5373,4.3549e-05,0,0,1.0428e-06,6.4795e-07,4.6451e-07,2.3191e-08,1.5498e-09,2.0999e-14,0,0,0,0,0,0,1.148e-06,2.8809e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6289e-06,2.2903e-06,1.9286e-05,2.1101e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9471e-07,0,1.1598e-06,2.6333e-07,1.3478e-10,0,0,0,0,0,0,0,6.414e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9961e-08,0,0,0,0,0,0,0,0,0
2.7934,4.3182e-05,0,0,1.1732e-06,7.2889e-07,5.2258e-07,2.6088e-08,1.8377e-09,2.0999e-14,0,0,0,0,0,0,1.2834e-06,3.2209e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6044e-06,2.2709e-06,1.9101e-05,2.1071e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0146e-06,0,1.1907e-06,1.9764e-07,1.3479e-10,0,0,0,0,0,0,0,7.3569e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3804e-08,0,0,0,0,0,0,0,0,0
3.0751,4.279e-05,0,0,1.3126e-06,8.1543e-07,5.8468e-07,2.9185e-08,2.1661e-09,2.0999e-14,0,0,0,0,0,0,1.4338e-06,3.5983e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5775e-06,2.2495e-06,1.8904e-05,2.1038e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1426e-06,0,1.2077e-06,1.3889e-07,1.3479e-10,0,0,0,0,0,0,0,8.4364e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.793e-08,0,0,0,0,0,0,0,0,0
3.385,4.2376e-05,0,0,1.4613e-06,9.0778e-07,6.5095e-07,3.249e-08,2.5386e-09,2.0999e-14,0,0,0,0,0,0,1.5953e-06,4.0037e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5482e-06,2.2267e-06,1.8695e-05,2.0999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2788e-06,0,1.2109e-06,8.8243e-08,1.348e-10,0,0,0,0,0,0,0,9.6719e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2337e-08,0,0,0,0,0,0,0,0,0
3.7259,4.1935e-05,0,0,1.6198e-06,1.006e-06,7.2154e-07,3.6007e-08,3.0352e-09,2.1e-14,0,0,0,0,0,0,1.7684e-06,4.4378e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5161e-06,2.2024e-06,1.8473e-05,2.0955e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4227e-06,0,1.2109e-06,4.9332e-08,1.3417e-10,0,0,0,0,0,0,0,1.1086e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7034e-08,0,0,0,0,0,0,0,0,0
4.1009,4.1466e-05,0,0,1.7876e-06,1.1099e-06,7.9627e-07,3.9724e-08,3.7074e-09,2.1e-14,0,0,0,0,0,0,1.9538e-06,4.902e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4818e-06,2.1766e-06,1.8239e-05,2.0904e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5742e-06,0,1.203e-06,2.2221e-08,1.241e-10,0,0,0,0,0,0,0,1.2703e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2023e-08,0,0,0,0,0,0,0,0,0
4.5134,4.1026e-05,0,0,1.9645e-06,1.2195e-06,8.7507e-07,4.3649e-08,4.3286e-09,2.1e-14,0,0,0,0,0,0,2.0628e-06,5.1749e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4455e-06,2.1493e-06,1.7992e-05,2.0847e-06,0,0,0,0,0,0,0,0,5.1641e-08,0,0,0,0,0,0,0,2.3193e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7352e-06,0,1.1787e-06,7.2139e-09,0,0,0,0,0,0,0,0,1.4552e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7309e-08,0,0,0,0,0,0,0,0,0
4.9672,4.0595e-05,0,0,2.1505e-06,1.3348e-06,9.5791e-07,4.7776e-08,4.9685e-09,2.1e-14,0,0,0,0,0,0,2.1187e-06,5.3159e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4072e-06,2.1205e-06,1.7732e-05,2.078e-06,0,0,0,0,0,0,0,0,1.4294e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9048e-06,0,1.1496e-06,1.9996e-09,0,0,0,0,0,0,0,0,1.6665e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2894e-08,0,0,0,0,0,0,0,0,0
5.4663,4.0151e-05,0,0,2.3454e-06,1.4557e-06,1.0447e-06,5.21e-08,5.6751e-09,2.1e-14,0,0,0,0,0,0,2.1575e-06,5.4135e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.367e-06,2.0902e-06,1.7461e-05,2.0705e-06,0,0,0,0,0,0,0,0,2.5206e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0826e-06,0,1.1193e-06,4.6167e-10,0,0,0,0,0,0,0,0,1.9079e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8783e-08,0,0,0,0,0,0,0,0,0
6.0153,3.9693e-05,0,0,2.5491e-06,1.5819e-06,1.1355e-06,5.6619e-08,6.4524e-09,2.1e-14,0,0,0,0,0,0,2.1813e-06,5.4731e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3247e-06,2.0584e-06,1.7177e-05,2.0619e-06,0,0,0,0,0,0,0,0,3.7801e-07,0,0,0,0,0,0,0,2.3194e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2685e-06,0,1.0901e-06,5.974e-11,0,0,0,0,0,0,0,0,2.1837e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4977e-08,0,0,0,0,0,0,0,0,0
6.6192,3.9227e-05,0,0,2.7613e-06,1.7134e-06,1.23e-06,6.1326e-08,7.3034e-09,2.1e-14,0,0,0,0,0,0,2.1794e-06,5.4691e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2805e-06,2.0251e-06,1.6882e-05,2.052e-06,0,0,0,0,0,0,0,0,5.2807e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4624e-06,0,1.0655e-06,0,0,0,0,0,0,0,0,0,2.4984e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1475e-08,0,0,0,0,0,0,0,0,0
7.2836,3.8757e-05,0,0,2.9817e-06,1.85e-06,1.3282e-06,6.6213e-08,8.2308e-09,2.1e-14,0,0,0,0,0,0,2.1377e-06,5.3642e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2344e-06,1.9905e-06,1.6575e-05,2.0408e-06,0,0,0,0,0,0,0,0,7.0978e-07,0,0,0,0,0,0,0,2.3197e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6638e-06,0,1.0498e-06,0,0,0,0,0,0,0,0,0,2.8573e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8278e-08,0,0,0,0,0,0,0,0,0
8.0143,3.8283e-05,0,0,3.2098e-06,1.9913e-06,1.4298e-06,7.1271e-08,9.2364e-09,2.1e-14,0,0,0,0,0,0,2.0604e-06,5.1706e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1864e-06,1.9546e-06,1.6258e-05,2.028e-06,0,0,0,0,0,0,0,0,9.2108e-07,0,0,0,0,0,0,0,2.3198e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8724e-06,0,1.0419e-06,0,0,0,0,0,0,0,0,0,3.2663e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5379e-08,0,0,0,0,0,0,0,0,0
8.8181,3.7806e-05,0,0,3.4452e-06,2.1371e-06,1.5347e-06,7.6488e-08,1.0318e-08,2.1e-14,0,0,0,0,0,0,1.9547e-06,4.9056e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1367e-06,1.9186e-06,1.5932e-05,2.0135e-06,0,0,0,0,0,0,0,0,1.154e-06,0,0,0,0,0,0,0,2.3198e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0879e-06,0,1.0407e-06,0,0,0,0,0,0,0,0,0,3.7322e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0275e-07,0,0,0,0,0,0,0,0,0
9.7024,3.7316e-05,0,0,3.6873e-06,2.2869e-06,1.6425e-06,8.1851e-08,1.148e-08,2.1e-14,0,0,0,0,0,0,1.841e-06,4.6207e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0852e-06,1.8823e-06,1.5596e-05,1.9969e-06,0,0,0,0,0,0,0,0,1.3976e-06,0,0,0,0,0,0,0,2.3201e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3097e-06,0,1.0405e-06,0,0,0,0,0,0,0,0,0,4.2621e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.104e-07,0,0,0,0,0,0,0,0,0
10.675,3.6812e-05,0,0,3.9353e-06,2.4405e-06,1.753e-06,8.7348e-08,1.2723e-08,2.1e-14,0,0,0,0,0,0,1.7215e-06,4.3209e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0321e-06,1.8456e-06,1.5253e-05,1.978e-06,0,0,0,0,0,0,0,0,1.652e-06,0,0,0,0,0,0,0,2.3203e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5374e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,4.8644e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1833e-07,0,0,0,0,0,0,0,0,0
11.745,3.6296e-05,0,0,4.1888e-06,2.5974e-06,1.8659e-06,9.2962e-08,1.4049e-08,2.1e-14,0,0,0,0,0,0,1.5954e-06,4.0048e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9775e-06,1.8085e-06,1.4902e-05,1.9567e-06,0,0,0,0,0,0,0,0,1.9185e-06,0,0,0,0,0,0,0,2.3203e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7704e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,5.5481e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2653e-07,0,0,0,0,0,0,0,0,0
12,3.6182e-05,0,0,4.2447e-06,2.632e-06,1.8908e-06,9.4202e-08,1.435e-08,2.1e-14,0,0,0,0,0,0,1.5665e-06,3.9322e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9654e-06,1.8003e-06,1.4825e-05,1.9514e-06,0,0,0,0,0,0,0,0,1.9793e-06,0,0,0,0,0,0,0,2.3206e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8219e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,5.716e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2836e-07,0,0,0,0,0,0,0,0,0
12.922,3.5775e-05,0,0,4.4434e-06,2.7549e-06,1.9793e-06,9.8602e-08,1.5441e-08,2.1e-14,0,0,0,0,0,0,1.4625e-06,3.6719e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9223e-06,1.7712e-06,1.4551e-05,1.9323e-06,0,0,0,0,0,0,0,0,2.1972e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0049e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,6.3269e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3491e-07,0,0,0,0,0,0,0,0,0
14.216,3.5236e-05,0,0,4.7057e-06,2.9172e-06,2.0961e-06,1.0441e-07,1.6936e-08,2.1e-14,0,0,0,0,0,0,1.3205e-06,3.3156e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.865e-06,1.7327e-06,1.4189e-05,1.9049e-06,0,0,0,0,0,0,0,0,2.4934e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2469e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,7.2038e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367e-07,0,0,0,0,0,0,0,0,0
15.64,3.4686e-05,0,0,4.9711e-06,3.0813e-06,2.2143e-06,1.1028e-07,1.8517e-08,2.1e-14,0,0,0,0,0,0,1.1693e-06,2.9356e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8066e-06,1.6935e-06,1.3824e-05,1.8739e-06,0,0,0,0,0,0,0,0,2.8064e-06,0,0,0,0,0,0,0,2.3208e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4923e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,8.1942e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.527e-07,0,0,0,0,0,0,0,0,0
17.207,3.413e-05,0,0,5.2387e-06,3.2468e-06,2.3336e-06,1.1621e-07,2.0177e-08,2.1e-14,0,0,0,0,0,0,1.012e-06,2.5407e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7473e-06,1.6535e-06,1.3456e-05,1.8413e-06,0,0,0,0,0,0,0,0,3.1305e-06,0,0,0,0,0,0,0,2.3209e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,9.2389e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.619e-07,0,0,0,0,0,0,0,0,0
18.93,3.357e-05,0,0,5.5079e-06,3.4132e-06,2.4535e-06,1.2216e-07,2.1914e-08,2.1e-14,0,0,0,0,0,0,8.4994e-07,2.1347e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6871e-06,1.6127e-06,1.3087e-05,1.8077e-06,0,0,0,0,0,0,0,0,3.4631e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9891e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,1.0313e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7119e-07,0,0,0,0,0,0,0,0,0
20.825,3.3007e-05,0,0,5.7779e-06,3.5801e-06,2.5738e-06,1.2814e-07,2.3725e-08,2.1e-14,0,0,0,0,0,0,6.8404e-07,1.7177e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6262e-06,1.571e-06,1.2718e-05,1.7732e-06,0,0,0,0,0,0,0,0,3.8028e-06,0,0,0,0,0,0,0,2.3209e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2387e-06,0,1.0404e-06,0,0,0,0,0,0,0,0,0,1.1415e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8055e-07,0,0,0,0,0,0,0,0,0
