Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.26003,0,0,0,1.3303e-22,5.1258e-10,4.0987e-16,4.4753e-29,0,1.1262e-15,2.0834e-08,1.5929e-12,0.0051241,0.022567,0.0048209,1.1644e-07,2.9033e-05,2.4828e-21,1.0391e-25,1.1767e-28,3.8015e-17,1.8786e-16,7.6475e-14,0,0,0,0,0,0,9.8519e-20,8.5948e-11,2.6922e-14,2.3104e-28,0,1.4251e-05,0.00065112,4.7911e-06,1.3019e-14,1.6041e-18,2.4762e-08,1.1572e-07,6.6058e-09,2.547e-13,4.0087e-10,1.3813e-17,2.5428e-21,7.6804e-12,4.9562e-10,6.9487e-12,8.6438e-07,1.5947e-09,2.3313e-07,9.4545e-18,3.9742e-09,1.4696e-11,1.1823e-22,1.9231e-10,1.0894e-08,0,1.4082e-18,2.3795e-18,8.2698e-13,1.3835e-13,0.0082082,7.7638e-14,2.7801e-08,1.6037e-14,0.034174,4.6034e-13,0.99864
0.28604,0,0,0,1.3297e-22,5.126e-10,4.0949e-16,4.4715e-29,0,1.1269e-15,2.0839e-08,1.5922e-12,0.0051241,0.022549,0.0048188,1.1632e-07,2.9024e-05,2.4813e-21,1.0387e-25,1.1762e-28,3.7988e-17,1.8762e-16,7.6417e-14,0,0,0,0,0,0,9.8442e-20,8.5971e-11,2.6915e-14,2.3073e-28,0,1.5844e-05,0.00072326,5.3244e-06,1.3014e-14,1.6021e-18,2.4735e-08,1.1565e-07,6.6023e-09,2.5454e-13,4.008e-10,1.0809e-17,1.9885e-21,6.0094e-12,3.8745e-10,5.4343e-12,8.6416e-07,1.5944e-09,2.333e-07,9.4506e-18,3.9789e-09,1.4702e-11,1.1824e-22,1.9231e-10,1.0898e-08,0,1.4094e-18,2.3803e-18,8.2784e-13,1.3839e-13,0.0082165,7.7625e-14,2.7814e-08,1.6054e-14,0.034191,4.6008e-13,0.99864
0.31464,0,0,0,1.329e-22,5.1287e-10,4.0948e-16,4.4675e-29,0,1.1288e-15,2.0845e-08,1.5918e-12,0.005124,0.02253,0.0048166,1.1625e-07,2.9021e-05,2.4818e-21,1.0384e-25,1.1756e-28,3.7987e-17,1.8745e-16,7.638e-14,0,0,0,0,0,0,9.8395e-20,8.6018e-11,2.6915e-14,2.3053e-28,0,1.7614e-05,0.00080323,5.9159e-06,1.3017e-14,1.6017e-18,2.4713e-08,1.156e-07,6.602e-09,2.5438e-13,4.0075e-10,8.4447e-18,1.5527e-21,4.6938e-12,3.0233e-10,4.2425e-12,8.6451e-07,1.5942e-09,2.3354e-07,9.4526e-18,3.9843e-09,1.4713e-11,1.1825e-22,1.9231e-10,1.0904e-08,0,1.4108e-18,2.3814e-18,8.2875e-13,1.3846e-13,0.0082257,7.7615e-14,2.7825e-08,1.607e-14,0.03421,4.5985e-13,0.99864
0.3461,0,0,0,1.3283e-22,5.1317e-10,4.0948e-16,4.4632e-29,0,1.1309e-15,2.0852e-08,1.5915e-12,0.005124,0.022508,0.0048141,1.1618e-07,2.9018e-05,2.4826e-21,1.0382e-25,1.1749e-28,3.7986e-17,1.8726e-16,7.6338e-14,0,0,0,0,0,0,9.8342e-20,8.6067e-11,2.6915e-14,2.303e-28,0,1.9579e-05,0.00089185,6.5721e-06,1.3021e-14,1.6013e-18,2.4689e-08,1.1554e-07,6.602e-09,2.5423e-13,4.0071e-10,6.5891e-18,1.2108e-21,3.6612e-12,2.3556e-10,3.3072e-12,8.6493e-07,1.5941e-09,2.3381e-07,9.4556e-18,3.9906e-09,1.4726e-11,1.1827e-22,1.923e-10,1.0909e-08,0,1.4124e-18,2.3827e-18,8.2975e-13,1.3854e-13,0.0082359,7.7601e-14,2.7839e-08,1.6087e-14,0.034229,4.5961e-13,0.99864
0.38071,0,0,0,1.3276e-22,5.1351e-10,4.0949e-16,4.4584e-29,0,1.1333e-15,2.019e-08,1.8661e-12,0.005124,0.022484,0.0048113,1.161e-07,2.9015e-05,2.9275e-21,1.2235e-25,1.1802e-28,3.818e-17,1.8802e-16,7.6683e-14,0,0,0,0,0,0,9.8286e-20,8.6123e-11,2.6915e-14,2.3005e-28,0,2.1761e-05,0.00099006,7.3e-06,1.5276e-14,1.8776e-18,2.4662e-08,1.1547e-07,6.6019e-09,2.5405e-13,4.0067e-10,6.0235e-18,1.1062e-21,2.8528e-12,1.8332e-10,2.5753e-12,8.6541e-07,1.5939e-09,2.3411e-07,1.1093e-17,4.6632e-09,1.7288e-11,1.4456e-22,1.9426e-10,1.0916e-08,0,1.4735e-18,2.4088e-18,8.3944e-13,1.3863e-13,0.0082472,8.0849e-14,2.7851e-08,1.6784e-14,0.034251,4.5934e-13,0.99863
0.41879,0,0,0,1.3267e-22,5.1389e-10,4.0949e-16,4.4532e-29,0,1.1359e-15,2.1914e-08,2.5071e-12,0.005124,0.022457,0.0048082,1.1601e-07,2.9012e-05,3.283e-21,1.3713e-25,1.2755e-28,4.1287e-17,2.0308e-16,8.2872e-14,0,0,0,0,0,0,9.8222e-20,8.6184e-11,2.6914e-14,2.2978e-28,0,2.4186e-05,0.0010989,8.1075e-06,1.5876e-14,1.9459e-18,2.4633e-08,1.1539e-07,6.6019e-09,2.5387e-13,4.0063e-10,4.8635e-18,8.925e-22,2.2211e-12,1.4253e-10,2.0036e-12,8.6595e-07,1.5937e-09,2.3444e-07,1.1504e-17,5.315e-09,1.9547e-09,2.8037e-22,2.3204e-10,1.0923e-08,0,2.76e-18,2.8189e-18,9.8325e-13,1.3873e-13,0.0082598,1.5121e-13,3.933e-09,3.1438e-14,0.034276,4.5904e-13,0.99863
0.46066,0,0,0,1.3259e-22,5.1431e-10,4.095e-16,4.4474e-29,0,1.1389e-15,2.3903e-08,2.1007e-12,0.0051239,0.022427,0.0048047,1.1592e-07,2.9009e-05,3.0072e-21,1.2552e-25,1.0742e-28,3.4796e-17,1.7092e-16,6.9793e-14,0,0,0,0,0,0,9.815e-20,8.6252e-11,2.6914e-14,2.2947e-28,0,2.6881e-05,0.0012195,9.0034e-06,1.7218e-14,2.1134e-18,2.46e-08,1.1531e-07,6.6019e-09,2.5366e-13,4.0059e-10,4.1132e-18,7.5421e-22,1.7284e-12,1.1074e-10,1.5578e-12,8.6654e-07,1.5936e-09,2.3481e-07,1.2503e-17,6.2705e-09,1.953e-11,7.7559e-23,1.6124e-10,1.0932e-08,0,7.0368e-19,2.0038e-18,6.995e-13,1.3884e-13,0.0082738,3.8485e-14,1.072e-08,8.0152e-15,0.034303,4.5871e-13,0.99863
0.50673,0,0,0,1.3248e-22,5.1477e-10,4.095e-16,4.4409e-29,0,1.1422e-15,5.4764e-09,3.9719e-12,0.0051239,0.022394,0.0048009,1.1582e-07,2.9006e-05,6.1484e-21,2.5643e-25,1.1968e-28,3.8797e-17,1.903e-16,7.7758e-14,0,0,0,0,0,0,9.8072e-20,8.6327e-11,2.6914e-14,2.2913e-28,0,2.9875e-05,0.001353,9.9974e-06,3.1581e-14,3.8723e-18,2.4564e-08,1.1522e-07,6.6018e-09,2.5343e-13,4.0054e-10,5.8665e-18,1.0747e-21,1.3443e-12,8.5993e-11,1.2106e-12,8.672e-07,1.5934e-09,2.3523e-07,2.2927e-17,2.4693e-08,4.7925e-11,3.3976e-22,2.0025e-10,1.0941e-08,0,1.6843e-18,2.4934e-18,8.7128e-13,1.3896e-13,0.0082893,9.194e-14,1.1748e-09,1.9184e-14,0.034333,4.5835e-13,0.99863
0.55741,0,0,0,1.3237e-22,5.1529e-10,4.0951e-16,4.4339e-29,0,1.1459e-15,2.709e-08,2.411e-12,0.0051238,0.022358,0.0047967,1.157e-07,2.9002e-05,3.665e-21,1.5272e-25,1.1556e-28,3.7496e-17,1.8362e-16,7.5084e-14,0,0,0,0,0,0,9.7985e-20,8.641e-11,2.6913e-14,2.2876e-28,0,3.3203e-05,0.001501,1.11e-05,1.9476e-14,2.3863e-18,2.4524e-08,1.1512e-07,6.6018e-09,2.5318e-13,4.0049e-10,2.8135e-18,5.1491e-22,1.0453e-12,6.6742e-11,9.4039e-13,8.6795e-07,1.5932e-09,2.3569e-07,1.4141e-17,3.1328e-09,2.5938e-11,1.5951e-22,1.8714e-10,1.0952e-08,0,1.2847e-18,2.3313e-18,8.1552e-13,1.3909e-13,0.0083065,6.9985e-14,1.4132e-08,1.4634e-14,0.034366,4.5795e-13,0.99862
0.61314,0,0,0,1.3224e-22,5.1585e-10,4.0951e-16,4.426e-29,0,1.1499e-15,2.2961e-08,2.1255e-12,0.0051238,0.022317,0.004792,1.1557e-07,2.8998e-05,3.3426e-21,1.3915e-25,1.1739e-28,3.8126e-17,1.8637e-16,7.6273e-14,0,0,0,0,0,0,9.7891e-20,8.6504e-11,2.6913e-14,2.2835e-28,0,3.6903e-05,0.0016648,1.2324e-05,1.7466e-14,2.1383e-18,2.448e-08,1.1501e-07,6.6017e-09,2.529e-13,4.0044e-10,1.9619e-18,3.5867e-22,8.1265e-13,5.1781e-11,7.303e-13,8.6878e-07,1.5929e-09,2.362e-07,1.2683e-17,7.3019e-09,1.9882e-11,1.635e-22,1.9355e-10,1.0964e-08,0,1.4715e-18,2.413e-18,8.4512e-13,1.3924e-13,0.0083256,7.9974e-14,1.7702e-08,1.6761e-14,0.034403,4.575e-13,0.99862
0.67446,0,0,0,1.321e-22,5.1648e-10,4.0951e-16,4.4172e-29,0,1.1545e-15,2.4768e-08,2.6039e-12,0.0051237,0.022273,0.0047869,1.1544e-07,2.8994e-05,3.8878e-21,1.6168e-25,1.112e-28,3.6154e-17,1.7638e-16,7.2249e-14,0,0,0,0,0,0,9.7784e-20,8.6606e-11,2.6912e-14,2.2789e-28,0,4.1018e-05,0.0018463,1.3681e-05,2.1423e-14,2.62e-18,2.4431e-08,1.1488e-07,6.6016e-09,2.526e-13,4.0038e-10,1.8706e-18,3.4156e-22,6.317e-13,4.016e-11,5.6699e-13,8.697e-07,1.5927e-09,2.3677e-07,1.5557e-17,6.3977e-09,2.438e-11,1.3112e-22,1.742e-10,1.0978e-08,0,9.6459e-19,2.1724e-18,7.619e-13,1.3941e-13,0.0083468,5.2289e-14,1.8549e-08,1.0987e-14,0.034444,4.57e-13,0.99862
0.7419,0,0,0,1.3195e-22,5.1717e-10,4.0951e-16,4.4076e-29,0,1.1595e-15,2.6133e-08,1.9812e-12,0.0051237,0.022224,0.0047812,1.1528e-07,2.899e-05,2.9551e-21,1.2275e-25,1.1083e-28,3.6074e-17,1.7561e-16,7.2006e-14,0,0,0,0,0,0,9.7668e-20,8.6721e-11,2.6911e-14,2.2739e-28,0,4.5595e-05,0.0020471,1.5187e-05,1.632e-14,1.9935e-18,2.4377e-08,1.1475e-07,6.6015e-09,2.5226e-13,4.0032e-10,1.1076e-18,2.0198e-22,4.9102e-13,3.1138e-11,4.4013e-13,8.7073e-07,1.5925e-09,2.3741e-07,1.1851e-17,5.0835e-09,1.8599e-11,9.8146e-23,1.7344e-10,1.0994e-08,0,9.5052e-19,2.1657e-18,7.6071e-13,1.3959e-13,0.0083704,5.138e-14,1.8574e-08,1.0827e-14,0.034489,4.5646e-13,0.99861
0.81609,0,0,0,1.3178e-22,5.1795e-10,4.0952e-16,4.397e-29,0,1.1652e-15,2.6162e-08,1.9807e-12,0.0051236,0.02217,0.0047749,1.1512e-07,2.8985e-05,2.9582e-21,1.2271e-25,1.1068e-28,3.6074e-17,1.7518e-16,7.1911e-14,0,0,0,0,0,0,9.7539e-20,8.6847e-11,2.6911e-14,2.2683e-28,0,5.0688e-05,0.0022695,1.6859e-05,1.6336e-14,1.9929e-18,2.4318e-08,1.1459e-07,6.6014e-09,2.519e-13,4.0026e-10,8.6187e-19,1.5693e-22,3.8167e-13,2.4136e-11,3.4161e-13,8.7188e-07,1.5922e-09,2.3812e-07,1.1863e-17,5.1048e-09,1.8645e-11,9.825e-23,1.7344e-10,1.1011e-08,0,9.5353e-19,2.1689e-18,7.631e-13,1.398e-13,0.0083966,5.1381e-14,1.8602e-08,1.0861e-14,0.034539,4.5585e-13,0.99861
0.8977,0,0,0,1.3159e-22,5.1881e-10,4.0953e-16,4.3854e-29,0,1.1715e-15,2.6196e-08,1.9803e-12,0.0051235,0.02211,0.0047679,1.1493e-07,2.8981e-05,2.9618e-21,1.2269e-25,1.1052e-28,3.6074e-17,1.7471e-16,7.1807e-14,0,0,0,0,0,0,9.7396e-20,8.6988e-11,2.691e-14,2.2622e-28,0,5.6358e-05,0.0025155,1.8714e-05,1.6356e-14,1.9925e-18,2.4253e-08,1.1443e-07,6.6013e-09,2.5149e-13,4.002e-10,6.7081e-19,1.2194e-22,2.967e-13,1.8705e-11,2.6512e-13,8.7317e-07,1.592e-09,2.3891e-07,1.1877e-17,5.1289e-09,1.8699e-11,9.8383e-23,1.7344e-10,1.1032e-08,0,9.5697e-19,2.1725e-18,7.6577e-13,1.4002e-13,0.0084258,5.1386e-14,1.8634e-08,1.09e-14,0.034595,4.5518e-13,0.9986
0.98748,0,0,0,1.3139e-22,5.1976e-10,4.0953e-16,4.3725e-29,0,1.1786e-15,2.6233e-08,1.9803e-12,0.0051234,0.022044,0.0047602,1.1473e-07,2.8976e-05,2.9668e-21,1.227e-25,1.1035e-28,3.6075e-17,1.742e-16,7.1694e-14,0,0,0,0,0,0,9.7238e-20,8.7144e-11,2.6909e-14,2.2555e-28,0,6.2671e-05,0.0027878,2.0772e-05,1.6383e-14,1.9925e-18,2.418e-08,1.1424e-07,6.6012e-09,2.5105e-13,4.0013e-10,5.2239e-19,9.4788e-23,2.3067e-13,1.4493e-11,2.0574e-13,8.7459e-07,1.5917e-09,2.3979e-07,1.1897e-17,5.1569e-09,1.8763e-11,9.8579e-23,1.7345e-10,1.1055e-08,0,9.6104e-19,2.1766e-18,7.688e-13,1.4028e-13,0.0084582,5.1405e-14,1.8675e-08,1.0946e-14,0.034657,4.5445e-13,0.9986
1.0862,0,0,0,1.3116e-22,5.2082e-10,4.0954e-16,4.3583e-29,0,1.1865e-15,2.6276e-08,1.9801e-12,0.0051233,0.021972,0.0047517,1.145e-07,2.897e-05,2.9718e-21,1.2269e-25,1.1016e-28,3.6076e-17,1.7364e-16,7.157e-14,0,0,0,0,0,0,9.7065e-20,8.7317e-11,2.6908e-14,2.248e-28,0,6.9703e-05,0.0030889,2.3056e-05,1.641e-14,1.9923e-18,2.4101e-08,1.1404e-07,6.6011e-09,2.5056e-13,4.0005e-10,4.0688e-19,7.3681e-23,1.7937e-13,1.1227e-11,1.5966e-13,8.7619e-07,1.5914e-09,2.4078e-07,1.1916e-17,5.1875e-09,1.8831e-11,9.8792e-23,1.7347e-10,1.1081e-08,0,9.6566e-19,2.1812e-18,7.7217e-13,1.4055e-13,0.0084942,5.1429e-14,1.8721e-08,1.0999e-14,0.034725,4.5363e-13,0.99859
1.1948,0,0,0,1.3091e-22,5.22e-10,4.0955e-16,4.3428e-29,0,1.1953e-15,2.6325e-08,1.98e-12,0.0051232,0.021892,0.0047423,1.1426e-07,2.8965e-05,2.9777e-21,1.2269e-25,1.0995e-28,3.6078e-17,1.7302e-16,7.1433e-14,0,0,0,0,0,0,9.6873e-20,8.7508e-11,2.6907e-14,2.2399e-28,0,7.7541e-05,0.0034219,2.5591e-05,1.6441e-14,1.9922e-18,2.4013e-08,1.1381e-07,6.6009e-09,2.5002e-13,3.9997e-10,3.1708e-19,5.7291e-23,1.3951e-13,8.6958e-12,1.2391e-13,8.7796e-07,1.591e-09,2.4187e-07,1.1939e-17,5.222e-09,1.8909e-11,9.9019e-23,1.7348e-10,1.111e-08,0,9.7062e-19,2.1863e-18,7.7591e-13,1.4086e-13,0.0085343,5.1455e-14,1.8772e-08,1.1056e-14,0.034802,4.5273e-13,0.99859
1.3143,0,0,0,1.3063e-22,5.2332e-10,4.0958e-16,4.3257e-29,0,1.2051e-15,2.6382e-08,1.98e-12,0.0051231,0.021804,0.0047319,1.1399e-07,2.8959e-05,2.9843e-21,1.227e-25,1.0972e-28,3.6079e-17,1.7234e-16,7.1282e-14,0,0,0,0,0,0,9.6662e-20,8.7722e-11,2.6906e-14,2.2309e-28,0,8.6282e-05,0.0037901,2.8406e-05,1.6477e-14,1.9922e-18,2.3917e-08,1.1356e-07,6.6008e-09,2.4943e-13,3.9989e-10,2.4724e-19,4.4562e-23,1.0854e-13,6.7344e-12,9.6164e-14,8.7993e-07,1.5907e-09,2.4309e-07,1.1964e-17,5.2607e-09,1.8997e-11,9.9301e-23,1.735e-10,1.1144e-08,0,9.7638e-19,2.1919e-18,7.8008e-13,1.4121e-13,0.0085789,5.1483e-14,1.8829e-08,1.1121e-14,0.034886,4.5174e-13,0.99858
1.4458,0,0,0,1.3033e-22,5.2476e-10,4.0959e-16,4.3069e-29,0,1.2161e-15,2.6446e-08,1.9802e-12,0.0051229,0.021708,0.0047205,1.1369e-07,2.8952e-05,2.992e-21,1.2272e-25,1.0946e-28,3.6081e-17,1.7159e-16,7.1116e-14,0,0,0,0,0,0,9.6428e-20,8.7957e-11,2.6905e-14,2.221e-28,0,9.6034e-05,0.004197,3.153e-05,1.6518e-14,1.9924e-18,2.3811e-08,1.1329e-07,6.6006e-09,2.4879e-13,3.998e-10,1.9292e-19,3.4676e-23,8.4483e-14,5.2149e-12,7.4643e-14,8.8213e-07,1.5903e-09,2.4445e-07,1.1994e-17,5.3044e-09,1.9096e-11,9.9615e-23,1.7352e-10,1.1182e-08,0,9.8273e-19,2.1982e-18,7.8474e-13,1.4159e-13,0.0086285,5.1519e-14,1.8894e-08,1.1193e-14,0.034979,4.5065e-13,0.99857
1.5903,0,0,0,1.2999e-22,5.2637e-10,4.096e-16,4.2862e-29,0,1.2284e-15,2.6521e-08,1.9805e-12,0.0051228,0.021602,0.004708,1.1337e-07,2.8945e-05,3.0005e-21,1.2275e-25,1.0918e-28,3.6082e-17,1.7076e-16,7.093e-14,0,0,0,0,0,0,9.6171e-20,8.8219e-11,2.6904e-14,2.2101e-28,0,0.00010692,0.0046465,3.4999e-05,1.6564e-14,1.9927e-18,2.3695e-08,1.1299e-07,6.6004e-09,2.4808e-13,3.9971e-10,1.5065e-19,2.6997e-23,6.5787e-14,4.038e-12,5.7948e-14,8.8457e-07,1.59e-09,2.4596e-07,1.2027e-17,5.3535e-09,1.9206e-11,9.9921e-23,1.7353e-10,1.1225e-08,0,9.8934e-19,2.205e-18,7.8984e-13,1.4201e-13,0.0086837,5.1537e-14,1.897e-08,1.1269e-14,0.035083,4.4944e-13,0.99856
1.7494,0,0,0,1.2963e-22,5.2816e-10,4.0962e-16,4.2636e-29,0,1.2422e-15,2.6605e-08,1.9811e-12,0.0051226,0.021486,0.0046941,1.1301e-07,2.8938e-05,3.0108e-21,1.2281e-25,1.0888e-28,3.609e-17,1.6988e-16,7.074e-14,0,0,0,0,0,0,9.5889e-20,8.8509e-11,2.6902e-14,2.1982e-28,0,0.00011909,0.005143,3.885e-05,1.6616e-14,1.9933e-18,2.3568e-08,1.1266e-07,6.6001e-09,2.473e-13,3.9961e-10,1.1775e-19,2.1031e-23,5.1257e-14,3.1266e-12,4.4999e-14,8.8729e-07,1.5895e-09,2.4765e-07,1.2065e-17,5.4089e-09,1.9331e-11,1.0045e-22,1.7361e-10,1.1275e-08,0,9.9854e-19,2.2134e-18,7.9585e-13,1.4247e-13,0.0087453,5.164e-14,1.9059e-08,1.1373e-14,0.035198,4.4812e-13,0.99855
1.9243,0,0,0,1.2922e-22,5.3014e-10,4.0964e-16,4.2388e-29,0,1.2577e-15,2.669e-08,1.9819e-12,0.0051224,0.021359,0.0046789,1.1262e-07,2.893e-05,3.0219e-21,1.2288e-25,1.0854e-28,3.6091e-17,1.6889e-16,7.0516e-14,0,0,0,0,0,0,9.5578e-20,8.8831e-11,2.6901e-14,2.1852e-28,0,0.00013269,0.0056911,4.3128e-05,1.6677e-14,1.9941e-18,2.3428e-08,1.1229e-07,6.5999e-09,2.4644e-13,3.995e-10,9.2145e-20,1.6397e-23,3.9964e-14,2.421e-12,3.4955e-14,8.9032e-07,1.5891e-09,2.4954e-07,1.2109e-17,5.4709e-09,1.9473e-11,1.0088e-22,1.7362e-10,1.1331e-08,0,1.007e-18,2.2218e-18,8.0223e-13,1.4299e-13,0.0088139,5.1671e-14,1.9132e-08,1.1469e-14,0.035326,4.4666e-13,0.99854
2.1167,0,0,0,1.2877e-22,5.3234e-10,4.0967e-16,4.2116e-29,0,1.2751e-15,2.6806e-08,1.9823e-12,0.0051221,0.021219,0.0046622,1.1219e-07,2.8922e-05,3.0333e-21,1.229e-25,1.0816e-28,3.609e-17,1.6779e-16,7.0265e-14,0,0,0,0,0,0,9.5236e-20,8.9187e-11,2.6899e-14,2.1709e-28,0,0.00014791,0.006296,4.7879e-05,1.6739e-14,1.9946e-18,2.3275e-08,1.1189e-07,6.5995e-09,2.455e-13,3.9939e-10,7.2173e-20,1.2791e-23,3.1184e-14,1.8748e-12,2.7164e-14,8.9368e-07,1.5886e-09,2.5165e-07,1.2154e-17,5.5398e-09,1.9625e-11,1.0128e-22,1.7362e-10,1.1395e-08,0,1.016e-18,2.2309e-18,8.0924e-13,1.4357e-13,0.0088904,5.168e-14,1.9227e-08,1.1572e-14,0.035467,4.4506e-13,0.99853
2.3284,0,0,0,1.2828e-22,5.3477e-10,4.0969e-16,4.1819e-29,0,1.2946e-15,2.6933e-08,1.9841e-12,0.0051218,0.021067,0.0046438,1.1173e-07,2.8914e-05,3.0493e-21,1.2307e-25,1.0778e-28,3.6105e-17,1.6667e-16,7.002e-14,0,0,0,0,0,0,9.4861e-20,8.9583e-11,2.6897e-14,2.1553e-28,0,0.00016496,0.0069631,5.3158e-05,1.682e-14,1.9964e-18,2.3108e-08,1.1145e-07,6.5992e-09,2.4448e-13,3.9927e-10,5.6644e-20,9.9937e-24,2.4356e-14,1.452e-12,2.112e-14,8.9742e-07,1.5881e-09,2.54e-07,1.2213e-17,5.6201e-09,1.9808e-11,1.0214e-22,1.7377e-10,1.1468e-08,0,1.0296e-18,2.2428e-18,8.1776e-13,1.442e-13,0.0089757,5.1868e-14,1.9362e-08,1.1726e-14,0.035624,4.433e-13,0.99851
2.4,0,0,0,1.2812e-22,5.356e-10,4.097e-16,4.172e-29,0,1.3013e-15,2.6981e-08,1.9848e-12,0.0051218,0.021016,0.0046376,1.1157e-07,2.8911e-05,3.0538e-21,1.231e-25,1.0762e-28,3.6098e-17,1.6623e-16,6.9915e-14,0,0,0,0,0,0,9.4734e-20,8.9717e-11,2.6896e-14,2.1501e-28,0,0.00017079,0.0071888,5.4952e-05,1.6847e-14,1.9971e-18,2.3052e-08,1.113e-07,6.5991e-09,2.4413e-13,3.9923e-10,5.2514e-20,9.2509e-24,2.2542e-14,1.3401e-12,1.9518e-14,8.9869e-07,1.588e-09,2.548e-07,1.2233e-17,5.648e-09,1.9871e-11,1.0217e-22,1.737e-10,1.1494e-08,0,1.0315e-18,2.2454e-18,8.2012e-13,1.4442e-13,0.0090047,5.1794e-14,1.943e-08,1.1748e-14,0.035677,4.4271e-13,0.99851
2.5613,0,0,0,1.2775e-22,5.3746e-10,4.0972e-16,4.1497e-29,0,1.3164e-15,2.7079e-08,1.9865e-12,0.0051215,0.020902,0.0046237,1.1121e-07,2.8904e-05,3.0664e-21,1.2324e-25,1.0733e-28,3.6108e-17,1.6538e-16,6.9728e-14,0,0,0,0,0,0,9.4451e-20,9.0019e-11,2.6894e-14,2.1384e-28,0,0.000184,0.0076954,5.8998e-05,1.6911e-14,1.9987e-18,2.2927e-08,1.1097e-07,6.5988e-09,2.4336e-13,3.9914e-10,4.4813e-20,7.8672e-24,1.9163e-14,1.132e-12,1.6535e-14,9.0156e-07,1.5876e-09,2.5661e-07,1.2279e-17,5.7115e-09,2.0014e-11,1.0282e-22,1.738e-10,1.1551e-08,0,1.0418e-18,2.2544e-18,8.2664e-13,1.4491e-13,0.0090705,5.1925e-14,1.9513e-08,1.1864e-14,0.035797,4.4138e-13,0.9985
2.8174,0,0,0,1.2717e-22,5.4042e-10,4.0975e-16,4.1149e-29,0,1.3408e-15,2.7237e-08,1.9887e-12,0.0051212,0.020724,0.0046019,1.1066e-07,2.8894e-05,3.0852e-21,1.2342e-25,1.0687e-28,3.6118e-17,1.6403e-16,6.9424e-14,0,0,0,0,0,0,9.4006e-20,9.0499e-11,2.6892e-14,2.1201e-28,0,0.00020519,0.0084958,6.5436e-05,1.7009e-14,2.001e-18,2.2731e-08,1.1044e-07,6.5984e-09,2.4215e-13,3.99e-10,3.5861e-20,6.2617e-24,1.5246e-14,8.9157e-13,1.3084e-14,9.0612e-07,1.587e-09,2.5951e-07,1.235e-17,5.8107e-09,2.0239e-11,1.0371e-22,1.739e-10,1.1641e-08,0,1.0569e-18,2.2681e-18,8.3681e-13,1.4568e-13,0.0091754,5.207e-14,1.9664e-08,1.2036e-14,0.035987,4.3929e-13,0.99848
3.0991,0,0,0,1.2654e-22,5.4366e-10,4.0978e-16,4.0775e-29,0,1.3681e-15,2.7411e-08,1.9912e-12,0.0051208,0.020531,0.0045783,1.1007e-07,2.8884e-05,3.1061e-21,1.2363e-25,1.0637e-28,3.6132e-17,1.6258e-16,6.9099e-14,0,0,0,0,0,0,9.3524e-20,9.1026e-11,2.6889e-14,2.1004e-28,0,0.00022874,0.0093676,7.2515e-05,1.7117e-14,2.0035e-18,2.2521e-08,1.0988e-07,6.5979e-09,2.4085e-13,3.9886e-10,2.9036e-20,5.0401e-24,1.2266e-14,7.0949e-13,1.0464e-14,9.1112e-07,1.5864e-09,2.6272e-07,1.2428e-17,5.9219e-09,2.0487e-11,1.0476e-22,1.7405e-10,1.1741e-08,0,1.0743e-18,2.2834e-18,8.4819e-13,1.4652e-13,0.0092915,5.226e-14,1.9849e-08,1.2234e-14,0.036196,4.3703e-13,0.99846
3.409,0,0,0,1.2587e-22,5.4718e-10,4.0981e-16,4.0377e-29,0,1.3982e-15,2.7597e-08,1.9939e-12,0.0051204,0.020327,0.0045531,1.0943e-07,2.8873e-05,3.1287e-21,1.2386e-25,1.0583e-28,3.6145e-17,1.6104e-16,6.8749e-14,0,0,0,0,0,0,9.3008e-20,9.1597e-11,2.6885e-14,2.0795e-28,0,0.00025467,0.010307,8.0224e-05,1.7233e-14,2.0062e-18,2.2297e-08,1.0927e-07,6.5973e-09,2.3945e-13,3.9871e-10,2.3758e-20,4.0978e-24,9.9675e-15,5.698e-13,8.4494e-15,9.1657e-07,1.5858e-09,2.6623e-07,1.2512e-17,6.0443e-09,2.0757e-11,1.0586e-22,1.7418e-10,1.1849e-08,0,1.0932e-18,2.2999e-18,8.6058e-13,1.4744e-13,0.0094185,5.2447e-14,2.0029e-08,1.2447e-14,0.036423,4.3461e-13,0.99844
