Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.24,0,0,0,6.1119e-24,2.3527e-11,1.8819e-17,2.0569e-30,0,5.1651e-17,9.5625e-10,7.3147e-14,0.00023526,0.0010366,0.00022137,5.3483e-09,1.3331e-06,1.1396e-22,4.7757e-27,5.4094e-30,1.7452e-18,8.6296e-18,3.5118e-15,0,0,0,0,0,0,4.5242e-21,3.9436e-12,1.2358e-15,1.0613e-29,0,5.984e-07,2.7358e-05,2.0122e-07,5.9767e-16,7.3659e-20,1.1377e-09,5.3148e-09,3.033e-10,1.1703e-14,1.8427e-11,7.7835e-19,1.4335e-22,4.3287e-13,2.7952e-11,3.9172e-13,3.9676e-08,7.3303e-11,1.0697e-08,4.3402e-19,1.8235e-10,6.7439e-13,5.4267e-24,8.8286e-12,5e-10,0,6.4598e-20,1.0921e-19,3.7937e-14,6.35e-15,0.00037657,3.5641e-15,1.2758e-09,7.3552e-16,0.0015682,2.1143e-14,2.5485,0,0,0,0,0,0,0.0085126,0,0,0,0.0005556,0.00036846,0.00041773,1.8231e-05,1.4758e-06,1.9424e-09,0,0,0,0,0,0,8.7748e-05,2.199e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091303,0.026872,0.27723,0.015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6012e-05,0,0.025038,0,0,0,0,0,0,0,0,0,8.8532e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035694,0,0.02181,4.5136e-05,0,0,0,0,0,0,0,0,0
0.26003,0,0,0,6.1055e-24,2.3526e-11,1.8812e-17,2.054e-30,0,5.1689e-17,9.562e-10,7.311e-14,0.00023518,0.0010357,0.00022127,5.3442e-09,1.3325e-06,1.1395e-22,4.7691e-27,5.4008e-30,1.7448e-18,8.6223e-18,3.51e-15,0,0,0,0,0,0,4.5217e-21,3.9447e-12,1.2356e-15,1.0604e-29,0,6.5409e-07,2.9884e-05,2.199e-07,5.9755e-16,7.3621e-20,1.1365e-09,5.3111e-09,3.0318e-10,1.169e-14,1.8399e-11,6.3396e-19,1.167e-22,3.525e-13,2.2748e-11,3.1892e-13,3.9672e-08,7.3192e-11,1.07e-08,4.3393e-19,1.824e-10,6.745e-13,5.4262e-24,8.8264e-12,5e-10,0,6.4634e-20,1.0921e-19,3.7956e-14,6.3499e-15,0.00037673,3.5633e-15,1.276e-09,7.3606e-16,0.0015685,2.1128e-14,2.5477,0,0,0,0,0,0,0.0085099,0,0,0,0.00061914,0.00041053,0.00046544,2.0312e-05,1.7193e-06,1.9532e-09,0,0,0,0,0,0,9.7657e-05,2.4473e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091264,0.026861,0.27715,0.015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017863,0,0.025003,0,0,0,0,0,0,0,0,0,1.0089e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.003568,0,0.021805,5.0779e-05,0,0,0,0,0,0,0,0,0
0.28604,0,0,0,6.1003e-24,2.3517e-11,1.8787e-17,2.0515e-30,0,5.1699e-17,9.5606e-10,7.3048e-14,0.00023508,0.0010345,0.00022108,5.3365e-09,1.3316e-06,1.1384e-22,4.7654e-27,5.396e-30,1.7428e-18,8.6076e-18,3.5059e-15,0,0,0,0,0,0,4.5163e-21,3.9441e-12,1.2348e-15,1.0586e-29,0,7.2691e-07,3.3182e-05,2.4427e-07,5.9706e-16,7.3501e-20,1.1348e-09,5.3059e-09,3.029e-10,1.1678e-14,1.8388e-11,4.959e-19,9.123e-23,2.757e-13,1.7775e-11,2.4932e-13,3.9646e-08,7.3149e-11,1.0703e-08,4.3358e-19,1.8254e-10,6.7449e-13,5.4244e-24,8.8229e-12,5e-10,0,6.4662e-20,1.092e-19,3.798e-14,6.349e-15,0.00037696,3.5613e-15,1.2761e-09,7.3651e-16,0.0015686,2.1107e-14,2.5466,0,0,0,0,0,0,0.0085062,0,0,0,0.00070378,0.00046661,0.00052904,2.3077e-05,2.0602e-06,1.9634e-09,0,0,0,0,0,0,0.00011077,2.7721e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091214,0.026845,0.27704,0.015935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003435,0,0.024958,0,0,0,0,0,0,0,0,0,1.1756e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035662,0,0.021797,5.8334e-05,0,0,0,0,0,0,0,0,0
0.31464,0,0,0,6.0944e-24,2.3518e-11,1.8777e-17,2.0486e-30,0,5.1761e-17,9.5589e-10,7.2996e-14,0.00023497,0.0010331,0.00022087,5.3309e-09,1.3308e-06,1.1381e-22,4.7619e-27,5.3907e-30,1.742e-18,8.5958e-18,3.5025e-15,0,0,0,0,0,0,4.512e-21,3.9445e-12,1.2342e-15,1.0571e-29,0,8.077e-07,3.6833e-05,2.7128e-07,5.9691e-16,7.3447e-20,1.1332e-09,5.3009e-09,3.0275e-10,1.1665e-14,1.8377e-11,3.8725e-19,7.1203e-23,2.1524e-13,1.3864e-11,1.9454e-13,3.9644e-08,7.3106e-11,1.0709e-08,4.3346e-19,1.8271e-10,6.7468e-13,5.4225e-24,8.8185e-12,5e-10,0,6.4696e-20,1.092e-19,3.8003e-14,6.3493e-15,0.0003772,3.5592e-15,1.276e-09,7.3692e-16,0.0015687,2.1087e-14,2.5454,0,0,0,0,0,0,0.0085021,0,0,0,0.00079978,0.00053023,0.00060119,2.6223e-05,2.4679e-06,1.9715e-09,0,0,0,0,0,0,0.00012545,3.1388e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091158,0.026828,0.27692,0.015934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053234,0,0.024907,0,0,0,0,0,0,0,0,0,1.3677e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035642,0,0.021788,6.6952e-05,0,0,0,0,0,0,0,0,0
0.3461,0,0,0,6.088e-24,2.352e-11,1.8767e-17,2.0456e-30,0,5.1831e-17,9.557e-10,7.2943e-14,0.00023484,0.0010316,0.00022064,5.3247e-09,1.33e-06,1.1378e-22,4.7583e-27,5.3849e-30,1.741e-18,8.5826e-18,3.4987e-15,0,0,0,0,0,0,4.5072e-21,3.9447e-12,1.2336e-15,1.0555e-29,0,8.9734e-07,4.0876e-05,3.0121e-07,5.9678e-16,7.3393e-20,1.1315e-09,5.2953e-09,3.0258e-10,1.1652e-14,1.8366e-11,3.0199e-19,5.5494e-23,1.678e-13,1.0796e-11,1.5158e-13,3.9642e-08,7.3059e-11,1.0716e-08,4.3337e-19,1.829e-10,6.7494e-13,5.4205e-24,8.8134e-12,5e-10,0,6.4732e-20,1.0921e-19,3.8029e-14,6.3496e-15,0.00037747,3.5566e-15,1.2759e-09,7.3732e-16,0.0015688,2.1065e-14,2.5441,0,0,0,0,0,0,0.0084974,0,0,0,0.0009087,0.00060242,0.00068306,2.9794e-05,2.9555e-06,1.9778e-09,0,0,0,0,0,0,0.0001419,3.551e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091097,0.026808,0.27678,0.015933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074859,0,0.024849,0,0,0,0,0,0,0,0,0,1.5887e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.003562,0,0.021779,7.678e-05,0,0,0,0,0,0,0,0,0
0.38071,0,0,0,6.081e-24,2.3521e-11,1.8756e-17,2.0422e-30,0,5.191e-17,9.248e-10,8.5476e-14,0.0002347,0.0010299,0.00022038,5.318e-09,1.329e-06,1.3409e-22,5.6044e-27,5.406e-30,1.7488e-18,8.612e-18,3.5125e-15,0,0,0,0,0,0,4.5019e-21,3.9449e-12,1.2328e-15,1.0538e-29,0,9.9678e-07,4.535e-05,3.3437e-07,6.9973e-16,8.6004e-20,1.1296e-09,5.289e-09,3.024e-10,1.1637e-14,1.8353e-11,2.759e-19,5.0667e-23,1.3067e-13,8.3969e-12,1.1796e-13,3.964e-08,7.3008e-11,1.0723e-08,5.0813e-19,2.136e-10,7.9189e-13,6.6214e-24,8.8981e-12,5e-10,0,6.7494e-20,1.1033e-19,3.845e-14,6.3499e-15,0.00037776,3.7033e-15,1.2757e-09,7.6878e-16,0.0015689,2.104e-14,2.5425,0,0,0,0,0,0,0.0084921,0,0,0,0.0010323,0.00068433,0.00077596,3.3845e-05,3.5387e-06,1.9827e-09,0,0,0,0,0,0,0.00016033,4.0149e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091029,0.026786,0.27661,0.015932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099613,0,0.024785,0,0,0,0,0,0,0,0,0,1.843e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035596,0,0.021767,8.7987e-05,0,0,0,0,0,0,0,0,0
0.41879,0,0,0,6.073e-24,2.3522e-11,1.8744e-17,2.0384e-30,0,5.1996e-17,1.0031e-09,1.1476e-13,0.00023454,0.0010279,0.00022009,5.3104e-09,1.328e-06,1.5028e-22,6.2768e-27,5.8383e-30,1.8899e-18,9.2956e-18,3.7933e-15,0,0,0,0,0,0,4.496e-21,3.945e-12,1.232e-15,1.0518e-29,0,1.1071e-06,5.03e-05,3.7111e-07,7.2671e-16,8.9073e-20,1.1275e-09,5.282e-09,3.0219e-10,1.162e-14,1.8338e-11,2.2262e-19,4.0853e-23,1.0167e-13,6.5243e-12,9.1712e-14,3.9637e-08,7.2951e-11,1.0731e-08,5.2659e-19,2.4329e-10,8.9472e-11,1.2833e-23,1.0621e-11,5e-10,0,1.2633e-19,1.2903e-19,4.5007e-14,6.3501e-15,0.00037808,6.9215e-15,1.8003e-10,1.439e-15,0.0015689,2.1012e-14,2.5408,0,0,0,0,0,0,0.008486,0,0,0,0.0011725,0.00077729,0.00088139,3.8442e-05,4.2362e-06,1.9866e-09,0,0,0,0,0,0,0.00018101,4.5331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090955,0.026762,0.27643,0.01593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012794,0,0.024713,0,0,0,0,0,0,0,0,0,2.1355e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035569,0,0.021755,0.00010076,0,0,0,0,0,0,0,0,0
0.46066,0,0,0,6.0642e-24,2.3524e-11,1.873e-17,2.0342e-30,0,5.2092e-17,1.0933e-09,9.6081e-14,0.00023436,0.0010258,0.00021976,5.302e-09,1.3268e-06,1.3754e-22,5.741e-27,4.9132e-30,1.5915e-18,7.8178e-18,3.1922e-15,0,0,0,0,0,0,4.4892e-21,3.945e-12,1.231e-15,1.0496e-29,0,1.2295e-06,5.5776e-05,4.118e-07,7.8754e-16,9.6666e-20,1.1252e-09,5.2742e-09,3.0196e-10,1.1602e-14,1.8322e-11,1.8813e-19,3.4496e-23,7.9052e-14,5.0653e-12,7.1253e-14,3.9634e-08,7.2887e-11,1.074e-08,5.7189e-19,2.868e-10,8.9329e-13,3.5475e-24,7.3747e-12,5e-10,0,3.2185e-20,9.1653e-20,3.1994e-14,6.3502e-15,0.00037843,1.7603e-15,4.9033e-10,3.6661e-16,0.001569,2.0981e-14,2.5389,0,0,0,0,0,0,0.0084792,0,0,0,0.0013317,0.00088276,0.001001,4.3659e-05,5.0703e-06,1.9896e-09,0,0,0,0,0,0,0.00020419,5.1139e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090874,0.026735,0.27621,0.015929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016035,0,0.024633,0,0,0,0,0,0,0,0,0,2.4717e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035538,0,0.02174,0.00011533,0,0,0,0,0,0,0,0,0
0.50673,0,0,0,6.0542e-24,2.3524e-11,1.8713e-17,2.0294e-30,0,5.2196e-17,2.5026e-10,1.8151e-13,0.00023416,0.0010234,0.0002194,5.2926e-09,1.3255e-06,2.8097e-22,1.1718e-26,5.4691e-30,1.773e-18,8.6965e-18,3.5534e-15,0,0,0,0,0,0,4.4818e-21,3.945e-12,1.2299e-15,1.0471e-29,0,1.3652e-06,6.1832e-05,4.5687e-07,1.4432e-15,1.7696e-19,1.1225e-09,5.2654e-09,3.0169e-10,1.1581e-14,1.8304e-11,2.6809e-19,4.9114e-23,6.1433e-14,3.9298e-12,5.5323e-14,3.963e-08,7.2815e-11,1.075e-08,1.0477e-18,1.1284e-09,2.1901e-12,1.5526e-23,9.1513e-12,5e-10,0,7.6968e-20,1.1395e-19,3.9816e-14,6.3503e-15,0.00037881,4.2015e-15,5.3687e-11,8.767e-16,0.001569,2.0946e-14,2.5367,0,0,0,0,0,0,0.0084714,0,0,0,0.0015123,0.0010025,0.0011368,4.9579e-05,6.068e-06,1.9919e-09,0,0,0,0,0,0,0.00023016,5.765e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090785,0.026704,0.27596,0.015927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019742,0,0.024543,0,0,0,0,0,0,0,0,0,2.8582e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035505,0,0.021723,0.00013193,0,0,0,0,0,0,0,0,0
0.55741,0,0,0,6.0432e-24,2.3525e-11,1.8696e-17,2.0242e-30,0,5.2313e-17,1.2367e-09,1.1007e-13,0.00023392,0.0010207,0.00021899,5.2822e-09,1.3241e-06,1.6732e-22,6.9722e-27,5.2759e-30,1.7118e-18,8.383e-18,3.4279e-15,0,0,0,0,0,0,4.4734e-21,3.945e-12,1.2287e-15,1.0444e-29,0,1.5159e-06,6.8526e-05,5.0677e-07,8.8914e-16,1.0894e-19,1.1196e-09,5.2556e-09,3.014e-10,1.1559e-14,1.8284e-11,1.2845e-19,2.3508e-23,4.7722e-14,3.047e-12,4.2932e-14,3.9625e-08,7.2734e-11,1.076e-08,6.4558e-19,1.4302e-10,1.1842e-12,7.2823e-24,8.5437e-12,5e-10,0,5.8653e-20,1.0643e-19,3.7232e-14,6.3502e-15,0.00037922,3.1951e-15,6.4519e-10,6.6808e-16,0.0015689,2.0907e-14,2.5342,0,0,0,0,0,0,0.0084626,0,0,0,0.0017174,0.0011383,0.0012909,5.6299e-05,7.2613e-06,1.9937e-09,0,0,0,0,0,0,0.00025926,6.4942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090687,0.02667,0.27568,0.015924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023982,0,0.024442,0,0,0,0,0,0,0,0,0,3.3021e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035467,0,0.021704,0.00015085,0,0,0,0,0,0,0,0,0
0.61314,0,0,0,6.0307e-24,2.3524e-11,1.8675e-17,2.0184e-30,0,5.2441e-17,1.0471e-09,9.6929e-14,0.00023366,0.0010177,0.00021853,5.2706e-09,1.3224e-06,1.5243e-22,6.3457e-27,5.3535e-30,1.7387e-18,8.4992e-18,3.4783e-15,0,0,0,0,0,0,4.4641e-21,3.9448e-12,1.2273e-15,1.0413e-29,0,1.6829e-06,7.5921e-05,5.6199e-07,7.9651e-16,9.7513e-20,1.1164e-09,5.2447e-09,3.0106e-10,1.1533e-14,1.8261e-11,8.9469e-20,1.6357e-23,3.7059e-14,2.3614e-12,3.3304e-14,3.9619e-08,7.2643e-11,1.0772e-08,5.784e-19,3.3299e-10,9.0666e-13,7.4559e-24,8.8263e-12,5e-10,0,6.7106e-20,1.1004e-19,3.854e-14,6.35e-15,0.00037967,3.6471e-15,8.0725e-10,7.6436e-16,0.0015689,2.0863e-14,2.5314,0,0,0,0,0,0,0.0084525,0,0,0,0.0019501,0.0012925,0.0014658,6.3924e-05,8.6882e-06,1.9951e-09,0,0,0,0,0,0,0.00029185,7.3109e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090579,0.026632,0.27535,0.015922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028829,0,0.02433,0,0,0,0,0,0,0,0,0,3.812e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035425,0,0.021683,0.0001724,0,0,0,0,0,0,0,0,0
0.67446,0,0,0,6.0167e-24,2.3523e-11,1.8651e-17,2.0119e-30,0,5.2582e-17,1.1281e-09,1.1859e-13,0.00023336,0.0010144,0.00021802,5.2576e-09,1.3206e-06,1.7707e-22,7.3637e-27,5.0647e-30,1.6466e-18,8.0334e-18,3.2906e-15,0,0,0,0,0,0,4.4537e-21,3.9445e-12,1.2257e-15,1.0379e-29,0,1.8682e-06,8.4089e-05,6.2312e-07,9.7574e-16,1.1933e-19,1.1127e-09,5.2324e-09,3.0067e-10,1.1505e-14,1.8236e-11,8.5197e-20,1.5557e-23,2.8771e-14,1.8291e-12,2.5824e-14,3.9611e-08,7.2542e-11,1.0784e-08,7.0855e-19,2.9139e-10,1.1104e-12,5.9718e-24,7.9341e-12,5e-10,0,4.3933e-20,9.8942e-20,3.4701e-14,6.3495e-15,0.00038016,2.3815e-15,8.4483e-10,5.0041e-16,0.0015688,2.0815e-14,2.5282,0,0,0,0,0,0,0.0084412,0,0,0,0.0022142,0.0014675,0.0016644,7.258e-05,1.0395e-05,1.9962e-09,0,0,0,0,0,0,0.00032835,8.2258e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09046,0.026589,0.27498,0.015919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003437,0,0.024204,0,0,0,0,0,0,0,0,0,4.3975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035379,0,0.021658,0.00019696,0,0,0,0,0,0,0,0,0
0.7419,0,0,0,6.0011e-24,2.3521e-11,1.8625e-17,2.0046e-30,0,5.2737e-17,1.1886e-09,9.0108e-14,0.00023303,0.0010108,0.00021745,5.2432e-09,1.3185e-06,1.344e-22,5.5827e-27,5.0405e-30,1.6407e-18,7.9868e-18,3.2749e-15,0,0,0,0,0,0,4.442e-21,3.9441e-12,1.224e-15,1.0342e-29,0,2.0737e-06,9.3105e-05,6.9073e-07,7.4223e-16,9.0664e-20,1.1087e-09,5.2187e-09,3.0024e-10,1.1473e-14,1.8207e-11,5.0376e-20,9.1862e-24,2.2332e-14,1.4162e-12,2.0017e-14,3.9601e-08,7.2427e-11,1.0798e-08,5.3898e-19,2.312e-10,8.4588e-13,4.4638e-24,7.8883e-12,5e-10,0,4.323e-20,9.85e-20,3.4598e-14,6.3488e-15,0.00038069,2.3368e-15,8.4474e-10,4.9241e-16,0.0015686,2.076e-14,2.5246,0,0,0,0,0,0,0.0084283,0,0,0,0.002514,0.0016662,0.0018898,8.2404e-05,1.2436e-05,1.9971e-09,0,0,0,0,0,0,0.00036923,9.2486e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09033,0.026541,0.27455,0.015916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040703,0,0.024063,0,0,0,0,0,0,0,0,0,5.0696e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035328,0,0.02163,0.00022493,0,0,0,0,0,0,0,0,0
0.81609,0,0,0,5.9838e-24,2.3519e-11,1.8595e-17,1.9966e-30,0,5.2909e-17,1.188e-09,8.9938e-14,0.00023265,0.0010067,0.00021681,5.2271e-09,1.3162e-06,1.3432e-22,5.5721e-27,5.0257e-30,1.638e-18,7.9545e-18,3.2653e-15,0,0,0,0,0,0,4.429e-21,3.9435e-12,1.2219e-15,1.03e-29,0,2.3016e-06,0.00010305,7.6551e-07,7.4179e-16,9.0493e-20,1.1042e-09,5.2034e-09,2.9975e-10,1.1438e-14,1.8175e-11,3.9135e-20,7.1258e-24,1.7331e-14,1.096e-12,1.5512e-14,3.959e-08,7.2299e-11,1.0812e-08,5.3866e-19,2.318e-10,8.4663e-13,4.4613e-24,7.8754e-12,5e-10,0,4.3297e-20,9.8485e-20,3.465e-14,6.3479e-15,0.00038127,2.3331e-15,8.4465e-10,4.9318e-16,0.0015683,2.0699e-14,2.5205,0,0,0,0,0,0,0.0084136,0,0,0,0.0028543,0.0018916,0.0021456,9.3554e-05,1.4877e-05,1.9977e-09,0,0,0,0,0,0,0.00041498,0.00010395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090187,0.026488,0.27406,0.015912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047938,0,0.023906,0,0,0,0,0,0,0,0,0,5.841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.003527,0,0.021599,0.00025679,0,0,0,0,0,0,0,0,0
0.8977,0,0,0,5.9644e-24,2.3515e-11,1.8561e-17,1.9876e-30,0,5.3099e-17,1.1873e-09,8.9753e-14,0.00023222,0.0010021,0.0002161,5.2091e-09,1.3135e-06,1.3424e-22,5.5607e-27,5.0093e-30,1.635e-18,7.9187e-18,3.2546e-15,0,0,0,0,0,0,4.4144e-21,3.9427e-12,1.2197e-15,1.0253e-29,0,2.5544e-06,0.00011401,8.4817e-07,7.4134e-16,9.0307e-20,1.0992e-09,5.1863e-09,2.992e-10,1.1399e-14,1.8139e-11,3.0404e-20,5.5269e-24,1.3448e-14,8.4778e-13,1.2016e-14,3.9575e-08,7.2154e-11,1.0829e-08,5.3833e-19,2.3246e-10,8.475e-13,4.4591e-24,7.861e-12,5e-10,0,4.3374e-20,9.8467e-20,3.4708e-14,6.3465e-15,0.00038189,2.329e-15,8.4456e-10,4.9403e-16,0.001568,2.0631e-14,2.5159,0,0,0,0,0,0,0.008397,0,0,0,0.0032406,0.0021475,0.0024359,0.00010621,1.7797e-05,1.9983e-09,0,0,0,0,0,0,0.00046618,0.00011678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090029,0.026428,0.2735,0.015907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056203,0,0.02373,0,0,0,0,0,0,0,0,0,6.7263e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035206,0,0.021562,0.00029307,0,0,0,0,0,0,0,0,0
0.98748,0,0,0,5.9426e-24,2.3509e-11,1.8523e-17,1.9777e-30,0,5.3307e-17,1.1865e-09,8.957e-14,0.00023173,0.00099708,0.0002153,5.1892e-09,1.3106e-06,1.3419e-22,5.5496e-27,4.991e-30,1.6317e-18,7.8791e-18,3.2427e-15,0,0,0,0,0,0,4.3981e-21,3.9415e-12,1.2171e-15,1.0201e-29,0,2.8346e-06,0.00012609,9.3951e-07,7.4101e-16,9.0123e-20,1.0937e-09,5.1672e-09,2.9857e-10,1.1355e-14,1.8098e-11,2.3628e-20,4.2873e-24,1.0433e-14,6.555e-13,9.3057e-15,3.9558e-08,7.1992e-11,1.0846e-08,5.3808e-19,2.3325e-10,8.4865e-13,4.4587e-24,7.8452e-12,5e-10,0,4.3468e-20,9.8449e-20,3.4773e-14,6.3447e-15,0.00038257,2.3251e-15,8.4466e-10,4.9511e-16,0.0015675,2.0555e-14,2.5107,0,0,0,0,0,0,0.0083781,0,0,0,0.003679,0.0024379,0.0027655,0.00012057,2.1289e-05,1.9986e-09,0,0,0,0,0,0,0.00052342,0.00013118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089857,0.026362,0.27285,0.015902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065641,0,0.023533,0,0,0,0,0,0,0,0,0,7.7419e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0035135,0,0.021521,0.00033437,0,0,0,0,0,0,0,0,0
