Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.67446,4.5886e-05,0,0,5.0439e-08,6.2201e-08,4.4191e-08,4.3785e-09,7.9862e-10,2.091e-14,0,0,0,0,0,0,3.7243e-07,9.4049e-08,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.3005e-06,3.0635e-06,1.724e-05,9.6112e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6329e-06,9.9259e-12,0,0,0,0,0,0,0,0,2.2509e-10,0,0,0,2.2453e-06,0,0,3.4601e-06,0,0,2.6377e-08,9.5189e-09,0,0,0,0,2.3705e-09,0,0,0,0,0,0,1.5019e-06,0,0
0.7419,4.5823e-05,0,0,6.2141e-08,6.947e-08,4.9317e-08,4.4298e-09,9.0434e-10,2.093e-14,0,0,0,0,0,0,4.2775e-07,1.0804e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2985e-06,3.0605e-06,1.7227e-05,9.6101e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6156e-06,9.9259e-12,0,0,0,0,0,0,0,0,2.5751e-10,0,0,0,2.2432e-06,0,0,3.4579e-06,0,0,2.5989e-08,9.2212e-09,0,0,0,0,2.6893e-09,0,0,0,0,0,0,1.5019e-06,0,0
0.81609,4.5751e-05,0,0,7.6159e-08,7.7506e-08,5.5031e-08,4.4998e-09,1.0239e-09,2.0945e-14,0,0,0,0,0,0,4.9163e-07,1.2417e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2963e-06,3.057e-06,1.7211e-05,9.609e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5948e-06,9.9259e-12,0,0,0,0,0,0,0,0,2.9463e-10,0,0,0,2.2406e-06,0,0,3.4553e-06,0,0,2.5541e-08,9.2112e-09,0,0,0,0,3.052e-09,0,0,0,0,0,0,1.5019e-06,0,0
0.8977,4.5668e-05,0,0,9.2836e-08,8.6407e-08,6.1414e-08,4.5927e-09,1.1601e-09,2.0957e-14,0,0,0,0,0,0,5.652e-07,1.428e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2939e-06,3.0532e-06,1.7194e-05,9.6077e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57e-06,9.9259e-12,0,0,0,0,0,0,0,0,3.3715e-10,0,0,0,2.2377e-06,0,0,3.4523e-06,0,0,2.5024e-08,9.1715e-09,0,0,0,0,3.4645e-09,0,0,0,0,0,0,1.5019e-06,0,0
1.0001,4.5561e-05,0,0,1.1543e-07,9.7634e-08,6.9533e-08,4.7253e-09,1.3374e-09,2.0967e-14,0,0,0,0,0,0,6.6168e-07,1.672e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2909e-06,3.0483e-06,1.717e-05,9.6059e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5366e-06,9.9259e-12,0,0,0,0,0,0,0,0,3.9268e-10,0,0,0,2.2337e-06,0,0,3.4483e-06,0,0,2.4353e-08,9.0127e-09,0,0,0,0,3.9997e-09,0,0,0,0,0,0,1.5019e-06,0,0
1.0003,4.5561e-05,0,0,1.1549e-07,9.7661e-08,6.9551e-08,4.7255e-09,1.3378e-09,2.0967e-14,0,0,0,0,0,0,6.6191e-07,1.6726e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2909e-06,3.0483e-06,1.717e-05,9.6059e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5366e-06,9.9259e-12,0,0,0,0,0,0,0,0,3.9282e-10,0,0,0,2.2337e-06,0,0,3.4483e-06,0,0,2.4352e-08,9.0127e-09,0,0,0,0,4.001e-09,0,0,0,0,0,0,1.5019e-06,0,0
1.0862,4.5467e-05,0,0,1.3588e-07,1.0722e-07,7.6519e-08,4.8515e-09,1.4925e-09,2.0974e-14,0,0,0,0,0,0,7.468e-07,1.8873e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2884e-06,3.0441e-06,1.715e-05,9.6044e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5065e-06,0,0,0,0,0,0,0,0,0,4.4159e-10,0,0,0,2.2302e-06,0,0,3.4447e-06,0,0,2.3769e-08,8.9432e-09,0,0,0,0,4.4674e-09,0,0,0,0,0,0,1.5019e-06,0,0
1.1948,4.5344e-05,0,0,1.6327e-07,1.1939e-07,8.5445e-08,5.0205e-09,1.6942e-09,2.0979e-14,0,0,0,0,0,0,8.5791e-07,2.1684e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2852e-06,3.0388e-06,1.7123e-05,9.6024e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4665e-06,0,0,0,0,0,0,0,0,0,5.0546e-10,0,0,0,2.2255e-06,0,0,3.44e-06,0,0,2.3017e-08,8.8638e-09,0,0,0,0,5.0745e-09,0,0,0,0,0,0,1.5019e-06,0,0
1.3143,4.5204e-05,0,0,1.9534e-07,1.3293e-07,9.5438e-08,5.2183e-09,1.9246e-09,2.0984e-14,0,0,0,0,0,0,9.8489e-07,2.4896e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2817e-06,3.0328e-06,1.7093e-05,9.6001e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4201e-06,0,0,0,0,0,0,0,0,0,5.7861e-10,0,0,0,2.22e-06,0,0,3.4345e-06,0,0,2.2175e-08,8.7447e-09,0,0,0,0,5.7649e-09,0,0,0,0,0,0,1.5019e-06,0,0
1.4458,4.5045e-05,0,0,2.3282e-07,1.4799e-07,1.0663e-07,5.4461e-09,2.1873e-09,2.0988e-14,0,0,0,0,0,0,1.1297e-06,2.8561e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2779e-06,3.0261e-06,1.7058e-05,9.5975e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3664e-06,0,0,0,0,0,0,0,0,0,6.6239e-10,0,0,0,2.2137e-06,0,0,3.4282e-06,0,0,2.1239e-08,8.6752e-09,0,0,0,0,6.55e-09,0,0,0,0,0,0,1.5019e-06,0,0
1.5,4.4977e-05,0,0,2.4896e-07,1.5437e-07,1.1139e-07,5.5497e-09,2.2998e-09,2.0989e-14,0,0,0,0,0,0,1.1916e-06,3.0128e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2763e-06,3.0233e-06,1.7043e-05,9.5964e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9817e-11,0,1.3433e-06,0,0,0,0,0,0,0,0,0,6.9838e-10,0,0,0,2.211e-06,0,0,3.4255e-06,0,0,2.0853e-08,8.6752e-09,0,0,0,0,6.8848e-09,0,0,0,0,0,0,1.5019e-06,0,0
1.5002,4.4977e-05,0,0,2.4901e-07,1.5441e-07,1.1141e-07,5.5508e-09,2.3004e-09,2.0989e-14,0,0,0,0,0,0,1.1919e-06,3.0135e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2763e-06,3.0233e-06,1.7043e-05,9.5964e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8335e-11,0,1.3432e-06,0,0,0,0,0,0,0,0,0,6.9854e-10,0,0,0,2.211e-06,0,0,3.4255e-06,0,0,2.0851e-08,8.6752e-09,0,0,0,0,6.8863e-09,0,0,0,0,0,0,1.5019e-06,0,0
1.5903,4.4864e-05,0,0,2.7067e-07,1.6705e-07,1.2057e-07,5.9788e-09,2.5002e-09,2.099e-14,0,0,0,0,0,0,1.296e-06,3.2769e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2737e-06,3.0187e-06,1.7018e-05,9.5945e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8508e-09,0,1.3022e-06,0,0,0,0,0,0,0,0,0,7.5929e-10,0,0,0,2.2064e-06,0,0,3.421e-06,0,0,2.0213e-08,8.5958e-09,0,0,0,0,7.4497e-09,0,0,0,0,0,0,1.5019e-06,0,0
1.7494,4.4663e-05,0,0,3.0821e-07,1.9021e-07,1.3729e-07,6.8077e-09,2.8645e-09,2.0993e-14,0,0,0,0,0,0,1.4809e-06,3.7447e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2691e-06,3.0104e-06,1.6973e-05,9.591e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9469e-09,0,1.2289e-06,0,0,0,0,0,0,0,0,0,8.6921e-10,0,0,0,2.1982e-06,0,0,3.4129e-06,0,0,1.9115e-08,8.4271e-09,0,0,0,0,8.4639e-09,0,0,0,0,0,0,1.5019e-06,0,0
1.9243,4.4439e-05,0,0,3.5068e-07,2.1641e-07,1.5621e-07,7.7457e-09,3.28e-09,2.0994e-14,0,0,0,0,0,0,1.6858e-06,4.263e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.264e-06,3.0011e-06,1.6921e-05,9.5871e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6741e-08,0,1.1478e-06,0,0,0,0,0,0,0,0,0,9.9509e-10,0,0,0,2.1891e-06,0,0,3.404e-06,0,0,1.7966e-08,8.3576e-09,0,0,0,0,9.6152e-09,0,0,0,0,0,0,1.5019e-06,0,0
1.9999,4.4341e-05,0,0,3.6957e-07,2.2806e-07,1.6462e-07,8.1625e-09,3.4662e-09,2.0995e-14,0,0,0,0,0,0,1.7749e-06,4.4887e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2618e-06,2.9971e-06,1.6898e-05,9.5853e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.058e-08,0,1.1126e-06,0,0,0,0,0,0,0,0,0,1.0517e-09,0,0,0,2.1851e-06,0,0,3.4002e-06,0,0,1.7498e-08,8.2683e-09,0,0,0,0,1.0129e-08,0,0,0,0,0,0,1.5019e-06,0,0
2.0002,4.4341e-05,0,0,3.6963e-07,2.281e-07,1.6465e-07,8.1639e-09,3.4668e-09,2.0995e-14,0,0,0,0,0,0,1.7752e-06,4.4894e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2618e-06,2.9971e-06,1.6898e-05,9.5853e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0593e-08,0,1.1125e-06,0,0,0,0,0,0,0,0,0,1.0519e-09,0,0,0,2.1851e-06,0,0,3.4001e-06,0,0,1.7496e-08,8.2683e-09,0,0,0,0,1.013e-08,0,0,0,0,0,0,1.5019e-06,0,0
2.1167,4.4188e-05,0,0,3.9907e-07,2.4626e-07,1.7777e-07,8.8141e-09,3.7581e-09,2.0996e-14,0,0,0,0,0,0,1.9131e-06,4.8384e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2584e-06,2.9908e-06,1.6861e-05,9.5825e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6827e-08,0,1.058e-06,0,0,0,0,0,0,0,0,0,1.1407e-09,0,0,0,2.1789e-06,0,0,3.3942e-06,0,0,1.6793e-08,8.2385e-09,0,0,0,0,1.0932e-08,0,0,0,0,0,0,1.5019e-06,0,0
2.3284,4.3909e-05,0,0,4.5344e-07,2.798e-07,2.0198e-07,1.0014e-08,4.301e-09,2.0997e-14,0,0,0,0,0,0,2.1645e-06,5.4747e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2523e-06,2.9793e-06,1.6794e-05,9.5774e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8974e-08,0,9.5876e-07,0,0,0,0,0,0,0,0,0,1.3058e-09,0,0,0,2.1676e-06,0,0,3.3834e-06,0,0,1.5568e-08,8.1492e-09,0,0,0,0,1.2416e-08,0,0,0,0,0,0,1.5019e-06,0,0
2.5001,4.3679e-05,0,0,4.9878e-07,3.0776e-07,2.2218e-07,1.1015e-08,4.7591e-09,2.0997e-14,0,0,0,0,0,0,2.3698e-06,5.9946e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2473e-06,2.9698e-06,1.6737e-05,9.573e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9951e-08,0,8.7786e-07,0,0,0,0,0,0,0,0,0,1.4452e-09,0,0,0,2.1584e-06,0,0,3.3745e-06,0,0,1.4644e-08,7.9804e-09,0,0,0,0,1.3656e-08,0,0,0,0,0,0,1.5019e-06,0,0
2.5003,4.3679e-05,0,0,4.9884e-07,3.078e-07,2.2221e-07,1.1017e-08,4.7597e-09,2.0997e-14,0,0,0,0,0,0,2.3701e-06,5.9953e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2473e-06,2.9698e-06,1.6737e-05,9.573e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9967e-08,0,8.7775e-07,0,0,0,0,0,0,0,0,0,1.4454e-09,0,0,0,2.1584e-06,0,0,3.3745e-06,0,0,1.4643e-08,7.9804e-09,0,0,0,0,1.3658e-08,0,0,0,0,0,0,1.5019e-06,0,0
2.8174,4.3249e-05,0,0,5.8434e-07,3.6053e-07,2.6029e-07,1.2904e-08,5.635e-09,2.0998e-14,0,0,0,0,0,0,2.7514e-06,6.9608e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2382e-06,2.9522e-06,1.6629e-05,9.5647e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1839e-08,0,7.2771e-07,0,0,0,0,0,0,0,0,0,1.7107e-09,0,0,0,2.1411e-06,0,0,3.3582e-06,0,0,1.3044e-08,7.6727e-09,0,0,0,0,1.6002e-08,0,0,0,0,0,0,1.5019e-06,0,0
3,4.2997e-05,0,0,6.3529e-07,3.9195e-07,2.8299e-07,1.4028e-08,6.1611e-09,2.0998e-14,0,0,0,0,0,0,2.973e-06,7.5219e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.233e-06,2.9419e-06,1.6564e-05,9.5597e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5992e-08,0,6.4068e-07,0,0,0,0,0,0,0,0,0,1.8714e-09,0,0,0,2.131e-06,0,0,3.3488e-06,0,0,1.2228e-08,7.5834e-09,0,0,0,0,1.7404e-08,0,0,0,0,0,0,1.5019e-06,0,0
3.0005,4.2997e-05,0,0,6.3543e-07,3.9203e-07,2.8305e-07,1.4031e-08,6.1625e-09,2.0998e-14,0,0,0,0,0,0,2.9736e-06,7.5234e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.233e-06,2.9419e-06,1.6563e-05,9.5597e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6032e-08,0,6.4045e-07,0,0,0,0,0,0,0,0,0,1.8718e-09,0,0,0,2.131e-06,0,0,3.3488e-06,0,0,1.2226e-08,7.5834e-09,0,0,0,0,1.7407e-08,0,0,0,0,0,0,1.5019e-06,0,0
3.0991,4.2859e-05,0,0,6.6345e-07,4.0931e-07,2.9553e-07,1.465e-08,6.4542e-09,2.0999e-14,0,0,0,0,0,0,3.0939e-06,7.8281e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2302e-06,2.9363e-06,1.6527e-05,9.5569e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4117e-08,0,5.9327e-07,0,0,0,0,0,0,0,0,0,1.9609e-09,0,0,0,2.1255e-06,0,0,3.3437e-06,0,0,1.1815e-08,7.4941e-09,0,0,0,0,1.8179e-08,0,0,0,0,0,0,1.5019e-06,0,0
3.4999,4.2298e-05,0,0,7.7836e-07,4.8017e-07,3.4672e-07,1.7186e-08,7.6641e-09,2.0999e-14,0,0,0,0,0,0,3.5838e-06,9.0693e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2187e-06,2.9134e-06,1.638e-05,9.5454e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2794e-07,0,4.0116e-07,0,0,0,0,0,0,0,0,0,2.3279e-09,0,0,0,2.103e-06,0,0,3.3229e-06,0,0,1.0206e-08,7.2658e-09,0,0,0,0,2.1348e-08,0,0,0,0,0,0,1.5019e-06,0,0
3.5002,4.2297e-05,0,0,7.7844e-07,4.8021e-07,3.4675e-07,1.7187e-08,7.6648e-09,2.0999e-14,0,0,0,0,0,0,3.5841e-06,9.07e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2187e-06,2.9134e-06,1.638e-05,9.5454e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2796e-07,0,4.0104e-07,0,0,0,0,0,0,0,0,0,2.3281e-09,0,0,0,2.103e-06,0,0,3.3229e-06,0,0,1.0206e-08,7.2658e-09,0,0,0,0,2.135e-08,0,0,0,0,0,0,1.5019e-06,0,0
3.7499,4.1941e-05,0,0,8.5248e-07,5.2586e-07,3.7974e-07,1.8821e-08,8.466e-09,2.0999e-14,0,0,0,0,0,0,3.892e-06,9.8504e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2117e-06,2.899e-06,1.6283e-05,9.5379e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5121e-07,0,2.8071e-07,0,0,0,0,0,0,0,0,0,2.5686e-09,0,0,0,2.0888e-06,0,0,3.3099e-06,0,0,9.3561e-09,6.5114e-09,0,0,0,0,2.3397e-08,0,0,0,0,0,0,1.5019e-06,0,0
4.0001,4.1583e-05,0,0,9.263e-07,5.7137e-07,4.1262e-07,2.045e-08,9.2641e-09,2.0999e-14,0,0,0,0,0,0,4.2021e-06,1.0636e-06,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2046e-06,2.8844e-06,1.6188e-05,9.5301e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7398e-07,0,1.5946e-07,0,0,0,0,0,0,0,0,0,2.8166e-09,0,0,0,2.0744e-06,0,0,3.2969e-06,0,0,8.5825e-09,6.3526e-09,0,0,0,0,2.544e-08,0,0,0,0,0,0,1.5019e-06,0,0
4.0003,4.1583e-05,0,0,9.2637e-07,5.7141e-07,4.1265e-07,2.0451e-08,9.2648e-09,2.0999e-14,0,0,0,0,0,0,4.2024e-06,1.0637e-06,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2046e-06,2.8844e-06,1.6188e-05,9.5301e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74e-07,0,1.5934e-07,0,0,0,0,0,0,0,0,0,2.8168e-09,0,0,0,2.0744e-06,0,0,3.2969e-06,0,0,8.5818e-09,6.3526e-09,0,0,0,0,2.5442e-08,0,0,0,0,0,0,1.5019e-06,0,0
4.1249,4.1405e-05,0,0,9.6262e-07,5.9375e-07,4.2879e-07,2.1251e-08,9.6594e-09,2.0999e-14,0,0,0,0,0,0,4.3576e-06,1.103e-06,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.2011e-06,2.8771e-06,1.6141e-05,9.5262e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8469e-07,0,9.8644e-08,0,0,0,0,0,0,0,0,0,2.9437e-09,0,0,0,2.0671e-06,0,0,3.2904e-06,0,0,8.2326e-09,6.3129e-09,0,0,0,0,2.6446e-08,0,0,0,0,0,0,1.5019e-06,0,0
4.5374,4.0768e-05,0,0,1.0808e-06,6.6455e-07,4.8144e-07,2.3785e-08,1.4035e-08,2.1e-14,0,0,0,0,0,0,4.8718e-06,1.2341e-06,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.1895e-06,2.8529e-06,1.5988e-05,9.5129e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8918e-07,0,3.9704e-11,0,0,0,0,0,0,0,0,0,3.3692e-09,0,0,0,2.0431e-06,0,0,3.2688e-06,0,0,7.1353e-09,6.1541e-09,0,0,0,0,2.9745e-08,0,0,0,0,0,0,1.5019e-06,0,0
4.9999,4.0167e-05,0,0,1.2216e-06,7.4797e-07,5.4418e-07,2.6771e-08,2.0962e-08,2.1e-14,0,0,5.0104e-14,8.8361e-20,0,0,4.9941e-06,1.2672e-06,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.1765e-06,2.8258e-06,1.5822e-05,9.4973e-07,0,0,0,0,0,0,0,0,3.9903e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3314e-07,0,3.9704e-11,0,0,0,0,0,0,0,0,0,3.8653e-09,0,0,0,1.9999e-06,0,0,3.2312e-06,0,0,5.4617e-09,5.896e-09,0,0,0,0,3.3408e-08,0,0,0,0,0,0,1.5019e-06,0,0
5.0026,4.0165e-05,0,0,1.2226e-06,7.4854e-07,5.4459e-07,2.6791e-08,2.0978e-08,2.1e-14,0,0,4.1633e-14,7.3422e-20,0,0,4.9908e-06,1.2664e-06,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.1764e-06,2.8256e-06,1.5821e-05,9.4972e-07,0,0,0,0,0,0,0,0,4.0504e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3268e-07,0,3.9704e-11,0,0,0,0,0,0,0,0,0,3.8683e-09,0,0,0,1.9994e-06,0,0,3.2308e-06,0,0,5.45e-09,5.896e-09,0,0,0,0,3.3429e-08,0,0,0,0,0,0,1.5019e-06,0,0
5.4903,3.9783e-05,0,0,1.392e-06,8.5213e-07,6.2004e-07,3.0499e-08,2.4097e-08,2.1e-14,0,0,7.2411e-14,1.277e-19,0,0,4.3731e-06,1.1098e-06,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.1629e-06,2.7979e-06,1.5652e-05,9.4802e-07,0,0,0,0,0,0,0,0,1.5155e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.746e-08,0,2.9778e-11,0,0,0,0,0,0,0,0,0,4.4128e-09,0,0,0,1.9232e-06,0,0,3.1659e-06,0,0,3.3065e-09,5.5784e-09,0,0,0,0,3.727e-08,0,0,0,0,0,0,1.5019e-06,0,0
6,3.94e-05,0,0,1.3975e-06,1.0144e-06,7.327e-07,4.2732e-08,2.8962e-08,2.1e-14,0,0,2.7204e-13,3.3248e-19,0,0,3.718e-06,9.4345e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.1488e-06,2.7698e-06,1.5481e-05,9.4617e-07,0,0,0,0,0,0,0,0,2.6907e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,5.004e-09,0,0,0,1.8405e-06,0,0,3.0973e-06,0,0,2.0678e-09,5.4394e-09,0,0,0,0,4.1169e-08,0,0,0,0,0,0,1.5019e-06,0,0
6.0024,3.9398e-05,0,0,1.3967e-06,1.0154e-06,7.3339e-07,4.2839e-08,2.8994e-08,2.1e-14,0,0,3.2493e-13,3.9576e-19,0,0,3.715e-06,9.4267e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.1487e-06,2.7697e-06,1.548e-05,9.4616e-07,0,0,0,0,0,0,0,0,2.6962e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,5.0068e-09,0,0,0,1.8401e-06,0,0,3.0969e-06,0,0,2.0644e-09,5.4394e-09,0,0,0,0,4.1186e-08,0,0,0,0,0,0,1.5019e-06,0,0
6.6432,3.8941e-05,0,0,1.1902e-06,1.2723e-06,9.1416e-07,7.8516e-08,3.7759e-08,2.1e-14,0,0,0,0,0,0,2.8933e-06,7.339e-07,0,0,0,0,0,0,0,0,0,2.6464e-07,0,0,0,2.1316e-06,2.7356e-06,1.5274e-05,9.4375e-07,0,0,0,0,0,0,0,0,4.1684e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9778e-11,0,0,0,0,0,0,0,0,0,5.7774e-09,0,0,0,1.7344e-06,0,0,3.0111e-06,0,0,1.1808e-09,5.2111e-09,0,0,0,0,4.5935e-08,0,0,0,0,0,0,1.5019e-06,0,0
