Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
0.48273,4.6262e-05,0,0,2.8313e-08,3.8682e-08,2.75e-08,3.0187e-09,4.3714e-10,2.0709e-14,0,0,0,0,0,0,2.1148e-07,5.3394e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3069e-06,3.0722e-06,1.7277e-05,9.6139e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1761e-08,7.6299e-07,6.5256e-07,3.0743e-11,0,0,0,0,0,0,0,1.3887e-10,0,0,0,2.2516e-06,0,0,3.4665e-06,0,0,2.7503e-08,9.5189e-09,0,0,0,0,1.4936e-09,0,0,0,0,0,0,1.502e-06,0,0
0.5334,4.6212e-05,0,0,3.5211e-08,4.384e-08,3.1116e-08,3.1128e-09,5.0656e-10,2.0781e-14,0,0,0,0,0,0,2.4655e-07,6.227e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3054e-06,3.07e-06,1.7268e-05,9.6132e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1759e-08,7.7347e-07,6.3895e-07,3.0651e-11,0,0,0,0,0,0,0,1.6045e-10,0,0,0,2.2503e-06,0,0,3.4652e-06,0,0,2.727e-08,9.4197e-09,0,0,0,0,1.7111e-09,0,0,0,0,0,0,1.502e-06,0,0
0.58914,4.6156e-05,0,0,4.3465e-08,4.961e-08,3.5188e-08,3.2269e-09,5.8734e-10,2.0836e-14,0,0,0,0,0,0,2.8743e-07,7.2598e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3037e-06,3.0675e-06,1.7257e-05,9.6124e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1741e-08,7.8367e-07,6.2398e-07,3.0543e-11,0,0,0,0,0,0,0,1.8524e-10,0,0,0,2.2488e-06,0,0,3.4637e-06,0,0,2.6994e-08,9.3701e-09,0,0,0,0,1.9591e-09,0,0,0,0,0,0,1.502e-06,0,0
0.65046,4.6092e-05,0,0,5.3301e-08,5.6072e-08,3.9774e-08,3.3619e-09,6.8115e-10,2.0877e-14,0,0,0,0,0,0,3.3498e-07,8.4617e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3019e-06,3.0647e-06,1.7245e-05,9.6115e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17e-08,7.933e-07,6.0753e-07,3.0386e-11,0,0,0,0,0,0,0,2.1372e-10,0,0,0,2.2471e-06,0,0,3.4619e-06,0,0,2.6668e-08,9.3502e-09,0,0,0,0,2.242e-09,0,0,0,0,0,0,1.502e-06,0,0
0.7179,4.6019e-05,0,0,6.4943e-08,6.3325e-08,4.4951e-08,3.5217e-09,7.904e-10,2.0908e-14,0,0,0,0,0,0,3.9026e-07,9.8587e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2998e-06,3.0616e-06,1.7232e-05,9.6105e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1632e-08,8.0207e-07,5.8947e-07,3.0265e-11,0,0,0,0,0,0,0,2.4643e-10,0,0,0,2.245e-06,0,0,3.4597e-06,0,0,2.6285e-08,9.3006e-09,0,0,0,0,2.5645e-09,0,0,0,0,0,0,1.502e-06,0,0
0.79209,4.5935e-05,0,0,7.863e-08,7.149e-08,5.0807e-08,3.7115e-09,9.1795e-10,2.0932e-14,0,0,0,0,0,0,4.544e-07,1.148e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2976e-06,3.058e-06,1.7216e-05,9.6093e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.153e-08,8.096e-07,5.6976e-07,3.0098e-11,0,0,0,0,0,0,0,2.8397e-10,0,0,0,2.2425e-06,0,0,3.4571e-06,0,0,2.5837e-08,9.2708e-09,0,0,0,0,2.9321e-09,0,0,0,0,0,0,1.502e-06,0,0
0.8737,4.584e-05,0,0,9.4639e-08,8.0704e-08,5.7445e-08,3.9359e-09,1.0671e-09,2.0949e-14,0,0,0,0,0,0,5.2873e-07,1.3359e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2951e-06,3.0541e-06,1.7198e-05,9.608e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1387e-08,8.155e-07,5.4827e-07,2.979e-11,0,0,0,0,0,0,0,3.2708e-10,0,0,0,2.2395e-06,0,0,3.4541e-06,0,0,2.5315e-08,9.2311e-09,0,0,0,0,3.3511e-09,0,0,0,0,0,0,1.502e-06,0,0
0.96347,4.5732e-05,0,0,1.1326e-07,9.1131e-08,6.4983e-08,4.2013e-09,1.242e-09,2.0962e-14,0,0,0,0,0,0,6.1476e-07,1.5534e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2924e-06,3.0497e-06,1.7178e-05,9.6065e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1195e-08,8.1937e-07,5.2487e-07,2.963e-11,0,0,0,0,0,0,0,3.7654e-10,0,0,0,2.236e-06,0,0,3.4505e-06,0,0,2.4714e-08,9.1914e-09,0,0,0,0,3.8287e-09,0,0,0,0,0,0,1.502e-06,0,0
1.0622,4.5608e-05,0,0,1.3462e-07,1.0302e-07,7.3599e-08,4.5252e-09,1.451e-09,2.0972e-14,0,0,0,0,0,0,7.1418e-07,1.8049e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2895e-06,3.0449e-06,1.7154e-05,9.6047e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0946e-08,8.2085e-07,4.9954e-07,2.9187e-11,0,0,0,0,0,0,0,4.333e-10,0,0,0,2.2318e-06,0,0,3.4463e-06,0,0,2.4025e-08,8.4966e-09,0,0,0,0,4.3729e-09,0,0,0,0,0,0,1.502e-06,0,0
1.1708,4.5466e-05,0,0,1.5883e-07,1.1668e-07,8.3509e-08,4.9291e-09,1.7005e-09,2.098e-14,0,0,0,0,0,0,8.2903e-07,2.0953e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2862e-06,3.0394e-06,1.7127e-05,9.6026e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0629e-08,8.1978e-07,4.7213e-07,2.8917e-11,0,0,0,0,0,0,0,4.9842e-10,0,0,0,2.227e-06,0,0,3.4414e-06,0,0,2.324e-08,8.4271e-09,0,0,0,0,4.9929e-09,0,0,0,0,0,0,1.502e-06,0,0
1.2903,4.5305e-05,0,0,1.863e-07,1.3237e-07,9.49e-08,5.4185e-09,1.9988e-09,2.0985e-14,0,0,0,0,0,0,9.6177e-07,2.4311e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2826e-06,3.0333e-06,1.7096e-05,9.6003e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0227e-08,8.1475e-07,4.4254e-07,2.839e-11,0,0,0,0,0,0,0,5.7311e-10,0,0,0,2.2212e-06,0,0,3.4357e-06,0,0,2.2347e-08,8.2981e-09,0,0,0,0,5.6992e-09,0,0,0,0,0,0,1.502e-06,0,0
1.4218,4.512e-05,0,0,2.1716e-07,1.5051e-07,1.0806e-07,6.0177e-09,2.3582e-09,2.0989e-14,0,0,0,0,0,0,1.1151e-06,2.8191e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2787e-06,3.0264e-06,1.706e-05,9.5976e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9726e-08,8.0473e-07,4.1089e-07,2.7564e-11,0,0,0,0,0,0,0,6.5878e-10,0,0,0,2.2145e-06,0,0,3.4289e-06,0,0,2.1338e-08,8.1889e-09,0,0,0,0,6.5037e-09,0,0,0,0,0,0,1.502e-06,0,0
1.5663,4.491e-05,0,0,2.5109e-07,1.7172e-07,1.2341e-07,6.781e-09,2.8002e-09,2.0992e-14,0,0,0,0,0,0,1.2924e-06,3.2678e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2743e-06,3.0188e-06,1.702e-05,9.5946e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9109e-08,7.8876e-07,3.7738e-07,2.66e-11,0,0,0,0,0,0,0,7.5702e-10,0,0,0,2.2065e-06,0,0,3.4211e-06,0,0,2.0209e-08,8.0499e-09,0,0,0,0,7.4198e-09,0,0,0,0,0,0,1.502e-06,0,0
1.7254,4.4669e-05,0,0,2.876e-07,1.9676e-07,1.4146e-07,7.7761e-09,3.353e-09,2.0995e-14,0,0,0,0,0,0,1.4978e-06,3.7877e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2696e-06,3.0103e-06,1.6973e-05,9.591e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8362e-08,7.6571e-07,3.4194e-07,2.4889e-11,0,0,0,0,0,0,0,8.6965e-10,0,0,0,2.1971e-06,0,0,3.4118e-06,0,0,1.8949e-08,7.9804e-09,0,0,0,0,8.4629e-09,0,0,0,0,0,0,1.502e-06,0,0
1.9003,4.4392e-05,0,0,3.2489e-07,2.2691e-07,1.6309e-07,9.1523e-09,4.0728e-09,2.0996e-14,0,0,0,0,0,0,1.7362e-06,4.3916e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2644e-06,3.0008e-06,1.692e-05,9.587e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7465e-08,7.3453e-07,3.0483e-07,2.1813e-11,0,0,0,0,0,0,0,9.9879e-10,0,0,0,2.1859e-06,0,0,3.401e-06,0,0,1.7556e-08,7.8613e-09,0,0,0,0,9.6505e-09,0,0,0,0,0,0,1.502e-06,0,0
2.0927,4.4071e-05,0,0,3.5829e-07,2.645e-07,1.8985e-07,1.1261e-08,5.0778e-09,2.0998e-14,0,0,0,0,0,0,2.0155e-06,5.0993e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2587e-06,2.9902e-06,1.6859e-05,9.5824e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6388e-08,6.9413e-07,2.6654e-07,1.5068e-11,0,0,0,0,0,0,0,1.1468e-09,0,0,0,2.1725e-06,0,0,3.3881e-06,0,0,1.6019e-08,7.7521e-09,0,0,0,0,1.1003e-08,0,0,0,0,0,0,1.502e-06,0,0
2.3044,4.3695e-05,0,0,3.7753e-07,3.1361e-07,2.2459e-07,1.499e-08,6.6393e-09,2.0999e-14,0,0,0,0,0,0,2.3476e-06,5.9419e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2524e-06,2.9784e-06,1.679e-05,9.5771e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5105e-08,6.4368e-07,2.2761e-07,0,0,0,0,0,0,0,0,1.3165e-09,0,0,0,2.156e-06,0,0,3.3725e-06,0,0,1.4322e-08,7.5933e-09,0,0,0,0,1.2543e-08,0,0,0,0,0,0,1.502e-06,0,0
2.4,4.3509e-05,0,0,3.7096e-07,3.4146e-07,2.4432e-07,1.8069e-08,7.7272e-09,2.0999e-14,0,0,0,0,0,0,2.5149e-06,6.3667e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2496e-06,2.973e-06,1.6757e-05,9.5746e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4484e-08,6.1885e-07,2.1167e-07,0,0,0,0,0,0,0,0,1.3963e-09,0,0,0,2.1473e-06,0,0,3.3645e-06,0,0,1.3539e-08,7.5437e-09,0,0,0,0,1.3264e-08,0,0,0,0,0,0,1.502e-06,0,0
2.5373,4.3226e-05,0,0,3.4483e-07,3.8598e-07,2.7662e-07,2.4878e-08,9.8713e-09,2.0999e-14,0,0,0,0,0,0,2.7718e-06,7.0204e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2455e-06,2.9652e-06,1.6709e-05,9.5709e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3564e-08,5.8226e-07,1.8976e-07,0,0,0,0,0,0,0,0,1.5129e-09,0,0,0,2.1338e-06,0,0,3.3519e-06,0,0,1.239e-08,7.4146e-09,0,0,0,0,1.4317e-08,0,0,0,0,0,0,1.502e-06,0,0
2.7934,4.2744e-05,0,0,3.4626e-07,4.5015e-07,3.2429e-07,3.3873e-08,1.3262e-08,2.1e-14,0,0,0,0,3.3391e-08,6.6695e-09,3.1929e-06,8.0928e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.238e-06,2.9506e-06,1.6619e-05,9.564e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1809e-08,5.1389e-07,1.5181e-07,0,0,0,0,0,0,0,0,1.7357e-09,0,0,0,2.1045e-06,0,0,3.325e-06,0,0,1.0144e-08,7.2856e-09,0,0,0,0,1.6329e-08,0,0,0,0,0,0,1.502e-06,0,0
3.0751,4.2357e-05,0,0,4.2964e-07,4.9889e-07,3.5859e-07,3.3457e-08,1.4545e-08,2.1e-14,0,0,0,0,1.168e-07,2.3332e-08,3.4293e-06,8.6945e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2297e-06,2.9342e-06,1.6516e-05,9.556e-07,0,0,0,0,0,0,0,0,1.1003e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9883e-08,4.4436e-07,1.1655e-07,0,0,0,0,0,0,0,0,1.991e-09,0,0,0,2.0656e-06,0,0,3.2901e-06,0,0,7.7801e-09,7.1169e-09,0,0,0,0,1.863e-08,0,0,0,0,0,0,1.502e-06,0,0
3.385,4.1949e-05,0,0,4.8977e-07,5.6873e-07,4.0888e-07,3.815e-08,1.6757e-08,2.1e-14,0,0,0,0,1.8047e-07,3.6053e-08,3.5715e-06,9.0562e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2206e-06,2.9161e-06,1.6398e-05,9.5468e-07,0,0,0,0,0,0,0,0,3.6276e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7812e-08,3.7561e-07,8.5045e-08,0,0,0,0,0,0,0,0,2.2834e-09,0,0,0,2.0209e-06,0,0,3.2508e-06,0,0,5.7722e-09,6.9878e-09,0,0,0,0,2.1238e-08,0,0,0,0,0,0,1.502e-06,0,0
3.7259,4.1519e-05,0,0,5.5809e-07,6.4811e-07,4.6603e-07,4.3483e-08,1.9274e-08,2.1e-14,0,0,0,0,2.4868e-07,4.9683e-08,3.6502e-06,9.257e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2107e-06,2.8959e-06,1.6264e-05,9.5364e-07,0,0,0,0,0,0,0,0,6.9762e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.558e-08,3.0883e-07,5.8184e-08,0,0,0,0,0,0,0,0,2.6183e-09,0,0,0,1.9702e-06,0,0,3.2071e-06,0,0,4.1632e-09,6.6603e-09,0,0,0,0,2.4181e-08,0,0,0,0,0,0,1.502e-06,0,0
4.1009,4.1092e-05,0,0,6.3082e-07,7.3258e-07,5.2685e-07,4.9159e-08,2.1943e-08,2.1e-14,0,0,0,0,3.3367e-07,6.6666e-08,3.6707e-06,9.3099e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.1998e-06,2.8735e-06,1.6122e-05,9.5244e-07,0,0,0,0,0,0,0,0,1.0947e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3174e-08,2.4463e-07,3.7013e-08,0,0,0,0,0,0,0,0,3.0018e-09,0,0,0,1.9127e-06,0,0,3.1586e-06,0,0,2.9279e-09,6.5015e-09,0,0,0,0,2.7362e-08,0,0,0,0,0,0,1.502e-06,0,0
4.5134,4.0672e-05,0,0,7.0795e-07,8.2218e-07,5.9135e-07,5.518e-08,2.4769e-08,2.1e-14,0,0,0,0,4.3864e-07,8.7642e-08,3.6317e-06,9.2116e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.1879e-06,2.8487e-06,1.5969e-05,9.5106e-07,0,0,0,0,0,0,0,0,1.555e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0568e-08,1.8439e-07,2.0911e-08,0,0,0,0,0,0,0,0,3.4407e-09,0,0,0,1.8475e-06,0,0,3.1049e-06,0,0,2.0005e-09,6.2732e-09,0,0,0,0,3.0792e-08,0,0,0,0,0,0,1.502e-06,0,0
4.9672,4.0262e-05,0,0,7.8951e-07,9.169e-07,6.5955e-07,6.1544e-08,2.7747e-08,2.1e-14,0,0,0,0,5.662e-07,1.1313e-07,3.527e-06,8.9465e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.1749e-06,2.8222e-06,1.5807e-05,9.4949e-07,0,0,0,0,0,0,0,0,2.0796e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7769e-08,1.3041e-07,9.852e-09,0,0,0,0,0,0,0,0,3.9432e-09,0,0,0,1.7744e-06,0,0,3.0453e-06,0,0,1.3457e-09,5.9258e-09,0,0,0,0,3.4466e-08,0,0,0,0,0,0,1.502e-06,0,0
5.4663,3.9868e-05,0,0,8.7549e-07,1.0168e-06,7.3143e-07,6.8252e-08,3.0863e-08,2.1e-14,0,0,0,0,7.1884e-07,1.4364e-07,3.3477e-06,8.4922e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.1607e-06,2.794e-06,1.5634e-05,9.477e-07,0,0,0,0,0,0,0,0,2.6739e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4751e-08,8.5609e-08,3.2019e-09,0,0,0,0,0,0,0,0,4.5181e-09,0,0,0,1.6928e-06,0,0,2.9793e-06,0,0,8.9385e-10,5.5883e-09,0,0,0,0,3.8395e-08,0,0,0,0,0,0,1.502e-06,0,0
6,3.9503e-05,0,0,9.6306e-07,1.1185e-06,8.0463e-07,7.5082e-08,3.401e-08,2.1e-14,0,0,0,0,8.9517e-07,1.7887e-07,3.0993e-06,7.8622e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.146e-06,2.7647e-06,1.5456e-05,9.457e-07,0,0,0,0,0,0,0,0,3.3196e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1645e-08,5.2286e-08,4.6834e-10,0,0,0,0,0,0,0,0,5.1574e-09,0,0,0,1.6048e-06,0,0,2.9085e-06,0,0,5.9565e-10,5.2409e-09,0,0,0,0,4.2465e-08,0,0,0,0,0,0,1.502e-06,0,0
6.0153,3.9495e-05,0,0,9.655e-07,1.1213e-06,8.066e-07,7.5266e-08,3.3986e-08,2.1e-14,0,0,0,0,9.0078e-07,1.7999e-07,3.0915e-06,7.8422e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.1456e-06,2.7639e-06,1.5452e-05,9.4564e-07,0,0,0,0,0,0,0,0,3.3374e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1558e-08,5.1663e-08,4.5782e-10,0,0,0,0,0,0,0,0,5.1764e-09,0,0,0,1.6022e-06,0,0,2.9065e-06,0,0,5.9036e-10,5.231e-09,0,0,0,0,4.2578e-08,0,0,0,0,0,0,1.502e-06,0,0
6.6192,3.9136e-05,0,0,1.0597e-06,1.2307e-06,8.8534e-07,8.2614e-08,3.7442e-08,2.1e-14,0,0,0,0,1.1108e-06,2.2196e-07,2.7676e-06,7.0208e-07,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.1295e-06,2.732e-06,1.5258e-05,9.4329e-07,0,0,0,0,0,0,0,0,4.0678e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8137e-08,2.7252e-08,5.4619e-11,0,0,0,0,0,0,0,0,5.9286e-09,0,0,0,1.5028e-06,0,0,2.8265e-06,0,0,3.8776e-10,4.9828e-09,0,0,0,0,4.7029e-08,0,0,0,0,0,0,1.502e-06,0,0
7.2836,3.8791e-05,0,0,1.1576e-06,1.3444e-06,9.6717e-07,9.0249e-08,4.0886e-08,2.1e-14,0,0,0,0,1.3547e-06,2.707e-07,2.3912e-06,6.0659e-07,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.1125e-06,2.6982e-06,1.5054e-05,9.406e-07,0,0,0,0,0,0,0,0,4.8524e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4567e-08,1.1445e-08,4.3648e-11,0,0,0,0,0,0,0,0,6.7884e-09,0,0,0,1.3944e-06,0,0,2.7384e-06,0,0,2.5663e-10,4.8041e-09,0,0,0,0,5.1749e-08,0,0,0,0,0,0,1.502e-06,0,0
8.0143,3.8459e-05,0,0,1.2591e-06,1.4622e-06,1.0519e-06,9.8157e-08,4.4436e-08,2.1e-14,0,0,0,0,1.6323e-06,3.2616e-07,1.9693e-06,4.9955e-07,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.0946e-06,2.6625e-06,1.484e-05,9.3752e-07,0,0,0,0,0,0,0,0,5.6865e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0963e-08,3.0426e-09,3.3998e-11,0,0,0,0,0,0,0,0,7.7711e-09,0,0,0,1.2781e-06,0,0,2.6416e-06,0,0,1.7506e-10,4.5163e-09,0,0,0,0,5.6739e-08,0,0,0,0,0,0,1.502e-06,0,0
8.8181,3.8138e-05,0,0,1.3638e-06,1.5839e-06,1.1394e-06,1.0632e-07,4.8065e-08,2.1e-14,0,0,0,0,1.9435e-06,3.8835e-07,1.5082e-06,3.8257e-07,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.0757e-06,2.6249e-06,1.4615e-05,9.3401e-07,0,0,0,0,0,0,0,0,6.5659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7393e-08,1.5556e-10,2.869e-11,0,0,0,0,0,0,0,0,8.8935e-09,0,0,0,1.1548e-06,0,0,2.5359e-06,0,0,1.2199e-10,4.288e-09,0,0,0,0,6.1999e-08,0,0,0,0,0,0,1.502e-06,0,0
9.7024,3.7825e-05,0,0,1.4715e-06,1.709e-06,1.2293e-06,1.1471e-07,5.1767e-08,2.1e-14,0,0,0,0,2.2888e-06,4.5733e-07,1.0196e-06,2.5863e-07,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.0559e-06,2.5854e-06,1.438e-05,9.3001e-07,0,0,0,0,0,0,0,0,7.4816e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39e-08,1.1547e-10,1.9932e-11,0,0,0,0,0,0,0,0,1.0175e-08,0,0,0,1.0261e-06,0,0,2.4205e-06,0,0,7.7094e-11,4.0696e-09,0,0,0,0,6.7526e-08,0,0,0,0,0,0,1.502e-06,0,0
