Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
0.48273,4.6261e-05,0,0,2.8288e-08,3.8688e-08,2.7505e-08,3.0225e-09,4.3719e-10,2.071e-14,0,0,0,0,0,0,2.115e-07,5.3413e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3069e-06,3.0722e-06,1.7277e-05,9.6139e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1759e-08,7.6308e-07,6.5264e-07,2.9974e-11,0,0,0,0,0,0,0,1.3889e-10,0,0,0,2.2516e-06,0,0,3.4665e-06,0,0,2.7501e-08,9.7969e-09,0,0,0,0,1.4936e-09,0,0,0,0,0,0,1.502e-06,0,0
0.5334,4.6212e-05,0,0,3.5177e-08,4.385e-08,3.1124e-08,3.1173e-09,5.0659e-10,2.0782e-14,0,0,0,0,0,0,2.466e-07,6.2282e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3054e-06,3.07e-06,1.7268e-05,9.6132e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1757e-08,7.7353e-07,6.3908e-07,2.992e-11,0,0,0,0,0,0,0,1.6047e-10,0,0,0,2.2503e-06,0,0,3.4652e-06,0,0,2.7268e-08,9.7869e-09,0,0,0,0,1.7111e-09,0,0,0,0,0,0,1.502e-06,0,0
0.58914,4.6156e-05,0,0,4.3423e-08,4.9624e-08,3.5198e-08,3.2319e-09,5.8735e-10,2.0836e-14,0,0,0,0,0,0,2.875e-07,7.2615e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3037e-06,3.0675e-06,1.7257e-05,9.6124e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1737e-08,7.8366e-07,6.2417e-07,2.8727e-11,0,0,0,0,0,0,0,1.8526e-10,0,0,0,2.2488e-06,0,0,3.4637e-06,0,0,2.6991e-08,9.7671e-09,0,0,0,0,1.9592e-09,0,0,0,0,0,0,1.502e-06,0,0
0.65046,4.6092e-05,0,0,5.3235e-08,5.6095e-08,3.979e-08,3.3688e-09,6.8133e-10,2.0878e-14,0,0,0,0,0,0,3.3508e-07,8.4641e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3019e-06,3.0647e-06,1.7245e-05,9.6115e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1695e-08,7.9321e-07,6.0781e-07,2.8337e-11,0,0,0,0,0,0,0,2.1374e-10,0,0,0,2.2471e-06,0,0,3.4619e-06,0,0,2.6665e-08,9.7373e-09,0,0,0,0,2.242e-09,0,0,0,0,0,0,1.502e-06,0,0
0.7179,4.6019e-05,0,0,6.4848e-08,6.3359e-08,4.4974e-08,3.5306e-09,7.9081e-10,2.0909e-14,0,0,0,0,0,0,3.9038e-07,9.8617e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2998e-06,3.0616e-06,1.7232e-05,9.6105e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1624e-08,8.0184e-07,5.8991e-07,2.8197e-11,0,0,0,0,0,0,0,2.4645e-10,0,0,0,2.2449e-06,0,0,3.4597e-06,0,0,2.6281e-08,9.7274e-09,0,0,0,0,2.5645e-09,0,0,0,0,0,0,1.502e-06,0,0
0.79209,4.5935e-05,0,0,7.8503e-08,7.1536e-08,5.0838e-08,3.7223e-09,9.1945e-10,2.0932e-14,0,0,0,0,0,0,4.5456e-07,1.1484e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2976e-06,3.058e-06,1.7216e-05,9.6093e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1519e-08,8.0919e-07,5.7029e-07,2.8054e-11,0,0,0,0,0,0,0,2.84e-10,0,0,0,2.2424e-06,0,0,3.4571e-06,0,0,2.5832e-08,9.0822e-09,0,0,0,0,2.9321e-09,0,0,0,0,0,0,1.502e-06,0,0
0.8737,4.584e-05,0,0,9.445e-08,8.0772e-08,5.749e-08,3.9502e-09,1.0692e-09,2.0949e-14,0,0,0,0,0,0,5.2894e-07,1.3364e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2951e-06,3.0541e-06,1.7198e-05,9.608e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1374e-08,8.1496e-07,5.4898e-07,2.7846e-11,0,0,0,0,0,0,0,3.271e-10,0,0,0,2.2395e-06,0,0,3.4541e-06,0,0,2.5312e-08,9.0623e-09,0,0,0,0,3.3512e-09,0,0,0,0,0,0,1.502e-06,0,0
0.96347,4.5731e-05,0,0,1.1301e-07,9.1221e-08,6.5043e-08,4.2186e-09,1.2447e-09,2.0962e-14,0,0,0,0,0,0,6.1502e-07,1.5541e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2924e-06,3.0497e-06,1.7178e-05,9.6065e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1178e-08,8.1864e-07,5.2576e-07,2.7585e-11,0,0,0,0,0,0,0,3.7656e-10,0,0,0,2.236e-06,0,0,3.4505e-06,0,0,2.4711e-08,9.0326e-09,0,0,0,0,3.8288e-09,0,0,0,0,0,0,1.502e-06,0,0
1.0622,4.5607e-05,0,0,1.3436e-07,1.0312e-07,7.3665e-08,4.5427e-09,1.4523e-09,2.0972e-14,0,0,0,0,0,0,7.1453e-07,1.8057e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2895e-06,3.0449e-06,1.7154e-05,9.6047e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0924e-08,8.199e-07,5.0057e-07,2.7285e-11,0,0,0,0,0,0,0,4.3332e-10,0,0,0,2.2318e-06,0,0,3.4463e-06,0,0,2.4023e-08,9.0028e-09,0,0,0,0,4.373e-09,0,0,0,0,0,0,1.502e-06,0,0
1.1708,4.5466e-05,0,0,1.5853e-07,1.168e-07,8.3585e-08,4.948e-09,1.702e-09,2.098e-14,0,0,0,0,0,0,8.2945e-07,2.0964e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2862e-06,3.0394e-06,1.7127e-05,9.6026e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06e-08,8.1856e-07,4.7334e-07,2.6877e-11,0,0,0,0,0,0,0,4.9844e-10,0,0,0,2.2269e-06,0,0,3.4414e-06,0,0,2.3238e-08,8.9135e-09,0,0,0,0,4.993e-09,0,0,0,0,0,0,1.502e-06,0,0
1.2903,4.5304e-05,0,0,1.8589e-07,1.3253e-07,9.5002e-08,5.4425e-09,2.0011e-09,2.0985e-14,0,0,0,0,0,0,9.6226e-07,2.4323e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2826e-06,3.0333e-06,1.7096e-05,9.6003e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0188e-08,8.1322e-07,4.4407e-07,2.6316e-11,0,0,0,0,0,0,0,5.7313e-10,0,0,0,2.2212e-06,0,0,3.4356e-06,0,0,2.2346e-08,8.8738e-09,0,0,0,0,5.6993e-09,0,0,0,0,0,0,1.502e-06,0,0
1.4218,4.512e-05,0,0,2.1674e-07,1.5069e-07,1.0817e-07,6.0428e-09,2.3601e-09,2.0989e-14,0,0,0,0,0,0,1.1157e-06,2.8206e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2787e-06,3.0264e-06,1.706e-05,9.5976e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9675e-08,8.0279e-07,4.1264e-07,6.3773e-12,0,0,0,0,0,0,0,6.588e-10,0,0,0,2.2144e-06,0,0,3.4289e-06,0,0,2.134e-08,8.7844e-09,0,0,0,0,6.5038e-09,0,0,0,0,0,0,1.502e-06,0,0
1.5663,4.491e-05,0,0,2.5072e-07,1.7188e-07,1.2351e-07,6.8032e-09,2.8008e-09,2.0992e-14,0,0,0,0,0,0,1.2932e-06,3.2696e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2743e-06,3.0188e-06,1.702e-05,9.5946e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9047e-08,7.8646e-07,3.7926e-07,2.459e-11,0,0,0,0,0,0,0,7.5704e-10,0,0,0,2.2065e-06,0,0,3.421e-06,0,0,2.0214e-08,8.6256e-09,0,0,0,0,7.42e-09,0,0,0,0,0,0,1.502e-06,0,0
1.7254,4.4669e-05,0,0,2.8717e-07,1.9695e-07,1.4159e-07,7.8021e-09,3.3542e-09,2.0995e-14,0,0,0,0,0,0,1.4986e-06,3.7897e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2696e-06,3.0103e-06,1.6973e-05,9.591e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8289e-08,7.6312e-07,3.4402e-07,2.2543e-11,0,0,0,0,0,0,0,8.6967e-10,0,0,0,2.197e-06,0,0,3.4118e-06,0,0,1.896e-08,8.4767e-09,0,0,0,0,8.4631e-09,0,0,0,0,0,0,1.502e-06,0,0
1.9003,4.4392e-05,0,0,3.2433e-07,2.2716e-07,1.6325e-07,9.1869e-09,4.0747e-09,2.0996e-14,0,0,0,0,0,0,1.7373e-06,4.3943e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2644e-06,3.0008e-06,1.692e-05,9.587e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7375e-08,7.3156e-07,3.0713e-07,1.6089e-11,0,0,0,0,0,0,0,9.9881e-10,0,0,0,2.1858e-06,0,0,3.4009e-06,0,0,1.7574e-08,8.3576e-09,0,0,0,0,9.6508e-09,0,0,0,0,0,0,1.502e-06,0,0
2.0927,4.4071e-05,0,0,3.5742e-07,2.6487e-07,1.9008e-07,1.1318e-08,5.0843e-09,2.0998e-14,0,0,0,0,0,0,2.017e-06,5.1029e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2587e-06,2.9902e-06,1.6859e-05,9.5824e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6279e-08,6.9073e-07,2.6918e-07,6.66e-12,0,0,0,0,0,0,0,1.1468e-09,0,0,0,2.1723e-06,0,0,3.388e-06,0,0,1.6046e-08,8.1392e-09,0,0,0,0,1.1003e-08,0,0,0,0,0,0,1.502e-06,0,0
2.3044,4.3695e-05,0,0,3.7661e-07,3.1401e-07,2.2485e-07,1.5063e-08,6.6449e-09,2.0999e-14,0,0,0,0,0,0,2.3496e-06,5.9468e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2524e-06,2.9784e-06,1.679e-05,9.5771e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4974e-08,6.3958e-07,2.3055e-07,0,0,0,0,0,0,0,0,1.3165e-09,0,0,0,2.1558e-06,0,0,3.3724e-06,0,0,1.4365e-08,7.9804e-09,0,0,0,0,1.2543e-08,0,0,0,0,0,0,1.502e-06,0,0
2.4,4.3509e-05,0,0,3.7022e-07,3.418e-07,2.4455e-07,1.8141e-08,7.729e-09,2.0999e-14,0,0,0,0,0,0,2.517e-06,6.372e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2496e-06,2.973e-06,1.6757e-05,9.5746e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4344e-08,6.1446e-07,2.1465e-07,0,0,0,0,0,0,0,0,1.3963e-09,0,0,0,2.1471e-06,0,0,3.3644e-06,0,0,1.3586e-08,7.9308e-09,0,0,0,0,1.3265e-08,0,0,0,0,0,0,1.502e-06,0,0
2.5373,4.3225e-05,0,0,3.4413e-07,3.8631e-07,2.7686e-07,2.497e-08,9.8723e-09,2.0999e-14,0,0,0,0,0,0,2.7741e-06,7.0262e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2455e-06,2.9652e-06,1.6709e-05,9.5709e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3416e-08,5.7756e-07,1.9288e-07,0,0,0,0,0,0,0,0,1.5129e-09,0,0,0,2.1335e-06,0,0,3.3518e-06,0,0,1.2437e-08,7.8514e-09,0,0,0,0,1.4318e-08,0,0,0,0,0,0,1.502e-06,0,0
2.7934,4.2742e-05,0,0,3.4549e-07,4.5053e-07,3.2459e-07,3.4008e-08,1.3265e-08,2.1e-14,0,0,0,0,3.3377e-08,6.6667e-09,3.196e-06,8.1006e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.238e-06,2.9506e-06,1.6619e-05,9.564e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1654e-08,5.0853e-07,1.5509e-07,0,0,0,0,0,0,0,0,1.7358e-09,0,0,0,2.104e-06,0,0,3.325e-06,0,0,1.0194e-08,7.6231e-09,0,0,0,0,1.633e-08,0,0,0,0,0,0,1.502e-06,0,0
3.0751,4.2355e-05,0,0,4.2971e-07,4.9898e-07,3.5864e-07,3.3462e-08,1.4529e-08,2.1e-14,0,0,0,0,1.1755e-07,2.3481e-08,3.436e-06,8.7112e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2297e-06,2.9342e-06,1.6516e-05,9.556e-07,0,0,0,0,0,0,0,0,1.0682e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9746e-08,4.3838e-07,1.198e-07,0,0,0,0,0,0,0,0,1.991e-09,0,0,0,2.0649e-06,0,0,3.2901e-06,0,0,7.8218e-09,7.4444e-09,0,0,0,0,1.8631e-08,0,0,0,0,0,0,1.502e-06,0,0
3.385,4.1946e-05,0,0,4.8985e-07,5.6883e-07,4.0894e-07,3.8156e-08,1.6747e-08,2.1e-14,0,0,0,0,1.8146e-07,3.625e-08,3.5813e-06,9.0809e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2206e-06,2.9161e-06,1.6398e-05,9.5468e-07,0,0,0,0,0,0,0,0,3.5763e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7697e-08,3.6905e-07,8.8167e-08,0,0,0,0,0,0,0,0,2.2835e-09,0,0,0,2.02e-06,0,0,3.2509e-06,0,0,5.8038e-09,7.1963e-09,0,0,0,0,2.1239e-08,0,0,0,0,0,0,1.502e-06,0,0
3.7259,4.1514e-05,0,0,5.5824e-07,6.4828e-07,4.6615e-07,4.3494e-08,1.9258e-08,2.1e-14,0,0,0,0,2.4971e-07,4.9889e-08,3.6637e-06,9.291e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.2107e-06,2.8959e-06,1.6264e-05,9.5364e-07,0,0,0,0,0,0,0,0,6.9071e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5507e-08,3.012e-07,6.1175e-08,0,0,0,0,0,0,0,0,2.6183e-09,0,0,0,1.9689e-06,0,0,3.2074e-06,0,0,4.206e-09,6.968e-09,0,0,0,0,2.4183e-08,0,0,0,0,0,0,1.502e-06,0,0
4.1009,4.1084e-05,0,0,6.3099e-07,7.3277e-07,5.2699e-07,4.9172e-08,2.1941e-08,2.1e-14,0,0,0,0,3.3502e-07,6.6936e-08,3.6927e-06,9.3657e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.1998e-06,2.8735e-06,1.6122e-05,9.5244e-07,0,0,0,0,0,0,0,0,1.0827e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.313e-08,2.3613e-07,3.901e-08,0,0,0,0,0,0,0,0,3.0018e-09,0,0,0,1.911e-06,0,0,3.159e-06,0,0,2.9643e-09,6.6107e-09,0,0,0,0,2.7364e-08,0,0,0,0,0,0,1.502e-06,0,0
4.5134,4.0663e-05,0,0,7.0817e-07,8.2243e-07,5.9153e-07,5.5195e-08,2.4762e-08,2.1e-14,0,0,0,0,4.3999e-07,8.7913e-08,3.6538e-06,9.2675e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.1879e-06,2.8487e-06,1.5969e-05,9.5106e-07,0,0,0,0,0,0,0,0,1.5432e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0583e-08,1.7654e-07,2.2143e-08,0,0,0,0,0,0,0,0,3.4408e-09,0,0,0,1.8456e-06,0,0,3.1053e-06,0,0,2.0278e-09,6.4717e-09,0,0,0,0,3.0794e-08,0,0,0,0,0,0,1.502e-06,0,0
4.9672,4.0253e-05,0,0,7.8981e-07,9.1726e-07,6.5979e-07,6.1565e-08,2.7731e-08,2.1e-14,0,0,0,0,5.6739e-07,1.1337e-07,3.5457e-06,8.9939e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.1749e-06,2.8222e-06,1.5807e-05,9.4949e-07,0,0,0,0,0,0,0,0,2.0703e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7858e-08,1.2394e-07,1.0371e-08,0,0,0,0,0,0,0,0,3.9432e-09,0,0,0,1.7721e-06,0,0,3.0459e-06,0,0,1.3611e-09,6.2434e-09,0,0,0,0,3.4469e-08,0,0,0,0,0,0,1.502e-06,0,0
5.4663,3.986e-05,0,0,8.7594e-07,1.0173e-06,7.3179e-07,6.8285e-08,3.0851e-08,2.1e-14,0,0,0,0,7.1956e-07,1.4378e-07,3.3618e-06,8.5279e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.1607e-06,2.794e-06,1.5634e-05,9.477e-07,0,0,0,0,0,0,0,0,2.6679e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4962e-08,8.0606e-08,3.2966e-09,0,0,0,0,0,0,0,0,4.5181e-09,0,0,0,1.69e-06,0,0,2.9803e-06,0,0,9.2498e-10,5.8563e-09,0,0,0,0,3.8398e-08,0,0,0,0,0,0,1.502e-06,0,0
6,3.9497e-05,0,0,9.6366e-07,1.1192e-06,8.051e-07,7.5126e-08,3.399e-08,2.1e-14,0,0,0,0,8.953e-07,1.789e-07,3.1077e-06,7.8833e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.146e-06,2.7647e-06,1.5456e-05,9.457e-07,0,0,0,0,0,0,0,0,3.3177e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1968e-08,4.8539e-08,4.4386e-10,0,0,0,0,0,0,0,0,5.1574e-09,0,0,0,1.6014e-06,0,0,2.9099e-06,0,0,6.4485e-10,5.5585e-09,0,0,0,0,4.2468e-08,0,0,0,0,0,0,1.502e-06,0,0
6.0153,3.9488e-05,0,0,9.6609e-07,1.122e-06,8.0707e-07,7.5309e-08,3.3966e-08,2.1e-14,0,0,0,0,9.009e-07,1.8001e-07,3.0997e-06,7.8627e-07,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.1456e-06,2.7639e-06,1.5452e-05,9.4564e-07,0,0,0,0,0,0,0,0,3.3356e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1885e-08,4.7961e-08,4.3304e-10,0,0,0,0,0,0,0,0,5.1765e-09,0,0,0,1.5989e-06,0,0,2.9078e-06,0,0,6.3989e-10,5.5585e-09,0,0,0,0,4.2581e-08,0,0,0,0,0,0,1.502e-06,0,0
6.6192,3.9132e-05,0,0,1.0603e-06,1.2315e-06,8.8588e-07,8.2664e-08,3.7421e-08,2.1e-14,0,0,0,0,1.1112e-06,2.2204e-07,2.768e-06,7.0216e-07,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.1295e-06,2.732e-06,1.5258e-05,9.4329e-07,0,0,0,0,0,0,0,0,4.0709e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8602e-08,2.5347e-08,1.8259e-11,0,0,0,0,0,0,0,0,5.9286e-09,0,0,0,1.4989e-06,0,0,2.8281e-06,0,0,4.4474e-10,5.2905e-09,0,0,0,0,4.7033e-08,0,0,0,0,0,0,1.502e-06,0,0
7.2836,3.879e-05,0,0,1.1583e-06,1.3452e-06,9.6774e-07,9.0302e-08,4.0874e-08,2.1e-14,0,0,0,0,1.3555e-06,2.7086e-07,2.3857e-06,6.0516e-07,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.1125e-06,2.6982e-06,1.5054e-05,9.406e-07,0,0,0,0,0,0,0,0,4.859e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5225e-08,1.0873e-08,1.7369e-11,0,0,0,0,0,0,0,0,6.7885e-09,0,0,0,1.39e-06,0,0,2.74e-06,0,0,2.9213e-10,5.0225e-09,0,0,0,0,5.1754e-08,0,0,0,0,0,0,1.502e-06,0,0
8.0143,3.8459e-05,0,0,1.2597e-06,1.4631e-06,1.0525e-06,9.8211e-08,4.4417e-08,2.1e-14,0,0,0,0,1.6341e-06,3.2653e-07,1.962e-06,4.9769e-07,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.0946e-06,2.6625e-06,1.484e-05,9.3752e-07,0,0,0,0,0,0,0,0,5.6944e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1731e-08,2.6209e-09,1.6395e-11,0,0,0,0,0,0,0,0,7.7711e-09,0,0,0,1.2731e-06,0,0,2.6433e-06,0,0,1.8685e-10,4.7942e-09,0,0,0,0,5.6745e-08,0,0,0,0,0,0,1.502e-06,0,0
8.8181,3.8138e-05,0,0,1.3645e-06,1.5848e-06,1.14e-06,1.0638e-07,4.8054e-08,2.1e-14,0,0,0,0,1.9448e-06,3.8861e-07,1.5003e-06,3.8055e-07,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.0757e-06,2.6249e-06,1.4615e-05,9.3401e-07,0,0,0,0,0,0,0,0,6.5741e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8138e-08,9.9259e-12,1.5323e-11,0,0,0,0,0,0,0,0,8.8935e-09,0,0,0,1.1498e-06,0,0,2.5377e-06,0,0,1.3025e-10,4.4865e-09,0,0,0,0,6.2004e-08,0,0,0,0,0,0,1.502e-06,0,0
9.7024,3.7826e-05,0,0,1.4721e-06,1.7098e-06,1.2299e-06,1.1476e-07,5.1755e-08,2.1e-14,0,0,0,0,2.2897e-06,4.5752e-07,1.0119e-06,2.5667e-07,0,0,0,0,0,0,0,0,0,2.6472e-07,0,0,0,2.0559e-06,2.5854e-06,1.438e-05,9.3001e-07,0,0,0,0,0,0,0,0,7.4895e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4639e-08,9.8971e-12,1.1224e-11,0,0,0,0,0,0,0,0,1.0175e-08,0,0,0,1.0217e-06,0,0,2.4222e-06,0,0,9.3256e-11,4.2384e-09,0,0,0,0,6.7531e-08,0,0,0,0,0,0,1.502e-06,0,0
