Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.26003,1.7025e-31,2.7765e-31,2.3148e-32,4.7819e-20,3.5443e-08,5.7839e-14,5.0741e-26,2.9838e-30,3.6536e-12,8.4593e-09,1.6369e-12,0.0049384,0.0063686,0.0004301,1.0613e-06,0.00010431,1.8963e-20,2.0154e-24,5.4316e-27,6.9099e-16,1.0001e-15,1.2873e-13,0,0,0,0,0,0,2.4018e-19,4.0328e-11,2.5792e-14,1.7763e-27,3.5612e-32,0.017111,0.14819,0.00042848,1.4406e-13,4.5024e-17,1.9097e-07,2.8218e-07,1.7394e-07,6.349e-11,3.9377e-08,7.5747e-17,2.8467e-20,1.0023e-10,1.2261e-09,6.7542e-12,4.1324e-05,1.562e-07,6.7873e-06,1.0431e-16,1.3036e-08,7.9216e-11,6.777e-23,8.7848e-11,1.0847e-08,0,1.5743e-17,1.4592e-17,3.0874e-12,1.7746e-12,0.064102,1.062e-13,1.868e-08,6.541e-15,0.015993,1.1193e-12,0.99538
0.28604,7.6218e-32,1.2283e-31,1.0475e-32,2.8042e-20,2.6903e-08,3.8594e-14,2.6143e-26,1.0998e-30,2.5654e-12,8.5143e-09,1.4517e-12,0.0049391,0.0064424,0.00049519,8.7421e-07,9.7766e-05,1.4874e-20,1.3892e-24,3.7106e-27,5.3714e-16,7.8631e-16,1.1519e-13,0,0,0,0,0,0,2.111e-19,4.588e-11,2.5794e-14,1.3717e-27,1.9674e-32,0.016934,0.14842,0.00048829,1.1098e-13,3.0482e-17,1.4747e-07,2.4801e-07,1.328e-07,3.9921e-11,2.8174e-08,5.9314e-17,1.9595e-20,7.7787e-11,9.6293e-10,6.0358e-12,3.3632e-05,1.1176e-07,6.2824e-06,8.0356e-17,1.2998e-08,6.9412e-11,6.0289e-23,9.1072e-11,1.0851e-08,0,1.371e-17,1.3137e-17,3.1613e-12,1.5412e-12,0.063313,9.3637e-14,1.8684e-08,7.4613e-15,0.018194,9.8377e-13,0.99535
0.31464,3.5366e-32,5.6259e-32,4.9188e-33,1.6845e-20,2.0652e-08,2.6211e-14,1.3886e-26,4.2125e-31,1.8128e-12,8.6011e-09,1.2955e-12,0.0049398,0.0065238,0.00056709,7.2192e-07,9.1281e-05,1.1789e-20,9.739e-25,2.5785e-27,4.2202e-16,6.2551e-16,1.0363e-13,0,0,0,0,0,0,1.8673e-19,5.1863e-11,2.5796e-14,1.0728e-27,1.1096e-32,0.016745,0.14867,0.00055299,8.6488e-14,2.1011e-17,1.1535e-07,2.1938e-07,1.0259e-07,2.5464e-11,2.0319e-08,4.6237e-17,1.3514e-20,6.0107e-11,7.5377e-10,5.3418e-12,2.7414e-05,8.0593e-08,5.7866e-06,6.2622e-17,1.2929e-08,6.1142e-11,5.3791e-23,9.4207e-11,1.0855e-08,0,1.1961e-17,1.1865e-17,3.2264e-12,1.3457e-12,0.062469,8.2804e-14,1.8685e-08,8.4277e-15,0.020566,8.7018e-13,0.99532
0.3461,1.6989e-32,2.6653e-32,2.3938e-33,1.0357e-20,1.6029e-08,1.8108e-14,7.5966e-27,1.6756e-31,1.2901e-12,8.6716e-09,1.1632e-12,0.0049405,0.006613,0.00064605,5.9799e-07,8.496e-05,9.4458e-21,6.9444e-25,1.8227e-27,3.352e-16,5.0355e-16,9.376e-14,0,0,0,0,0,0,1.662e-19,5.8267e-11,2.5798e-14,8.4961e-28,6.389e-33,0.016548,0.14898,0.00062263,6.8176e-14,1.474e-17,9.135e-08,1.9526e-07,8.0164e-08,1.6479e-11,1.4775e-08,3.5914e-17,9.3438e-21,4.6279e-11,5.8848e-10,4.686e-12,2.2392e-05,5.8602e-08,5.3087e-06,4.9362e-17,1.2875e-08,5.4139e-11,4.8368e-23,9.7351e-11,1.086e-08,0,1.0504e-17,1.0761e-17,3.2866e-12,1.1812e-12,0.061583,7.3763e-14,1.8689e-08,9.4725e-15,0.023105,7.7447e-13,0.99528
0.38071,8.4381e-33,1.3041e-32,1.2057e-33,6.5128e-21,1.2571e-08,1.2718e-14,4.2756e-27,6.9148e-32,9.2439e-13,8.7579e-09,1.0518e-12,0.0049412,0.0067105,0.00073239,4.9706e-07,7.8879e-05,7.6542e-21,5.038e-25,1.3097e-27,2.6903e-16,4.1004e-16,8.5294e-14,0,0,0,0,0,0,1.4884e-19,6.5082e-11,2.5804e-14,6.8104e-28,3.7552e-33,0.016337,0.1493,0.00069691,5.4381e-14,1.0526e-17,7.3216e-08,1.7484e-07,6.3326e-08,1.0819e-11,1.0835e-08,2.7837e-17,6.4854e-21,3.5523e-11,4.5852e-10,4.0779e-12,1.8335e-05,4.2971e-08,4.8529e-06,3.9372e-17,1.2803e-08,4.822e-11,4.3747e-23,1.0046e-10,1.0865e-08,0,9.2637e-18,9.7949e-18,3.3397e-12,1.0419e-12,0.060643,6.6063e-14,1.8688e-08,1.0577e-14,0.025802,6.9343e-13,0.99524
0.41879,4.3316e-33,6.5888e-33,6.2836e-34,4.187e-21,9.9615e-09,9.078e-15,2.4751e-27,2.9614e-32,6.6746e-13,8.8518e-09,9.5787e-13,0.0049419,0.0068161,0.00082618,4.1482e-07,7.3096e-05,6.2735e-21,3.7188e-25,9.5618e-28,2.1809e-16,3.3759e-16,7.7987e-14,0,0,0,0,0,0,1.3405e-19,7.225e-11,2.5804e-14,5.5228e-28,2.2529e-33,0.016118,0.14966,0.00077566,4.3908e-14,7.6543e-18,5.938e-08,1.5747e-07,5.0571e-08,7.2093e-12,8.0166e-09,2.155e-17,4.5226e-21,2.7199e-11,3.567e-10,3.5224e-12,1.5059e-05,3.1793e-08,4.4239e-06,3.1788e-17,1.2727e-08,4.3218e-11,3.982e-23,1.0355e-10,1.0871e-08,0,8.2121e-18,8.9494e-18,3.3868e-12,9.2356e-13,0.059664,5.9524e-14,1.8697e-08,1.1742e-14,0.028644,6.2454e-13,0.9952
0.46066,2.2971e-33,3.4359e-33,3.3862e-34,2.7513e-21,7.9753e-09,6.5849e-15,1.4729e-27,1.3161e-32,4.8584e-13,9.6467e-09,8.7736e-13,0.0049427,0.0069304,0.00092744,3.4774e-07,6.7644e-05,5.1967e-21,2.7904e-25,7.0937e-28,1.7862e-16,2.8107e-16,7.169e-14,0,0,0,0,0,0,1.2142e-19,7.9733e-11,2.58e-14,4.5305e-28,1.3801e-33,0.015889,0.15004,0.00085842,3.5829e-14,5.6578e-18,4.8722e-08,1.4266e-07,4.0817e-08,4.8771e-12,5.9869e-09,1.6646e-17,3.1652e-21,2.0782e-11,2.7717e-10,3.0214e-12,1.2412e-05,2.3743e-08,4.0237e-06,2.5938e-17,1.1932e-08,3.8997e-11,3.658e-23,1.0666e-10,1.0878e-08,0,7.3366e-18,8.2114e-18,3.4292e-12,8.2268e-13,0.058651,5.4099e-14,1.8976e-08,1.2998e-14,0.031616,5.6576e-13,0.99516
0.50003,8.8958e-34,1.2938e-33,0,1.469e-21,5.7085e-09,4.0708e-15,6.7915e-28,3.8808e-33,2.9807e-13,9.1137e-09,7.7156e-13,0.0049436,0.0071282,0.0011045,2.6486e-07,5.9657e-05,3.9227e-21,1.8191e-25,4.544e-28,1.3248e-16,2.1439e-16,6.3314e-14,0,0,0,0,0,0,1.0486e-19,9.2308e-11,2.5797e-14,3.3788e-28,6.5827e-34,0.015531,0.15083,0.00099916,2.6461e-14,3.6086e-18,3.6344e-08,1.2322e-07,2.9608e-08,2.694e-12,3.8293e-09,1.079e-17,1.7719e-21,1.323e-11,1.8148e-10,2.2904e-12,9.1906e-06,1.5185e-08,3.4494e-06,1.9155e-17,1.2518e-08,3.3276e-11,3.2328e-23,1.1155e-10,1.0893e-08,0,6.1919e-18,7.2122e-18,3.4871e-12,6.9083e-13,0.057022,4.696e-14,1.8848e-08,1.5125e-14,0.036604,4.8862e-13,0.99508
0.50016,8.8834e-34,1.2919e-33,0,1.4676e-21,5.7057e-09,4.0679e-15,6.7837e-28,3.8738e-33,2.9785e-13,9.1142e-09,7.7158e-13,0.0049436,0.0071285,0.0011048,2.6475e-07,5.9646e-05,3.9229e-21,1.8188e-25,4.5413e-28,1.3243e-16,2.1431e-16,6.3306e-14,0,0,0,0,0,0,1.0483e-19,9.2328e-11,2.5797e-14,3.3773e-28,6.5754e-34,0.015531,0.15084,0.00099938,2.6455e-14,3.607e-18,3.6328e-08,1.2319e-07,2.9594e-08,2.6917e-12,3.8268e-09,1.0785e-17,1.7707e-21,1.3221e-11,1.8136e-10,2.2895e-12,9.1864e-06,1.5175e-08,3.4486e-06,1.915e-17,1.2518e-08,3.3275e-11,3.2342e-23,1.1157e-10,1.0893e-08,0,6.193e-18,7.2115e-18,3.4875e-12,6.9065e-13,0.05702,4.697e-14,1.8852e-08,1.5135e-14,0.036612,4.8851e-13,0.99508
0.5574,4.9482e-34,7.0566e-34,0,9.97e-22,4.6354e-09,3.0219e-15,4.2139e-28,1.8146e-33,2.1822e-13,9.2296e-09,7.1439e-13,0.0049441,0.0072702,0.0012322,2.2266e-07,5.4859e-05,3.3024e-21,1.4e-25,3.4544e-28,1.1017e-16,1.8181e-16,5.8728e-14,0,0,0,0,0,0,9.5929e-20,1.0104e-10,2.5815e-14,2.8259e-28,4.1489e-34,0.015286,0.15139,0.0010969,2.1963e-14,2.7382e-18,3.0379e-08,1.1265e-07,2.4267e-08,1.8561e-12,2.8858e-09,8.191e-18,1.2297e-21,9.9181e-12,1.3874e-10,1.9153e-12,7.5754e-06,1.1443e-08,3.1101e-06,1.5898e-17,1.2428e-08,3.0208e-11,2.9951e-23,1.1467e-10,1.0904e-08,0,5.555e-18,6.6463e-18,3.5152e-12,6.1928e-13,0.055914,4.2962e-14,1.8871e-08,1.6557e-14,0.040036,4.467e-13,0.99503
0.61314,3.0401e-34,4.2602e-34,0,7.2277e-22,3.8963e-09,2.3588e-15,2.8374e-28,9.6214e-34,1.6755e-13,9.3314e-09,6.705e-13,0.0049445,0.0074009,0.0013504,1.9216e-07,5.0977e-05,2.861e-21,1.1264e-25,2.7484e-28,9.4378e-17,1.5854e-16,5.5134e-14,0,0,0,0,0,0,8.9033e-20,1.0873e-10,2.5796e-14,2.4361e-28,2.8164e-34,0.015076,0.15195,0.0011854,1.881e-14,2.178e-18,2.6207e-08,1.0462e-07,2.0567e-08,1.3574e-12,2.2726e-09,6.4088e-18,8.9353e-22,7.6799e-12,1.0933e-10,1.625e-12,6.4233e-06,9.0108e-09,2.8401e-06,1.3615e-17,1.2351e-08,2.7855e-11,2.8125e-23,1.1732e-10,1.0916e-08,0,5.0745e-18,6.206e-18,3.535e-12,5.6514e-13,0.054953,3.9928e-14,1.8883e-08,1.7846e-14,0.04311,4.1484e-13,0.99498
0.67446,0,2.6363e-34,0,5.3282e-22,3.3017e-09,1.8641e-15,1.9514e-28,5.2563e-34,1.2973e-13,9.44e-09,6.3266e-13,0.0049447,0.007537,0.001474,1.6662e-07,4.7389e-05,2.5008e-21,9.1843e-26,2.2157e-28,8.1572e-17,1.3954e-16,5.2015e-14,0,0,0,0,0,0,8.3059e-20,1.166e-10,2.5799e-14,2.1202e-28,0,0.014867,0.15254,0.0012758,1.6259e-14,1.7559e-18,2.2806e-08,9.7587e-08,1.7575e-08,1.0058e-12,1.8052e-09,5.0114e-18,6.5154e-22,5.9359e-12,8.6024e-11,1.3707e-12,5.4706e-06,7.1574e-09,2.5941e-06,1.1768e-17,1.2271e-08,2.5818e-11,2.6575e-23,1.1997e-10,1.0929e-08,0,4.658e-18,5.8151e-18,3.5523e-12,5.1778e-13,0.053997,3.7296e-14,1.8902e-08,1.917e-14,0.046221,3.8692e-13,0.99493
0.7419,0,0,0,3.9973e-22,2.8244e-09,1.4929e-15,1.3719e-28,2.9651e-34,1.0172e-13,9.5387e-09,5.9897e-13,0.0049448,0.0076741,0.0016014,1.4525e-07,4.4102e-05,2.2015e-21,7.5734e-26,1.8078e-28,7.1053e-17,1.2376e-16,4.9222e-14,0,0,0,0,0,0,7.7801e-20,1.2453e-10,2.5798e-14,1.8611e-28,0,0.014693,0.15336,0.0013692,1.4168e-14,1.4333e-18,2.0019e-08,9.1405e-08,1.5152e-08,7.5587e-13,1.4484e-09,3.9108e-18,4.7608e-22,4.5836e-12,6.7571e-11,1.1494e-12,4.6874e-06,5.7422e-09,2.3752e-06,1.0254e-17,1.2204e-08,2.4024e-11,2.5134e-23,1.2244e-10,1.0944e-08,0,4.2927e-18,5.4651e-18,3.5674e-12,4.7673e-13,0.053125,3.493e-14,1.8927e-08,2.049e-14,0.049359,3.6238e-13,0.99487
0.81609,0,0,0,3.0463e-22,2.4338e-09,1.2096e-15,9.8374e-29,0,8.0342e-14,9.6447e-09,5.6941e-13,0.0049447,0.0078173,0.0017337,1.2726e-07,4.1082e-05,1.9539e-21,6.3218e-26,1.4924e-28,6.2361e-17,1.1065e-16,4.6769e-14,0,0,0,0,0,0,7.3182e-20,1.3245e-10,2.5798e-14,1.6472e-28,0,0.014504,0.15409,0.0014625,1.244e-14,1.1836e-18,1.7717e-08,8.5966e-08,1.3163e-08,5.7535e-13,1.1721e-09,3.0483e-18,3.4885e-22,3.5343e-12,5.3034e-11,9.5907e-13,4.0343e-06,4.6468e-09,2.1751e-06,9.003e-18,1.2134e-08,2.2437e-11,2.394e-23,1.2491e-10,1.0961e-08,0,3.9723e-18,5.1522e-18,3.5786e-12,4.4046e-13,0.052226,3.2873e-14,1.8953e-08,2.1824e-14,0.05249,3.408e-13,0.99482
0.8977,0,0,0,2.3617e-22,2.1171e-09,9.93e-16,7.2055e-29,0,6.4219e-14,9.7523e-09,5.4393e-13,0.0049447,0.0079617,0.0018688,1.1211e-07,3.8328e-05,1.7474e-21,5.3387e-26,1.246e-28,5.5141e-17,9.964e-17,4.4576e-14,0,0,0,0,0,0,6.9085e-20,1.4029e-10,2.5789e-14,1.469e-28,0,0.01433,0.1549,0.0015569,1.1024e-14,9.9047e-19,1.5804e-08,8.1165e-08,1.153e-08,4.4398e-13,9.5787e-10,2.376e-18,2.5665e-22,2.7233e-12,4.1578e-11,7.962e-13,3.4928e-06,3.7973e-09,1.9963e-06,7.9773e-18,1.2067e-08,2.1062e-11,2.2923e-23,1.2732e-10,1.0981e-08,0,3.6985e-18,4.874e-18,3.5886e-12,4.0873e-13,0.051376,3.1108e-14,1.8983e-08,2.3195e-14,0.055605,3.2176e-13,0.99476
1.0001,0,0,0,1.7997e-22,1.8223e-09,8.0387e-16,5.1728e-29,0,5.0428e-14,9.8698e-09,5.1811e-13,0.0049443,0.0081247,0.0020242,9.7758e-08,3.5506e-05,1.5514e-21,4.4617e-26,1.0292e-28,4.8385e-17,8.9231e-17,4.2371e-14,0,0,0,0,0,0,6.5018e-20,1.4913e-10,2.5783e-14,1.3025e-28,0,0.014164,0.15599,0.0016655,9.6928e-15,8.1975e-19,1.4013e-08,7.6387e-08,1.0017e-08,3.3637e-13,7.7097e-10,1.7904e-18,1.8189e-22,2.0277e-12,3.1541e-11,6.4164e-13,2.9888e-06,3.0562e-09,1.8178e-06,7.0136e-18,1.2002e-08,1.9688e-11,2.1802e-23,1.2984e-10,1.1007e-08,0,3.4208e-18,4.5924e-18,3.5983e-12,3.7751e-13,0.050497,2.9264e-14,1.9016e-08,2.4689e-14,0.059104,3.028e-13,0.99469
1.0003,0,0,0,1.7988e-22,1.8218e-09,8.0356e-16,5.1693e-29,0,5.0403e-14,9.8688e-09,5.1805e-13,0.004944,0.008125,0.0020245,9.773e-08,3.55e-05,1.5513e-21,4.4607e-26,1.0289e-28,4.838e-17,8.9228e-17,4.2375e-14,0,0,0,0,0,0,6.5012e-20,1.4916e-10,2.5784e-14,1.3022e-28,0,0.014164,0.156,0.0016658,9.6899e-15,8.1941e-19,1.401e-08,7.638e-08,1.0014e-08,3.3618e-13,7.7063e-10,1.7892e-18,1.8174e-22,2.0263e-12,3.1522e-11,6.4133e-13,2.9878e-06,3.0547e-09,1.8175e-06,7.0114e-18,1.2003e-08,1.9684e-11,2.1829e-23,1.2989e-10,1.1007e-08,0,3.4249e-18,4.5935e-18,3.5996e-12,3.7745e-13,0.050495,2.9299e-14,1.9014e-08,2.4727e-14,0.059111,3.0276e-13,0.99469
1.0862,0,0,0,1.4818e-22,1.6371e-09,6.9108e-16,4.0819e-29,0,4.2337e-14,9.9576e-09,5.0066e-13,0.0049436,0.0082492,0.0021443,8.845e-08,3.3544e-05,1.4256e-21,3.9264e-26,8.9749e-29,4.4059e-17,8.2509e-17,4.0877e-14,0,0,0,0,0,0,6.2259e-20,1.558e-10,2.5778e-14,1.1953e-28,0,0.014049,0.15688,0.0017489,8.8403e-15,7.1602e-19,1.2861e-08,7.3146e-08,9.0535e-09,2.7508e-13,6.5837e-10,1.4397e-18,1.3997e-22,1.6158e-12,2.5485e-11,5.4131e-13,2.6667e-06,2.6097e-09,1.6961e-06,6.3964e-18,1.1961e-08,1.8761e-11,2.111e-23,1.3177e-10,1.103e-08,0,3.2423e-18,4.4023e-18,3.6069e-12,3.5649e-13,0.049864,2.808e-14,1.905e-08,2.5887e-14,0.061742,2.8993e-13,0.99463
1.1948,0,0,0,1.1999e-22,1.4569e-09,5.8639e-16,3.1571e-29,0,3.4967e-14,1.0057e-08,4.8257e-13,0.0049429,0.0083912,0.0022833,7.92e-08,3.1475e-05,1.3004e-21,3.4178e-26,7.7335e-29,3.9784e-17,7.5799e-17,3.9311e-14,0,0,0,0,0,0,5.94e-20,1.634e-10,2.5772e-14,1.0894e-28,0,0.013935,0.158,0.0018458,8.0002e-15,6.1834e-19,1.1722e-08,6.9787e-08,8.1104e-09,2.207e-13,5.5351e-10,1.1202e-18,1.0382e-22,1.2445e-12,1.993e-11,4.436e-13,2.3514e-06,2.1938e-09,1.5703e-06,5.7882e-18,1.1918e-08,1.7807e-11,2.036e-23,1.3384e-10,1.1059e-08,0,3.055e-18,4.2029e-18,3.6158e-12,3.3495e-13,0.049192,2.6809e-14,1.909e-08,2.7224e-14,0.064744,2.7659e-13,0.99456
1.3143,0,0,0,9.8444e-23,1.3062e-09,5.0255e-16,2.4817e-29,0,2.9205e-14,1.0153e-08,4.6623e-13,0.0049416,0.0085294,0.002422,7.127e-08,2.9596e-05,1.1933e-21,3.0017e-26,6.7273e-29,3.6153e-17,7.0033e-17,3.7904e-14,0,0,0,0,0,0,5.6833e-20,1.7086e-10,2.5763e-14,9.987e-29,0,0.013848,0.15926,0.0019438,7.2848e-15,5.3889e-19,1.0747e-08,6.677e-08,7.3136e-09,1.7916e-13,4.6948e-10,8.7135e-19,7.7254e-23,9.5869e-13,1.5573e-11,3.6212e-13,2.0858e-06,1.8606e-09,1.4589e-06,5.2707e-18,1.189e-08,1.6958e-11,1.9721e-23,1.3587e-10,1.1094e-08,0,2.8962e-18,4.026e-18,3.6275e-12,3.1592e-13,0.048596,2.5719e-14,1.9145e-08,2.8611e-14,0.067697,2.6463e-13,0.99449
1.4458,0,0,0,8.1718e-23,1.1789e-09,4.3472e-16,1.9799e-29,0,2.4641e-14,1.0264e-08,4.517e-13,0.0049406,0.0086645,0.0025602,6.4452e-08,2.7887e-05,1.1014e-21,2.659e-26,5.9013e-29,3.305e-17,6.5049e-17,3.6634e-14,0,0,0,0,0,0,5.4525e-20,1.782e-10,2.5752e-14,9.2073e-29,0,0.01378,0.16061,0.0020424,6.6746e-15,4.7385e-19,9.9086e-09,6.406e-08,6.6367e-09,1.4705e-13,4.0152e-10,6.7803e-19,5.7582e-23,7.3888e-13,1.2164e-11,2.947e-13,1.861e-06,1.5912e-09,1.3598e-06,4.8284e-18,1.1888e-08,1.621e-11,1.917e-23,1.3784e-10,1.1133e-08,0,2.759e-18,3.8682e-18,3.6411e-12,2.9907e-13,0.048058,2.4762e-14,1.9237e-08,3.0026e-14,0.070601,2.5386e-13,0.99442
1.5,0,0,0,7.634e-23,1.1359e-09,4.1246e-16,1.8244e-29,0,2.3154e-14,1.0302e-08,4.4717e-13,0.0049401,0.0087145,0.0026121,6.2123e-08,2.7283e-05,1.0709e-21,2.547e-26,5.625e-29,3.1977e-17,6.3306e-17,3.6166e-14,0,0,0,0,0,0,5.3713e-20,1.8094e-10,2.5749e-14,8.941e-29,0,0.013761,0.16116,0.0020801,6.4755e-15,4.5291e-19,9.6222e-09,6.3106e-08,6.4072e-09,1.3684e-13,3.7925e-10,6.1557e-19,5.1474e-23,6.6749e-13,1.1041e-11,2.7151e-13,1.7851e-06,1.5029e-09,1.3253e-06,4.6842e-18,1.1883e-08,1.597e-11,1.8923e-23,1.3842e-10,1.1149e-08,0,2.7003e-18,3.8088e-18,3.6429e-12,2.932e-13,0.047873,2.4324e-14,1.9283e-08,3.0437e-14,0.071686,2.5007e-13,0.9944
1.5002,0,0,0,7.6374e-23,1.136e-09,4.1247e-16,1.8244e-29,0,2.3165e-14,1.03e-08,4.4717e-13,0.0049402,0.0087144,0.0026121,6.2121e-08,2.7282e-05,1.0713e-21,2.5481e-26,5.6271e-29,3.1989e-17,6.333e-17,3.6181e-14,0,0,0,0,0,0,5.3712e-20,1.8094e-10,2.5748e-14,8.9406e-29,0,0.013761,0.16116,0.0020801,6.4756e-15,4.5292e-19,9.6218e-09,6.3104e-08,6.4071e-09,1.3684e-13,3.7924e-10,6.1531e-19,5.1452e-23,6.672e-13,1.1036e-11,2.7139e-13,1.7851e-06,1.5028e-09,1.3253e-06,4.6843e-18,1.1886e-08,1.597e-11,1.8985e-23,1.3853e-10,1.115e-08,0,2.7092e-18,3.8119e-18,3.6459e-12,2.9319e-13,0.047873,2.4405e-14,1.9271e-08,3.0537e-14,0.071687,2.5007e-13,0.9944
1.5903,0,0,0,7.533e-23,1.1304e-09,4.0838e-16,1.7936e-29,0,2.3107e-14,1.041e-08,4.4543e-13,0.0049388,0.0087081,0.0026181,6.1596e-08,2.7161e-05,1.0649e-21,2.5225e-26,5.5689e-29,3.1786e-17,6.2898e-17,3.6042e-14,0,0,0,0,0,0,5.3482e-20,1.8181e-10,2.5741e-14,8.8755e-29,0,0.013868,0.16201,0.0020995,6.4337e-15,4.4817e-19,9.552e-09,6.2834e-08,6.3635e-09,1.3478e-13,3.7507e-10,5.2521e-19,4.3696e-23,5.6928e-13,9.3931e-12,2.3192e-13,1.7743e-06,1.4863e-09,1.3253e-06,4.6539e-18,1.1831e-08,1.5949e-11,1.8933e-23,1.3862e-10,1.1178e-08,0,2.7128e-18,3.8084e-18,3.6646e-12,2.9265e-13,0.048073,2.4328e-14,1.9295e-08,3.078e-14,0.072025,2.4899e-13,0.99437
1.7494,0,0,0,7.5141e-23,1.135e-09,4.0834e-16,1.7879e-29,0,2.3514e-14,1.0291e-08,4.4389e-13,0.0049367,0.0086769,0.0026104,6.1406e-08,2.7144e-05,1.0641e-21,2.5144e-26,5.5541e-29,3.1779e-17,6.2685e-17,3.5944e-14,0,0,0,0,0,0,5.3324e-20,1.8247e-10,2.5727e-14,8.8431e-29,0,0.014089,0.1635,0.0021239,6.4272e-15,4.4662e-19,9.5175e-09,6.2649e-08,6.3607e-09,1.3437e-13,3.7483e-10,4.0633e-19,3.3664e-23,4.4068e-13,7.2229e-12,1.7877e-13,1.7805e-06,1.4853e-09,1.3378e-06,4.649e-18,1.205e-08,1.5996e-11,1.8948e-23,1.3861e-10,1.1228e-08,0,2.7446e-18,3.8244e-18,3.7019e-12,2.9373e-13,0.048539,2.4363e-14,1.9385e-08,3.1139e-14,0.072288,2.4825e-13,0.99433
1.9243,0,0,0,7.4948e-23,1.1402e-09,4.083e-16,1.7828e-29,0,2.3949e-14,1.0286e-08,4.4254e-13,0.0049344,0.0086449,0.0026026,6.121e-08,2.7126e-05,1.0635e-21,2.5067e-26,5.5372e-29,3.1763e-17,6.2454e-17,3.5835e-14,0,0,0,0,0,0,5.3164e-20,1.8317e-10,2.5713e-14,8.8102e-29,0,0.01432,0.16504,0.0021492,6.4239e-15,4.4527e-19,9.4824e-09,6.246e-08,6.3574e-09,1.3394e-13,3.7458e-10,3.1503e-19,2.5987e-23,3.4168e-13,5.5621e-12,1.38e-13,1.7868e-06,1.4842e-09,1.351e-06,4.6464e-18,1.217e-08,1.6056e-11,1.8934e-23,1.3853e-10,1.1284e-08,0,2.7721e-18,3.8389e-18,3.739e-12,2.9485e-13,0.049024,2.435e-14,1.9475e-08,3.1451e-14,0.07256,2.4749e-13,0.99428
1.9999,0,0,0,7.4863e-23,1.142e-09,4.0828e-16,1.7795e-29,0,2.4132e-14,1.0283e-08,4.4196e-13,0.0049333,0.0086309,0.0025991,6.1117e-08,2.7118e-05,1.0635e-21,2.504e-26,5.5313e-29,3.176e-17,6.2366e-17,3.5795e-14,0,0,0,0,0,0,5.3092e-20,1.8347e-10,2.5707e-14,8.7947e-29,0,0.014423,0.16573,0.0021606,6.4226e-15,4.4468e-19,9.4649e-09,6.2376e-08,6.3516e-09,1.3376e-13,3.7447e-10,2.8414e-19,2.3394e-23,3.0817e-13,5.0014e-12,1.2423e-13,1.789e-06,1.4838e-09,1.3568e-06,4.6454e-18,1.2223e-08,1.6083e-11,1.8968e-23,1.3856e-10,1.1309e-08,0,2.7897e-18,3.8471e-18,3.7572e-12,2.9534e-13,0.049241,2.439e-14,1.9523e-08,3.165e-14,0.07268,2.4715e-13,0.99426
2.0002,0,0,0,7.486e-23,1.141e-09,4.0792e-16,1.7795e-29,0,2.4141e-14,1.0284e-08,4.4156e-13,0.0049333,0.0086309,0.0025991,6.1121e-08,2.7118e-05,1.0636e-21,2.5019e-26,5.5318e-29,3.1765e-17,6.2373e-17,3.5799e-14,0,0,0,0,0,0,5.3092e-20,1.8348e-10,2.5707e-14,8.7953e-29,0,0.014423,0.16573,0.0021606,6.4188e-15,4.4468e-19,9.4664e-09,6.2376e-08,6.3556e-09,1.3372e-13,3.7447e-10,2.8382e-19,2.3386e-23,3.0807e-13,4.9997e-12,1.2419e-13,1.7896e-06,1.4835e-09,1.3568e-06,4.6439e-18,1.2222e-08,1.6069e-11,1.8983e-23,1.3859e-10,1.131e-08,0,2.792e-18,3.8479e-18,3.7581e-12,2.9534e-13,0.049241,2.441e-14,1.9545e-08,3.1676e-14,0.07268,2.4715e-13,0.99426
