Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.26204,7.6567e-33,1.2758e-32,1.101e-33,3.182e-21,3.5653e-09,4.6859e-15,2.8267e-27,4.4636e-32,1.6123e-13,1.2973e-08,2.0666e-12,0.009322,0.012231,0.00098637,6.5361e-07,7.823e-05,1.0972e-20,9.5741e-25,3.1675e-27,4.9077e-16,7.2268e-16,1.1109e-13,0,0,0,0,0,0,1.9611e-19,4.9786e-11,2.5642e-14,1.2142e-27,6.5353e-33,0.017346,0.14703,0.00051759,7.8859e-14,2.0237e-17,1.3058e-07,2.3042e-07,1.1691e-07,1.3921e-11,1.0515e-08,7.0476e-17,2.1329e-20,1.1448e-10,1.3706e-09,9.1927e-12,1.3695e-05,4.17e-08,2.8476e-06,5.7088e-17,1.1218e-08,5.3817e-11,5.7781e-23,9.7562e-11,1.0797e-08,0,1.751e-17,1.3598e-17,3.6428e-12,1.4802e-12,0.067688,1.1118e-13,2.4188e-08,1.0766e-14,0.01974,9.1378e-13,0.99507
0.29064,4.0192e-33,6.6264e-33,5.8403e-34,2.0797e-21,2.8709e-09,3.3994e-15,1.6644e-27,1.9654e-32,1.1959e-13,1.3985e-08,2.0055e-12,0.0092995,0.01233,0.0011038,5.4695e-07,7.2665e-05,1.2285e-20,9.6586e-25,2.9594e-27,5.0892e-16,7.5732e-16,1.2921e-13,0,0,0,0,0,0,1.767e-19,5.5256e-11,2.5642e-14,9.8556e-28,3.9678e-33,0.017193,0.14729,0.0005755,6.8396e-14,1.5814e-17,1.0599e-07,2.076e-07,9.39e-08,9.3795e-12,7.8638e-09,5.855e-17,1.5967e-20,8.809e-11,1.0659e-09,7.9349e-12,1.1367e-05,3.1185e-08,2.6231e-06,4.9512e-17,1.1993e-08,5.1804e-11,3.8649e-22,1.6254e-10,1.0802e-08,0,1.0732e-16,2.0202e-17,6.0059e-12,1.3195e-12,0.066967,6.8875e-13,2.3669e-08,8.2146e-14,0.021907,8.2324e-13,0.99504
0.3221,2.1989e-33,3.5812e-33,3.2294e-34,1.4103e-21,2.3835e-09,2.5511e-15,1.0194e-27,9.1245e-33,9.2006e-14,1.5239e-08,1.9747e-12,0.0091947,0.012333,0.0012222,4.5907e-07,6.7499e-05,1.7053e-20,1.2114e-24,3.3681e-27,6.4104e-16,9.6496e-16,1.8227e-13,0,0,0,0,0,0,1.5968e-19,6.1139e-11,2.5646e-14,8.045e-28,2.4549e-33,0.017021,0.14761,0.0006383,6.0824e-14,1.2707e-17,8.6518e-08,1.876e-07,7.5767e-08,6.4246e-12,5.9612e-09,4.9201e-17,1.2127e-20,6.7165e-11,8.2271e-10,6.7781e-12,9.5322e-06,2.3639e-08,2.4329e-06,4.4029e-17,1.3048e-08,5.0964e-11,1.2116e-20,3.9494e-10,1.0807e-08,0,3.0138e-15,4.3943e-17,1.4446e-11,1.1779e-12,0.066112,1.9581e-11,2.3663e-08,2.859e-12,0.024238,7.4395e-13,0.99501
0.35671,1.2523e-33,2.0109e-33,0,9.9139e-22,2.0391e-09,1.9791e-15,6.4884e-28,4.4631e-33,7.3398e-14,1.7583e-08,2.0637e-12,0.0090107,0.01224,0.0013397,3.8671e-07,6.275e-05,7.5128e-21,4.836e-25,1.1424e-27,2.3996e-16,3.6581e-16,7.6312e-14,0,0,0,0,0,0,1.4473e-19,6.7438e-11,2.5651e-14,6.602e-28,1.5482e-33,0.01682,0.14795,0.00070601,5.8011e-14,1.0981e-17,7.1002e-08,1.7004e-07,6.14e-08,4.4752e-12,4.5826e-09,4.3778e-17,9.7849e-21,5.0777e-11,6.3085e-10,5.7357e-12,8.0804e-06,1.8172e-08,2.2725e-06,4.1992e-17,1.5125e-08,5.3596e-11,2.3959e-23,8.4544e-11,1.0814e-08,0,4.9853e-18,8.3793e-18,3.0358e-12,1.0525e-12,0.0651,3.2922e-14,8.672e-09,5.838e-15,0.026735,6.7426e-13,0.99498
0.39479,7.4198e-34,1.1726e-33,0,7.2184e-22,1.7958e-09,1.5856e-15,4.2888e-28,2.2993e-33,6.0669e-14,1.8523e-08,1.9781e-12,0.008757,0.01206,0.001454,3.2713e-07,5.8411e-05,6.6355e-21,3.8816e-25,8.4528e-28,1.9537e-16,3.0195e-16,6.9388e-14,0,0,0,0,0,0,1.3161e-19,7.4175e-11,2.5668e-14,5.45e-28,9.9618e-34,0.016598,0.14834,0.00077894,5.125e-14,8.8165e-18,5.8597e-08,1.5458e-07,4.998e-08,3.1709e-12,3.573e-09,3.5649e-17,7.2491e-21,3.8101e-11,4.8094e-10,4.8116e-12,6.9248e-06,1.4168e-08,2.1384e-06,3.7097e-17,1.611e-08,5.2043e-11,2.115e-23,8.4585e-11,1.0821e-08,0,3.9824e-18,7.4967e-18,2.9823e-12,9.4171e-13,0.063954,2.6778e-14,8.6805e-09,5.731e-15,0.029396,6.1294e-13,0.99496
0.43666,4.5655e-34,7.0883e-34,0,5.4343e-22,1.625e-09,1.3096e-15,2.9389e-28,1.2453e-33,5.1866e-14,2.0638e-08,2.0088e-12,0.008444,0.011805,0.0015636,2.7802e-07,5.4462e-05,6.3579e-21,3.39e-25,6.3864e-28,1.6194e-16,2.5408e-16,6.4141e-14,0,0,0,0,0,0,1.1998e-19,8.1276e-11,2.5671e-14,4.5225e-28,6.5335e-34,0.016354,0.14878,0.00085708,4.8422e-14,7.5927e-18,4.8639e-08,1.4095e-07,4.0866e-08,2.2852e-12,2.8249e-09,3.0698e-17,5.6975e-21,2.8397e-11,3.6487e-10,4.0048e-12,5.9984e-06,1.1202e-08,2.0267e-06,3.5049e-17,1.8245e-08,5.3869e-11,2.2328e-23,8.7064e-11,1.083e-08,0,3.5652e-18,6.9099e-18,3.0076e-12,8.4361e-13,0.062684,2.4468e-14,8.6908e-09,6.2772e-15,0.032219,5.5892e-13,0.99493
0.48273,2.9124e-34,4.4345e-34,0,4.2196e-22,1.5063e-09,1.1121e-15,2.0838e-28,7.0759e-34,4.5752e-14,2.3109e-08,2.0567e-12,0.0080859,0.01149,0.0016671,2.3754e-07,5.0894e-05,6.1938e-21,3.0196e-25,4.8603e-28,1.3479e-16,2.1497e-16,5.9444e-14,0,0,0,0,0,0,1.0969e-19,8.8741e-11,2.5668e-14,3.7744e-28,4.3695e-34,0.016092,0.14927,0.00094047,4.6522e-14,6.6698e-18,4.0623e-08,1.2895e-07,3.358e-08,1.6754e-12,2.2653e-09,2.6599e-17,4.521e-21,2.1041e-11,2.7567e-10,3.3091e-12,5.2516e-06,8.9816e-09,1.9345e-06,3.3673e-17,2.0867e-08,5.6512e-11,2.3973e-23,8.9446e-11,1.084e-08,0,3.2003e-18,6.3657e-18,3.0208e-12,7.5683e-13,0.061311,2.2467e-14,8.7114e-09,6.8617e-15,0.035199,5.113e-13,0.99491
0.5334,0,2.8677e-34,0,3.3793e-22,1.432e-09,9.7104e-16,1.5275e-28,4.2128e-34,4.1596e-14,2.6e-08,2.121e-12,0.0076928,0.011125,0.0017629,2.0403e-07,4.7663e-05,1.5074e-20,6.74e-25,9.1845e-28,2.7772e-16,4.5075e-16,1.3614e-13,0,0,0,0,0,0,1.0073e-19,9.6693e-11,2.5698e-14,3.1732e-28,2.9837e-34,0.015815,0.14983,0.0010292,4.5396e-14,5.9692e-18,3.4131e-08,1.1834e-07,2.7723e-08,1.2488e-12,1.8409e-09,2.3174e-17,3.619e-21,1.551e-11,2.0754e-10,2.7162e-12,4.6447e-06,7.299e-09,1.8587e-06,3.2856e-17,2.4088e-08,6.0012e-11,3.4952e-20,5.5341e-10,1.0852e-08,0,3.8507e-15,3.5573e-17,1.8336e-11,6.8e-13,0.059846,2.7676e-11,1.3219e-08,1.0002e-11,0.038328,4.692e-13,0.99488
0.58914,0,0,0,2.7792e-22,1.3882e-09,8.6783e-16,1.1538e-28,2.6186e-34,3.8824e-14,2.9348e-08,2.2013e-12,0.0072798,0.010729,0.001851,1.7629e-07,4.4755e-05,1.2327e-20,5.0719e-25,5.7989e-28,1.9055e-16,3.1518e-16,1.0364e-13,0,0,0,0,0,0,9.2741e-20,1.0494e-10,2.5711e-14,2.6834e-28,0,0.015526,0.15047,0.0011232,4.49e-14,5.4328e-18,2.8866e-08,1.0896e-07,2.3007e-08,9.4623e-13,1.5159e-09,2.0277e-17,2.9192e-21,1.1386e-11,1.5585e-10,2.2165e-12,4.1483e-06,6.01e-09,1.7974e-06,3.2495e-17,2.8001e-08,6.4381e-11,7.5501e-21,3.7916e-10,1.0865e-08,0,6.798e-16,2.1889e-17,1.2217e-11,6.1207e-13,0.058324,5.0207e-12,1.4442e-08,2.1297e-12,0.041597,4.32e-13,0.99486
0.65046,0,0,0,2.3419e-22,1.3698e-09,7.9205e-16,8.9648e-29,0,3.7091e-14,3.3381e-08,2.2982e-12,0.0068568,0.010313,0.0019307,1.5323e-07,4.2134e-05,7.719e-21,2.9322e-25,2.7915e-28,9.9357e-17,1.677e-16,5.9842e-14,0,0,0,0,0,0,8.5677e-20,1.1352e-10,2.5727e-14,2.2844e-28,0,0.015227,0.15117,0.0012222,4.4966e-14,5.0233e-18,2.4573e-08,1.0066e-07,1.9192e-08,7.2841e-13,1.2639e-09,1.781e-17,2.3718e-21,8.3302e-12,1.168e-10,1.7992e-12,3.739e-06,5.011e-09,1.748e-06,3.2543e-17,3.2896e-08,6.9701e-11,1.762e-22,1.487e-10,1.088e-08,0,1.2847e-17,7.7118e-18,4.6444e-12,5.5195e-13,0.056749,9.7591e-14,1.9951e-08,4.8281e-14,0.044993,3.9907e-13,0.99483
0.7179,0,0,0,2.0214e-22,1.3748e-09,7.3792e-16,7.1502e-29,0,3.6226e-14,4.0391e-08,2.5944e-12,0.0064369,0.0098907,0.0020025,1.3401e-07,3.9774e-05,7.8858e-21,2.7752e-25,2.0367e-28,7.8248e-17,1.3494e-16,5.207e-14,0,0,0,0,0,0,7.9421e-20,1.2237e-10,2.5741e-14,1.9581e-28,0,0.014926,0.15196,0.0013261,4.8972e-14,5.0682e-18,2.1063e-08,9.3307e-08,1.6102e-08,5.6932e-13,1.0663e-09,1.6871e-17,2.0854e-21,6.0791e-12,8.7419e-11,1.4535e-12,3.3984e-06,4.2275e-09,1.7085e-06,3.544e-17,4.1216e-08,8.1772e-11,1.1558e-22,1.3118e-10,1.0897e-08,0,6.311e-18,6.1417e-18,3.9776e-12,4.9888e-13,0.055156,4.9351e-14,2.338e-08,2.8286e-14,0.0485,3.6992e-13,0.9948
0.79209,0,0,0,1.787e-22,1.4047e-09,7.0199e-16,5.8626e-29,0,3.6268e-14,4.5372e-08,2.7024e-12,0.0060131,0.0094525,0.0020634,1.1795e-07,3.7672e-05,8.7842e-21,2.8726e-25,1.7569e-28,7.2638e-17,1.2815e-16,5.3317e-14,0,0,0,0,0,0,7.3849e-20,1.3151e-10,2.5757e-14,1.6887e-28,0,0.014618,0.15285,0.0014353,4.9536e-14,4.7639e-18,1.8166e-08,8.6761e-08,1.3574e-08,4.5218e-13,9.1143e-10,1.4725e-17,1.6947e-21,4.4219e-12,6.5303e-11,1.1684e-12,3.1195e-06,3.6131e-09,1.6813e-06,3.5847e-17,4.811e-08,8.8836e-11,2.5289e-22,1.5909e-10,1.0917e-08,0,1.1164e-17,6.7436e-18,4.682e-12,4.5166e-13,0.053534,8.999e-14,2.4303e-08,5.9392e-14,0.052121,3.4394e-13,0.99476
0.8737,0,0,0,1.6155e-22,1.459e-09,6.8087e-16,4.931e-29,0,3.7143e-14,4.8409e-08,2.678e-12,0.0055947,0.0090089,0.0021137,1.0447e-07,3.58e-05,9.4376e-21,2.8767e-25,1.5394e-28,6.8283e-17,1.234e-16,5.5182e-14,0,0,0,0,0,0,6.8869e-20,1.409e-10,2.5769e-14,1.4651e-28,0,0.014309,0.15383,0.0015497,4.7948e-14,4.298e-18,1.5762e-08,8.0912e-08,1.1497e-08,3.6463e-13,7.8853e-10,1.2208e-17,1.312e-21,3.2081e-12,4.8713e-11,9.3502e-13,2.89e-06,3.1259e-09,1.6648e-06,3.4697e-17,5.3512e-08,9.2079e-11,5.6326e-22,1.9792e-10,1.094e-08,0,2.1083e-17,7.5333e-18,5.5921e-12,4.0966e-13,0.051901,1.7539e-13,8.6053e-09,1.3249e-13,0.055844,3.2075e-13,0.99473
0.96347,0,0,0,1.5036e-22,1.5533e-09,6.7838e-16,4.2788e-29,0,3.9388e-14,5.4765e-08,2.847e-12,0.0051654,0.0085351,0.0021478,9.3147e-08,3.4172e-05,8.0042e-21,2.279e-25,9.9005e-29,4.7014e-17,8.7181e-17,4.1813e-14,0,0,0,0,0,0,6.4372e-20,1.5065e-10,2.5784e-14,1.2767e-28,0,0.013992,0.15493,0.0016709,5.0195e-14,4.2028e-18,1.3736e-08,7.5628e-08,9.7652e-09,2.9905e-13,6.9234e-10,1.0866e-17,1.0928e-21,2.3166e-12,3.623e-11,7.4445e-13,2.711e-06,2.7443e-09,1.6656e-06,3.632e-17,6.3416e-08,1.0298e-10,1.0995e-22,1.2891e-10,1.0966e-08,0,3.2316e-18,4.4928e-18,3.5559e-12,3.7174e-13,0.050227,2.7793e-14,1.2673e-08,2.3927e-14,0.0597,2.9978e-13,0.99469
1.0622,0,0,0,1.4513e-22,1.7106e-09,7.0007e-16,3.8548e-29,0,4.3841e-14,6.3218e-08,3.0689e-12,0.0047148,0.0080105,0.0021595,8.3626e-08,3.2803e-05,8.5695e-21,2.2819e-25,7.8466e-29,3.9841e-17,7.5968e-17,3.9034e-14,0,0,0,0,0,0,6.024e-20,1.6085e-10,2.5799e-14,1.1152e-28,0,0.013665,0.15621,0.0018012,5.3846e-14,4.2166e-18,1.1999e-08,7.0774e-08,8.2955e-09,2.4989e-13,6.1858e-10,9.8373e-18,9.2716e-22,1.6608e-12,2.6816e-11,5.8913e-13,2.5845e-06,2.4518e-09,1.6911e-06,3.8961e-17,7.7446e-08,1.1788e-10,1.1571e-22,1.284e-10,1.0995e-08,0,2.5975e-18,4.0528e-18,3.4161e-12,3.3696e-13,0.048488,2.3153e-14,1.4037e-08,2.2653e-14,0.063741,2.8053e-13,0.99465
1.1708,0,0,0,1.4783e-22,1.9908e-09,7.6314e-16,3.6601e-29,0,5.276e-14,7.2766e-08,3.3009e-12,0.0042133,0.0073893,0.002137,7.5615e-08,3.1744e-05,7.9372e-21,1.9748e-25,5.2718e-29,2.8647e-17,5.6387e-17,3.108e-14,0,0,0,0,0,0,5.6329e-20,1.7185e-10,2.5817e-14,9.7202e-29,0,0.01329,0.15758,0.0019446,5.8573e-14,4.2857e-18,1.0459e-08,6.6179e-08,7.0048e-09,2.1351e-13,5.6565e-10,8.9627e-18,7.912e-22,1.1747e-12,1.9672e-11,4.6252e-13,2.523e-06,2.2419e-09,1.7583e-06,4.2378e-17,9.5786e-08,1.3689e-10,3.4794e-23,9.3208e-11,1.103e-08,0,5.8183e-19,2.6492e-18,2.3784e-12,3.0374e-13,0.046553,5.4051e-15,4.1307e-09,6.0135e-15,0.068097,2.623e-13,0.9946
1.2903,0,0,0,1.5582e-22,2.392e-09,8.5976e-16,3.6009e-29,0,6.6528e-14,8.5176e-08,3.6117e-12,0.0037237,0.0067592,0.0020941,6.8858e-08,3.0899e-05,1.2059e-20,2.8069e-25,5.6618e-29,3.2887e-17,6.6997e-17,3.9562e-14,0,0,0,0,0,0,5.2736e-20,1.8339e-10,2.5834e-14,8.4939e-29,0,0.01291,0.15916,0.0020993,6.5446e-14,4.4799e-18,9.1399e-09,6.1957e-08,5.9145e-09,1.8575e-13,5.2601e-10,8.3295e-18,6.8949e-22,8.2494e-13,1.4365e-11,3.6099e-13,2.5017e-06,2.0847e-09,1.8551e-06,4.7348e-17,1.2158e-07,1.6309e-10,4.5403e-22,1.7223e-10,1.1069e-08,0,5.4929e-18,4.4094e-18,4.2119e-12,2.7348e-13,0.044596,5.3298e-14,1.9307e-09,6.7286e-14,0.072665,2.4555e-13,0.99455
1.4218,0,0,0,1.7103e-22,2.9913e-09,1.0084e-15,3.6897e-29,0,8.8873e-14,1.0153e-07,3.9878e-12,0.0032418,0.0061135,0.0020288,6.3128e-08,3.0274e-05,1.2655e-20,2.7565e-25,4.1021e-29,2.5464e-17,5.3896e-17,3.4089e-14,0,0,0,0,0,0,4.9382e-20,1.9566e-10,2.5851e-14,7.4252e-29,0,0.012501,0.16088,0.0022675,7.4643e-14,4.7811e-18,7.9905e-09,5.8017e-08,4.9767e-09,1.646e-13,4.9814e-10,7.8499e-18,6.0945e-22,5.7357e-13,1.0426e-11,2.7997e-13,2.5257e-06,1.9741e-09,1.9922e-06,5.3998e-17,1.5969e-07,1.983e-10,2.662e-22,1.4603e-10,1.1114e-08,0,2.2659e-18,3.3493e-18,3.4032e-12,2.4531e-13,0.042552,2.3056e-14,1.5101e-08,3.301e-14,0.077521,2.2992e-13,0.9945
1.5663,0,0,0,1.9905e-22,3.9807e-09,1.2566e-15,4.0005e-29,0,1.2972e-13,1.1942e-07,4.4346e-12,0.0027523,0.0054253,0.0019325,5.8274e-08,2.9922e-05,2.1252e-20,4.3231e-25,4.5875e-29,3.049e-17,6.7456e-17,4.5795e-14,0,0,0,0,0,0,4.6157e-20,2.0911e-10,2.5869e-14,6.4656e-29,0,0.012039,0.16276,0.0024561,8.7211e-14,5.2172e-18,6.9583e-09,5.4228e-08,4.1461e-09,1.491e-13,4.8313e-10,7.5279e-18,5.4724e-22,3.922e-13,7.4895e-12,2.1533e-13,2.6158e-06,1.9145e-09,2.1979e-06,6.3086e-17,2.0839e-07,2.474e-10,5.6635e-21,3.0186e-10,1.1166e-08,0,3.256e-17,6.1556e-18,6.663e-12,2.1824e-13,0.040328,3.498e-13,1.569e-08,5.698e-13,0.082844,2.1489e-13,0.99444
1.7254,0,0,0,2.5417e-22,5.8779e-09,1.7278e-15,4.7301e-29,0,2.1967e-13,1.4868e-07,5.1281e-12,0.0022366,0.0046563,0.001791,5.4166e-08,2.9952e-05,2.0712e-20,3.9125e-25,2.7093e-29,1.9392e-17,4.5309e-17,3.3216e-14,0,0,0,0,0,0,4.2897e-20,2.2474e-10,2.5889e-14,5.564e-29,0,0.011491,0.165,0.0026811,1.0891e-13,6.0499e-18,5.9886e-09,5.0399e-08,3.3789e-09,1.3898e-13,4.8496e-10,7.6628e-18,5.1872e-22,2.6053e-13,5.2838e-12,1.6359e-13,2.8192e-06,1.9216e-09,2.5367e-06,7.8775e-17,2.9906e-07,3.3173e-10,9.7354e-22,1.8387e-10,1.1227e-08,0,3.4202e-18,3.2809e-18,3.803e-12,1.9096e-13,0.037787,3.9242e-14,2.0415e-08,7.351e-14,0.089027,1.997e-13,0.99436
1.9003,0,0,0,3.7701e-22,1.0302e-08,2.7908e-15,6.4182e-29,0,4.7256e-13,4.0358e-07,6.0246e-12,0.0016861,0.0037831,0.0015905,5.0717e-08,3.0543e-05,2.8886e-20,5.01e-25,2.0442e-29,1.5935e-17,4.0126e-17,3.2153e-14,0,0,0,0,0,0,3.9432e-20,2.441e-10,2.5916e-14,4.6788e-29,0,0.01074,0.16744,0.0029629,1.4423e-13,7.3568e-18,5.0363e-09,4.6328e-08,2.6366e-09,1.347e-13,5.119e-10,8.204e-18,5.1182e-22,1.6435e-13,3.6191e-12,1.2202e-13,3.2282e-06,2.0281e-09,3.1401e-06,1.0431e-16,1.6122e-06,4.7797e-10,1.9499e-21,2.0475e-10,1.1297e-08,0,3.6907e-18,3.0802e-18,3.8599e-12,1.6165e-13,0.034581,4.6317e-14,2.8183e-09,1.0177e-13,0.096682,1.8355e-13,0.99428
2.0927,0,0,0,7.2412e-22,2.4344e-08,5.9588e-15,1.1037e-28,0,1.543e-12,2.9493e-07,8.0903e-12,0.0011127,0.0027976,0.0013135,4.7906e-08,3.2076e-05,7.3352e-20,1.1443e-24,2.0636e-29,1.7885e-17,5.0465e-17,4.5159e-14,0,0,0,0,0,0,3.5516e-20,2.7048e-10,2.5947e-14,3.7731e-29,0,0.0096757,0.17058,0.0033556,2.3487e-13,1.0775e-17,4.0619e-09,4.1726e-08,1.8978e-09,1.3876e-13,5.8631e-10,1.068e-17,6.0203e-22,9.4569e-14,2.3549e-12,8.8256e-14,4.091e-06,2.3226e-09,4.384e-06,1.6984e-16,9.0447e-07,8.5885e-10,1.1105e-19,4.9494e-10,1.1379e-08,0,8.1434e-17,5.9658e-18,8.2353e-12,1.2874e-13,0.030338,1.166e-12,1.5133e-08,3.1238e-12,0.10713,1.6529e-13,0.99416
2.3044,0,0,0,2.3568e-21,1.0503e-07,2.241e-14,3.0852e-28,3.5444e-34,1.1322e-11,3.3672e-07,8.2972e-12,0.00055464,0.0017374,0.00094964,4.5782e-08,3.5428e-05,6.2383e-20,8.4206e-25,6.3863e-30,6.3969e-18,2.2489e-17,2.3427e-14,0,0,0,0,0,0,3.0797e-20,3.109e-10,2.5998e-14,2.8099e-29,0,0.0077983,0.17387,0.003952,3.3389e-13,1.3254e-17,3.0255e-09,3.6182e-08,1.1345e-09,1.5904e-13,7.7666e-10,1.1893e-17,5.8442e-22,4.4287e-14,1.3946e-12,6.0397e-14,6.2142e-06,3.0761e-09,7.5826e-06,2.414e-16,1.7121e-06,1.3998e-09,2.5911e-21,1.7839e-10,1.1477e-08,0,6.2274e-19,1.4641e-18,2.3014e-12,8.8252e-14,0.023682,1.1444e-14,1.5353e-08,4.0048e-14,0.12311,1.433e-13,0.99399
2.4,0,0,0,6.15e-21,3.2614e-07,6.3957e-14,7.3217e-28,1.0684e-33,5.2043e-11,2.5682e-07,5.7858e-12,0.00032392,0.0012356,0.00074241,4.545e-08,3.8469e-05,5.779e-20,7.1318e-25,4.1416e-30,4.5375e-18,1.9424e-17,2.2245e-14,0,0,0,0,0,0,2.8197e-20,3.3874e-10,2.6033e-14,2.3399e-29,0,0.0063966,0.17548,0.0043622,2.9824e-13,1.0824e-17,2.5198e-09,3.3128e-08,7.7597e-10,1.8491e-13,9.8769e-10,9.3693e-18,4.2312e-22,2.6715e-14,1.0351e-12,4.9025e-14,8.5969e-06,3.9114e-09,1.1355e-05,2.156e-16,1.8009e-06,1.3602e-09,3.0979e-21,1.9213e-10,1.1527e-08,0,4.5866e-19,1.1718e-18,1.9939e-12,6.5662e-14,0.019073,1.0478e-14,1.5327e-08,4.3189e-14,0.13411,1.3119e-13,0.99388
2.5373,3.2128e-34,0,0,4.7708e-20,3.3721e-06,5.7527e-13,4.8525e-27,1.1142e-32,1.0886e-09,1.5371e-07,2.9858e-12,0.00010244,0.00067158,0.0004721,4.5489e-08,4.4654e-05,5.1393e-20,5.4685e-25,1.6786e-30,2.1329e-18,1.5693e-17,2.1026e-14,0,0,0,0,0,0,2.4373e-20,3.9025e-10,2.6091e-14,1.7283e-29,0,0.0037061,0.17789,0.0051275,2.4263e-13,7.5924e-18,1.8617e-09,2.8635e-08,3.3358e-10,2.5157e-13,1.5584e-09,6.2451e-18,2.4535e-22,9.4085e-15,6.3785e-13,3.5029e-14,1.5584e-05,6.1699e-09,2.345e-05,1.7536e-16,1.9177e-06,1.2713e-09,5.1391e-21,2.3016e-10,1.1603e-08,0,2.2581e-19,6.9194e-19,1.3413e-12,3.243e-14,0.010732,9.1866e-15,1.5415e-08,4.9585e-14,0.15447,1.1337e-13,0.99368
2.7934,2.5524e-33,0,3.0898e-32,1.0286e-17,0.00099989,1.4603e-10,8.812e-25,2.6637e-30,5.6565e-07,9.754e-08,1.6085e-12,3.1191e-06,0.00039696,0.00033128,4.2013e-08,4.8576e-05,5.8595e-20,5.2935e-25,7.7945e-32,1.1665e-19,1.6663e-17,2.6503e-14,0,0,0,0,0,0,2.0742e-20,4.5677e-10,2.6143e-14,1.2385e-29,0,0.00019211,0.18199,0.0061761,1.8671e-13,4.9604e-18,1.3346e-09,2.4369e-08,1.2318e-11,2.8179e-13,2.0561e-09,3.8727e-18,1.3025e-22,2.7998e-16,3.7462e-13,2.4223e-14,2.4001e-05,8.1374e-09,4.184e-05,1.3489e-16,1.998e-06,1.142e-09,9.1872e-20,5.0614e-10,1.1737e-08,0,9.6593e-21,6.5474e-20,1.4704e-13,1.3979e-15,0.00053592,7.8821e-15,1.5481e-08,5.7577e-14,0.18074,9.6444e-14,0.99335
3.0751,1.7278e-33,0,2.8206e-32,9.6208e-18,0.0009742,1.3911e-10,8.1254e-25,1.893e-30,4.4984e-07,1.1146e-07,1.8045e-12,2.6954e-06,0.00045872,0.00038828,3.7966e-08,4.4713e-05,5.8257e-20,5.167e-25,5.7529e-32,8.7698e-20,1.6752e-17,2.7025e-14,0,0,0,0,0,0,2.0346e-20,4.6672e-10,2.6118e-14,1.1976e-29,0,0.00014752,0.18537,0.006407,1.7857e-13,4.6575e-18,1.2907e-09,2.3903e-08,8.9075e-12,2.1311e-13,1.5838e-09,3.2749e-18,1.0769e-22,1.7903e-16,3.1773e-13,2.0923e-14,1.8905e-05,6.2675e-09,3.3846e-05,1.2899e-16,2.0054e-06,1.1168e-09,1.1987e-19,5.4642e-10,1.1856e-08,0,7.2471e-21,5.2329e-20,1.2069e-13,1.0336e-15,0.00040698,7.7786e-15,1.5621e-08,5.9684e-14,0.18465,9.4591e-14,0.99322
3.385,1.7146e-33,0,2.7672e-32,9.5376e-18,0.00098485,1.3909e-10,8.0039e-25,1.8647e-30,4.6801e-07,1.0996e-07,1.7649e-12,2.6953e-06,0.00045151,0.00038461,3.7602e-08,4.4669e-05,5.7512e-20,5.0568e-25,5.707e-32,8.7755e-20,1.6499e-17,2.6787e-14,0,0,0,0,0,0,2.016e-20,4.716e-10,2.6103e-14,1.1792e-29,0,0.00015218,0.18734,0.0065311,1.7623e-13,4.5569e-18,1.2709e-09,2.3686e-08,8.9116e-12,2.1114e-13,1.5829e-09,2.5109e-18,8.1668e-23,1.3914e-16,2.4194e-13,1.607e-14,1.9099e-05,6.2633e-09,3.4651e-05,1.273e-16,2.027e-06,1.1142e-09,1.1858e-19,5.4642e-10,1.1969e-08,0,7.4519e-21,5.2954e-20,1.2376e-13,1.0453e-15,0.00041706,7.8004e-15,1.5793e-08,6.1317e-14,0.18657,9.3723e-14,0.99315
