Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.26204,7.6439e-33,1.2736e-32,1.0992e-33,3.1796e-21,3.5622e-09,4.6746e-15,2.8246e-27,4.4559e-32,1.6078e-13,1.2946e-08,2.0608e-12,0.0093264,0.012237,0.00098685,6.5353e-07,7.8224e-05,1.951e-20,1.7026e-24,5.6511e-27,8.7555e-16,1.2893e-15,1.9818e-13,0,0,0,0,0,0,1.961e-19,4.978e-11,2.5641e-14,1.2141e-27,6.5327e-33,0.017342,0.147,0.00051749,7.8612e-14,2.0174e-17,1.3058e-07,2.3042e-07,1.169e-07,1.3913e-11,1.0509e-08,7.026e-17,2.1266e-20,1.145e-10,1.3709e-09,9.195e-12,1.3687e-05,4.1677e-08,2.8458e-06,5.6909e-17,1.1188e-08,5.3645e-11,5.9076e-21,3.1e-10,1.0797e-08,0,1.7959e-15,4.3274e-17,1.1591e-11,1.48e-12,0.067683,1.1402e-11,4.8694e-09,1.1041e-12,0.019739,9.1373e-13,0.99507
0.29064,4.0122e-33,6.6147e-33,5.8299e-34,2.0757e-21,2.8646e-09,3.3916e-15,1.6615e-27,1.9601e-32,1.1918e-13,1.4526e-08,2.0853e-12,0.0093059,0.01234,0.0011045,5.4688e-07,7.2648e-05,1.306e-20,1.0269e-24,3.0286e-27,5.2077e-16,7.7499e-16,1.3221e-13,0,0,0,0,0,0,1.7678e-19,5.5271e-11,2.5651e-14,9.8616e-28,3.967e-33,0.017189,0.14726,0.00057533,7.107e-14,1.6433e-17,1.0601e-07,2.0762e-07,9.391e-08,9.3729e-12,7.8574e-09,6.0849e-17,1.6595e-20,8.8115e-11,1.0662e-09,7.9367e-12,1.1357e-05,3.1159e-08,2.6207e-06,5.1448e-17,1.2449e-08,5.3821e-11,4.8158e-22,1.7004e-10,1.0802e-08,0,1.2872e-16,2.1142e-17,6.2848e-12,1.3196e-12,0.066967,8.261e-13,5.2887e-09,9.851e-14,0.021905,8.2333e-13,0.99504
0.3221,2.1946e-33,3.5733e-33,3.2231e-34,1.4074e-21,2.3782e-09,2.5458e-15,1.0174e-27,9.0978e-33,9.1681e-14,1.522e-08,1.974e-12,0.0092013,0.012342,0.0012231,4.5904e-07,6.749e-05,9.167e-21,6.5126e-25,1.8128e-27,3.4499e-16,5.1935e-16,9.8097e-14,0,0,0,0,0,0,1.5968e-19,6.1128e-11,2.5644e-14,8.0451e-28,2.4532e-33,0.01701,0.14754,0.00063794,6.0759e-14,1.2694e-17,8.6531e-08,1.8762e-07,7.5775e-08,6.4204e-12,5.957e-09,4.9158e-17,1.2118e-20,6.7181e-11,8.2305e-10,6.7803e-12,9.5242e-06,2.3622e-08,2.4303e-06,4.3983e-17,1.302e-08,5.09e-11,8.514e-23,1.1465e-10,1.0807e-08,0,2.1196e-17,1.2725e-17,4.183e-12,1.1777e-12,0.066095,1.3784e-13,5.2207e-09,2.0108e-14,0.024236,7.4399e-13,0.99501
0.35671,1.2501e-33,2.0069e-33,0,9.8998e-22,2.0359e-09,1.9763e-15,6.4773e-28,4.4515e-33,7.3143e-14,1.6983e-08,1.9901e-12,0.0090164,0.012248,0.0013406,3.8665e-07,6.2738e-05,1.4562e-20,9.3743e-25,2.298e-27,4.8265e-16,7.3584e-16,1.535e-13,0,0,0,0,0,0,1.4474e-19,6.743e-11,2.5652e-14,6.6023e-28,1.5471e-33,0.016808,0.14787,0.00070562,5.5905e-14,1.0583e-17,7.1007e-08,1.7005e-07,6.14e-08,4.4718e-12,4.5789e-09,4.2196e-17,9.4326e-21,5.0787e-11,6.3109e-10,5.7376e-12,8.0729e-06,1.8157e-08,2.27e-06,4.0467e-17,1.4592e-08,5.1644e-11,6.1854e-21,3.4033e-10,1.0814e-08,0,1.3351e-15,3.3895e-17,1.2276e-11,1.0524e-12,0.065079,8.8147e-12,1.0427e-08,1.5633e-12,0.026733,6.743e-13,0.99498
0.39479,7.4122e-34,1.1712e-33,0,7.2116e-22,1.7945e-09,1.5841e-15,4.2846e-28,2.2959e-33,6.057e-14,1.924e-08,2.0476e-12,0.0087598,0.012064,0.0014546,3.2709e-07,5.8405e-05,8.8384e-21,5.1703e-25,1.0876e-27,2.5136e-16,3.8852e-16,8.9283e-14,0,0,0,0,0,0,1.3159e-19,7.4156e-11,2.5663e-14,5.4488e-28,9.9546e-34,0.016591,0.1483,0.0007787,5.3032e-14,9.1231e-18,5.8598e-08,1.5459e-07,4.9979e-08,3.1695e-12,3.5714e-09,3.6893e-17,7.5024e-21,3.8104e-11,4.8104e-10,4.8126e-12,6.9212e-06,1.4161e-08,2.1371e-06,3.8387e-17,1.6717e-08,5.385e-11,1.6477e-22,1.3997e-10,1.0821e-08,0,2.9976e-17,1.2415e-17,4.9383e-12,9.4163e-13,0.063941,2.0161e-13,3.3619e-09,4.3142e-14,0.029395,6.1297e-13,0.99496
0.43666,4.5658e-34,7.0877e-34,0,5.4352e-22,1.6253e-09,1.3099e-15,2.9391e-28,1.2455e-33,5.1873e-14,9.9411e-08,2.0098e-12,0.0084427,0.011804,0.0015635,2.7802e-07,5.4466e-05,7.6928e-21,4.1016e-25,7.7241e-28,1.9587e-16,3.0733e-16,7.7591e-14,0,0,0,0,0,0,1.1998e-19,8.1277e-11,2.5671e-14,4.5219e-28,6.5326e-34,0.016349,0.14875,0.00085696,4.8429e-14,7.5934e-18,4.8636e-08,1.4096e-07,4.0862e-08,2.2853e-12,2.8253e-09,3.0703e-17,5.6984e-21,2.839e-11,3.6483e-10,4.0045e-12,5.9989e-06,1.1203e-08,2.0268e-06,3.5054e-17,7.9735e-08,5.4414e-11,1.0244e-22,1.2745e-10,1.083e-08,0,1.6347e-17,1.0102e-17,4.397e-12,8.4348e-13,0.062672,1.1221e-13,6.4055e-09,2.8788e-14,0.03222,5.5891e-13,0.99493
0.48273,2.918e-34,4.4424e-34,0,4.2315e-22,1.5115e-09,1.1155e-15,2.0886e-28,7.0976e-34,4.5921e-14,2.4625e-08,2.1918e-12,0.0080775,0.011478,0.0016658,2.3756e-07,5.0907e-05,6.9618e-21,3.3934e-25,5.1235e-28,1.4212e-16,2.2665e-16,6.269e-14,0,0,0,0,0,0,1.0974e-19,8.8803e-11,2.5683e-14,3.7751e-28,4.3739e-34,0.016089,0.14927,0.00094061,4.9619e-14,7.1125e-18,4.0607e-08,1.2894e-07,3.3566e-08,1.6766e-12,2.2673e-09,2.8364e-17,4.8203e-21,2.1026e-11,2.7552e-10,3.3078e-12,5.2567e-06,8.9895e-09,1.9365e-06,3.5914e-17,2.2254e-08,6.0281e-11,3.8897e-23,9.9365e-11,1.084e-08,0,4.8654e-18,7.0705e-18,3.3554e-12,7.566e-13,0.061295,3.4164e-14,1.2253e-08,1.0436e-14,0.035204,5.1122e-13,0.99491
0.5334,0,2.8759e-34,0,3.3931e-22,1.4379e-09,9.7406e-16,1.5326e-28,4.2332e-34,4.1834e-14,2.6186e-08,2.1237e-12,0.00768,0.011108,0.0017608,2.0408e-07,4.7682e-05,1.3761e-20,6.1517e-25,8.3593e-28,2.5282e-16,4.1038e-16,1.2398e-13,0,0,0,0,0,0,1.0071e-19,9.6721e-11,2.57e-14,3.172e-28,2.9869e-34,0.015811,0.14983,0.0010295,4.5507e-14,5.9825e-18,3.4112e-08,1.1831e-07,2.7703e-08,1.2502e-12,1.8434e-09,2.3224e-17,3.6261e-21,1.5496e-11,2.0741e-10,2.7151e-12,4.6522e-06,7.3091e-09,1.862e-06,3.2937e-17,2.4282e-08,6.0172e-11,1.6607e-20,4.6184e-10,1.0852e-08,0,1.8239e-15,2.9505e-17,1.5213e-11,6.7969e-13,0.059828,1.3128e-11,1.4008e-08,4.7424e-12,0.038335,4.6909e-13,0.99488
0.58914,0,0,0,2.7876e-22,1.3927e-09,8.706e-16,1.1571e-28,2.6294e-34,3.9001e-14,2.9347e-08,2.202e-12,0.0072706,0.010716,0.0018492,1.7635e-07,4.4774e-05,7.6433e-21,3.1444e-25,3.5876e-28,1.1791e-16,1.9503e-16,6.4144e-14,0,0,0,0,0,0,9.2731e-20,1.0495e-10,2.5712e-14,2.6827e-28,0,0.015523,0.15047,0.0011233,4.4958e-14,5.4391e-18,2.8856e-08,1.0895e-07,2.2997e-08,9.473e-13,1.5178e-09,2.0296e-17,2.9218e-21,1.1378e-11,1.5577e-10,2.2156e-12,4.154e-06,6.0177e-09,1.8e-06,3.2538e-17,2.8026e-08,6.447e-11,1.6302e-22,1.4573e-10,1.0865e-08,0,1.4643e-17,8.3847e-18,4.6802e-12,6.1188e-13,0.058308,1.082e-13,1.4669e-09,4.5897e-14,0.041601,4.3195e-13,0.99486
0.65046,0,0,0,2.3497e-22,1.3742e-09,7.9468e-16,8.9885e-29,0,3.7242e-14,3.3457e-08,2.3018e-12,0.0068525,0.010306,0.0019295,1.5328e-07,4.2147e-05,6.6718e-21,2.5345e-25,2.4091e-28,8.5745e-17,1.4473e-16,5.1644e-14,0,0,0,0,0,0,8.5679e-20,1.1351e-10,2.5727e-14,2.2844e-28,0,0.015227,0.15117,0.0012222,4.5026e-14,5.0344e-18,2.4572e-08,1.0066e-07,1.9192e-08,7.2908e-13,1.2651e-09,1.7841e-17,2.3761e-21,8.3268e-12,1.1676e-10,1.7986e-12,3.7424e-06,5.0156e-09,1.7496e-06,3.2615e-17,3.299e-08,6.985e-11,5.4296e-23,1.108e-10,1.088e-08,0,3.9524e-18,5.7434e-18,3.4589e-12,5.5194e-13,0.056745,3.0026e-14,1.1619e-08,1.4853e-14,0.044992,3.9907e-13,0.99483
0.7179,0,0,0,2.0256e-22,1.3776e-09,7.3945e-16,7.165e-29,0,3.6329e-14,3.7523e-08,2.4088e-12,0.0064324,0.009884,0.0020013,1.3406e-07,3.9788e-05,1.375e-20,4.839e-25,3.8227e-28,1.4686e-16,2.5327e-16,9.7735e-14,0,0,0,0,0,0,7.9426e-20,1.2237e-10,2.5742e-14,1.9581e-28,0,0.014923,0.15195,0.001326,4.5495e-14,4.7085e-18,2.1066e-08,9.3321e-08,1.6103e-08,5.6995e-13,1.0675e-09,1.5661e-17,1.9362e-21,6.0754e-12,8.7375e-11,1.4527e-12,3.4015e-06,4.2318e-09,1.7099e-06,3.2928e-17,3.8305e-08,7.597e-11,1.6539e-20,4.6038e-10,1.0897e-08,0,9.7188e-16,2.1635e-17,1.4009e-11,4.9884e-13,0.055145,7.5994e-12,2.254e-08,4.3555e-12,0.048498,3.6994e-13,0.9948
0.79209,0,0,0,1.7845e-22,1.4021e-09,7.0067e-16,5.86e-29,0,3.6279e-14,4.2383e-08,2.5303e-12,0.0060231,0.0094595,0.0020629,1.1802e-07,3.7678e-05,6.9748e-21,2.282e-25,1.4937e-28,6.1725e-17,1.0879e-16,4.522e-14,0,0,0,0,0,0,7.3874e-20,1.3149e-10,2.5753e-14,1.6909e-28,0,0.014676,0.15317,0.0014376,4.6384e-14,4.463e-18,1.819e-08,8.6794e-08,1.3605e-08,4.5274e-13,9.1211e-10,1.3782e-17,1.5861e-21,4.4298e-12,6.5297e-11,1.1677e-12,3.1217e-06,3.6157e-09,1.6832e-06,3.3566e-17,4.498e-08,8.3183e-11,6.3235e-23,1.1663e-10,1.0917e-08,0,2.9958e-18,4.8583e-18,3.3765e-12,4.5267e-13,0.053676,2.4082e-14,2.6258e-08,1.59e-14,0.052112,3.4406e-13,0.99476
0.8737,0,0,0,1.6189e-22,1.4622e-09,6.8217e-16,4.9441e-29,0,3.736e-14,4.8133e-08,2.6776e-12,0.0055949,0.009002,0.0021108,1.0456e-07,3.5823e-05,7.9032e-21,2.4094e-25,1.2907e-28,5.724e-17,1.0336e-16,4.6196e-14,0,0,0,0,0,0,6.8875e-20,1.4092e-10,2.5767e-14,1.466e-28,0,0.014359,0.15413,0.0015525,4.8001e-14,4.3035e-18,1.5772e-08,8.0919e-08,1.1514e-08,3.6546e-13,7.9017e-10,1.2213e-17,1.3122e-21,3.2104e-12,4.8672e-11,9.3407e-13,2.8965e-06,3.1323e-09,1.6696e-06,3.4735e-17,5.3241e-08,9.2193e-11,1.3584e-22,1.3744e-10,1.094e-08,0,5.1016e-18,5.2872e-18,3.9261e-12,4.1033e-13,0.052016,4.234e-14,2.6143e-08,3.2011e-14,0.055848,3.2077e-13,0.99472
0.96347,0,0,0,1.5047e-22,1.5539e-09,6.7861e-16,4.285e-29,0,3.9515e-14,5.5061e-08,2.8571e-12,0.0051695,0.0085341,0.002146,9.3226e-08,3.4189e-05,7.7562e-21,2.2091e-25,9.5693e-29,4.5425e-17,8.4161e-17,4.0335e-14,0,0,0,0,0,0,6.4387e-20,1.5063e-10,2.5781e-14,1.278e-28,0,0.014039,0.15521,0.0016733,5.0411e-14,4.2224e-18,1.375e-08,7.5647e-08,9.7832e-09,2.9964e-13,6.9344e-10,1.0904e-17,1.0967e-21,2.3191e-12,3.6211e-11,7.4379e-13,2.7153e-06,2.7487e-09,1.6689e-06,3.6476e-17,6.3871e-08,1.0343e-10,8.2672e-23,1.2009e-10,1.0966e-08,0,2.4286e-18,4.1866e-18,3.3149e-12,3.7243e-13,0.05034,2.0838e-14,2.4072e-08,1.7946e-14,0.059694,2.9985e-13,0.99468
1.0622,0,0,0,1.446e-22,1.7023e-09,6.9698e-16,3.8452e-29,0,4.3637e-14,6.2578e-08,3.0391e-12,0.0047281,0.0080252,0.002161,8.3684e-08,3.28e-05,1.2401e-20,3.3047e-25,1.1516e-28,5.8429e-17,1.113e-16,5.7122e-14,0,0,0,0,0,0,6.0283e-20,1.6077e-10,2.5797e-14,1.1173e-28,0,0.013706,0.1564,0.0018021,5.3282e-14,4.1757e-18,1.2021e-08,7.0824e-08,8.3192e-09,2.5006e-13,6.1852e-10,9.7285e-18,9.173e-22,1.6646e-12,2.683e-11,5.8899e-13,2.5831e-06,2.4516e-09,1.6901e-06,3.8552e-17,7.6627e-08,1.1659e-10,2.3951e-21,2.75e-10,1.0995e-08,0,5.4622e-17,8.688e-18,7.323e-12,3.3776e-13,0.048599,4.857e-13,2.4051e-08,4.7496e-13,0.063706,2.8072e-13,0.99464
1.1708,0,0,0,1.4601e-22,1.9611e-09,7.5256e-16,3.6226e-29,0,5.1777e-14,7.2204e-08,3.2846e-12,0.0042433,0.0074302,0.0021443,7.5637e-08,3.1703e-05,9.85e-21,2.4546e-25,6.6422e-29,3.6038e-17,7.0817e-17,3.8953e-14,0,0,0,0,0,0,5.641e-20,1.7164e-10,2.5813e-14,9.7545e-29,0,0.013342,0.15779,0.0019441,5.8077e-14,4.2561e-18,1.0496e-08,6.6274e-08,7.0408e-09,2.1315e-13,5.6379e-10,8.8864e-18,7.8531e-22,1.1806e-12,1.9721e-11,4.6293e-13,2.512e-06,2.2346e-09,1.7496e-06,4.2019e-17,9.4662e-08,1.3558e-10,2.0766e-22,1.4595e-10,1.103e-08,0,3.5328e-18,4.1663e-18,3.7383e-12,3.0498e-13,0.046716,3.27e-14,2.4112e-08,3.6321e-14,0.068014,2.6268e-13,0.99459
1.2903,0,0,0,1.5341e-22,2.3479e-09,8.4521e-16,3.5499e-29,0,6.4937e-14,8.4259e-08,3.5815e-12,0.0037542,0.0068037,0.0021037,6.8836e-08,3.084e-05,1.4697e-20,3.4264e-25,7.0383e-29,4.0817e-17,8.3018e-17,4.8924e-14,0,0,0,0,0,0,5.2815e-20,1.8316e-10,2.5831e-14,8.524e-29,0,0.012953,0.1593,0.0020978,6.4595e-14,4.4287e-18,9.1723e-09,6.205e-08,5.9448e-09,1.8512e-13,5.234e-10,8.2261e-18,6.8171e-22,8.2964e-13,1.4411e-11,3.6158e-13,2.4865e-06,2.0744e-09,1.8425e-06,4.6733e-17,1.1964e-07,1.6079e-10,2.4227e-21,2.6306e-10,1.1069e-08,0,2.9947e-17,6.7501e-18,6.4434e-12,2.7456e-13,0.04474,2.8962e-13,1.5636e-08,3.6493e-13,0.072572,2.4591e-13,0.99455
1.4218,0,0,0,1.6724e-22,2.9143e-09,9.8404e-16,3.6171e-29,0,8.5806e-14,4.9671e-07,3.9371e-12,0.0032783,0.00617,0.0020423,6.3081e-08,3.0188e-05,2.2122e-20,4.8285e-25,7.3781e-29,4.5704e-17,9.6525e-17,6.0895e-14,0,0,0,0,0,0,4.9479e-20,1.9532e-10,2.5847e-14,7.4588e-29,0,0.01255,0.161,0.0022645,7.3186e-14,4.6975e-18,8.0266e-09,5.8131e-08,5.0104e-09,1.6371e-13,4.9441e-10,7.7051e-18,5.9917e-22,5.7809e-13,1.0475e-11,2.807e-13,2.5027e-06,1.9593e-09,1.9717e-06,5.2944e-17,1.051e-06,1.9583e-10,2.6643e-20,4.6238e-10,1.1114e-08,0,2.3381e-16,1.07e-17,1.0859e-11,2.4657e-13,0.042722,2.3692e-12,1.2619e-08,3.3827e-12,0.07738,2.3037e-13,0.99449
1.5663,0,0,0,1.9398e-22,3.864e-09,1.2218e-15,3.9096e-29,0,1.2465e-13,1.1809e-07,4.3945e-12,0.0027884,0.0054816,0.001947,5.8213e-08,2.9823e-05,2.201e-20,4.4875e-25,4.8797e-29,3.2359e-17,7.1391e-17,4.8329e-14,0,0,0,0,0,0,4.6254e-20,2.0872e-10,2.5865e-14,6.4975e-29,0,0.012099,0.16294,0.0024532,8.5765e-14,5.1423e-18,6.9927e-09,5.4343e-08,4.1784e-09,1.4815e-13,4.7895e-10,7.4142e-18,5.3988e-22,3.9585e-13,7.5294e-12,2.1599e-13,2.5887e-06,1.8979e-09,2.1727e-06,6.2039e-17,2.044e-07,2.4289e-10,8.4274e-21,3.3456e-10,1.1166e-08,0,4.9901e-17,6.8684e-18,7.4261e-12,2.1956e-13,0.040526,5.334e-13,1.2557e-08,8.6642e-13,0.082691,2.1534e-13,0.99443
1.7254,0,0,0,2.4596e-22,5.6571e-09,1.667e-15,4.5934e-29,0,2.0843e-13,1.5482e-07,5.3531e-12,0.0022745,0.0047184,0.0018085,5.4103e-08,2.9827e-05,2.0636e-20,3.9098e-25,2.6454e-29,1.8879e-17,4.3953e-17,3.2109e-14,0,0,0,0,0,0,4.302e-20,2.2415e-10,2.5885e-14,5.5996e-29,0,0.011551,0.1651,0.0026748,1.1257e-13,6.2721e-18,6.0269e-09,5.0543e-08,3.4125e-09,1.3786e-13,4.7963e-10,7.9335e-18,5.3836e-22,2.6356e-13,5.3207e-12,1.6423e-13,2.7814e-06,1.9005e-09,2.4978e-06,8.1424e-17,3.0804e-07,3.4204e-10,7.4999e-22,1.7076e-10,1.1227e-08,0,2.5891e-18,3.0712e-18,3.553e-12,1.9239e-13,0.037996,2.9539e-14,1.394e-08,5.5092e-14,0.088796,2.0027e-13,0.99436
1.9003,0,0,0,3.5815e-22,9.6977e-09,2.6383e-15,6.1312e-29,0,4.3484e-13,2.4423e-07,6.014e-12,0.0017319,0.003862,0.0016147,5.0654e-08,3.0356e-05,2.6452e-20,4.6104e-25,1.9451e-29,1.5089e-17,3.7761e-17,3.009e-14,0,0,0,0,0,0,3.9619e-20,2.4302e-10,2.5911e-14,4.7272e-29,0,0.010826,0.16752,0.0029499,1.418e-13,7.2683e-18,5.0883e-09,4.6547e-08,2.6804e-09,1.3314e-13,5.0351e-10,8.0816e-18,5.0632e-22,1.6741e-13,3.6588e-12,1.2275e-13,3.1619e-06,1.9949e-09,3.0647e-06,1.0256e-16,6.668e-07,4.67e-10,1.086e-21,1.7716e-10,1.1297e-08,0,2.1445e-18,2.7052e-18,3.3777e-12,1.6364e-13,0.034881,2.6675e-14,1.6173e-08,5.8157e-14,0.096261,1.8442e-13,0.99427
2.0927,0,0,0,6.7651e-22,2.247e-08,5.5326e-15,1.0379e-28,0,1.3773e-12,4.0484e-07,1.1108e-11,0.0011522,0.0028748,0.001341,4.7808e-08,3.1812e-05,6.1778e-20,9.6976e-25,1.3269e-29,1.1429e-17,3.2009e-17,2.8457e-14,0,0,0,0,0,0,3.5734e-20,2.6887e-10,2.5945e-14,3.8211e-29,0,0.0097411,0.17036,0.0033303,3.1585e-13,1.458e-17,4.1136e-09,4.1982e-08,1.9363e-09,1.3647e-13,5.7306e-10,1.4403e-17,8.167e-22,9.6764e-14,2.3901e-12,8.9024e-14,3.9751e-06,2.2701e-09,4.2361e-06,2.284e-16,1.1624e-06,1.1482e-09,3.5354e-21,2.2243e-10,1.1379e-08,0,1.9842e-18,2.3736e-18,3.2661e-12,1.3058e-13,0.030601,2.8168e-14,1.2108e-08,7.4614e-14,0.10649,1.6631e-13,0.99416
2.3044,0,0,0,2.1097e-21,9.2416e-08,1.9885e-14,2.7874e-28,3.0922e-34,9.473e-12,3.472e-07,8.6259e-12,0.00058693,0.0018097,0.00098003,4.5624e-08,3.4996e-05,8.637e-20,1.1761e-24,9.1597e-30,9.0944e-18,3.147e-17,3.2482e-14,0,0,0,0,0,0,3.1065e-20,3.0827e-10,2.5995e-14,2.8606e-29,0,0.0079177,0.17361,0.0039116,3.363e-13,1.3468e-17,3.0802e-09,3.6497e-08,1.1734e-09,1.5492e-13,7.4989e-10,1.2042e-17,5.9672e-22,4.6048e-14,1.4261e-12,6.1219e-14,5.9502e-06,2.9701e-09,7.2031e-06,2.4315e-16,1.6965e-06,1.3988e-09,3.3256e-20,3.3678e-10,1.1477e-08,0,8.3527e-18,2.8373e-18,4.4247e-12,9.0521e-14,0.024099,1.5082e-13,7.3515e-09,5.1927e-13,0.12207,1.4455e-13,0.994
2.4,0,0,0,5.3099e-21,2.7597e-07,5.4651e-14,6.39e-28,8.9228e-34,4.1386e-11,2.6661e-07,6.0585e-12,0.00034931,0.0012992,0.0007722,4.5242e-08,3.7899e-05,6.4383e-20,8.028e-25,4.8508e-30,5.2599e-18,2.1955e-17,2.4872e-14,0,0,0,0,0,0,2.8481e-20,3.3554e-10,2.6026e-14,2.3904e-29,0,0.006557,0.17521,0.0043108,3.0022e-13,1.1008e-17,2.573e-09,3.3483e-08,8.1261e-10,1.7878e-13,9.45e-10,9.5017e-18,4.3332e-22,2.8189e-14,1.0639e-12,4.9871e-14,8.1464e-06,3.7428e-09,1.0661e-05,2.1703e-16,1.7859e-06,1.3559e-09,7.0204e-21,2.3489e-10,1.1526e-08,0,1.1115e-18,1.4887e-18,2.5097e-12,6.8104e-14,0.0196,2.4706e-14,6.9418e-09,9.991e-14,0.13279,1.3253e-13,0.9939
2.5373,0,0,0,3.7666e-20,2.5977e-06,4.4825e-13,3.8808e-27,8.3997e-33,7.746e-10,1.1807e-06,3.1952e-12,0.00011605,0.00071675,0.00049748,4.5185e-08,4.382e-05,5.5557e-20,5.9839e-25,1.9678e-30,2.4701e-18,1.7122e-17,2.2651e-14,0,0,0,0,0,0,2.4666e-20,3.857e-10,2.6087e-14,1.7716e-29,0,0.0039313,0.17757,0.0050565,2.4633e-13,7.8022e-18,1.9083e-09,2.898e-08,3.6292e-10,2.3999e-13,1.4687e-09,6.4161e-18,2.55e-22,1.0359e-14,6.6089e-13,3.5856e-14,1.452e-05,5.8151e-09,2.161e-05,1.7803e-16,8.921e-07,1.3527e-09,8.6221e-21,2.6077e-10,1.1601e-08,0,4.3197e-19,8.4349e-19,1.6172e-12,3.4879e-14,0.011416,1.6517e-14,9.4424e-09,8.7169e-14,0.15267,1.1474e-13,0.9937
2.7934,2.5523e-33,0,3.0975e-32,1.0296e-17,0.0009982,1.46e-10,8.829e-25,2.6663e-30,5.6188e-07,9.517e-08,1.5686e-12,3.1175e-06,0.00039804,0.00033189,4.2061e-08,4.8572e-05,6.4993e-20,5.8786e-25,8.8822e-32,1.3277e-19,1.9025e-17,3.0235e-14,0,0,0,0,0,0,2.0768e-20,4.5611e-10,2.6146e-14,1.2412e-29,0,0.00019107,0.18172,0.0061595,1.8176e-13,4.8347e-18,1.3374e-09,2.44e-08,1.2304e-11,2.8193e-13,2.0546e-09,3.7594e-18,1.2663e-22,2.7889e-16,3.7462e-13,2.4194e-14,2.3948e-05,8.1317e-09,4.167e-05,1.3132e-16,1.9995e-06,1.1101e-09,2.5404e-19,6.5502e-10,1.1737e-08,0,2.7288e-20,8.478e-20,1.9004e-13,1.3942e-15,0.00053353,2.2369e-14,1.5356e-08,1.6285e-13,0.18047,9.6568e-14,0.99336
3.0751,1.7306e-33,0,2.8318e-32,9.6373e-18,0.0009718,1.3909e-10,8.1505e-25,1.8991e-30,4.4602e-07,1.1259e-07,1.8238e-12,2.6949e-06,0.00046028,0.00038908,3.8046e-08,4.4723e-05,7.5544e-20,6.7126e-25,7.4084e-32,1.1273e-19,2.1607e-17,3.4811e-14,0,0,0,0,0,0,2.0386e-20,4.6568e-10,2.6121e-14,1.2016e-29,0,0.00014654,0.18495,0.0063807,1.8012e-13,4.7067e-18,1.295e-09,2.395e-08,8.9062e-12,2.1353e-13,1.584e-09,3.29e-18,1.0844e-22,1.7828e-16,3.1781e-13,2.089e-14,1.8863e-05,6.2683e-09,3.3677e-05,1.3011e-16,2.0035e-06,1.1239e-09,9.0201e-19,9.0597e-10,1.1857e-08,0,5.3766e-20,8.627e-20,1.9841e-13,1.0311e-15,0.00040485,5.8023e-14,1.1058e-08,4.429e-13,0.18424,9.4779e-14,0.99324
3.385,1.7167e-33,0,2.7758e-32,9.551e-18,0.00098313,1.391e-10,8.0233e-25,1.8693e-30,4.6499e-07,1.1236e-07,1.7734e-12,2.6957e-06,0.00045266,0.00038519,3.7661e-08,4.4676e-05,1.0908e-19,9.6044e-25,1.0794e-31,1.6575e-19,3.1244e-17,5.0672e-14,0,0,0,0,0,0,2.019e-20,4.7081e-10,2.6106e-14,1.1821e-29,0,0.00015144,0.18702,0.0065109,1.7682e-13,4.5786e-18,1.274e-09,2.3721e-08,8.9116e-12,2.1146e-13,1.583e-09,2.5106e-18,8.1803e-23,1.3867e-16,2.4188e-13,1.6044e-14,1.9067e-05,6.2639e-09,3.4518e-05,1.2773e-16,2.0239e-06,1.1162e-09,1.9295e-17,2.091e-09,1.197e-08,0,1.2026e-18,1.8859e-19,4.3982e-13,1.0436e-15,0.00041546,1.2642e-12,7.9494e-09,9.9116e-12,0.18625,9.3862e-14,0.99316
