Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.23603,7.0304e-34,1.1822e-33,1.0007e-34,2.3349e-22,2.11e-10,3.0884e-16,2.3088e-28,4.9346e-33,1.0405e-14,5.6205e-10,9.9683e-14,0.00042947,0.00055808,4.0434e-05,3.6265e-08,3.8985e-06,5.8955e-22,5.7277e-26,2.0151e-28,2.8043e-17,4.0898e-17,5.6483e-15,0,0,0,0,0,0,1.0115e-20,2.0712e-12,1.188e-15,6.9704e-29,5.0779e-34,0.00080977,0.0068014,2.1505e-05,4.2985e-15,1.2281e-18,7.4972e-09,1.1885e-08,6.7771e-09,9.7193e-13,6.5935e-10,3.9583e-18,1.3341e-21,6.8377e-12,8.1116e-11,4.8866e-13,7.7111e-07,2.6149e-09,1.4394e-07,3.1119e-18,4.9296e-10,2.6343e-12,2.8088e-24,4.3924e-12,5e-10,0,9.1294e-19,6.8784e-19,1.6542e-13,7.7054e-14,0.003163,5.7472e-15,1.1222e-09,4.4861e-16,0.00082123,4.7135e-14,2.5715,0,0,0,0,0,0,0.0063704,0,0,0,5.7589e-05,0.00019353,0.00022999,5.0846e-05,1.2821e-05,1.8231e-09,0,0,0,0,0,0,0.00010269,2.5895e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.04353,0.033833,0.23247,0.0071966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013409,0.0093958,0.011657,8.8905e-08,0,0,0,0,0,0,0,2.3564e-06,0,0,0,0.022718,0,0,0.030686,0,0,8.4006e-05,0.00015169,0,0.002514,0,0.017352,2.2856e-05,0,0,0,0,0,0,0.066138,0,0
0.24,6.2946e-34,1.057e-33,8.9736e-35,2.1672e-22,2.0275e-10,2.9166e-16,2.1063e-28,4.284e-33,9.8616e-15,5.6873e-10,9.9135e-14,0.00042992,0.0005595,4.1242e-05,3.5237e-08,3.8541e-06,5.7715e-22,5.5109e-26,1.9181e-28,2.716e-17,3.9668e-17,5.5739e-15,0,0,0,0,0,0,9.9408e-21,2.1074e-12,1.1879e-15,6.7331e-29,4.6722e-34,0.00080884,0.006803,2.1885e-05,4.1909e-15,1.1768e-18,7.2426e-09,1.1681e-08,6.537e-09,9.0998e-13,6.2809e-10,3.8429e-18,1.2729e-21,6.5672e-12,7.8015e-11,4.7817e-13,7.4742e-07,2.4909e-09,1.4196e-07,3.034e-18,4.9765e-10,2.6134e-12,2.8298e-24,4.4283e-12,5e-10,0,9.0875e-19,6.8062e-19,1.6656e-13,7.5626e-14,0.0031589,5.7281e-15,1.1202e-09,4.6296e-16,0.00083561,4.6325e-14,2.5714,0,0,0,0,0,0,0.0063701,0,0,0,6.0392e-05,0.00019847,0.00023529,5.0868e-05,1.3123e-05,1.8299e-09,0,0,0,0,0,0,0.00010525,2.654e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043528,0.033832,0.23247,0.0071965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001341,0.0094089,0.011639,8.8893e-08,0,0,0,0,0,0,0,2.4156e-06,0,0,0,0.022718,0,0,0.030686,0,0,8.3978e-05,0.00015139,0,0.0025139,0,0.017352,2.3391e-05,0,0,0,0,0,0,0.066138,0,0
0.26204,3.5457e-34,5.9082e-34,5.0986e-35,1.4735e-22,1.6511e-10,2.17e-16,1.309e-28,2.067e-33,7.4664e-15,6.0077e-10,9.5702e-14,0.00043169,0.0005664,4.5678e-05,3.0268e-08,3.6227e-06,5.0808e-22,4.4336e-26,1.4668e-28,2.2727e-17,3.3466e-17,5.1443e-15,0,0,0,0,0,0,9.0815e-21,2.3055e-12,1.1874e-15,5.6226e-29,3.0264e-34,0.00080328,0.0068088,2.3969e-05,3.6519e-15,9.3714e-19,6.0472e-09,1.067e-08,5.4139e-09,6.4468e-13,4.8694e-10,3.2636e-18,9.8773e-22,5.3016e-12,6.347e-11,4.257e-13,6.3418e-07,1.9311e-09,1.3187e-07,2.6437e-18,5.195e-10,2.4922e-12,2.6758e-24,4.518e-12,5e-10,0,8.1087e-19,6.2971e-19,1.6869e-13,6.8548e-14,0.0031345,5.1487e-15,1.1201e-09,4.9855e-16,0.00091412,4.2316e-14,2.5706,0,0,0,0,0,0,0.0063689,0,0,0,7.7191e-05,0.0002257,0.00026449,5.0878e-05,1.4808e-05,1.8616e-09,0,0,0,0,0,0,0.00011961,3.0161e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043515,0.033822,0.23243,0.0071964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013414,0.0094823,0.011541,8.884e-08,0,0,0,0,0,0,0,2.7468e-06,0,0,0,0.022715,0,0,0.030683,0,0,8.382e-05,0.00015139,0,0.0025133,0,0.017349,2.6381e-05,0,0,0,0,0,0,0.066138,0,0
0.29064,1.8605e-34,3.0673e-34,2.7034e-35,9.6268e-23,1.3289e-10,1.5735e-16,7.7045e-29,9.0976e-34,5.5355e-15,6.4736e-10,9.2832e-14,0.00043046,0.00057073,5.1092e-05,2.5318e-08,3.3636e-06,5.6865e-22,4.4709e-26,1.3699e-28,2.3557e-17,3.5055e-17,5.9809e-15,0,0,0,0,0,0,8.1791e-21,2.5577e-12,1.187e-15,4.562e-29,1.8366e-34,0.00079585,0.0068178,2.6639e-05,3.166e-15,7.3199e-19,4.9061e-09,9.6094e-09,4.3465e-09,4.3417e-13,3.6401e-10,2.7102e-18,7.3907e-22,4.0776e-12,4.9338e-11,3.673e-13,5.2615e-07,1.4435e-09,1.2142e-07,2.2919e-18,5.5513e-10,2.398e-12,1.789e-23,7.524e-12,5e-10,0,4.9677e-18,9.3511e-19,2.7801e-13,6.1078e-14,0.0030998,3.1881e-14,1.0956e-09,3.8024e-15,0.0010141,3.8107e-14,2.5695,0,0,0,0,0,0,0.0063673,0,0,0,0.00010208,0.0002613,0.00030271,5.098e-05,1.7085e-05,1.8924e-09,0,0,0,0,0,0,0.0001392,3.5106e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043498,0.033809,0.23237,0.0071962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001342,0.0095801,0.011415,8.8758e-08,0,0,0,0,0,0,0,3.1939e-06,0,0,0,0.022711,0,0,0.03068,0,0,8.3595e-05,0.00015093,0,0.0025124,0,0.017345,3.0384e-05,0,0,0,0,0,0,0.066138,0,0
0.3221,1.0173e-34,1.6568e-34,1.4941e-35,6.5248e-23,1.1028e-10,1.1803e-16,4.7165e-29,4.2215e-34,4.2567e-15,7.0504e-10,9.1359e-14,0.0004254,0.00057058,5.6548e-05,2.1239e-08,3.1229e-06,7.8895e-22,5.6046e-26,1.5583e-28,2.9658e-17,4.4644e-17,8.4328e-15,0,0,0,0,0,0,7.3878e-21,2.8286e-12,1.1865e-15,3.7221e-29,1.1358e-34,0.00078747,0.0068292,2.9531e-05,2.814e-15,5.8788e-19,4.0028e-09,8.6796e-09,3.5054e-09,2.9724e-13,2.758e-10,2.2763e-18,5.6107e-22,3.1074e-12,3.8063e-11,3.1359e-13,4.4101e-07,1.0937e-09,1.1256e-07,2.037e-18,6.0368e-10,2.3579e-12,5.6056e-22,1.8272e-11,5e-10,0,1.3944e-16,2.033e-18,6.6837e-13,5.4495e-14,0.0030587,9.0595e-13,1.0948e-09,1.3227e-13,0.0011214,3.4419e-14,2.5682,0,0,0,0,0,0,0.0063655,0,0,0,0.00013335,0.00030087,0.00034534,5.1262e-05,1.9721e-05,1.917e-09,0,0,0,0,0,0,0.0001621,4.0882e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.04348,0.033795,0.23231,0.0071959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013426,0.0096894,0.011276,8.8651e-08,0,0,0,0,0,0,0,3.7088e-06,0,0,0,0.022706,0,0,0.030675,0,0,8.3321e-05,0.00014987,0,0.0025115,0,0.01734,3.4953e-05,0,0,0,0,0,0,0.066138,0,0
0.35671,5.7905e-35,9.2981e-35,0,4.584e-23,9.4286e-11,9.1512e-17,3.0001e-29,2.0637e-34,3.3938e-15,8.13e-10,9.5423e-14,0.00041664,0.00056595,6.1945e-05,1.7881e-08,2.9014e-06,3.4738e-22,2.236e-26,5.2824e-29,1.1095e-17,1.6914e-17,3.5285e-15,0,0,0,0,0,0,6.692e-21,3.1182e-12,1.1861e-15,3.0526e-29,7.1587e-35,0.00077771,0.0068407,3.2644e-05,2.6823e-15,5.0775e-19,3.283e-09,7.8622e-09,2.839e-09,2.0692e-13,2.1189e-10,2.0242e-18,4.5244e-22,2.3478e-12,2.9169e-11,2.6521e-13,3.7362e-07,8.4023e-10,1.0508e-07,1.9416e-18,6.9934e-10,2.4782e-12,1.1078e-24,3.9091e-12,5e-10,0,2.3051e-19,3.8744e-19,1.4037e-13,4.8667e-14,0.0030101,1.5223e-15,4.0098e-10,2.6994e-16,0.0012362,3.1176e-14,2.5666,0,0,0,0,0,0,0.0063634,0,0,0,0.00017224,0.00034485,0.00039297,5.1765e-05,2.2775e-05,1.9364e-09,0,0,0,0,0,0,0.00018885,4.7631e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043459,0.033779,0.23224,0.0071956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013432,0.0098093,0.011125,8.8545e-08,0,0,0,0,0,0,0,4.3016e-06,0,0,0,0.0227,0,0,0.03067,0,0,8.2988e-05,0.00014972,0,0.0025104,0,0.017335,4.0166e-05,0,0,0,0,0,0,0.066138,0,0
0.39479,3.4284e-35,5.4181e-35,0,3.3353e-23,8.2977e-11,7.3266e-17,1.9817e-29,1.0624e-34,2.8032e-15,8.5589e-10,9.1398e-14,0.00040463,0.00055723,6.7184e-05,1.5115e-08,2.6989e-06,3.066e-22,1.7935e-26,3.9057e-29,9.0272e-18,1.3952e-17,3.2061e-15,0,0,0,0,0,0,6.0812e-21,3.4273e-12,1.186e-15,2.5182e-29,4.6029e-35,0.00076694,0.0068542,3.5991e-05,2.3681e-15,4.0737e-19,2.7075e-09,7.1424e-09,2.3094e-09,1.4651e-13,1.6509e-10,1.6472e-18,3.3495e-22,1.7605e-12,2.2222e-11,2.2232e-13,3.1997e-07,6.5464e-10,9.8807e-08,1.7141e-18,7.4437e-10,2.4047e-12,9.7725e-25,3.9083e-12,5e-10,0,1.8401e-19,3.4639e-19,1.378e-13,4.3513e-14,0.0029551,1.2373e-15,4.0109e-10,2.6481e-16,0.0013583,2.8322e-14,2.5648,0,0,0,0,0,0,0.006361,0,0,0,0.00022011,0.00039378,0.00044625,5.2524e-05,2.6323e-05,1.9516e-09,0,0,0,0,0,0,0.00022009,5.5513e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043437,0.033761,0.23216,0.0071953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013437,0.0099379,0.010959,8.8457e-08,0,0,0,0,0,0,0,4.9836e-06,0,0,0,0.022693,0,0,0.030664,0,0,8.2586e-05,0.00014942,0,0.0025092,0,0.017329,4.6115e-05,0,0,0,0,0,0,0.066138,0,0
0.43666,2.1078e-35,3.2726e-35,0,2.5089e-23,7.5022e-11,6.0462e-17,1.3568e-29,5.7494e-35,2.3946e-15,9.5283e-10,9.2745e-14,0.00038985,0.00054502,7.2188e-05,1.2836e-08,2.5144e-06,2.9353e-22,1.5651e-26,2.9485e-29,7.4766e-18,1.173e-17,2.9613e-15,0,0,0,0,0,0,5.5394e-21,3.7524e-12,1.1852e-15,2.088e-29,3.0164e-35,0.00075506,0.0068688,3.957e-05,2.2356e-15,3.5054e-19,2.2456e-09,6.5076e-09,1.8867e-09,1.055e-13,1.3042e-10,1.4173e-18,2.6305e-22,1.311e-12,1.6845e-11,1.8489e-13,2.7694e-07,5.1716e-10,9.357e-08,1.6181e-18,8.4232e-10,2.487e-12,1.0308e-24,4.0196e-12,5e-10,0,1.646e-19,3.1902e-19,1.3886e-13,3.8948e-14,0.002894,1.1296e-15,4.0124e-10,2.8981e-16,0.0014875,2.5804e-14,2.5627,0,0,0,0,0,0,0.0063583,0,0,0,0.00027856,0.00044827,0.00050596,5.3567e-05,3.0447e-05,1.9633e-09,0,0,0,0,0,0,0.00025657,6.4715e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043412,0.033741,0.23207,0.0071949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013441,0.010073,0.010776,8.8262e-08,0,0,0,0,0,0,0,5.768e-06,0,0,0,0.022685,0,0,0.030656,0,0,8.2102e-05,0.00014942,0,0.0025079,0,0.017322,5.2901e-05,0,0,0,0,0,0,0.066138,0,0
0.48273,1.3434e-35,2.0455e-35,0,1.9463e-23,6.9478e-11,5.1295e-17,9.6115e-30,3.2638e-35,2.1103e-15,1.0659e-09,9.4865e-14,0.00037296,0.00052998,7.6894e-05,1.0957e-08,2.3475e-06,2.8569e-22,1.3928e-26,2.2419e-29,6.2175e-18,9.9155e-18,2.7419e-15,0,0,0,0,0,0,5.0596e-21,4.0932e-12,1.1839e-15,1.741e-29,2.0155e-35,0.00074226,0.0068853,4.338e-05,2.1459e-15,3.0765e-19,1.8737e-09,5.9481e-09,1.5489e-09,7.7278e-14,1.0449e-10,1.2269e-18,2.0853e-22,9.7052e-13,1.2716e-11,1.5263e-13,2.4223e-07,4.1428e-10,8.9229e-08,1.5532e-18,9.6248e-10,2.6066e-12,1.1058e-24,4.1257e-12,5e-10,0,1.4762e-19,2.9362e-19,1.3933e-13,3.4909e-14,0.002828,1.0363e-15,4.0182e-10,3.165e-16,0.0016236,2.3584e-14,2.5604,0,0,0,0,0,0,0.0063552,0,0,0,0.00034935,0.00050904,0.00057298,5.4928e-05,3.5248e-05,1.9723e-09,0,0,0,0,0,0,0.00029914,7.5449e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043386,0.033719,0.23196,0.0071944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013443,0.010212,0.010576,8.8028e-08,0,0,0,0,0,0,0,6.6698e-06,0,0,0,0.022674,0,0,0.030646,0,0,8.1521e-05,0.00014942,0,0.0025065,0,0.017315,6.0643e-05,0,0,0,0,0,0,0.066138,0,0
0.5334,0,1.3213e-35,0,1.5571e-23,6.598e-11,4.4742e-17,7.038e-30,1.9411e-35,1.9166e-15,1.198e-09,9.7731e-14,0.00035446,0.00051259,8.123e-05,9.4012e-09,2.1961e-06,6.9454e-22,3.1056e-26,4.2319e-29,1.2796e-17,2.0769e-17,6.2728e-15,0,0,0,0,0,0,4.6412e-21,4.4553e-12,1.1841e-15,1.4621e-29,1.3748e-35,0.00072868,0.0069036,4.7422e-05,2.0917e-15,2.7504e-19,1.5726e-09,5.4527e-09,1.2774e-09,5.7539e-14,8.4822e-11,1.0678e-18,1.6675e-22,7.1464e-13,9.5629e-12,1.2515e-13,2.1401e-07,3.3631e-10,8.5644e-08,1.5139e-18,1.1099e-09,2.7651e-12,1.6105e-21,2.5499e-11,5e-10,0,1.7743e-16,1.6391e-18,8.4485e-13,3.1332e-14,0.0027575,1.2752e-12,6.0911e-10,4.6086e-13,0.001766,2.1619e-14,2.5576,0,0,0,0,0,0,0.0063516,0,0,0,0.0004345,0.00057691,0.00064835,5.6636e-05,4.084e-05,1.9792e-09,0,0,0,0,0,0,0.00034877,8.7989e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043356,0.033694,0.23184,0.0071939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013443,0.010352,0.010356,8.7749e-08,0,0,0,0,0,0,0,7.7063e-06,0,0,0,0.022662,0,0,0.030635,0,0,8.0828e-05,0.00014942,0,0.0025048,0,0.017306,6.9473e-05,0,0,0,0,0,0,0.066138,0,0
0.58914,0,0,0,1.279e-23,6.3884e-11,3.9938e-17,5.3098e-30,1.2051e-35,1.7867e-15,1.3506e-09,1.0131e-13,0.00033502,0.00049375,8.5184e-05,8.1131e-09,2.0596e-06,5.6729e-22,2.3341e-26,2.6687e-29,8.7693e-18,1.4505e-17,4.7695e-15,0,0,0,0,0,0,4.268e-21,4.8294e-12,1.1832e-15,1.2349e-29,0,0.00071454,0.0069247,5.1689e-05,2.0663e-15,2.5002e-19,1.3284e-09,5.0145e-09,1.0588e-09,4.3546e-14,6.9762e-11,9.3314e-19,1.3434e-22,5.24e-13,7.1725e-12,1.0201e-13,1.9091e-07,2.7658e-10,8.2718e-08,1.4955e-18,1.2886e-09,2.9629e-12,3.4746e-22,1.7449e-11,5e-10,0,3.1285e-17,1.0074e-18,5.6222e-13,2.8168e-14,0.0026841,2.3106e-13,6.6464e-10,9.8012e-14,0.0019143,1.9881e-14,2.5545,0,0,0,0,0,0,0.0063476,0,0,0,0.00053631,0.00065286,0.0007332,5.8722e-05,4.7353e-05,1.9844e-09,0,0,0,0,0,0,0.00040659,0.00010258,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043323,0.033665,0.23169,0.0071933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013439,0.010488,0.010115,8.7417e-08,0,0,0,0,0,0,0,8.8972e-06,0,0,0,0.022647,0,0,0.030621,0,0,8.0005e-05,0.00014896,0,0.002503,0,0.017296,7.9543e-05,0,0,0,0,0,0,0.066138,0,0
0.65046,0,0,0,1.0763e-23,6.295e-11,3.64e-17,4.1199e-30,0,1.7046e-15,1.5341e-09,1.0562e-13,0.00031512,0.00047393,8.8729e-05,7.0421e-09,1.9363e-06,3.5474e-22,1.3476e-26,1.2829e-29,4.5661e-18,7.707e-18,2.7501e-15,0,0,0,0,0,0,3.9374e-21,5.2168e-12,1.1823e-15,1.0498e-29,0,0.00069979,0.0069472,5.6167e-05,2.0665e-15,2.3085e-19,1.1293e-09,4.6259e-09,8.8199e-10,3.3475e-14,5.8086e-11,8.1847e-19,1.09e-22,3.8283e-13,5.368e-12,8.2687e-14,1.7183e-07,2.3029e-10,8.0334e-08,1.4955e-18,1.5118e-09,3.2032e-12,8.0976e-24,6.8337e-12,5e-10,0,5.9041e-19,3.5441e-19,2.1344e-13,2.5366e-14,0.002608,4.485e-15,9.1688e-10,2.2188e-15,0.0020677,1.834e-14,2.551,0,0,0,0,0,0,0.006343,0,0,0,0.00065741,0.000738,0.00082886,6.1218e-05,5.4935e-05,1.9883e-09,0,0,0,0,0,0,0.00047387,0.00011957,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043288,0.033634,0.23153,0.0071926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013429,0.010615,0.0098509,8.701e-08,0,0,0,0,0,0,0,1.0265e-05,0,0,0,0.022629,0,0,0.030605,0,0,7.9033e-05,0.00014881,0,0.002501,0,0.017284,9.1027e-05,0,0,0,0,0,0,0.066138,0,0
0.7179,0,0,0,9.2747e-24,6.3079e-11,3.3858e-17,3.2808e-30,0,1.6622e-15,1.8533e-09,1.1904e-13,0.00029535,0.00045382,9.1883e-05,6.1488e-09,1.825e-06,3.6183e-22,1.2734e-26,9.3451e-30,3.5903e-18,6.1914e-18,2.3892e-15,0,0,0,0,0,0,3.6441e-21,5.6147e-12,1.1811e-15,8.9844e-30,0,0.00068484,0.0069725,6.0846e-05,2.247e-15,2.3255e-19,9.6645e-10,4.2812e-09,7.3881e-10,2.6122e-14,4.8928e-11,7.7408e-19,9.5685e-23,2.7893e-13,4.0111e-12,6.6691e-14,1.5593e-07,1.9398e-10,7.839e-08,1.6261e-18,1.8911e-09,3.752e-12,5.3033e-24,6.0189e-12,5e-10,0,2.8957e-19,2.8181e-19,1.8251e-13,2.289e-14,0.0025308,2.2644e-15,1.0728e-09,1.2979e-15,0.0022254,1.6973e-14,2.5469,0,0,0,0,0,0,0.0063378,0,0,0,0.00080083,0.00083355,0.00093683,6.4156e-05,6.3761e-05,1.9913e-09,0,0,0,0,0,0,0.00055207,0.00013931,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043248,0.033599,0.23134,0.0071918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013414,0.01073,0.0095612,8.6387e-08,0,0,0,0,0,0,0,1.1836e-05,0,0,0,0.022608,0,0,0.030586,0,0,7.7892e-05,0.00014821,0,0.0024987,0,0.017271,0.00010412,0,0,0,0,0,0,0.066138,0,0
0.79209,0,0,0,8.1843e-24,6.4338e-11,3.2151e-17,2.6851e-30,0,1.6611e-15,2.078e-09,1.2377e-13,0.0002754,0.00043293,9.4504e-05,5.4019e-09,1.7254e-06,4.0232e-22,1.3157e-26,8.0467e-30,3.3269e-18,5.8694e-18,2.4419e-15,0,0,0,0,0,0,3.3823e-21,6.0234e-12,1.1797e-15,7.7342e-30,0,0.00066952,0.0070004,6.5739e-05,2.2688e-15,2.1819e-19,8.32e-10,3.9737e-09,6.2169e-10,2.071e-14,4.1744e-11,6.7443e-19,7.7616e-23,2.0253e-13,2.9909e-12,5.3513e-14,1.4288e-07,1.6548e-10,7.7004e-08,1.6418e-18,2.2035e-09,4.0687e-12,1.1583e-23,7.2862e-12,5e-10,0,5.1131e-19,3.0886e-19,2.1444e-13,2.0686e-14,0.0024519,4.1216e-15,1.1131e-09,2.7202e-15,0.0023872,1.5753e-14,2.5423,0,0,0,0,0,0,0.0063318,0,0,0,0.00096941,0.00094114,0.001059,6.7642e-05,7.4069e-05,1.9935e-09,0,0,0,0,0,0,0.00064282,0.00016222,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.043205,0.03356,0.23113,0.0071909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013391,0.010829,0.0092451,8.5856e-08,0,0,0,0,0,0,0,1.364e-05,0,0,0,0.022583,0,0,0.030563,0,0,7.6558e-05,0.00014745,0,0.0024962,0,0.017256,0.00011905,0,0,0,0,0,0,0.066138,0,0
0.8737,0,0,0,7.3838e-24,6.6687e-11,3.1119e-17,2.2537e-30,0,1.6976e-15,2.2126e-09,1.224e-13,0.00025571,0.00041176,9.6607e-05,4.7749e-09,1.6363e-06,4.3135e-22,1.3148e-26,7.0359e-30,3.1209e-18,5.6402e-18,2.5221e-15,0,0,0,0,0,0,3.1477e-21,6.44e-12,1.1778e-15,6.6963e-30,0,0.00065399,0.0070308,7.0831e-05,2.1915e-15,1.9644e-19,7.204e-10,3.6981e-09,5.255e-10,1.6666e-14,3.604e-11,5.5798e-19,5.9964e-23,1.4663e-13,2.2265e-12,4.2736e-14,1.3209e-07,1.4287e-10,7.6093e-08,1.5858e-18,2.4458e-09,4.2085e-12,2.5744e-23,9.0461e-12,5e-10,0,9.6359e-19,3.4431e-19,2.5559e-13,1.8724e-14,0.0023722,8.0161e-15,3.9331e-10,6.0557e-15,0.0025524,1.466e-14,2.537,0,0,0,0,0,0,0.0063251,0,0,0,0.0011668,0.0010625,0.0011974,7.1733e-05,8.6105e-05,1.9952e-09,0,0,0,0,0,0,0.00074799,0.00018878,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.043157,0.033516,0.23088,0.0071899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001336,0.010905,0.0088997,8.5479e-08,0,0,0,0,0,0,0,1.571e-05,0,0,0,0.022553,0,0,0.030536,0,0,7.5011e-05,0.00014654,0,0.0024933,0,0.017239,0.00013606,0,0,0,0,0,0,0.066138,0,0
