Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.23603,7.0207e-34,1.1805e-33,9.9932e-35,2.3323e-22,2.1081e-10,3.0853e-16,2.306e-28,4.9258e-33,1.0391e-14,5.6013e-10,9.9342e-14,0.00042955,0.0005582,4.0448e-05,3.6258e-08,3.8982e-06,6.1247e-22,5.9503e-26,2.101e-28,2.9238e-17,4.2641e-17,5.8892e-15,0,0,0,0,0,0,1.0115e-20,2.0711e-12,1.1879e-15,6.9702e-29,5.0763e-34,0.00080959,0.0068004,2.1504e-05,4.2829e-15,1.2237e-18,7.4955e-09,1.1884e-08,6.7753e-09,9.713e-13,6.5899e-10,3.9444e-18,1.3294e-21,6.838e-12,8.1127e-11,4.8878e-13,7.7077e-07,2.6135e-09,1.4388e-07,3.1006e-18,4.9115e-10,2.6247e-12,3.9097e-24,4.7752e-12,5e-10,0,1.2752e-18,7.4773e-19,1.7981e-13,7.704e-14,0.0031627,8.0286e-15,1.5702e-09,6.2665e-16,0.00082119,4.7129e-14,2.5715,0,0,0,0,0,0,0.0063704,0,0,0,5.7605e-05,0.00019353,0.00022998,5.0833e-05,1.2819e-05,1.8231e-09,0,0,0,0,0,0,0.00010269,2.5895e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.04353,0.033833,0.23247,0.0071966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001341,0.0093967,0.011656,9.1799e-08,0,0,0,0,0,0,0,2.3574e-06,0,0,0,0.022718,0,0,0.030686,0,0,8.4006e-05,0.0001523,0,0.002514,0,0.017352,2.2856e-05,0,0,0,0,0,0,0.066138,0,0
0.24,6.2885e-34,1.0559e-33,8.9649e-35,2.1653e-22,2.0258e-10,2.9141e-16,2.1045e-28,4.2829e-33,9.8491e-15,5.6817e-10,9.8982e-14,0.00043002,0.00055964,4.1255e-05,3.5234e-08,3.8538e-06,5.999e-22,5.7281e-26,1.9972e-28,2.828e-17,4.1305e-17,5.8042e-15,0,0,0,0,0,0,9.9409e-21,2.1074e-12,1.1879e-15,6.7329e-29,4.6704e-34,0.00080858,0.0068014,2.1881e-05,4.1833e-15,1.1747e-18,7.2419e-09,1.1681e-08,6.5365e-09,9.0959e-13,6.2784e-10,3.8364e-18,1.2708e-21,6.5677e-12,7.8028e-11,4.7827e-13,7.4711e-07,2.4899e-09,1.419e-07,3.0285e-18,4.9694e-10,2.6086e-12,3.9048e-24,4.8093e-12,5e-10,0,1.256e-18,7.3795e-19,1.8059e-13,7.5617e-14,0.0031584,7.9181e-15,1.1787e-10,6.399e-16,0.00083558,4.6323e-14,2.5714,0,0,0,0,0,0,0.0063701,0,0,0,6.0404e-05,0.00019846,0.00023528,5.0857e-05,1.312e-05,1.8299e-09,0,0,0,0,0,0,0.00010525,2.654e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043528,0.033832,0.23247,0.0071965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001341,0.0094099,0.011638,9.1785e-08,0,0,0,0,0,0,0,2.4166e-06,0,0,0,0.022718,0,0,0.030686,0,0,8.3978e-05,0.0001523,0,0.0025139,0,0.017352,2.3391e-05,0,0,0,0,0,0,0.066138,0,0
0.26204,3.5398e-34,5.898e-34,5.09e-35,1.4724e-22,1.6496e-10,2.1648e-16,1.308e-28,2.0635e-33,7.4453e-15,5.995e-10,9.5434e-14,0.00043189,0.00056667,4.57e-05,3.0264e-08,3.6224e-06,9.0348e-22,7.8843e-26,2.617e-28,4.0545e-17,5.9706e-17,9.1775e-15,0,0,0,0,0,0,9.0813e-21,2.3052e-12,1.1874e-15,5.6224e-29,3.0252e-34,0.00080306,0.0068075,2.3964e-05,3.6404e-15,9.3425e-19,6.0471e-09,1.067e-08,5.4136e-09,6.443e-13,4.8666e-10,3.2537e-18,9.8479e-22,5.3025e-12,6.3486e-11,4.2581e-13,6.3383e-07,1.93e-09,1.3178e-07,2.6354e-18,5.1808e-10,2.4842e-12,2.7357e-22,1.4356e-11,5e-10,0,8.3168e-17,2.004e-18,5.3677e-13,6.8539e-14,0.0031343,5.28e-13,2.255e-10,5.1131e-14,0.00091407,4.2314e-14,2.5706,0,0,0,0,0,0,0.0063689,0,0,0,7.7212e-05,0.00022569,0.00026449,5.0864e-05,1.4804e-05,1.8616e-09,0,0,0,0,0,0,0.00011961,3.0161e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043515,0.033822,0.23243,0.0071964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013414,0.0094834,0.01154,9.1874e-08,0,0,0,0,0,0,0,2.7478e-06,0,0,0,0.022715,0,0,0.030683,0,0,8.3819e-05,0.00015215,0,0.0025133,0,0.017349,2.6381e-05,0,0,0,0,0,0,0.066138,0,0
0.29064,1.8572e-34,3.0619e-34,2.6986e-35,9.6081e-23,1.326e-10,1.5699e-16,7.6907e-29,9.0728e-34,5.5168e-15,6.724e-10,9.6526e-14,0.00043076,0.0005712,5.1126e-05,2.5314e-08,3.3628e-06,6.0451e-22,4.7532e-26,1.4019e-28,2.4106e-17,3.5873e-17,6.1199e-15,0,0,0,0,0,0,8.1829e-21,2.5584e-12,1.1874e-15,4.5648e-29,1.8363e-34,0.00079565,0.0068164,2.6631e-05,3.2897e-15,7.6069e-19,4.9073e-09,9.6103e-09,4.347e-09,4.3386e-13,3.6371e-10,2.8166e-18,7.6815e-22,4.0788e-12,4.9355e-11,3.6738e-13,5.2568e-07,1.4423e-09,1.2131e-07,2.3814e-18,5.7623e-10,2.4913e-12,2.2292e-23,7.8709e-12,5e-10,0,5.9583e-18,9.7863e-19,2.9091e-13,6.1081e-14,0.0030998,3.8239e-14,2.4481e-10,4.5599e-15,0.001014,3.8111e-14,2.5695,0,0,0,0,0,0,0.0063673,0,0,0,0.00010211,0.0002613,0.0003027,5.096e-05,1.708e-05,1.8924e-09,0,0,0,0,0,0,0.00013921,3.5106e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043498,0.033809,0.23237,0.0071962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001342,0.0095816,0.011412,9.1743e-08,0,0,0,0,0,0,0,3.1949e-06,0,0,0,0.022711,0,0,0.03068,0,0,8.3594e-05,0.00015169,0,0.0025124,0,0.017345,3.0384e-05,0,0,0,0,0,0,0.066138,0,0
0.3221,1.0153e-34,1.6532e-34,1.4912e-35,6.5115e-23,1.1003e-10,1.1778e-16,4.7069e-29,4.2091e-34,4.2416e-15,7.0417e-10,9.1326e-14,0.0004257,0.00057102,5.6587e-05,2.1238e-08,3.1225e-06,4.2411e-22,3.0131e-26,8.3868e-29,1.5961e-17,2.4028e-17,4.5385e-15,0,0,0,0,0,0,7.3879e-21,2.8281e-12,1.1865e-15,3.7221e-29,1.135e-34,0.00078697,0.0068261,2.9514e-05,2.8111e-15,5.8731e-19,4.0034e-09,8.6805e-09,3.5057e-09,2.9704e-13,2.756e-10,2.2743e-18,5.6066e-22,3.1082e-12,3.8079e-11,3.137e-13,4.4064e-07,1.0929e-09,1.1244e-07,2.0349e-18,6.0239e-10,2.3549e-12,3.9391e-24,5.3041e-12,5e-10,0,9.8064e-19,5.8873e-19,1.9353e-13,5.4488e-14,0.0030579,6.3772e-15,2.4154e-10,9.3032e-16,0.0011213,3.4421e-14,2.5682,0,0,0,0,0,0,0.0063655,0,0,0,0.0001334,0.00030086,0.00034534,5.1244e-05,1.9711e-05,1.917e-09,0,0,0,0,0,0,0.0001621,4.0881e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.04348,0.033795,0.23231,0.0071959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013426,0.0096914,0.011273,9.1686e-08,0,0,0,0,0,0,0,3.7098e-06,0,0,0,0.022706,0,0,0.030675,0,0,8.332e-05,0.00015169,0,0.0025115,0,0.01734,3.4953e-05,0,0,0,0,0,0,0.066138,0,0
0.35671,5.7801e-35,9.2794e-35,0,4.5775e-23,9.4137e-11,9.1379e-17,2.995e-29,2.0583e-34,3.382e-15,7.8528e-10,9.2019e-14,0.0004169,0.00056633,6.1987e-05,1.7878e-08,2.9009e-06,6.7334e-22,4.3345e-26,1.0625e-28,2.2317e-17,3.4024e-17,7.0978e-15,0,0,0,0,0,0,6.6924e-21,3.1178e-12,1.1861e-15,3.0528e-29,7.1532e-35,0.00077717,0.0068374,3.2627e-05,2.5849e-15,4.8935e-19,3.2832e-09,7.8627e-09,2.839e-09,2.0677e-13,2.1172e-10,1.9511e-18,4.3614e-22,2.3483e-12,2.918e-11,2.653e-13,3.7328e-07,8.3955e-10,1.0496e-07,1.8711e-18,6.7473e-10,2.3879e-12,2.86e-22,1.5736e-11,5e-10,0,6.1731e-17,1.5673e-18,5.6761e-13,4.866e-14,0.0030091,4.0757e-13,4.8214e-10,7.2284e-14,0.0012361,3.1178e-14,2.5666,0,0,0,0,0,0,0.0063634,0,0,0,0.0001723,0.00034484,0.00039295,5.1743e-05,2.2764e-05,1.9364e-09,0,0,0,0,0,0,0.00018885,4.7631e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043459,0.033779,0.23224,0.0071956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013432,0.0098118,0.011121,9.1532e-08,0,0,0,0,0,0,0,4.3026e-06,0,0,0,0.0227,0,0,0.03067,0,0,8.2987e-05,0.00015169,0,0.0025104,0,0.017335,4.0166e-05,0,0,0,0,0,0,0.066138,0,0
0.39479,3.4249e-35,5.4118e-35,0,3.3322e-23,8.2917e-11,7.3196e-17,1.9797e-29,1.0609e-34,2.7987e-15,8.8899e-10,9.4611e-14,0.00040475,0.00055742,6.721e-05,1.5114e-08,2.6987e-06,4.0839e-22,2.389e-26,5.0251e-29,1.1614e-17,1.7952e-17,4.1254e-15,0,0,0,0,0,0,6.0801e-21,3.4264e-12,1.1858e-15,2.5176e-29,4.5996e-35,0.00076661,0.0068521,3.598e-05,2.4504e-15,4.2154e-19,2.7075e-09,7.1427e-09,2.3093e-09,1.4645e-13,1.6502e-10,1.7047e-18,3.4665e-22,1.7606e-12,2.2227e-11,2.2237e-13,3.198e-07,6.5434e-10,9.8746e-08,1.7737e-18,7.7244e-10,2.4882e-12,7.6135e-24,6.4674e-12,5e-10,0,1.3851e-18,5.7365e-19,2.2818e-13,4.3509e-14,0.0029544,9.3154e-15,1.5534e-10,1.9934e-15,0.0013582,2.8323e-14,2.5648,0,0,0,0,0,0,0.006361,0,0,0,0.00022015,0.00039377,0.00044623,5.251e-05,2.6316e-05,1.9516e-09,0,0,0,0,0,0,0.00022009,5.5514e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043437,0.033761,0.23216,0.0071953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013438,0.009941,0.010955,9.1331e-08,0,0,0,0,0,0,0,4.9846e-06,0,0,0,0.022693,0,0,0.030664,0,0,8.2584e-05,0.00015063,0,0.0025092,0,0.017329,4.6115e-05,0,0,0,0,0,0,0.066138,0,0
0.43666,2.1079e-35,3.2723e-35,0,2.5093e-23,7.5039e-11,6.0475e-17,1.3569e-29,5.7503e-35,2.3949e-15,4.5896e-09,9.2787e-14,0.00038979,0.00054495,7.2185e-05,1.2836e-08,2.5146e-06,3.5516e-22,1.8936e-26,3.5661e-29,9.043e-18,1.4189e-17,3.5822e-15,0,0,0,0,0,0,5.5391e-21,3.7524e-12,1.1852e-15,2.0877e-29,3.016e-35,0.00075482,0.0068676,3.9564e-05,2.2359e-15,3.5057e-19,2.2454e-09,6.5078e-09,1.8865e-09,1.0551e-13,1.3044e-10,1.4175e-18,2.6309e-22,1.3107e-12,1.6844e-11,1.8488e-13,2.7696e-07,5.1722e-10,9.3573e-08,1.6184e-18,3.6812e-09,2.5122e-12,4.7293e-24,5.8841e-12,5e-10,0,7.5471e-19,4.6639e-19,2.03e-13,3.8942e-14,0.0028934,5.1807e-15,2.9573e-10,1.3291e-15,0.0014875,2.5804e-14,2.5627,0,0,0,0,0,0,0.0063583,0,0,0,0.00027856,0.00044827,0.00050596,5.3569e-05,3.0446e-05,1.9633e-09,0,0,0,0,0,0,0.00025657,6.472e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043412,0.033741,0.23207,0.0071949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013442,0.010077,0.010773,8.4721e-08,0,0,0,0,0,0,0,5.769e-06,0,0,0,0.022685,0,0,0.030656,0,0,8.21e-05,0.00015018,0,0.0025079,0,0.017322,5.2901e-05,0,0,0,0,0,0,0.066138,0,0
0.48273,1.346e-35,2.0491e-35,0,1.9518e-23,6.9721e-11,5.1451e-17,9.6336e-30,3.2738e-35,2.1181e-15,1.1358e-09,1.011e-13,0.00037258,0.00052944,7.6833e-05,1.0957e-08,2.3481e-06,3.2111e-22,1.5652e-26,2.3632e-29,6.5552e-18,1.0454e-17,2.8916e-15,0,0,0,0,0,0,5.0617e-21,4.0961e-12,1.1846e-15,1.7413e-29,2.0175e-35,0.00074213,0.0068851,4.3386e-05,2.2887e-15,3.2807e-19,1.873e-09,5.9472e-09,1.5483e-09,7.7332e-14,1.0458e-10,1.3083e-18,2.2234e-22,9.6982e-13,1.2708e-11,1.5257e-13,2.4247e-07,4.1464e-10,8.9321e-08,1.6565e-18,1.0265e-09,2.7805e-12,1.7942e-24,4.5833e-12,5e-10,0,2.2442e-19,3.2613e-19,1.5477e-13,3.4899e-14,0.0028273,1.5758e-15,5.6519e-10,4.8138e-16,0.0016238,2.358e-14,2.5603,0,0,0,0,0,0,0.0063552,0,0,0,0.00034923,0.00050906,0.00057302,5.4954e-05,3.5258e-05,1.9723e-09,0,0,0,0,0,0,0.00029914,7.5464e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043386,0.033719,0.23196,0.0071944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013444,0.010217,0.010572,9.0829e-08,0,0,0,0,0,0,0,6.6708e-06,0,0,0,0.022674,0,0,0.030646,0,0,8.1519e-05,0.00014957,0,0.0025065,0,0.017315,6.0643e-05,0,0,0,0,0,0,0.066138,0,0
0.5334,0,1.3251e-35,0,1.5634e-23,6.6251e-11,4.4881e-17,7.0618e-30,1.9505e-35,1.9276e-15,1.2066e-09,9.7851e-14,0.00035386,0.00051182,8.113e-05,9.4031e-09,2.197e-06,6.3406e-22,2.8345e-26,3.8516e-29,1.1649e-17,1.8909e-17,5.7127e-15,0,0,0,0,0,0,4.6405e-21,4.4566e-12,1.1842e-15,1.4616e-29,1.3763e-35,0.00072854,0.0069038,4.7434e-05,2.0968e-15,2.7565e-19,1.5717e-09,5.4511e-09,1.2764e-09,5.7605e-14,8.4936e-11,1.0701e-18,1.6708e-22,7.1401e-13,9.5566e-12,1.251e-13,2.1436e-07,3.3678e-10,8.5796e-08,1.5176e-18,1.1188e-09,2.7725e-12,7.652e-22,2.128e-11,5e-10,0,8.4037e-17,1.3595e-18,7.0095e-13,3.1318e-14,0.0027566,6.0488e-13,6.4544e-10,2.1851e-13,0.0017663,2.1614e-14,2.5576,0,0,0,0,0,0,0.0063516,0,0,0,0.00043428,0.00057698,0.00064842,5.6678e-05,4.0854e-05,1.9792e-09,0,0,0,0,0,0,0.00034879,8.7994e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043356,0.033694,0.23184,0.0071939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013443,0.010356,0.010353,9.0666e-08,0,0,0,0,0,0,0,7.7073e-06,0,0,0,0.022662,0,0,0.030635,0,0,8.0828e-05,0.00014942,0,0.0025048,0,0.017306,6.9473e-05,0,0,0,0,0,0,0.066138,0,0
0.58914,0,0,0,1.2829e-23,6.4094e-11,4.0065e-17,5.3249e-30,1.2101e-35,1.7948e-15,1.3506e-09,1.0134e-13,0.0003346,0.00049317,8.51e-05,8.1155e-09,2.0605e-06,3.5175e-22,1.4471e-26,1.651e-29,5.426e-18,8.9756e-18,2.9519e-15,0,0,0,0,0,0,4.2675e-21,4.83e-12,1.1833e-15,1.2346e-29,0,0.00071439,0.0069245,5.1695e-05,2.069e-15,2.5031e-19,1.328e-09,5.0138e-09,1.0583e-09,4.3595e-14,6.985e-11,9.3405e-19,1.3446e-22,5.236e-13,7.1684e-12,1.0196e-13,1.9117e-07,2.7694e-10,8.2835e-08,1.4974e-18,1.2898e-09,2.9669e-12,7.502e-24,6.7063e-12,5e-10,0,6.7387e-19,3.8586e-19,2.1538e-13,2.8159e-14,0.0026833,4.9794e-15,6.7507e-11,2.1122e-15,0.0019145,1.9878e-14,2.5545,0,0,0,0,0,0,0.0063476,0,0,0,0.00053608,0.00065295,0.0007333,5.8762e-05,4.7367e-05,1.9844e-09,0,0,0,0,0,0,0.00040663,0.00010259,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043323,0.033665,0.23169,0.0071933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013439,0.010492,0.010111,8.705e-08,0,0,0,0,0,0,0,8.8982e-06,0,0,0,0.022647,0,0,0.030621,0,0,8.0008e-05,0.00014912,0,0.002503,0,0.017296,7.9544e-05,0,0,0,0,0,0,0.066138,0,0
0.65046,0,0,0,1.0798e-23,6.3152e-11,3.6521e-17,4.1308e-30,0,1.7115e-15,1.5376e-09,1.0578e-13,0.00031492,0.00047363,8.8674e-05,7.0443e-09,1.9369e-06,3.0661e-22,1.1648e-26,1.1071e-29,3.9406e-18,6.6512e-18,2.3734e-15,0,0,0,0,0,0,3.9375e-21,5.2167e-12,1.1823e-15,1.0498e-29,0,0.00069979,0.0069474,5.6169e-05,2.0692e-15,2.3136e-19,1.1293e-09,4.6259e-09,8.8197e-10,3.3506e-14,5.8139e-11,8.1991e-19,1.0919e-22,3.8267e-13,5.3659e-12,8.2655e-14,1.7199e-07,2.305e-10,8.0403e-08,1.4989e-18,1.5161e-09,3.2101e-12,2.4952e-24,5.0918e-12,5e-10,0,1.8164e-19,2.6395e-19,1.5896e-13,2.5365e-14,0.0026078,1.3799e-15,5.3396e-10,6.8261e-16,0.0020677,1.834e-14,2.551,0,0,0,0,0,0,0.006343,0,0,0,0.00065722,0.00073809,0.00082896,6.125e-05,5.4946e-05,1.9883e-09,0,0,0,0,0,0,0.00047393,0.00011958,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043288,0.033634,0.23153,0.0071926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013429,0.01062,0.0098463,8.587e-08,0,0,0,0,0,0,0,1.0266e-05,0,0,0,0.022629,0,0,0.030605,0,0,7.9038e-05,0.00014866,0,0.002501,0,0.017284,9.1027e-05,0,0,0,0,0,0,0.066138,0,0
0.7179,0,0,0,9.2941e-24,6.3207e-11,3.3929e-17,3.2876e-30,0,1.6669e-15,1.7217e-09,1.1052e-13,0.00029514,0.00045351,9.1825e-05,6.1509e-09,1.8256e-06,6.309e-22,2.2203e-26,1.754e-29,6.7385e-18,1.1621e-17,4.4844e-15,0,0,0,0,0,0,3.6443e-21,5.6146e-12,1.1811e-15,8.9845e-30,0,0.0006847,0.0069719,6.0841e-05,2.0875e-15,2.1604e-19,9.6658e-10,4.2819e-09,7.3886e-10,2.6151e-14,4.8982e-11,7.186e-19,8.884e-23,2.7876e-13,4.0091e-12,6.6657e-14,1.5607e-07,1.9417e-10,7.8458e-08,1.5109e-18,1.7576e-09,3.4858e-12,7.5887e-22,2.1124e-11,5e-10,0,4.4593e-17,9.9268e-19,6.4276e-13,2.2889e-14,0.0025303,3.4869e-13,1.0342e-09,1.9985e-13,0.0022253,1.6974e-14,2.5469,0,0,0,0,0,0,0.0063378,0,0,0,0.00080059,0.00083367,0.00093696,6.4193e-05,6.3775e-05,1.9913e-09,0,0,0,0,0,0,0.00055215,0.00013933,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043248,0.033599,0.23134,0.0071918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013414,0.010736,0.0095562,8.5444e-08,0,0,0,0,0,0,0,1.1837e-05,0,0,0,0.022608,0,0,0.030586,0,0,7.79e-05,0.00014851,0,0.0024987,0,0.017271,0.00010412,0,0,0,0,0,0,0.066138,0,0
0.79209,0,0,0,8.1729e-24,6.4215e-11,3.2091e-17,2.6839e-30,0,1.6616e-15,1.9411e-09,1.1589e-13,0.00027586,0.00043325,9.4483e-05,5.4054e-09,1.7257e-06,3.1945e-22,1.0452e-26,6.841e-30,2.827e-18,4.9828e-18,2.0711e-15,0,0,0,0,0,0,3.3835e-21,6.0223e-12,1.1795e-15,7.7442e-30,0,0.00067218,0.007015,6.5844e-05,2.1244e-15,2.0441e-19,8.3312e-10,3.9752e-09,6.231e-10,2.0736e-14,4.1775e-11,6.3121e-19,7.2644e-23,2.0289e-13,2.9906e-12,5.3482e-14,1.4297e-07,1.656e-10,7.7092e-08,1.5373e-18,2.0601e-09,3.8098e-12,2.8962e-24,5.3419e-12,5e-10,0,1.3721e-19,2.2251e-19,1.5465e-13,2.0732e-14,0.0024584,1.103e-15,1.2026e-09,7.2824e-16,0.0023868,1.5758e-14,2.5423,0,0,0,0,0,0,0.0063318,0,0,0,0.00096917,0.00094127,0.0010591,6.7677e-05,7.415e-05,1.9935e-09,0,0,0,0,0,0,0.00064292,0.00016225,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.043205,0.03356,0.23113,0.0071909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013391,0.010834,0.0092385,8.5012e-08,0,0,0,0,0,0,0,1.3641e-05,0,0,0,0.022582,0,0,0.030563,0,0,7.6569e-05,0.00013866,0,0.0024962,0,0.017256,0.00011905,0,0,0,0,0,0,0.066138,0,0
0.8737,0,0,0,7.3993e-24,6.6828e-11,3.1179e-17,2.2597e-30,0,1.7075e-15,2.1999e-09,1.2238e-13,0.00025572,0.00041144,9.6477e-05,4.7788e-09,1.6373e-06,3.6122e-22,1.1012e-26,5.8991e-30,2.6162e-18,4.7243e-18,2.1114e-15,0,0,0,0,0,0,3.148e-21,6.4407e-12,1.1777e-15,6.7006e-30,0,0.00065629,0.0070446,7.0957e-05,2.1939e-15,1.9669e-19,7.2087e-10,3.6984e-09,5.2626e-10,1.6703e-14,3.6115e-11,5.5818e-19,5.9974e-23,1.4673e-13,2.2246e-12,4.2692e-14,1.3239e-07,1.4316e-10,7.6308e-08,1.5876e-18,2.4334e-09,4.2137e-12,6.2086e-24,6.2819e-12,5e-10,0,2.3317e-19,2.4165e-19,1.7944e-13,1.8754e-14,0.0023774,1.9352e-15,1.1949e-09,1.4631e-15,0.0025526,1.4661e-14,2.537,0,0,0,0,0,0,0.0063251,0,0,0,0.001166,0.0010628,0.0011977,7.1822e-05,8.6226e-05,1.9952e-09,0,0,0,0,0,0,0.00074812,0.00018882,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.043157,0.033516,0.23088,0.0071899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001336,0.010911,0.0088932,8.4382e-08,0,0,0,0,0,0,0,1.5711e-05,0,0,0,0.022553,0,0,0.030536,0,0,7.5024e-05,0.00013836,0,0.0024933,0,0.017239,0.00013606,0,0,0,0,0,0,0.066138,0,0
