Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.23603,7.0192e-34,1.1812e-33,1.0001e-34,2.33e-22,2.1058e-10,3.0819e-16,2.3042e-28,4.9279e-33,1.04e-14,5.5984e-10,9.9302e-14,0.00042976,0.0005583,4.0441e-05,3.6262e-08,3.8981e-06,5.2403e-22,5.0918e-26,1.7995e-28,2.5041e-17,3.6506e-17,5.0405e-15,0,0,0,0,0,0,1.0115e-20,2.0711e-12,1.1879e-15,6.9724e-29,5.0797e-34,0.00081107,0.0068083,2.1525e-05,4.2815e-15,1.2234e-18,7.498e-09,1.1884e-08,6.7798e-09,9.7158e-13,6.5911e-10,3.9426e-18,1.3288e-21,6.8417e-12,8.1116e-11,4.8863e-13,7.7102e-07,2.6142e-09,1.4396e-07,3.0998e-18,4.9117e-10,2.6242e-12,1.1255e-24,3.4974e-12,5e-10,0,3.6788e-19,5.4809e-19,1.3183e-13,7.7096e-14,0.003166,2.3135e-15,4.5271e-10,1.8065e-16,0.00082121,4.7131e-14,2.5715,0,0,0,0,0,0,0.0063704,0,0,0,5.7594e-05,0.00019353,0.00022999,5.0843e-05,1.2827e-05,1.8231e-09,0,0,0,0,0,0,0.00010269,2.5891e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.04353,0.033833,0.23247,0.0071966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001341,0.0093962,0.011656,9.4133e-08,0,0,0,0,0,0,0,2.3564e-06,0,0,0,0.022718,0,0,0.030686,0,0,8.4007e-05,0.0001476,0,0.002514,0,0.017352,2.2856e-05,0,0,0,0,0,0,0.066138,0,0
0.24,6.2883e-34,1.0565e-33,8.9648e-35,2.1643e-22,2.0252e-10,2.9126e-16,2.104e-28,4.2821e-33,9.8573e-15,5.6567e-10,9.8615e-14,0.00043019,0.00055975,4.1254e-05,3.5233e-08,3.8536e-06,5.1147e-22,4.8844e-26,1.7103e-28,2.4214e-17,3.5361e-17,4.967e-15,0,0,0,0,0,0,9.9418e-21,2.1074e-12,1.1879e-15,6.7361e-29,4.6739e-34,0.00081005,0.0068093,2.1906e-05,4.1682e-15,1.1706e-18,7.2435e-09,1.168e-08,6.539e-09,9.0954e-13,6.278e-10,3.8223e-18,1.266e-21,6.5714e-12,7.8021e-11,4.7822e-13,7.472e-07,2.4897e-09,1.4198e-07,3.0175e-18,4.9511e-10,2.5993e-12,1.1181e-24,3.5156e-12,5e-10,0,3.6157e-19,5.4072e-19,1.3236e-13,7.5664e-14,0.0031618,2.2769e-15,4.5299e-10,1.8408e-16,0.00083557,4.6322e-14,2.5714,0,0,0,0,0,0,0.0063701,0,0,0,6.0406e-05,0.00019847,0.00023529,5.0858e-05,1.3129e-05,1.8299e-09,0,0,0,0,0,0,0.00010525,2.654e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043528,0.033832,0.23247,0.0071965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001341,0.0094094,0.011639,9.4123e-08,0,0,0,0,0,0,0,2.4156e-06,0,0,0,0.022718,0,0,0.030686,0,0,8.3978e-05,0.0001476,0,0.0025139,0,0.017352,2.3391e-05,0,0,0,0,0,0,0.066138,0,0
0.26204,3.5417e-34,5.9049e-34,5.0937e-35,1.471e-22,1.6483e-10,2.1661e-16,1.3072e-28,2.0632e-33,7.4568e-15,6.1891e-10,9.86e-14,0.00043202,0.00056677,4.5693e-05,3.0266e-08,3.6222e-06,6.0218e-22,5.2556e-26,1.6893e-28,2.617e-17,3.853e-17,5.9205e-15,0,0,0,0,0,0,9.0836e-21,2.3058e-12,1.1875e-15,5.626e-29,3.0276e-34,0.00080448,0.0068152,2.3989e-05,3.7612e-15,9.6535e-19,6.0493e-09,1.0671e-08,5.4164e-09,6.4444e-13,4.8671e-10,3.3616e-18,1.0173e-21,5.3052e-12,6.3478e-11,4.2571e-13,6.3396e-07,1.9302e-09,1.3187e-07,2.7228e-18,5.3524e-10,2.5669e-12,8.4748e-24,5.9813e-12,5e-10,0,2.4977e-18,8.3447e-19,2.236e-13,6.8588e-14,0.0031375,1.5843e-14,4.6514e-10,1.5346e-15,0.00091409,4.2317e-14,2.5706,0,0,0,0,0,0,0.0063689,0,0,0,7.7205e-05,0.0002257,0.00026449,5.0868e-05,1.4814e-05,1.8616e-09,0,0,0,0,0,0,0.00011961,3.0157e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043515,0.033822,0.23243,0.0071964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013414,0.0094829,0.01154,9.403e-08,0,0,0,0,0,0,0,2.7468e-06,0,0,0,0.022715,0,0,0.030683,0,0,8.382e-05,0.0001476,0,0.0025133,0,0.017349,2.6381e-05,0,0,0,0,0,0,0.066138,0,0
0.29064,1.8571e-34,3.0638e-34,2.6992e-35,9.6015e-23,1.3251e-10,1.5691e-16,7.6875e-29,9.0634e-34,5.5163e-15,6.4609e-10,9.2746e-14,0.00043101,0.00057138,5.1126e-05,2.5316e-08,3.3627e-06,4.3202e-22,3.3974e-26,1.0436e-28,1.7942e-17,2.6695e-17,4.5525e-15,0,0,0,0,0,0,8.1804e-21,2.5576e-12,1.1869e-15,4.5649e-29,1.8365e-34,0.00079705,0.0068238,2.6657e-05,3.1607e-15,7.3094e-19,4.9092e-09,9.6109e-09,4.3498e-09,4.3392e-13,3.6372e-10,2.7063e-18,7.3798e-22,4.0815e-12,4.9355e-11,3.6734e-13,5.2573e-07,1.4424e-09,1.2136e-07,2.288e-18,5.5393e-10,2.3938e-12,2.0098e-24,4.3569e-12,5e-10,0,5.6007e-19,5.4203e-19,1.6118e-13,6.1126e-14,0.003103,3.5905e-15,6.6969e-10,4.2833e-16,0.001014,3.8113e-14,2.5695,0,0,0,0,0,0,0.0063673,0,0,0,0.00010211,0.0002613,0.0003027,5.0962e-05,1.7089e-05,1.8924e-09,0,0,0,0,0,0,0.0001392,3.5105e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043498,0.033809,0.23237,0.0071962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001342,0.0095808,0.011413,9.3985e-08,0,0,0,0,0,0,0,3.1939e-06,0,0,0,0.022711,0,0,0.03068,0,0,8.3595e-05,0.0001473,0,0.0025124,0,0.017345,3.0384e-05,0,0,0,0,0,0,0.066138,0,0
0.3221,1.0146e-34,1.6532e-34,1.4905e-35,6.5019e-23,1.0986e-10,1.1759e-16,4.7018e-29,4.2036e-34,4.2378e-15,7.0356e-10,9.1259e-14,0.00042607,0.00057137,5.6603e-05,2.1236e-08,3.1218e-06,3.7686e-22,2.6778e-26,7.4663e-29,1.4207e-17,2.1382e-17,4.0373e-15,0,0,0,0,0,0,7.3888e-21,2.8283e-12,1.1864e-15,3.7239e-29,1.1351e-34,0.00078837,0.0068335,2.9542e-05,2.8082e-15,5.8678e-19,4.005e-09,8.6809e-09,3.5081e-09,2.9696e-13,2.7548e-10,2.2722e-18,5.6009e-22,3.1106e-12,3.8082e-11,3.1368e-13,4.405e-07,1.0925e-09,1.1244e-07,2.0328e-18,6.0198e-10,2.3527e-12,1.5431e-24,4.2001e-12,5e-10,0,3.8529e-19,4.6618e-19,1.5329e-13,5.4532e-14,0.0030613,2.5027e-15,6.6946e-10,3.6524e-16,0.0011213,3.4424e-14,2.5682,0,0,0,0,0,0,0.0063655,0,0,0,0.00013341,0.00030086,0.00034533,5.1235e-05,1.9721e-05,1.917e-09,0,0,0,0,0,0,0.00016209,4.0876e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.04348,0.033795,0.23231,0.0071959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013426,0.0096904,0.011274,9.3879e-08,0,0,0,0,0,0,0,3.7088e-06,0,0,0,0.022706,0,0,0.030675,0,0,8.3321e-05,0.0001473,0,0.0025115,0,0.01734,3.4953e-05,0,0,0,0,0,0,0.066138,0,0
0.35671,5.7723e-35,9.2742e-35,0,4.5655e-23,9.3877e-11,9.1118e-17,2.9894e-29,2.0535e-34,3.3758e-15,7.7221e-10,9.0764e-14,0.0004174,0.00056686,6.2019e-05,1.7878e-08,2.9003e-06,3.4701e-22,2.2343e-26,5.5543e-29,1.1663e-17,1.7777e-17,3.7068e-15,0,0,0,0,0,0,6.6874e-21,3.1151e-12,1.1849e-15,3.0519e-29,7.1469e-35,0.0007787,0.0068452,3.2659e-05,2.5483e-15,4.825e-19,3.2853e-09,7.8641e-09,2.8415e-09,2.0669e-13,2.116e-10,1.9239e-18,4.3004e-22,2.351e-12,2.919e-11,2.6534e-13,3.7306e-07,8.3901e-10,1.0494e-07,1.8445e-18,6.6374e-10,2.354e-12,1.5685e-24,4.3205e-12,5e-10,0,3.4403e-19,4.2848e-19,1.5527e-13,4.8707e-14,0.0030128,2.2697e-15,6.6935e-10,4.025e-16,0.001236,3.1183e-14,2.5666,0,0,0,0,0,0,0.0063634,0,0,0,0.00017234,0.00034484,0.00039293,5.1727e-05,2.2774e-05,1.9364e-09,0,0,0,0,0,0,0.00018883,4.7628e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043459,0.033779,0.23224,0.0071956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013432,0.0098106,0.011122,9.3749e-08,0,0,0,0,0,0,0,4.3016e-06,0,0,0,0.0227,0,0,0.03067,0,0,8.2989e-05,0.00014699,0,0.0025104,0,0.017335,4.0166e-05,0,0,0,0,0,0,0.066138,0,0
0.39479,3.4167e-35,5.4031e-35,0,3.3209e-23,8.2593e-11,7.293e-17,1.974e-29,1.0567e-34,2.7876e-15,8.5467e-10,9.129e-14,0.00040541,0.00055819,6.7268e-05,1.5111e-08,2.6976e-06,3.2598e-22,1.9073e-26,4.1667e-29,9.628e-18,1.4877e-17,3.4171e-15,0,0,0,0,0,0,6.0809e-21,3.4261e-12,1.1856e-15,2.5192e-29,4.5978e-35,0.00076795,0.0068589,3.6007e-05,2.3622e-15,4.0646e-19,2.7093e-09,7.1439e-09,2.3114e-09,1.4632e-13,1.6484e-10,1.6439e-18,3.3429e-22,1.7628e-12,2.2238e-11,2.2242e-13,3.1945e-07,6.5363e-10,9.8665e-08,1.7098e-18,7.4259e-10,2.3986e-12,1.6234e-24,4.4392e-12,5e-10,0,3.0707e-19,3.9379e-19,1.5668e-13,4.3549e-14,0.002958,2.0626e-15,6.7056e-10,4.4149e-16,0.0013581,2.8327e-14,2.5648,0,0,0,0,0,0,0.006361,0,0,0,0.00022024,0.00039375,0.0004462,5.2483e-05,2.6322e-05,1.9516e-09,0,0,0,0,0,0,0.00022006,5.5509e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043437,0.033761,0.23216,0.0071953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013438,0.0099398,0.010955,9.3587e-08,0,0,0,0,0,0,0,4.9836e-06,0,0,0,0.022693,0,0,0.030664,0,0,8.2588e-05,0.00014654,0,0.0025092,0,0.017329,4.6115e-05,0,0,0,0,0,0,0.066138,0,0
0.43666,2.1005e-35,3.2635e-35,0,2.4974e-23,7.4659e-11,6.017e-17,1.3512e-29,5.7174e-35,2.3808e-15,9.5109e-10,9.2601e-14,0.00039066,0.00054599,7.2281e-05,1.2833e-08,2.5133e-06,3.1207e-22,1.6644e-26,3.1478e-29,7.98e-18,1.2517e-17,3.1582e-15,0,0,0,0,0,0,5.5406e-21,3.7521e-12,1.1851e-15,2.0895e-29,3.0139e-35,0.00075621,0.0068743,3.959e-05,2.2291e-15,3.4962e-19,2.2473e-09,6.5093e-09,1.8887e-09,1.0537e-13,1.3023e-10,1.414e-18,2.6243e-22,1.3129e-12,1.6858e-11,1.8497e-13,2.7649e-07,5.1637e-10,9.3438e-08,1.6134e-18,8.4001e-10,2.4797e-12,1.7177e-24,4.5658e-12,5e-10,0,2.7563e-19,3.6273e-19,1.5791e-13,3.8985e-14,0.0028973,1.8893e-15,6.7075e-10,4.8478e-16,0.0014874,2.581e-14,2.5627,0,0,0,0,0,0,0.0063583,0,0,0,0.00027872,0.00044822,0.0005059,5.3525e-05,3.0448e-05,1.9633e-09,0,0,0,0,0,0,0.00025658,6.4665e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043412,0.033741,0.23207,0.0071949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013442,0.010076,0.010772,9.3394e-08,0,0,0,0,0,0,0,5.768e-06,0,0,0,0.022685,0,0,0.030656,0,0,8.2104e-05,0.00014609,0,0.0025079,0,0.017322,5.2901e-05,0,0,0,0,0,0,0.066138,0,0
0.48273,1.3391e-35,2.0407e-35,0,1.9388e-23,6.922e-11,5.1087e-17,9.5767e-30,3.2471e-35,2.0996e-15,1.0643e-09,9.4739e-14,0.0003737,0.00053085,7.698e-05,1.0953e-08,2.3461e-06,3.0373e-22,1.4811e-26,2.3946e-29,6.6395e-18,1.0585e-17,2.9255e-15,0,0,0,0,0,0,5.0635e-21,4.0954e-12,1.1845e-15,1.7432e-29,2.015e-35,0.00074363,0.006892,4.3411e-05,2.1405e-15,3.0695e-19,1.875e-09,5.949e-09,1.5504e-09,7.7176e-14,1.0432e-10,1.2244e-18,2.0811e-22,9.7197e-13,1.2724e-11,1.5269e-13,2.4186e-07,4.1364e-10,8.9115e-08,1.5492e-18,9.6034e-10,2.6001e-12,1.8373e-24,4.6887e-12,5e-10,0,2.4649e-19,3.3406e-19,1.5856e-13,3.4945e-14,0.0028316,1.728e-15,6.7052e-10,5.2793e-16,0.0016234,2.3588e-14,2.5604,0,0,0,0,0,0,0.0063552,0,0,0,0.00034954,0.00050897,0.00057291,5.4886e-05,3.5253e-05,1.9723e-09,0,0,0,0,0,0,0.0002991,7.5436e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043386,0.033719,0.23196,0.0071944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013444,0.010215,0.010571,9.316e-08,0,0,0,0,0,0,0,6.6698e-06,0,0,0,0.022674,0,0,0.030646,0,0,8.1525e-05,0.00014533,0,0.0025065,0,0.017315,6.0642e-05,0,0,0,0,0,0,0.066138,0,0
0.5334,0,1.319e-35,0,1.5505e-23,6.5686e-11,4.454e-17,7.0124e-30,1.9317e-35,1.9078e-15,1.196e-09,9.7656e-14,0.00035517,0.00051344,8.1312e-05,9.3991e-09,2.195e-06,3.0046e-22,1.3439e-26,1.8378e-29,5.5554e-18,9.013e-18,2.7205e-15,0,0,0,0,0,0,4.6433e-21,4.4564e-12,1.1843e-15,1.4638e-29,1.3747e-35,0.00073047,0.0069129,4.7472e-05,2.0876e-15,2.7459e-19,1.5738e-09,5.4534e-09,1.2788e-09,5.7476e-14,8.4703e-11,1.0664e-18,1.6653e-22,7.1597e-13,9.5702e-12,1.2521e-13,2.1374e-07,3.3585e-10,8.5572e-08,1.511e-18,1.1077e-09,2.7601e-12,2.0005e-24,4.8186e-12,5e-10,0,2.2165e-19,3.0839e-19,1.5905e-13,3.1372e-14,0.0027622,1.592e-15,6.7093e-10,5.752e-16,0.0017659,2.1623e-14,2.5576,0,0,0,0,0,0,0.0063516,0,0,0,0.0004347,0.00057684,0.00064826,5.6597e-05,4.0852e-05,1.9792e-09,0,0,0,0,0,0,0.00034872,8.7977e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043356,0.033694,0.23184,0.0071939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013443,0.010356,0.010351,9.2881e-08,0,0,0,0,0,0,0,7.7063e-06,0,0,0,0.022662,0,0,0.030635,0,0,8.0835e-05,0.00014381,0,0.0025048,0,0.017306,6.9472e-05,0,0,0,0,0,0,0.066138,0,0
0.58914,0,0,0,1.272e-23,6.3508e-11,3.9703e-17,5.2847e-30,1.1974e-35,1.7751e-15,1.3462e-09,1.0115e-13,0.00033593,0.00049482,8.5303e-05,8.1115e-09,2.0584e-06,3.3064e-22,1.3609e-26,1.5637e-29,5.1364e-18,8.4913e-18,2.79e-15,0,0,0,0,0,0,4.269e-21,4.8285e-12,1.183e-15,1.2361e-29,0,0.00071645,0.0069344,5.1741e-05,2.06e-15,2.4935e-19,1.3299e-09,5.0162e-09,1.0605e-09,4.3491e-14,6.9649e-11,9.3091e-19,1.3403e-22,5.2512e-13,7.1786e-12,1.0205e-13,1.9058e-07,2.7612e-10,8.2604e-08,1.4909e-18,1.2834e-09,2.9536e-12,4.7369e-24,5.9875e-12,5e-10,0,4.295e-19,3.4505e-19,1.9266e-13,2.8212e-14,0.0026892,3.1663e-15,9.1307e-10,1.3434e-15,0.0019141,1.9887e-14,2.5545,0,0,0,0,0,0,0.0063476,0,0,0,0.0005366,0.00065276,0.00073308,5.8671e-05,4.7366e-05,1.9844e-09,0,0,0,0,0,0,0.00040653,0.00010257,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043323,0.033665,0.23169,0.0071933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013439,0.010492,0.010108,9.2554e-08,0,0,0,0,0,0,0,8.8972e-06,0,0,0,0.022647,0,0,0.030621,0,0,8.0016e-05,0.00014305,0,0.002503,0,0.017296,7.9543e-05,0,0,0,0,0,0,0.066138,0,0
0.65046,0,0,0,1.068e-23,6.2411e-11,3.6098e-17,4.0899e-30,0,1.6868e-15,1.5659e-09,1.0866e-13,0.00031641,0.00047555,8.8938e-05,7.0391e-09,1.9343e-06,3.384e-22,1.2863e-26,1.1967e-29,4.2565e-18,7.1796e-18,2.5592e-15,0,0,0,0,0,0,3.9394e-21,5.2151e-12,1.1822e-15,1.0515e-29,0,0.00070186,0.006957,5.6211e-05,2.1209e-15,2.3707e-19,1.1311e-09,4.6283e-09,8.8399e-10,3.3399e-14,5.7918e-11,8.4069e-19,1.1198e-22,3.8401e-13,5.3762e-12,8.2761e-14,1.713e-07,2.2962e-10,8.0103e-08,1.5349e-18,1.5405e-09,3.2866e-12,4.6516e-24,5.9168e-12,5e-10,0,3.3223e-19,3.0723e-19,1.8508e-13,2.5418e-14,0.0026139,2.5176e-15,9.0895e-10,1.2456e-15,0.0020671,1.8349e-14,2.551,0,0,0,0,0,0,0.006343,0,0,0,0.00065803,0.00073778,0.00082863,6.1125e-05,5.4931e-05,1.9883e-09,0,0,0,0,0,0,0.00047379,0.00011955,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043288,0.033634,0.23153,0.0071926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013431,0.010621,0.0098417,9.2077e-08,0,0,0,0,0,0,0,1.0265e-05,0,0,0,0.022629,0,0,0.030605,0,0,7.9049e-05,0.00014275,0,0.002501,0,0.017284,9.1026e-05,0,0,0,0,0,0,0.066138,0,0
0.7179,0,0,0,9.1769e-24,6.2343e-11,3.3474e-17,3.2503e-30,0,1.6382e-15,1.7219e-09,1.1067e-13,0.00029687,0.00045577,9.2159e-05,6.1455e-09,1.8225e-06,3.5982e-22,1.2673e-26,1.0064e-29,3.8632e-18,6.6565e-18,2.5654e-15,0,0,0,0,0,0,3.6465e-21,5.6119e-12,1.1809e-15,9.0016e-30,0,0.00068703,0.0069825,6.0883e-05,2.0824e-15,2.1569e-19,9.6831e-10,4.284e-09,7.4087e-10,2.6047e-14,4.8748e-11,7.1809e-19,8.8793e-23,2.7998e-13,4.0191e-12,6.6768e-14,1.5531e-07,1.9327e-10,7.8086e-08,1.507e-18,1.7526e-09,3.476e-12,8.6378e-24,6.9237e-12,5e-10,0,5.1174e-19,3.2526e-19,2.1067e-13,2.2946e-14,0.0025373,3.9908e-15,9.5663e-10,2.2869e-15,0.0022243,1.6984e-14,2.5469,0,0,0,0,0,0,0.0063378,0,0,0,0.00080176,0.00083323,0.00093648,6.4031e-05,6.3742e-05,1.9913e-09,0,0,0,0,0,0,0.00055197,0.00013929,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043248,0.033599,0.23134,0.0071918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013416,0.010739,0.0095491,9.1713e-08,0,0,0,0,0,0,0,1.1836e-05,0,0,0,0.022608,0,0,0.030586,0,0,7.7911e-05,0.00014199,0,0.0024987,0,0.017271,0.00010412,0,0,0,0,0,0,0.066138,0,0
0.79209,0,0,0,8.0839e-24,6.3458e-11,3.1726e-17,2.6559e-30,0,1.6323e-15,1.9357e-09,1.1565e-13,0.00027705,0.00043511,9.4844e-05,5.3983e-09,1.7226e-06,3.5056e-22,1.1475e-26,7.5633e-30,3.1241e-18,5.5064e-18,2.2876e-15,0,0,0,0,0,0,3.3848e-21,6.0194e-12,1.1794e-15,7.7508e-30,0,0.00067169,0.0070097,6.5764e-05,2.1119e-15,2.0329e-19,8.3381e-10,3.9767e-09,6.2364e-10,2.0637e-14,4.1559e-11,6.2851e-19,7.2365e-23,2.034e-13,2.9981e-12,5.359e-14,1.4218e-07,1.6475e-10,7.6629e-08,1.5283e-18,2.0457e-09,3.7857e-12,6.3556e-24,6.3854e-12,5e-10,0,3.0323e-19,2.7136e-19,1.8841e-13,2.0742e-14,0.0024586,2.4373e-15,1.044e-09,1.6079e-15,0.0023857,1.5765e-14,2.5423,0,0,0,0,0,0,0.0063318,0,0,0,0.00097074,0.00094066,0.0010585,6.7483e-05,7.4029e-05,1.9935e-09,0,0,0,0,0,0,0.00064268,0.00016219,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.043205,0.03356,0.23113,0.0071909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013393,0.01084,0.0092299,9.1205e-08,0,0,0,0,0,0,0,1.364e-05,0,0,0,0.022583,0,0,0.030563,0,0,7.6582e-05,0.00014154,0,0.0024962,0,0.017256,0.00011905,0,0,0,0,0,0,0.066138,0,0
0.8737,0,0,0,7.2941e-24,6.5789e-11,3.0714e-17,2.2294e-30,0,1.6685e-15,2.3167e-09,1.2907e-13,0.0002572,0.00041377,9.6947e-05,4.7714e-09,1.6336e-06,3.82e-22,1.1654e-26,5.9551e-30,2.6391e-18,4.7649e-18,2.1278e-15,0,0,0,0,0,0,3.1502e-21,6.4366e-12,1.1777e-15,6.7108e-30,0,0.00065606,0.0070397,7.0858e-05,2.3026e-15,2.0658e-19,7.2198e-10,3.7012e-09,5.2715e-10,1.6609e-14,3.5885e-11,5.8693e-19,6.3103e-23,1.4725e-13,2.2317e-12,4.2799e-14,1.3145e-07,1.4225e-10,7.5729e-08,1.6662e-18,2.5513e-09,4.4196e-12,6.8988e-24,6.3698e-12,5e-10,0,2.4726e-19,2.4535e-19,1.8208e-13,1.8774e-14,0.0023785,2.0511e-15,1.087e-09,1.5489e-15,0.0025509,1.4671e-14,2.537,0,0,0,0,0,0,0.0063251,0,0,0,0.0011684,0.0010619,0.0011968,7.1562e-05,8.6058e-05,1.9952e-09,0,0,0,0,0,0,0.00074782,0.00018874,0,0,0,0,0,0,0,0,0,0.0018932,0,0,0,0.043157,0.033516,0.23088,0.0071899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013362,0.010919,0.0088818,9.0272e-08,0,0,0,0,0,0,0,1.571e-05,0,0,0,0.022553,0,0,0.030536,0,0,7.5035e-05,0.00014093,0,0.0024933,0,0.017239,0.00013606,0,0,0,0,0,0,0.066138,0,0
