Time(h),Void,Electrolyte,Alite,Aluminate,Anhydrite,Arcanite,Belite,Ferrite,Gypsum,Bassanite,Quartz,Mullite,C2AS,CA2S,K6A2S,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
644.48,0,0.083853,0.041922,0.0073888,0,2.5e-07,0.011061,0.0040519,0,0,0.018914,0.0033225,0,1.5e-06,0,0.53366,0.0020821,0.15891,7.5e-07,0,0.13484,0,9.5109e-05,-1.5702e-05
672,0,0.082218,0.041204,0.0072565,0,2.5e-07,0.010951,0.0039936,0,0,0.018914,0.003322,0,1.5e-06,0,0.5355,0.002557,0.15915,7.5e-07,0,0.13493,0,9.5149e-05,-1.5742e-05
708.94,0,0.080143,0.040293,0.0070889,0,2.5e-07,0.010811,0.0039194,0,0,0.018913,0.0033214,0,1.5e-06,0,0.53785,0.0031597,0.15946,7.5e-07,0,0.13504,0,9.52e-05,-1.5793e-05
779.83,0,0.076438,0.03867,0.0067903,0,2.5e-07,0.010559,0.0037864,0,0,0.018913,0.0033201,0,1.5e-06,0,0.54203,0.0042345,0.16001,7.5e-07,0,0.13524,0,9.529e-05,-1.5883e-05
840,0,0.073684,0.037468,0.0065694,0,2.5e-07,0.010368,0.0036871,0,0,0.018913,0.003319,0,1.5e-06,0,0.54514,0.0050314,0.16042,7.5e-07,0,0.13539,0,9.5357e-05,-1.595e-05
857.82,0,0.072948,0.037147,0.0065106,0,2.5e-07,0.010317,0.0036605,0,0,0.018913,0.0033188,0,1.5e-06,0,0.54597,0.0052441,0.16053,7.5e-07,0,0.13543,0,9.5375e-05,-1.5968e-05
943.6,0,0.0695,0.035645,0.0062354,0,2.5e-07,0.010075,0.0035355,0,0,0.018913,0.0033172,0,1.5e-06,0,0.54987,0.0062399,0.16104,7.5e-07,0,0.13562,0,9.5459e-05,-1.6052e-05
1008,0,0.067234,0.034661,0.0060555,0,2.5e-07,0.009914,0.003453,0,0,0.018913,0.0033161,0,1.5e-06,0,0.55243,0.0068925,0.16138,7.5e-07,0,0.13575,0,9.5515e-05,-1.6108e-05
1038,0,0.066271,0.034244,0.0059793,0,2.5e-07,0.0098447,0.0034179,0,0,0.018913,0.0033155,0,1.5e-06,0,0.55352,0.0071695,0.16152,7.5e-07,0,0.1358,0,9.5538e-05,-1.6131e-05
1141.8,0,0.063063,0.032855,0.0057257,0,2.5e-07,0.0096134,0.0033006,0,0,0.018912,0.0033137,0,1.5e-06,0,0.55715,0.0080914,0.162,7.5e-07,0,0.13598,0,9.5617e-05,-1.621e-05
1152,0,0.062787,0.032735,0.005704,0,2.5e-07,0.0095931,0.0032904,0,0,0.018912,0.0033135,0,1.5e-06,0,0.55746,0.0081707,0.16204,7.5e-07,0,0.13599,0,9.5624e-05,-1.6216e-05
1255.9,0,0.060009,0.031537,0.0054856,0,2.5e-07,0.0093895,0.0031884,0,0,0.018912,0.0033116,0,1.5e-06,0,0.56061,0.0089668,0.16245,7.5e-07,0,0.13614,0,9.5692e-05,-1.6285e-05
1296,0,0.059059,0.031128,0.0054114,0,2.5e-07,0.009319,0.0031534,0,0,0.018912,0.003311,0,1.5e-06,0,0.56168,0.009238,0.16259,7.5e-07,0,0.1362,0,9.5715e-05,-1.6308e-05
