Time(h),Void,Electrolyte,Alite,Aluminate,Anhydrite,Arcanite,Belite,Ferrite,Gypsum,Bassanite,Quartz,Mullite,C2AS,CA2S,K6A2S,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
532.63,0,0.092681,0.045491,0.0080488,1.25e-07,2.5e-07,0.011593,0.0043384,0,0,0.018914,0.0033245,0,1.125e-06,0,0.52352,0,0.1577,7.5e-07,2.5e-07,0.13439,0,9.4837e-05,-1.543e-05
585.89,0,0.087827,0.043671,0.007712,1.25e-07,2.5e-07,0.011324,0.004193,0,0,0.018914,0.0033235,0,1.125e-06,0,0.52918,0.00092537,0.15831,7.5e-07,2.5e-07,0.13462,0,9.499e-05,-1.5583e-05
644.48,0,0.083853,0.041922,0.0073888,1.25e-07,2.5e-07,0.011061,0.0040519,0,0,0.018914,0.0033225,0,1.125e-06,0,0.53366,0.002082,0.15891,7.5e-07,2.5e-07,0.13483,0,9.5087e-05,-1.568e-05
672,0,0.082219,0.041204,0.0072565,1.25e-07,2.5e-07,0.010951,0.0039936,0,0,0.018914,0.003322,0,1.125e-06,0,0.5355,0.0025571,0.15915,7.5e-07,2.5e-07,0.13492,0,9.5127e-05,-1.572e-05
708.94,0,0.080144,0.040293,0.0070889,1.25e-07,2.5e-07,0.010811,0.0039194,0,0,0.018913,0.0033214,0,1.125e-06,0,0.53785,0.0031596,0.15946,7.5e-07,2.5e-07,0.13504,0,9.5177e-05,-1.577e-05
779.83,0,0.076438,0.03867,0.0067903,1.25e-07,2.5e-07,0.010559,0.0037864,0,0,0.018913,0.0033201,0,1.125e-06,0,0.54203,0.0042344,0.16001,7.5e-07,2.5e-07,0.13524,0,9.5268e-05,-1.586e-05
840,0,0.073685,0.037468,0.0065694,1.25e-07,2.5e-07,0.010368,0.0036871,0,0,0.018913,0.003319,0,1.125e-06,0,0.54514,0.0050314,0.16042,7.5e-07,2.5e-07,0.13539,0,9.5335e-05,-1.5928e-05
857.82,0,0.072948,0.037147,0.0065106,1.25e-07,2.5e-07,0.010317,0.0036605,0,0,0.018913,0.0033188,0,1e-06,0,0.54597,0.0052439,0.16053,7.5e-07,2.5e-07,0.13543,0,9.5353e-05,-1.5945e-05
943.6,0,0.069501,0.035645,0.0062354,1.25e-07,2.5e-07,0.010075,0.0035355,0,0,0.018913,0.0033172,0,8.75e-07,0,0.54987,0.0062394,0.16105,7.5e-07,2.5e-07,0.13562,0,9.5437e-05,-1.603e-05
1008,0,0.067235,0.034661,0.0060555,1.25e-07,2.5e-07,0.009914,0.003453,0,0,0.018913,0.0033161,0,8.75e-07,0,0.55243,0.0068921,0.16138,7.5e-07,2.5e-07,0.13575,0,9.5492e-05,-1.6085e-05
1038,0,0.066272,0.034244,0.0059793,1.25e-07,2.5e-07,0.0098447,0.0034179,0,0,0.018913,0.0033155,0,8.75e-07,0,0.55352,0.007169,0.16152,7.5e-07,2.5e-07,0.1358,0,9.5516e-05,-1.6109e-05
1141.8,0,0.063064,0.032855,0.0057257,1.25e-07,2.5e-07,0.0096134,0.0033006,0,0,0.018912,0.0033137,0,8.75e-07,0,0.55715,0.008091,0.162,7.5e-07,2.5e-07,0.13598,0,9.5594e-05,-1.6187e-05
1152,0,0.062787,0.032735,0.005704,1.25e-07,2.5e-07,0.0095931,0.0032904,0,0,0.018912,0.0033135,0,8.75e-07,0,0.55746,0.0081704,0.16204,7.5e-07,2.5e-07,0.13599,0,9.5601e-05,-1.6194e-05
1255.9,0,0.060009,0.031537,0.0054856,1.25e-07,2.5e-07,0.0093895,0.0031884,0,0,0.018912,0.0033116,0,8.75e-07,0,0.56061,0.0089664,0.16245,7.5e-07,2.5e-07,0.13614,0,9.5669e-05,-1.6262e-05
1296,0,0.05906,0.031128,0.0054114,1.25e-07,2.5e-07,0.009319,0.0031534,0,0,0.018912,0.003311,0,8.75e-07,0,0.56168,0.0092376,0.16259,7.5e-07,2.5e-07,0.1362,0,9.5693e-05,-1.6285e-05
